Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Intelligence Research Specialist,"Treasury, Financial Crimes Enforcement Network","Vienna, Virginia",GS,70623,158322,0132,2026-02-23,2026-03-06,https://www.usajobs.gov:443/job/858519700
Office Director Stakeholder Integration and Engagement,"Treasury, Financial Crimes Enforcement Network","Washington, District of Columbia",GS,169279,197200,0301,2026-02-18,2026-03-03,https://www.usajobs.gov:443/job/857908300
Office of Enforcement Director,"Treasury, Financial Crimes Enforcement Network","Washington, District of Columbia",GS,169279,197200,1801,2026-02-26,2026-03-11,https://www.usajobs.gov:443/job/858897400
SUPERVISORY INTELLIGENCE RESEARCH SPECIALIST,"Treasury, Financial Crimes Enforcement Network","Vienna, Virginia",GS,169279,197200,0132,2026-02-26,2026-03-11,https://www.usajobs.gov:443/job/858553900
Senior Enforcement Officer,"Treasury, Financial Crimes Enforcement Network","Washington, District of Columbia",GS,143913,187093,1801,2026-02-20,2026-03-05,https://www.usajobs.gov:443/job/858216700
Senior International Policy Advisor,"Treasury, Financial Crimes Enforcement Network","Washington, District of Columbia",GS,121785,187093,0301,2026-02-20,2026-03-06,https://www.usajobs.gov:443/job/857975200
Supervisor Attorney Advisor (Litigation and Enforcement),"Treasury, Financial Crimes Enforcement Network","Washington, District of Columbia",GS,169279,197200,0905,2026-02-26,2026-03-18,https://www.usajobs.gov:443/job/858879800
Supervisory Intelligence Research Specialist,"Treasury, Financial Crimes Enforcement Network","Vienna, Virginia",GS,143913,187093,0132,2026-02-18,2026-03-03,https://www.usajobs.gov:443/job/857923100
Supervisory Regulatory Rulemaking Specialist,"Treasury, Financial Crimes Enforcement Network","Washington, District of Columbia",GS,169279,197200,0301,2026-02-19,2026-03-04,https://www.usajobs.gov:443/job/857979800
Die Finishing Specialist,U.S. Mint,"Philadelphia, Pennsylvania",WG,31.79,37.14,3401,2026-02-18,2026-03-03,https://www.usajobs.gov:443/job/858004900
Die Finishing Specialist,U.S. Mint,"Philadelphia, Pennsylvania",WG,31.79,37.14,3401,2026-02-18,2026-03-03,https://www.usajobs.gov:443/job/858006200
Die Finishing Specialist,U.S. Mint,"Philadelphia, Pennsylvania",WG,31.79,37.14,3401,2026-02-18,2026-03-03,https://www.usajobs.gov:443/job/858006600
Toolmaker,U.S. Mint,"Philadelphia, Pennsylvania",WG,35.17,41.02,3416,2026-02-17,2026-03-03,https://www.usajobs.gov:443/job/857914800
Toolmaker,U.S. Mint,"Philadelphia, Pennsylvania",WG,35.17,41.02,3416,2026-02-17,2026-03-03,https://www.usajobs.gov:443/job/857915400
