Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Strategic Engagement Advisor,"Treasury, Financial Crimes Enforcement Network","Washington, District of Columbia",GS,102415,187093,0301,2026-03-31,2026-04-13,https://www.usajobs.gov:443/job/863032200
Strategic Policy Specialist,"Treasury, Financial Crimes Enforcement Network","Washington, District of Columbia",GS,85447,158322,0301,2026-04-01,2026-04-07,https://www.usajobs.gov:443/job/863344000
Supervisor Attorney Advisor (Litigation and Enforcement),"Treasury, Financial Crimes Enforcement Network","Washington, District of Columbia",GS,169279,197200,0905,2026-02-26,2026-03-18,https://www.usajobs.gov:443/job/858879800
Supervisory IT Specialist,"Treasury, Financial Crimes Enforcement Network","Vienna, Virginia",GS,169279,197200,2210,2026-03-09,2026-03-18,https://www.usajobs.gov:443/job/860298700
Supervisory Intelligence Research Specialist,"Treasury, Financial Crimes Enforcement Network","Vienna, Virginia",GS,143913,187093,0132,2026-02-18,2026-03-03,https://www.usajobs.gov:443/job/857923100
Supervisory Regulatory Rulemaking Specialist,"Treasury, Financial Crimes Enforcement Network","Washington, District of Columbia",GS,169279,197200,0301,2026-02-19,2026-03-04,https://www.usajobs.gov:443/job/857979800
Training and Outreach Specialist,"Treasury, Financial Crimes Enforcement Network","Vienna, Virginia",GS,102415,158322,0301,2026-03-27,2026-04-09,https://www.usajobs.gov:443/job/862728500
Customer Experience Manager,U.S. Mint,"Washington, District of Columbia",GS,143913,187093,1101,2026-03-18,2026-04-01,https://www.usajobs.gov:443/job/861427700
Die Finishing Specialist,U.S. Mint,"Philadelphia, Pennsylvania",WG,31.79,37.14,3401,2026-02-18,2026-03-03,https://www.usajobs.gov:443/job/858004900
Die Finishing Specialist,U.S. Mint,"Philadelphia, Pennsylvania",WG,31.79,37.14,3401,2026-02-18,2026-03-03,https://www.usajobs.gov:443/job/858006200
Die Finishing Specialist,U.S. Mint,"Philadelphia, Pennsylvania",WG,31.79,37.14,3401,2026-02-18,2026-03-03,https://www.usajobs.gov:443/job/858006600
Die Finishing Specialist Leader,U.S. Mint,"Philadelphia, Pennsylvania",WL,34.99,40.81,3401,2026-04-01,2026-04-15,https://www.usajobs.gov:443/job/863502300
Marketing Specialist,U.S. Mint,"Washington, District of Columbia",GS,121785,158322,1101,2026-03-16,2026-03-30,https://www.usajobs.gov:443/job/861262200
Plant Superintendent,U.S. Mint,"San Francisco, California",GS,184950,197200,0301,2026-03-30,2026-04-03,https://www.usajobs.gov:443/job/862902700
Retail Sales and Convention Specialist,U.S. Mint,"Washington, District of Columbia",GS,85447,158322,1101,2026-04-07,2026-04-20,https://www.usajobs.gov:443/job/864025300
Sales Division Chief,U.S. Mint,"Washington, District of Columbia",GS,169279,197200,0301,2026-02-17,2026-03-02,https://www.usajobs.gov:443/job/857662800
Supervisory Police Officer (Lieutenant),U.S. Mint,"Fort Knox, Kentucky",TR,84966,125465,0083,2026-03-24,2026-04-07,https://www.usajobs.gov:443/job/862304600
Supervisory Police Officer (Lieutenant),U.S. Mint,"Philadelphia, Pennsylvania",TR,93625,138251,0083,2026-03-24,2026-04-07,https://www.usajobs.gov:443/job/862292400
Supervisory Police Officer (Lieutenant),U.S. Mint,"San Francisco, California",TR,72583,107180,0083,2026-03-24,2026-04-07,https://www.usajobs.gov:443/job/862358200
Supervisory Police Officer (Sergeant),U.S. Mint,"Fort Knox, Kentucky",TR,77950,114605,0083,2026-03-17,2026-03-31,https://www.usajobs.gov:443/job/861424400
Supervisory Police Officer (Sergeant),U.S. Mint,"San Francisco, California",TR,66590,97903,0083,2026-03-24,2026-04-07,https://www.usajobs.gov:443/job/862353300
Toolmaker,U.S. Mint,"Philadelphia, Pennsylvania",WG,35.17,41.02,3416,2026-02-17,2026-03-03,https://www.usajobs.gov:443/job/857914800
Toolmaker,U.S. Mint,"Philadelphia, Pennsylvania",WG,35.17,41.02,3416,2026-02-17,2026-03-03,https://www.usajobs.gov:443/job/857915400
