Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,101401,156755,0850,2025-11-26,2026-05-26,https://www.usajobs.gov:443/job/851106600
Engineering Group Chief,Office of the Director of National Intelligence,"Bethesda, Maryland",GS,151676,191900,0854,2025-12-16,2026-01-07,https://www.usajobs.gov:443/job/852534900
Engineering Group Chief,Office of the Director of National Intelligence,"Bethesda, Maryland",GS,151676,191900,0854,2025-12-16,2026-01-07,https://www.usajobs.gov:443/job/852535700
INTERDISCPLINARY ENGINEER,Naval Air Systems Command,"Patuxent River, Maryland",DP,101401,156755,0850,2025-12-18,2026-06-26,https://www.usajobs.gov:443/job/852657800
Computer Engineer,Department of the Air Force - Agency Wide,"Eielson AFB, Alaska",GS,76463,164301,0854,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852985200
INTERDISCIPLINARY ENGINEER/SCIENTIST,STRATEGIC SYSTEMS PROGRAMS (SSP),"Washington Navy Yard, District of Columbia",NH,143913,197200,0801,2025-12-29,2026-01-07,https://www.usajobs.gov:443/job/853181700
INTERDISCIPLINARY,Naval Intelligence Activity,"Dahlgren, Virginia",GG,148275,197200,0801,2025-12-29,2026-01-09,https://www.usajobs.gov:443/job/853222100
ELECTRONICS ENGINEER,Air Combat Command,"Eglin AFB, Florida",GS,105383,137000,0854,2025-12-30,2026-01-13,https://www.usajobs.gov:443/job/853309400
ELECTRONICS ENGINEER (INTERDISCIPLINARY),Air Combat Command,"Eglin AFB, Florida",GS,105383,137000,0850,2026-01-05,2026-01-09,https://www.usajobs.gov:443/job/853548500
ELECTRONICS ENGINEER (INTERDISCIPLINARY),Air Combat Command,"Eglin AFB, Florida",GS,106437,138370,0854,2026-01-06,2026-01-12,https://www.usajobs.gov:443/job/853553500
COMPUTER ENGINEER (INTERDISCIPLINARY),Air Combat Command,"Eglin AFB, Florida",GS,50460,116362,0854,2026-01-07,2026-01-13,https://www.usajobs.gov:443/job/853675400
ENGINEERING,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,55486,99314,0801,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846773600
COMPUTER ENGINEER,Air Force Civilian Career Training,"Salt Lake City, Utah",GS,56763,88225,0854,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/847080100
ENGINEER,Naval Sea Systems Command,"Dam Neck Naval Facility, Virginia Beach, Virginia",ND,89939,139036,0801,2025-10-03,2026-04-01,https://www.usajobs.gov:443/job/847298700
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dam Neck Naval Facility, Virginia Beach, Virginia",ND,89939,139036,0854,2025-10-27,2026-04-24,https://www.usajobs.gov:443/job/848864700
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0854,2025-11-04,2026-11-03,https://www.usajobs.gov:443/job/849270200
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,101401,156755,0850,2025-11-14,2026-05-15,https://www.usajobs.gov:443/job/849884300
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,101401,156755,0850,2025-11-26,2026-05-26,https://www.usajobs.gov:443/job/851106600
INTERDISCPLINARY ENGINEER,Naval Air Systems Command,"Patuxent River, Maryland",DP,101401,156755,0850,2025-12-18,2026-06-26,https://www.usajobs.gov:443/job/852657800
Computer Engineer,Department of the Air Force - Agency Wide,"Eielson AFB, Alaska",GS,76463,164301,0854,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852985200
INTERDISCIPLINARY,Naval Intelligence Activity,"Dahlgren, Virginia",GG,148275,197200,0801,2025-12-29,2026-01-09,https://www.usajobs.gov:443/job/853222100
ELECTRONICS ENGINEER,Air Combat Command,"Eglin AFB, Florida",GS,105383,137000,0854,2025-12-30,2026-01-13,https://www.usajobs.gov:443/job/853309400
ELECTRONICS ENGINEER (INTERDISCIPLINARY),Air Combat Command,"Eglin AFB, Florida",GS,105383,137000,0850,2026-01-05,2026-01-16,https://www.usajobs.gov:443/job/853548500
ELECTRONICS ENGINEER (INTERDISCIPLINARY),Air Combat Command,"Eglin AFB, Florida",GS,106437,138370,0854,2026-01-06,2026-01-12,https://www.usajobs.gov:443/job/853553500
COMPUTER ENGINEER (INTERDISCIPLINARY),Air Combat Command,"Eglin AFB, Florida",GS,50460,116362,0854,2026-01-07,2026-01-13,https://www.usajobs.gov:443/job/853675400
COMPUTER ENGINEER,Department of the Air Force - Agency Wide,"Robins AFB, Georgia",GS,106437,138370,0854,2026-01-08,2026-01-12,https://www.usajobs.gov:443/job/853764300
ELECTRONICS ENGINEER,Air Combat Command,"Eglin AFB, Florida",GS,105383,137000,0854,2026-01-08,2026-01-14,https://www.usajobs.gov:443/job/853808700
ELECTRONICS ENGINEER,Air Combat Command,"Eglin AFB, Florida",GS,106437,138370,0854,2026-01-08,2026-01-15,https://www.usajobs.gov:443/job/853885900
ENGINEERING,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,55486,99314,0801,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846773600
COMPUTER ENGINEER,Air Force Civilian Career Training,"Salt Lake City, Utah",GS,56763,88225,0854,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/847080100
ENGINEER,Naval Sea Systems Command,"Dam Neck Naval Facility, Virginia Beach, Virginia",ND,89939,139036,0801,2025-10-03,2026-04-01,https://www.usajobs.gov:443/job/847298700
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dam Neck Naval Facility, Virginia Beach, Virginia",ND,89939,139036,0854,2025-10-27,2026-04-24,https://www.usajobs.gov:443/job/848864700
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0854,2025-11-04,2026-11-03,https://www.usajobs.gov:443/job/849270200
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,101401,156755,0850,2025-11-14,2026-05-15,https://www.usajobs.gov:443/job/849884300
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,101401,156755,0850,2025-11-26,2026-05-26,https://www.usajobs.gov:443/job/851106600
INTERDISCPLINARY ENGINEER,Naval Air Systems Command,"Patuxent River, Maryland",DP,101401,156755,0850,2025-12-18,2026-06-26,https://www.usajobs.gov:443/job/852657800
Computer Engineer,Department of the Air Force - Agency Wide,"Eielson AFB, Alaska",GS,76463,164301,0854,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852985200
INTERDISCIPLINARY,Naval Intelligence Activity,"Dahlgren, Virginia",GG,148275,197200,0801,2025-12-29,2026-01-09,https://www.usajobs.gov:443/job/853222100
ELECTRONICS ENGINEER,Air Combat Command,"Eglin AFB, Florida",GS,105383,137000,0854,2025-12-30,2026-01-13,https://www.usajobs.gov:443/job/853309400
ELECTRONICS ENGINEER (INTERDISCIPLINARY),Air Combat Command,"Eglin AFB, Florida",GS,105383,137000,0850,2026-01-05,2026-01-16,https://www.usajobs.gov:443/job/853548500
ELECTRONICS ENGINEER (INTERDISCIPLINARY),Air Combat Command,"Eglin AFB, Florida",GS,106437,138370,0854,2026-01-06,2026-01-12,https://www.usajobs.gov:443/job/853553500
COMPUTER ENGINEER (INTERDISCIPLINARY),Air Combat Command,"Eglin AFB, Florida",GS,50460,116362,0854,2026-01-07,2026-01-13,https://www.usajobs.gov:443/job/853675400
COMPUTER ENGINEER,Department of the Air Force - Agency Wide,"Robins AFB, Georgia",GS,106437,138370,0854,2026-01-08,2026-01-12,https://www.usajobs.gov:443/job/853764300
ELECTRONICS ENGINEER,Air Combat Command,"Eglin AFB, Florida",GS,105383,137000,0854,2026-01-08,2026-01-14,https://www.usajobs.gov:443/job/853808700
ELECTRONICS ENGINEER,Air Combat Command,"Eglin AFB, Florida",GS,106437,138370,0854,2026-01-08,2026-01-15,https://www.usajobs.gov:443/job/853885900
ENGINEERING,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,55486,99314,0801,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846773600
COMPUTER ENGINEER,Air Force Civilian Career Training,"Salt Lake City, Utah",GS,56763,88225,0854,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/847080100
ENGINEER,Naval Sea Systems Command,"Dam Neck Naval Facility, Virginia Beach, Virginia",ND,89939,139036,0801,2025-10-03,2026-04-01,https://www.usajobs.gov:443/job/847298700
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dam Neck Naval Facility, Virginia Beach, Virginia",ND,89939,139036,0854,2025-10-27,2026-04-24,https://www.usajobs.gov:443/job/848864700
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0854,2025-11-04,2026-11-03,https://www.usajobs.gov:443/job/849270200
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,101401,156755,0850,2025-11-14,2026-05-15,https://www.usajobs.gov:443/job/849884300
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,101401,156755,0850,2025-11-26,2026-05-26,https://www.usajobs.gov:443/job/851106600
INTERDISCPLINARY ENGINEER,Naval Air Systems Command,"Patuxent River, Maryland",DP,101401,156755,0850,2025-12-18,2026-06-26,https://www.usajobs.gov:443/job/852657800
Computer Engineer,Department of the Air Force - Agency Wide,"Eielson AFB, Alaska",GS,76463,164301,0854,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852985200
ELECTRONICS ENGINEER,Air Combat Command,"Eglin AFB, Florida",GS,105383,137000,0854,2025-12-30,2026-01-13,https://www.usajobs.gov:443/job/853309400
ELECTRONICS ENGINEER (INTERDISCIPLINARY),Air Combat Command,"Eglin AFB, Florida",GS,105383,137000,0850,2026-01-05,2026-01-16,https://www.usajobs.gov:443/job/853548500
ELECTRONICS ENGINEER (INTERDISCIPLINARY),Air Combat Command,"Eglin AFB, Florida",GS,106437,138370,0854,2026-01-06,2026-01-12,https://www.usajobs.gov:443/job/853553500
COMPUTER ENGINEER (INTERDISCIPLINARY),Air Combat Command,"Eglin AFB, Florida",GS,50460,116362,0854,2026-01-07,2026-01-13,https://www.usajobs.gov:443/job/853675400
COMPUTER ENGINEER,Department of the Air Force - Agency Wide,"Robins AFB, Georgia",GS,106437,138370,0854,2026-01-08,2026-01-12,https://www.usajobs.gov:443/job/853764300
ELECTRONICS ENGINEER,Air Combat Command,"Eglin AFB, Florida",GS,105383,137000,0854,2026-01-08,2026-01-14,https://www.usajobs.gov:443/job/853808700
ELECTRONICS ENGINEER,Air Combat Command,"Eglin AFB, Florida",GS,106437,138370,0854,2026-01-08,2026-01-15,https://www.usajobs.gov:443/job/853885900
ENGINEERING,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,55486,99314,0801,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846773600
COMPUTER ENGINEER,Air Force Civilian Career Training,"Salt Lake City, Utah",GS,56763,88225,0854,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/847080100
ENGINEER,Naval Sea Systems Command,"Dam Neck Naval Facility, Virginia Beach, Virginia",ND,89939,139036,0801,2025-10-03,2026-04-01,https://www.usajobs.gov:443/job/847298700
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dam Neck Naval Facility, Virginia Beach, Virginia",ND,89939,139036,0854,2025-10-27,2026-04-24,https://www.usajobs.gov:443/job/848864700
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0854,2025-11-04,2026-11-03,https://www.usajobs.gov:443/job/849270200
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,101401,156755,0850,2025-11-14,2026-05-15,https://www.usajobs.gov:443/job/849884300
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,101401,156755,0850,2025-11-26,2026-05-26,https://www.usajobs.gov:443/job/851106600
INTERDISCPLINARY ENGINEER,Naval Air Systems Command,"Patuxent River, Maryland",DP,101401,156755,0850,2025-12-18,2026-06-26,https://www.usajobs.gov:443/job/852657800
Computer Engineer,Department of the Air Force - Agency Wide,"Eielson AFB, Alaska",GS,76463,164301,0854,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852985200
ELECTRONICS ENGINEER,Air Combat Command,"Eglin AFB, Florida",GS,105383,137000,0854,2025-12-30,2026-01-13,https://www.usajobs.gov:443/job/853309400
ELECTRONICS ENGINEER (INTERDISCIPLINARY),Air Combat Command,"Eglin AFB, Florida",GS,105383,137000,0850,2026-01-05,2026-01-16,https://www.usajobs.gov:443/job/853548500
ELECTRONICS ENGINEER (INTERDISCIPLINARY),Air Combat Command,"Eglin AFB, Florida",GS,106437,138370,0854,2026-01-06,2026-01-12,https://www.usajobs.gov:443/job/853553500
COMPUTER ENGINEER (INTERDISCIPLINARY),Air Combat Command,"Eglin AFB, Florida",GS,50460,116362,0854,2026-01-07,2026-01-13,https://www.usajobs.gov:443/job/853675400
COMPUTER ENGINEER,Department of the Air Force - Agency Wide,"Robins AFB, Georgia",GS,106437,138370,0854,2026-01-08,2026-01-12,https://www.usajobs.gov:443/job/853764300
ELECTRONICS ENGINEER,Air Combat Command,"Eglin AFB, Florida",GS,105383,137000,0854,2026-01-08,2026-01-14,https://www.usajobs.gov:443/job/853808700
ELECTRONICS ENGINEER,Air Combat Command,"Eglin AFB, Florida",GS,106437,138370,0854,2026-01-08,2026-01-15,https://www.usajobs.gov:443/job/853885900
ENGINEERING,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,55486,99314,0801,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846773600
COMPUTER ENGINEER,Air Force Civilian Career Training,"Salt Lake City, Utah",GS,56763,88225,0854,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/847080100
ENGINEER,Naval Sea Systems Command,"Dam Neck Naval Facility, Virginia Beach, Virginia",ND,89939,139036,0801,2025-10-03,2026-04-01,https://www.usajobs.gov:443/job/847298700
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dam Neck Naval Facility, Virginia Beach, Virginia",ND,89939,139036,0854,2025-10-27,2026-04-24,https://www.usajobs.gov:443/job/848864700
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0854,2025-11-04,2026-11-03,https://www.usajobs.gov:443/job/849270200
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,101401,156755,0850,2025-11-14,2026-05-15,https://www.usajobs.gov:443/job/849884300
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,101401,156755,0850,2025-11-26,2026-05-26,https://www.usajobs.gov:443/job/851106600
INTERDISCPLINARY ENGINEER,Naval Air Systems Command,"Patuxent River, Maryland",DP,101401,156755,0850,2025-12-18,2026-06-26,https://www.usajobs.gov:443/job/852657800
Computer Engineer,Department of the Air Force - Agency Wide,"Eielson AFB, Alaska",GS,76463,164301,0854,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852985200
ELECTRONICS ENGINEER,Air Combat Command,"Eglin AFB, Florida",GS,105383,137000,0854,2025-12-30,2026-01-13,https://www.usajobs.gov:443/job/853309400
ELECTRONICS ENGINEER (INTERDISCIPLINARY),Air Combat Command,"Eglin AFB, Florida",GS,105383,137000,0850,2026-01-05,2026-01-16,https://www.usajobs.gov:443/job/853548500
ELECTRONICS ENGINEER (INTERDISCIPLINARY),Air Combat Command,"Eglin AFB, Florida",GS,106437,138370,0854,2026-01-06,2026-01-19,https://www.usajobs.gov:443/job/853553500
COMPUTER ENGINEER (INTERDISCIPLINARY),Air Combat Command,"Eglin AFB, Florida",GS,50460,116362,0854,2026-01-07,2026-01-13,https://www.usajobs.gov:443/job/853675400
COMPUTER ENGINEER,Department of the Air Force - Agency Wide,"Robins AFB, Georgia",GS,106437,138370,0854,2026-01-08,2026-01-12,https://www.usajobs.gov:443/job/853764300
ELECTRONICS ENGINEER,Air Combat Command,"Eglin AFB, Florida",GS,105383,137000,0854,2026-01-08,2026-01-14,https://www.usajobs.gov:443/job/853808700
ELECTRONICS ENGINEER,Air Combat Command,"Eglin AFB, Florida",GS,106437,138370,0854,2026-01-08,2026-01-15,https://www.usajobs.gov:443/job/853885900
