Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Physician - Pain Management,Veterans Health Administration,"Columbia, South Carolina",VM,300000,400000,0602,2025-12-10,2026-09-30,https://www.usajobs.gov:443/job/852031300
Physician - Primary Care,Veterans Health Administration,"Columbia, South Carolina",VM,253584,315000,0602,2025-11-06,2026-09-30,https://www.usajobs.gov:443/job/849663000
Physician - Primary Care,Veterans Health Administration,"Fayetteville, Arkansas",VM,220000,280000,0602,2025-10-27,2026-09-30,https://www.usajobs.gov:443/job/848871500
Physician - Primary Care,Veterans Health Administration,"Goose Creek, South Carolina",VM,245000,300000,0602,2025-12-08,2026-09-30,https://www.usajobs.gov:443/job/851800100
Physician - Primary Care,Veterans Health Administration,"North Charleston, South Carolina",VM,240000,300000,0602,2025-11-20,2026-09-30,https://www.usajobs.gov:443/job/850540200
Physician - Primary Care,Veterans Health Administration,"Spartanburg, South Carolina",VM,123077,315000,0602,2025-10-24,2026-09-30,https://www.usajobs.gov:443/job/848863200
Physician - Primary Care (Sedalia),Veterans Health Administration,"Sedalia, Missouri",VM,250000,258000,0602,2025-09-29,2026-09-25,https://www.usajobs.gov:443/job/846945700
Physician - Primary Care CBOC Fonda and Oneonta NY,Veterans Health Administration,"Fonda, New York",VM,200000,225000,0602,2025-10-29,2026-09-25,https://www.usajobs.gov:443/job/849105400
Physician - Psychiatrist,Veterans Health Administration,"Fayetteville, Arkansas",VM,250000,315000,0602,2025-10-27,2026-09-30,https://www.usajobs.gov:443/job/848939200
Physician - Psychiatrist Outpatient BHIP,Veterans Health Administration,"Pittsburgh, Pennsylvania",VM,252000,335000,0602,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846819700
Physician - Pulmonologist,Veterans Health Administration,"Columbia, South Carolina",VM,300000,400000,0602,2025-11-25,2026-09-30,https://www.usajobs.gov:443/job/850982600
Physician - Radiologist,Veterans Health Administration,"Castle Point, New York",VM,350000,400000,0602,2025-12-10,2026-06-03,https://www.usajobs.gov:443/job/852165900
Physician - Radiologist,Veterans Health Administration,"Columbia, South Carolina",VM,350000,400000,0602,2025-12-11,2026-09-30,https://www.usajobs.gov:443/job/852208600
Physician - Radiologist,Veterans Health Administration,"Fayetteville, Arkansas",VM,310000,400000,0602,2025-10-27,2026-09-30,https://www.usajobs.gov:443/job/848871300
Physician - Radiology (Interventional),Veterans Health Administration,"Charleston, South Carolina",VM,385000,400000,0602,2025-11-25,2026-09-30,https://www.usajobs.gov:443/job/850968800
Physician - Section Chief Gastroenterologist,Veterans Health Administration,"Jackson, Mississippi",VM,300000,380000,0602,2025-11-17,2026-05-29,https://www.usajobs.gov:443/job/850214500
Physician - Section Chief of Infectious Disease,Veterans Health Administration,"Kansas City, Missouri",VM,250000,320000,0602,2025-10-08,2026-10-07,https://www.usajobs.gov:443/job/847735900
Physician - Supervisory Lead (Primary Care),Veterans Health Administration,"North Charleston, South Carolina",VM,250000,335000,0602,2025-12-02,2026-09-30,https://www.usajobs.gov:443/job/851299500
Physician - Urologist,Veterans Health Administration,"Lebanon County, Pennsylvania",VM,360000,390000,0602,2025-11-04,2026-09-30,https://www.usajobs.gov:443/job/849431700
Physician - Urologist,Veterans Health Administration,"York, Pennsylvania",VM,350000,390000,0602,2025-10-09,2026-09-30,https://www.usajobs.gov:443/job/847876100
Physician - Urology,Veterans Health Administration,"Dublin, Georgia",VM,123077,400000,0602,2025-10-30,2026-09-30,https://www.usajobs.gov:443/job/849190100
Physician Assistant (Primary Care),Veterans Health Administration,"Brownwood, Texas",VN,114291,180592,0603,2025-10-15,2026-10-14,https://www.usajobs.gov:443/job/848168200
Physician Assistant - General Surgery,Veterans Health Administration,"Columbia, South Carolina",VN,84223,127243,0603,2025-12-03,2026-09-30,https://www.usajobs.gov:443/job/851496400
Physician Assistant-Spinal Cord Injury-Open Continuous Announcement,Veterans Health Administration,"San Antonio, Texas",VN,110108,203898,0603,2025-10-07,2026-09-30,https://www.usajobs.gov:443/job/847684900
Physician Diagnostic Radiology,Veterans Health Administration,"Pensacola, Florida",VM,300000,400000,0602,2025-10-20,2026-05-29,https://www.usajobs.gov:443/job/848421700
Physician Hematology-Oncology,Veterans Health Administration,"Augusta, Georgia",VM,350000,400000,0602,2025-12-08,2026-09-30,https://www.usajobs.gov:443/job/851869900
Physician Primary Care - Panama City Beach CBOC,Veterans Health Administration,"Panama City Beach, Florida",VM,230000,270000,0602,2025-10-29,2026-05-29,https://www.usajobs.gov:443/job/849079800
Physician Supervisor (Primary Care) - Recruitment/Relocation Incentive Authorized,Veterans Health Administration,"Lubbock, Texas",VM,265000,275000,0602,2025-10-20,2026-06-15,https://www.usajobs.gov:443/job/848501700
"Physician, Vascular Surgeon (Part-Time)",Veterans Health Administration,"Amarillo, Texas",AD,300000,375000,0602,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/847212000
Physician- Gastroenterologist,Veterans Health Administration,"Fayetteville, Arkansas",VM,250000,400000,0602,2025-10-22,2026-05-29,https://www.usajobs.gov:443/job/848632700
Physician- Gastroenterology Section Lead,Veterans Health Administration,"Fredericksburg, Virginia",VM,300000,400000,0602,2025-11-19,2026-09-30,https://www.usajobs.gov:443/job/850491400
Physician- Hematologist/Oncologist,Veterans Health Administration,"Houston, Texas",VM,290000,350000,0602,2025-10-23,2026-05-29,https://www.usajobs.gov:443/job/849010300
Physician- Primary Care,Veterans Health Administration,"Fort Smith, Arkansas",VM,200000,315000,0602,2025-11-25,2026-09-25,https://www.usajobs.gov:443/job/850937100
Physician- Psychiatrist (BHIP),Veterans Health Administration,"Augusta, Georgia",VM,250000,315000,0602,2025-11-17,2026-09-30,https://www.usajobs.gov:443/job/850115300
Physician-Anesthesiology,Veterans Health Administration,"Madison, Wisconsin",VM,300000,400000,0602,2025-10-02,2026-06-30,https://www.usajobs.gov:443/job/847327000
Physician-Cardiology,Veterans Health Administration,"Madison, Wisconsin",VM,250000,400000,0602,2025-11-18,2026-06-01,https://www.usajobs.gov:443/job/850353700
Physician-Dermatology,Veterans Health Administration,"Charleston, South Carolina",AD,123077,400000,0602,2025-10-09,2026-09-30,https://www.usajobs.gov:443/job/847853800
Physician-Gastroenterology,Veterans Health Administration,"Tulsa, Oklahoma",VM,345000,400000,0602,2025-10-02,2026-06-30,https://www.usajobs.gov:443/job/847342900
Physician-Orthopedic Surgeon,Veterans Health Administration,"Jackson, Mississippi",VM,285000,400000,0602,2025-10-10,2026-05-29,https://www.usajobs.gov:443/job/847984600
Physician-Orthopedic Surgeon,Veterans Health Administration,"Nashville, Tennessee",VM,350000,400000,0602,2025-10-06,2026-09-25,https://www.usajobs.gov:443/job/847509800
Physician-Primary Care,Veterans Health Administration,"Pensacola, Florida",VM,210000,270000,0602,2025-10-14,2026-05-29,https://www.usajobs.gov:443/job/848061600
Physician-Primary Care,Veterans Health Administration,"Rome, Georgia",VM,290658,315000,0602,2025-12-04,2026-09-30,https://www.usajobs.gov:443/job/851659200
Physician-Psychiatrist-EDRP Authorized,Veterans Health Administration,"Temple, Texas",VM,270000,290000,0602,2025-10-15,2026-10-14,https://www.usajobs.gov:443/job/848180200
Pipefitter,Veterans Health Administration,"Dallas, Texas",WG,31.37,36.65,4204,2025-10-08,2026-07-08,https://www.usajobs.gov:443/job/847748000
Practical Nurse-Community Living Center,Veterans Health Administration,"Albany, New York",GS,42564,65904,0620,2025-10-02,2026-09-25,https://www.usajobs.gov:443/job/847313900
Practical Nurse-Community Living Center,Veterans Health Administration,"Albany, New York",GS,42564,65904,0620,2025-10-02,2026-09-25,https://www.usajobs.gov:443/job/847325700
Primary Care Physician,Veterans Health Administration,"Hackensack, New Jersey",VM,175000,240000,0602,2025-10-16,2026-06-15,https://www.usajobs.gov:443/job/848284200
Primary Care Physician EDRP Authorized,Veterans Health Administration,"Providence, Rhode Island",VM,220000,250000,0602,2025-10-29,2026-09-30,https://www.usajobs.gov:443/job/849173100
Psychiatrist Assistant Chief Mental Health,Veterans Health Administration,"Charleston, South Carolina",VM,295000,336000,0602,2025-12-12,2026-09-30,https://www.usajobs.gov:443/job/852329400
Psychiatrist-  Substance Use Disorder (SUD),Veterans Health Administration,"Augusta, Georgia",VM,200000,315000,0602,2025-11-14,2026-09-30,https://www.usajobs.gov:443/job/850125500
Psychologist (Supportive Recovery Services),Veterans Health Administration,"Bronx, New York",GS,87133,161448,0180,2025-11-12,2026-10-30,https://www.usajobs.gov:443/job/849901200
Psychologist - Program Manager,Veterans Health Administration,"Kings, New York",GS,168764,219393,0180,2025-10-08,2026-06-30,https://www.usajobs.gov:443/job/847676100
Psychology Program Manager - Behavioral Health Interdisciplinary Program,Veterans Health Administration,"Fresno, California",GS,161126,209463,0180,2025-12-16,2026-06-26,https://www.usajobs.gov:443/job/852601100
Radiologist,Veterans Health Administration,"Buffalo, New York",VM,375000,400000,0602,2025-10-08,2026-06-30,https://www.usajobs.gov:443/job/847713200
Registered Nurse - Inpatient Mental Health,Veterans Health Administration,"Jefferson Barracks, Missouri",VN,79454,154604,0610,2025-10-28,2026-09-30,https://www.usajobs.gov:443/job/849040700
Registered Nurse- Intensive Care Unit,Veterans Health Administration,"Saint Louis, Missouri",VN,82702,158193,0610,2025-11-25,2026-09-29,https://www.usajobs.gov:443/job/850962900
Registered Nurse-Community Living Center-EDRP-Open Continuous Announcement,Veterans Health Administration,"Big Spring, Texas",VN,79533,147284,0610,2025-10-20,2026-09-30,https://www.usajobs.gov:443/job/848431300
Senior Psychologist Program Manager,Veterans Health Administration,"Augusta, Georgia",GS,146481,190424,0180,2025-12-05,2026-09-30,https://www.usajobs.gov:443/job/851573200
Senior Psychologist- Service Chief Mental Health,Veterans Health Administration,"Grand Junction, Colorado",GS,172767,224599,0180,2025-12-22,2026-06-30,https://www.usajobs.gov:443/job/853020000
Senior Social Work,Veterans Health Administration,"Fresno, California",GS,96344,124986,0185,2025-11-14,2026-09-30,https://www.usajobs.gov:443/job/850166100
Senior Social Worker (Post 9/11 M2VA Military 2 VA Case Manager) - EDRP Approved,Veterans Health Administration,"Laredo, Texas",GS,92869,120734,0185,2025-10-29,2026-09-30,https://www.usajobs.gov:443/job/849114400
Senior Social Worker (Post 9/11 M2VA Military 2 VA Case Manager) - EDRP Approved,Veterans Health Administration,"McAllen, Texas",GS,92611,120400,0185,2025-12-08,2026-09-30,https://www.usajobs.gov:443/job/851814200
Social Work Program Manager,Veterans Health Administration,"Augusta, Georgia",GS,146481,190424,0185,2025-12-05,2026-09-30,https://www.usajobs.gov:443/job/851573500
Social Worker- Program Manager Chief of Mental Health,Veterans Health Administration,"Grand Junction, Colorado",GS,137767,179103,0185,2025-12-22,2026-06-30,https://www.usajobs.gov:443/job/853020100
Staff Dentist,Veterans Health Administration,"Columbia, South Carolina",AD,123077,315000,0680,2025-11-03,2026-09-30,https://www.usajobs.gov:443/job/849785000
Staff Dentist,Veterans Health Administration,"Fort McPherson, Georgia",VM,200000,315000,0680,2025-10-28,2026-09-30,https://www.usajobs.gov:443/job/849059000
Staff Physical Therapist - EDRP Approved,Veterans Health Administration,"Abilene, Texas",GS,73939,115213,0633,2025-10-23,2026-09-30,https://www.usajobs.gov:443/job/848765500
Staff Physician (Nuclear Medicine) - Recruitment/Relocation Incentive Authorized,Veterans Health Administration,"Dallas, Texas",VM,300000,345000,0602,2025-10-16,2026-07-09,https://www.usajobs.gov:443/job/848272000
Staff Physician - Ophthalmologist (Glaucoma Specialist),Veterans Health Administration,"Columbia, South Carolina",VM,123077,400000,0602,2025-12-10,2026-09-30,https://www.usajobs.gov:443/job/852038000
Staff Physician - Ophthalmology (Ophthalmologist - Glaucoma Specialist),Veterans Health Administration,"Austin, Texas",VM,325000,400000,0602,2025-10-17,2026-10-16,https://www.usajobs.gov:443/job/848367400
Staff Psychologist,Veterans Health Administration,"Hinesville, Georgia",GS,100745,168529,0180,2025-10-10,2026-06-01,https://www.usajobs.gov:443/job/847941700
Staff Psychologist,Veterans Health Administration,"Hinesville, Georgia",GS,100745,168529,0180,2025-10-10,2026-06-01,https://www.usajobs.gov:443/job/847941900
Staff Psychologist,Veterans Health Administration,"Panama City Beach, Florida",GS,85270,157996,0180,2025-12-15,2026-06-22,https://www.usajobs.gov:443/job/852414000
"Staff Psychologist (BHIP) -  EDRP, Recruitment/Relocation Incentive Authorized",Veterans Health Administration,"Corpus Christi, Texas",GS,83280,154309,0180,2025-10-09,2026-07-15,https://www.usajobs.gov:443/job/847931400
Staff Psychologist (BHIP) - EDRP/Recruitment/Relocation Approved,Veterans Health Administration,"El Paso, Texas",GS,88479,163941,0180,2025-10-30,2026-08-19,https://www.usajobs.gov:443/job/849186600
Staff Psychologist (Education Debt Repayment and Sign on Bonus),Veterans Health Administration,"Battle Creek, Michigan",GS,101605,157071,0180,2025-10-29,2026-09-30,https://www.usajobs.gov:443/job/849068100
"Staff Psychologist - RECRUITMENT/RELOCATION INCENTIVE, EDRP AVAILABLE",Veterans Health Administration,"El Paso, Texas",GS,88479,163941,0180,2025-12-18,2026-08-14,https://www.usajobs.gov:443/job/852793900
Staff Psychologist - Recruitment/Relocation - EDRP Approved,Veterans Health Administration,"Bonham, Texas",GS,99779,184879,0180,2025-11-05,2026-11-04,https://www.usajobs.gov:443/job/849567500
Staff Psychologist - Recruitment/Relocation - EDRP Approved,Veterans Health Administration,"Tyler, Texas",GS,91984,170437,0180,2025-11-25,2026-05-22,https://www.usajobs.gov:443/job/850898400
Staff Psychologist - Recruitment/Relocation Incentive - EDRP,Veterans Health Administration,"Dallas, Texas",GS,99779,184879,0180,2025-10-10,2026-10-09,https://www.usajobs.gov:443/job/847996100
Staff Psychologist - Recruitment/Relocation Incentive - EDRP,Veterans Health Administration,"Dallas, Texas",GS,99779,184879,0180,2025-11-21,2026-11-20,https://www.usajobs.gov:443/job/850734500
Supervisory Diagnostic Radiologic Technologist (IR),Veterans Health Administration,"Memphis, Tennessee",GS,79967,103954,0647,2025-12-08,2026-09-30,https://www.usajobs.gov:443/job/851808700
Supervisory Dietitian (Food Operations) - RECRUITMENT/RELOCATION INCENTIVE,Veterans Health Administration,"Amarillo, Texas",GS,88621,115213,0630,2025-10-02,2026-05-22,https://www.usajobs.gov:443/job/847312100
Supervisory Physician Community Care,Veterans Health Administration,"East Orange, New Jersey",VM,250000,280000,0602,2025-10-23,2026-06-30,https://www.usajobs.gov:443/job/848879100
Supply Technician,Veterans Health Administration,"Charleston, South Carolina",GS,40332,52426,2005,2025-12-16,2026-09-30,https://www.usajobs.gov:443/job/852617200
Surgical Technician,Veterans Health Administration,"Seattle, Washington",GS,56153,73003,0640,2025-12-02,2026-07-30,https://www.usajobs.gov:443/job/851328400
Surgical Technician - Recruitment Incentive Authorized,Veterans Health Administration,"Lexington, Kentucky",GS,54365,70678,0640,2025-12-15,2026-09-30,https://www.usajobs.gov:443/job/852158400
Therapeutic Radiologic Technologists (Radiation Oncology Service),Veterans Health Administration,"Seattle, Washington",GS,91982,119573,0648,2025-11-12,2026-09-30,https://www.usajobs.gov:443/job/849935900
VISN 06 CRH Psychiatrist (Physician-Tele mental health Hub Psychiatrist),Veterans Health Administration,"Salisbury, North Carolina",VM,250000,300000,0602,2025-10-23,2026-09-21,https://www.usajobs.gov:443/job/848742600
