Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Physician (Radiology-Diagnostic) - Mammography,Veterans Health Administration,"Miami, Florida",VM,300000,400000,0602,2026-03-12,2026-12-31,https://www.usajobs.gov:443/job/860720200
Physician (Regular FT) Cardiologist Non-Invasive EDRP & Recruitment Incentive Authorized,Veterans Health Administration,"Providence, Rhode Island",VM,350000,375000,0602,2025-10-30,2026-09-30,https://www.usajobs.gov:443/job/849239600
Physician (Regular Ft) Chief of Diagnostic Services,Veterans Health Administration,"Clarksburg, West Virginia",VM,270000,400000,0602,2025-10-29,2026-09-30,https://www.usajobs.gov:443/job/849030000
Physician (Sleep Medicine),Veterans Health Administration,"Jacksonville, Florida",VM,250000,400000,0602,2026-03-27,2026-12-31,https://www.usajobs.gov:443/job/862887300
Physician (Urologist),Veterans Health Administration,"Augusta, Georgia",VM,350000,400000,0602,2025-11-12,2026-09-30,https://www.usajobs.gov:443/job/849916100
Physician (Urology),Veterans Health Administration,"Miami, Florida",VM,124308,400000,0602,2026-03-09,2026-12-31,https://www.usajobs.gov:443/job/860269200
Physician (Urology),Veterans Health Administration,"Tampa, Florida",VM,320000,400000,0602,2026-03-10,2027-02-24,https://www.usajobs.gov:443/job/860569200
Physician - DEPUTY CHIEF OF STAFF,Veterans Health Administration,"Charleston, South Carolina",VM,300000,375000,0602,2025-10-09,2026-09-30,https://www.usajobs.gov:443/job/847862300
Physician - Full Time Radiologist - 25 percent Incentive,Veterans Health Administration,"Phoenix, Arizona",VM,300000,400000,0602,2025-10-07,2026-09-30,https://www.usajobs.gov:443/job/847588200
Physician - Multiple Specialties (Internal to Marion Veterans Health Care System),Veterans Health Administration,"Carbondale, Illinois",VM,123077,400000,0602,2025-09-29,2026-09-25,https://www.usajobs.gov:443/job/846793900
Physician - Primary Care,Veterans Health Administration,"North Charleston, South Carolina",VM,240000,300000,0602,2025-11-20,2026-09-30,https://www.usajobs.gov:443/job/850540200
Physician - Primary Care (Sedalia),Veterans Health Administration,"Sedalia, Missouri",VM,250000,258000,0602,2025-09-29,2026-09-25,https://www.usajobs.gov:443/job/846945700
Physician Assistant,Veterans Health Administration,"Sutton, West Virginia",VN,135000,150000,0603,2026-04-03,2026-09-30,https://www.usajobs.gov:443/job/864170100
Physician Assistant - Primary Care,Veterans Health Administration,"Auburn, Washington",VN,93139,176553,0603,2026-03-07,2026-09-30,https://www.usajobs.gov:443/job/860293000
Physician Assistant-(Cardiology),Veterans Health Administration,"Atlanta, Georgia",VN,125137,211795,0603,2026-03-04,2026-09-30,https://www.usajobs.gov:443/job/859762300
Physician Assistant-Spinal Cord Injury-Open Continuous Announcement,Veterans Health Administration,"San Antonio, Texas",VN,110108,203898,0603,2025-10-07,2026-09-30,https://www.usajobs.gov:443/job/847684900
Physician Emergency Department Director/Assistant Chief of Medical Service,Veterans Health Administration,"Hampton, Virginia",VM,300000,400000,0602,2026-03-13,2026-12-14,https://www.usajobs.gov:443/job/861071400
"Physician, Vascular Surgeon (Part-Time)",Veterans Health Administration,"Amarillo, Texas",AD,300000,375000,0602,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/847212000
Physician-Cardiology,Veterans Health Administration,"Madison, Wisconsin",VM,250000,400000,0602,2025-11-18,2026-09-18,https://www.usajobs.gov:443/job/850353700
Physician-Dermatology,Veterans Health Administration,"Charleston, South Carolina",AD,123077,400000,0602,2025-10-09,2026-09-30,https://www.usajobs.gov:443/job/847853800
Physician-Primary Care,Veterans Health Administration,"Clermont, Florida",VM,230000,315000,0602,2026-01-01,2026-09-30,https://www.usajobs.gov:443/job/853453000
Physician-Primary Care (Daytona Beach),Veterans Health Administration,"Daytona Beach, Florida",VM,230000,315000,0602,2026-01-29,2026-09-30,https://www.usajobs.gov:443/job/855886400
Physician-Primary Care (Viera/Palm Bay),Veterans Health Administration,"Palm Bay, Florida",VM,230000,315000,0602,2026-01-29,2026-09-30,https://www.usajobs.gov:443/job/855884700
Primary Care Physician,Veterans Health Administration,"Georgetown, Ohio",VM,235000,255000,0602,2026-03-12,2026-12-31,https://www.usajobs.gov:443/job/860850900
Primary Care Physician (Middletown RI - CBOC) EDRP Authorized,Veterans Health Administration,"Middletown, Rhode Island",VM,220000,250000,0602,2026-04-02,2026-09-30,https://www.usajobs.gov:443/job/863566300
Primary Care Physician EDRP Authorized,Veterans Health Administration,"Providence, Rhode Island",VM,220000,250000,0602,2025-10-29,2026-09-30,https://www.usajobs.gov:443/job/849173100
Psychiatrist- Mental Health Intensive Case Management,Veterans Health Administration,"Chesapeake County, Virginia",VM,265000,275000,0602,2026-01-07,2026-09-30,https://www.usajobs.gov:443/job/853835800
Psychologist,Veterans Health Administration,"Bay Pines, Florida",GS,144298,187590,0180,2026-03-23,2026-12-31,https://www.usajobs.gov:443/job/862059100
Psychologist,Veterans Health Administration,"Bronx, New York",GS,100202,185663,0180,2026-03-19,2027-03-17,https://www.usajobs.gov:443/job/862510600
Psychologist (Education Debt Repayment and Sign on Bonus),Veterans Health Administration,"Battle Creek, Michigan",GS,120823,157071,0180,2026-01-06,2026-12-31,https://www.usajobs.gov:443/job/853711900
Psychologist (Supportive Recovery Services),Veterans Health Administration,"Bronx, New York",GS,87133,161448,0180,2025-11-12,2026-10-30,https://www.usajobs.gov:443/job/849901200
Psychologist (Supportive Recovery Services),Veterans Health Administration,"Bronx, New York",GS,100202,185663,0180,2026-04-02,2027-03-22,https://www.usajobs.gov:443/job/863672900
Psychologist-Primary Care Mental Health Integration (PCMHI),Veterans Health Administration,"Memphis, Tennessee",GS,147890,192259,0180,2026-04-13,2026-09-30,https://www.usajobs.gov:443/job/865006100
Recreation Therapist,Veterans Health Administration,"Anchorage, Alaska",GS,57055,109777,0638,2026-03-24,2026-09-30,https://www.usajobs.gov:443/job/862424300
Recreation Therapist,Veterans Health Administration,"Anchorage, Alaska",GS,57055,57055,0638,2026-03-24,2026-09-30,https://www.usajobs.gov:443/job/862424600
Registered Nurse (Outpatient PACT),Veterans Health Administration,"Seattle, Washington",VN,87285,161201,0610,2026-04-13,2026-09-30,https://www.usajobs.gov:443/job/864978700
Registered Nurse (Patient Aligned Care Team),Veterans Health Administration,"Auburn, Washington",VN,87285,161201,0610,2026-04-14,2026-09-30,https://www.usajobs.gov:443/job/865146800
Registered Nurse - Domiciliary Mental Health,Veterans Health Administration,"Walla Walla, Washington",VN,80912,145558,0610,2026-04-08,2026-09-30,https://www.usajobs.gov:443/job/864475300
Registered Nurse - Informaticist,Veterans Health Administration,"Anchorage, Alaska",VN,91954,171975,0610,2026-02-19,2026-09-30,https://www.usajobs.gov:443/job/858301700
Registered Nurse - Med-Surg and Telemetry -5 Main,Veterans Health Administration,"Lexington, Kentucky",VN,64825,127694,0610,2026-01-08,2026-09-30,https://www.usajobs.gov:443/job/853985300
Registered Nurse - Med-Surg and Telemetry -5 Main Part-Time .9 FTE,Veterans Health Administration,"Lexington, Kentucky",AD,64825,127694,0610,2026-02-26,2026-09-30,https://www.usajobs.gov:443/job/859204800
Registered Nurse - Resources/Float Pool,Veterans Health Administration,"Lexington, Kentucky",VN,69665,128994,0610,2026-01-08,2026-09-30,https://www.usajobs.gov:443/job/853986300
Registered Nurse-Community Living Center-EDRP-Open Continuous Announcement,Veterans Health Administration,"Big Spring, Texas",VN,79533,147284,0610,2025-10-20,2026-09-30,https://www.usajobs.gov:443/job/848431300
Registered Respiratory Therapist,Veterans Health Administration,"Dallas, Texas",GS,44285,105547,0601,2026-03-06,2027-03-05,https://www.usajobs.gov:443/job/860143900
Registered Respiratory Therapist,Veterans Health Administration,"Miami, Florida",GS,70992,92294,0601,2026-03-09,2026-12-31,https://www.usajobs.gov:443/job/860272600
Registered Respiratory Therapist,Veterans Health Administration,"Miami, Florida",GS,85894,111668,0601,2026-03-27,2026-12-31,https://www.usajobs.gov:443/job/862981300
Senior Licensed Professional Mental Health Counselor (Tribal HUDVASH Case Manager),Veterans Health Administration,"Spokane, Washington",GS,91771,119305,0183,2026-04-14,2026-09-30,https://www.usajobs.gov:443/job/865169500
Senior Licensed Professional Mental Health Counselor-Primary Care Mental Health Integration(PCMHI),Veterans Health Administration,"Memphis, Tennessee",GS,89508,116362,0183,2026-04-13,2026-09-30,https://www.usajobs.gov:443/job/865006300
Senior Psychologist Program Manager,Veterans Health Administration,"Augusta, Georgia",GS,146481,190424,0180,2025-12-05,2026-09-30,https://www.usajobs.gov:443/job/851573200
Senior Social Work,Veterans Health Administration,"Fresno, California",GS,96344,124986,0185,2025-11-14,2026-09-30,https://www.usajobs.gov:443/job/850166100
"Senior Social Worker (BHIP) - EDRP, Rec/Relo Incentive Authorized",Veterans Health Administration,"Corpus Christi, Texas",GS,94019,122227,0185,2026-03-28,2026-11-27,https://www.usajobs.gov:443/job/863001800
Senior Social Worker (PACT/PCMHI),Veterans Health Administration,"Soldotna, Alaska",GS,107301,139494,0185,2026-04-06,2026-09-30,https://www.usajobs.gov:443/job/864173300
Senior Social Worker (PACT/PCMHI),Veterans Health Administration,"Soldotna, Alaska",GS,107301,139494,0185,2026-04-06,2026-09-30,https://www.usajobs.gov:443/job/864173500
Senior Social Worker (Post 9/11 M2VA Military 2 VA Case Manager) - EDRP Approved,Veterans Health Administration,"Laredo, Texas",GS,92869,120734,0185,2025-10-29,2026-09-30,https://www.usajobs.gov:443/job/849114400
Senior Social Worker (Tribal HUDVASH Case Manager),Veterans Health Administration,"Spokane, Washington",GS,93537,121601,0185,2026-04-14,2026-09-30,https://www.usajobs.gov:443/job/865169800
Senior Social Worker- MH & BSS,Veterans Health Administration,"Charlotte County, Florida",GS,97987,127386,0185,2026-02-12,2026-12-31,https://www.usajobs.gov:443/job/857407900
Senior Social Worker-Primary Care Mental Health Integration (PCMHI),Veterans Health Administration,"Memphis, Tennessee",GS,102445,133181,0185,2026-04-13,2026-09-30,https://www.usajobs.gov:443/job/865006400
Social Work Program Manager,Veterans Health Administration,"Augusta, Georgia",GS,146481,190424,0185,2025-12-05,2026-09-30,https://www.usajobs.gov:443/job/851573500
Social Work- Primary Care Mental Health Integration,Veterans Health Administration,"The Villages, Florida",GS,62035,110000,0185,2026-04-15,2026-12-31,https://www.usajobs.gov:443/job/865281400
Social Work- Primary Care Mental Health Integration,Veterans Health Administration,"The Villages, Florida",GS,62035,110000,0185,2026-04-15,2026-12-31,https://www.usajobs.gov:443/job/865282500
Social Worker (Program Coordinator),Veterans Health Administration,"Montgomery, Alabama",GS,92138,119782,0185,2026-04-08,2026-09-30,https://www.usajobs.gov:443/job/864419100
Social Worker-Suicide Prevention Case Manager,Veterans Health Administration,"Spokane, Washington",GS,67570,106285,0185,2026-03-23,2026-09-30,https://www.usajobs.gov:443/job/862236800
Staff Dentist,Veterans Health Administration,"Columbia, South Carolina",AD,123077,315000,0680,2025-11-03,2026-09-30,https://www.usajobs.gov:443/job/849785000
Staff Physical Therapist - EDRP Approved,Veterans Health Administration,"Abilene, Texas",GS,73939,115213,0633,2025-10-23,2026-09-30,https://www.usajobs.gov:443/job/848765500
Staff Physician (Anesthesiology-Chronic Pain Management) - Rec/Relocation Incentive/EDRP Authorized,Veterans Health Administration,"Dallas, Texas",WM,310000,400000,0602,2026-03-17,2026-09-04,https://www.usajobs.gov:443/job/861508200
Staff Physician - Ophthalmologist (Glaucoma Specialist),Veterans Health Administration,"Columbia, South Carolina",VM,123077,400000,0602,2025-12-10,2026-09-30,https://www.usajobs.gov:443/job/852038000
Staff Psychologist,Veterans Health Administration,"Des Moines, Iowa",GS,74678,150852,0180,2026-04-14,2026-09-30,https://www.usajobs.gov:443/job/865116400
Staff Psychologist,Veterans Health Administration,"Lyons, New Jersey",GS,101204,187519,0180,2026-03-24,2026-09-30,https://www.usajobs.gov:443/job/862268700
Staff Psychologist,Veterans Health Administration,"Mobile, Alabama",GS,86123,159575,0180,2026-03-11,2026-09-11,https://www.usajobs.gov:443/job/861018000
Staff Psychologist,Veterans Health Administration,"Tampa, Florida",GS,95374,176715,0180,2026-04-07,2026-10-16,https://www.usajobs.gov:443/job/864140900
"Staff Psychologist (BHIP) -  EDRP, Recruitment/Relocation Incentive Authorized",Veterans Health Administration,"Corpus Christi, Texas",GS,83280,154309,0180,2025-10-09,2026-10-08,https://www.usajobs.gov:443/job/847931400
Staff Psychologist (BHIP) - EDRP/Recruitment/Relocation Approved,Veterans Health Administration,"El Paso, Texas",GS,88479,163941,0180,2025-10-30,2026-10-29,https://www.usajobs.gov:443/job/849186600
Staff Psychologist - Recruitment/Relocation - EDRP Approved - BHIP,Veterans Health Administration,"Tyler, Texas",GS,91984,170437,0180,2026-01-27,2026-09-30,https://www.usajobs.gov:443/job/855543700
Staff Psychologist- -Recruitment/Relocation - EDRP Approved,Veterans Health Administration,"Denton, Texas",GS,100777,186727,0180,2026-03-16,2027-03-15,https://www.usajobs.gov:443/job/861364900
Supervisory Audiologist,Veterans Health Administration,"Tuskegee, Alabama",GS,106437,138370,0665,2026-04-03,2026-09-30,https://www.usajobs.gov:443/job/863900900
Supervisory Diagnostic Radiologic Technologist (IR),Veterans Health Administration,"Memphis, Tennessee",GS,79967,103954,0647,2025-12-08,2026-09-30,https://www.usajobs.gov:443/job/851808700
Supervisory Medical Supply Technician (Sterile Processing),Veterans Health Administration,"Big Spring, Texas",GS,65678,85378,0622,2026-04-15,2026-09-30,https://www.usajobs.gov:443/job/865239600
Supervisory Orthotist-Prosthetist,Veterans Health Administration,"Louisville, Kentucky",GS,106437,138370,0667,2026-03-31,2026-09-30,https://www.usajobs.gov:443/job/863063000
Supervisory Therapeutic Medical Physicist - RELOCATION/RECRUITMENT INCENTIVE,Veterans Health Administration,"Dallas, Texas",GS,185054,228000,0601,2026-04-09,2026-10-09,https://www.usajobs.gov:443/job/864651700
Surgical Technician,Veterans Health Administration,"Salt Lake City, Utah",GS,60985,98208,0640,2026-04-15,2026-09-30,https://www.usajobs.gov:443/job/865273900
Surgical Technician - Recruitment Incentive Authorized,Veterans Health Administration,"Lexington, Kentucky",GS,54365,70678,0640,2025-12-15,2026-09-30,https://www.usajobs.gov:443/job/852158400
Therapeutic Medical Physicist,Veterans Health Administration,"San Antonio, Texas",GS,177304,228000,0601,2026-04-15,2026-09-30,https://www.usajobs.gov:443/job/865263600
Therapeutic Medical Physicist- Recruitment Incentive Authorized,Veterans Health Administration,"Dallas, Texas",GS,149008,193713,0601,2026-04-10,2026-09-10,https://www.usajobs.gov:443/job/864560000
Therapeutic Medical Physicist- Relocation Incentive Authorized,Veterans Health Administration,"Dallas, Texas",GS,125308,193713,0601,2026-04-10,2026-09-10,https://www.usajobs.gov:443/job/864559300
Therapeutic Radiologic Technologist (Medical Dosimetrist),Veterans Health Administration,"Seattle, Washington",GS,122341,159046,0648,2026-01-15,2026-09-30,https://www.usajobs.gov:443/job/854624600
Therapeutic Radiologic Technologists (Radiation Oncology Service),Veterans Health Administration,"Seattle, Washington",GS,91982,119573,0648,2025-11-12,2026-09-30,https://www.usajobs.gov:443/job/849935900
Utility Systems Operator,Veterans Health Administration,"Bonham, Texas",WG,30.12,35.12,5406,2026-04-03,2026-09-04,https://www.usajobs.gov:443/job/863889300
