Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Physician (Psychiatrist),Veterans Health Administration,"Portland, Maine",VM,250000,325000,0602,2025-10-20,2026-08-31,https://www.usajobs.gov:443/job/848464600
Physician (Psychiatry),Veterans Health Administration,"Gainesville, Florida",VM,260000,315000,0602,2026-01-13,2026-12-31,https://www.usajobs.gov:443/job/854320700
Physician (Psychiatry),Veterans Health Administration,"Ocala, Florida",VM,260000,315000,0602,2026-01-23,2026-12-31,https://www.usajobs.gov:443/job/855364000
Physician (Psychiatry),Veterans Health Administration,"The Villages, Florida",VM,260000,315000,0602,2026-01-12,2026-12-31,https://www.usajobs.gov:443/job/854225300
Physician (Radiologist) - Body Imaging/Chest Imaging,Veterans Health Administration,"Orlando, Florida",VM,350000,400000,0602,2026-02-04,2026-09-30,https://www.usajobs.gov:443/job/856552700
Physician (Radiologist) - Nuclear Imaging,Veterans Health Administration,"Orlando, Florida",VM,350000,400000,0602,2026-02-20,2026-09-30,https://www.usajobs.gov:443/job/858442000
Physician (Radiology-Diagnostic),Veterans Health Administration,"Bay Pines, Florida",AD,375000,400000,0602,2026-02-13,2026-12-31,https://www.usajobs.gov:443/job/857797000
Physician (Radiology-Diagnostic),Veterans Health Administration,"Bay Pines, Florida",VM,375000,400000,0602,2026-02-04,2026-12-31,https://www.usajobs.gov:443/job/856561800
Physician (Radiology-Diagnostic),Veterans Health Administration,"Cape Coral, Florida",VM,375000,400000,0602,2026-02-04,2026-12-31,https://www.usajobs.gov:443/job/856562800
Physician (Radiology-Diagnostic),Veterans Health Administration,"Gainesville, Florida",VM,385000,400000,0602,2026-01-21,2026-12-31,https://www.usajobs.gov:443/job/855055300
Physician (Radiology-Diagnostic),Veterans Health Administration,"Lake City, Florida",VM,385000,400000,0602,2026-01-21,2026-12-31,https://www.usajobs.gov:443/job/855049800
Physician (Radiology-Diagnostic) - Assistant Chief,Veterans Health Administration,"Gainesville, Florida",VM,385000,400000,0602,2026-01-21,2026-12-31,https://www.usajobs.gov:443/job/855054100
Physician (Regular FT) Cardiologist Non-Invasive EDRP & Recruitment Incentive Authorized,Veterans Health Administration,"Providence, Rhode Island",VM,350000,375000,0602,2025-10-30,2026-09-30,https://www.usajobs.gov:443/job/849239600
Physician (Regular Ft) Chief of Diagnostic Services,Veterans Health Administration,"Clarksburg, West Virginia",VM,270000,400000,0602,2025-10-29,2026-09-30,https://www.usajobs.gov:443/job/849030000
Physician (Regular Ft) Pain Medicine,Veterans Health Administration,"Washington, District of Columbia",VM,320000,380000,0602,2026-01-09,2026-09-30,https://www.usajobs.gov:443/job/854041200
Physician (Regular Ft)- Pathologist,Veterans Health Administration,"Philadelphia, Pennsylvania",VM,250000,325000,0602,2026-03-06,2026-07-31,https://www.usajobs.gov:443/job/860238200
Physician (Rheumatologist),Veterans Health Administration,"Augusta, Georgia",VM,250000,315000,0602,2025-10-15,2026-09-30,https://www.usajobs.gov:443/job/848123500
Physician (Urologist),Veterans Health Administration,"Augusta, Georgia",VM,350000,400000,0602,2025-11-12,2026-09-30,https://www.usajobs.gov:443/job/849916100
Physician - (MD/DO) Diagnostic Radiologist Hybrid (Incentive Authorized),Veterans Health Administration,"Augusta, Georgia",VM,350000,400000,0602,2025-12-08,2026-09-30,https://www.usajobs.gov:443/job/851860300
Physician - Anesthesiology,Veterans Health Administration,"Columbia, South Carolina",VM,350000,400000,0602,2025-10-20,2026-09-30,https://www.usajobs.gov:443/job/848502700
Physician - DEPUTY CHIEF OF STAFF,Veterans Health Administration,"Charleston, South Carolina",VM,300000,375000,0602,2025-10-09,2026-09-30,https://www.usajobs.gov:443/job/847862300
Physician - Endocrinologist,Veterans Health Administration,"Fredericksburg, Virginia",VM,123077,300000,0602,2025-10-18,2026-09-30,https://www.usajobs.gov:443/job/848351700
Physician - Full Time Radiologist - 25 percent Incentive,Veterans Health Administration,"Phoenix, Arizona",VM,300000,400000,0602,2025-10-07,2026-09-30,https://www.usajobs.gov:443/job/847588200
Physician - Hospitalist,Veterans Health Administration,"Marion, Illinois",VM,200000,300000,0602,2026-02-05,2026-07-31,https://www.usajobs.gov:443/job/856581000
Physician - Multiple Specialties (Internal to Marion Veterans Health Care System),Veterans Health Administration,"Carbondale, Illinois",VM,123077,400000,0602,2025-09-29,2026-09-25,https://www.usajobs.gov:443/job/846793900
Physician - Primary Care,Veterans Health Administration,"North Charleston, South Carolina",VM,240000,300000,0602,2025-11-20,2026-09-30,https://www.usajobs.gov:443/job/850540200
Physician - Primary Care (Sedalia),Veterans Health Administration,"Sedalia, Missouri",VM,250000,258000,0602,2025-09-29,2026-09-25,https://www.usajobs.gov:443/job/846945700
Physician - Psychiatrist,Veterans Health Administration,"Evansville, Indiana",VM,200000,300000,0602,2026-03-02,2026-08-07,https://www.usajobs.gov:443/job/859403400
Physician - Radiologist,Veterans Health Administration,"Columbia, South Carolina",VM,350000,400000,0602,2025-12-11,2026-09-30,https://www.usajobs.gov:443/job/852208600
Physician Assistant - General Surgery,Veterans Health Administration,"Columbia, South Carolina",VN,84223,127243,0603,2025-12-03,2026-09-30,https://www.usajobs.gov:443/job/851496400
Physician Assistant-(Cardiology),Veterans Health Administration,"Atlanta, Georgia",VN,125137,211795,0603,2026-03-04,2026-09-30,https://www.usajobs.gov:443/job/859762300
Physician Assistant-Spinal Cord Injury-Open Continuous Announcement,Veterans Health Administration,"San Antonio, Texas",VN,110108,203898,0603,2025-10-07,2026-09-30,https://www.usajobs.gov:443/job/847684900
Physician Chief (Hematology/Oncology),Veterans Health Administration,"Albuquerque, New Mexico",VM,385000,400000,0602,2026-02-20,2026-08-20,https://www.usajobs.gov:443/job/858451800
"Physician, Vascular Surgeon (Part-Time)",Veterans Health Administration,"Amarillo, Texas",AD,300000,375000,0602,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/847212000
Physician-Cardiology,Veterans Health Administration,"Madison, Wisconsin",VM,250000,400000,0602,2025-11-18,2026-09-18,https://www.usajobs.gov:443/job/850353700
Physician-Dermatology,Veterans Health Administration,"Charleston, South Carolina",AD,123077,400000,0602,2025-10-09,2026-09-30,https://www.usajobs.gov:443/job/847853800
Physician-Primary Care,Veterans Health Administration,"Clermont, Florida",VM,230000,315000,0602,2026-01-01,2026-09-30,https://www.usajobs.gov:443/job/853453000
Physician-Primary Care (Daytona Beach),Veterans Health Administration,"Daytona Beach, Florida",VM,230000,315000,0602,2026-01-29,2026-09-30,https://www.usajobs.gov:443/job/855886400
Physician-Primary Care (Viera/Palm Bay),Veterans Health Administration,"Palm Bay, Florida",VM,230000,315000,0602,2026-01-29,2026-09-30,https://www.usajobs.gov:443/job/855884700
Physician-Urology,Veterans Health Administration,"Orlando, Florida",VM,350000,400000,0602,2026-01-13,2026-09-30,https://www.usajobs.gov:443/job/854316800
Picture Archiving and Communication Systems (PACS) Technologist - Rec/Relo Incentive Authorized,Veterans Health Administration,"Amarillo, Texas",GS,105280,136858,0647,2026-01-02,2026-08-15,https://www.usajobs.gov:443/job/853470800
Primary Care Physician EDRP Authorized,Veterans Health Administration,"Providence, Rhode Island",VM,220000,250000,0602,2025-10-29,2026-09-30,https://www.usajobs.gov:443/job/849173100
Psychiatrist- Mental Health Intensive Case Management,Veterans Health Administration,"Chesapeake County, Virginia",VM,265000,275000,0602,2026-01-07,2026-09-30,https://www.usajobs.gov:443/job/853835800
Psychologist (Education Debt Repayment and Sign on Bonus),Veterans Health Administration,"Battle Creek, Michigan",GS,120823,157071,0180,2026-01-06,2026-12-31,https://www.usajobs.gov:443/job/853711900
Psychologist (PTSD/EBP)-EDRP-Recruitment/Relocation Incentives,Veterans Health Administration,"Harlingen, Texas",GS,83280,154309,0180,2026-01-23,2026-07-22,https://www.usajobs.gov:443/job/855358800
Psychologist (Supportive Recovery Services),Veterans Health Administration,"Bronx, New York",GS,87133,161448,0180,2025-11-12,2026-10-30,https://www.usajobs.gov:443/job/849901200
Psychologist - PTSD Program Manager,Veterans Health Administration,"Montrose, New York",GS,156538,198287,0180,2026-02-17,2026-07-30,https://www.usajobs.gov:443/job/857935000
Psychologist - Program Manager,Veterans Health Administration,"Kings, New York",GS,168764,219393,0180,2025-10-08,2026-09-30,https://www.usajobs.gov:443/job/847676100
Registered Nurse - Community Living Center (CLC),Veterans Health Administration,"Erie, Pennsylvania",VN,71094,140590,0610,2026-02-02,2026-07-31,https://www.usajobs.gov:443/job/856023400
Registered Nurse - Informaticist,Veterans Health Administration,"Anchorage, Alaska",VN,91954,171975,0610,2026-02-19,2026-09-30,https://www.usajobs.gov:443/job/858301700
Registered Nurse - Med-Surg and Telemetry -5 Main,Veterans Health Administration,"Lexington, Kentucky",VN,64825,127694,0610,2026-01-08,2026-09-30,https://www.usajobs.gov:443/job/853985300
Registered Nurse - Med-Surg and Telemetry -5 Main Part-Time .9 FTE,Veterans Health Administration,"Lexington, Kentucky",AD,64825,127694,0610,2026-02-26,2026-09-30,https://www.usajobs.gov:443/job/859204800
Registered Nurse - Resources/Float Pool,Veterans Health Administration,"Lexington, Kentucky",VN,69665,128994,0610,2026-01-08,2026-09-30,https://www.usajobs.gov:443/job/853986300
Registered Nurse-Community Living Center-EDRP-Open Continuous Announcement,Veterans Health Administration,"Big Spring, Texas",VN,79533,147284,0610,2025-10-20,2026-09-30,https://www.usajobs.gov:443/job/848431300
Registered Respiratory Therapist,Veterans Health Administration,"Dallas, Texas",GS,44285,105547,0601,2026-03-06,2027-03-05,https://www.usajobs.gov:443/job/860143900
Section Chief - Grand Prairie - Primary Care (Supervisory Podiatrist),Veterans Health Administration,"Grand Prairie, Texas",VM,240000,280000,0668,2026-02-27,2026-07-27,https://www.usajobs.gov:443/job/859347000
Senior Licensed Professional Mental Health Counselor - Substance Use Disorder,Veterans Health Administration,"Pueblo, Colorado",GS,91870,119434,0183,2026-02-20,2026-08-20,https://www.usajobs.gov:443/job/858381000
Senior Licensed Professional Mental Health Counselor - Substance Use Disorder,Veterans Health Administration,"Pueblo, Colorado",GS,91870,119434,0183,2026-02-20,2026-08-20,https://www.usajobs.gov:443/job/858381200
Senior Psychologist Program Manager,Veterans Health Administration,"Augusta, Georgia",GS,146481,190424,0180,2025-12-05,2026-09-30,https://www.usajobs.gov:443/job/851573200
Senior Social Work,Veterans Health Administration,"Fresno, California",GS,96344,124986,0185,2025-11-14,2026-09-30,https://www.usajobs.gov:443/job/850166100
Senior Social Worker (Post 9/11 M2VA Military 2 VA Case Manager) - EDRP Approved,Veterans Health Administration,"Laredo, Texas",GS,92869,120734,0185,2025-10-29,2026-09-30,https://www.usajobs.gov:443/job/849114400
Senior Social Worker (Post 9/11 M2VA Military 2 VA Case Manager) - EDRP Approved,Veterans Health Administration,"McAllen, Texas",GS,92611,120400,0185,2025-12-08,2026-09-30,https://www.usajobs.gov:443/job/851814200
Senior Social Worker -  Substance Use Disorder,Veterans Health Administration,"Pueblo, Colorado",GS,98721,128341,0185,2026-02-20,2026-08-20,https://www.usajobs.gov:443/job/858381500
Senior Social Worker -  Substance Use Disorder,Veterans Health Administration,"Pueblo, Colorado",GS,98721,128341,0185,2026-02-20,2026-08-20,https://www.usajobs.gov:443/job/858381700
Senior Social Worker- MH & BSS,Veterans Health Administration,"Charlotte County, Florida",GS,97987,127386,0185,2026-02-12,2026-12-31,https://www.usajobs.gov:443/job/857407900
Social Work Program Manager,Veterans Health Administration,"Augusta, Georgia",GS,146481,190424,0185,2025-12-05,2026-09-30,https://www.usajobs.gov:443/job/851573500
Speech-Language Pathologist,Veterans Health Administration,"Aurora, Colorado",GS,55,85,0665,2026-02-26,2026-08-26,https://www.usajobs.gov:443/job/859080900
Staff Dentist,Veterans Health Administration,"Columbia, South Carolina",AD,123077,315000,0680,2025-11-03,2026-09-30,https://www.usajobs.gov:443/job/849785000
Staff Physical Therapist - EDRP Approved,Veterans Health Administration,"Abilene, Texas",GS,73939,115213,0633,2025-10-23,2026-09-30,https://www.usajobs.gov:443/job/848765500
Staff Physician (Thoracic Surgeon) - Recruitment/Relocation Incentive Authorized,Veterans Health Administration,"Amarillo, Texas",VM,300000,400000,0602,2026-01-12,2026-08-13,https://www.usajobs.gov:443/job/854204600
Staff Physician - Ophthalmologist (Glaucoma Specialist),Veterans Health Administration,"Columbia, South Carolina",VM,123077,400000,0602,2025-12-10,2026-09-30,https://www.usajobs.gov:443/job/852038000
Staff Physician - Ophthalmology (Ophthalmologist - Glaucoma Specialist),Veterans Health Administration,"Austin, Texas",VM,325000,400000,0602,2025-10-17,2026-10-16,https://www.usajobs.gov:443/job/848367400
Staff Psychologist (BHIP) - EDRP/Recruitment/Relocation Approved,Veterans Health Administration,"El Paso, Texas",GS,88479,163941,0180,2025-10-30,2026-08-19,https://www.usajobs.gov:443/job/849186600
"Staff Psychologist - RECRUITMENT/RELOCATION INCENTIVE, EDRP AVAILABLE",Veterans Health Administration,"El Paso, Texas",GS,88479,163941,0180,2025-12-18,2026-08-14,https://www.usajobs.gov:443/job/852793900
Staff Psychologist - Recruitment/Relocation - EDRP Approved,Veterans Health Administration,"Bonham, Texas",GS,99779,184879,0180,2025-11-05,2026-11-04,https://www.usajobs.gov:443/job/849567500
Staff Psychologist - Recruitment/Relocation - EDRP Approved - BHIP,Veterans Health Administration,"Tyler, Texas",GS,91984,170437,0180,2026-01-27,2026-09-30,https://www.usajobs.gov:443/job/855543700
Staff Psychologist - Recruitment/Relocation Incentive - EDRP,Veterans Health Administration,"Dallas, Texas",GS,99779,184879,0180,2025-10-10,2026-10-09,https://www.usajobs.gov:443/job/847996100
Staff Psychologist - Recruitment/Relocation Incentive - EDRP,Veterans Health Administration,"Dallas, Texas",GS,99779,184879,0180,2025-11-21,2026-11-20,https://www.usajobs.gov:443/job/850734500
Staff Psychologist - Substance Use Disorder,Veterans Health Administration,"Pueblo, Colorado",GS,79176,146703,0180,2026-02-20,2026-08-20,https://www.usajobs.gov:443/job/858380300
Staff Psychologist - Substance Use Disorder,Veterans Health Administration,"Pueblo, Colorado",GS,79176,146703,0180,2026-02-20,2026-08-20,https://www.usajobs.gov:443/job/858380500
Staff Psychologist-BHIP,Veterans Health Administration,"Fredericksburg, Virginia",GS,97204,180107,0180,2026-02-26,2026-09-30,https://www.usajobs.gov:443/job/858863300
Supervisory Diagnostic Radiologic Technologist (IR),Veterans Health Administration,"Memphis, Tennessee",GS,79967,103954,0647,2025-12-08,2026-09-30,https://www.usajobs.gov:443/job/851808700
Surgical Technician - Recruitment Incentive Authorized,Veterans Health Administration,"Lexington, Kentucky",GS,54365,70678,0640,2025-12-15,2026-09-30,https://www.usajobs.gov:443/job/852158400
Therapeutic Radiologic Technologist,Veterans Health Administration,"Philadelphia, Pennsylvania",GS,92902,120766,0648,2026-03-02,2026-07-31,https://www.usajobs.gov:443/job/859489200
Therapeutic Radiologic Technologist (Medical Dosimetrist),Veterans Health Administration,"Seattle, Washington",GS,122341,159046,0648,2026-01-15,2026-09-30,https://www.usajobs.gov:443/job/854624600
Therapeutic Radiologic Technologists (Radiation Oncology Service),Veterans Health Administration,"Seattle, Washington",GS,91982,119573,0648,2025-11-12,2026-09-30,https://www.usajobs.gov:443/job/849935900
