Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Rochester, New York",GS,67867,96887,2210,2025-12-05,2026-01-05,https://www.usajobs.gov:443/job/851761600
IT SPECIALIST (NETWORK),Air National Guard Units,"Otis ANG Base, Massachusetts",GS,83742,108859,2210,2025-12-05,2026-01-04,https://www.usajobs.gov:443/job/851763600
Identity Architect Specialist,Farm Credit Administration,"McLean, Virginia",VH,120119,226753,2210,2025-12-10,2026-01-09,https://www.usajobs.gov:443/job/851936900
Identity Architect Specialist,Farm Credit Administration,"McLean, Virginia",VH,120119,226753,2210,2025-12-10,2026-01-09,https://www.usajobs.gov:443/job/851937100
ITSPEC (NETWORK) - TITLE 5,Air National Guard Units,"Robins AFB, Georgia",GS,88621,115213,2210,2025-12-15,2026-01-05,https://www.usajobs.gov:443/job/852065300
Information System Security Manager (ISSM),U.S. Marine Corps,"Quantico, Virginia",NF,95000,115000,2210,2025-12-10,2026-01-04,https://www.usajobs.gov:443/job/852082000
SUPV IT SPECIALIST (PLCYPLN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,105383,137000,2210,2025-12-11,2026-01-09,https://www.usajobs.gov:443/job/852172000
COMMUNICATIONS DIRECTOR,Secretary of the Navy Offices (SECNAV),"Iraq, Iraq",GS,73939,171267,2210,2025-11-21,2026-01-30,https://www.usajobs.gov:443/job/852192300
SUPERVISORY IT SPECIALIST (NETWORK),Air National Guard Units,"Blue Ash, Ohio",GS,92308,120006,2210,2025-12-11,2026-01-10,https://www.usajobs.gov:443/job/852212700
Courtroom Technology Specialist,U.S. Courts,"Atlanta, Georgia",CL,62533,101675,2210,2025-12-12,2026-02-11,https://www.usajobs.gov:443/job/852300000
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Atlantic City, New Jersey",GS,81474,105911,2210,2025-12-12,2026-01-12,https://www.usajobs.gov:443/job/852302900
ITSPEC (NETWORK),Air National Guard Units,"Westhampton Beach, New York",GS,87133,113268,2210,2025-12-12,2026-01-12,https://www.usajobs.gov:443/job/852306700
SUPV ITSPEC (PLCYPLN),Air National Guard Units,"New Castle, Delaware",GS,97653,126955,2210,2025-12-15,2026-01-05,https://www.usajobs.gov:443/job/852425200
IT SPECIALIST (CUSTSPT),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Pearl Harbor, Hawaii",NO,77192,143027,2210,2025-12-15,2026-01-05,https://www.usajobs.gov:443/job/852457000
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Lincoln, Nebraska",GS,79445,103276,2210,2025-12-15,2026-09-26,https://www.usajobs.gov:443/job/852458100
SUPERVISORY IT SPECIALIST (PLCYPLN) T32,Air National Guard Units,"Phoenix, Arizona",GS,92702,120518,2210,2025-12-15,2026-01-05,https://www.usajobs.gov:443/job/852506100
"Manager, Security Operations",House of Representatives,"Washington, District of Columbia",HS,155734,173878,2210,2025-12-15,2026-01-16,https://www.usajobs.gov:443/job/852511100
IT SPEC (SYS ADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,49960,96116,2210,2025-12-16,2026-01-15,https://www.usajobs.gov:443/job/852521800
ITSPEC (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,49960,96116,2210,2025-12-16,2026-01-15,https://www.usajobs.gov:443/job/852522400
Information Technology Support Specialist,U.S. Courts,"Washington, District of Columbia",CL,55940,131826,2210,2025-12-16,2026-12-15,https://www.usajobs.gov:443/job/852523000
ITSPEC (SYSADMIN)(TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,49960,96116,2210,2025-12-16,2026-01-15,https://www.usajobs.gov:443/job/852524100
IT SPECIALIST (NETWORK),Air National Guard Units,"Louisville, Tennessee",GS,74532,95887,2210,2025-12-16,2026-01-05,https://www.usajobs.gov:443/job/852574900
IT SPECIALIST (INFOSEC/NETWORK),Air Force District of Washington,"Andrews AFB, Maryland",GS,101401,131826,2210,2025-12-17,2026-01-05,https://www.usajobs.gov:443/job/852606600
IT CYBERSECURITY SPECIALIST (INFOSEC),Air National Guard Units,"Kirtland AFB, New Mexico",GS,89583,116463,2210,2025-12-16,2026-01-07,https://www.usajobs.gov:443/job/852634000
IT SPECIALIST (NETWORK),Army National Guard Units,"Centennial, Colorado",GS,98811,128460,2210,2025-12-16,2026-01-15,https://www.usajobs.gov:443/job/852636800
IT SPECIALIST (PLCYPLN),Air National Guard Units,"Bangor, Maine",GS,74532,96887,2210,2025-12-17,2026-01-05,https://www.usajobs.gov:443/job/852646200
IT SPECIALIST (SYSADMIN),Naval Air Systems Command,"China Lake, California",DS,71244,134317,2210,2025-12-18,2026-01-19,https://www.usajobs.gov:443/job/852646700
IT SPECIALIST (SYSADMIN),Naval Air Systems Command,"China Lake, California",DS,71244,159716,2210,2025-12-17,2026-01-16,https://www.usajobs.gov:443/job/852648100
SUPERVISORY IT SPECIALIST (CUSTOMER SUPPORT) (T32),Army National Guard Units,"Montgomery, Alabama",GS,88621,115213,2210,2025-12-17,2026-01-07,https://www.usajobs.gov:443/job/852669500
Chief Information Officer,"Headquarters, NASA","Washington, District of Columbia",ES,221168,225700,2210,2025-12-17,2026-01-09,https://www.usajobs.gov:443/job/852686500
IT SPECIALIST (PLCYPLN),Air National Guard Units,"Rickenbacker AFB, Ohio",GS,77154,100295,2210,2025-12-17,2026-01-16,https://www.usajobs.gov:443/job/852689200
IT SPEC (ENTARCH),Air National Guard Units,"Horsham, Pennsylvania",GS,81474,105911,2210,2025-12-17,2026-01-14,https://www.usajobs.gov:443/job/852715600
Info Tech Specialist (Network),Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Washington, District of Columbia",GS,101401,131826,2210,2025-12-19,2026-01-02,https://www.usajobs.gov:443/job/852743500
IT SPECIALIST (CUSTSPT) (TITLE 32),Air National Guard Units,"Knoxville, Tennessee",GS,87247,113416,2210,2025-12-17,2026-01-06,https://www.usajobs.gov:443/job/852746400
IT SPECIALIST (DATAMGT/SYSANALYSIS),Air Force Civilian Career Training,"Offutt AFB, Nebraska",GS,125775,163507,2210,2025-12-29,2026-01-09,https://www.usajobs.gov:443/job/852747400
IT CYBERSECURITY SPECIALIST (APPSW/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,92475,120222,2210,2025-12-18,2026-01-01,https://www.usajobs.gov:443/job/852792700
IT SPECIALIST (INFOSEC),Naval Air Systems Command,"China Lake, California",DS,69729,156323,2210,2025-12-19,2026-01-19,https://www.usajobs.gov:443/job/852801600
Information Technology Project Manager (Project Manager),"Justice, Bureau of Prisons/Federal Prison System","Washington, District of Columbia",GS,120579,156755,2210,2025-12-18,2026-01-14,https://www.usajobs.gov:443/job/852805300
IT Support Supervisor,U.S. Courts,"Tampa, Florida",CL,84284,161910,2210,2025-12-18,2026-01-25,https://www.usajobs.gov:443/job/852822300
"IT SPECIALIST (INFOSEC), TITLE 5",Air National Guard Units,"Kahului, Hawaii",GS,87930,114302,2210,2025-12-18,2026-01-02,https://www.usajobs.gov:443/job/852826600
IT CYBERSECURITY SPECIALIST (INFOSEC),Army National Guard Units,"Camp Dodge Military Reservation, Iowa",GS,89341,116148,2210,2025-12-18,2026-01-01,https://www.usajobs.gov:443/job/852828700
"Supervisory Information Technology Specialist (PLCYPLN), NF-05",United States Army Installation Management Command,"Fort Sam Houston, Texas",NF,105000,145000,2210,2025-12-18,2026-01-06,https://www.usajobs.gov:443/job/852844800
Programmer / Project Lead,U.S. Courts,"New York, New York",CL,99325,190804,2210,2025-12-18,2026-03-12,https://www.usajobs.gov:443/job/852850900
eDISCOVERY AND LITIGATION SUPPORT SUPERVISOR,Securities and Exchange Commission,"Washington, District of Columbia",SK,160701,277382,2210,2025-12-19,2026-01-05,https://www.usajobs.gov:443/job/852856400
eDISCOVERY SUPPORT SPECIALIST,Securities and Exchange Commission,"Washington, District of Columbia",SK,151597,256833,2210,2025-12-19,2026-01-05,https://www.usajobs.gov:443/job/852858600
INFORMATION TECHNOLOGY SPECIALIST (NETWORK SERVICES)-Direct Hire Authority,Air Force Materiel Command,"Eglin AFB, Florida",NH,88621,137000,2210,2025-12-18,2026-01-16,https://www.usajobs.gov:443/job/852873400
IT CYBERSECURITY SPECIALIST (INFOSEC),Air National Guard Units,"Hickam AFB, Hawaii",GS,100091,114302,2210,2025-12-18,2026-01-02,https://www.usajobs.gov:443/job/852884400
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Bangor, Maine",GS,74532,86887,2210,2025-12-19,2026-01-05,https://www.usajobs.gov:443/job/852894200
IT SPECIALIST (NETWORK),Army National Guard Units,"Kingshill, Virgin Islands",GS,84677,110074,2210,2025-12-23,2026-01-11,https://www.usajobs.gov:443/job/852919900
IT SPECIALIST (CUSTOMER SUPPORT-Direct Hire Authority,Air Force Materiel Command,"Eglin AFB, Florida",NH,40332,96116,2210,2025-12-22,2026-01-20,https://www.usajobs.gov:443/job/852924900
IT systems Manager,U.S. Courts,"Memphis, Tennessee",CL,99611,161910,2210,2025-12-19,2026-01-26,https://www.usajobs.gov:443/job/852954400
SUPERVISORY IT SPECIALIST (PLCYPLN),Defense Commissary Agency,"Fort Lee, Virginia",GS,153013,195200,2210,2025-12-19,2026-01-05,https://www.usajobs.gov:443/job/852955300
SUPERVISORY IT SPECIALIST (PLCYPLN),Defense Commissary Agency,"Fort Lee, Virginia",GS,153013,195200,2210,2025-12-19,2026-01-05,https://www.usajobs.gov:443/job/852955600
Information Technology Specialist (INFOSEC),Department of the Air Force - Agency Wide,"Eielson AFB, Alaska",GS,52727,139684,2210,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852981200
IT SPECIALIST (INFOSEC) T32,Air National Guard Units,"Phoenix, Arizona",GS,77343,100541,2210,2025-12-19,2026-01-03,https://www.usajobs.gov:443/job/852996500
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Information Systems Agency,"Scott AFB, Illinois",GG,102203,132870,2210,2025-12-22,2026-01-02,https://www.usajobs.gov:443/job/853020600
IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Information Systems Agency,"Scott AFB, Illinois",GG,106437,141880,2210,2025-12-29,2026-01-09,https://www.usajobs.gov:443/job/853025500
Risk Management Senior Leader,Defense Information Systems Agency,"Fort Meade, Maryland",SL,150160,225700,0340,2025-12-23,2026-01-13,https://www.usajobs.gov:443/job/853040700
IT CYBERSECURITY SPECIALIST (CUSTSPT/INFOSEC),Defense Information Systems Agency,"Tinker AFB, Oklahoma",GG,61111,115213,2210,2025-12-23,2026-01-02,https://www.usajobs.gov:443/job/853041200
IT SPECIALIST (ENTARCH),Department of the Air Force - Agency Wide,"Goodfellow AFB, Texas",GG,116587,159344,2210,2025-12-23,2026-01-02,https://www.usajobs.gov:443/job/853047700
Supervisory IT Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Pittsburgh, Pennsylvania",GS,108957,141646,2210,2025-12-22,2026-01-09,https://www.usajobs.gov:443/job/853074400
Supervisory IT Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Pittsburgh, Pennsylvania",GS,108957,141646,2210,2025-12-22,2026-01-09,https://www.usajobs.gov:443/job/853077800
IT SPECIALIST (INFOSEC),Defense Health Agency,"Falls Church, Virginia",GS,101401,156755,2210,2025-12-30,2026-01-06,https://www.usajobs.gov:443/job/853101200
IT SPECIALIST (INFOSEC),Bureau of Naval Personnel,"Annapolis, Maryland",GS,84601,109975,2210,2025-12-29,2026-01-02,https://www.usajobs.gov:443/job/853102800
Assistant Inspector General for Information Technology Division (Chief Information Officer),Office of the Inspector General,"Washington, District of Columbia",ES,150160,225700,2210,2025-12-22,2026-01-23,https://www.usajobs.gov:443/job/853106600
TITLE 32 IT SPECIALIST (INET) (MI PAO),Army National Guard Units,"Lansing, Michigan",GS,82372,107090,2210,2025-12-23,2026-01-12,https://www.usajobs.gov:443/job/853113300
IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Information Systems Agency,"Ford Island, Hawaii",GG,100689,137615,2210,2025-12-29,2026-01-08,https://www.usajobs.gov:443/job/853119300
Supervisory Information System Security Manager (ISSM),U.S. Marine Corps,"Quantico, Virginia",NF,95000,115000,2210,2025-12-23,2026-01-06,https://www.usajobs.gov:443/job/853134600
IT SPECIALIST (NETWORK SERVICES/CUSTOMER SUPPORT),Air Education and Training Command,"Columbus AFB, Mississippi",GS,68545,89114,2210,2025-12-29,2026-01-05,https://www.usajobs.gov:443/job/853136700
SUPERVISORY IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Threat Reduction Agency,"Fort Belvoir, Virginia",GS,167603,195200,2210,2025-12-23,2026-01-12,https://www.usajobs.gov:443/job/853138100
IT SPECIALIST (SYSADMIN/CUSTSPT),U.S. Marine Corps,"Columbia, South Carolina",GS,61111,79443,2210,2025-12-23,2026-01-05,https://www.usajobs.gov:443/job/853146400
IT SPECIALIST (INFOSEC) (STEM),Defense Intelligence Agency,"Washington, District of Columbia",GG,131437,170870,2210,2025-12-22,2026-01-04,https://www.usajobs.gov:443/job/853147200
System Engineer,U.S. Courts,"Washington, District of Columbia",CL,81117,156792,2210,2025-12-23,2026-12-22,https://www.usajobs.gov:443/job/853173000
INFORMATION TECHNOLOGY SPECIALIST (SYSADMIN),Department of the Air Force - Agency Wide,"Patrick AFB, Florida",GG,116587,151570,2210,2025-12-26,2026-01-02,https://www.usajobs.gov:443/job/853186500
IT Professional (CMS Fellows Appointment),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,76463,164301,2210,2025-12-23,2026-03-23,https://www.usajobs.gov:443/job/853198300
IT SPECIALIST (OS),Air Force Global Strike Command,"Minot AFB, North Dakota",GS,75278,97867,2210,2025-12-29,2026-01-05,https://www.usajobs.gov:443/job/853199900
SUPV IT SPECIALIST (INFOSEC),Naval Sea Systems Command,"Naval Base Newport, Rhode Island",NT,120548,185193,2210,2025-12-31,2026-01-14,https://www.usajobs.gov:443/job/853200300
Deputy Chief Information Officer,Department of State - Agency Wide,"Washington, District of Columbia",ES,150160,225700,2210,2025-12-29,2026-01-13,https://www.usajobs.gov:443/job/853211800
Supervisory Information Technology Specialist ( Customer Support),Office of the Inspector General,"Washington, District of Columbia",GS,143913,187093,2210,2025-12-29,2026-01-05,https://www.usajobs.gov:443/job/853213900
SUPERVISORY INFORMATION TECHNOLOGY SPECIALIST (SYSADMIN),Air Combat Command,"Nellis AFB, Nevada",GS,108719,141337,2210,2025-12-30,2026-01-07,https://www.usajobs.gov:443/job/853233700
IT CYBERSECURITY SPECIALIST (INFOSEC),Department of the Air Force - Agency Wide,"Lackland AFB, Texas",GG,126361,164268,2210,2025-12-29,2026-01-06,https://www.usajobs.gov:443/job/853236200
IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Information Systems Agency,"Hill AFB, Utah",GG,89508,116362,2210,2025-12-29,2026-01-08,https://www.usajobs.gov:443/job/853240400
SUPERVISORY IT SPECIALIST (PLCYPLN),Army National Guard Units,"Baltimore, Maryland",GS,142488,185234,2210,2025-12-30,2026-01-13,https://www.usajobs.gov:443/job/853243900
IT SPECIALIST (SYSANALYSIS/SYSADMIN),Department of the Air Force - Agency Wide,"Goodfellow AFB, Texas",GG,104219,135478,2210,2025-12-30,2026-01-07,https://www.usajobs.gov:443/job/853245500
IT Director,U.S. Courts,"Greensboro, North Carolina",CL,99611,161910,2210,2025-12-29,2026-04-29,https://www.usajobs.gov:443/job/853246500
Information Technology Specialist (Customer Support),Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Oakland, California",GS,63081,82007,2210,2025-12-29,2026-01-09,https://www.usajobs.gov:443/job/853253600
Information Technology Specialist (Customer Support),Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Oakland, California",GS,63081,82007,2210,2025-12-29,2026-01-09,https://www.usajobs.gov:443/job/853253700
IT SPECIALIST (PROJMGT),Defense Information Systems Agency,"Fort Meade, Maryland",GS,142488,185234,2210,2025-12-30,2026-01-06,https://www.usajobs.gov:443/job/853259300
IT Specialist (SYSANALYSIS/APPSW),Defense Logistics Agency,"Battle Creek, Michigan",GS,88621,131826,2210,2025-12-29,2026-01-05,https://www.usajobs.gov:443/job/853260000
IT Cybersecurity Specialist (PLCYPLN-INFOSEC),U.S. Coast Guard,"Kearneysville, West Virginia",GS,102415,133142,2210,2025-12-29,2026-01-05,https://www.usajobs.gov:443/job/853260100
IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Information Systems Agency,"Scott AFB, Illinois",GG,109137,141880,2210,2025-12-30,2026-01-09,https://www.usajobs.gov:443/job/853260700
IT Specialist (APPSW),Defense Logistics Agency,"Battle Creek, Michigan",GS,88621,131826,2210,2025-12-29,2026-01-05,https://www.usajobs.gov:443/job/853261100
Supervisory Information Technology Specialist (Section Chief),"Justice, Bureau of Prisons/Federal Prison System","Washington, District of Columbia",GS,120579,185234,2210,2025-12-29,2026-01-21,https://www.usajobs.gov:443/job/853272600
IT SPECIALIST (SYSADMIN/CUSTSPT),Air Force Global Strike Command,"Barksdale AFB, Louisiana",GS,106437,138370,2210,2025-12-30,2026-01-06,https://www.usajobs.gov:443/job/853279500
IT Specialist (CUSTSPT) - Service Branch Director Type 1,Federal Emergency Management Agency,"McClellan, California",IT,55.97,85.99,2210,2025-12-29,2026-01-12,https://www.usajobs.gov:443/job/853280700
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Information Systems Agency,"Scott AFB, Illinois",GG,99932,132870,2210,2025-12-30,2026-01-11,https://www.usajobs.gov:443/job/853293700
IT SPECIALIST (NETWORK),"Commander, Navy Installations","Kadena Air Base Okinawa, Japan",GS,83277,108264,2210,2025-12-31,2026-01-07,https://www.usajobs.gov:443/job/853333400
IT Specialist (SYSADMIN),Defense Logistics Agency,"Fort Belvoir, Virginia",GS,120579,156755,2210,2025-12-30,2026-01-09,https://www.usajobs.gov:443/job/853370200
IT SPECIALIST (NETWORK SERVICES/CUSTOMER SUPPORT),Air Mobility Command,"Scott AFB, Illinois",GS,76573,99550,2210,2025-12-31,2026-01-07,https://www.usajobs.gov:443/job/853375400
IT Specialist (OS),Federal Emergency Management Agency,"Washington, District of Columbia",GS,101401,131826,2210,2025-12-31,2026-01-15,https://www.usajobs.gov:443/job/853395200
IT Specialist (SysAdm),Federal Emergency Management Agency,"Round Hill, Virginia",GS,101401,131826,2210,2025-12-31,2026-01-15,https://www.usajobs.gov:443/job/853395400
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Tampa, Florida",GS,61722,116362,2210,2025-12-31,2026-01-14,https://www.usajobs.gov:443/job/853410900
IT SPEC (APPSW/INET) (Title 5) (Temporary Promotion Not to Exceed One Year),Army National Guard Units,"Richmond, Virginia",GS,93499,121551,2210,2025-12-31,2026-01-09,https://www.usajobs.gov:443/job/853422100
Deputy Assistant Inspector General for Management and Administration / Chief Information Officer,"Veterans Affairs, Inspector General","Washington, District of Columbia",ES,151661,228000,2210,2025-12-31,2026-01-14,https://www.usajobs.gov:443/job/853422900
IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Information Systems Agency,"Scott AFB, Illinois",GG,102203,139685,2210,2025-12-31,2026-01-10,https://www.usajobs.gov:443/job/853437000
INFORMATION TECHNOLOGY SPECIALIST (ENTARCH),U.S. Marine Corps,"Fort Meade, Maryland",GG,130536,178402,2210,2025-12-31,2026-06-29,https://www.usajobs.gov:443/job/853454000
IT CYBERSECURITY SPECIALIST (INFOSEC),U.S. Marine Corps,"Fort Meade, Maryland",GG,130536,178402,2210,2025-12-31,2026-01-07,https://www.usajobs.gov:443/job/853455700
Data Engineer,Central Intelligence Agency,"Washington, District of Columbia",GS,74584,156755,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/759326100
Data Lifecycle Specialist,Central Intelligence Agency,"Washington, District of Columbia",GS,74584,156755,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/759328900
Information Technology Support Specialist,U.S. Courts,"Madison, Wisconsin",CL,48890,87482,2210,2025-07-07,2026-07-06,https://www.usajobs.gov:443/job/840153800
INFORMATION TECHNOLOGY SPECIALIST (INFOSEC),"Commander, Navy Installations","Pearl Harbor, Hawaii",GS,100091,130124,2210,2025-09-05,2026-03-17,https://www.usajobs.gov:443/job/844918800
Information Technology Specialist (InfoSec),Immigration and Customs Enforcement,"Washington, District of Columbia",GS,142488,185234,2210,2025-09-29,2026-03-20,https://www.usajobs.gov:443/job/846795900
IT SPECIALIST,Air Force Civilian Career Training,"Salt Lake City, Utah",GS,56763,88225,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/847096900
IT SPECIALIST (NETWORK) (Title 32),Air National Guard Units,"Peoria, Illinois",GS,67867,96887,2210,2025-10-06,2026-10-05,https://www.usajobs.gov:443/job/847155100
Computer Systems Administrator (CSA),U.S. Courts,"Honolulu, Hawaii",JS,52205,117034,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/847221400
IT SPECIALIST (NETWORK) (TITLE 32),Air National Guard Units,"Jefferson Barracks, Missouri",GS,75815,98554,2210,2025-10-30,2026-10-29,https://www.usajobs.gov:443/job/849162500
IT SPEC (NETWORK/CUSTSPT),Air National Guard Units,"Eielson AFB, Alaska",GS,84761,122636,2210,2025-11-12,2026-11-10,https://www.usajobs.gov:443/job/849970300
IT CYBERSECURITY SPECIALIST (INFOSEC)-DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Eglin AFB, Florida",NH,88621,137000,2210,2025-11-19,2026-03-17,https://www.usajobs.gov:443/job/850366800
INFORMATION TECHNOLOGY SPECIALIST (INFOSEC),Air Force Materiel Command,"Gunter AFB, Alabama",NH,75706,117034,2210,2025-11-20,2026-03-19,https://www.usajobs.gov:443/job/850507600
IT SPECIALIST (PLCYPLN) (TITLE 32),Air National Guard Units,"Scott AFB, Illinois",GS,68545,89114,2210,2025-12-04,2026-12-03,https://www.usajobs.gov:443/job/850527300
IT SPECIALIST (SYSTEMS ANALYSIS) (TITLE 32),Air National Guard Units,"Chattanooga, Tennessee",GS,74532,96887,2210,2025-11-20,2026-01-03,https://www.usajobs.gov:443/job/850554100
IT SPECIALIST (ENTARCH) TITLE 32,Air National Guard Units,"Springfield, Illinois",GS,68545,97867,2210,2025-11-24,2026-11-23,https://www.usajobs.gov:443/job/850821100
IT SPECIALIST (CUSTSPT) (TITLE 32),Air National Guard Units,"Scott AFB, Illinois",GS,68545,99550,2210,2025-11-24,2026-11-23,https://www.usajobs.gov:443/job/850879200
Selective Placement Program (Noncompetitive Appointments for Applicants with Disabilities),Library of Congress,"Washington, District of Columbia",GS,29949,195200,1210,2025-11-25,2026-11-25,https://www.usajobs.gov:443/job/850999700
IT Specialist (McCain Fellows),Washington Headquarters Services,"Alexandria, Virginia",GS,77001,131826,2210,2025-12-01,2026-09-30,https://www.usajobs.gov:443/job/851192600
ITSPEC (SYSADMIN),Air National Guard Units,"Tyndall AFB, Florida",GS,56763,96887,2210,2025-12-02,2026-01-05,https://www.usajobs.gov:443/job/851308100
IT SPECIALIST (SYSADMIN),Army National Guard Units,"Lincoln, Nebraska",GS,74532,115213,2210,2025-12-03,2026-09-26,https://www.usajobs.gov:443/job/851428200
INFORMATION TECHNOLOGY SPECIALIST (NETWORK),Bureau of Naval Personnel,"Annapolis, Maryland",GS,84601,131826,2210,2025-12-03,2026-01-02,https://www.usajobs.gov:443/job/851431000
IT SPECIALIST (NETWORK),Army National Guard Units,"Grand Island, Nebraska",GS,88621,115213,2210,2025-12-03,2026-09-26,https://www.usajobs.gov:443/job/851449400
Forensic Computer Analyst,U.S. Postal Service,"Seattle, Washington",WE,77390,143390,2210,2025-12-03,2026-01-02,https://www.usajobs.gov:443/job/851498100
Forensic Computer Analyst,U.S. Postal Service,"Richmond, California",WE,77390,143390,2210,2025-12-04,2026-01-03,https://www.usajobs.gov:443/job/851543300
IT SPECIALIST (NETWORK) (TITLE 32),Air National Guard Units,"MacDill AFB, Florida",GS,87247,113416,2210,2025-12-04,2026-01-05,https://www.usajobs.gov:443/job/851547600
IT SPECIALIST (SYSADMIN),Air National Guard Units,"Blue Ash, Ohio",GS,77015,100114,2210,2025-12-04,2026-01-03,https://www.usajobs.gov:443/job/851555200
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Rochester, New York",GS,67867,96887,2210,2025-12-05,2026-01-05,https://www.usajobs.gov:443/job/851761200
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Rochester, New York",GS,67867,96887,2210,2025-12-05,2026-01-05,https://www.usajobs.gov:443/job/851761600
IT SPECIALIST (NETWORK),Air National Guard Units,"Otis ANG Base, Massachusetts",GS,83742,108859,2210,2025-12-05,2026-01-04,https://www.usajobs.gov:443/job/851763600
Identity Architect Specialist,Farm Credit Administration,"McLean, Virginia",VH,120119,226753,2210,2025-12-10,2026-01-09,https://www.usajobs.gov:443/job/851936900
Identity Architect Specialist,Farm Credit Administration,"McLean, Virginia",VH,120119,226753,2210,2025-12-10,2026-01-09,https://www.usajobs.gov:443/job/851937100
ITSPEC (NETWORK) - TITLE 5,Air National Guard Units,"Robins AFB, Georgia",GS,88621,115213,2210,2025-12-15,2026-01-05,https://www.usajobs.gov:443/job/852065300
Information System Security Manager (ISSM),U.S. Marine Corps,"Quantico, Virginia",NF,95000,115000,2210,2025-12-10,2026-01-04,https://www.usajobs.gov:443/job/852082000
SUPV IT SPECIALIST (PLCYPLN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,105383,137000,2210,2025-12-11,2026-01-09,https://www.usajobs.gov:443/job/852172000
COMMUNICATIONS DIRECTOR,Secretary of the Navy Offices (SECNAV),"Iraq, Iraq",GS,73939,171267,2210,2025-11-21,2026-01-30,https://www.usajobs.gov:443/job/852192300
SUPERVISORY IT SPECIALIST (NETWORK),Air National Guard Units,"Blue Ash, Ohio",GS,92308,120006,2210,2025-12-11,2026-01-10,https://www.usajobs.gov:443/job/852212700
Courtroom Technology Specialist,U.S. Courts,"Atlanta, Georgia",CL,62533,101675,2210,2025-12-12,2026-02-11,https://www.usajobs.gov:443/job/852300000
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Atlantic City, New Jersey",GS,81474,105911,2210,2025-12-12,2026-01-12,https://www.usajobs.gov:443/job/852302900
ITSPEC (NETWORK),Air National Guard Units,"Westhampton Beach, New York",GS,87133,113268,2210,2025-12-12,2026-01-12,https://www.usajobs.gov:443/job/852306700
SUPV ITSPEC (PLCYPLN),Air National Guard Units,"New Castle, Delaware",GS,97653,126955,2210,2025-12-15,2026-01-05,https://www.usajobs.gov:443/job/852425200
IT SPECIALIST (CUSTSPT),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Pearl Harbor, Hawaii",NO,77192,143027,2210,2025-12-15,2026-01-05,https://www.usajobs.gov:443/job/852457000
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Lincoln, Nebraska",GS,79445,103276,2210,2025-12-15,2026-09-26,https://www.usajobs.gov:443/job/852458100
SUPERVISORY IT SPECIALIST (PLCYPLN) T32,Air National Guard Units,"Phoenix, Arizona",GS,92702,120518,2210,2025-12-15,2026-01-05,https://www.usajobs.gov:443/job/852506100
"Manager, Security Operations",House of Representatives,"Washington, District of Columbia",HS,155734,173878,2210,2025-12-15,2026-01-16,https://www.usajobs.gov:443/job/852511100
IT SPEC (SYS ADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,49960,96116,2210,2025-12-16,2026-01-15,https://www.usajobs.gov:443/job/852521800
