Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
TECHNICAL PROJECT MANAGER,Naval Sea Systems Command,"Corona, California",ND,146632,197200,0801,2026-02-24,2026-03-02,https://www.usajobs.gov:443/job/858593600
TECHNICAL PROJECT MANAGER,Naval Sea Systems Command,"Dahlgren, Virginia",ND,143913,197200,0801,2026-02-27,2026-03-12,https://www.usajobs.gov:443/job/859147100
TECHNICAL PROJECT MANAGER,Naval Sea Systems Command,"Naval Base Newport, Rhode Island",ND,101375,197200,0830,2026-02-18,2026-03-03,https://www.usajobs.gov:443/job/857959600
Science Advisor,Office of Naval Research,"Norfolk County, Virginia",GS,141620,197200,0401,2026-02-13,2026-02-26,https://www.usajobs.gov:443/job/857098400
Interdisciplinary (Cyber/Interop),Office of the Secretary of Defense,"Alexandria, Virginia",NH,143913,197200,0801,2026-01-30,2026-02-04,https://www.usajobs.gov:443/job/856042900
INTERDISCIPLINARY,STRATEGIC SYSTEMS PROGRAMS (SSP),"Washington Navy Yard, District of Columbia",NH,102415,158322,0801,2026-02-13,2026-02-23,https://www.usajobs.gov:443/job/857694900
INTERDISCIPLINARY ENGINEER/SCIENTIST,STRATEGIC SYSTEMS PROGRAMS (SSP),"Pittsfield, Massachusetts",GS,109810,142755,0801,2026-02-25,2026-03-03,https://www.usajobs.gov:443/job/858685200
Emerging Technology Branch Chief,Space Systems Command,"Peterson AFB, Colorado",NH,91870,142022,1550,2026-02-23,2026-03-02,https://www.usajobs.gov:443/job/858535000
"Lead Data Architect, SYD 85",Space Systems Command,"Los Angeles County, California",NH,146632,197200,1550,2026-01-26,2026-01-30,https://www.usajobs.gov:443/job/855483400
Computer Scientist (Data Scientist),U.S. Coast Guard,"District of Columbia, District of Columbia",GS,143913,187093,1550,2026-02-11,2026-02-25,https://www.usajobs.gov:443/job/857266500
COMPUTER SCIENTIST,United States Fleet Forces Command,"Washington, District of Columbia",GS,85447,158322,1550,2026-03-11,2026-03-20,https://www.usajobs.gov:443/job/860471700
"Data Specialist, (Computer Scientist), NSIC",United States Space Force Forces,"Dayton, Ohio",GG,109308,142103,1550,2026-02-27,2026-03-06,https://www.usajobs.gov:443/job/859281500
Research Computer Scientist,Veterans Health Administration,"Bedford, Massachusetts",ZZ,0,0,1550,2026-02-18,2026-03-03,https://www.usajobs.gov:443/job/857916000
Research Computer Scientist,Veterans Health Administration,"Richmond, Virginia",ZZ,0,0,1550,2026-02-20,2026-03-06,https://www.usajobs.gov:443/job/858262000
