Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Public Notice for Aerospace Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,52998,172257,0861,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852274600
Public Notice for Air Traffic Control Specialist (Direct Hire),Federal Aviation Administration,"Saint Thomas, Virgin Islands",AT,47026,177543,2152,2025-10-03,2026-10-02,https://www.usajobs.gov:443/job/847375100
Public Notice for Air Traffic Control Specialist - Trainee (Direct Hire),Federal Aviation Administration,"Cold Bay, Alaska",AT,45603,128842,2152,2025-12-04,2026-06-26,https://www.usajobs.gov:443/job/851526800
Public Notice for Airplane Pilot (Direct Hire),Federal Aviation Administration,"Sacramento, California",FV,77351,148037,2181,2026-03-23,2027-03-22,https://www.usajobs.gov:443/job/856925300
Public Notice for Chemist (Direct Hire),Federal Aviation Administration,"Atlantic City, New Jersey",FV,64308,173890,1320,2026-04-09,2027-04-08,https://www.usajobs.gov:443/job/864463400
Public Notice for Civil Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0810,2026-04-14,2027-04-13,https://www.usajobs.gov:443/job/864890800
Public Notice for Computer Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0854,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858636600
Public Notice for Electrical Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0850,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858635700
Public Notice for Electronics Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FG,34799,164301,0855,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858682400
Public Notice for Electronics Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0855,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858672400
Public Notice for Engineering Technician (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,46830,82976,0802,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858693800
Public Notice for Environmental Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0819,2026-04-14,2027-04-13,https://www.usajobs.gov:443/job/864912000
Public Notice for General Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FG,34454,162672,0801,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852270000
Public Notice for General Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,52998,172257,0801,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852270300
"Public Notice for General Inspection, Investigation, Enforcement, and Compliance (Direct Hire)",Federal Aviation Administration,"Belgium, Belgium",FG,34454,162672,1801,2025-12-30,2026-09-30,https://www.usajobs.gov:443/job/853257300
"Public Notice for General Inspection, Investigation, Enforcement, and Compliance (Direct Hire)",Federal Aviation Administration,"Belgium, Belgium",FV,52998,172257,1801,2025-12-30,2026-09-30,https://www.usajobs.gov:443/job/853256200
Public Notice for Industrial Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0896,2026-04-14,2027-04-13,https://www.usajobs.gov:443/job/864906500
Public Notice for Mechanical Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0830,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858633700
Public Notice for Medical Officer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,156999,228000,0602,2026-02-07,2027-02-05,https://www.usajobs.gov:443/job/856925000
Public Notice for Psychology (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,64308,173980,0180,2026-02-24,2026-09-30,https://www.usajobs.gov:443/job/858713900
Public Notice for Safety Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0803,2026-04-14,2027-04-13,https://www.usajobs.gov:443/job/864894100
"Supervisory Air Traffic Assistant
 (Supervisory Flight Data Communications Specialist)",Federal Aviation Administration,"Anchorage, Alaska",FV,85118,131940,2154,2026-04-28,2026-05-07,https://www.usajobs.gov:443/job/866890900
Supervisory Air Traffic Control Specialist  (Operations Supervisor),Federal Aviation Administration,"Kenai, Alaska",FV,102382,158677,2152,2026-04-17,2026-05-11,https://www.usajobs.gov:443/job/865589000
Supervisory Air Traffic Control Specialist  (Support Manager),Federal Aviation Administration,"Leesburg, Virginia",AT,203972,228000,2152,2026-04-27,2026-05-06,https://www.usajobs.gov:443/job/866663500
Supervisory Air Traffic Control Specialist (Air Traffic Manager),Federal Aviation Administration,"Jackson, Mississippi",AT,99444,129278,2152,2026-04-28,2026-05-07,https://www.usajobs.gov:443/job/866823200
Supervisory Air Traffic Control Specialist (Operations Manager - MSS-3),Federal Aviation Administration,"Olathe, Kansas",AT,172548,219998,2152,2026-04-28,2026-05-08,https://www.usajobs.gov:443/job/866748400
"Supervisory Air Traffic Control Specialist (Operations Manager, MSS-3, Level 9)",Federal Aviation Administration,"Anchorage, Alaska",AT,158605,202220,2152,2026-04-28,2026-05-07,https://www.usajobs.gov:443/job/866890700
Supervisory Air Traffic Control Specialist (Operations Supervisor - MSS-2),Federal Aviation Administration,"Fort Wayne, Indiana",AT,89991,116991,2152,2026-03-25,2026-06-23,https://www.usajobs.gov:443/job/862310200
Supervisory Air Traffic Control Specialist (Operations Supervisor - MSS-2),Federal Aviation Administration,"Springfield, Illinois",AT,79289,103074,2152,2026-04-02,2026-05-14,https://www.usajobs.gov:443/job/863468400
Supervisory Air Traffic Control Specialist (Operations Supervisor - MSS-2),Federal Aviation Administration,"Vienna, Ohio",AT,93035,120948,2152,2026-04-23,2026-05-06,https://www.usajobs.gov:443/job/860461400
Supervisory Air Traffic Control Specialist (Operations Supervisor),Federal Aviation Administration,"Huntsville, Alabama",AT,114441,148769,2152,2026-04-28,2026-05-07,https://www.usajobs.gov:443/job/866820200
Supervisory Air Traffic Control Specialist (Operations Supervisor),Federal Aviation Administration,"Memphis, Tennessee",AT,134172,174423,2152,2026-04-28,2026-05-07,https://www.usajobs.gov:443/job/866825200
"Supervisory Air Traffic Control Specialist, Operations Supervisor",Federal Aviation Administration,"Bismarck, North Dakota",AT,89992,116990,2152,2026-02-27,2026-05-29,https://www.usajobs.gov:443/job/859010600
"Supervisory Air Traffic Control Specialist, Operations Supervisor",Federal Aviation Administration,"Nantucket, Massachusetts",AT,101923,132501,2152,2026-04-02,2026-06-05,https://www.usajobs.gov:443/job/863546500
"Supervisory Air Traffic Control Specialist, Operations Supervisor, Level 5 (AT-2152-EJ)",Federal Aviation Administration,"Roswell, New Mexico",AT,89992,116990,2152,2026-04-28,2026-05-29,https://www.usajobs.gov:443/job/866845400
Supervisory Airplane Pilot,Federal Aviation Administration,"Battle Creek, Michigan",FV,140354,217475,2181,2026-04-23,2026-05-14,https://www.usajobs.gov:443/job/866063800
Supervisory Airway Transportation System Specialist,Federal Aviation Administration,"Battle Creek, Michigan",FV,131438,203661,2101,2026-04-23,2026-05-14,https://www.usajobs.gov:443/job/866076400
Supervisory Airway Transportation Systems Specialist  (SSC Manager),Federal Aviation Administration,"Camp Springs, Maryland",FV,127898,198281,2101,2026-04-22,2026-05-12,https://www.usajobs.gov:443/job/865970800
Supervisory Airway Transportation Systems Specialist  (SSC Manager),Federal Aviation Administration,"Dulles Airport, Virginia",FV,131727,204217,2101,2026-04-22,2026-05-12,https://www.usajobs.gov:443/job/865970000
Supervisory Airway Transportation Systems Specialist (SSC Manager),Federal Aviation Administration,"Atlantic City, New Jersey",FV,123171,190953,2101,2026-04-22,2026-05-12,https://www.usajobs.gov:443/job/866104700
Supervisory Aviation Safety Inspector,Federal Aviation Administration,"Belleville, Michigan",FV,95489,148037,1825,2026-04-29,2026-05-08,https://www.usajobs.gov:443/job/866902000
Supervisory Aviation Safety Inspector ,Federal Aviation Administration,"Salt Lake City, Utah",FV,111779,173292,1825,2026-04-15,2026-05-05,https://www.usajobs.gov:443/job/865199800
Supervisory Aviation Safety Inspector (Front Line Manager),Federal Aviation Administration,"Sacramento, California",FV,123907,192093,1825,2026-04-28,2026-05-18,https://www.usajobs.gov:443/job/866768000
Supervisory Aviation Technical Systems Specialist,Federal Aviation Administration,"Anchorage, Alaska",FV,126389,195942,2186,2026-04-28,2026-05-18,https://www.usajobs.gov:443/job/866813300
Supervisory Aviation Technical Systems Specialist,Federal Aviation Administration,"Auburn, Washington",FV,95489,148037,2186,2026-04-28,2026-05-11,https://www.usajobs.gov:443/job/866815100
"Supervisory Aviation Technical Systems Specialist
 (ADO Manager)",Federal Aviation Administration,"Memphis, Tennessee",FV,131438,203661,2186,2026-04-29,2026-05-08,https://www.usajobs.gov:443/job/866927000
Supervisory Aviation Technical Systems Specialist  (ADO Manager),Federal Aviation Administration,"Anchorage, Alaska",FV,148618,228000,2186,2026-04-23,2026-05-14,https://www.usajobs.gov:443/job/866246100
Supervisory Aviation Technical Systems Specialist (District Facilities Manager),Federal Aviation Administration,"Mather AFB, California",FV,145698,225756,2186,2026-04-28,2026-05-11,https://www.usajobs.gov:443/job/866870200
Supervisory Aviation Technical Systems Specialist (District Facility Manager),Federal Aviation Administration,"Queens, New York",FV,154894,228000,2186,2026-04-22,2026-05-06,https://www.usajobs.gov:443/job/866074600
Supervisory General Engineer,Federal Aviation Administration,"Washington, District of Columbia",FV,179638,228000,0801,2026-04-22,2026-05-05,https://www.usajobs.gov:443/job/866127800
Supervisory IT Specialist,Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,111779,173292,2210,2026-04-27,2026-05-05,https://www.usajobs.gov:443/job/866613400
Supervisory IT Specialist (Security),Federal Aviation Administration,"Tutuila Island, American Samoa",FV,95489,148037,2210,2026-04-28,2026-05-07,https://www.usajobs.gov:443/job/866813600
Technical Operations (AJW) Airway Transportation Systems Specialist Employee Requested Reassignment,Federal Aviation Administration,"Saint Croix, Virgin Islands",FV,46366,146571,2101,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846713900
Training Coordinator (Senior Training Coordinator),Federal Aviation Administration,"Des Moines, Iowa",FV,77351,119883,0301,2026-04-18,2026-05-08,https://www.usajobs.gov:443/job/865639800
Training Instructor,Federal Aviation Administration,"Oklahoma City, Oklahoma",FG,75279,116689,1712,2026-04-30,2026-05-14,https://www.usajobs.gov:443/job/866737700
Bridge Engineer (Direct Hire),Federal Highway Administration,"Juneau, Alaska",GS,88621,171268,0810,2025-10-27,2026-05-12,https://www.usajobs.gov:443/job/848871200
Civil Engineer (Highway) (Claims),Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-04-21,2026-10-19,https://www.usajobs.gov:443/job/865979200
Civil Engineer (Highway) (Design)  -  DIRECT HIRE,Federal Highway Administration,"Lakewood, Colorado",GS,80465,129741,0810,2026-04-27,2026-10-06,https://www.usajobs.gov:443/job/866884700
Civil Engineer (Highway) (PDP) (Direct Hire),Federal Highway Administration,"Montgomery, Alabama",GS,56039,90540,0810,2026-04-23,2026-05-07,https://www.usajobs.gov:443/job/866321500
Civil Engineer (Highway)(Project Manager) Direct Hire -SME,Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-04-07,2026-10-06,https://www.usajobs.gov:443/job/864056200
Civil Engineer (Structural) - DIRECT HIRE,Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-04-10,2026-10-09,https://www.usajobs.gov:443/job/864665200
Civil Engineer - Structural - DIRECT HIRE,Federal Highway Administration,"Lakewood, Colorado",GS,83265,129742,0810,2026-04-24,2026-10-23,https://www.usajobs.gov:443/job/866358000
Civil Engineer Highway Construction Project Engineer - DH,Federal Highway Administration,"Grand Junction, Colorado",GS,85447,133142,0810,2026-04-08,2026-10-08,https://www.usajobs.gov:443/job/864303200
Community Planner (PDP) (Direct Hire),Federal Highway Administration,"Tallahassee, Florida",GS,50460,87482,0020,2026-04-23,2026-05-07,https://www.usajobs.gov:443/job/866322100
Facilities Operations Specialist   (Open to both U.S. Citizens and Federal Employees),Federal Highway Administration,"Vancouver, Washington",GS,80465,125378,1640,2026-04-27,2026-05-06,https://www.usajobs.gov:443/job/866708300
Financial Specialist (PDP) (Direct Hire),Federal Highway Administration,"Cambridge, Massachusetts",GS,50460,90882,0501,2026-04-23,2026-05-07,https://www.usajobs.gov:443/job/866322600
Land Surveyor (Right-of-Way/Utility Specialist) (Open to both U.S. Citizens and Federal Employees),Federal Highway Administration,"Lakewood, Colorado",GS,83265,129742,1373,2026-04-24,2026-05-25,https://www.usajobs.gov:443/job/866343000
Lead Civil Engineer - DIRECT HIRE SME,Federal Highway Administration,"Bismarck, North Dakota",GS,106437,138370,0810,2026-04-02,2026-06-03,https://www.usajobs.gov:443/job/863450600
Lead Transportation Specialist - DIRECT HIRE - ADL,Federal Highway Administration,"Juneau, Alaska",GS,126384,164301,2101,2026-04-24,2026-05-07,https://www.usajobs.gov:443/job/866578000
Research Highway Engineer - DIRECT HIRE,Federal Highway Administration,"McLean, Virginia",GS,121785,187093,0801,2026-04-24,2026-05-07,https://www.usajobs.gov:443/job/866367400
Supervisory Civil Engineer (Highway) (Construction Operations Engineer) - SME,Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-04-09,2026-10-06,https://www.usajobs.gov:443/job/864483900
Transportation Financial Specialist,Federal Highway Administration,"Lakewood, Colorado",GS,99800,129741,0501,2026-04-22,2026-05-13,https://www.usajobs.gov:443/job/866107100
Transportation Specialist (Senior Advisor) - DIRECT HIRE,Federal Highway Administration,"Washington, District of Columbia",GS,169279,197200,2101,2026-04-24,2026-05-08,https://www.usajobs.gov:443/job/866499500
 Supervisory Program Manager (Division Administrator) (Open to both U.S. Citizens and Federal Employees),Federal Motor Carrier Safety Administration,"Tallahassee, Florida",GS,147945,197200,0340,2026-04-24,2026-05-11,https://www.usajobs.gov:443/job/866575600
Program Analyst (Safety Promotion) - DIRECT HIRE,Federal Transit Administration,"Denver, Colorado",GS,108173,192694,0343,2026-04-28,2026-05-11,https://www.usajobs.gov:443/job/866854600
Regional Safety Program Manager (Engineer) - DIRECT HIRE,Federal Transit Administration,"Los Angeles, California",GS,108173,190627,0801,2026-04-28,2026-05-11,https://www.usajobs.gov:443/job/866932700
Senior Inspection Specialist (SME) (Open to both U.S. Citizens and Federal Employees),Federal Transit Administration,"Denver, Colorado",GS,108173,193963,1801,2026-04-24,2026-05-07,https://www.usajobs.gov:443/job/866464000
Senior Program Analyst (Safety Policy) -  DIRECT HIRE,Federal Transit Administration,"Denver, Colorado",GS,125776,163514,0343,2026-04-24,2026-05-08,https://www.usajobs.gov:443/job/866649500
Budget Analyst (SME) (Open to both U.S. Citizens and Federal Employees),Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,74678,116362,0560,2026-03-13,2026-05-13,https://www.usajobs.gov:443/job/860968600
General Engineer (Electrical) - DIRECT HIRE,Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,106437,138370,0801,2026-03-23,2026-05-22,https://www.usajobs.gov:443/job/861936000
Marine Transportation Specialist (Ship Inspector) (Open to both U.S. Citizens and Federal Employees),Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,89508,138370,2150,2026-03-20,2026-05-20,https://www.usajobs.gov:443/job/861825000
Marine Transportation Supervisor (Vessel Master) - SME (Open to both U.S. Citizens and Federal Employees),Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,125776,163514,2150,2026-02-25,2026-08-24,https://www.usajobs.gov:443/job/858760400
Small Craft Operator (Open to both U.S. Citizens and Federal Employees),Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",WG,29.42,40.59,5786,2026-03-20,2026-05-20,https://www.usajobs.gov:443/job/861915300
Supervisory General Engineer (Chief Engineer)- DIRECT HIRE,Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,125776,163514,0801,2026-03-16,2026-05-14,https://www.usajobs.gov:443/job/861227200
Engineering Technician (Mechanical) SME (Open to both U.S. Citizens and Federal Employees),Maritime Administration,"Kings Point, New York",GS,88005,114413,0802,2026-01-06,2026-07-06,https://www.usajobs.gov:443/job/853651900
Marine Engineer (Assistant/Associate) Professor,Maritime Administration,"Kings Point, New York",AD,84896,146699,0801,2025-10-16,2026-10-16,https://www.usajobs.gov:443/job/848149900
Marine Transportation (Assistant/Associate Professor) ,Maritime Administration,"Kings Point, New York",AD,84896,146699,2101,2025-12-22,2026-06-22,https://www.usajobs.gov:443/job/852961200
Recruitment Specialist - DIRECT HIRE,Maritime Administration,"Kings Point, New York",GS,88005,114113,0301,2026-03-20,2026-06-19,https://www.usajobs.gov:443/job/861737900
Supervisory Marine Surveyor (Open to both U.S. Citizens and Federal Employees),Maritime Administration,"Norfolk, Virginia",GS,127646,165945,0873,2026-04-24,2026-05-08,https://www.usajobs.gov:443/job/866514400
Victim Advocate/Prevention Educator - DIRECT HIRE,Maritime Administration,"Kings Point, New York",GS,88005,137127,0101,2026-04-23,2026-05-12,https://www.usajobs.gov:443/job/866268500
Supervisory Criminal Investigator (ASAC) for Special Investigations Unit,Office of Inspector General,"Washington, District of Columbia",GS,143913,187093,1811,2026-04-28,2026-05-12,https://www.usajobs.gov:443/job/866908300
General Engineer - Direct Hire - SME,Office of the Secretary of Transportation,"Washington, District of Columbia",GS,167560,197200,0801,2026-04-22,2026-05-08,https://www.usajobs.gov:443/job/866179800
Program Specialist (Open to both U.S. Citizens and Federal Employees),Office of the Secretary of Transportation,"Washington, District of Columbia",GS,102415,158322,0340,2026-04-08,2026-06-15,https://www.usajobs.gov:443/job/864402300
Supervisory Data Scientist (SME) (Open to both U.S. Citizens and Federal Employees),Office of the Secretary of Transportation,"Washington, District of Columbia",GS,169279,197200,1560,2026-04-24,2026-05-07,https://www.usajobs.gov:443/job/866420000
Deputy Associate Administrator for Policy and Programs ,Pipeline and Hazardous Materials Safety Administration,"Washington, District of Columbia",ES,151661,218800,0340,2026-04-24,2026-05-07,https://www.usajobs.gov:443/job/866391900
General Engineer (Inspector) - DIRECT HIRE,Pipeline and Hazardous Materials Safety Administration,"Anchorage, Alaska",GS,74678,163062,0801,2026-01-16,2026-07-14,https://www.usajobs.gov:443/job/854815700
Liquefied Natural Gas Engineer (Open to both U.S. Citizens and Federal Employees),Pipeline and Hazardous Materials Safety Administration,"Lake Charles, Louisiana",GS,88621,161889,0801,2026-01-09,2026-07-09,https://www.usajobs.gov:443/job/854078300
