Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Geographic Aviation Safety Inspector (Air Carrier Flight Oversight),Federal Aviation Administration,"Irving, Texas",FG,90925,118204,1825,2026-03-06,2026-03-26,https://www.usajobs.gov:443/job/860050300
"PUBLIC NOTICE - Airway Transportation Systems Specialist (G- ENV, RAD, NAV, AUT, COM & F ENTRY)",Federal Aviation Administration,"Belgium, Belgium",FV,68863,82154,2101,2025-10-03,2026-04-03,https://www.usajobs.gov:443/job/847375300
Physician  (Aviation Medicine),Federal Aviation Administration,"Belgium, Belgium",FV,134118,207931,0602,2026-03-05,2026-03-19,https://www.usajobs.gov:443/job/859903200
Physician  (Aviation Medicine),Federal Aviation Administration,"Belgium, Belgium",FV,134118,207931,0602,2026-03-05,2026-03-19,https://www.usajobs.gov:443/job/859905600
Public Notice for Aerospace Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FG,34454,162672,0861,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852272900
Public Notice for Aerospace Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,52998,172257,0861,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852274600
Public Notice for Air Traffic Control Specialist (Direct Hire),Federal Aviation Administration,"Saint Thomas, Virgin Islands",AT,47026,177543,2152,2025-10-03,2026-10-02,https://www.usajobs.gov:443/job/847375100
Public Notice for Air Traffic Control Specialist - Trainee (Direct Hire),Federal Aviation Administration,"Cold Bay, Alaska",AT,45603,128842,2152,2025-12-04,2026-06-26,https://www.usajobs.gov:443/job/851526800
Public Notice for Airplane Pilot (Direct Hire),Federal Aviation Administration,"Sacramento, California",FV,77351,148037,2181,2026-02-07,2026-04-24,https://www.usajobs.gov:443/job/856925300
Public Notice for Computer Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0854,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858636600
Public Notice for Electrical Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0850,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858635700
Public Notice for Electronics Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FG,34799,164301,0855,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858682400
Public Notice for Electronics Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0855,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858672400
Public Notice for Engineering Technician (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,46830,82976,0802,2026-02-24,2026-03-20,https://www.usajobs.gov:443/job/858693800
Public Notice for General Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FG,34454,162672,0801,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852270000
Public Notice for General Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,52998,172257,0801,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852270300
"Public Notice for General Inspection, Investigation, Enforcement, and Compliance (Direct Hire)",Federal Aviation Administration,"Belgium, Belgium",FG,34454,162672,1801,2025-12-30,2026-09-30,https://www.usajobs.gov:443/job/853257300
"Public Notice for General Inspection, Investigation, Enforcement, and Compliance (Direct Hire)",Federal Aviation Administration,"Belgium, Belgium",FV,52998,172257,1801,2025-12-30,2026-09-30,https://www.usajobs.gov:443/job/853256200
Public Notice for Mechanical Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0830,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858633700
Public Notice for Medical Officer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,156999,228000,0602,2026-02-07,2027-02-05,https://www.usajobs.gov:443/job/856925000
Public Notice for Psychology (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,64308,173980,0180,2026-02-24,2026-09-30,https://www.usajobs.gov:443/job/858713900
Supervisory Air Traffic Control Specialist  (Operations Manager - MSS-3),Federal Aviation Administration,"Barrigada, Guam",AT,126943,161853,2152,2026-03-09,2026-03-18,https://www.usajobs.gov:443/job/860285200
Supervisory Air Traffic Control Specialist  (Operations Supervisor - MSS-2),Federal Aviation Administration,"Buffalo, New York",AT,113773,147901,2152,2026-03-17,2026-03-26,https://www.usajobs.gov:443/job/861322800
"Supervisory Air Traffic Control Specialist (C) (Air Traffic Manager, MSS-4, Level 12)",Federal Aviation Administration,"Fort Worth, Texas",AT,202231,228000,2152,2026-03-14,2026-03-23,https://www.usajobs.gov:443/job/861175500
"Supervisory Air Traffic Control Specialist (C) (Operations Manager, Level 12, MSS-3)",Federal Aviation Administration,"Fort Worth, Texas",AT,193799,228000,2152,2026-03-14,2026-03-23,https://www.usajobs.gov:443/job/861136600
Supervisory Air Traffic Control Specialist (Operations Supervisor - MSS-2),Federal Aviation Administration,"Millcreek Township, Pennsylvania",AT,79289,103074,2152,2026-03-14,2026-03-27,https://www.usajobs.gov:443/job/861081200
Supervisory Air Traffic Control Specialist (Operations Supervisor - MSS-2),Federal Aviation Administration,"Vienna, Ohio",AT,93035,120948,2152,2026-03-10,2026-03-20,https://www.usajobs.gov:443/job/860461400
Supervisory Air Traffic Control Specialist (Operations Supervisor),Federal Aviation Administration,"Austin, Texas",AT,137943,179325,2152,2026-03-14,2026-03-23,https://www.usajobs.gov:443/job/861006600
"Supervisory Air Traffic Control Specialist (T)  (Operations Supervisor, MSS-2, Level 5 )",Federal Aviation Administration,"Shreveport, Louisiana",AT,89992,116990,2152,2026-03-14,2026-03-23,https://www.usajobs.gov:443/job/861197900
"Supervisory Air Traffic Control Specialist (T) (Operations Supervisor MSS-2, Level 12)",Federal Aviation Administration,"Fort Worth, Texas",AT,185376,228000,2152,2026-03-14,2026-03-23,https://www.usajobs.gov:443/job/861135400
"Supervisory Air Traffic Control Specialist (T), MSS-2, Level 7 (Operations Supervisor)",Federal Aviation Administration,"Lexington, Kentucky",AT,109888,142851,2152,2026-03-05,2026-03-26,https://www.usajobs.gov:443/job/859815900
"Supervisory Air Traffic Control Specialist (T), Operations Supervisor (AT-2152-FJ)",Federal Aviation Administration,"San Jose, California",AT,124317,161614,2152,2026-03-14,2026-03-23,https://www.usajobs.gov:443/job/861082400
Supervisory Air Traffic Control Specialist (Traffic Management Officer-MSS-3),Federal Aviation Administration,"Honolulu, Hawaii",AT,177248,225990,2152,2026-03-09,2026-03-18,https://www.usajobs.gov:443/job/860287500
"Supervisory Air Traffic Control Specialist, (MSS-4, Level 10), Air Traffic Manager",Federal Aviation Administration,"Seatac, Washington",AT,189190,228000,2152,2026-03-17,2026-03-26,https://www.usajobs.gov:443/job/861344200
"Supervisory Air Traffic Control Specialist, Air Traffic Manager",Federal Aviation Administration,"Sioux City, Iowa",AT,98176,122717,2152,2026-03-17,2026-03-23,https://www.usajobs.gov:443/job/861329500
"Supervisory Air Traffic Control Specialist, Air Traffic Manager (AT-2152-KL)",Federal Aviation Administration,"Las Vegas, Nevada",AT,180960,226199,2152,2026-03-11,2026-03-20,https://www.usajobs.gov:443/job/860577000
"Supervisory Air Traffic Control Specialist, Operational Supervisor (AT-2152-GJ)",Federal Aviation Administration,"Las Vegas, Nevada",AT,112244,145914,2152,2026-03-14,2026-03-23,https://www.usajobs.gov:443/job/861191500
"Supervisory Air Traffic Control Specialist, Operations Manager",Federal Aviation Administration,"Longmont, Colorado",AT,189300,228000,2152,2026-03-14,2026-03-25,https://www.usajobs.gov:443/job/861124000
"Supervisory Air Traffic Control Specialist, Operations Manager",Federal Aviation Administration,"Minneapolis, Minnesota",AT,175864,224225,2152,2026-03-14,2026-03-23,https://www.usajobs.gov:443/job/861122300
"Supervisory Air Traffic Control Specialist, Operations Supervisor",Federal Aviation Administration,"Bismarck, North Dakota",AT,89992,116990,2152,2026-02-27,2026-03-30,https://www.usajobs.gov:443/job/859010600
"Supervisory Air Traffic Control Specialist, Operations Supervisor",Federal Aviation Administration,"Burlington, Vermont",AT,112131,145767,2152,2026-03-14,2026-03-23,https://www.usajobs.gov:443/job/860677300
"Supervisory Air Traffic Control Specialist, Operations Supervisor",Federal Aviation Administration,"Nashua, New Hampshire",AT,183924,228000,2152,2026-03-14,2026-03-23,https://www.usajobs.gov:443/job/860680000
Supervisory Airway Transportation Systems Specialist,Federal Aviation Administration,"Kahului, Hawaii",FV,116697,180916,2101,2026-03-17,2026-03-23,https://www.usajobs.gov:443/job/860198400
Supervisory Airway Transportation Systems Specialist  (SSC Supervisor),Federal Aviation Administration,"Newark, New Jersey",FV,131727,204217,2101,2026-03-11,2026-03-20,https://www.usajobs.gov:443/job/860551400
Supervisory Airway Transportation Systems Specialist (SSC MANAGER),Federal Aviation Administration,"Burien, Washington",FV,124392,192843,2101,2026-02-18,2026-03-23,https://www.usajobs.gov:443/job/857872300
Supervisory Airway Transportation Systems Specialist (SSC MANAGER),Federal Aviation Administration,"Longmont, Colorado",FV,124632,193218,2101,2026-03-07,2026-03-27,https://www.usajobs.gov:443/job/860160800
Supervisory Airway Transportation Systems Specialist (SSC Manager),Federal Aviation Administration,"Hampton, Georgia",FV,118206,183255,2101,2026-03-12,2026-04-01,https://www.usajobs.gov:443/job/860843600
Supervisory Airway Transportation Systems Specialist (SSC Manager),Federal Aviation Administration,"Hampton, Georgia",FV,118206,183255,2101,2026-03-12,2026-04-01,https://www.usajobs.gov:443/job/860846100
Supervisory Airway Transportation Systems Specialist (SSC Manager),Federal Aviation Administration,"Springfield, Missouri",FV,111779,173292,2101,2026-02-28,2026-03-19,https://www.usajobs.gov:443/job/859228000
Supervisory Aviation Safety Inspector (AW (ACM or ACV)),Federal Aviation Administration,"Irving, Texas",FV,121519,188392,1825,2026-03-12,2026-03-23,https://www.usajobs.gov:443/job/860705500
Supervisory Aviation Safety Inspector (Front Line Manager),Federal Aviation Administration,"Denver, Colorado",FV,94544,146571,1825,2026-03-12,2026-03-23,https://www.usajobs.gov:443/job/860703600
Supervisory Aviation Safety Inspector (OPS) (Front Line Manager),Federal Aviation Administration,"Irving, Texas",FV,120411,186673,1825,2026-03-11,2026-03-20,https://www.usajobs.gov:443/job/852234200
Supervisory Aviation Safety Inspector - All Specialties (Front Line Manager),Federal Aviation Administration,"Miramar, Florida",FV,119046,184558,1825,2026-03-12,2026-03-23,https://www.usajobs.gov:443/job/860709100
"Supervisory Aviation Safety Inspector, Assistant Manager",Federal Aviation Administration,"San Juan, Puerto Rico",FV,112283,173980,1825,2026-03-06,2026-03-17,https://www.usajobs.gov:443/job/859995500
"Supervisory Human Resources Specialist, Director, Executive Resources (Competitive Reimbursable Detail)",Federal Aviation Administration,"Washington, District of Columbia",FV,150392,228000,0201,2026-03-10,2026-03-24,https://www.usajobs.gov:443/job/860477900
Supervisory Physician (Virtual Hiring Team),Federal Aviation Administration,"Belgium, Belgium",FV,157956,213287,0602,2026-03-07,2026-03-17,https://www.usajobs.gov:443/job/860261000
Supervisory Physician (Virtual Hiring Team),Federal Aviation Administration,"Belgium, Belgium",FV,157956,213287,0602,2026-03-07,2026-03-17,https://www.usajobs.gov:443/job/860263800
Technical Operations (AJW) Airway Transportation Systems Specialist Employee Requested Reassignment,Federal Aviation Administration,"Saint Croix, Virgin Islands",FV,46366,146571,2101,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846713900
"Vice President, Safety",Federal Aviation Administration,"Washington, District of Columbia",EV,153700,216400,0340,2026-03-09,2026-03-23,https://www.usajobs.gov:443/job/860281700
Bridge Engineer (Direct Hire),Federal Highway Administration,"Juneau, Alaska",GS,88621,171268,0810,2025-10-27,2026-04-12,https://www.usajobs.gov:443/job/848871200
Motor Carrier Safety Specialist (Safety Investigator) (Open to both U.S. Citizens and Federal Employees),Federal Motor Carrier Safety Administration,"Clinton County, Iowa",GS,50460,80243,2123,2026-03-09,2026-03-23,https://www.usajobs.gov:443/job/860250900
Motor Carrier Safety Specialist (Safety Investigator) (Open to both U.S. Citizens and Federal Employees),Federal Motor Carrier Safety Administration,"Fairfield County, Connecticut",GS,50460,80243,2123,2026-03-09,2026-03-23,https://www.usajobs.gov:443/job/860251300
Motor Carrier Safety Specialist (Safety Investigator) (Open to both U.S. Citizens and Federal Employees),Federal Motor Carrier Safety Administration,"Fayette County, Kentucky",GS,50460,80243,2123,2026-03-09,2026-03-23,https://www.usajobs.gov:443/job/860249300
Motor Carrier Safety Specialist (Safety/Border Investigator) (Open to both U.S. Citizens and Federal Employees),Federal Motor Carrier Safety Administration,"Maricopa County, Arizona",GS,50460,80243,2123,2026-03-09,2026-03-23,https://www.usajobs.gov:443/job/860251600
Supervisory Highway Safety Specialist (Safety Operations Program Manager)- SME (Open to both U.S. Citizens and Federal Employees),Federal Motor Carrier Safety Administration,"Anchorage, Alaska",GS,125776,192694,2125,2026-03-11,2026-03-20,https://www.usajobs.gov:443/job/860535100
"Director, Office of Railroad Infrastructure and Mechanical  ",Federal Railroad Administration,"Washington, District of Columbia",ES,151661,218800,0340,2026-03-16,2026-03-30,https://www.usajobs.gov:443/job/860967300
Budget Analyst (SME) (Open to both U.S. Citizens and Federal Employees),Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,74678,116362,0560,2026-03-13,2026-04-13,https://www.usajobs.gov:443/job/860968600
Marine Transportation Supervisor (Vessel Master) - SME (Open to both U.S. Citizens and Federal Employees),Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,125776,163514,2150,2026-02-25,2026-08-24,https://www.usajobs.gov:443/job/858760400
Supervisory General Engineer (Chief Engineer)- DIRECT HIRE,Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,125776,163514,0801,2026-03-16,2026-05-14,https://www.usajobs.gov:443/job/861227200
 Recruitment Specialist (General) - SME (Open to both U.S. Citizens and Federal Employees),Maritime Administration,"Kings Point, New York",GS,87133,113268,0301,2025-10-17,2026-04-17,https://www.usajobs.gov:443/job/848217800
Deputy Program Manager - SME (Open to both U.S. Citizens and Federal Employees),Maritime Administration,"Washington, District of Columbia",GS,143913,187093,0340,2026-03-11,2026-03-24,https://www.usajobs.gov:443/job/860666500
Engineering Technician (Mechanical) SME (Open to both U.S. Citizens and Federal Employees),Maritime Administration,"Kings Point, New York",GS,88005,114413,0802,2026-01-06,2026-07-06,https://www.usajobs.gov:443/job/853651900
IT Specialist (SYSADMIN) - DIRECT HIRE,Maritime Administration,"Kings Point, New York",GS,121785,158322,2210,2026-03-03,2026-03-23,https://www.usajobs.gov:443/job/859623500
Marine Engineer (Assistant/Associate) Professor,Maritime Administration,"Kings Point, New York",AD,84896,146699,0801,2025-10-16,2026-10-16,https://www.usajobs.gov:443/job/848149900
Marine Transportation (Assistant/Associate Professor) ,Maritime Administration,"Kings Point, New York",AD,84896,146699,2101,2025-12-22,2026-06-22,https://www.usajobs.gov:443/job/852961200
Master - SME (Open to both U.S. Citizens and Federal Employees),Maritime Administration,"Kings Point, New York",WM,158801,158801,9902,2026-02-24,2026-03-27,https://www.usajobs.gov:443/job/858650500
Senior Trade Specialist  (SME) (Open to both U.S. Citizens and Federal Employees),Maritime Administration,"Washington, District of Columbia",GS,121785,158322,1140,2026-03-17,2026-03-30,https://www.usajobs.gov:443/job/861348300
Supervisory Trade Specialist - SME (Open to both U.S. Citizens and Federal Employees),Maritime Administration,"Washington, District of Columbia",GS,143913,187093,1140,2026-03-17,2026-03-30,https://www.usajobs.gov:443/job/861352800
Budget Analyst,Office of Inspector General,"District of Columbia, District of Columbia",GS,85447,133142,0560,2026-03-17,2026-03-31,https://www.usajobs.gov:443/job/861431900
Criminal Investigator,Office of Inspector General,"White Plains, New York",GS,94654,146325,1811,2026-03-12,2026-03-26,https://www.usajobs.gov:443/job/860861900
Supervisory Writer-Editor,Office of Inspector General,"Washington, District of Columbia",GS,143913,187093,1082,2026-03-06,2026-03-20,https://www.usajobs.gov:443/job/860151900
"Director, Office of Infrastructure Deployment",Office of the Secretary of Transportation,"Washington, District of Columbia",ES,151661,218800,0340,2026-03-03,2026-03-23,https://www.usajobs.gov:443/job/859530900
Supervisory Program Manager - (SME),Office of the Secretary of Transportation,"Washington, District of Columbia",GS,169279,197200,0340,2026-03-17,2026-03-31,https://www.usajobs.gov:443/job/861394300
General Engineer (Inspector) - DIRECT HIRE,Pipeline and Hazardous Materials Safety Administration,"Anchorage, Alaska",GS,74678,163062,0801,2026-01-16,2026-05-15,https://www.usajobs.gov:443/job/854815700
Liquefied Natural Gas Engineer (Open to both U.S. Citizens and Federal Employees),Pipeline and Hazardous Materials Safety Administration,"Lake Charles, Louisiana",GS,88621,161889,0801,2026-01-09,2026-07-09,https://www.usajobs.gov:443/job/854078300
Supervisory Transportation Specialist (Liquified Natural Gas (LNG)) SME (Open to both U.S. Citizens and Federal Employees),Pipeline and Hazardous Materials Safety Administration,"Lake Charles, Louisiana",GS,143913,187093,2101,2026-02-25,2026-03-18,https://www.usajobs.gov:443/job/858933300
Transportation Specialist (Inspector) SME (Open to both U.S. Citizens and Federal Employees),Pipeline and Hazardous Materials Safety Administration,"Anchorage, Alaska",GS,62729,137128,2101,2026-02-18,2026-03-30,https://www.usajobs.gov:443/job/858080600
