Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
PUBLIC NOTICE - Aviation Safety Inspector Airworthiness (General Aviation Maintenance),Federal Aviation Administration,"Belgium, Belgium",FG,52727,99404,1825,2026-07-16,2026-09-30,https://www.usajobs.gov:443/job/876323500
Program Analyst,Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,75279,116689,0343,2026-07-30,2026-08-12,https://www.usajobs.gov:443/job/878432600
Program Manager (Group Manager),Federal Aviation Administration,"Fort Worth, Texas",FV,142891,221407,0340,2026-07-29,2026-08-18,https://www.usajobs.gov:443/job/878286900
Public Notice for Aerospace Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FG,34454,162672,0861,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852272900
Public Notice for Aerospace Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,52998,172257,0861,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852274600
Public Notice for Air Traffic Control Specialist (Direct Hire),Federal Aviation Administration,"Saint Thomas, Virgin Islands",AT,47026,177543,2152,2025-10-03,2026-10-02,https://www.usajobs.gov:443/job/847375100
Public Notice for Airplane Pilot (Direct Hire),Federal Aviation Administration,"Sacramento, California",FV,77351,148037,2181,2026-03-23,2027-03-22,https://www.usajobs.gov:443/job/856925300
Public Notice for Aviation Safety Technician (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FG,47738,68549,1802,2026-06-24,2026-09-30,https://www.usajobs.gov:443/job/874245100
Public Notice for Chemist (Direct Hire),Federal Aviation Administration,"Atlantic City, New Jersey",FV,64308,173890,1320,2026-04-09,2027-04-08,https://www.usajobs.gov:443/job/864463400
Public Notice for Civil Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0810,2026-04-14,2027-04-13,https://www.usajobs.gov:443/job/864890800
Public Notice for Computer Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0854,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858636600
Public Notice for Electrical Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0850,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858635700
Public Notice for Electronics Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FG,34799,164301,0855,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858682400
Public Notice for Electronics Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0855,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858672400
Public Notice for Engineering Technician (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,46830,82976,0802,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858693800
Public Notice for Environmental Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0819,2026-04-14,2027-04-13,https://www.usajobs.gov:443/job/864912000
Public Notice for General Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FG,34454,162672,0801,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852270000
Public Notice for General Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,52998,172257,0801,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852270300
"Public Notice for General Inspection, Investigation, Enforcement, and Compliance (Direct Hire)",Federal Aviation Administration,"Belgium, Belgium",FG,34454,162672,1801,2025-12-30,2026-09-30,https://www.usajobs.gov:443/job/853257300
"Public Notice for General Inspection, Investigation, Enforcement, and Compliance (Direct Hire)",Federal Aviation Administration,"Belgium, Belgium",FV,52998,172257,1801,2025-12-30,2026-09-30,https://www.usajobs.gov:443/job/853256200
Public Notice for Industrial Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0896,2026-04-14,2027-04-13,https://www.usajobs.gov:443/job/864906500
Public Notice for Mechanical Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0830,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858633700
Public Notice for Medical Officer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,156999,228000,0602,2026-02-07,2027-02-05,https://www.usajobs.gov:443/job/856925000
Public Notice for Psychology (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,64308,173980,0180,2026-02-24,2026-09-30,https://www.usajobs.gov:443/job/858713900
Public Notice for Safety Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0803,2026-04-14,2027-04-13,https://www.usajobs.gov:443/job/864894100
"SATCS, Operations Supervisor (MSS-2, Level-12)",Federal Aviation Administration,"Westbury, New York",AT,200948,228000,2152,2026-07-07,2027-07-06,https://www.usajobs.gov:443/job/875361700
"Supervisory Air Traffic Control Specialist   (Traffic Management Officer, TMO)",Federal Aviation Administration,"Philadelphia, Pennsylvania",AT,196434,228000,2152,2026-07-30,2026-08-10,https://www.usajobs.gov:443/job/878430000
Supervisory Air Traffic Control Specialist  (Operations Supervisor),Federal Aviation Administration,"Fairbanks, Alaska",FV,102382,158677,2152,2026-07-18,2026-08-11,https://www.usajobs.gov:443/job/877112100
Supervisory Air Traffic Control Specialist  (Operations Supervisor),Federal Aviation Administration,"Fairbanks, Alaska",FV,102382,158677,2152,2026-07-18,2026-08-11,https://www.usajobs.gov:443/job/877112600
Supervisory Air Traffic Control Specialist  (Operations Supervisor),Federal Aviation Administration,"Vero Beach, Florida",AT,129319,168114,2152,2026-07-29,2026-08-07,https://www.usajobs.gov:443/job/878346800
Supervisory Air Traffic Control Specialist (Operations Supervisor - MSS-2),Federal Aviation Administration,"Chicago, Illinois",AT,135740,176461,2152,2026-07-28,2026-08-07,https://www.usajobs.gov:443/job/878117200
Supervisory Air Traffic Control Specialist (Operations Supervisor - MSS-2),Federal Aviation Administration,"Peoria, Illinois",AT,79289,103074,2152,2026-07-08,2026-08-19,https://www.usajobs.gov:443/job/875567000
"Supervisory Air Traffic Control Specialist (Operations Supervisor - MSS-2, Level 9)",Federal Aviation Administration,"Romulus, Michigan",AT,147994,192393,2152,2026-07-30,2026-08-10,https://www.usajobs.gov:443/job/878381700
Supervisory Air Traffic Control Specialist (Operations Supervisor),Federal Aviation Administration,"Austin, Texas",AT,137943,179325,2152,2026-07-29,2026-08-07,https://www.usajobs.gov:443/job/861006600
Supervisory Air Traffic Control Specialist (Operations Supervisor),Federal Aviation Administration,"Birmingham, Alabama",AT,122649,159443,2152,2026-07-29,2026-08-07,https://www.usajobs.gov:443/job/878220900
"Supervisory Air Traffic Control Specialist (Operations Supervisor), (MSS-2,) (Level 12)",Federal Aviation Administration,"Ronkonkoma, New York",AT,200948,228000,2152,2026-07-07,2027-07-06,https://www.usajobs.gov:443/job/875383900
Supervisory Air Traffic Control Specialist (Support Manager),Federal Aviation Administration,"San Juan, Puerto Rico",AT,140271,178845,2152,2026-07-29,2026-08-07,https://www.usajobs.gov:443/job/878368500
"Supervisory Air Traffic Control Specialist, Air Traffic Manager",Federal Aviation Administration,"Bismarck, North Dakota",AT,98176,122717,2152,2026-05-01,2026-08-31,https://www.usajobs.gov:443/job/867409300
"Supervisory Air Traffic Control Specialist, Air Traffic Manager (AT-2152-FL)",Federal Aviation Administration,"Hayward, California",AT,135619,169522,2152,2026-07-29,2026-08-07,https://www.usajobs.gov:443/job/878307800
"Supervisory Air Traffic Control Specialist, Executive Officer",Federal Aviation Administration,"Longmont, Colorado",AT,179860,228000,2152,2026-07-29,2026-08-07,https://www.usajobs.gov:443/job/878322900
"Supervisory Air Traffic Control Specialist, Executive Officer",Federal Aviation Administration,"Watkins, Colorado",AT,198764,228000,2152,2026-07-29,2026-08-07,https://www.usajobs.gov:443/job/878331000
"Supervisory Air Traffic Control Specialist, Operations Supervisor",Federal Aviation Administration,"Bismarck, North Dakota",AT,89992,116990,2152,2026-02-27,2026-08-31,https://www.usajobs.gov:443/job/859010600
"Supervisory Air Traffic Control Specialist, Operations Supervisor",Federal Aviation Administration,"Nantucket, Massachusetts",AT,101923,132501,2152,2026-04-02,2026-08-31,https://www.usajobs.gov:443/job/863546500
"Supervisory Air Traffic Control Specialist, Operations Supervisor",Federal Aviation Administration,"Traverse City, Michigan",AT,89992,116990,2152,2026-07-29,2026-08-07,https://www.usajobs.gov:443/job/878312000
Supervisory Aviation Safety Inspector,Federal Aviation Administration,"Boise, Idaho",FV,90547,140335,1825,2026-07-21,2026-08-10,https://www.usajobs.gov:443/job/877298700
Supervisory Aviation Safety Inspector ,Federal Aviation Administration,"Scottsdale, Arizona",FV,137491,213039,1825,2026-07-30,2026-08-10,https://www.usajobs.gov:443/job/878493000
Supervisory Aviation Safety Inspector (Front Line Manager),Federal Aviation Administration,"Herndon, Virginia",FV,127898,198281,1825,2026-08-03,2026-08-13,https://www.usajobs.gov:443/job/873123800
Supervisory Aviation Safety Inspector - All Specialties (Front Line Manager),Federal Aviation Administration,"Hapeville, Georgia",FV,118206,183255,1825,2026-07-29,2026-08-10,https://www.usajobs.gov:443/job/878198500
Supervisory Financial Analyst,Federal Aviation Administration,"College Park, Georgia",FV,118206,183255,0501,2026-07-30,2026-08-10,https://www.usajobs.gov:443/job/878439300
Supervisory General Engineer,Federal Aviation Administration,"Fort Worth, Texas",FV,121519,188392,0801,2026-08-03,2026-08-12,https://www.usajobs.gov:443/job/878589200
Supervisory Program Management Specialist (Branch Manager),Federal Aviation Administration,"Tutuila Island, American Samoa",FV,112283,173980,0301,2026-07-29,2026-08-07,https://www.usajobs.gov:443/job/877874900
Technical Operations (AJW) Airway Transportation Systems Specialist Employee Requested Reassignment,Federal Aviation Administration,"Saint Croix, Virgin Islands",FV,46366,146571,2101,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846713900
Telecommunications Specialist,Federal Aviation Administration,"Washington, District of Columbia",FV,127898,198281,0391,2026-07-30,2026-08-19,https://www.usajobs.gov:443/job/878477000
Civil Engineer (Highway) (Claims),Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-04-21,2026-10-19,https://www.usajobs.gov:443/job/865979200
Civil Engineer (Highway) (Design)  -  DIRECT HIRE,Federal Highway Administration,"Lakewood, Colorado",GS,80465,129741,0810,2026-04-27,2026-10-06,https://www.usajobs.gov:443/job/866884700
Civil Engineer (Highway) (PDP) (Direct Hire),Federal Highway Administration,"Hartford, Connecticut",GS,56039,90540,0810,2026-07-29,2026-08-12,https://www.usajobs.gov:443/job/878341300
Civil Engineer (Highway) - DIRECT HIRE,Federal Highway Administration,"Ashburn, Virginia",GS,57736,91815,0810,2026-07-09,2026-08-10,https://www.usajobs.gov:443/job/875894000
Civil Engineer (Highway)(Project Manager) Direct Hire -SME,Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-04-07,2026-10-06,https://www.usajobs.gov:443/job/864056200
Civil Engineer (Structural) (Direct Hire),Federal Highway Administration,"San Juan, Puerto Rico",GS,106437,138370,0810,2026-07-30,2026-08-24,https://www.usajobs.gov:443/job/878485100
Civil Engineer (Structural) - DIRECT HIRE,Federal Highway Administration,"Cheyenne, Wyoming",GS,89508,158322,0810,2026-07-28,2026-08-18,https://www.usajobs.gov:443/job/878116900
Civil Engineer (Structural) - DIRECT HIRE,Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-04-10,2026-10-09,https://www.usajobs.gov:443/job/864665200
Civil Engineer - Structural - DIRECT HIRE,Federal Highway Administration,"Lakewood, Colorado",GS,83265,129742,0810,2026-04-24,2026-10-23,https://www.usajobs.gov:443/job/866358000
Civil Engineer Highway Construction Project Engineer - DH,Federal Highway Administration,"Grand Junction, Colorado",GS,85447,133142,0810,2026-04-08,2026-10-08,https://www.usajobs.gov:443/job/864303200
Lead Civil Engineer (Highway) (Direct Hire),Federal Highway Administration,"Montgomery, Alabama",GS,106437,146325,0810,2026-07-29,2026-08-17,https://www.usajobs.gov:443/job/878211800
Lead Civil Engineer - DIRECT HIRE SME,Federal Highway Administration,"Bismarck, North Dakota",GS,106437,138370,0810,2026-04-02,2026-09-04,https://www.usajobs.gov:443/job/863450600
Lead Community Planner,Federal Highway Administration,"Washington, District of Columbia",GS,169279,197200,0020,2026-07-07,2026-08-21,https://www.usajobs.gov:443/job/875603100
Lead Transportation Finance Manager,Federal Highway Administration,"Baltimore, Maryland",GS,121785,158322,0501,2026-07-24,2026-08-07,https://www.usajobs.gov:443/job/877715900
Lead Transportation Specialist,Federal Highway Administration,"Chicago, Illinois",GS,118984,154682,2101,2026-07-20,2026-08-19,https://www.usajobs.gov:443/job/877032200
Supervisory Civil Engineer (Highway) (COE),Federal Highway Administration,"Sevierville, Tennessee",GS,106437,138370,0810,2026-07-22,2026-08-14,https://www.usajobs.gov:443/job/877662100
Supervisory Civil Engineer (Highway) (Construction Operations Engineer) - SME,Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-04-09,2026-10-06,https://www.usajobs.gov:443/job/864483900
Supervisory Program Manager (Open to both U.S. Citizens and Federal Employees),Federal Highway Administration,"Lakewood, Colorado",GS,140239,187093,0340,2026-07-28,2026-08-11,https://www.usajobs.gov:443/job/878337800
Deputy Chief Counsel,Federal Motor Carrier Safety Administration,"Washington, District of Columbia",ES,151661,218800,0905,2026-07-10,2026-08-10,https://www.usajobs.gov:443/job/876032500
Supervisory Transportation Specialist (Division Chief)  (Open to both U.S. Citizens and Federal Employees),Federal Motor Carrier Safety Administration,"Washington, District of Columbia",GS,169279,197200,2101,2026-07-29,2026-08-07,https://www.usajobs.gov:443/job/878437000
Railroad Safety Inspector (Grade Crossing) - DIRECT HIRE (SME),Federal Railroad Administration,"Phoenix, Arizona",GS,89508,121720,2121,2026-06-05,2026-08-12,https://www.usajobs.gov:443/job/871955700
Railroad Safety Inspector (Hazardous Materials) - BIL DIRECT HIRE-SME,Federal Railroad Administration,"Birmingham, Alabama",GS,89508,145468,2121,2026-06-05,2026-09-03,https://www.usajobs.gov:443/job/871832900
Railroad Safety Inspector (MP&E) -BIL DIRECT HIRE- SME,Federal Railroad Administration,"Apache County, Arizona",GS,89508,145468,2121,2026-05-19,2026-08-17,https://www.usajobs.gov:443/job/869870700
Railroad Safety Inspector (Operating Practices) - DIRECT HIRE (SME),Federal Railroad Administration,"Gila County, Arizona",GS,89508,131790,2121,2026-06-05,2026-08-12,https://www.usajobs.gov:443/job/871955200
Railroad Safety Inspector (Signal & Train Control) - BIL DIRECT HIRE- SME ,Federal Railroad Administration,"Bakersfield, California",GS,89508,145468,2121,2026-07-02,2026-09-30,https://www.usajobs.gov:443/job/875209100
Railroad Safety Inspector (Track)- BIL DIRECT HIRE- SME ,Federal Railroad Administration,"Los Angeles, California",GS,89508,145468,2121,2026-05-01,2026-08-29,https://www.usajobs.gov:443/job/867582400
Attorney Advisor,Federal Transit Administration,"Seattle, Washington",GS,119630,187093,0905,2026-07-23,2026-08-20,https://www.usajobs.gov:443/job/877781600
Community Planner - DIRECT HIRE,Federal Transit Administration,"Kansas City, Missouri",GS,90968,158322,0020,2026-07-27,2026-08-10,https://www.usajobs.gov:443/job/877950800
General Engineer - DIRECT HIRE,Federal Transit Administration,"Atlanta, Georgia",GS,65271,158322,0801,2026-07-22,2026-08-11,https://www.usajobs.gov:443/job/877556700
Supervisory Budget Analyst (Open to both U.S. Citizens and Federal Employees),Federal Transit Administration,"Washington, District of Columbia",GS,169279,197200,0560,2026-07-28,2026-08-10,https://www.usajobs.gov:443/job/878284600
General Engineer (Electrical) - DIRECT HIRE,Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,106437,138370,0801,2026-03-23,2026-08-20,https://www.usajobs.gov:443/job/861936000
Marine Transportation Specialist (Ship Inspector) (Open to both U.S. Citizens and Federal Employees),Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,89508,138370,2150,2026-03-20,2026-08-19,https://www.usajobs.gov:443/job/861825000
Marine Transportation Supervisor (Vessel Master) - SME (Open to both U.S. Citizens and Federal Employees),Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,125776,163514,2150,2026-02-25,2026-08-24,https://www.usajobs.gov:443/job/858760400
Supervisory General Engineer (Chief Engineer)- DIRECT HIRE,Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,125776,163514,0801,2026-03-16,2026-08-14,https://www.usajobs.gov:443/job/861227200
Accountant (Open to both U.S. Citizens and Federal Employees),Maritime Administration,"Washington, District of Columbia",GS,143913,187093,0510,2026-07-29,2026-08-12,https://www.usajobs.gov:443/job/878488500
Marine Engineer (Assistant/Associate) Professor,Maritime Administration,"Kings Point, New York",AD,84896,146699,0801,2025-10-16,2026-10-16,https://www.usajobs.gov:443/job/848149900
Preservation Servicer (Open to both U.S. Citizens and Federal Employees),Maritime Administration,"Fort Eustis, Virginia",WG,26.4,30.82,7006,2026-05-21,2026-08-21,https://www.usajobs.gov:443/job/870211000
Small Craft Operator (Open to both U.S. Citizens and Federal Employees),Maritime Administration,"Fort Eustis, Virginia",WG,30.19,35.22,5786,2026-08-03,2026-08-17,https://www.usajobs.gov:443/job/878562300
General Engineer - DIRECT HIRE,National Highway Traffic Safety Administration,"Washington, District of Columbia",GS,102415,187093,0801,2026-07-14,2026-08-10,https://www.usajobs.gov:443/job/876363900
General Engineer - DIRECT HIRE,National Highway Traffic Safety Administration,"Washington, District of Columbia",GS,121785,187093,0801,2026-07-30,2026-08-10,https://www.usajobs.gov:443/job/878610100
Trial Attorney,National Highway Traffic Safety Administration,"Washington, District of Columbia",GS,121785,197200,0905,2026-07-24,2026-08-10,https://www.usajobs.gov:443/job/877872400
Supervisory Auditor (IT Project Manager),Office of Inspector General,"Washington, District of Columbia",GS,143913,187093,0511,2026-07-28,2026-08-11,https://www.usajobs.gov:443/job/878210700
Supervisory Criminal Investigator (ASAC),Office of Inspector General,"Lombard, Illinois",GS,131568,192694,1811,2026-07-24,2026-08-07,https://www.usajobs.gov:443/job/877875800
Chief Product and Technology Officer,Office of the Secretary of Transportation,"Washington, District of Columbia",ES,151661,228800,2210,2026-08-03,2026-08-17,https://www.usajobs.gov:443/job/878377600
"Director, Bureau of Transportation Statistics",Office of the Secretary of Transportation,"Washington, District of Columbia",ES,151661,218800,0340,2026-07-10,2026-08-10,https://www.usajobs.gov:443/job/875903200
Public Affairs Specialist - SME (Open to both U.S. Citizens and Federal Employees),Office of the Secretary of Transportation,"Washington, District of Columbia",GS,85447,158322,1035,2026-07-29,2026-08-27,https://www.usajobs.gov:443/job/878296100
Supervisory Transportation Specialist (Discretionary Infrastructure Grants)- SME (Open to both U.S. Citizens and Federal Employees),Office of the Secretary of Transportation,"Washington, District of Columbia",GS,169279,197200,2101,2026-07-23,2026-08-20,https://www.usajobs.gov:443/job/877616000
Attorney Advisor,Pipeline and Hazardous Materials Safety Administration,"Washington, District of Columbia",GS,85447,197200,0905,2026-05-15,2026-11-11,https://www.usajobs.gov:443/job/869583200
General Engineer (Inspector) - DIRECT HIRE,Pipeline and Hazardous Materials Safety Administration,"Anchorage, Alaska",GS,74678,163062,0801,2026-01-16,2026-09-14,https://www.usajobs.gov:443/job/854815700
Senior Attorney Advisor (Presiding Official),Pipeline and Hazardous Materials Safety Administration,"Washington, District of Columbia",GS,169279,197200,0905,2026-06-01,2026-12-01,https://www.usajobs.gov:443/job/871141000
