Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Public Notice for Electrical Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0850,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858635700
Public Notice for Electronics Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FG,34799,164301,0855,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858682400
Public Notice for Electronics Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0855,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858672400
Public Notice for Engineering Technician (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,46830,82976,0802,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858693800
Public Notice for Environmental Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0819,2026-04-14,2027-04-13,https://www.usajobs.gov:443/job/864912000
Public Notice for General Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FG,34454,162672,0801,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852270000
Public Notice for General Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,52998,172257,0801,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852270300
"Public Notice for General Inspection, Investigation, Enforcement, and Compliance (Direct Hire)",Federal Aviation Administration,"Belgium, Belgium",FG,34454,162672,1801,2025-12-30,2026-09-30,https://www.usajobs.gov:443/job/853257300
"Public Notice for General Inspection, Investigation, Enforcement, and Compliance (Direct Hire)",Federal Aviation Administration,"Belgium, Belgium",FV,52998,172257,1801,2025-12-30,2026-09-30,https://www.usajobs.gov:443/job/853256200
Public Notice for Industrial Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0896,2026-04-14,2027-04-13,https://www.usajobs.gov:443/job/864906500
Public Notice for Mechanical Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0830,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858633700
Public Notice for Medical Officer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,156999,228000,0602,2026-02-07,2027-02-05,https://www.usajobs.gov:443/job/856925000
Public Notice for Psychology (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,64308,173980,0180,2026-02-24,2026-09-30,https://www.usajobs.gov:443/job/858713900
Public Notice for Safety Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0803,2026-04-14,2027-04-13,https://www.usajobs.gov:443/job/864894100
Supervisory Accountant,Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,111779,173292,0510,2026-09-16,2026-09-23,https://www.usajobs.gov:443/job/884848600
Supervisory Aerospace Engineer,Federal Aviation Administration,"Los Angeles County, California",FV,112283,173980,0861,2026-09-15,2026-09-28,https://www.usajobs.gov:443/job/884525700
Supervisory Air Traffic Control Specialist  (Air Traffic Manager_MSS4),Federal Aviation Administration,"Memphis, Tennessee",AT,146371,182963,2152,2026-09-19,2026-09-28,https://www.usajobs.gov:443/job/885289800
"Supervisory Air Traffic Control Specialist ( Operations Supervisor, Level 5)",Federal Aviation Administration,"Roswell, New Mexico",AT,89992,116990,2152,2026-09-12,2026-10-21,https://www.usajobs.gov:443/job/884332000
Supervisory Air Traffic Control Specialist (Air Traffic Manager_MSS4),Federal Aviation Administration,"Memphis, Tennessee",AT,132463,165580,2152,2026-09-16,2026-09-25,https://www.usajobs.gov:443/job/884776000
Supervisory Air Traffic Control Specialist (Assistant General Manager - MSS-4),Federal Aviation Administration,"Singapore, Singapore",AT,151342,189177,2152,2026-09-18,2026-10-02,https://www.usajobs.gov:443/job/885252900
Supervisory Air Traffic Control Specialist (Operations Manager_MSS3),Federal Aviation Administration,"Memphis, Tennessee",AT,178266,227292,2152,2026-09-16,2026-09-25,https://www.usajobs.gov:443/job/884777000
Supervisory Air Traffic Control Specialist (Operations Supervisor ),Federal Aviation Administration,"Newport News, Virginia",AT,91329,118729,2152,2026-09-17,2026-09-28,https://www.usajobs.gov:443/job/884978300
Supervisory Air Traffic Control Specialist (Operations Supervisor - MSS-2),Federal Aviation Administration,"East Saint Louis, Illinois",AT,101967,132558,2152,2026-09-18,2026-10-02,https://www.usajobs.gov:443/job/885271500
Supervisory Air Traffic Control Specialist (Operations Supervisor - MSS-2),Federal Aviation Administration,"Grand Rapids, Michigan",AT,89991,116991,2152,2026-09-16,2026-09-28,https://www.usajobs.gov:443/job/884729700
Supervisory Air Traffic Control Specialist (Operations Supervisor - MSS-2),Federal Aviation Administration,"Springfield, Illinois",AT,79289,103074,2152,2026-09-10,2026-10-09,https://www.usajobs.gov:443/job/880343800
Supervisory Air Traffic Control Specialist (Operations Supervisor),Federal Aviation Administration,"Tomball, Texas",AT,114684,149090,2152,2026-09-15,2026-09-24,https://www.usajobs.gov:443/job/884645400
Supervisory Air Traffic Control Specialist (Operations Supervisor),Federal Aviation Administration,"Tomball, Texas",AT,114684,149090,2152,2026-09-16,2026-09-25,https://www.usajobs.gov:443/job/884860900
"Supervisory Air Traffic Control Specialist (Operations Supervisor), (MSS-2,) (Level 12)",Federal Aviation Administration,"Ronkonkoma, New York",AT,200948,228000,2152,2026-07-07,2027-07-06,https://www.usajobs.gov:443/job/875383900
"Supervisory Air Traffic Control Specialist (Operations Supervisor, MSS-2, Level 12)",Federal Aviation Administration,"Indianapolis, Indiana",AT,172106,223737,2152,2026-09-18,2026-09-28,https://www.usajobs.gov:443/job/885028400
"Supervisory Air Traffic Control Specialist (Operations Supervisor, MSS-2, Level 6)",Federal Aviation Administration,"Louisville, Kentucky",AT,99444,129278,2152,2026-09-18,2026-09-28,https://www.usajobs.gov:443/job/884961600
"Supervisory Air Traffic Control Specialist (Operations Supervisor, MSS-2, Level 9)",Federal Aviation Administration,"Louisville, Kentucky",AT,134172,174423,2152,2026-09-18,2026-09-28,https://www.usajobs.gov:443/job/884962500
Supervisory Air Traffic Control Specialist (Operations Supervisor_MSS2),Federal Aviation Administration,"Memphis, Tennessee",AT,134172,174423,2152,2026-09-16,2026-09-25,https://www.usajobs.gov:443/job/884776200
"Supervisory Air Traffic Control Specialist, 
Operations Supervisor (AT-2152-LJ)",Federal Aviation Administration,"San Diego, California",AT,194786,228000,2152,2026-09-14,2026-09-23,https://www.usajobs.gov:443/job/884454300
"Supervisory Air Traffic Control Specialist, Air Traffic Manager",Federal Aviation Administration,"Eden Prairie, Minnesota",AT,118271,147836,2152,2026-09-17,2026-09-28,https://www.usajobs.gov:443/job/884998600
"Supervisory Air Traffic Control Specialist, Air Traffic Manager (AT-2152-EL)",Federal Aviation Administration,"Napa, California",AT,122733,153413,2152,2026-09-14,2026-09-23,https://www.usajobs.gov:443/job/884151900
"Supervisory Air Traffic Control Specialist, Air Traffic Manager (AT-2152-GL)",Federal Aviation Administration,"San Diego, California",AT,136937,171172,2152,2026-09-18,2026-09-28,https://www.usajobs.gov:443/job/885157200
"Supervisory Air Traffic Control Specialist, Executive Officer",Federal Aviation Administration,"Nashua, New Hampshire",AT,192288,228000,2152,2026-09-15,2026-09-24,https://www.usajobs.gov:443/job/884534700
"Supervisory Air Traffic Control Specialist, Operational Supervisor (AT-2152-FJ)",Federal Aviation Administration,"Hayward, California",AT,124317,161614,2152,2026-09-19,2026-09-28,https://www.usajobs.gov:443/job/884560200
"Supervisory Air Traffic Control Specialist, Operational Supervisor (AT-2152-GJ)",Federal Aviation Administration,"San Jose, California",AT,137374,178581,2152,2026-09-16,2026-09-25,https://www.usajobs.gov:443/job/884253400
"Supervisory Air Traffic Control Specialist, Operations Supervisor",Federal Aviation Administration,"Fargo, North Dakota",AT,109888,142851,2152,2026-09-10,2026-09-28,https://www.usajobs.gov:443/job/883971000
"Supervisory Air Traffic Control Specialist, Operations Supervisor",Federal Aviation Administration,"Nantucket, Massachusetts",AT,101923,132501,2152,2026-04-02,2026-10-30,https://www.usajobs.gov:443/job/863546500
"Supervisory Air Traffic Control Specialist, Operations Supervisor",Federal Aviation Administration,"Waterloo, Iowa",AT,89992,116990,2152,2026-09-10,2026-09-28,https://www.usajobs.gov:443/job/883975200
"Supervisory Air Traffic Control Specialist, Operations Supervisor (AT-2152-FJ)",Federal Aviation Administration,"Sacramento, California",AT,110233,143303,2152,2026-09-16,2026-09-25,https://www.usajobs.gov:443/job/884246300
Supervisory Aircraft Pilot) (Temporary Opportunity) (Flight Test Section Manager),Federal Aviation Administration,"Fort Worth, Texas",FV,112283,173980,2181,2026-09-15,2026-09-25,https://www.usajobs.gov:443/job/884524800
Supervisory Airway Transportation Systems Specialist  (SSC Manager),Federal Aviation Administration,"Fort Worth, Texas",FV,121519,188392,2101,2026-09-16,2026-09-29,https://www.usajobs.gov:443/job/884815400
Supervisory Airway Transportation Systems Specialist (SSC Manager),Federal Aviation Administration,"Fort Worth, Texas",FV,121519,188392,2101,2026-09-17,2026-09-30,https://www.usajobs.gov:443/job/884972500
Supervisory Airway Transportation Systems Specialist (SSC Manager),Federal Aviation Administration,"Myrtle Beach, South Carolina",FV,111779,173292,2101,2026-09-15,2026-09-24,https://www.usajobs.gov:443/job/884645300
Supervisory Aviation Safety Inspector (Aviation Safety Flight Standards Service ),Federal Aviation Administration,"Memphis, Tennessee",FV,95489,148037,1825,2026-09-18,2026-09-28,https://www.usajobs.gov:443/job/884772000
Supervisory Aviation Security Watch Officer,Federal Aviation Administration,"Washington, District of Columbia",FV,150392,228000,1801,2026-09-16,2026-09-25,https://www.usajobs.gov:443/job/884793600
Supervisory Aviation Technical System Specialist,Federal Aviation Administration,"Anchorage, Alaska",FV,95489,148037,2186,2026-09-09,2026-09-29,https://www.usajobs.gov:443/job/883806400
"Supervisory Aviation Technical Systems Specialist  (Manager, Technical Support)",Federal Aviation Administration,"Fort Worth, Texas",FV,121519,188392,2186,2026-09-15,2026-09-24,https://www.usajobs.gov:443/job/884519700
"Supervisory Aviation Technical Systems Specialist  (Manager, Technical Support)",Federal Aviation Administration,"Fort Worth, Texas",FV,121519,188392,2186,2026-09-15,2026-09-24,https://www.usajobs.gov:443/job/884534200
Supervisory Aviation Technical Systems Specialist (ADO Manager),Federal Aviation Administration,"Jackson, Mississippi",FV,131438,203661,2186,2026-09-19,2026-09-28,https://www.usajobs.gov:443/job/885090400
Supervisory Aviation Technical Systems Specialist (District Facilities Manager),Federal Aviation Administration,"Peachtree City, Georgia",FV,138995,215370,2186,2026-09-14,2026-09-23,https://www.usajobs.gov:443/job/884467900
Supervisory Aviation Technical Systems Specialist (OESG Manager),Federal Aviation Administration,"Fort Worth, Texas",FV,142891,221407,2186,2026-09-15,2026-09-28,https://www.usajobs.gov:443/job/884611500
Supervisory General Engineer,Federal Aviation Administration,"Atlantic City, New Jersey",FV,123171,190953,0801,2026-09-15,2026-09-24,https://www.usajobs.gov:443/job/884568800
Supervisory Management & Program Analyst,Federal Aviation Administration,"Tutuila Island, American Samoa",FV,95489,148037,0343,2026-09-18,2026-09-28,https://www.usajobs.gov:443/job/885205300
Supervisory Program Management Specialist,Federal Aviation Administration,"Belgium, Belgium",FV,111779,216637,0301,2026-09-17,2026-09-28,https://www.usajobs.gov:443/job/885062900
Technical Operations (AJW) Airway Transportation Systems Specialist Employee Requested Reassignment,Federal Aviation Administration,"Saint Croix, Virgin Islands",FV,46366,146571,2101,2026-09-15,2027-09-14,https://www.usajobs.gov:443/job/846713900
Training Coordinator,Federal Aviation Administration,"Fort Worth, Texas",FV,81838,152563,0301,2026-09-11,2026-10-01,https://www.usajobs.gov:443/job/884211900
Civil Engineer (Highway) (Claims),Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-04-21,2026-10-19,https://www.usajobs.gov:443/job/865979200
Civil Engineer (Highway) (Design)  -  DIRECT HIRE,Federal Highway Administration,"Lakewood, Colorado",GS,80465,129741,0810,2026-04-27,2026-10-06,https://www.usajobs.gov:443/job/866884700
Civil Engineer (Highway) (Direct Hire),Federal Highway Administration,"Salem, Oregon",GS,80465,125378,0810,2026-09-11,2026-10-02,https://www.usajobs.gov:443/job/884110500
Civil Engineer (Highway) - Direct Hire,Federal Highway Administration,"Bismarck, North Dakota",GS,74678,138370,0810,2026-09-11,2026-10-09,https://www.usajobs.gov:443/job/884113800
Civil Engineer (Highway)(Project Manager) Direct Hire -SME,Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-04-07,2026-10-06,https://www.usajobs.gov:443/job/864056200
Civil Engineer (Structural) - DIRECT HIRE,Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-04-10,2026-10-09,https://www.usajobs.gov:443/job/864665200
Civil Engineer - Structural - DIRECT HIRE,Federal Highway Administration,"Lakewood, Colorado",GS,83265,129742,0810,2026-04-24,2026-10-23,https://www.usajobs.gov:443/job/866358000
Civil Engineer Highway Construction Project Engineer - DH,Federal Highway Administration,"Grand Junction, Colorado",GS,85447,133142,0810,2026-04-08,2026-10-08,https://www.usajobs.gov:443/job/864303200
Engineering Technician (Civil) (Drill Crew) (Open to both U.S. Citizens and Federal Employees),Federal Highway Administration,"Sevierville, Tennessee",GS,50460,80243,0802,2026-08-11,2026-09-25,https://www.usajobs.gov:443/job/880006500
Environmental Protection Specialist - Direct Hire,Federal Highway Administration,"Albany, New York",GS,92344,120050,0028,2026-09-15,2026-09-29,https://www.usajobs.gov:443/job/884564700
Lead Civil Engineer (Highway) - Direct Hire,Federal Highway Administration,"Salt Lake City, Utah",GS,106437,138370,0810,2026-09-18,2026-10-02,https://www.usajobs.gov:443/job/885172300
Lead Civil Engineer - DIRECT HIRE SME,Federal Highway Administration,"Bismarck, North Dakota",GS,106437,138370,0810,2026-04-02,2026-12-02,https://www.usajobs.gov:443/job/863450600
Supervisory Civil Engineer (Highway) (Construction Operations Engineer) - SME,Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-04-09,2026-10-06,https://www.usajobs.gov:443/job/864483900
Highway Safety Specialist (Enforcement Program Specialist),Federal Motor Carrier Safety Administration,"Anchorage, Alaska",GS,106437,163062,2125,2026-09-18,2026-09-28,https://www.usajobs.gov:443/job/885296200
Supervisory Highway Safety Specialist (Service Center Director) (Open to both U.S. Citizens and Federal Employees),Federal Motor Carrier Safety Administration,"Lakewood, Colorado",GS,164956,197200,2125,2026-09-15,2026-09-29,https://www.usajobs.gov:443/job/884799000
Supervisory Program Manager (Field Administrator) - DIRECT HIRE,Federal Motor Carrier Safety Administration,"Phoenix, Arizona",GS,147945,197200,0340,2026-09-16,2026-09-28,https://www.usajobs.gov:443/job/884977900
Attorney Advisor (Development Law),Federal Railroad Administration,"Washington, District of Columbia",GS,102415,197200,0905,2026-08-28,2027-08-28,https://www.usajobs.gov:443/job/882469000
Attorney Advisor (Personnel and General Law),Federal Railroad Administration,"Washington, District of Columbia",GS,102415,197200,0905,2026-08-28,2027-08-28,https://www.usajobs.gov:443/job/882467500
Attorney Advisor (Safety Law),Federal Railroad Administration,"Washington, District of Columbia",GS,102415,197200,0905,2026-08-28,2027-08-28,https://www.usajobs.gov:443/job/882464600
Railroad Safety Inspector (Signal & Train Control) - BIL DIRECT HIRE- SME ,Federal Railroad Administration,"Bakersfield, California",GS,89508,145468,2121,2026-07-02,2026-09-30,https://www.usajobs.gov:443/job/875209100
General Engineer (Electrical) - DIRECT HIRE,Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,106437,138370,0801,2026-03-23,2026-11-18,https://www.usajobs.gov:443/job/861936000
Marine Machine Mechanic (Marine Assistant Engineer) (Open to both U.S. Citizens and Federal Employees),Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",WG,34.88,43.25,5334,2026-08-21,2026-10-21,https://www.usajobs.gov:443/job/881609900
Marine Transportation Supervisor (Vessel Master) (Open to both U.S. Citizens and Federal Employees),Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,125776,163514,2150,2026-08-12,2027-02-12,https://www.usajobs.gov:443/job/880345000
Small Craft Operator (Open to both U.S. Citizens and Federal Employees),Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",WG,29.72,41,5786,2026-09-10,2026-11-09,https://www.usajobs.gov:443/job/884138700
Supervisory General Engineer (Chief Engineer)- DIRECT HIRE,Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,125776,163514,0801,2026-03-16,2026-09-30,https://www.usajobs.gov:443/job/861227200
Marine Engineer (Assistant/Associate) Professor,Maritime Administration,"Kings Point, New York",AD,84896,146699,0801,2025-10-16,2026-10-16,https://www.usajobs.gov:443/job/848149900
Public Affairs Specialist (Open to both U.S. Citizens and Federal Employees),Maritime Administration,"Kings Point, New York",GS,70623,114413,1035,2026-09-21,2026-09-30,https://www.usajobs.gov:443/job/885289900
Senior Trade Specialist - SME (Open to both U.S. Citizens and Federal Employees),Maritime Administration,"Washington, District of Columbia",GS,121785,158322,1140,2026-09-10,2026-09-23,https://www.usajobs.gov:443/job/883989300
Equal Opportunity Specialist  (P) (Open to both U.S. Citizens and Federal Employees),National Highway Traffic Safety Administration,"Washington, District of Columbia",GS,102415,187093,0360,2026-09-17,2026-09-28,https://www.usajobs.gov:443/job/885092500
Criminal Investigator (Forensics) ,Office of Inspector General,"Washington, District of Columbia",GS,102415,158322,1811,2026-09-15,2026-09-29,https://www.usajobs.gov:443/job/884666800
Criminal Investigator (Forensics) (Direct Hire),Office of Inspector General,"Washington, District of Columbia",GS,102415,158322,1811,2026-09-15,2026-09-29,https://www.usajobs.gov:443/job/884668000
"Associate Chief Information Officer for Enterprise, Technology and Architecture Standards",Office of the Secretary of Transportation,"Washington, District of Columbia",ES,151661,218800,2210,2026-09-16,2026-09-29,https://www.usajobs.gov:443/job/883242300
"Director, Center for Policy, Planning, and Environment",Office of the Secretary of Transportation,"Cambridge, Massachusetts",ES,151661,218800,0340,2026-08-25,2026-09-28,https://www.usajobs.gov:443/job/882043600
"Director, Office of Outreach and Project Development ",Office of the Secretary of Transportation,"Washington, District of Columbia",ES,151661,218800,0340,2026-09-11,2026-10-26,https://www.usajobs.gov:443/job/884325900
General Engineer - Direct Hire - SME,Office of the Secretary of Transportation,"Washington, District of Columbia",GS,142452,187093,0801,2026-09-16,2026-09-28,https://www.usajobs.gov:443/job/884986000
International Transportation Specialist (Open to U.S. Citizens),Office of the Secretary of Transportation,"Washington, District of Columbia",GS,121785,187093,2101,2026-09-01,2026-09-26,https://www.usajobs.gov:443/job/883044600
Staff Assistant,Office of the Secretary of Transportation,"Washington, District of Columbia",GS,102415,158322,0301,2026-09-16,2026-09-25,https://www.usajobs.gov:443/job/884740700
Supervisory Attorney Advisor (Deputy Assistant General Counsel),Office of the Secretary of Transportation,"Washington, District of Columbia",GS,169279,197200,0905,2026-09-16,2026-09-29,https://www.usajobs.gov:443/job/884981800
Supervisory Transportation Industry Analyst (Open to both U.S. Citizens and Federal Employees),Office of the Secretary of Transportation,"Washington, District of Columbia",GS,169279,197200,2110,2026-09-15,2026-09-25,https://www.usajobs.gov:443/job/884736000
Attorney Advisor,Pipeline and Hazardous Materials Safety Administration,"Washington, District of Columbia",GS,85447,197200,0905,2026-05-15,2026-11-11,https://www.usajobs.gov:443/job/869583200
Senior Attorney Advisor (Presiding Official),Pipeline and Hazardous Materials Safety Administration,"Washington, District of Columbia",GS,169279,197200,0905,2026-06-01,2026-12-01,https://www.usajobs.gov:443/job/871141000
Supervisory General Engineer (State Program Director) DIRECT HIRE,Pipeline and Hazardous Materials Safety Administration,"Anchorage, Alaska",GS,150359,170618,0801,2026-09-18,2026-09-27,https://www.usajobs.gov:443/job/885198700
