Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
"Public Notice for General Inspection, Investigation, Enforcement, and Compliance (Direct Hire)",Federal Aviation Administration,"Belgium, Belgium",FV,52998,172257,1801,2025-12-30,2026-09-30,https://www.usajobs.gov:443/job/853256200
Public Notice for Industrial Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0896,2026-04-14,2027-04-13,https://www.usajobs.gov:443/job/864906500
Public Notice for Mechanical Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0830,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858633700
Public Notice for Medical Officer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,156999,228000,0602,2026-02-07,2027-02-05,https://www.usajobs.gov:443/job/856925000
Public Notice for Psychology (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,64308,173980,0180,2026-02-24,2026-09-30,https://www.usajobs.gov:443/job/858713900
Public Notice for Safety Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0803,2026-04-14,2027-04-13,https://www.usajobs.gov:443/job/864894100
Regulatory Compliance Specialist,Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,62660,97132,1801,2026-07-09,2026-07-13,https://www.usajobs.gov:443/job/875710200
"SATCS, Operations Supervisor (MSS-2, Level-12)",Federal Aviation Administration,"Westbury, New York",AT,200948,228000,2152,2026-07-07,2027-07-06,https://www.usajobs.gov:443/job/875361700
Supervisory Air Traffic Control Specialist (Air Traffic Manager - MSS-4),Federal Aviation Administration,"Kansas City, Missouri",AT,99778,124720,2152,2026-07-08,2026-07-22,https://www.usajobs.gov:443/job/875608800
Supervisory Air Traffic Control Specialist (Operations Supervisor - MSS-2),Federal Aviation Administration,"Elgin, Illinois",AT,190620,228000,2152,2026-07-03,2026-07-13,https://www.usajobs.gov:443/job/875297600
Supervisory Air Traffic Control Specialist (Operations Supervisor - MSS-2),Federal Aviation Administration,"Peoria, Illinois",AT,79289,103074,2152,2026-07-08,2026-07-20,https://www.usajobs.gov:443/job/875567000
Supervisory Air Traffic Control Specialist (Operations Supervisor),Federal Aviation Administration,"Chamblee, Georgia",AT,116205,151063,2152,2026-07-07,2026-07-16,https://www.usajobs.gov:443/job/875388100
Supervisory Air Traffic Control Specialist (Operations Supervisor),Federal Aviation Administration,"Lafayette, Louisiana",AT,89991,116991,2152,2026-07-09,2026-07-20,https://www.usajobs.gov:443/job/875806200
"Supervisory Air Traffic Control Specialist (Operations Supervisor), (MSS-2,) (Level 12)",Federal Aviation Administration,"Ronkonkoma, New York",AT,200948,228000,2152,2026-07-07,2027-07-06,https://www.usajobs.gov:443/job/875383900
"Supervisory Air Traffic Control Specialist, (MSS-3, Level 10), Support Manager",Federal Aviation Administration,"Auburn, Washington",AT,181308,228000,2152,2026-07-03,2026-07-13,https://www.usajobs.gov:443/job/875332100
"Supervisory Air Traffic Control Specialist, Air Traffic Manager",Federal Aviation Administration,"Bismarck, North Dakota",AT,98176,122717,2152,2026-05-01,2026-08-01,https://www.usajobs.gov:443/job/867409300
"Supervisory Air Traffic Control Specialist, Executive Officer",Federal Aviation Administration,"Watkins, Colorado",AT,198764,228000,2152,2026-07-06,2026-07-15,https://www.usajobs.gov:443/job/874953900
"Supervisory Air Traffic Control Specialist, Operations Manager",Federal Aviation Administration,"Farmington, Minnesota",AT,185094,228000,2152,2026-07-09,2026-07-16,https://www.usajobs.gov:443/job/875778700
"Supervisory Air Traffic Control Specialist, Operations Supervisor",Federal Aviation Administration,"Bismarck, North Dakota",AT,89992,116990,2152,2026-02-27,2026-07-31,https://www.usajobs.gov:443/job/859010600
"Supervisory Air Traffic Control Specialist, Operations Supervisor",Federal Aviation Administration,"Colorado Springs, Colorado",AT,124630,162019,2152,2026-07-06,2026-07-15,https://www.usajobs.gov:443/job/874957900
"Supervisory Air Traffic Control Specialist, Operations Supervisor",Federal Aviation Administration,"Nantucket, Massachusetts",AT,101923,132501,2152,2026-04-02,2026-07-31,https://www.usajobs.gov:443/job/863546500
"Supervisory Air Traffic Control Specialist, Traffic Management Officer",Federal Aviation Administration,"Denver, Colorado",AT,198764,228000,2152,2026-07-09,2026-07-20,https://www.usajobs.gov:443/job/875721900
Supervisory Airway Transportation Systems Specialist,Federal Aviation Administration,"Birmingham, Alabama",FV,112906,175039,2101,2026-07-08,2026-07-17,https://www.usajobs.gov:443/job/875637800
Supervisory Airway Transportation Systems Specialist,Federal Aviation Administration,"Chattanooga, Tennessee",FV,111779,173292,2101,2026-07-08,2026-07-21,https://www.usajobs.gov:443/job/875638600
Supervisory Airway Transportation Systems Specialist (SSC Manager),Federal Aviation Administration,"Anchorage, Alaska",FV,126389,195942,2101,2026-06-18,2026-07-20,https://www.usajobs.gov:443/job/873404600
Supervisory Airway Transportation Systems Specialist (SSC Manager),Federal Aviation Administration,"Glen Burnie, Maryland",FV,127898,198281,2101,2026-07-10,2026-07-23,https://www.usajobs.gov:443/job/875864800
Supervisory Airway Transportation Systems Specialist (SSC Manager),Federal Aviation Administration,"San Francisco, California",FV,139739,216637,2101,2026-07-03,2026-07-16,https://www.usajobs.gov:443/job/875289900
Supervisory Attorney,Federal Aviation Administration,"Washington, District of Columbia",FV,179638,228000,0905,2026-07-07,2026-07-13,https://www.usajobs.gov:443/job/875427200
Supervisory Aviation Safety Inspector (All Specialties) (Front Line Manager),Federal Aviation Administration,"Tutuila Island, American Samoa",FV,95489,148037,1825,2026-07-08,2026-07-22,https://www.usajobs.gov:443/job/875612200
Supervisory Aviation Safety Inspector (Front Line Manager),Federal Aviation Administration,"Watkins, Colorado",FV,95489,148037,1825,2026-07-07,2026-07-28,https://www.usajobs.gov:443/job/869756400
Supervisory Aviation Technical Systems Specialist,Federal Aviation Administration,"Tutuila Island, American Samoa",FV,112283,173980,2186,2026-06-29,2026-07-13,https://www.usajobs.gov:443/job/874398100
Supervisory Aviation Technical Systems Specialist (Assistant ADO Manager),Federal Aviation Administration,"Memphis, Tennessee",FV,111779,173292,2186,2026-07-07,2026-07-20,https://www.usajobs.gov:443/job/875348000
Supervisory Aviation Technical Systems Specialist (District Manager),Federal Aviation Administration,"El Segundo, California",FV,134118,207931,2186,2026-06-26,2026-07-16,https://www.usajobs.gov:443/job/874368000
Supervisory Aviation Technical Systems Specialist (SATSS Team Manager),Federal Aviation Administration,"College Park, Georgia",FV,138995,215370,2186,2026-07-02,2026-07-13,https://www.usajobs.gov:443/job/875051600
Supervisory Aviation Technical Systems Specialist (SATSS Team Manager),Federal Aviation Administration,"College Park, Georgia",FV,138995,215370,2186,2026-07-10,2026-07-20,https://www.usajobs.gov:443/job/875788200
"Supervisory Aviation Technical Systems Specialist, District Manager ",Federal Aviation Administration,"Denver, Colorado",FV,175051,228000,2186,2026-07-06,2026-07-27,https://www.usajobs.gov:443/job/875224000
Supervisory General Engineer,Federal Aviation Administration,"Des Plaines, Illinois",FV,124957,193721,0801,2026-07-07,2026-07-16,https://www.usajobs.gov:443/job/875444400
Supervisory Management and Program Analyst,Federal Aviation Administration,"Singapore, Singapore",FV,95489,148037,0343,2026-07-07,2026-07-13,https://www.usajobs.gov:443/job/875433400
Supervisory Program Manager,Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,131438,203661,0340,2026-07-06,2026-07-15,https://www.usajobs.gov:443/job/875312800
TEMPORARY Air Traffic Control Specialist   (Staff Support Specialist - MSS-1),Federal Aviation Administration,"Cleveland, Ohio",AT,114469,154533,2152,2026-06-30,2026-07-21,https://www.usajobs.gov:443/job/874765800
Technical Operations (AJW) Airway Transportation Systems Specialist Employee Requested Reassignment,Federal Aviation Administration,"Saint Croix, Virgin Islands",FV,46366,146571,2101,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846713900
Civil Engineer (Highway) (Claims),Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-04-21,2026-10-19,https://www.usajobs.gov:443/job/865979200
Civil Engineer (Highway) (Design)  -  DIRECT HIRE,Federal Highway Administration,"Lakewood, Colorado",GS,80465,129741,0810,2026-04-27,2026-10-06,https://www.usajobs.gov:443/job/866884700
Civil Engineer (Highway) - DIRECT HIRE,Federal Highway Administration,"Ashburn, Virginia",GS,57736,91815,0810,2026-07-09,2026-08-10,https://www.usajobs.gov:443/job/875894000
Civil Engineer (Highway)(Project Manager) Direct Hire -SME,Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-04-07,2026-10-06,https://www.usajobs.gov:443/job/864056200
Civil Engineer (Structural) - DIRECT HIRE,Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-04-10,2026-10-09,https://www.usajobs.gov:443/job/864665200
Civil Engineer - Structural - DIRECT HIRE,Federal Highway Administration,"Lakewood, Colorado",GS,83265,129742,0810,2026-04-24,2026-10-23,https://www.usajobs.gov:443/job/866358000
Civil Engineer Highway Construction Project Engineer - DH,Federal Highway Administration,"Grand Junction, Colorado",GS,85447,133142,0810,2026-04-08,2026-10-08,https://www.usajobs.gov:443/job/864303200
Deputy Associate Administrator for Highway Policy and External Affairs,Federal Highway Administration,"Washington, District of Columbia",ES,151661,228000,0340,2026-07-01,2026-07-31,https://www.usajobs.gov:443/job/874435700
Highway Engineer (Major Project Engineer) - DIRECT HIRE,Federal Highway Administration,"Columbia, South Carolina",GS,106437,138370,0810,2026-06-30,2026-07-20,https://www.usajobs.gov:443/job/874798200
Lead Civil Engineer - DIRECT HIRE SME,Federal Highway Administration,"Bismarck, North Dakota",GS,106437,138370,0810,2026-04-02,2026-08-05,https://www.usajobs.gov:443/job/863450600
Lead Community Planner,Federal Highway Administration,"Washington, District of Columbia",GS,169279,197200,0020,2026-07-07,2026-08-07,https://www.usajobs.gov:443/job/875603100
Program Manager (Division Administrator) ,Federal Highway Administration,"Montpelier, Vermont",GS,150966,196258,0340,2026-07-02,2026-07-13,https://www.usajobs.gov:443/job/875218000
Supervisory Civil Engineer (Highway) (Construction Operations Engineer) - SME,Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-04-09,2026-10-06,https://www.usajobs.gov:443/job/864483900
Texas Division Administrator (DA),Federal Highway Administration,"Austin, Texas",ES,151661,218000,0340,2026-06-25,2026-07-24,https://www.usajobs.gov:443/job/874277900
Associate Administrator for the Office of Safety,Federal Motor Carrier Safety Administration,"Washington, District of Columbia",ES,151661,228000,0340,2026-07-02,2026-07-20,https://www.usajobs.gov:443/job/875040500
Transportation Specialist,Federal Motor Carrier Safety Administration,"Montgomery, Alabama",GS,89508,134195,2101,2026-07-07,2026-07-21,https://www.usajobs.gov:443/job/875354800
Railroad Safety Inspector (Grade Crossing) - DIRECT HIRE (SME),Federal Railroad Administration,"Phoenix, Arizona",GS,89508,121720,2121,2026-06-05,2026-08-12,https://www.usajobs.gov:443/job/871955700
Railroad Safety Inspector (Hazardous Materials) - BIL DIRECT HIRE-SME,Federal Railroad Administration,"Birmingham, Alabama",GS,89508,145468,2121,2026-06-05,2026-09-03,https://www.usajobs.gov:443/job/871832900
Railroad Safety Inspector (MP&E) -BIL DIRECT HIRE- SME,Federal Railroad Administration,"Apache County, Arizona",GS,89508,145468,2121,2026-05-19,2026-08-17,https://www.usajobs.gov:443/job/869870700
Railroad Safety Inspector (Operating Practices) - DIRECT HIRE (SME),Federal Railroad Administration,"Gila County, Arizona",GS,89508,131790,2121,2026-06-05,2026-08-12,https://www.usajobs.gov:443/job/871955200
Railroad Safety Inspector (Signal & Train Control) - BIL DIRECT HIRE- SME ,Federal Railroad Administration,"Bakersfield, California",GS,89508,145468,2121,2026-07-02,2026-09-30,https://www.usajobs.gov:443/job/875209100
Railroad Safety Inspector (Track)- DIRECT HIRE- SME ,Federal Railroad Administration,"Los Angeles, California",GS,89508,145468,2121,2026-05-01,2026-07-30,https://www.usajobs.gov:443/job/867582400
Supervisory Railroad Safety Specialist (Hazmat),Federal Railroad Administration,"Sacramento, California",GS,127829,187093,2121,2026-07-07,2026-07-21,https://www.usajobs.gov:443/job/875480200
Transportation Industry Analyst (Open to both U.S. Citizens and Federal Employees),Federal Railroad Administration,"Washington, District of Columbia",GS,143913,187093,2110,2026-07-01,2026-07-15,https://www.usajobs.gov:443/job/874984500
Data Scientist - DIRECT HIRE,Federal Transit Administration,"Denver, Colorado",GS,85447,158322,1560,2026-07-08,2026-07-21,https://www.usajobs.gov:443/job/875648800
Grants Management Specialist - SME - BIL,Federal Transit Administration,"Washington, District of Columbia",GS,85447,158322,1109,2026-07-01,2026-07-15,https://www.usajobs.gov:443/job/875082100
Supervisory Environmental Protection Specialist - Direct Hire-SME,Federal Transit Administration,"Washington, District of Columbia",GS,169279,197200,0028,2026-07-07,2026-07-21,https://www.usajobs.gov:443/job/875413900
Supervisory Transportation Program Specialist - DIRECT HIRE,Federal Transit Administration,"Chicago, Illinois",GS,165386,197200,2101,2026-07-07,2026-07-20,https://www.usajobs.gov:443/job/875474600
General Engineer (Electrical) - DIRECT HIRE,Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,106437,138370,0801,2026-03-23,2026-08-20,https://www.usajobs.gov:443/job/861936000
Marine Transportation Specialist (Ship Inspector) (Open to both U.S. Citizens and Federal Employees),Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,89508,138370,2150,2026-03-20,2026-07-20,https://www.usajobs.gov:443/job/861825000
Marine Transportation Supervisor (Vessel Master) - SME (Open to both U.S. Citizens and Federal Employees),Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,125776,163514,2150,2026-02-25,2026-08-24,https://www.usajobs.gov:443/job/858760400
Supervisory General Engineer (Chief Engineer)- DIRECT HIRE,Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,125776,163514,0801,2026-03-16,2026-08-14,https://www.usajobs.gov:443/job/861227200
Human Resources Specialist (Recruitment/Placement)  (Open to both U.S. Citizens and Federal Employees),Maritime Administration,"Washington, District of Columbia",GS,102415,133142,0201,2026-07-02,2026-07-15,https://www.usajobs.gov:443/job/875295800
Marine Engineer (Assistant/Associate) Professor,Maritime Administration,"Kings Point, New York",AD,84896,146699,0801,2025-10-16,2026-10-16,https://www.usajobs.gov:443/job/848149900
Preservation Servicer (Open to both U.S. Citizens and Federal Employees),Maritime Administration,"Fort Eustis, Virginia",WG,26.4,30.82,7006,2026-05-21,2026-08-21,https://www.usajobs.gov:443/job/870211000
Supervisory Transportation Operations Specialist (Open to both U.S. Citizens and Federal Employees),Maritime Administration,"Washington, District of Columbia",GS,143913,187093,2150,2026-07-07,2026-07-20,https://www.usajobs.gov:443/job/875478300
Telecommunications Specialist (Open to both U.S. Citizens and Federal Employees),Maritime Administration,"Washington, District of Columbia",GS,102415,133142,0391,2026-07-05,2026-07-18,https://www.usajobs.gov:443/job/874464200
Attorney Advisor,National Highway Traffic Safety Administration,"Washington, District of Columbia",GS,85447,187093,0905,2026-07-01,2026-07-15,https://www.usajobs.gov:443/job/875127100
Program Manager - SME (Open to both U.S. Citizens and Federal Employees),National Highway Traffic Safety Administration,"Washington, District of Columbia",GS,169279,197200,0340,2026-07-08,2026-07-17,https://www.usajobs.gov:443/job/875650800
"Director, Center for Safety Management and  Human Factors",Office of the Secretary of Transportation,"Cambridge, Massachusetts",ES,151661,218800,0340,2026-06-29,2026-08-03,https://www.usajobs.gov:443/job/874536300
Finance Manager (Open to both U.S. Citizens and Federal Employees),Office of the Secretary of Transportation,"Washington, District of Columbia",GS,143913,187093,0505,2026-06-23,2026-07-14,https://www.usajobs.gov:443/job/873937100
Financial Management Specialist (Open to both U.S. Citizens and Federal Employees),Office of the Secretary of Transportation,"Washington, District of Columbia",GS,102415,158322,0501,2026-07-02,2026-07-16,https://www.usajobs.gov:443/job/875240400
Financial Management Specialist - DIRECT HIRE,Office of the Secretary of Transportation,"Washington, District of Columbia",GS,57736,158322,0501,2026-07-02,2026-07-21,https://www.usajobs.gov:443/job/875597100
Protective Service Specialist- ICTAP only,Office of the Secretary of Transportation,"Washington, District of Columbia",GS,87814,162708,1801,2026-07-08,2026-07-13,https://www.usajobs.gov:443/job/875745100
Supervisory Attorney Advisor (General),Office of the Secretary of Transportation,"Cambridge, Massachusetts",GS,167560,197200,0905,2026-07-06,2026-07-27,https://www.usajobs.gov:443/job/875250100
Attorney Advisor,Pipeline and Hazardous Materials Safety Administration,"Washington, District of Columbia",GS,85447,197200,0905,2026-05-15,2026-11-11,https://www.usajobs.gov:443/job/869583200
Compliance Investigator (Open to both U.S. Citizens and Federal Employees),Pipeline and Hazardous Materials Safety Administration,"Chicago, Illinois",GS,62729,114413,1801,2026-07-01,2026-07-13,https://www.usajobs.gov:443/job/874916700
General Engineer (Inspector) (Control Room Management) - DIRECT HIRE,Pipeline and Hazardous Materials Safety Administration,"Anywhere in the U.S. (remote job), United States",GS,106437,158322,0801,2026-07-06,2026-08-06,https://www.usajobs.gov:443/job/875440800
General Engineer (Inspector) - DIRECT HIRE,Pipeline and Hazardous Materials Safety Administration,"Anchorage, Alaska",GS,74678,163062,0801,2026-01-16,2026-09-14,https://www.usajobs.gov:443/job/854815700
Investigative Analyst - SME,Pipeline and Hazardous Materials Safety Administration,"Ontario, California",GS,75897,163062,1805,2026-06-29,2026-07-15,https://www.usajobs.gov:443/job/874467400
Liquefied Natural Gas Engineer (Open to both U.S. Citizens and Federal Employees),Pipeline and Hazardous Materials Safety Administration,"Lake Charles, Louisiana",GS,88621,161889,0801,2026-01-09,2026-07-31,https://www.usajobs.gov:443/job/854078300
Senior Attorney Advisor (Presiding Official),Pipeline and Hazardous Materials Safety Administration,"Washington, District of Columbia",GS,169279,197200,0905,2026-06-01,2026-12-01,https://www.usajobs.gov:443/job/871141000
Supervisory Compliance Investigator(Chief Investigator),Pipeline and Hazardous Materials Safety Administration,"Kansas City, Missouri",GS,125776,192694,1801,2026-07-02,2026-07-13,https://www.usajobs.gov:443/job/875139800
Supervisory General Engineer (Director) (Open to both U.S. Citizens and Federal Employees),Pipeline and Hazardous Materials Safety Administration,"Houston, Texas",GS,170618,197200,0801,2026-07-07,2026-07-17,https://www.usajobs.gov:443/job/875524500
Supervisory General Engineer (State Program Director) (Open to both U.S. Citizens and Federal Employees),Pipeline and Hazardous Materials Safety Administration,"Lakewood, Colorado",GS,150359,170618,0801,2026-07-01,2026-07-13,https://www.usajobs.gov:443/job/874917600
Supervisory Transportation Specialist (Standards and Rulemaking Director) (Excepted Service),Pipeline and Hazardous Materials Safety Administration,"Washington, District of Columbia",GS,169279,197200,2101,2026-07-08,2026-07-17,https://www.usajobs.gov:443/job/875743600
Transportation Specialist (Team Lead) - SME,Pipeline and Hazardous Materials Safety Administration,"Washington, District of Columbia",GS,143913,187093,2101,2026-07-01,2026-07-14,https://www.usajobs.gov:443/job/875073700
