Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Public Notice for Civil Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0810,2026-04-14,2027-04-13,https://www.usajobs.gov:443/job/864890800
Public Notice for Computer Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0854,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858636600
Public Notice for Electrical Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0850,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858635700
Public Notice for Electronics Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FG,34799,164301,0855,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858682400
Public Notice for Electronics Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0855,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858672400
Public Notice for Engineering Technician (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,46830,82976,0802,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858693800
Public Notice for Environmental Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0819,2026-04-14,2027-04-13,https://www.usajobs.gov:443/job/864912000
Public Notice for General Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FG,34454,162672,0801,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852270000
Public Notice for General Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,52998,172257,0801,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852270300
"Public Notice for General Inspection, Investigation, Enforcement, and Compliance (Direct Hire)",Federal Aviation Administration,"Belgium, Belgium",FG,34454,162672,1801,2025-12-30,2026-09-30,https://www.usajobs.gov:443/job/853257300
"Public Notice for General Inspection, Investigation, Enforcement, and Compliance (Direct Hire)",Federal Aviation Administration,"Belgium, Belgium",FV,52998,172257,1801,2025-12-30,2026-09-30,https://www.usajobs.gov:443/job/853256200
Public Notice for Industrial Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0896,2026-04-14,2027-04-13,https://www.usajobs.gov:443/job/864906500
Public Notice for Mechanical Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0830,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858633700
Public Notice for Medical Officer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,156999,228000,0602,2026-02-07,2027-02-05,https://www.usajobs.gov:443/job/856925000
Public Notice for Psychology (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,64308,173980,0180,2026-02-24,2026-09-30,https://www.usajobs.gov:443/job/858713900
Public Notice for Safety Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0803,2026-04-14,2027-04-13,https://www.usajobs.gov:443/job/864894100
Supervisory Air Traffic Assistant (Supervisory Flight Data Communications Specialist),Federal Aviation Administration,"Longmont, Colorado",FV,83935,130106,2154,2026-04-21,2026-05-01,https://www.usajobs.gov:443/job/865830400
Supervisory Air Traffic Control Specialist  (Operations Supervisor),Federal Aviation Administration,"Kenai, Alaska",FV,102382,158677,2152,2026-04-17,2026-05-11,https://www.usajobs.gov:443/job/865589000
Supervisory Air Traffic Control Specialist  (Operations Supervisor),Federal Aviation Administration,"Pensacola, Florida",AT,134172,174423,2152,2026-04-22,2026-05-01,https://www.usajobs.gov:443/job/865969100
Supervisory Air Traffic Control Specialist  (Operations Supervisor),Federal Aviation Administration,"Pensacola, Florida",AT,134172,174423,2152,2026-04-25,2026-05-04,https://www.usajobs.gov:443/job/866342100
Supervisory Air Traffic Control Specialist  (Training Manager),Federal Aviation Administration,"Kenai, Alaska",FV,126389,195942,2152,2026-04-07,2026-04-30,https://www.usajobs.gov:443/job/864095200
"Supervisory Air Traffic Control Specialist (MSS-2, Level-5) (Operations Supervisor)",Federal Aviation Administration,"Wilkes Barre, Pennsylvania",AT,89992,116990,2152,2026-04-21,2026-05-04,https://www.usajobs.gov:443/job/865915000
Supervisory Air Traffic Control Specialist (Operations Manager - MSS-3),Federal Aviation Administration,"Chicago, Illinois",AT,141907,180934,2152,2026-04-22,2026-05-04,https://www.usajobs.gov:443/job/866118800
Supervisory Air Traffic Control Specialist (Operations Supervisor - MSS-2),Federal Aviation Administration,"Fort Wayne, Indiana",AT,89991,116991,2152,2026-03-25,2026-06-23,https://www.usajobs.gov:443/job/862310200
Supervisory Air Traffic Control Specialist (Operations Supervisor - MSS-2),Federal Aviation Administration,"Springfield, Illinois",AT,79289,103074,2152,2026-04-02,2026-05-04,https://www.usajobs.gov:443/job/863468400
Supervisory Air Traffic Control Specialist (Operations Supervisor - MSS-2),Federal Aviation Administration,"Vienna, Ohio",AT,93035,120948,2152,2026-04-23,2026-05-05,https://www.usajobs.gov:443/job/860461400
Supervisory Air Traffic Control Specialist (Operations Supervisor),Federal Aviation Administration,"Greer, South Carolina",AT,109888,142851,2152,2026-04-25,2026-05-04,https://www.usajobs.gov:443/job/866266400
"Supervisory Air Traffic Control Specialist (Operations Supervisor, MSS-2, Level 6)",Federal Aviation Administration,"Louisville, Kentucky",AT,99444,129278,2152,2026-04-23,2026-05-04,https://www.usajobs.gov:443/job/866178500
Supervisory Air Traffic Control Specialist (Operations Supervisor_MSS2),Federal Aviation Administration,"Memphis, Tennessee",AT,121425,157852,2152,2026-04-22,2026-05-01,https://www.usajobs.gov:443/job/865961900
"Supervisory Air Traffic Control Specialist, (Air Traffic Manager) (AT-2152-GL)",Federal Aviation Administration,"Scottsdale, Arizona",AT,125396,156746,2152,2026-04-22,2026-05-04,https://www.usajobs.gov:443/job/865999000
"Supervisory Air Traffic Control Specialist, (NTMO, MSS-2, Level 12)",Federal Aviation Administration,"Vint Hill Farms Military Installation, Virginia",AT,195106,228000,2152,2026-04-21,2026-04-30,https://www.usajobs.gov:443/job/865881000
"Supervisory Air Traffic Control Specialist, Operational Supervisor (AT-2152-GJ)",Federal Aviation Administration,"Livermore, California",AT,137374,178582,2152,2026-04-22,2026-05-01,https://www.usajobs.gov:443/job/866133900
"Supervisory Air Traffic Control Specialist, Operations Supervisor",Federal Aviation Administration,"Aspen, Colorado",AT,99444,129278,2152,2026-04-02,2026-05-01,https://www.usajobs.gov:443/job/863491400
"Supervisory Air Traffic Control Specialist, Operations Supervisor",Federal Aviation Administration,"Bismarck, North Dakota",AT,89992,116990,2152,2026-02-27,2026-05-29,https://www.usajobs.gov:443/job/859010600
"Supervisory Air Traffic Control Specialist, Operations Supervisor",Federal Aviation Administration,"Nantucket, Massachusetts",AT,101923,132501,2152,2026-04-02,2026-06-05,https://www.usajobs.gov:443/job/863546500
"Supervisory Air Traffic Control Specialist, Operations Supervisor",Federal Aviation Administration,"Pueblo, Colorado",AT,111672,145170,2152,2026-04-25,2026-05-04,https://www.usajobs.gov:443/job/866293600
Supervisory Air Traffic Control Specialist- MSS-2  (Operations Supervisor),Federal Aviation Administration,"Anchorage, Alaska",AT,174467,226805,2152,2026-04-21,2026-04-30,https://www.usajobs.gov:443/job/865954600
Supervisory Airplane Pilot,Federal Aviation Administration,"Battle Creek, Michigan",FV,140354,217475,2181,2026-04-23,2026-05-04,https://www.usajobs.gov:443/job/866063800
Supervisory Airway Transportation System Specialist,Federal Aviation Administration,"Battle Creek, Michigan",FV,131438,203661,2101,2026-04-23,2026-05-04,https://www.usajobs.gov:443/job/866076400
Supervisory Airway Transportation Systems Specialist  (SSC Manager),Federal Aviation Administration,"Belgium, Belgium",FV,111779,173292,2101,2026-04-17,2026-04-30,https://www.usajobs.gov:443/job/865575700
Supervisory Airway Transportation Systems Specialist  (SSC Manager),Federal Aviation Administration,"Camp Springs, Maryland",FV,127898,198281,2101,2026-04-22,2026-05-12,https://www.usajobs.gov:443/job/865970800
Supervisory Airway Transportation Systems Specialist  (SSC Manager),Federal Aviation Administration,"Dulles Airport, Virginia",FV,131727,204217,2101,2026-04-22,2026-05-12,https://www.usajobs.gov:443/job/865970000
Supervisory Airway Transportation Systems Specialist (SSC MANAGER),Federal Aviation Administration,"Burien, Washington",FV,125635,194772,2101,2026-03-31,2026-04-30,https://www.usajobs.gov:443/job/863086600
Supervisory Airway Transportation Systems Specialist (SSC Manager),Federal Aviation Administration,"Atlantic City, New Jersey",FV,123171,190953,2101,2026-04-22,2026-05-12,https://www.usajobs.gov:443/job/866104700
Supervisory Airway Transportation Systems Specialist (SSC Manager),Federal Aviation Administration,"Wichita, Kansas",FV,111779,173292,2101,2026-04-21,2026-04-30,https://www.usajobs.gov:443/job/865548700
Supervisory Aviation Safety Inspector ,Federal Aviation Administration,"Salt Lake City, Utah",FV,111779,173292,1825,2026-04-15,2026-05-05,https://www.usajobs.gov:443/job/865199800
Supervisory Aviation Technical Systems Specialist  (ADO Manager),Federal Aviation Administration,"Anchorage, Alaska",FV,148618,228000,2186,2026-04-23,2026-05-14,https://www.usajobs.gov:443/job/866246100
Supervisory Aviation Technical Systems Specialist (DFM) (District Facilities Manager),Federal Aviation Administration,"Olathe, Kansas",FV,133583,206984,2186,2026-04-21,2026-04-30,https://www.usajobs.gov:443/job/865911500
Supervisory Aviation Technical Systems Specialist (District Facilities Manager),Federal Aviation Administration,"Fort Worth, Texas",FV,142891,221407,2186,2026-04-17,2026-04-30,https://www.usajobs.gov:443/job/865433900
Supervisory Aviation Technical Systems Specialist (District Facilities Manager),Federal Aviation Administration,"Rochester, New York",FV,112283,173980,2186,2026-04-25,2026-05-04,https://www.usajobs.gov:443/job/866242100
Supervisory Aviation Technical Systems Specialist (District Facility Manager),Federal Aviation Administration,"Queens, New York",FV,154894,228000,2186,2026-04-22,2026-05-05,https://www.usajobs.gov:443/job/866074600
Supervisory General Engineer,Federal Aviation Administration,"Washington, District of Columbia",FV,179638,228000,0801,2026-04-22,2026-05-05,https://www.usajobs.gov:443/job/866127800
Supervisory IT Specialist,Federal Aviation Administration,"Anchorage, Alaska",FV,95489,148037,2210,2026-04-23,2026-05-04,https://www.usajobs.gov:443/job/866273600
Supervisory IT Specialist,Federal Aviation Administration,"Washington, District of Columbia",FV,95489,148037,2210,2026-04-23,2026-05-04,https://www.usajobs.gov:443/job/866199700
Supervisory Personnel Security Specialist,Federal Aviation Administration,"Washington, District of Columbia",FV,127898,198281,0080,2026-04-21,2026-04-30,https://www.usajobs.gov:443/job/865803200
Supervisory Program Management Specialist,Federal Aviation Administration,"Tutuila Island, American Samoa",FV,95489,148037,0301,2026-04-21,2026-04-30,https://www.usajobs.gov:443/job/865870400
Supervisory Security Program Specialist (Deputy Director),Federal Aviation Administration,"Tutuila Island, American Samoa",FV,134118,207931,1801,2026-04-22,2026-05-01,https://www.usajobs.gov:443/job/866120500
Technical Operations (AJW) Airway Transportation Systems Specialist Employee Requested Reassignment,Federal Aviation Administration,"Saint Croix, Virgin Islands",FV,46366,146571,2101,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846713900
Training Coordinator,Federal Aviation Administration,"College Park, Georgia",FV,64308,99683,0301,2026-04-10,2026-04-30,https://www.usajobs.gov:443/job/864589300
Training Coordinator (Senior Training Coordinator),Federal Aviation Administration,"Des Moines, Iowa",FV,77351,119883,0301,2026-04-18,2026-05-08,https://www.usajobs.gov:443/job/865639800
Bridge Engineer (Direct Hire),Federal Highway Administration,"Juneau, Alaska",GS,88621,171268,0810,2025-10-27,2026-05-12,https://www.usajobs.gov:443/job/848871200
Civil Engineer (Highway) (Claims),Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-04-21,2026-10-19,https://www.usajobs.gov:443/job/865979200
Civil Engineer (Highway) (PDP) (Direct Hire),Federal Highway Administration,"Montgomery, Alabama",GS,56039,90540,0810,2026-04-23,2026-05-07,https://www.usajobs.gov:443/job/866321500
Civil Engineer (Highway)(Project Manager) Direct Hire -SME,Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-04-07,2026-10-06,https://www.usajobs.gov:443/job/864056200
Civil Engineer (Structural) - DIRECT HIRE,Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-04-10,2026-10-09,https://www.usajobs.gov:443/job/864665200
Civil Engineer - Structural - DIRECT HIRE,Federal Highway Administration,"Lakewood, Colorado",GS,83265,129742,0810,2026-04-24,2026-10-23,https://www.usajobs.gov:443/job/866358000
Civil Engineer Highway Construction Project Engineer - DH,Federal Highway Administration,"Grand Junction, Colorado",GS,85447,133142,0810,2026-04-08,2026-10-08,https://www.usajobs.gov:443/job/864303200
Community Planner (PDP) (Direct Hire),Federal Highway Administration,"Tallahassee, Florida",GS,50460,87482,0020,2026-04-23,2026-05-07,https://www.usajobs.gov:443/job/866322100
"Engineering Technician (Civil), Subsurface Exploration Crew Lead (Open to both U.S. Citizens and Federal Employees)",Federal Highway Administration,"Sevierville, Tennessee",GS,89508,116362,0802,2026-04-21,2026-05-01,https://www.usajobs.gov:443/job/866049600
Financial Specialist (PDP) (Direct Hire),Federal Highway Administration,"Cambridge, Massachusetts",GS,50460,90882,0501,2026-04-23,2026-05-07,https://www.usajobs.gov:443/job/866322600
Land Surveyor (Right-of-Way/Utility Specialist) (Open to both U.S. Citizens and Federal Employees),Federal Highway Administration,"Lakewood, Colorado",GS,83265,129742,1373,2026-04-24,2026-05-25,https://www.usajobs.gov:443/job/866343000
Lead Civil Engineer - DIRECT HIRE SME,Federal Highway Administration,"Bismarck, North Dakota",GS,106437,138370,0810,2026-04-02,2026-05-04,https://www.usajobs.gov:443/job/863450600
Lead Transportation Finance Manager,Federal Highway Administration,"Little Rock, Arkansas",GS,106437,158322,0501,2026-04-10,2026-05-01,https://www.usajobs.gov:443/job/864585500
Research Highway Engineer - DIRECT HIRE,Federal Highway Administration,"McLean, Virginia",GS,121785,187093,0801,2026-04-24,2026-05-07,https://www.usajobs.gov:443/job/866367400
Supervisory Civil Engineer (Highway) (Construction Operations Engineer) - SME,Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-04-09,2026-10-06,https://www.usajobs.gov:443/job/864483900
Transportation Financial Specialist,Federal Highway Administration,"Lakewood, Colorado",GS,99800,129741,0501,2026-04-22,2026-05-01,https://www.usajobs.gov:443/job/866107100
Transportation Specialist - DIRECT HIRE,Federal Highway Administration,"Washington, District of Columbia",GS,121785,187092,2101,2026-04-20,2026-05-04,https://www.usajobs.gov:443/job/865679700
Transportation Specialist - MERIT PROMOTION ONLY,Federal Highway Administration,"Juneau, Alaska",GS,90925,197200,2101,2026-04-22,2026-05-04,https://www.usajobs.gov:443/job/865978400
Budget Analyst (SME) (Open to both U.S. Citizens and Federal Employees),Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,74678,116362,0560,2026-03-13,2026-05-13,https://www.usajobs.gov:443/job/860968600
General Engineer (Electrical) - DIRECT HIRE,Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,106437,138370,0801,2026-03-23,2026-05-22,https://www.usajobs.gov:443/job/861936000
Marine Transportation Specialist (Ship Inspector) (Open to both U.S. Citizens and Federal Employees),Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,89508,138370,2150,2026-03-20,2026-05-20,https://www.usajobs.gov:443/job/861825000
Marine Transportation Supervisor (Vessel Master) - SME (Open to both U.S. Citizens and Federal Employees),Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,125776,163514,2150,2026-02-25,2026-08-24,https://www.usajobs.gov:443/job/858760400
Small Craft Operator (Open to both U.S. Citizens and Federal Employees),Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",WG,29.42,40.59,5786,2026-03-20,2026-05-20,https://www.usajobs.gov:443/job/861915300
Supervisory General Engineer (Chief Engineer)- DIRECT HIRE,Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,125776,163514,0801,2026-03-16,2026-05-14,https://www.usajobs.gov:443/job/861227200
"Director of Maritime Security, Safety, and Emergency Response - SME",Maritime Administration,"Washington, District of Columbia",GS,169279,197200,0301,2026-04-21,2026-05-01,https://www.usajobs.gov:443/job/866056000
Engineering Technician (Mechanical) SME (Open to both U.S. Citizens and Federal Employees),Maritime Administration,"Kings Point, New York",GS,88005,114413,0802,2026-01-06,2026-07-06,https://www.usajobs.gov:443/job/853651900
Environmental Protection Specialist,Maritime Administration,"Washington, District of Columbia",GS,143913,187093,0028,2026-04-23,2026-05-04,https://www.usajobs.gov:443/job/866300800
Marine Engineer (Assistant/Associate) Professor,Maritime Administration,"Kings Point, New York",AD,84896,146699,0801,2025-10-16,2026-10-16,https://www.usajobs.gov:443/job/848149900
Marine Transportation (Assistant/Associate Professor) ,Maritime Administration,"Kings Point, New York",AD,84896,146699,2101,2025-12-22,2026-06-22,https://www.usajobs.gov:443/job/852961200
Recruitment Specialist - DIRECT HIRE,Maritime Administration,"Kings Point, New York",GS,88005,114113,0301,2026-03-20,2026-06-19,https://www.usajobs.gov:443/job/861737900
Supervisory Contract Specialist - SME (Open to both U.S. Citizens and Federal Employees ),Maritime Administration,"Washington, District of Columbia",GS,143913,187093,1102,2026-04-21,2026-04-30,https://www.usajobs.gov:443/job/865914400
Victim Advocate/Prevention Educator - DIRECT HIRE,Maritime Administration,"Kings Point, New York",GS,88005,137127,0101,2026-04-23,2026-05-12,https://www.usajobs.gov:443/job/866268500
General Engineer- SME (Open to both U.S. Citizens and Federal Employees),National Highway Traffic Safety Administration,"Washington, District of Columbia",GS,102415,158322,0801,2026-04-14,2026-05-04,https://www.usajobs.gov:443/job/865070400
General Engineer - Direct Hire - SME,Office of the Secretary of Transportation,"Washington, District of Columbia",GS,167560,197200,0801,2026-04-22,2026-05-04,https://www.usajobs.gov:443/job/866179800
Honors Attorney,Office of the Secretary of Transportation,"Washington, District of Columbia",GS,85447,133142,0905,2026-04-03,2026-05-04,https://www.usajobs.gov:443/job/863870600
Program Specialist (Open to both U.S. Citizens and Federal Employees),Office of the Secretary of Transportation,"Washington, District of Columbia",GS,102415,158322,0340,2026-04-08,2026-06-15,https://www.usajobs.gov:443/job/864402300
General Engineer (Inspector) - DIRECT HIRE,Pipeline and Hazardous Materials Safety Administration,"Anchorage, Alaska",GS,74678,163062,0801,2026-01-16,2026-05-15,https://www.usajobs.gov:443/job/854815700
Liquefied Natural Gas Engineer (Open to both U.S. Citizens and Federal Employees),Pipeline and Hazardous Materials Safety Administration,"Lake Charles, Louisiana",GS,88621,161889,0801,2026-01-09,2026-07-09,https://www.usajobs.gov:443/job/854078300
Transportation Specialist (Inspector) SME (Open to both U.S. Citizens and Federal Employees),Pipeline and Hazardous Materials Safety Administration,"Anchorage, Alaska",GS,62729,137128,2101,2026-02-18,2026-05-01,https://www.usajobs.gov:443/job/858080600
