Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Public Notice for Aerospace Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,52998,172257,0861,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852274600
Public Notice for Air Traffic Control Specialist (Direct Hire),Federal Aviation Administration,"Saint Thomas, Virgin Islands",AT,47026,177543,2152,2025-10-03,2026-10-02,https://www.usajobs.gov:443/job/847375100
Public Notice for Airplane Pilot (Direct Hire),Federal Aviation Administration,"Sacramento, California",FV,77351,148037,2181,2026-03-23,2027-03-22,https://www.usajobs.gov:443/job/856925300
Public Notice for Aviation Safety Technician (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FG,47738,68549,1802,2026-06-24,2026-09-30,https://www.usajobs.gov:443/job/874245100
Public Notice for Chemist (Direct Hire),Federal Aviation Administration,"Atlantic City, New Jersey",FV,64308,173890,1320,2026-04-09,2027-04-08,https://www.usajobs.gov:443/job/864463400
Public Notice for Civil Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0810,2026-04-14,2027-04-13,https://www.usajobs.gov:443/job/864890800
Public Notice for Computer Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0854,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858636600
Public Notice for Electrical Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0850,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858635700
Public Notice for Electronics Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FG,34799,164301,0855,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858682400
Public Notice for Electronics Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0855,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858672400
Public Notice for Engineering Technician (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,46830,82976,0802,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858693800
Public Notice for Environmental Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0819,2026-04-14,2027-04-13,https://www.usajobs.gov:443/job/864912000
Public Notice for General Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FG,34454,162672,0801,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852270000
Public Notice for General Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,52998,172257,0801,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852270300
"Public Notice for General Inspection, Investigation, Enforcement, and Compliance (Direct Hire)",Federal Aviation Administration,"Belgium, Belgium",FG,34454,162672,1801,2025-12-30,2026-09-30,https://www.usajobs.gov:443/job/853257300
"Public Notice for General Inspection, Investigation, Enforcement, and Compliance (Direct Hire)",Federal Aviation Administration,"Belgium, Belgium",FV,52998,172257,1801,2025-12-30,2026-09-30,https://www.usajobs.gov:443/job/853256200
Public Notice for Industrial Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0896,2026-04-14,2027-04-13,https://www.usajobs.gov:443/job/864906500
Public Notice for Mechanical Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0830,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858633700
Public Notice for Medical Officer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,156999,228000,0602,2026-02-07,2027-02-05,https://www.usajobs.gov:443/job/856925000
Public Notice for Psychology (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,64308,173980,0180,2026-02-24,2026-09-30,https://www.usajobs.gov:443/job/858713900
Public Notice for Safety Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0803,2026-04-14,2027-04-13,https://www.usajobs.gov:443/job/864894100
"SATCS, Operations Supervisor (MSS-2, Level-12)",Federal Aviation Administration,"Westbury, New York",AT,200948,228000,2152,2026-07-07,2027-07-06,https://www.usajobs.gov:443/job/875361700
Supervisory Air Traffic Control Specialist,Federal Aviation Administration,"Singapore, Singapore",FV,134118,207931,2152,2026-08-28,2026-09-07,https://www.usajobs.gov:443/job/882385200
Supervisory Air Traffic Control Specialist (Assistant General Manager),Federal Aviation Administration,"Merrimack, New Hampshire",AT,210685,228000,2152,2026-08-28,2026-09-11,https://www.usajobs.gov:443/job/882405200
Supervisory Air Traffic Control Specialist (Assistant General Manager),Federal Aviation Administration,"Ronkonkoma, New York",AT,219218,228000,2152,2026-08-28,2026-09-11,https://www.usajobs.gov:443/job/882403900
Supervisory Air Traffic Control Specialist (Operations Supervisor - MSS-2),Federal Aviation Administration,"Madison, Wisconsin",AT,109888,142851,2152,2026-08-27,2026-09-08,https://www.usajobs.gov:443/job/882225100
Supervisory Air Traffic Control Specialist (Operations Supervisor - MSS-2),Federal Aviation Administration,"Springfield, Illinois",AT,79289,103074,2152,2026-08-13,2026-09-03,https://www.usajobs.gov:443/job/880343800
Supervisory Air Traffic Control Specialist (Operations Supervisor),Federal Aviation Administration,"Manassas, Virginia",AT,102968,133860,2152,2026-08-28,2026-09-08,https://www.usajobs.gov:443/job/882460200
Supervisory Air Traffic Control Specialist (Operations Supervisor),Federal Aviation Administration,"Queens, New York",AT,191373,228000,2152,2026-08-28,2026-09-08,https://www.usajobs.gov:443/job/882420600
Supervisory Air Traffic Control Specialist (Operations Supervisor),Federal Aviation Administration,"Tampa, Florida",AT,154300,200588,2152,2026-08-25,2026-09-03,https://www.usajobs.gov:443/job/881787400
"Supervisory Air Traffic Control Specialist (Operations Supervisor), (MSS-2,) (Level 12)",Federal Aviation Administration,"Ronkonkoma, New York",AT,200948,228000,2152,2026-07-07,2027-07-06,https://www.usajobs.gov:443/job/875383900
Supervisory Air Traffic Control Specialist (Support Manager_MSS3),Federal Aviation Administration,"Nashville, Tennessee",AT,161312,205671,2152,2026-08-26,2026-09-04,https://www.usajobs.gov:443/job/882120400
"Supervisory Air Traffic Control Specialist (T) (Air Traffic Manager, MSS-4, Level 7)",Federal Aviation Administration,"Midland, Texas",AT,119876,149846,2152,2026-08-28,2026-09-07,https://www.usajobs.gov:443/job/877946700
"Supervisory Air Traffic Control Specialist (T), MSS-2, Level 4 (Operations Supervisor)",Federal Aviation Administration,"Dayton, Ohio",AT,82242,106913,2152,2026-08-25,2026-09-03,https://www.usajobs.gov:443/job/881792700
"Supervisory Air Traffic Control Specialist (T), MSS-2, Level 5 (Field Operations Supervisor)",Federal Aviation Administration,"Charleston, West Virginia",AT,89992,116990,2152,2026-08-25,2026-09-03,https://www.usajobs.gov:443/job/881792300
"Supervisory Air Traffic Control Specialist, (MSS-2, Level 9), Operations Supervisor",Federal Aviation Administration,"Portland, Oregon",AT,144567,187938,2152,2026-08-26,2026-09-04,https://www.usajobs.gov:443/job/882128900
"Supervisory Air Traffic Control Specialist, Air Traffic Manager",Federal Aviation Administration,"Duluth, Minnesota",AT,108485,135604,2152,2026-08-26,2026-09-04,https://www.usajobs.gov:443/job/882094000
"Supervisory Air Traffic Control Specialist, Operational Supervisor (AT-2152-GJ)",Federal Aviation Administration,"Las Vegas, Nevada",AT,112244,145914,2152,2026-08-26,2026-09-04,https://www.usajobs.gov:443/job/882047000
"Supervisory Air Traffic Control Specialist, Operations Manager (AT-2152-KK)",Federal Aviation Administration,"Las Vegas, Nevada",AT,173418,221108,2152,2026-08-26,2026-09-04,https://www.usajobs.gov:443/job/882048700
"Supervisory Air Traffic Control Specialist, Operations Supervisor",Federal Aviation Administration,"Burlington, Vermont",AT,112131,145767,2152,2026-08-26,2026-09-04,https://www.usajobs.gov:443/job/882101700
"Supervisory Air Traffic Control Specialist, Operations Supervisor",Federal Aviation Administration,"Nantucket, Massachusetts",AT,101923,132501,2152,2026-04-02,2026-09-30,https://www.usajobs.gov:443/job/863546500
"Supervisory Air Traffic Control Specialist, Operations Supervisor",Federal Aviation Administration,"Windsor Locks, Connecticut",AT,137005,178106,2152,2026-08-26,2026-09-04,https://www.usajobs.gov:443/job/882104900
Supervisory Airway Transportation System Specialist (SSC Manager),Federal Aviation Administration,"Cedar City, Utah",FV,111779,173292,2101,2026-08-28,2026-09-10,https://www.usajobs.gov:443/job/882443500
Supervisory Airway Transportation Systems Specialist (SSC MANAGER),Federal Aviation Administration,"Burien, Washington",FV,125635,194772,2101,2026-08-25,2026-09-14,https://www.usajobs.gov:443/job/881917600
Supervisory Airway Transportation Systems Specialist (SSC Manager),Federal Aviation Administration,"Anchorage, Alaska",FV,126389,195942,2101,2026-08-19,2026-09-08,https://www.usajobs.gov:443/job/880969800
Supervisory Airway Transportation Systems Specialist (SSC Manager),Federal Aviation Administration,"Anchorage, Alaska",FV,126389,195942,2101,2026-08-20,2026-09-08,https://www.usajobs.gov:443/job/881179100
Supervisory Airway Transportation Systems Specialist (SSC Manager),Federal Aviation Administration,"Martinsburg, West Virginia",FV,127898,198281,2101,2026-08-27,2026-09-09,https://www.usajobs.gov:443/job/882215300
Supervisory Aviation Safety Inspector (Front Line Manager),Federal Aviation Administration,"Tampa, Florida",FV,111779,173292,1825,2026-08-26,2026-09-04,https://www.usajobs.gov:443/job/882136600
Supervisory Aviation Safety Inspector (General Aviation Operations),Federal Aviation Administration,"Belgium, Belgium",FV,131438,228000,1825,2026-08-27,2026-09-08,https://www.usajobs.gov:443/job/882338200
Supervisory Aviation Safety Inspector - All Specialties (Front Line Manager),Federal Aviation Administration,"Minneapolis, Minnesota",FV,121863,188925,1825,2026-08-19,2026-09-09,https://www.usajobs.gov:443/job/881083800
Supervisory Aviation Safety Specialist (Section Manager) (Temporary Opportunity),Federal Aviation Administration,"Anchorage, Alaska",FV,111171,172257,1801,2026-08-20,2026-09-11,https://www.usajobs.gov:443/job/881315400
Supervisory Aviation Safety Specialist (Section Manager) (Temporary Opportunity),Federal Aviation Administration,"Anchorage, Alaska",FV,111171,172257,1801,2026-08-25,2026-09-11,https://www.usajobs.gov:443/job/881869500
Supervisory Aviation Safety Specialist (Section Manager) (Temporary Opportunity),Federal Aviation Administration,"Belgium, Belgium",FV,111171,172257,1801,2026-08-19,2026-09-11,https://www.usajobs.gov:443/job/881120800
Supervisory Aviation Safety Specialist (Section Manager) (Temporary Opportunity),Federal Aviation Administration,"Lakewood, California",FV,111171,172257,1801,2026-08-18,2026-09-11,https://www.usajobs.gov:443/job/880932600
Supervisory Aviation Technical Systems Specialist (District Facility Manager),Federal Aviation Administration,"Hampton, Georgia",FV,138995,215370,2186,2026-08-25,2026-09-03,https://www.usajobs.gov:443/job/881949900
Supervisory Aviation Technical Systems Specialist (District Facility Manager),Federal Aviation Administration,"Queens, New York",FV,154894,228000,2186,2026-08-26,2026-09-04,https://www.usajobs.gov:443/job/882144600
Supervisory Aviation Technical Systems Specialist (District Manager),Federal Aviation Administration,"Miami, Florida",FV,156999,228000,2186,2026-08-21,2026-09-03,https://www.usajobs.gov:443/job/881325200
Supervisory Program Management Specialist ,Federal Aviation Administration,"Belgium, Belgium",FV,131438,228000,0301,2026-08-27,2026-09-08,https://www.usajobs.gov:443/job/882277600
Technical Operations (AJW) Airway Transportation Systems Specialist Employee Requested Reassignment,Federal Aviation Administration,"Saint Croix, Virgin Islands",FV,46366,146571,2101,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846713900
Training Coordinator,Federal Aviation Administration,"Flagstaff, Arizona",FV,64308,119883,0301,2026-08-25,2026-09-15,https://www.usajobs.gov:443/job/881942300
Training Coordinator,Federal Aviation Administration,"Longmont, Colorado",FV,83935,156471,0301,2026-08-18,2026-09-08,https://www.usajobs.gov:443/job/880947000
Budget Analyst - DIRECT HIRE,Federal Highway Administration,"Vancouver, Washington",GS,66505,125378,0560,2026-08-26,2026-09-07,https://www.usajobs.gov:443/job/882166300
Civil Engineer (Highway) (Claims),Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-04-21,2026-10-19,https://www.usajobs.gov:443/job/865979200
Civil Engineer (Highway) (Construction Program Manager) (Direct Hire),Federal Highway Administration,"Los Angeles, California",GS,99218,161313,0810,2026-08-26,2026-09-09,https://www.usajobs.gov:443/job/882089300
Civil Engineer (Highway) (Design)  -  DIRECT HIRE,Federal Highway Administration,"Lakewood, Colorado",GS,80465,129741,0810,2026-04-27,2026-10-06,https://www.usajobs.gov:443/job/866884700
Civil Engineer (Highway) (PDP) (Direct Hire),Federal Highway Administration,"Hartford, Connecticut",GS,56039,90540,0810,2026-07-29,2026-09-08,https://www.usajobs.gov:443/job/878341300
Civil Engineer (Highway)(Project Manager) Direct Hire -SME,Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-04-07,2026-10-06,https://www.usajobs.gov:443/job/864056200
Civil Engineer (Structural) - DIRECT HIRE,Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-04-10,2026-10-09,https://www.usajobs.gov:443/job/864665200
Civil Engineer - Structural - DIRECT HIRE,Federal Highway Administration,"Lakewood, Colorado",GS,83265,129742,0810,2026-04-24,2026-10-23,https://www.usajobs.gov:443/job/866358000
Civil Engineer Highway Construction Project Engineer - DH,Federal Highway Administration,"Grand Junction, Colorado",GS,85447,133142,0810,2026-04-08,2026-10-08,https://www.usajobs.gov:443/job/864303200
Engineering Technician (Civil) (Drill Crew) (Open to both U.S. Citizens and Federal Employees),Federal Highway Administration,"Sevierville, Tennessee",GS,50460,80243,0802,2026-08-11,2026-09-11,https://www.usajobs.gov:443/job/880006500
Lead Civil Engineer - DIRECT HIRE SME,Federal Highway Administration,"Bismarck, North Dakota",GS,106437,138370,0810,2026-04-02,2026-12-02,https://www.usajobs.gov:443/job/863450600
Lead Community Planner,Federal Highway Administration,"Washington, District of Columbia",GS,169279,197200,0020,2026-07-07,2026-09-21,https://www.usajobs.gov:443/job/875603100
Supervisory Civil Engineer (Highway) (Construction Operations Engineer) - SME,Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-04-09,2026-10-06,https://www.usajobs.gov:443/job/864483900
Supervisory Environmental Protection Specialist - DIRECT HIRE,Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0028,2026-08-24,2026-09-08,https://www.usajobs.gov:443/job/881730100
Associate Administrator for Research and Registration ,Federal Motor Carrier Safety Administration,"Washington, District of Columbia",ES,151661,228000,0340,2026-08-25,2026-09-14,https://www.usajobs.gov:443/job/882051600
Railroad Safety Inspector (Grade Crossing) - DIRECT HIRE (SME),Federal Railroad Administration,"Phoenix, Arizona",GS,89508,121720,2121,2026-06-05,2026-09-11,https://www.usajobs.gov:443/job/871955700
Railroad Safety Inspector (Hazardous Materials) - BIL DIRECT HIRE-SME,Federal Railroad Administration,"Birmingham, Alabama",GS,89508,145468,2121,2026-06-05,2026-09-03,https://www.usajobs.gov:443/job/871832900
Railroad Safety Inspector (MP&E) -BIL DIRECT HIRE- SME,Federal Railroad Administration,"Apache County, Arizona",GS,89508,145468,2121,2026-05-19,2026-09-16,https://www.usajobs.gov:443/job/869870700
Railroad Safety Inspector (Operating Practices) - DIRECT HIRE (SME),Federal Railroad Administration,"Gila County, Arizona",GS,89508,131790,2121,2026-06-05,2026-09-11,https://www.usajobs.gov:443/job/871955200
Railroad Safety Inspector (Signal & Train Control) - BIL DIRECT HIRE- SME ,Federal Railroad Administration,"Bakersfield, California",GS,89508,145468,2121,2026-07-02,2026-09-30,https://www.usajobs.gov:443/job/875209100
Supervisory Transportation Specialist - INTERNAL TO AGENCY,Federal Railroad Administration,"Salt Lake City, Utah",GS,169279,197200,2101,2026-08-25,2026-09-07,https://www.usajobs.gov:443/job/882108800
Attorney Advisor,Federal Transit Administration,"Los Angeles, California",GS,89924,138136,0905,2026-08-20,2026-09-16,https://www.usajobs.gov:443/job/881303200
Deputy Associate Administrator -Direct Hire (SME),Federal Transit Administration,"Washington, District of Columbia",GS,169279,197200,0340,2026-08-27,2026-09-14,https://www.usajobs.gov:443/job/882292000
Deputy Chief Counsel,Federal Transit Administration,"Washington, District of Columbia",ES,151661,218801,0905,2026-08-21,2026-09-03,https://www.usajobs.gov:443/job/881520500
Supervisory Transportation Program Specialist - DIRECT HIRE,Federal Transit Administration,"Cambridge, Massachusetts",GS,167560,197200,2101,2026-08-20,2026-09-14,https://www.usajobs.gov:443/job/881344800
General Engineer (Electrical) - DIRECT HIRE,Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,106437,138370,0801,2026-03-23,2026-09-19,https://www.usajobs.gov:443/job/861936000
Marine Machine Mechanic (Marine Assistant Engineer) (Open to both U.S. Citizens and Federal Employees),Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",WG,34.88,43.25,5334,2026-08-21,2026-10-21,https://www.usajobs.gov:443/job/881609900
Marine Transportation Specialist (Ship Inspector) (Open to both U.S. Citizens and Federal Employees),Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,89508,138370,2150,2026-03-20,2026-09-18,https://www.usajobs.gov:443/job/861825000
Marine Transportation Supervisor (Vessel Master) (Open to both U.S. Citizens and Federal Employees),Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,125776,163514,2150,2026-08-12,2027-02-12,https://www.usajobs.gov:443/job/880345000
Supervisory General Engineer (Chief Engineer)- DIRECT HIRE,Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,125776,163514,0801,2026-03-16,2026-09-30,https://www.usajobs.gov:443/job/861227200
Deputy Associate Administrator for Federal Sealift  ,Maritime Administration,"Washington, District of Columbia",ES,151661,218800,0301,2026-08-26,2026-09-08,https://www.usajobs.gov:443/job/882160600
Marine Engineer (Assistant/Associate) Professor,Maritime Administration,"Kings Point, New York",AD,84896,146699,0801,2025-10-16,2026-10-16,https://www.usajobs.gov:443/job/848149900
"Director, Center for Policy, Planning, and Environment",Office of the Secretary of Transportation,"Cambridge, Massachusetts",ES,151661,218800,0340,2026-08-25,2026-09-28,https://www.usajobs.gov:443/job/882043600
"Director, Office of Financial Management ",Office of the Secretary of Transportation,"Washington, District of Columbia",ES,151661,218800,0505,2026-08-14,2026-09-12,https://www.usajobs.gov:443/job/880536900
General Engineer - DIRECT HIRE - SME ,Office of the Secretary of Transportation,"Cambridge, Massachusetts",GS,120548,156715,0801,2026-08-20,2026-09-04,https://www.usajobs.gov:443/job/881506000
Supervisory International Transportation Specialist (SME) (Open to both U.S. Citizens and Federal Employees),Office of the Secretary of Transportation,"Washington, District of Columbia",GS,169279,197200,2101,2026-08-12,2026-09-07,https://www.usajobs.gov:443/job/880144400
Supervisory International Transportation Specialist (Trade and Investment) (Open to both U.S. Citizens and Federal Employees),Office of the Secretary of Transportation,"Washington, District of Columbia",GS,169279,197200,2101,2026-08-13,2026-09-07,https://www.usajobs.gov:443/job/880331900
Attorney Advisor,Pipeline and Hazardous Materials Safety Administration,"Washington, District of Columbia",GS,85447,197200,0905,2026-05-15,2026-11-11,https://www.usajobs.gov:443/job/869583200
General Engineer (Inspector) - DIRECT HIRE,Pipeline and Hazardous Materials Safety Administration,"Anchorage, Alaska",GS,74678,163062,0801,2026-01-16,2026-09-14,https://www.usajobs.gov:443/job/854815700
Senior Attorney Advisor (Presiding Official),Pipeline and Hazardous Materials Safety Administration,"Washington, District of Columbia",GS,169279,197200,0905,2026-06-01,2026-12-01,https://www.usajobs.gov:443/job/871141000
