Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
"PUBLIC NOTICE - Airway Transportation Systems Specialist (G- ENV, RAD, NAV, AUT, COM & F ENTRY)",Federal Aviation Administration,"Belgium, Belgium",FV,69552,82976,2101,2026-04-01,2026-09-30,https://www.usajobs.gov:443/job/862553500
Program Manager,Federal Aviation Administration,"Singapore, Singapore",FV,112283,173980,0340,2026-04-13,2026-04-22,https://www.usajobs.gov:443/job/864780800
Program Manager,Federal Aviation Administration,"Tutuila Island, American Samoa",FV,112283,173980,0340,2026-04-13,2026-04-22,https://www.usajobs.gov:443/job/864784800
Program Manager (New and Emerging Entrant Integration),Federal Aviation Administration,"Singapore, Singapore",FV,118206,183225,0340,2026-04-07,2026-04-20,https://www.usajobs.gov:443/job/864009300
Program Specialist,Federal Aviation Administration,"Atlantic City, New Jersey",FV,99775,154637,0301,2026-04-09,2026-04-23,https://www.usajobs.gov:443/job/864319000
Public Notice for Aerospace Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FG,34454,162672,0861,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852272900
Public Notice for Aerospace Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,52998,172257,0861,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852274600
Public Notice for Air Traffic Control Specialist (Direct Hire),Federal Aviation Administration,"Saint Thomas, Virgin Islands",AT,47026,177543,2152,2025-10-03,2026-10-02,https://www.usajobs.gov:443/job/847375100
Public Notice for Air Traffic Control Specialist - Trainee (Direct Hire),Federal Aviation Administration,"Cold Bay, Alaska",AT,45603,128842,2152,2025-12-04,2026-06-26,https://www.usajobs.gov:443/job/851526800
Public Notice for Airplane Pilot (Direct Hire),Federal Aviation Administration,"Sacramento, California",FV,77351,148037,2181,2026-03-23,2027-03-22,https://www.usajobs.gov:443/job/856925300
Public Notice for Chemist (Direct Hire),Federal Aviation Administration,"Atlantic City, New Jersey",FV,64308,173890,1320,2026-04-09,2027-04-08,https://www.usajobs.gov:443/job/864463400
Public Notice for Computer Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0854,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858636600
Public Notice for Electrical Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0850,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858635700
Public Notice for Electronics Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FG,34799,164301,0855,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858682400
Public Notice for Electronics Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0855,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858672400
Public Notice for Engineering Technician (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,46830,82976,0802,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858693800
Public Notice for General Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FG,34454,162672,0801,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852270000
Public Notice for General Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,52998,172257,0801,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852270300
"Public Notice for General Inspection, Investigation, Enforcement, and Compliance (Direct Hire)",Federal Aviation Administration,"Belgium, Belgium",FG,34454,162672,1801,2025-12-30,2026-09-30,https://www.usajobs.gov:443/job/853257300
"Public Notice for General Inspection, Investigation, Enforcement, and Compliance (Direct Hire)",Federal Aviation Administration,"Belgium, Belgium",FV,52998,172257,1801,2025-12-30,2026-09-30,https://www.usajobs.gov:443/job/853256200
Public Notice for Mechanical Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0830,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858633700
Public Notice for Medical Officer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,156999,228000,0602,2026-02-07,2027-02-05,https://www.usajobs.gov:443/job/856925000
Public Notice for Psychology (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,64308,173980,0180,2026-02-24,2026-09-30,https://www.usajobs.gov:443/job/858713900
"SATCS, Air Traffic Manager (MSS-4, Level-5)",Federal Aviation Administration,"Reading, Pennsylvania",AT,108182,135224,2152,2026-04-09,2026-04-20,https://www.usajobs.gov:443/job/864343500
"SATCS, Supervisory Traffic Management Coordinator, STMC (MSS-2, Level-12)",Federal Aviation Administration,"Westbury, New York",AT,200948,228000,2152,2026-04-11,2026-04-20,https://www.usajobs.gov:443/job/864725500
Supervisory Air Traffic Assistant (Supervisory Flight Data Communications Specialist),Federal Aviation Administration,"Memphis, Tennessee",FV,75279,116689,2154,2026-04-11,2026-04-20,https://www.usajobs.gov:443/job/864324200
Supervisory Air Traffic Control Specialist  (Operations Supervisor),Federal Aviation Administration,"Atlantic City, New Jersey",AT,109578,142453,2152,2026-04-16,2026-04-27,https://www.usajobs.gov:443/job/857763600
"Supervisory Air Traffic Control Specialist  (Operations Supervisor, MSS-2, Level 7)",Federal Aviation Administration,"Fairbanks, Alaska",AT,124250,161521,2152,2026-04-03,2026-04-22,https://www.usajobs.gov:443/job/863786700
Supervisory Air Traffic Control Specialist  (Training Manager),Federal Aviation Administration,"Kenai, Alaska",FV,126389,195942,2152,2026-04-07,2026-04-30,https://www.usajobs.gov:443/job/864095200
Supervisory Air Traffic Control Specialist (Assistant General Manager),Federal Aviation Administration,"Ronkonkoma, New York",AT,219218,228000,2152,2026-04-11,2026-04-20,https://www.usajobs.gov:443/job/864782000
Supervisory Air Traffic Control Specialist (General Manager),Federal Aviation Administration,"Philadelphia, Pennsylvania",AT,204980,228000,2152,2026-04-11,2026-04-20,https://www.usajobs.gov:443/job/864805800
Supervisory Air Traffic Control Specialist (MSS-2-LEV 8) (Operations Supervisor),Federal Aviation Administration,"Virginia Beach, Virginia",AT,123230,160198,2152,2026-04-10,2026-04-20,https://www.usajobs.gov:443/job/864599300
Supervisory Air Traffic Control Specialist (Operations Supervisor ),Federal Aviation Administration,"Camp Springs, Maryland",AT,102968,133860,2152,2026-04-10,2026-04-20,https://www.usajobs.gov:443/job/864513800
Supervisory Air Traffic Control Specialist (Operations Supervisor - MSS-2),Federal Aviation Administration,"Fort Wayne, Indiana",AT,89991,116991,2152,2026-03-25,2026-06-23,https://www.usajobs.gov:443/job/862310200
Supervisory Air Traffic Control Specialist (Operations Supervisor - MSS-2),Federal Aviation Administration,"Millcreek Township, Pennsylvania",AT,79289,103074,2152,2026-04-15,2026-04-29,https://www.usajobs.gov:443/job/861081200
Supervisory Air Traffic Control Specialist (Operations Supervisor - MSS-2),Federal Aviation Administration,"Springfield, Illinois",AT,79289,103074,2152,2026-04-02,2026-05-04,https://www.usajobs.gov:443/job/863468400
"Supervisory Air Traffic Control Specialist (T)  (Operations Supervisor, MSS-2, Level 5 )",Federal Aviation Administration,"Monroe, Louisiana",AT,89992,116990,2152,2026-04-14,2026-04-23,https://www.usajobs.gov:443/job/862703900
"Supervisory Air Traffic Control Specialist, MSS-4, Level 11 (Air Traffic Manager)",Federal Aviation Administration,"Honolulu, Hawaii",AT,184955,228000,2152,2026-04-03,2026-04-20,https://www.usajobs.gov:443/job/863756800
"Supervisory Air Traffic Control Specialist, Operations Supervisor",Federal Aviation Administration,"Aspen, Colorado",AT,99444,129278,2152,2026-04-02,2026-04-23,https://www.usajobs.gov:443/job/863491400
"Supervisory Air Traffic Control Specialist, Operations Supervisor",Federal Aviation Administration,"Bismarck, North Dakota",AT,89992,116990,2152,2026-02-27,2026-04-30,https://www.usajobs.gov:443/job/859010600
"Supervisory Air Traffic Control Specialist, Operations Supervisor",Federal Aviation Administration,"Casper, Wyoming",AT,89991,116991,2152,2026-04-02,2026-04-23,https://www.usajobs.gov:443/job/863494500
"Supervisory Air Traffic Control Specialist, Operations Supervisor",Federal Aviation Administration,"Nantucket, Massachusetts",AT,101923,132501,2152,2026-04-02,2026-05-04,https://www.usajobs.gov:443/job/863546500
Supervisory Airway Transportation Systems Specialist  (SSC Supervisor),Federal Aviation Administration,"Raleigh, North Carolina",FV,116726,180960,2101,2026-04-07,2026-04-27,https://www.usajobs.gov:443/job/863955700
Supervisory Airway Transportation Systems Specialist (SSC MANAGER),Federal Aviation Administration,"Burien, Washington",FV,125635,194772,2101,2026-03-31,2026-04-20,https://www.usajobs.gov:443/job/863086600
Supervisory Airway Transportation Systems Specialist (SSC Manager),Federal Aviation Administration,"Atlanta, Georgia",FV,118206,183255,2101,2026-04-03,2026-04-23,https://www.usajobs.gov:443/job/863699300
Supervisory Airway Transportation Systems Specialist (SSC Manager),Federal Aviation Administration,"Charlotte, North Carolina",FV,114272,177156,2101,2026-04-03,2026-04-23,https://www.usajobs.gov:443/job/863665600
Supervisory Attorney,Federal Aviation Administration,"Washington, District of Columbia",FV,179638,228000,0905,2026-04-09,2026-04-20,https://www.usajobs.gov:443/job/864464400
Supervisory Aviation Safety Inspector ,Federal Aviation Administration,"Tutuila Island, American Samoa",FV,95489,148037,1825,2026-04-11,2026-04-20,https://www.usajobs.gov:443/job/864826800
Supervisory Aviation Safety Inspector  (Office Manager),Federal Aviation Administration,"Anchorage, Alaska",FV,148618,228000,1825,2026-04-09,2026-04-20,https://www.usajobs.gov:443/job/864386000
Supervisory Aviation Safety Inspector (Front Line Manager),Federal Aviation Administration,"Cincinnati, Ohio",FV,116430,180502,1825,2026-03-27,2026-04-26,https://www.usajobs.gov:443/job/862718500
"Supervisory Aviation Safety Inspector, Frontline Manager, Air Carrier Operations, UPS CMO, CESD25",Federal Aviation Administration,"Tutuila Island, American Samoa",FV,95489,148037,1825,2026-04-09,2026-04-20,https://www.usajobs.gov:443/job/864401400
"Supervisory Aviation Safety Inspector, Principal Maintenance Inspector, UPS CMO, CESD25 (ACM)",Federal Aviation Administration,"Louisville, Kentucky",FV,131438,203661,1825,2026-04-11,2026-04-20,https://www.usajobs.gov:443/job/864781300
Supervisory Aviation Technical Systems Specialist,Federal Aviation Administration,"Albuquerque, New Mexico",FV,132864,205871,2186,2026-04-10,2026-04-20,https://www.usajobs.gov:443/job/864652700
Supervisory Aviation Technical Systems Specialist,Federal Aviation Administration,"Honolulu, Hawaii",FV,137221,212621,2186,2026-04-10,2026-04-20,https://www.usajobs.gov:443/job/864653600
Supervisory Aviation Technical Systems Specialist  (Planning and Programming Branch Manager),Federal Aviation Administration,"Fort Worth, Texas",FV,142891,221407,2186,2026-04-09,2026-04-29,https://www.usajobs.gov:443/job/864346500
Supervisory Aviation Technical Systems Specialist (District Facilities Manager),Federal Aviation Administration,"Fort Worth, Texas",FV,142891,221407,2186,2026-04-10,2026-04-23,https://www.usajobs.gov:443/job/864559000
Supervisory Aviation Technical Systems Specialist (Team Manager),Federal Aviation Administration,"Fort Worth, Texas",FV,142891,221407,2186,2026-04-09,2026-04-22,https://www.usajobs.gov:443/job/864270200
Supervisory IT Specialist,Federal Aviation Administration,"Watkins, Colorado",FV,146552,227079,2210,2026-04-06,2026-04-24,https://www.usajobs.gov:443/job/863850700
Supervisory Management & Program Analyst,Federal Aviation Administration,"Singapore, Singapore",FV,95489,148037,0343,2026-04-14,2026-04-23,https://www.usajobs.gov:443/job/864872200
Supervisory Operations Support Specialist,Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,95489,148037,0301,2026-04-11,2026-04-20,https://www.usajobs.gov:443/job/864340800
Technical Operations (AJW) Airway Transportation Systems Specialist Employee Requested Reassignment,Federal Aviation Administration,"Saint Croix, Virgin Islands",FV,46366,146571,2101,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846713900
Training Coordinator,Federal Aviation Administration,"College Park, Georgia",FV,64308,99683,0301,2026-04-10,2026-04-30,https://www.usajobs.gov:443/job/864589300
Bridge Engineer (Direct Hire),Federal Highway Administration,"Juneau, Alaska",GS,88621,171268,0810,2025-10-27,2026-05-12,https://www.usajobs.gov:443/job/848871200
Civil Engineer (Highway),Federal Highway Administration,"Ashburn, Virginia",GS,57736,91815,0810,2026-04-09,2026-04-20,https://www.usajobs.gov:443/job/864405500
Civil Engineer (Highway)(Project Manager) Direct Hire -SME,Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-04-07,2026-10-06,https://www.usajobs.gov:443/job/864056200
Civil Engineer (Structural) - DIRECT HIRE,Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-04-10,2026-10-09,https://www.usajobs.gov:443/job/864665200
Civil Engineer (Transportation) - DIRECT HIRE-SME,Federal Highway Administration,"Ashburn, Virginia",GS,85447,133142,0810,2026-04-08,2026-04-24,https://www.usajobs.gov:443/job/864200900
Civil Engineer Highway Construction Project Engineer - DH,Federal Highway Administration,"Grand Junction, Colorado",GS,85447,133142,0810,2026-04-08,2026-10-08,https://www.usajobs.gov:443/job/864303200
"Engineering Technician (Civil), Subsurface Exploration Crew Lead (Open to both U.S. Citizens and Federal Employees)",Federal Highway Administration,"Sevierville, Tennessee",GS,89508,116362,0802,2026-04-09,2026-04-20,https://www.usajobs.gov:443/job/864512500
Lead Civil Engineer - DIRECT HIRE SME,Federal Highway Administration,"Bismarck, North Dakota",GS,106437,138370,0810,2026-04-02,2026-05-04,https://www.usajobs.gov:443/job/863450600
Lead Civil Engineer - Structural - Direct Hire-SME,Federal Highway Administration,"Ashburn, Virginia",GS,121785,158322,0810,2026-04-09,2026-04-20,https://www.usajobs.gov:443/job/864512400
Lead Transportation Finance Manager,Federal Highway Administration,"Little Rock, Arkansas",GS,106437,158322,0501,2026-04-10,2026-04-24,https://www.usajobs.gov:443/job/864585500
Program Manager,Federal Highway Administration,"Wasilla, Alaska",GS,114684,149091,0340,2026-04-10,2026-04-23,https://www.usajobs.gov:443/job/864658100
Supervisory Civil Engineer (Highway) (COE) (EFLHD) -SME,Federal Highway Administration,"Sevierville, Tennessee",GS,106437,158322,0810,2026-04-08,2026-04-20,https://www.usajobs.gov:443/job/864327700
Supervisory Civil Engineer (Highway) (Construction Operations Engineer) - SME,Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-04-09,2026-10-06,https://www.usajobs.gov:443/job/864483900
Transportation Finance Manager (DH),Federal Highway Administration,"Augusta, Maine",GS,106437,138370,0501,2026-04-08,2026-04-21,https://www.usajobs.gov:443/job/864328800
Transportation Finance Specialist (Direct Hire),Federal Highway Administration,"Lakewood, Colorado",GS,83265,108251,0501,2026-04-09,2026-04-20,https://www.usajobs.gov:443/job/864443800
Transportation Program Analyst (SME),Federal Transit Administration,"Denver, Colorado",GS,133007,192694,2101,2026-04-10,2026-04-23,https://www.usajobs.gov:443/job/864502600
Budget Analyst (SME) (Open to both U.S. Citizens and Federal Employees),Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,74678,116362,0560,2026-03-13,2026-05-13,https://www.usajobs.gov:443/job/860968600
General Engineer (Electrical) - DIRECT HIRE,Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,106437,138370,0801,2026-03-23,2026-05-22,https://www.usajobs.gov:443/job/861936000
Marine Transportation Specialist (Ship Inspector) (Open to both U.S. Citizens and Federal Employees),Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,89508,138370,2150,2026-03-20,2026-05-20,https://www.usajobs.gov:443/job/861825000
Marine Transportation Supervisor (Vessel Master) - SME (Open to both U.S. Citizens and Federal Employees),Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,125776,163514,2150,2026-02-25,2026-08-24,https://www.usajobs.gov:443/job/858760400
Small Craft Operator (Open to both U.S. Citizens and Federal Employees),Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",WG,29.42,40.59,5786,2026-03-20,2026-05-20,https://www.usajobs.gov:443/job/861915300
Supervisory General Engineer (Chief Engineer)- DIRECT HIRE,Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,125776,163514,0801,2026-03-16,2026-05-14,https://www.usajobs.gov:443/job/861227200
Engineering Technician (Mechanical) SME (Open to both U.S. Citizens and Federal Employees),Maritime Administration,"Kings Point, New York",GS,88005,114413,0802,2026-01-06,2026-07-06,https://www.usajobs.gov:443/job/853651900
High Voltage Electrical Worker  (Open to both U.S. Citizens and Federal Employees),Maritime Administration,"Benicia, California",WG,35.48,41.32,2810,2026-04-08,2026-04-21,https://www.usajobs.gov:443/job/864406400
Human Resources Specialist - DIRECT HIRE-SME,Maritime Administration,"Kings Point, New York",GS,102415,133142,0201,2026-04-07,2026-04-21,https://www.usajobs.gov:443/job/864133200
Marine Engineer (Assistant/Associate) Professor,Maritime Administration,"Kings Point, New York",AD,84896,146699,0801,2025-10-16,2026-10-16,https://www.usajobs.gov:443/job/848149900
Marine Transportation (Assistant/Associate Professor) ,Maritime Administration,"Kings Point, New York",AD,84896,146699,2101,2025-12-22,2026-06-22,https://www.usajobs.gov:443/job/852961200
Recruitment Specialist - DIRECT HIRE,Maritime Administration,"Kings Point, New York",GS,88005,114113,0301,2026-03-20,2026-06-19,https://www.usajobs.gov:443/job/861737900
Sports Specialist (Athletic Trainer),Maritime Administration,"Kings Point, New York",GS,70947,85746,0030,2026-04-01,2026-04-21,https://www.usajobs.gov:443/job/860075000
Supervisory Public Affairs Specialist (SME) (Open to both U.S. Citizens and Federal Employees),National Highway Traffic Safety Administration,"Washington, District of Columbia",GS,169279,197200,1035,2026-04-10,2026-04-20,https://www.usajobs.gov:443/job/864490600
Budget Analyst - DH (SME),Office of the Secretary of Transportation,"Washington, District of Columbia",GS,121783,187093,0560,2026-04-08,2026-04-21,https://www.usajobs.gov:443/job/864316400
"Director, Office of Budget and Program Performance ",Office of the Secretary of Transportation,"Washington, District of Columbia",ES,151661,218800,0505,2026-04-15,2026-04-29,https://www.usajobs.gov:443/job/864792200
Honors Attorney,Office of the Secretary of Transportation,"Washington, District of Columbia",GS,85447,133142,0905,2026-04-03,2026-05-04,https://www.usajobs.gov:443/job/863870600
Operations Research Analyst (SME),Office of the Secretary of Transportation,"Cambridge, Massachusetts",GS,142452,185193,1515,2026-04-08,2026-04-20,https://www.usajobs.gov:443/job/864369800
Program Specialist (Open to both U.S. Citizens and Federal Employees),Office of the Secretary of Transportation,"Washington, District of Columbia",GS,102415,158322,0340,2026-04-08,2026-04-21,https://www.usajobs.gov:443/job/864402300
Supervisory Emergency Transportation Specialist (SME) (Open to both U.S. Citizens and Federal Employees),Office of the Secretary of Transportation,"Washington, District of Columbia",GS,143913,187093,0301,2026-04-10,2026-04-23,https://www.usajobs.gov:443/job/864604800
Deputy Associate Administrator for Field Operations ,Pipeline and Hazardous Materials Safety Administration,"Anchorage, Alaska",ES,151661,218800,0340,2026-04-08,2026-04-21,https://www.usajobs.gov:443/job/864248300
General Engineer (Inspector) - DIRECT HIRE,Pipeline and Hazardous Materials Safety Administration,"Anchorage, Alaska",GS,74678,163062,0801,2026-01-16,2026-05-15,https://www.usajobs.gov:443/job/854815700
Liquefied Natural Gas Engineer (Open to both U.S. Citizens and Federal Employees),Pipeline and Hazardous Materials Safety Administration,"Lake Charles, Louisiana",GS,88621,161889,0801,2026-01-09,2026-07-09,https://www.usajobs.gov:443/job/854078300
Transportation Specialist (Inspector) SME (Open to both U.S. Citizens and Federal Employees),Pipeline and Hazardous Materials Safety Administration,"Anchorage, Alaska",GS,62729,137128,2101,2026-02-18,2026-05-01,https://www.usajobs.gov:443/job/858080600
