Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Civil Engineer,Federal Aviation Administration,"Minneapolis, Minnesota",FV,53528,119883,0810,2026-04-01,2026-04-14,https://www.usajobs.gov:443/job/863299400
Civil Engineer,Federal Aviation Administration,"Minneapolis, Minnesota",FV,53528,119883,0810,2026-04-01,2026-04-14,https://www.usajobs.gov:443/job/863300100
Compliance Oversight Advisor,Federal Aviation Administration,"Washington, District of Columbia",FV,95489,148037,1801,2026-03-19,2026-04-02,https://www.usajobs.gov:443/job/861664200
"Director, FAA Logistics Center",Federal Aviation Administration,"Oklahoma City, Oklahoma",EV,153700,216400,0340,2026-03-19,2026-04-02,https://www.usajobs.gov:443/job/861688000
"Director, National Airspace System Security and Enterprise Operations",Federal Aviation Administration,"Singapore, Singapore",EV,153700,216400,0340,2026-03-19,2026-04-02,https://www.usajobs.gov:443/job/861688100
"Director, Technical Operations - Eastern Service Area",Federal Aviation Administration,"Singapore, Singapore",EV,153700,216400,0340,2026-03-19,2026-04-02,https://www.usajobs.gov:443/job/861687900
Environmental Protection Specialist,Federal Aviation Administration,"Romulus, Michigan",FV,69115,154793,0028,2026-03-27,2026-04-09,https://www.usajobs.gov:443/job/862659000
Environmental Protection Specialist,Federal Aviation Administration,"Romulus, Michigan",FV,69115,154793,0028,2026-03-27,2026-04-09,https://www.usajobs.gov:443/job/862664200
Facility Management Specialist,Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,75279,116689,1101,2026-03-24,2026-04-09,https://www.usajobs.gov:443/job/862215800
IT Specialist (Security),Federal Aviation Administration,"Warrenton, Virginia",FV,127898,198281,2210,2026-04-01,2026-04-10,https://www.usajobs.gov:443/job/863322600
Management and Program Assistant,Federal Aviation Administration,"Fresno, California",FV,49121,82647,0344,2026-04-01,2026-04-10,https://www.usajobs.gov:443/job/863276600
Management and Program Assistant,Federal Aviation Administration,"Hapeville, Georgia",FV,51685,86960,0344,2026-03-27,2026-04-06,https://www.usajobs.gov:443/job/862646800
Management and Program Assistant,Federal Aviation Administration,"Juneau, Alaska",FV,55263,92980,0344,2026-04-01,2026-04-10,https://www.usajobs.gov:443/job/863303100
"PUBLIC NOTICE - Airway Transportation Systems Specialist (G- ENV, RAD, NAV, AUT, COM & F ENTRY)",Federal Aviation Administration,"Belgium, Belgium",FV,69552,82976,2101,2026-04-01,2026-09-30,https://www.usajobs.gov:443/job/862553500
Public Notice for Aerospace Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FG,34454,162672,0861,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852272900
Public Notice for Aerospace Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,52998,172257,0861,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852274600
Public Notice for Air Traffic Control Specialist (Direct Hire),Federal Aviation Administration,"Saint Thomas, Virgin Islands",AT,47026,177543,2152,2025-10-03,2026-10-02,https://www.usajobs.gov:443/job/847375100
Public Notice for Air Traffic Control Specialist - Trainee (Direct Hire),Federal Aviation Administration,"Cold Bay, Alaska",AT,45603,128842,2152,2025-12-04,2026-06-26,https://www.usajobs.gov:443/job/851526800
Public Notice for Airplane Pilot (Direct Hire),Federal Aviation Administration,"Sacramento, California",FV,77351,148037,2181,2026-03-23,2027-03-22,https://www.usajobs.gov:443/job/856925300
Public Notice for Computer Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0854,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858636600
Public Notice for Electrical Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0850,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858635700
Public Notice for Electronics Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FG,34799,164301,0855,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858682400
Public Notice for Electronics Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0855,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858672400
Public Notice for Engineering Technician (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,46830,82976,0802,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858693800
Public Notice for General Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FG,34454,162672,0801,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852270000
Public Notice for General Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,52998,172257,0801,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852270300
"Public Notice for General Inspection, Investigation, Enforcement, and Compliance (Direct Hire)",Federal Aviation Administration,"Belgium, Belgium",FG,34454,162672,1801,2025-12-30,2026-09-30,https://www.usajobs.gov:443/job/853257300
"Public Notice for General Inspection, Investigation, Enforcement, and Compliance (Direct Hire)",Federal Aviation Administration,"Belgium, Belgium",FV,52998,172257,1801,2025-12-30,2026-09-30,https://www.usajobs.gov:443/job/853256200
Public Notice for Mechanical Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0830,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858633700
Public Notice for Medical Officer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,156999,228000,0602,2026-02-07,2027-02-05,https://www.usajobs.gov:443/job/856925000
Public Notice for Psychology (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,64308,173980,0180,2026-02-24,2026-09-30,https://www.usajobs.gov:443/job/858713900
Safety Management Systems Specialist,Federal Aviation Administration,"Des Plaines, Illinois",FV,124957,193721,0301,2026-03-27,2026-04-09,https://www.usajobs.gov:443/job/862819400
Special Program Investigator (Temporary - NTE 2 years),Federal Aviation Administration,"Singapore, Singapore",FV,95489,148037,1801,2026-03-27,2026-04-09,https://www.usajobs.gov:443/job/862739500
Supervisory Air Traffic Control Specialist (Air Traffic Manager - MSS-4),Federal Aviation Administration,"Peoria, Illinois",AT,86494,108121,2152,2026-03-24,2026-04-07,https://www.usajobs.gov:443/job/862207300
Supervisory Air Traffic Control Specialist (Air Traffic Manager - MSS-4),Federal Aviation Administration,"Tulsa, Oklahoma",AT,132463,165579,2152,2026-03-24,2026-04-07,https://www.usajobs.gov:443/job/862210600
Supervisory Air Traffic Control Specialist (Air Traffic Manager),Federal Aviation Administration,"Jacksonville, Florida",AT,146371,182963,2152,2026-04-01,2026-04-10,https://www.usajobs.gov:443/job/863199400
"Supervisory Air Traffic Control Specialist (Air Traffic Manager, MSS-4, Level 7)",Federal Aviation Administration,"El Paso, Texas",AT,119876,149846,2152,2026-03-28,2026-04-06,https://www.usajobs.gov:443/job/862998100
Supervisory Air Traffic Control Specialist (Operations Manager),Federal Aviation Administration,"Philadelphia, Pennsylvania",AT,196434,228000,2152,2026-03-25,2026-04-03,https://www.usajobs.gov:443/job/862421000
Supervisory Air Traffic Control Specialist (Operations Supervisor - MSS-2),Federal Aviation Administration,"Fort Wayne, Indiana",AT,89991,116991,2152,2026-03-25,2026-06-23,https://www.usajobs.gov:443/job/862310200
Supervisory Air Traffic Control Specialist (Operations Supervisor - MSS-2),Federal Aviation Administration,"Milan, Illinois",AT,101032,131343,2152,2026-03-24,2026-04-14,https://www.usajobs.gov:443/job/862143700
Supervisory Air Traffic Control Specialist (Operations Supervisor - MSS-2),Federal Aviation Administration,"Rockford, Illinois",AT,111167,144518,2152,2026-03-31,2026-04-10,https://www.usajobs.gov:443/job/863108600
Supervisory Air Traffic Control Specialist (Operations Supervisor - MSS-2),Federal Aviation Administration,"Springfield, Missouri",AT,109888,142851,2152,2026-03-24,2026-04-07,https://www.usajobs.gov:443/job/862182800
Supervisory Air Traffic Control Specialist (Operations Supervisor - MSS-2),Federal Aviation Administration,"Tulsa, Oklahoma",AT,121425,157852,2152,2026-03-24,2026-04-07,https://www.usajobs.gov:443/job/862174100
Supervisory Air Traffic Control Specialist (Operations Supervisor),Federal Aviation Administration,"Hilliard, Florida",AT,162393,211115,2152,2026-04-01,2026-04-10,https://www.usajobs.gov:443/job/863199800
Supervisory Air Traffic Control Specialist (Operations Supervisor),Federal Aviation Administration,"Houston, Texas",AT,187280,228000,2152,2026-03-28,2026-04-06,https://www.usajobs.gov:443/job/862870700
Supervisory Air Traffic Control Specialist (Operations Supervisor),Federal Aviation Administration,"Manassas, Virginia",AT,102968,133860,2152,2026-03-27,2026-04-06,https://www.usajobs.gov:443/job/862675900
Supervisory Air Traffic Control Specialist (Operations Supervisor),Federal Aviation Administration,"Morristown, New Jersey",AT,117190,152348,2152,2026-04-01,2026-04-10,https://www.usajobs.gov:443/job/857339800
"Supervisory Air Traffic Control Specialist (T)  (Operations Supervisor, MSS-2, Level 5 )",Federal Aviation Administration,"Monroe, Louisiana",AT,89992,116990,2152,2026-03-27,2026-04-06,https://www.usajobs.gov:443/job/862703900
"Supervisory Air Traffic Control Specialist (T) (Operations Supervisor, MSS-2, LEVEL 7)",Federal Aviation Administration,"Lubbock, Texas",AT,109888,142851,2152,2026-03-27,2026-04-06,https://www.usajobs.gov:443/job/862712600
"Supervisory Air Traffic Control Specialist (T), MSS-2, Level 7 (Operations Supervisor)",Federal Aviation Administration,"Lexington, Kentucky",AT,109888,142851,2152,2026-03-05,2026-04-07,https://www.usajobs.gov:443/job/859815900
"Supervisory Air Traffic Control Specialist (T), Operations Supervisor (AT-2152-GJ)",Federal Aviation Administration,"Santa Barbara, California",AT,128109,166537,2152,2026-04-01,2026-04-10,https://www.usajobs.gov:443/job/863314400
"Supervisory Air Traffic Control Specialist, (MSS-2, Level 6), Operations Supervisor",Federal Aviation Administration,"Moses Lake, Washington",AT,99444,129278,2152,2026-03-27,2026-04-06,https://www.usajobs.gov:443/job/862718700
"Supervisory Air Traffic Control Specialist, (Operations Supervisor )",Federal Aviation Administration,"Allentown, Pennsylvania",AT,129498,168343,2152,2026-03-24,2026-04-02,https://www.usajobs.gov:443/job/862149400
"Supervisory Air Traffic Control Specialist, Operations Supervisor",Federal Aviation Administration,"Bismarck, North Dakota",AT,89992,116990,2152,2026-02-27,2026-04-30,https://www.usajobs.gov:443/job/859010600
"Supervisory Air Traffic Control Specialist, Operations Supervisor",Federal Aviation Administration,"Englewood, Colorado",AT,135387,176002,2152,2026-03-28,2026-04-06,https://www.usajobs.gov:443/job/862735800
"Supervisory Air Traffic Control Specialist, Operations Supervisor",Federal Aviation Administration,"Omaha, Nebraska",AT,100438,130570,2152,2026-03-31,2026-04-09,https://www.usajobs.gov:443/job/863120200
"Supervisory Air Traffic Control Specialist, Operations Supervisor",Federal Aviation Administration,"Rochester, Minnesota",AT,98110,127544,2152,2026-03-19,2026-04-13,https://www.usajobs.gov:443/job/861600000
"Supervisory Air Traffic Control Specialist, Operations Supervisor (AT-2152-HJ)",Federal Aviation Administration,"Edwards AFB, California",AT,141559,184026,2152,2026-03-26,2026-04-06,https://www.usajobs.gov:443/job/862503100
Supervisory Airway Transportation Systems Specialist,Federal Aviation Administration,"Fort Myers, Florida",FV,111779,173292,2101,2026-04-01,2026-04-10,https://www.usajobs.gov:443/job/863219300
Supervisory Airway Transportation Systems Specialist,Federal Aviation Administration,"Kahului, Hawaii",FV,116697,180916,2101,2026-03-17,2026-04-03,https://www.usajobs.gov:443/job/860198400
Supervisory Airway Transportation Systems Specialist ,Federal Aviation Administration,"Anchorage, Alaska",FV,126389,195942,2101,2026-03-18,2026-04-07,https://www.usajobs.gov:443/job/861433000
Supervisory Airway Transportation Systems Specialist  (SSC Supervisor),Federal Aviation Administration,"Lester, Pennsylvania",FV,123171,190953,2101,2026-03-25,2026-04-03,https://www.usajobs.gov:443/job/862151400
Supervisory Airway Transportation Systems Specialist (SSC MANAGER),Federal Aviation Administration,"Burien, Washington",FV,125635,194772,2101,2026-03-31,2026-04-20,https://www.usajobs.gov:443/job/863086600
Supervisory Airway Transportation Systems Specialist (SSC Manager),Federal Aviation Administration,"Hampton, Georgia",FV,118206,183255,2101,2026-03-12,2026-04-01,https://www.usajobs.gov:443/job/860843600
Supervisory Airway Transportation Systems Specialist (SSC Manager),Federal Aviation Administration,"Hampton, Georgia",FV,118206,183255,2101,2026-03-12,2026-04-01,https://www.usajobs.gov:443/job/860846100
Supervisory Aviation Safety Inspector,Federal Aviation Administration,"Anchorage, Alaska",FV,126389,195942,1825,2026-04-01,2026-04-10,https://www.usajobs.gov:443/job/863294700
Supervisory Aviation Safety Inspector (Front Line Manager),Federal Aviation Administration,"Cincinnati, Ohio",FV,116430,180502,1825,2026-03-27,2026-04-06,https://www.usajobs.gov:443/job/862718500
"Supervisory Aviation Safety Inspector, Grand Rapids FSDO, GLSD13",Federal Aviation Administration,"Kent County, Michigan",FV,131438,203661,1825,2026-03-24,2026-04-02,https://www.usajobs.gov:443/job/862241500
Supervisory Aviation Technical Systems Specialist,Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,156999,228000,2186,2026-03-31,2026-04-09,https://www.usajobs.gov:443/job/863174800
Supervisory Aviation Technical Systems Specialist (AGL-610 Branch Manager),Federal Aviation Administration,"Des Plaines, Illinois",FV,146934,227670,2186,2026-03-25,2026-04-03,https://www.usajobs.gov:443/job/862311000
Supervisory Electronics Technician,Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,111779,173292,0856,2026-03-30,2026-04-03,https://www.usajobs.gov:443/job/862963600
Supervisory Engineering Technician,Federal Aviation Administration,"Salt Lake City, Utah",FV,111779,173292,0802,2026-03-28,2026-04-06,https://www.usajobs.gov:443/job/862902100
Technical Operations (AJW) Airway Transportation Systems Specialist Employee Requested Reassignment,Federal Aviation Administration,"Saint Croix, Virgin Islands",FV,46366,146571,2101,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846713900
Bridge Engineer (Direct Hire),Federal Highway Administration,"Juneau, Alaska",GS,88621,171268,0810,2025-10-27,2026-04-12,https://www.usajobs.gov:443/job/848871200
"Chief, Grant Coordination Division - SME - P",Federal Highway Administration,"Juneau, Alaska",GS,147945,197200,0340,2026-03-25,2026-04-07,https://www.usajobs.gov:443/job/862570400
Supervisory Environmental Protection Specialist - Direct Hire-SME,Federal Highway Administration,"Lakewood, Colorado",GS,121785,158322,0028,2026-04-01,2026-04-10,https://www.usajobs.gov:443/job/863194200
Supervisory Highway Safety Specialist (CDL Program Manager) - SME,Federal Motor Carrier Safety Administration,"Ames, Iowa",GS,125776,182790,2125,2026-03-25,2026-04-03,https://www.usajobs.gov:443/job/862390800
Attorney Advisor,Federal Transit Administration,"Chicago, Illinois",GS,118984,182790,0905,2026-03-19,2026-04-02,https://www.usajobs.gov:443/job/861818200
Attorney Advisor,Federal Transit Administration,"Los Angeles, California",GS,124085,190627,0905,2026-03-19,2026-04-02,https://www.usajobs.gov:443/job/861808100
Program Analyst (SME) (Open to both U.S. Citizens and Federal Employees),Federal Transit Administration,"Washington, District of Columbia",GS,121785,158322,0343,2026-03-24,2026-04-06,https://www.usajobs.gov:443/job/862086800
Transportation Program Specialist (SME) (Open to both U.S. Citizens and Federal Employees),Federal Transit Administration,"Los Angeles, California",GS,90968,172980,2101,2026-03-19,2026-04-01,https://www.usajobs.gov:443/job/861683400
Budget Analyst (SME) (Open to both U.S. Citizens and Federal Employees),Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,74678,116362,0560,2026-03-13,2026-04-13,https://www.usajobs.gov:443/job/860968600
General Engineer (Electrical) - DIRECT HIRE,Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,106437,138370,0801,2026-03-23,2026-05-22,https://www.usajobs.gov:443/job/861936000
Marine Transportation Specialist (Ship Inspector) (Open to both U.S. Citizens and Federal Employees),Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,89508,138370,2150,2026-03-20,2026-05-20,https://www.usajobs.gov:443/job/861825000
Marine Transportation Supervisor (Vessel Master) - SME (Open to both U.S. Citizens and Federal Employees),Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,125776,163514,2150,2026-02-25,2026-08-24,https://www.usajobs.gov:443/job/858760400
Small Craft Operator (Open to both U.S. Citizens and Federal Employees),Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",WG,29.42,40.59,5786,2026-03-20,2026-05-20,https://www.usajobs.gov:443/job/861915300
Supervisory Contract Specialist  - DIRECT HIRE,Great Lakes Saint Lawrence Seaway Development Corporation,"Washington, District of Columbia",GS,106437,163514,1102,2026-03-25,2026-04-24,https://www.usajobs.gov:443/job/862298900
Supervisory General Engineer (Chief Engineer)- DIRECT HIRE,Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,125776,163514,0801,2026-03-16,2026-05-14,https://www.usajobs.gov:443/job/861227200
 Recruitment Specialist (General) - SME (Open to both U.S. Citizens and Federal Employees),Maritime Administration,"Kings Point, New York",GS,87133,113268,0301,2025-10-17,2026-04-17,https://www.usajobs.gov:443/job/848217800
Engineering Technician (Mechanical) SME (Open to both U.S. Citizens and Federal Employees),Maritime Administration,"Kings Point, New York",GS,88005,114413,0802,2026-01-06,2026-07-06,https://www.usajobs.gov:443/job/853651900
General Engineer (Cost Engineer) - DIRECT HIRE,Maritime Administration,"Kings Point, New York",GS,88005,137128,0801,2026-03-20,2026-04-09,https://www.usajobs.gov:443/job/861751900
General Engineer - DIRECT HIRE,Maritime Administration,"Washington, District of Columbia",GS,85447,158322,0801,2026-03-30,2026-04-13,https://www.usajobs.gov:443/job/862862600
Marine Engineer (Assistant/Associate) Professor,Maritime Administration,"Kings Point, New York",AD,84896,146699,0801,2025-10-16,2026-10-16,https://www.usajobs.gov:443/job/848149900
Marine Transportation (Assistant/Associate Professor) ,Maritime Administration,"Kings Point, New York",AD,84896,146699,2101,2025-12-22,2026-06-22,https://www.usajobs.gov:443/job/852961200
Public Affairs Specialist (Congressional Affairs Officer) - SME- P (Open to both U.S. Citizens and Federal Employees),Maritime Administration,"Kings Point, New York",GS,121785,158322,1035,2026-03-30,2026-04-03,https://www.usajobs.gov:443/job/863041800
Recruitment Specialist - DIRECT HIRE,Maritime Administration,"Kings Point, New York",GS,88005,114113,0301,2026-03-20,2026-06-19,https://www.usajobs.gov:443/job/861737900
Sports Specialist (Athletic Trainer),Maritime Administration,"Kings Point, New York",GS,70947,85746,0030,2026-04-01,2026-04-06,https://www.usajobs.gov:443/job/860075000
General Engineer (Open to both U.S. Citizens and Federal Employees),National Highway Traffic Safety Administration,"Washington, District of Columbia",GS,102415,187093,0801,2026-03-18,2026-04-08,https://www.usajobs.gov:443/job/861513300
Auditor,Office of Inspector General,"District of Columbia, District of Columbia",GS,78972,158322,0511,2026-03-30,2026-04-13,https://www.usajobs.gov:443/job/863128700
Statistician (Direct Hire),Office of Inspector General,"District of Columbia, District of Columbia",GS,102415,187093,1530,2026-03-19,2026-04-08,https://www.usajobs.gov:443/job/861730000
1DOT Internship Program (Pathways),Office of the Secretary of Transportation,"Kings Point, New York",GS,36735,57736,0099,2026-04-01,2026-04-06,https://www.usajobs.gov:443/job/863407300
Human Resources Specialist (Classification),Office of the Secretary of Transportation,"Washington, District of Columbia",GS,121785,187093,0201,2026-03-24,2026-04-03,https://www.usajobs.gov:443/job/862183200
Supervisory Protective Service Spec. (Assistant Special Agent in Charge)-P,Office of the Secretary of Transportation,"Washington, District of Columbia",GS,143913,187093,1801,2026-03-30,2026-04-03,https://www.usajobs.gov:443/job/862914200
General Engineer (Inspector) - DIRECT HIRE,Pipeline and Hazardous Materials Safety Administration,"Anchorage, Alaska",GS,74678,163062,0801,2026-01-16,2026-05-15,https://www.usajobs.gov:443/job/854815700
Liquefied Natural Gas Engineer (Open to both U.S. Citizens and Federal Employees),Pipeline and Hazardous Materials Safety Administration,"Lake Charles, Louisiana",GS,88621,161889,0801,2026-01-09,2026-07-09,https://www.usajobs.gov:443/job/854078300
Transportation Specialist (Inspector) SME (Open to both U.S. Citizens and Federal Employees),Pipeline and Hazardous Materials Safety Administration,"Anchorage, Alaska",GS,62729,137128,2101,2026-02-18,2026-05-01,https://www.usajobs.gov:443/job/858080600
