Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Public Notice for Chemist (Direct Hire),Federal Aviation Administration,"Atlantic City, New Jersey",FV,64308,173890,1320,2026-04-09,2027-04-08,https://www.usajobs.gov:443/job/864463400
Public Notice for Civil Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0810,2026-04-14,2027-04-13,https://www.usajobs.gov:443/job/864890800
Public Notice for Computer Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0854,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858636600
Public Notice for Electrical Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0850,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858635700
Public Notice for Electronics Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FG,34799,164301,0855,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858682400
Public Notice for Electronics Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0855,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858672400
Public Notice for Engineering Technician (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,46830,82976,0802,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858693800
Public Notice for Environmental Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0819,2026-04-14,2027-04-13,https://www.usajobs.gov:443/job/864912000
Public Notice for General Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FG,34454,162672,0801,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852270000
Public Notice for General Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,52998,172257,0801,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852270300
"Public Notice for General Inspection, Investigation, Enforcement, and Compliance (Direct Hire)",Federal Aviation Administration,"Belgium, Belgium",FG,34454,162672,1801,2025-12-30,2026-09-30,https://www.usajobs.gov:443/job/853257300
"Public Notice for General Inspection, Investigation, Enforcement, and Compliance (Direct Hire)",Federal Aviation Administration,"Belgium, Belgium",FV,52998,172257,1801,2025-12-30,2026-09-30,https://www.usajobs.gov:443/job/853256200
Public Notice for Industrial Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0896,2026-04-14,2027-04-13,https://www.usajobs.gov:443/job/864906500
Public Notice for Mechanical Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0830,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858633700
Public Notice for Medical Officer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,156999,228000,0602,2026-02-07,2027-02-05,https://www.usajobs.gov:443/job/856925000
Public Notice for Psychology (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,64308,173980,0180,2026-02-24,2026-09-30,https://www.usajobs.gov:443/job/858713900
Public Notice for Safety Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0803,2026-04-14,2027-04-13,https://www.usajobs.gov:443/job/864894100
Supervisory Air Traffic Assistant (Supervisory Flight Data Communications Specialist),Federal Aviation Administration,"Longmont, Colorado",FV,83935,130106,2154,2026-04-21,2026-05-01,https://www.usajobs.gov:443/job/865830400
Supervisory Air Traffic Control Specialist  (Operations Supervisor),Federal Aviation Administration,"Atlantic City, New Jersey",AT,109578,142453,2152,2026-04-16,2026-04-27,https://www.usajobs.gov:443/job/857763600
Supervisory Air Traffic Control Specialist  (Operations Supervisor),Federal Aviation Administration,"Kenai, Alaska",FV,102382,158677,2152,2026-04-17,2026-04-27,https://www.usajobs.gov:443/job/865589000
Supervisory Air Traffic Control Specialist  (Training Manager),Federal Aviation Administration,"Kenai, Alaska",FV,126389,195942,2152,2026-04-07,2026-04-30,https://www.usajobs.gov:443/job/864095200
Supervisory Air Traffic Control Specialist (Air Traffic Manager),Federal Aviation Administration,"Houston, Texas",AT,204312,228000,2152,2026-04-18,2026-04-27,https://www.usajobs.gov:443/job/865649100
Supervisory Air Traffic Control Specialist (Air Traffic Manager),Federal Aviation Administration,"New Orleans, Louisiana",AT,98176,122717,2152,2026-04-20,2026-04-29,https://www.usajobs.gov:443/job/865591600
Supervisory Air Traffic Control Specialist (Air Traffic Manager),Federal Aviation Administration,"Watkins, Colorado",AT,207411,228000,2152,2026-04-17,2026-04-27,https://www.usajobs.gov:443/job/865398700
Supervisory Air Traffic Control Specialist (Operations Manager - MSS-3),Federal Aviation Administration,"Elgin, Illinois",AT,199281,228000,2152,2026-04-15,2026-04-27,https://www.usajobs.gov:443/job/865148800
"Supervisory Air Traffic Control Specialist (Operations Manager, MSS-3)",Federal Aviation Administration,"Indianapolis, Indiana",AT,179926,228000,2152,2026-04-17,2026-04-27,https://www.usajobs.gov:443/job/865370700
Supervisory Air Traffic Control Specialist (Operations Supervisor - MSS-2),Federal Aviation Administration,"Fort Wayne, Indiana",AT,89991,116991,2152,2026-03-25,2026-06-23,https://www.usajobs.gov:443/job/862310200
Supervisory Air Traffic Control Specialist (Operations Supervisor - MSS-2),Federal Aviation Administration,"Millcreek Township, Pennsylvania",AT,79289,103074,2152,2026-04-15,2026-04-29,https://www.usajobs.gov:443/job/861081200
Supervisory Air Traffic Control Specialist (Operations Supervisor - MSS-2),Federal Aviation Administration,"Springfield, Illinois",AT,79289,103074,2152,2026-04-02,2026-05-04,https://www.usajobs.gov:443/job/863468400
Supervisory Air Traffic Control Specialist (Operations Supervisor - MSS-2),Federal Aviation Administration,"Vienna, Ohio",AT,93035,120948,2152,2026-04-23,2026-05-05,https://www.usajobs.gov:443/job/860461400
Supervisory Air Traffic Control Specialist (Operations Supervisor),Federal Aviation Administration,"Fort Smith, Arkansas",AT,109888,142851,2152,2026-04-18,2026-04-27,https://www.usajobs.gov:443/job/865494200
"Supervisory Air Traffic Control Specialist (Supervisory TMC (MSS-2, Level 12)",Federal Aviation Administration,"Ronkonkoma, New York",AT,200948,228000,2152,2026-04-15,2026-04-27,https://www.usajobs.gov:443/job/865055200
"Supervisory Air Traffic Control Specialist (T)  (Air Traffic Manager, MSS-4, Level 6)",Federal Aviation Administration,"Addison, Texas",AT,117937,147419,2152,2026-04-16,2026-04-27,https://www.usajobs.gov:443/job/865345800
"Supervisory Air Traffic Control Specialist (T) (Operations Supervisor MSS-2, Level 12)",Federal Aviation Administration,"Fort Worth, Texas",AT,185376,228000,2152,2026-04-16,2026-04-27,https://www.usajobs.gov:443/job/865353200
"Supervisory Air Traffic Control Specialist (T), MSS-2, Level 5 (Field Operations Supervisor)",Federal Aviation Administration,"Charleston, West Virginia",AT,89992,116990,2152,2026-04-17,2026-04-27,https://www.usajobs.gov:443/job/865370000
"Supervisory Air Traffic Control Specialist, Operations Supervisor",Federal Aviation Administration,"Aspen, Colorado",AT,99444,129278,2152,2026-04-02,2026-05-01,https://www.usajobs.gov:443/job/863491400
"Supervisory Air Traffic Control Specialist, Operations Supervisor",Federal Aviation Administration,"Bangor, Maine",AT,89101,115832,2152,2026-04-16,2026-04-27,https://www.usajobs.gov:443/job/865250800
"Supervisory Air Traffic Control Specialist, Operations Supervisor",Federal Aviation Administration,"Bismarck, North Dakota",AT,89992,116990,2152,2026-02-27,2026-05-29,https://www.usajobs.gov:443/job/859010600
"Supervisory Air Traffic Control Specialist, Operations Supervisor",Federal Aviation Administration,"Nantucket, Massachusetts",AT,101923,132501,2152,2026-04-02,2026-05-04,https://www.usajobs.gov:443/job/863546500
"Supervisory Air Traffic Control Specialist, Operations Supervisor",Federal Aviation Administration,"Syracuse, New York",AT,98459,127998,2152,2026-04-16,2026-04-27,https://www.usajobs.gov:443/job/865243500
"Supervisory Air Traffic Control Specialist, Operations Supervisor",Federal Aviation Administration,"Traverse City, Michigan",AT,89992,116990,2152,2026-04-17,2026-04-27,https://www.usajobs.gov:443/job/865410300
"Supervisory Air Traffic Control Specialist, Operations Supervisor ",Federal Aviation Administration,"Minneapolis, Minnesota",AT,168219,218683,2152,2026-04-20,2026-04-29,https://www.usajobs.gov:443/job/865548000
"Supervisory Air Traffic Control Specialist, Operations Supervisor (AT-2152-KJ)",Federal Aviation Administration,"Las Vegas, Nevada",AT,165875,215641,2152,2026-04-18,2026-04-27,https://www.usajobs.gov:443/job/865509000
Supervisory Airway Transportation Systems Specialist  (SSC Manager),Federal Aviation Administration,"Belgium, Belgium",FV,111779,173292,2101,2026-04-17,2026-04-30,https://www.usajobs.gov:443/job/865575700
Supervisory Airway Transportation Systems Specialist  (SSC Supervisor),Federal Aviation Administration,"Horseheads, New York",FV,111779,148037,2101,2026-04-17,2026-04-27,https://www.usajobs.gov:443/job/865535500
Supervisory Airway Transportation Systems Specialist  (SSC Supervisor),Federal Aviation Administration,"Raleigh, North Carolina",FV,116726,180960,2101,2026-04-07,2026-04-27,https://www.usajobs.gov:443/job/863955700
Supervisory Airway Transportation Systems Specialist (SSC MANAGER),Federal Aviation Administration,"Burien, Washington",FV,125635,194772,2101,2026-03-31,2026-04-30,https://www.usajobs.gov:443/job/863086600
Supervisory Airway Transportation Systems Specialist (SSC Manager),Federal Aviation Administration,"Wichita, Kansas",FV,111779,173292,2101,2026-04-21,2026-04-30,https://www.usajobs.gov:443/job/865548700
Supervisory Aviation Safety Inspector ,Federal Aviation Administration,"Salt Lake City, Utah",FV,111779,173292,1825,2026-04-15,2026-05-04,https://www.usajobs.gov:443/job/865199800
Supervisory Aviation Safety Inspector ,Federal Aviation Administration,"Scottsdale, Arizona",FV,112283,173980,1825,2026-04-17,2026-04-27,https://www.usajobs.gov:443/job/865440600
Supervisory Aviation Safety Inspector (Front Line Manager),Federal Aviation Administration,"Cincinnati, Ohio",FV,116430,180502,1825,2026-03-27,2026-04-26,https://www.usajobs.gov:443/job/862718500
Supervisory Aviation Technical Systems Specialist  (District Facilities Manager),Federal Aviation Administration,"Houston, Texas",FV,151582,228000,2186,2026-04-18,2026-04-27,https://www.usajobs.gov:443/job/865740200
Supervisory Aviation Technical Systems Specialist  (Planning and Programming Branch Manager),Federal Aviation Administration,"Fort Worth, Texas",FV,142891,221407,2186,2026-04-09,2026-04-29,https://www.usajobs.gov:443/job/864346500
Supervisory Aviation Technical Systems Specialist (District Facilities Manager),Federal Aviation Administration,"Fort Worth, Texas",FV,142891,221407,2186,2026-04-17,2026-04-30,https://www.usajobs.gov:443/job/865433900
Supervisory Aviation Technical Systems Specialist (District Facilities Manager),Federal Aviation Administration,"Miami, Florida",FV,139983,216901,2186,2026-04-17,2026-04-27,https://www.usajobs.gov:443/job/865528900
Supervisory IT Specialist,Federal Aviation Administration,"Washington, District of Columbia",FV,95489,148037,2210,2026-04-17,2026-04-27,https://www.usajobs.gov:443/job/865541100
Supervisory IT Specialist,Federal Aviation Administration,"Watkins, Colorado",FV,146552,227079,2210,2026-04-06,2026-04-24,https://www.usajobs.gov:443/job/863850700
Supervisory Personnel Security Specialist,Federal Aviation Administration,"Tutuila Island, American Samoa",FV,95489,148037,0080,2026-04-21,2026-04-30,https://www.usajobs.gov:443/job/865801400
Supervisory Personnel Security Specialist,Federal Aviation Administration,"Washington, District of Columbia",FV,127898,198281,0080,2026-04-21,2026-04-30,https://www.usajobs.gov:443/job/865803200
"Supervisory Program Specialist, Front Line Manager",Federal Aviation Administration,"Orlando, Florida",FV,94544,146571,0301,2026-04-16,2026-04-27,https://www.usajobs.gov:443/job/865267900
Technical Operations (AJW) Airway Transportation Systems Specialist Employee Requested Reassignment,Federal Aviation Administration,"Saint Croix, Virgin Islands",FV,46366,146571,2101,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846713900
Training Coordinator,Federal Aviation Administration,"College Park, Georgia",FV,64308,99683,0301,2026-04-10,2026-04-30,https://www.usajobs.gov:443/job/864589300
Training Coordinator (Senior Training Coordinator),Federal Aviation Administration,"Des Moines, Iowa",FV,77351,119883,0301,2026-04-18,2026-05-08,https://www.usajobs.gov:443/job/865639800
Bridge Engineer (Direct Hire),Federal Highway Administration,"Juneau, Alaska",GS,88621,171268,0810,2025-10-27,2026-05-12,https://www.usajobs.gov:443/job/848871200
Civil Engineer (Highway)(Project Manager) Direct Hire -SME,Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-04-07,2026-10-06,https://www.usajobs.gov:443/job/864056200
Civil Engineer (Project Manager) - DIRECT HIRE-SME,Federal Highway Administration,"Vancouver, Washington",GS,114684,149091,0810,2026-04-16,2026-04-27,https://www.usajobs.gov:443/job/865245800
Civil Engineer (Structural) - DIRECT HIRE,Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-04-10,2026-10-09,https://www.usajobs.gov:443/job/864665200
Civil Engineer (Transportation) - DIRECT HIRE-SME,Federal Highway Administration,"Ashburn, Virginia",GS,85447,133142,0810,2026-04-08,2026-04-24,https://www.usajobs.gov:443/job/864200900
Civil Engineer Highway Construction Project Engineer - DH,Federal Highway Administration,"Grand Junction, Colorado",GS,85447,133142,0810,2026-04-08,2026-10-08,https://www.usajobs.gov:443/job/864303200
Lead Civil Engineer - DIRECT HIRE SME,Federal Highway Administration,"Bismarck, North Dakota",GS,106437,138370,0810,2026-04-02,2026-05-04,https://www.usajobs.gov:443/job/863450600
Lead Transportation Finance Manager,Federal Highway Administration,"Little Rock, Arkansas",GS,106437,158322,0501,2026-04-10,2026-04-24,https://www.usajobs.gov:443/job/864585500
Supervisory Civil Engineer (Highway) (Construction Operations Engineer) - SME,Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-04-09,2026-10-06,https://www.usajobs.gov:443/job/864483900
Supervisory Financial Systems,Federal Highway Administration,"Washington, District of Columbia",GS,169279,197200,0501,2026-04-14,2026-04-28,https://www.usajobs.gov:443/job/864946800
Supervisory Transportation Finance Manager,Federal Highway Administration,"Sacramento, California",GS,139422,181254,0501,2026-04-14,2026-04-28,https://www.usajobs.gov:443/job/864932500
Transportation Specialist - DIRECT HIRE,Federal Highway Administration,"Washington, District of Columbia",GS,121785,187092,2101,2026-04-20,2026-05-04,https://www.usajobs.gov:443/job/865679700
Transportation Specialist - DIRECT HIRE-SME,Federal Highway Administration,"Washington, District of Columbia",GS,121785,187093,2101,2026-04-16,2026-04-29,https://www.usajobs.gov:443/job/865271300
Transportation Specialist - Direct Hire (SME),Federal Highway Administration,"Lakewood, Colorado",GS,135522,187093,2101,2026-04-15,2026-04-24,https://www.usajobs.gov:443/job/865226100
Supervisory Transportation Program Manager (SME) (Open to both U.S. Citizens and Federal Employees),Federal Transit Administration,"Washington, District of Columbia",GS,169279,197200,2101,2026-04-16,2026-04-29,https://www.usajobs.gov:443/job/865251300
Budget Analyst (SME) (Open to both U.S. Citizens and Federal Employees),Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,74678,116362,0560,2026-03-13,2026-05-13,https://www.usajobs.gov:443/job/860968600
General Engineer (Electrical) - DIRECT HIRE,Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,106437,138370,0801,2026-03-23,2026-05-22,https://www.usajobs.gov:443/job/861936000
Marine Transportation Specialist (Ship Inspector) (Open to both U.S. Citizens and Federal Employees),Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,89508,138370,2150,2026-03-20,2026-05-20,https://www.usajobs.gov:443/job/861825000
Marine Transportation Supervisor (Vessel Master) - SME (Open to both U.S. Citizens and Federal Employees),Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,125776,163514,2150,2026-02-25,2026-08-24,https://www.usajobs.gov:443/job/858760400
Small Craft Operator (Open to both U.S. Citizens and Federal Employees),Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",WG,29.42,40.59,5786,2026-03-20,2026-05-20,https://www.usajobs.gov:443/job/861915300
Supervisory General Engineer (Chief Engineer)- DIRECT HIRE,Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,125776,163514,0801,2026-03-16,2026-05-14,https://www.usajobs.gov:443/job/861227200
 Attorney Advisor - EXCEPTED SERVICE,Maritime Administration,"Kings Point, New York",GS,148222,192694,0905,2026-04-14,2026-04-27,https://www.usajobs.gov:443/job/865160500
Deputy Associate Administrator Federal Sealift,Maritime Administration,"Washington, District of Columbia",ES,151661,218800,0301,2026-04-14,2026-04-27,https://www.usajobs.gov:443/job/865041600
Engineering Technician (Mechanical) SME (Open to both U.S. Citizens and Federal Employees),Maritime Administration,"Kings Point, New York",GS,88005,114413,0802,2026-01-06,2026-07-06,https://www.usajobs.gov:443/job/853651900
Marine Engineer (Assistant/Associate) Professor,Maritime Administration,"Kings Point, New York",AD,84896,146699,0801,2025-10-16,2026-10-16,https://www.usajobs.gov:443/job/848149900
Marine Transportation (Assistant/Associate Professor) ,Maritime Administration,"Kings Point, New York",AD,84896,146699,2101,2025-12-22,2026-06-22,https://www.usajobs.gov:443/job/852961200
Program Analyst - DIRECT HIRE,Maritime Administration,"Kings Point, New York",GS,121785,158322,0343,2026-04-20,2026-04-24,https://www.usajobs.gov:443/job/865765800
Recruitment Specialist - DIRECT HIRE,Maritime Administration,"Kings Point, New York",GS,88005,114113,0301,2026-03-20,2026-06-19,https://www.usajobs.gov:443/job/861737900
General Engineer- SME (Open to both U.S. Citizens and Federal Employees),National Highway Traffic Safety Administration,"Washington, District of Columbia",GS,102415,158322,0801,2026-04-14,2026-05-04,https://www.usajobs.gov:443/job/865070400
Criminal Investigator (Desk Officer),Office of Inspector General,"Phoenix, Arizona",GS,125776,197200,1811,2026-04-20,2026-04-27,https://www.usajobs.gov:443/job/865809500
"Director, Office of Budget and Program Performance ",Office of the Secretary of Transportation,"Washington, District of Columbia",ES,151661,218800,0505,2026-04-15,2026-04-29,https://www.usajobs.gov:443/job/864792200
Honors Attorney,Office of the Secretary of Transportation,"Washington, District of Columbia",GS,85447,133142,0905,2026-04-03,2026-05-04,https://www.usajobs.gov:443/job/863870600
Program Specialist (Open to both U.S. Citizens and Federal Employees),Office of the Secretary of Transportation,"Washington, District of Columbia",GS,102415,158322,0340,2026-04-08,2026-06-15,https://www.usajobs.gov:443/job/864402300
Supervisory Attorney Advisor (EXCEPTED SERVICE),Office of the Secretary of Transportation,"Washington, District of Columbia",GS,169279,197200,0905,2026-04-14,2026-04-28,https://www.usajobs.gov:443/job/865186000
General Engineer (Inspector) - DIRECT HIRE,Pipeline and Hazardous Materials Safety Administration,"Anchorage, Alaska",GS,74678,163062,0801,2026-01-16,2026-05-15,https://www.usajobs.gov:443/job/854815700
Liquefied Natural Gas Engineer (Open to both U.S. Citizens and Federal Employees),Pipeline and Hazardous Materials Safety Administration,"Lake Charles, Louisiana",GS,88621,161889,0801,2026-01-09,2026-07-09,https://www.usajobs.gov:443/job/854078300
Transportation Specialist (Inspector) SME (Open to both U.S. Citizens and Federal Employees),Pipeline and Hazardous Materials Safety Administration,"Anchorage, Alaska",GS,62729,137128,2101,2026-02-18,2026-05-01,https://www.usajobs.gov:443/job/858080600
