Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Public Notice for General Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,52998,172257,0801,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852270300
"Public Notice for General Inspection, Investigation, Enforcement, and Compliance (Direct Hire)",Federal Aviation Administration,"Belgium, Belgium",FG,34454,162672,1801,2025-12-30,2026-09-30,https://www.usajobs.gov:443/job/853257300
"Public Notice for General Inspection, Investigation, Enforcement, and Compliance (Direct Hire)",Federal Aviation Administration,"Belgium, Belgium",FV,52998,172257,1801,2025-12-30,2026-09-30,https://www.usajobs.gov:443/job/853256200
Public Notice for Industrial Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0896,2026-04-14,2027-04-13,https://www.usajobs.gov:443/job/864906500
Public Notice for Mechanical Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0830,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858633700
Public Notice for Medical Officer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,156999,228000,0602,2026-02-07,2027-02-05,https://www.usajobs.gov:443/job/856925000
Public Notice for Psychology (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,64308,173980,0180,2026-02-24,2026-09-30,https://www.usajobs.gov:443/job/858713900
Public Notice for Safety Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0803,2026-04-14,2027-04-13,https://www.usajobs.gov:443/job/864894100
Quality Assurance Specialist,Federal Aviation Administration,"Olathe, Kansas",FV,63682,98717,1910,2026-06-11,2026-06-24,https://www.usajobs.gov:443/job/872611300
Safety and Occupational Health Specialist,Federal Aviation Administration,"Atlantic City, New Jersey",FV,82951,128581,0018,2026-06-10,2026-06-23,https://www.usajobs.gov:443/job/872376400
Senior Customer Service Field Representative ,Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,90547,140335,0301,2026-06-12,2026-06-25,https://www.usajobs.gov:443/job/872715900
Supervisory Air Traffic Control Specialist,Federal Aviation Administration,"College Park, Georgia",FV,112283,173980,2152,2026-06-13,2026-06-22,https://www.usajobs.gov:443/job/872860000
Supervisory Air Traffic Control Specialist  (Air Traffic Manager (MSS4)),Federal Aviation Administration,"Columbus, Georgia",AT,91468,114338,2152,2026-06-20,2026-06-29,https://www.usajobs.gov:443/job/873381000
Supervisory Air Traffic Control Specialist (Air Traffic Manager - MSS-4),Federal Aviation Administration,"Champaign, Illinois",AT,108484,135603,2152,2026-06-11,2026-06-22,https://www.usajobs.gov:443/job/872541500
Supervisory Air Traffic Control Specialist (Air Traffic Manager),Federal Aviation Administration,"Corpus Christi, Texas",AT,133108,166385,2152,2026-06-12,2026-06-22,https://www.usajobs.gov:443/job/872819000
Supervisory Air Traffic Control Specialist (Assistant General Manager - MSS-4),Federal Aviation Administration,"Des Plaines, Illinois",AT,207951,228000,2152,2026-06-17,2026-06-29,https://www.usajobs.gov:443/job/873342700
"Supervisory Air Traffic Control Specialist (MSS-2, Level 10), Operations Supervisor",Federal Aviation Administration,"Seatac, Washington",AT,173426,225451,2152,2026-06-13,2026-06-22,https://www.usajobs.gov:443/job/872980100
Supervisory Air Traffic Control Specialist (Operations Manager),Federal Aviation Administration,"Fremont, California",AT,212245,228000,2152,2026-06-10,2026-06-22,https://www.usajobs.gov:443/job/872351800
Supervisory Air Traffic Control Specialist (Operations Manager),Federal Aviation Administration,"Westbury, New York",AT,210079,228000,2152,2026-06-13,2026-06-23,https://www.usajobs.gov:443/job/872851200
Supervisory Air Traffic Control Specialist (Operations Supervisor - MSS-2),Federal Aviation Administration,"Aurora, Illinois",AT,190620,228000,2152,2026-06-12,2026-06-22,https://www.usajobs.gov:443/job/872726300
Supervisory Air Traffic Control Specialist (Operations Supervisor - MSS-2),Federal Aviation Administration,"Fort Wayne, Indiana",AT,89991,116991,2152,2026-03-25,2026-06-23,https://www.usajobs.gov:443/job/862310200
Supervisory Air Traffic Control Specialist (Operations Supervisor - MSS-2),Federal Aviation Administration,"Kalamazoo, Michigan",AT,121425,157852,2152,2026-06-12,2026-06-22,https://www.usajobs.gov:443/job/872809200
Supervisory Air Traffic Control Specialist (Operations Supervisor - MSS-2),Federal Aviation Administration,"Sugar Grove, Illinois",AT,100600,130783,2152,2026-06-17,2026-06-29,https://www.usajobs.gov:443/job/873345400
Supervisory Air Traffic Control Specialist (Operations Supervisor - MSS-2),Federal Aviation Administration,"West Chicago, Illinois",AT,111167,144518,2152,2026-06-11,2026-06-22,https://www.usajobs.gov:443/job/872623900
Supervisory Air Traffic Control Specialist (Operations Supervisor - MSS-2),Federal Aviation Administration,"West Lafayette, Indiana",AT,100370,130481,2152,2026-06-12,2026-06-22,https://www.usajobs.gov:443/job/872730600
Supervisory Air Traffic Control Specialist (Operations Supervisor),Federal Aviation Administration,"Chattanooga, Tennessee",AT,109888,142851,2152,2026-06-13,2026-06-22,https://www.usajobs.gov:443/job/872848600
Supervisory Air Traffic Control Specialist (Operations Supervisor),Federal Aviation Administration,"San Francisco, California",AT,192895,228000,2152,2026-06-10,2026-06-22,https://www.usajobs.gov:443/job/872372500
Supervisory Air Traffic Control Specialist (Support Manager),Federal Aviation Administration,"Charlotte, North Carolina",AT,182241,228000,2152,2026-06-13,2026-06-22,https://www.usajobs.gov:443/job/872931200
Supervisory Air Traffic Control Specialist (Support Manager),Federal Aviation Administration,"Raleigh, North Carolina",AT,146479,186759,2152,2026-06-17,2026-06-26,https://www.usajobs.gov:443/job/873320700
Supervisory Air Traffic Control Specialist (Traffic Management Coordinator),Federal Aviation Administration,"Philadelphia, Pennsylvania",AT,187896,228000,2152,2026-06-17,2026-06-26,https://www.usajobs.gov:443/job/873338800
"Supervisory Air Traffic Control Specialist, 
Operations Supervisor (AT-2152-FJ)",Federal Aviation Administration,"Palo Alto, California",AT,124317,161614,2152,2026-06-06,2026-06-22,https://www.usajobs.gov:443/job/871915800
"Supervisory Air Traffic Control Specialist, (MSS-2, Level 6), Operations Supervisor",Federal Aviation Administration,"Seattle, Washington",AT,111770,145302,2152,2026-06-11,2026-06-22,https://www.usajobs.gov:443/job/872625500
"Supervisory Air Traffic Control Specialist, (MSS-4, Level 6), Air Traffic Manager",Federal Aviation Administration,"Seattle, Washington",AT,121932,152412,2152,2026-06-11,2026-06-22,https://www.usajobs.gov:443/job/872602500
"Supervisory Air Traffic Control Specialist, Air Traffic Manager",Federal Aviation Administration,"Bismarck, North Dakota",AT,98176,122717,2152,2026-05-01,2026-08-01,https://www.usajobs.gov:443/job/867409300
"Supervisory Air Traffic Control Specialist, MSS-4, Level 11 (General  Manager)",Federal Aviation Administration,"Anchorage, Alaska",AT,184955,228000,2152,2026-06-17,2026-06-26,https://www.usajobs.gov:443/job/873361100
"Supervisory Air Traffic Control Specialist, Operations Supervisor",Federal Aviation Administration,"Bismarck, North Dakota",AT,89992,116990,2152,2026-02-27,2026-07-31,https://www.usajobs.gov:443/job/859010600
"Supervisory Air Traffic Control Specialist, Operations Supervisor",Federal Aviation Administration,"Nantucket, Massachusetts",AT,101923,132501,2152,2026-04-02,2026-07-31,https://www.usajobs.gov:443/job/863546500
"Supervisory Air Traffic Control Specialist, Operations Supervisor",Federal Aviation Administration,"Rochester, Minnesota",AT,98110,127544,2152,2026-06-10,2026-06-22,https://www.usajobs.gov:443/job/871952600
"Supervisory Air Traffic Control Specialist, Operations Supervisor (AT-2152-EJ)",Federal Aviation Administration,"Santa Monica, California",AT,104913,136389,2152,2026-06-13,2026-06-22,https://www.usajobs.gov:443/job/872541000
"Supervisory Air Traffic Control Specialist, Operations Supervisor (AT-2152-KJ)",Federal Aviation Administration,"Los Angeles County, California",AT,189319,228000,2152,2026-06-20,2026-06-29,https://www.usajobs.gov:443/job/873307500
"Supervisory Air Traffic Control Specialist, Operations Supervisor (MSS-2, LEVEL 6)",Federal Aviation Administration,"Kahului, Hawaii",AT,103819,134965,2152,2026-06-10,2026-06-22,https://www.usajobs.gov:443/job/872446500
"Supervisory Air Traffic Control Specialist, Operations Supervisor, Level 5 (AT-2152-EJ)",Federal Aviation Administration,"Roswell, New Mexico",AT,89992,116990,2152,2026-04-28,2026-06-29,https://www.usajobs.gov:443/job/866845400
Supervisory Aviation Safety Inspector (Front Line Manager),Federal Aviation Administration,"Herndon, Virginia",FV,127898,198281,1825,2026-06-16,2026-06-25,https://www.usajobs.gov:443/job/873123800
Supervisory Aviation Safety Inspector (Front Line Manager),Federal Aviation Administration,"Phoenix, Arizona",FV,95489,148037,1825,2026-06-05,2026-06-25,https://www.usajobs.gov:443/job/871826900
Supervisory Aviation Technical Systems Specialist,Federal Aviation Administration,"Salt Lake City, Utah",FV,131438,203661,2186,2026-06-06,2026-06-22,https://www.usajobs.gov:443/job/871947000
Supervisory Aviation Technical Systems Specialist,Federal Aviation Administration,"Warrenton, Virginia",FV,150392,228000,2186,2026-06-16,2026-06-22,https://www.usajobs.gov:443/job/873061800
Supervisory Aviation Technical Systems Specialist (Assistant Airports District Office Branch Manager),Federal Aviation Administration,"Fort Worth, Texas",FV,121519,188392,2186,2026-06-15,2026-06-24,https://www.usajobs.gov:443/job/872931100
Supervisory Aviation Technical Systems Specialist (Assistant Manager),Federal Aviation Administration,"Kansas City, Missouri",FV,113603,176120,2186,2026-06-16,2026-07-06,https://www.usajobs.gov:443/job/873027600
Supervisory Aviation Technical Systems Specialist (Assistant Manager),Federal Aviation Administration,"Walnut Creek, California",FV,139739,216637,2186,2026-06-11,2026-06-22,https://www.usajobs.gov:443/job/872599800
Supervisory Aviation Technical Systems Specialist (Group Manager),Federal Aviation Administration,"Fort Worth, Texas",FV,170679,228000,2186,2026-06-11,2026-07-01,https://www.usajobs.gov:443/job/872481200
Supervisory Aviation Technical Systems Specialist (SATSS Team Manager),Federal Aviation Administration,"College Park, Georgia",FV,138995,215370,2186,2026-06-17,2026-06-26,https://www.usajobs.gov:443/job/873186400
Supervisory Management and Program Analyst,Federal Aviation Administration,"Washington, District of Columbia",FV,150392,228000,0343,2026-06-16,2026-06-22,https://www.usajobs.gov:443/job/873132400
Supervisory Program Management Specialist,Federal Aviation Administration,"Tutuila Island, American Samoa",FV,95489,148037,0301,2026-06-13,2026-06-23,https://www.usajobs.gov:443/job/872845500
Supervisory Program Specialist (FLM),Federal Aviation Administration,"Tutuila Island, American Samoa",FV,95489,148037,0301,2026-06-02,2026-06-22,https://www.usajobs.gov:443/job/871206600
Systems Accountant,Federal Aviation Administration,"Washington, District of Columbia",FV,103604,160571,0510,2026-06-10,2026-06-22,https://www.usajobs.gov:443/job/872263700
Systems Accountant,Federal Aviation Administration,"Washington, District of Columbia",FV,127898,198281,0510,2026-06-11,2026-06-22,https://www.usajobs.gov:443/job/872566100
Systems Accountant,Federal Aviation Administration,"Washington, District of Columbia",FV,103604,160571,0510,2026-06-16,2026-06-25,https://www.usajobs.gov:443/job/873026200
Technical Operations (AJW) Airway Transportation Systems Specialist Employee Requested Reassignment,Federal Aviation Administration,"Saint Croix, Virgin Islands",FV,46366,146571,2101,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846713900
Training Coordinator,Federal Aviation Administration,"Evansville, Indiana",FV,64308,119883,0301,2026-05-28,2026-06-22,https://www.usajobs.gov:443/job/870652000
Training Coordinator (Senior Training Coordinator),Federal Aviation Administration,"Oberlin, Ohio",FV,77351,119883,0301,2026-06-02,2026-06-22,https://www.usajobs.gov:443/job/870990500
Civil Engineer (Highway) (Claims),Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-04-21,2026-10-19,https://www.usajobs.gov:443/job/865979200
Civil Engineer (Highway) (Design)  -  DIRECT HIRE,Federal Highway Administration,"Lakewood, Colorado",GS,80465,129741,0810,2026-04-27,2026-10-06,https://www.usajobs.gov:443/job/866884700
Civil Engineer (Highway)(Project Manager) Direct Hire -SME,Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-04-07,2026-10-06,https://www.usajobs.gov:443/job/864056200
Civil Engineer (Structural) - DIRECT HIRE,Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-04-10,2026-10-09,https://www.usajobs.gov:443/job/864665200
Civil Engineer - Structural - DIRECT HIRE,Federal Highway Administration,"Lakewood, Colorado",GS,83265,129742,0810,2026-04-24,2026-10-23,https://www.usajobs.gov:443/job/866358000
Civil Engineer Highway Construction Project Engineer - DH,Federal Highway Administration,"Grand Junction, Colorado",GS,85447,133142,0810,2026-04-08,2026-10-08,https://www.usajobs.gov:443/job/864303200
"Engineering Technician (Civil), Subsurface Exploration Crew Lead (Open to both U.S. Citizens and Federal Employees)",Federal Highway Administration,"Sevierville, Tennessee",GS,74678,116362,0802,2026-06-12,2026-06-22,https://www.usajobs.gov:443/job/872758300
Land Surveyor (Right-of-Way/Utility Specialist) (Open to both U.S. Citizens and Federal Employees),Federal Highway Administration,"Lakewood, Colorado",GS,83265,129742,1373,2026-06-11,2026-06-22,https://www.usajobs.gov:443/job/872673200
Lead Civil Engineer - DIRECT HIRE SME,Federal Highway Administration,"Bismarck, North Dakota",GS,106437,138370,0810,2026-04-02,2026-07-06,https://www.usajobs.gov:443/job/863450600
Supervisory Civil Engineer (Highway) (Construction Operations Engineer) - SME,Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-04-09,2026-10-06,https://www.usajobs.gov:443/job/864483900
Human Resources Officer (Director of HR) ,Federal Railroad Administration,"Washington, District of Columbia",GS,169279,197200,0201,2026-06-10,2026-06-23,https://www.usajobs.gov:443/job/872351500
Railroad Safety Inspector (Grade Crossing) - DIRECT HIRE (SME),Federal Railroad Administration,"Phoenix, Arizona",GS,89508,121720,2121,2026-06-05,2026-08-12,https://www.usajobs.gov:443/job/871955700
Railroad Safety Inspector (Hazardous Materials) - BIL DIRECT HIRE-SME,Federal Railroad Administration,"Birmingham, Alabama",GS,89508,145468,2121,2026-06-05,2026-09-03,https://www.usajobs.gov:443/job/871832900
Railroad Safety Inspector (MP&E) -BIL DIRECT HIRE- SME,Federal Railroad Administration,"Apache County, Arizona",GS,89508,145468,2121,2026-05-19,2026-08-17,https://www.usajobs.gov:443/job/869870700
Railroad Safety Inspector (Operating Practices) - DIRECT HIRE (SME),Federal Railroad Administration,"Gila County, Arizona",GS,89508,131790,2121,2026-06-05,2026-08-12,https://www.usajobs.gov:443/job/871955200
Railroad Safety Inspector (Signal & Train Control) -SME,Federal Railroad Administration,"Bakersfield, California",GS,89508,145468,2121,2026-05-01,2026-07-30,https://www.usajobs.gov:443/job/867584000
Railroad Safety Inspector (Track)- DIRECT HIRE- SME ,Federal Railroad Administration,"Los Angeles, California",GS,89508,145468,2121,2026-05-01,2026-07-30,https://www.usajobs.gov:443/job/867582400
Program Analyst - DIRECT HIRE,Federal Transit Administration,"Washington, District of Columbia",GS,102415,158322,0343,2026-06-12,2026-06-25,https://www.usajobs.gov:443/job/872827900
Supervisory General Engineer - DIRECT HIRE,Federal Transit Administration,"Washington, District of Columbia",GS,169279,197200,0801,2026-06-03,2026-06-23,https://www.usajobs.gov:443/job/871494200
General Engineer (Electrical) - DIRECT HIRE,Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,106437,138370,0801,2026-03-23,2026-08-20,https://www.usajobs.gov:443/job/861936000
Marine Transportation Specialist (Ship Inspector) (Open to both U.S. Citizens and Federal Employees),Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,89508,138370,2150,2026-03-20,2026-07-20,https://www.usajobs.gov:443/job/861825000
Marine Transportation Supervisor (Vessel Master) - SME (Open to both U.S. Citizens and Federal Employees),Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,125776,163514,2150,2026-02-25,2026-08-24,https://www.usajobs.gov:443/job/858760400
Supervisory General Engineer (Chief Engineer)- DIRECT HIRE,Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,125776,163514,0801,2026-03-16,2026-08-14,https://www.usajobs.gov:443/job/861227200
Deputy Associate Administrator for Shipbuilding and Industry  Expansion,Maritime Administration,"Washington, District of Columbia",ES,151661,228000,0301,2026-06-15,2026-06-29,https://www.usajobs.gov:443/job/873008000
Engineering Technician (Mechanical) SME (Open to both U.S. Citizens and Federal Employees),Maritime Administration,"Kings Point, New York",GS,88005,114413,0802,2026-01-06,2026-07-06,https://www.usajobs.gov:443/job/853651900
Marine Engineer (Assistant/Associate) Professor,Maritime Administration,"Kings Point, New York",AD,84896,146699,0801,2025-10-16,2026-10-16,https://www.usajobs.gov:443/job/848149900
Marine Surveyor (Open to both U.S. Citizens and Federal Employees),Maritime Administration,"Oakland, California",GS,80465,172980,0873,2026-06-17,2026-06-30,https://www.usajobs.gov:443/job/873335700
Marine Transportation (Assistant/Associate Professor) ,Maritime Administration,"Kings Point, New York",AD,84896,146699,2101,2025-12-22,2026-06-22,https://www.usajobs.gov:443/job/852961200
Maritime Safety and Social Responsibility Specialist - SME (Open to both U.S. Citizens and Federal Employees),Maritime Administration,"Washington, District of Columbia",GS,102415,158322,0301,2026-06-17,2026-06-26,https://www.usajobs.gov:443/job/873178500
Preservation Servicer (Open to both U.S. Citizens and Federal Employees),Maritime Administration,"Fort Eustis, Virginia",WG,26.4,30.82,7006,2026-05-21,2026-08-21,https://www.usajobs.gov:443/job/870211000
Security Guard (Open to U.S. Citizens),Maritime Administration,"Fort Eustis, Virginia",GS,36950,60593,0085,2026-06-02,2026-06-22,https://www.usajobs.gov:443/job/871267200
Chief Financial Officer,Office of Inspector General,"Washington, District of Columbia",GS,169279,197200,0505,2026-06-16,2026-06-22,https://www.usajobs.gov:443/job/873273400
Supervisory Criminal Investigator (ASAC) for Special Investigations Unit,Office of Inspector General,"Washington, District of Columbia",GS,143913,187093,1811,2026-06-08,2026-06-22,https://www.usajobs.gov:443/job/872060400
Attorney Advisor,Pipeline and Hazardous Materials Safety Administration,"Washington, District of Columbia",GS,85447,197200,0905,2026-05-15,2026-11-11,https://www.usajobs.gov:443/job/869583200
Economist - DIRECT HIRE,Pipeline and Hazardous Materials Safety Administration,"Washington, District of Columbia",GS,85447,133142,0110,2026-06-10,2026-06-23,https://www.usajobs.gov:443/job/872360000
General Engineer (Inspector) - DIRECT HIRE,Pipeline and Hazardous Materials Safety Administration,"Anchorage, Alaska",GS,74678,163062,0801,2026-01-16,2026-07-14,https://www.usajobs.gov:443/job/854815700
Liquefied Natural Gas Engineer (Open to both U.S. Citizens and Federal Employees),Pipeline and Hazardous Materials Safety Administration,"Lake Charles, Louisiana",GS,88621,161889,0801,2026-01-09,2026-07-09,https://www.usajobs.gov:443/job/854078300
Senior Attorney Advisor (Presiding Official),Pipeline and Hazardous Materials Safety Administration,"Washington, District of Columbia",GS,169279,197200,0905,2026-06-01,2026-12-01,https://www.usajobs.gov:443/job/871141000
Supervisory Transportation Specialist (Liquefied Natural Gas (LNG) SME (Open to both U.S. Citizens and Federal Employees),Pipeline and Hazardous Materials Safety Administration,"Lake Charles, Louisiana",GS,125776,163514,2101,2026-05-27,2026-06-23,https://www.usajobs.gov:443/job/870616500
