Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Public Notice for Electronics Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FG,34799,164301,0855,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858682400
Public Notice for Electronics Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0855,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858672400
Public Notice for Engineering Technician (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,46830,82976,0802,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858693800
Public Notice for Environmental Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0819,2026-04-14,2027-04-13,https://www.usajobs.gov:443/job/864912000
Public Notice for General Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FG,34454,162672,0801,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852270000
Public Notice for General Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,52998,172257,0801,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852270300
"Public Notice for General Inspection, Investigation, Enforcement, and Compliance (Direct Hire)",Federal Aviation Administration,"Belgium, Belgium",FG,34454,162672,1801,2025-12-30,2026-09-30,https://www.usajobs.gov:443/job/853257300
"Public Notice for General Inspection, Investigation, Enforcement, and Compliance (Direct Hire)",Federal Aviation Administration,"Belgium, Belgium",FV,52998,172257,1801,2025-12-30,2026-09-30,https://www.usajobs.gov:443/job/853256200
Public Notice for Industrial Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0896,2026-04-14,2027-04-13,https://www.usajobs.gov:443/job/864906500
Public Notice for Mechanical Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0830,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858633700
Public Notice for Medical Officer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,156999,228000,0602,2026-02-07,2027-02-05,https://www.usajobs.gov:443/job/856925000
Public Notice for Psychology (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,64308,173980,0180,2026-02-24,2026-09-30,https://www.usajobs.gov:443/job/858713900
Public Notice for Safety Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0803,2026-04-14,2027-04-13,https://www.usajobs.gov:443/job/864894100
"SATCS, Operations Supervisor (MSS-2, Level-12)",Federal Aviation Administration,"Westbury, New York",AT,200948,228000,2152,2026-07-07,2027-07-06,https://www.usajobs.gov:443/job/875361700
Safety and Occupational Health Specialist ,Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,90547,173292,0018,2026-08-14,2026-08-27,https://www.usajobs.gov:443/job/880531800
Supervisory Air Traffic Control Specialist  (Operations Supervisor),Federal Aviation Administration,"Fairbanks, Alaska",FV,102382,158677,2152,2026-08-13,2026-08-27,https://www.usajobs.gov:443/job/877112100
Supervisory Air Traffic Control Specialist  (Supervisory Traffic Management Coordinator),Federal Aviation Administration,"Houston, Texas",AT,187208,228000,2152,2026-08-12,2026-08-21,https://www.usajobs.gov:443/job/880212400
Supervisory Air Traffic Control Specialist (Air Traffic Manager - MSS-4),Federal Aviation Administration,"Rockford, Illinois",AT,121273,151590,2152,2026-08-14,2026-08-24,https://www.usajobs.gov:443/job/880568900
Supervisory Air Traffic Control Specialist (Executive Officer),Federal Aviation Administration,"Hampton, Georgia",AT,188515,228000,2152,2026-08-12,2026-08-21,https://www.usajobs.gov:443/job/880161300
"Supervisory Air Traffic Control Specialist (MSS-2, Level-5) (Operations Supervisor)",Federal Aviation Administration,"Wilkes Barre, Pennsylvania",AT,89992,116990,2152,2026-08-14,2026-08-27,https://www.usajobs.gov:443/job/880469400
Supervisory Air Traffic Control Specialist (MSS-2-LEV 8) (Operations Supervisor),Federal Aviation Administration,"Virginia Beach, Virginia",AT,123230,160198,2152,2026-08-15,2026-08-24,https://www.usajobs.gov:443/job/880322400
Supervisory Air Traffic Control Specialist (Operations Manager),Federal Aviation Administration,"Peachtree City, Georgia",AT,188515,228000,2152,2026-08-12,2026-08-21,https://www.usajobs.gov:443/job/880160000
Supervisory Air Traffic Control Specialist (Operations Supervisor - MSS-2),Federal Aviation Administration,"Belleville, Michigan",AT,99263,129043,2152,2026-08-07,2026-08-21,https://www.usajobs.gov:443/job/879696000
Supervisory Air Traffic Control Specialist (Operations Supervisor - MSS-2),Federal Aviation Administration,"Champaign, Illinois",AT,99444,129278,2152,2026-08-14,2026-08-24,https://www.usajobs.gov:443/job/880572100
Supervisory Air Traffic Control Specialist (Operations Supervisor - MSS-2),Federal Aviation Administration,"Kansas City, Missouri",AT,123406,160427,2152,2026-08-13,2026-08-24,https://www.usajobs.gov:443/job/880345200
Supervisory Air Traffic Control Specialist (Operations Supervisor - MSS-2),Federal Aviation Administration,"Muskegon, Michigan",AT,79289,103074,2152,2026-08-14,2026-08-24,https://www.usajobs.gov:443/job/880574800
Supervisory Air Traffic Control Specialist (Operations Supervisor - MSS-2),Federal Aviation Administration,"Springfield, Illinois",AT,79289,103074,2152,2026-08-13,2026-09-03,https://www.usajobs.gov:443/job/880343800
Supervisory Air Traffic Control Specialist (Operations Supervisor - MSS-2),Federal Aviation Administration,"Springfield, Missouri",AT,109888,142851,2152,2026-08-13,2026-08-24,https://www.usajobs.gov:443/job/880347700
Supervisory Air Traffic Control Specialist (Operations Supervisor - MSS-2),Federal Aviation Administration,"Tulsa, Oklahoma",AT,121425,157852,2152,2026-08-13,2026-08-24,https://www.usajobs.gov:443/job/880351000
Supervisory Air Traffic Control Specialist (Operations Supervisor),Federal Aviation Administration,"Greer, South Carolina",AT,109888,142851,2152,2026-08-15,2026-08-24,https://www.usajobs.gov:443/job/880222700
Supervisory Air Traffic Control Specialist (Operations Supervisor),Federal Aviation Administration,"Knoxville, Tennessee",AT,121425,157852,2152,2026-08-14,2026-08-24,https://www.usajobs.gov:443/job/880470100
Supervisory Air Traffic Control Specialist (Operations Supervisor),Federal Aviation Administration,"White Plains, New York",AT,129498,168343,2152,2026-08-12,2026-08-21,https://www.usajobs.gov:443/job/870606600
"Supervisory Air Traffic Control Specialist (Operations Supervisor), (MSS-2,) (Level 12)",Federal Aviation Administration,"Ronkonkoma, New York",AT,200948,228000,2152,2026-07-07,2027-07-06,https://www.usajobs.gov:443/job/875383900
"Supervisory Air Traffic Control Specialist (Operations Supervisor, MSS-2, Level 5)",Federal Aviation Administration,"Huntington, West Virginia",AT,89992,116990,2152,2026-08-11,2026-08-31,https://www.usajobs.gov:443/job/879987300
Supervisory Air Traffic Control Specialist (Operations Supervisor_MSS2),Federal Aviation Administration,"Huntsville, Alabama",AT,114441,148769,2152,2026-08-15,2026-08-24,https://www.usajobs.gov:443/job/880271700
Supervisory Air Traffic Control Specialist (Support Manager),Federal Aviation Administration,"Houston, Texas",AT,205586,228000,2152,2026-08-14,2026-08-24,https://www.usajobs.gov:443/job/880595400
"Supervisory Air Traffic Control Specialist (T), Operations Supervisor",Federal Aviation Administration,"Fresno, California",AT,110442,143571,2152,2026-08-14,2026-08-24,https://www.usajobs.gov:443/job/880123400
"Supervisory Air Traffic Control Specialist (T), Operations Supervisor",Federal Aviation Administration,"La Verne, California",AT,115933,150714,2152,2026-08-14,2026-08-24,https://www.usajobs.gov:443/job/880593400
"Supervisory Air Traffic Control Specialist, 
Air Traffic Manager (AT-2152-LL)",Federal Aviation Administration,"Leesburg, Virginia",AT,212846,228000,2152,2026-08-17,2026-08-26,https://www.usajobs.gov:443/job/880454300
"Supervisory Air Traffic Control Specialist, Operations Supervisor",Federal Aviation Administration,"Aspen, Colorado",AT,99444,129278,2152,2026-08-12,2026-08-25,https://www.usajobs.gov:443/job/880171400
"Supervisory Air Traffic Control Specialist, Operations Supervisor",Federal Aviation Administration,"Green Bay, Wisconsin",AT,99444,129278,2152,2026-08-13,2026-08-24,https://www.usajobs.gov:443/job/880235400
"Supervisory Air Traffic Control Specialist, Operations Supervisor",Federal Aviation Administration,"Nantucket, Massachusetts",AT,101923,132501,2152,2026-04-02,2026-08-31,https://www.usajobs.gov:443/job/863546500
"Supervisory Air Traffic Control Specialist, Operations Supervisor",Federal Aviation Administration,"Sioux City, Iowa",AT,89992,116990,2152,2026-08-13,2026-08-24,https://www.usajobs.gov:443/job/880234800
"Supervisory Air Traffic Control Specialist, Operations Supervisor (AT-2152-LJ)",Federal Aviation Administration,"Rancho Cordova, California",AT,189018,228000,2152,2026-08-12,2026-08-21,https://www.usajobs.gov:443/job/879468000
"Supervisory Aviation Safety Inspector, Office Manager ",Federal Aviation Administration,"Indianapolis, Indiana",FV,112283,173980,1825,2026-08-17,2026-08-21,https://www.usajobs.gov:443/job/880515600
Supervisory Aviation Technical Systems Specialist,Federal Aviation Administration,"Des Moines, Washington",FV,147731,228000,2186,2026-08-13,2026-08-24,https://www.usajobs.gov:443/job/880388600
Supervisory General Engineer,Federal Aviation Administration,"Des Plaines, Illinois",FV,124957,193721,0801,2026-08-12,2026-08-21,https://www.usajobs.gov:443/job/880091500
Supervisory General Engineer,Federal Aviation Administration,"Des Plaines, Illinois",FV,124957,193721,0801,2026-08-13,2026-08-24,https://www.usajobs.gov:443/job/880339900
Technical Operations (AJW) Airway Transportation Systems Specialist Employee Requested Reassignment,Federal Aviation Administration,"Saint Croix, Virgin Islands",FV,46366,146571,2101,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846713900
Telecommunications Specialist,Federal Aviation Administration,"Olathe, Kansas",FV,92024,142625,0391,2026-08-03,2026-08-24,https://www.usajobs.gov:443/job/878829400
Training Coordinator (Senior Training Coordinator),Federal Aviation Administration,"Cheektowaga, New York",FV,77351,119883,0301,2026-08-06,2026-08-26,https://www.usajobs.gov:443/job/879433600
Attorney Advisor,Federal Highway Administration,"Lakewood, Colorado",GS,83265,182790,0905,2026-08-04,2026-08-24,https://www.usajobs.gov:443/job/879252700
Civil Engineer (Highway)  - DIRECT HIRE,Federal Highway Administration,"Providence, Rhode Island",GS,101375,156715,0810,2026-08-07,2026-08-26,https://www.usajobs.gov:443/job/879769300
Civil Engineer (Highway) (Claims),Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-04-21,2026-10-19,https://www.usajobs.gov:443/job/865979200
Civil Engineer (Highway) (Design)  -  DIRECT HIRE,Federal Highway Administration,"Lakewood, Colorado",GS,80465,129741,0810,2026-04-27,2026-10-06,https://www.usajobs.gov:443/job/866884700
Civil Engineer (Highway) (PDP) (Direct Hire),Federal Highway Administration,"Hartford, Connecticut",GS,56039,90540,0810,2026-07-29,2026-08-26,https://www.usajobs.gov:443/job/878341300
Civil Engineer (Highway)(Project Manager) Direct Hire -SME,Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-04-07,2026-10-06,https://www.usajobs.gov:443/job/864056200
Civil Engineer (Structural) (Direct Hire),Federal Highway Administration,"San Juan, Puerto Rico",GS,106437,138370,0810,2026-07-30,2026-08-31,https://www.usajobs.gov:443/job/878485100
Civil Engineer (Structural) - DIRECT HIRE,Federal Highway Administration,"Carson City, Nevada",GS,99218,156455,0810,2026-08-10,2026-08-28,https://www.usajobs.gov:443/job/879845700
Civil Engineer (Structural) - DIRECT HIRE,Federal Highway Administration,"Juneau, Alaska",GS,103755,156455,0810,2026-08-07,2026-08-21,https://www.usajobs.gov:443/job/879581700
Civil Engineer (Structural) - DIRECT HIRE,Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-04-10,2026-10-09,https://www.usajobs.gov:443/job/864665200
Civil Engineer - Structural - DIRECT HIRE,Federal Highway Administration,"Lakewood, Colorado",GS,83265,129742,0810,2026-04-24,2026-10-23,https://www.usajobs.gov:443/job/866358000
Civil Engineer Highway Construction Project Engineer - DH,Federal Highway Administration,"Grand Junction, Colorado",GS,85447,133142,0810,2026-04-08,2026-10-08,https://www.usajobs.gov:443/job/864303200
Engineering Technician (Civil) (Drill Crew) (Open to both U.S. Citizens and Federal Employees),Federal Highway Administration,"Sevierville, Tennessee",GS,50460,80243,0802,2026-08-11,2026-09-11,https://www.usajobs.gov:443/job/880006500
Interdisciplinary Supervisory Land Surveyor / Civil Engineer (Highway) (Open to all U.S. Citizens ),Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-08-10,2026-08-31,https://www.usajobs.gov:443/job/879996900
Lead Civil Engineer - DIRECT HIRE SME,Federal Highway Administration,"Bismarck, North Dakota",GS,106437,138370,0810,2026-04-02,2026-09-04,https://www.usajobs.gov:443/job/863450600
Lead Community Planner,Federal Highway Administration,"Washington, District of Columbia",GS,169279,197200,0020,2026-07-07,2026-09-21,https://www.usajobs.gov:443/job/875603100
Program Manager (Program Development Director) (Open to both U.S. Citizens and Federal Employees),Federal Highway Administration,"Austin, Texas",GS,129311,187093,0340,2026-08-12,2026-08-24,https://www.usajobs.gov:443/job/880133600
Public Affairs Specialist (Open to both U.S. Citizens and Federal Employees),Federal Highway Administration,"Washington, District of Columbia",GS,121785,158322,1035,2026-08-10,2026-08-24,https://www.usajobs.gov:443/job/879781800
Supervisory Civil Engineer (Highway) (Construction Operations Engineer) - SME,Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-04-09,2026-10-06,https://www.usajobs.gov:443/job/864483900
Supervisory Financial Management Specialist - INTERNAL TO FHWA,Federal Highway Administration,"Juneau, Alaska",GS,147945,197200,0501,2026-08-10,2026-08-24,https://www.usajobs.gov:443/job/879773800
Supervisory Public Affairs Specialist  (Open to both U.S. Citizens and Federal Employees),Federal Highway Administration,"Washington, District of Columbia",GS,169279,197200,1035,2026-08-13,2026-08-24,https://www.usajobs.gov:443/job/880487600
Management Analyst (Mission Support Specialist) - SME,Federal Motor Carrier Safety Administration,"Washington, District of Columbia",GS,121785,158322,0301,2026-08-13,2026-08-24,https://www.usajobs.gov:443/job/880473300
Program Manager (Division Administrator) (Direct Hire),Federal Motor Carrier Safety Administration,"Tallahassee, Florida",GS,147945,197200,0340,2026-08-13,2026-08-27,https://www.usajobs.gov:443/job/880385400
Regional Field Administrator -East Region,Federal Motor Carrier Safety Administration,"Hartford, Connecticut",ES,151661,218800,0340,2026-08-07,2026-08-24,https://www.usajobs.gov:443/job/879732800
Supervisory Human Resources Specialist ,Federal Motor Carrier Safety Administration,"Washington, District of Columbia",GS,169279,197200,0201,2026-08-10,2026-08-24,https://www.usajobs.gov:443/job/879928600
Supervisory Program Manager (Division Administrator)- Direct Hire,Federal Motor Carrier Safety Administration,"Montgomery, Alabama",GS,125776,187093,0340,2026-08-11,2026-08-24,https://www.usajobs.gov:443/job/880123800
Railroad Safety Inspector (Grade Crossing) - DIRECT HIRE (SME),Federal Railroad Administration,"Phoenix, Arizona",GS,89508,121720,2121,2026-06-05,2026-09-11,https://www.usajobs.gov:443/job/871955700
Railroad Safety Inspector (Hazardous Materials) - BIL DIRECT HIRE-SME,Federal Railroad Administration,"Birmingham, Alabama",GS,89508,145468,2121,2026-06-05,2026-09-03,https://www.usajobs.gov:443/job/871832900
Railroad Safety Inspector (MP&E) -BIL DIRECT HIRE- SME,Federal Railroad Administration,"Apache County, Arizona",GS,89508,145468,2121,2026-05-19,2026-09-16,https://www.usajobs.gov:443/job/869870700
Railroad Safety Inspector (Operating Practices) - DIRECT HIRE (SME),Federal Railroad Administration,"Gila County, Arizona",GS,89508,131790,2121,2026-06-05,2026-09-11,https://www.usajobs.gov:443/job/871955200
Railroad Safety Inspector (Signal & Train Control) - BIL DIRECT HIRE- SME ,Federal Railroad Administration,"Bakersfield, California",GS,89508,145468,2121,2026-07-02,2026-09-30,https://www.usajobs.gov:443/job/875209100
Railroad Safety Inspector (Track)- BIL DIRECT HIRE- SME ,Federal Railroad Administration,"Los Angeles, California",GS,89508,145468,2121,2026-05-01,2026-08-29,https://www.usajobs.gov:443/job/867582400
Transportation Program Specialist,Federal Transit Administration,"Los Angeles, California",GS,75897,172980,2101,2026-08-13,2026-08-27,https://www.usajobs.gov:443/job/880242000
General Engineer (Electrical) - DIRECT HIRE,Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,106437,138370,0801,2026-03-23,2026-09-19,https://www.usajobs.gov:443/job/861936000
Marine Transportation Specialist (Ship Inspector) (Open to both U.S. Citizens and Federal Employees),Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,89508,138370,2150,2026-03-20,2026-09-18,https://www.usajobs.gov:443/job/861825000
Marine Transportation Supervisor (Vessel Master) (Open to both U.S. Citizens and Federal Employees),Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,125776,163514,2150,2026-08-12,2027-02-12,https://www.usajobs.gov:443/job/880345000
Supervisory General Engineer (Chief Engineer)- DIRECT HIRE,Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,125776,163514,0801,2026-03-16,2026-09-30,https://www.usajobs.gov:443/job/861227200
Marine Engineer (Assistant/Associate) Professor,Maritime Administration,"Kings Point, New York",AD,84896,146699,0801,2025-10-16,2026-10-16,https://www.usajobs.gov:443/job/848149900
Preservation Servicer (Open to both U.S. Citizens and Federal Employees),Maritime Administration,"Fort Eustis, Virginia",WG,26.4,30.82,7006,2026-05-21,2026-08-21,https://www.usajobs.gov:443/job/870211000
Highway Safety Specialist (Open to both U.S. Citizens and Federal Employees),National Highway Traffic Safety Administration,"Washington, District of Columbia",GS,121785,158322,2125,2026-08-13,2026-08-24,https://www.usajobs.gov:443/job/880559900
Highway Safety Specialist (SME) (Open to both U.S. Citizens and Federal Employees),National Highway Traffic Safety Administration,"Washington, District of Columbia",GS,85447,158322,2125,2026-08-13,2026-09-02,https://www.usajobs.gov:443/job/880401900
Acquisition Program Specialist,Office of Inspector General,"District of Columbia, District of Columbia",GS,102415,133142,1101,2026-08-13,2026-08-25,https://www.usajobs.gov:443/job/880509100
"Director, Office of Financial Management ",Office of the Secretary of Transportation,"Washington, District of Columbia",ES,151661,218800,0505,2026-08-14,2026-08-27,https://www.usajobs.gov:443/job/880536900
Supervisory Financial Management Specialist,Office of the Secretary of Transportation,"Washington, District of Columbia",GS,169279,197200,0501,2026-08-11,2026-08-27,https://www.usajobs.gov:443/job/880019900
Supervisory International Transportation Specialist (SME) (Open to both U.S. Citizens and Federal Employees),Office of the Secretary of Transportation,"Washington, District of Columbia",GS,169279,197200,2101,2026-08-12,2026-09-01,https://www.usajobs.gov:443/job/880144400
Supervisory International Transportation Specialist (Trade and Investment) (Open to both U.S. Citizens and Federal Employees),Office of the Secretary of Transportation,"Washington, District of Columbia",GS,169279,197200,2101,2026-08-13,2026-09-03,https://www.usajobs.gov:443/job/880331900
Attorney Advisor,Pipeline and Hazardous Materials Safety Administration,"Washington, District of Columbia",GS,85447,197200,0905,2026-05-15,2026-11-11,https://www.usajobs.gov:443/job/869583200
General Engineer (Inspector) - DIRECT HIRE,Pipeline and Hazardous Materials Safety Administration,"Anchorage, Alaska",GS,74678,163062,0801,2026-01-16,2026-09-14,https://www.usajobs.gov:443/job/854815700
Senior Attorney Advisor (Presiding Official),Pipeline and Hazardous Materials Safety Administration,"Washington, District of Columbia",GS,169279,197200,0905,2026-06-01,2026-12-01,https://www.usajobs.gov:443/job/871141000
Supervisory General Engineer (Operations Supervisor) Direct Hire,Pipeline and Hazardous Materials Safety Administration,"Lakewood, Colorado",GS,140239,182316,0801,2026-08-11,2026-08-24,https://www.usajobs.gov:443/job/880092200
