Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Public Notice for Aerospace Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,52998,172257,0861,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852274600
Public Notice for Air Traffic Control Specialist (Direct Hire),Federal Aviation Administration,"Saint Thomas, Virgin Islands",AT,47026,177543,2152,2025-10-03,2026-10-02,https://www.usajobs.gov:443/job/847375100
Public Notice for Airplane Pilot (Direct Hire),Federal Aviation Administration,"Sacramento, California",FV,77351,148037,2181,2026-03-23,2027-03-22,https://www.usajobs.gov:443/job/856925300
Public Notice for Aviation Safety Technician (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FG,47738,68549,1802,2026-06-24,2026-09-30,https://www.usajobs.gov:443/job/874245100
Public Notice for Chemist (Direct Hire),Federal Aviation Administration,"Atlantic City, New Jersey",FV,64308,173890,1320,2026-04-09,2027-04-08,https://www.usajobs.gov:443/job/864463400
Public Notice for Civil Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0810,2026-04-14,2027-04-13,https://www.usajobs.gov:443/job/864890800
Public Notice for Computer Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0854,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858636600
Public Notice for Electrical Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0850,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858635700
Public Notice for Electronics Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FG,34799,164301,0855,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858682400
Public Notice for Electronics Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0855,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858672400
Public Notice for Engineering Technician (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,46830,82976,0802,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858693800
Public Notice for Environmental Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0819,2026-04-14,2027-04-13,https://www.usajobs.gov:443/job/864912000
Public Notice for General Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FG,34454,162672,0801,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852270000
Public Notice for General Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,52998,172257,0801,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852270300
"Public Notice for General Inspection, Investigation, Enforcement, and Compliance (Direct Hire)",Federal Aviation Administration,"Belgium, Belgium",FG,34454,162672,1801,2025-12-30,2026-09-30,https://www.usajobs.gov:443/job/853257300
"Public Notice for General Inspection, Investigation, Enforcement, and Compliance (Direct Hire)",Federal Aviation Administration,"Belgium, Belgium",FV,52998,172257,1801,2025-12-30,2026-09-30,https://www.usajobs.gov:443/job/853256200
Public Notice for Industrial Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0896,2026-04-14,2027-04-13,https://www.usajobs.gov:443/job/864906500
Public Notice for Mechanical Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0830,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858633700
Public Notice for Medical Officer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,156999,228000,0602,2026-02-07,2027-02-05,https://www.usajobs.gov:443/job/856925000
Public Notice for Psychology (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,64308,173980,0180,2026-02-24,2026-09-30,https://www.usajobs.gov:443/job/858713900
Public Notice for Safety Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0803,2026-04-14,2027-04-13,https://www.usajobs.gov:443/job/864894100
Records and Information Management Specialist,Federal Aviation Administration,"Singapore, Singapore",FV,95489,148037,0308,2026-08-05,2026-08-19,https://www.usajobs.gov:443/job/879276600
"SATCS, Operations Supervisor (MSS-2, Level-12)",Federal Aviation Administration,"Westbury, New York",AT,200948,228000,2152,2026-07-07,2027-07-06,https://www.usajobs.gov:443/job/875361700
"Supervisory Air Traffic Control Specialist 
 (Executive Officer)",Federal Aviation Administration,"Rancho Cordova, California",AT,197607,228000,2152,2026-08-10,2026-08-19,https://www.usajobs.gov:443/job/879289700
Supervisory Air Traffic Control Specialist  (Operations Supervisor),Federal Aviation Administration,"Fairbanks, Alaska",FV,102382,158677,2152,2026-08-13,2026-08-27,https://www.usajobs.gov:443/job/877112100
Supervisory Air Traffic Control Specialist (Executive Officer),Federal Aviation Administration,"Hampton, Georgia",AT,188515,228000,2152,2026-08-12,2026-08-21,https://www.usajobs.gov:443/job/880161300
Supervisory Air Traffic Control Specialist (Operations Manager),Federal Aviation Administration,"Peachtree City, Georgia",AT,188515,228000,2152,2026-08-12,2026-08-21,https://www.usajobs.gov:443/job/880160000
"Supervisory Air Traffic Control Specialist (Operations Manager, Level 10)",Federal Aviation Administration,"Albuquerque, New Mexico",AT,163062,207903,2152,2026-08-11,2026-08-20,https://www.usajobs.gov:443/job/871405100
Supervisory Air Traffic Control Specialist (Operations Supervisor - MSS-2),Federal Aviation Administration,"Belleville, Michigan",AT,99263,129043,2152,2026-08-07,2026-08-21,https://www.usajobs.gov:443/job/879696000
Supervisory Air Traffic Control Specialist (Operations Supervisor - MSS-2),Federal Aviation Administration,"Peoria, Illinois",AT,79289,103074,2152,2026-07-08,2026-08-19,https://www.usajobs.gov:443/job/875567000
Supervisory Air Traffic Control Specialist (Operations Supervisor),Federal Aviation Administration,"Atlanta, Georgia",AT,180321,228000,2152,2026-08-11,2026-08-20,https://www.usajobs.gov:443/job/879963900
Supervisory Air Traffic Control Specialist (Operations Supervisor),Federal Aviation Administration,"White Plains, New York",AT,129498,168343,2152,2026-08-12,2026-08-21,https://www.usajobs.gov:443/job/870606600
"Supervisory Air Traffic Control Specialist (Operations Supervisor), (MSS-2,) (Level 12)",Federal Aviation Administration,"Ronkonkoma, New York",AT,200948,228000,2152,2026-07-07,2027-07-06,https://www.usajobs.gov:443/job/875383900
"Supervisory Air Traffic Control Specialist (Operations Supervisor, MSS-2, Level 5)",Federal Aviation Administration,"Huntington, West Virginia",AT,89992,116990,2152,2026-08-11,2026-08-20,https://www.usajobs.gov:443/job/879987300
"Supervisory Air Traffic Control Specialist (Operations Supervisor, MSS-2, Level 8)",Federal Aviation Administration,"Columbus, Ohio",AT,126705,164715,2152,2026-08-11,2026-08-20,https://www.usajobs.gov:443/job/879990700
"Supervisory Air Traffic Control Specialist (T), Air Traffic Manager (TWOA1-SFO)",Federal Aviation Administration,"San Francisco, California",AT,210429,228000,2152,2026-08-12,2026-08-19,https://www.usajobs.gov:443/job/880027600
"Supervisory Air Traffic Control Specialist (T), MSS-2, Level 9 (Operations Supervisor)",Federal Aviation Administration,"Cincinnati, Ohio",AT,139753,181680,2152,2026-08-11,2026-08-20,https://www.usajobs.gov:443/job/879990000
"Supervisory Air Traffic Control Specialist (T), Operations Supervisor",Federal Aviation Administration,"Fresno, California",AT,110442,143571,2152,2026-08-14,2026-08-24,https://www.usajobs.gov:443/job/880123400
"Supervisory Air Traffic Control Specialist, MSS-2, Level 9 (Operations Supervisor)",Federal Aviation Administration,"Indianapolis, Indiana",AT,135421,176047,2152,2026-08-11,2026-08-20,https://www.usajobs.gov:443/job/879989100
"Supervisory Air Traffic Control Specialist, Operations Supervisor",Federal Aviation Administration,"Aspen, Colorado",AT,99444,129278,2152,2026-08-12,2026-08-25,https://www.usajobs.gov:443/job/880171400
"Supervisory Air Traffic Control Specialist, Operations Supervisor",Federal Aviation Administration,"Farmington, Minnesota",AT,177043,228000,2152,2026-08-11,2026-08-20,https://www.usajobs.gov:443/job/879890100
"Supervisory Air Traffic Control Specialist, Operations Supervisor",Federal Aviation Administration,"Farmington, Minnesota",AT,177043,228000,2152,2026-08-11,2026-08-20,https://www.usajobs.gov:443/job/879891200
"Supervisory Air Traffic Control Specialist, Operations Supervisor",Federal Aviation Administration,"Nantucket, Massachusetts",AT,101923,132501,2152,2026-04-02,2026-08-31,https://www.usajobs.gov:443/job/863546500
"Supervisory Air Traffic Control Specialist, Operations Supervisor (AT-2152-LJ)",Federal Aviation Administration,"Rancho Cordova, California",AT,189018,228000,2152,2026-08-12,2026-08-21,https://www.usajobs.gov:443/job/879468000
Supervisory Airway Transportation Systems Specialist (SSC Manager),Federal Aviation Administration,"Virginia Beach, Virginia",FV,113441,175868,2101,2026-08-06,2026-08-19,https://www.usajobs.gov:443/job/879388800
Supervisory Aviation Technical Systems Specialist (NM620 Branch Mananger),Federal Aviation Administration,"Des Moines, Washington",FV,147731,228000,2186,2026-08-10,2026-08-19,https://www.usajobs.gov:443/job/879733500
Supervisory General Engineer,Federal Aviation Administration,"Des Plaines, Illinois",FV,124957,193721,0801,2026-08-12,2026-08-21,https://www.usajobs.gov:443/job/880091500
Supervisory Program Management Specialist,Federal Aviation Administration,"San Juan, Puerto Rico",FV,95489,148037,0301,2026-08-14,2026-08-18,https://www.usajobs.gov:443/job/879946200
Technical Operations (AJW) Airway Transportation Systems Specialist Employee Requested Reassignment,Federal Aviation Administration,"Saint Croix, Virgin Islands",FV,46366,146571,2101,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846713900
Telecommunications Specialist,Federal Aviation Administration,"Anchorage, Alaska",FV,77351,119883,0391,2026-07-31,2026-08-20,https://www.usajobs.gov:443/job/878666100
Telecommunications Specialist,Federal Aviation Administration,"Olathe, Kansas",FV,92024,142625,0391,2026-08-03,2026-08-24,https://www.usajobs.gov:443/job/878829400
Telecommunications Specialist,Federal Aviation Administration,"Washington, District of Columbia",FV,127898,198281,0391,2026-07-30,2026-08-19,https://www.usajobs.gov:443/job/878477000
Training Coordinator (Senior Training Coordinator),Federal Aviation Administration,"Cheektowaga, New York",FV,77351,119883,0301,2026-08-06,2026-08-26,https://www.usajobs.gov:443/job/879433600
Attorney Advisor,Federal Highway Administration,"Lakewood, Colorado",GS,83265,182790,0905,2026-08-04,2026-08-24,https://www.usajobs.gov:443/job/879252700
Civil Engineer (Highway)  - DIRECT HIRE,Federal Highway Administration,"Providence, Rhode Island",GS,101375,156715,0810,2026-08-07,2026-08-26,https://www.usajobs.gov:443/job/879769300
Civil Engineer (Highway) (Claims),Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-04-21,2026-10-19,https://www.usajobs.gov:443/job/865979200
Civil Engineer (Highway) (Design)  -  DIRECT HIRE,Federal Highway Administration,"Lakewood, Colorado",GS,80465,129741,0810,2026-04-27,2026-10-06,https://www.usajobs.gov:443/job/866884700
Civil Engineer (Highway) (PDP) (Direct Hire),Federal Highway Administration,"Hartford, Connecticut",GS,56039,90540,0810,2026-07-29,2026-08-26,https://www.usajobs.gov:443/job/878341300
Civil Engineer (Highway)(Project Manager) Direct Hire -SME,Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-04-07,2026-10-06,https://www.usajobs.gov:443/job/864056200
Civil Engineer (Structural) (Direct Hire),Federal Highway Administration,"San Juan, Puerto Rico",GS,106437,138370,0810,2026-07-30,2026-08-24,https://www.usajobs.gov:443/job/878485100
Civil Engineer (Structural) - DIRECT HIRE,Federal Highway Administration,"Carson City, Nevada",GS,99218,156455,0810,2026-08-10,2026-08-24,https://www.usajobs.gov:443/job/879845700
Civil Engineer (Structural) - DIRECT HIRE,Federal Highway Administration,"Cheyenne, Wyoming",GS,89508,158322,0810,2026-07-28,2026-08-18,https://www.usajobs.gov:443/job/878116900
Civil Engineer (Structural) - DIRECT HIRE,Federal Highway Administration,"Juneau, Alaska",GS,103755,156455,0810,2026-08-07,2026-08-21,https://www.usajobs.gov:443/job/879581700
Civil Engineer (Structural) - DIRECT HIRE,Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-04-10,2026-10-09,https://www.usajobs.gov:443/job/864665200
Civil Engineer - Structural - DIRECT HIRE,Federal Highway Administration,"Lakewood, Colorado",GS,83265,129742,0810,2026-04-24,2026-10-23,https://www.usajobs.gov:443/job/866358000
Civil Engineer Highway Construction Project Engineer - DH,Federal Highway Administration,"Grand Junction, Colorado",GS,85447,133142,0810,2026-04-08,2026-10-08,https://www.usajobs.gov:443/job/864303200
Engineering Technician (Civil) (Drill Crew) (Open to both U.S. Citizens and Federal Employees),Federal Highway Administration,"Sevierville, Tennessee",GS,50460,80243,0802,2026-08-11,2026-08-21,https://www.usajobs.gov:443/job/880006500
Interdisciplinary Supervisory Land Surveyor / Civil Engineer (Highway) (Open to all U.S. Citizens ),Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-08-10,2026-08-25,https://www.usajobs.gov:443/job/879996900
Lead Civil Engineer - DIRECT HIRE SME,Federal Highway Administration,"Bismarck, North Dakota",GS,106437,138370,0810,2026-04-02,2026-09-04,https://www.usajobs.gov:443/job/863450600
Lead Community Planner,Federal Highway Administration,"Washington, District of Columbia",GS,169279,197200,0020,2026-07-07,2026-09-21,https://www.usajobs.gov:443/job/875603100
Lead Transportation Finance Manager,Federal Highway Administration,"Juneau, Alaska",GS,120348,156455,0501,2026-08-05,2026-08-18,https://www.usajobs.gov:443/job/879318600
Lead Transportation Specialist,Federal Highway Administration,"Chicago, Illinois",GS,118984,154682,2101,2026-07-20,2026-08-19,https://www.usajobs.gov:443/job/877032200
Program Manager (Program Development Director) (Open to both U.S. Citizens and Federal Employees),Federal Highway Administration,"Austin, Texas",GS,129311,187093,0340,2026-08-12,2026-08-24,https://www.usajobs.gov:443/job/880133600
Public Affairs Specialist (Open to both U.S. Citizens and Federal Employees),Federal Highway Administration,"Washington, District of Columbia",GS,121785,158322,1035,2026-08-10,2026-08-24,https://www.usajobs.gov:443/job/879781800
Supervisory Civil Engineer (Highway) (Construction Operations Engineer) - SME,Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-04-09,2026-10-06,https://www.usajobs.gov:443/job/864483900
Supervisory Financial Management Specialist - INTERNAL TO FHWA,Federal Highway Administration,"Juneau, Alaska",GS,147945,197200,0501,2026-08-10,2026-08-24,https://www.usajobs.gov:443/job/879773800
Regional Field Administrator -East Region,Federal Motor Carrier Safety Administration,"Hartford, Connecticut",ES,151661,218800,0340,2026-08-07,2026-08-24,https://www.usajobs.gov:443/job/879732800
Supervisory Human Resources Specialist ,Federal Motor Carrier Safety Administration,"Washington, District of Columbia",GS,169279,197200,0201,2026-08-10,2026-08-24,https://www.usajobs.gov:443/job/879928600
Supervisory Program Manager (Division Administrator)- Direct Hire,Federal Motor Carrier Safety Administration,"Montgomery, Alabama",GS,125776,187093,0340,2026-08-11,2026-08-24,https://www.usajobs.gov:443/job/880123800
Railroad Safety Inspector (Grade Crossing) - DIRECT HIRE (SME),Federal Railroad Administration,"Phoenix, Arizona",GS,89508,121720,2121,2026-06-05,2026-09-11,https://www.usajobs.gov:443/job/871955700
Railroad Safety Inspector (Hazardous Materials) - BIL DIRECT HIRE-SME,Federal Railroad Administration,"Birmingham, Alabama",GS,89508,145468,2121,2026-06-05,2026-09-03,https://www.usajobs.gov:443/job/871832900
Railroad Safety Inspector (MP&E) -BIL DIRECT HIRE- SME,Federal Railroad Administration,"Apache County, Arizona",GS,89508,145468,2121,2026-05-19,2026-09-16,https://www.usajobs.gov:443/job/869870700
Railroad Safety Inspector (Operating Practices) - DIRECT HIRE (SME),Federal Railroad Administration,"Gila County, Arizona",GS,89508,131790,2121,2026-06-05,2026-09-11,https://www.usajobs.gov:443/job/871955200
Railroad Safety Inspector (Signal & Train Control) - BIL DIRECT HIRE- SME ,Federal Railroad Administration,"Bakersfield, California",GS,89508,145468,2121,2026-07-02,2026-09-30,https://www.usajobs.gov:443/job/875209100
Railroad Safety Inspector (Track)- BIL DIRECT HIRE- SME ,Federal Railroad Administration,"Los Angeles, California",GS,89508,145468,2121,2026-05-01,2026-08-29,https://www.usajobs.gov:443/job/867582400
Attorney Advisor,Federal Transit Administration,"Seattle, Washington",GS,119630,187093,0905,2026-07-23,2026-08-20,https://www.usajobs.gov:443/job/877781600
Deputy Administrator,Great Lakes Saint Lawrence Seaway Development Corporation,"Washington, District of Columbia",ES,151661,228000,0340,2026-08-06,2026-08-19,https://www.usajobs.gov:443/job/879492500
General Engineer (Electrical) - DIRECT HIRE,Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,106437,138370,0801,2026-03-23,2026-09-19,https://www.usajobs.gov:443/job/861936000
Marine Transportation Specialist (Ship Inspector) (Open to both U.S. Citizens and Federal Employees),Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,89508,138370,2150,2026-03-20,2026-09-18,https://www.usajobs.gov:443/job/861825000
Supervisory General Engineer (Chief Engineer)- DIRECT HIRE,Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,125776,163514,0801,2026-03-16,2026-09-30,https://www.usajobs.gov:443/job/861227200
Marine Engineer (Assistant/Associate) Professor,Maritime Administration,"Kings Point, New York",AD,84896,146699,0801,2025-10-16,2026-10-16,https://www.usajobs.gov:443/job/848149900
Preservation Servicer (Open to both U.S. Citizens and Federal Employees),Maritime Administration,"Fort Eustis, Virginia",WG,26.4,30.82,7006,2026-05-21,2026-08-21,https://www.usajobs.gov:443/job/870211000
Crash Investigation Specialist (Open to both U.S. Citizens and Federal Employees),National Highway Traffic Safety Administration,"Washington, District of Columbia",GS,102415,187093,1801,2026-07-31,2026-08-20,https://www.usajobs.gov:443/job/878795300
"Deputy Director, Departmental Office of Human Resource  Management",Office of the Secretary of Transportation,"Washington, District of Columbia",ES,151661,209600,0201,2026-08-05,2026-08-18,https://www.usajobs.gov:443/job/879429700
General Engineer (Open to both U.S. Citizens and Federal Employees),Office of the Secretary of Transportation,"Washington, District of Columbia",GS,69905,133142,0801,2026-08-11,2026-08-20,https://www.usajobs.gov:443/job/880036000
Supervisory Financial Management Specialist,Office of the Secretary of Transportation,"Washington, District of Columbia",GS,169279,197200,0501,2026-08-11,2026-08-27,https://www.usajobs.gov:443/job/880019900
Supervisory International Transportation Specialist (SME) (Open to both U.S. Citizens and Federal Employees),Office of the Secretary of Transportation,"Washington, District of Columbia",GS,169279,197200,2101,2026-08-12,2026-09-01,https://www.usajobs.gov:443/job/880144400
Supervisory Transportation Specialist (Discretionary Infrastructure Grants)- SME (Open to both U.S. Citizens and Federal Employees),Office of the Secretary of Transportation,"Washington, District of Columbia",GS,169279,197200,2101,2026-07-23,2026-08-20,https://www.usajobs.gov:443/job/877616000
Attorney Advisor,Pipeline and Hazardous Materials Safety Administration,"Washington, District of Columbia",GS,85447,197200,0905,2026-05-15,2026-11-11,https://www.usajobs.gov:443/job/869583200
General Engineer (Inspector) - DIRECT HIRE,Pipeline and Hazardous Materials Safety Administration,"Anchorage, Alaska",GS,74678,163062,0801,2026-01-16,2026-09-14,https://www.usajobs.gov:443/job/854815700
Senior Attorney Advisor (Presiding Official),Pipeline and Hazardous Materials Safety Administration,"Washington, District of Columbia",GS,169279,197200,0905,2026-06-01,2026-12-01,https://www.usajobs.gov:443/job/871141000
Supervisory General Engineer (Operations Supervisor) Direct Hire,Pipeline and Hazardous Materials Safety Administration,"Lakewood, Colorado",GS,140239,182316,0801,2026-08-11,2026-08-24,https://www.usajobs.gov:443/job/880092200
