Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
"Public Notice for General Inspection, Investigation, Enforcement, and Compliance (Direct Hire)",Federal Aviation Administration,"Belgium, Belgium",FV,52998,172257,1801,2025-12-30,2026-09-30,https://www.usajobs.gov:443/job/853256200
Public Notice for Industrial Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0896,2026-04-14,2027-04-13,https://www.usajobs.gov:443/job/864906500
Public Notice for Mechanical Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0830,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858633700
Public Notice for Medical Officer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,156999,228000,0602,2026-02-07,2027-02-05,https://www.usajobs.gov:443/job/856925000
Public Notice for Psychology (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,64308,173980,0180,2026-02-24,2026-09-30,https://www.usajobs.gov:443/job/858713900
Public Notice for Safety Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0803,2026-04-14,2027-04-13,https://www.usajobs.gov:443/job/864894100
Supervisory Aeronautical Information Specialist ,Federal Aviation Administration,"Fort Worth, Texas",FV,142891,221407,1361,2026-05-28,2026-06-08,https://www.usajobs.gov:443/job/870711900
Supervisory Air Traffic Assistant (Supervisory Flight Data Communications Specialist),Federal Aviation Administration,"Nashua, New Hampshire",FV,85260,132160,2154,2026-05-27,2026-06-05,https://www.usajobs.gov:443/job/870504500
Supervisory Air Traffic Control Specialist  (Operations Supervisor),Federal Aviation Administration,"Fort Lauderdale, Florida",AT,117031,152137,2152,2026-05-27,2026-06-08,https://www.usajobs.gov:443/job/870422500
Supervisory Air Traffic Control Specialist  (Operations Supervisor),Federal Aviation Administration,"Sarasota, Florida",AT,109888,142851,2152,2026-05-23,2026-06-04,https://www.usajobs.gov:443/job/870421000
Supervisory Air Traffic Control Specialist (General Manager),Federal Aviation Administration,"Houston, Texas",AT,214530,228000,2152,2026-05-22,2026-06-01,https://www.usajobs.gov:443/job/870184400
Supervisory Air Traffic Control Specialist (Operations Manager - MSS-3),Federal Aviation Administration,"Chicago, Illinois",AT,199281,228000,2152,2026-05-21,2026-06-04,https://www.usajobs.gov:443/job/870068600
Supervisory Air Traffic Control Specialist (Operations Manager),Federal Aviation Administration,"Daytona Beach, Florida",AT,161312,205671,2152,2026-05-29,2026-06-08,https://www.usajobs.gov:443/job/870650000
Supervisory Air Traffic Control Specialist (Operations Manager),Federal Aviation Administration,"Miami, Florida",AT,180816,228000,2152,2026-05-26,2026-06-04,https://www.usajobs.gov:443/job/870412100
Supervisory Air Traffic Control Specialist (Operations Supervisor - MSS-2),Federal Aviation Administration,"Chicago, Illinois",AT,190620,228000,2152,2026-05-21,2026-06-04,https://www.usajobs.gov:443/job/870121700
Supervisory Air Traffic Control Specialist (Operations Supervisor - MSS-2),Federal Aviation Administration,"Fort Wayne, Indiana",AT,89991,116991,2152,2026-03-25,2026-06-23,https://www.usajobs.gov:443/job/862310200
Supervisory Air Traffic Control Specialist (Operations Supervisor - MSS-2),Federal Aviation Administration,"Wheeling, Illinois",AT,100600,130783,2152,2026-05-21,2026-06-04,https://www.usajobs.gov:443/job/870062900
Supervisory Air Traffic Control Specialist (Operations Supervisor),Federal Aviation Administration,"Florence, South Carolina",AT,89992,116990,2152,2026-05-29,2026-06-08,https://www.usajobs.gov:443/job/870650300
Supervisory Air Traffic Control Specialist (Operations Supervisor),Federal Aviation Administration,"White Plains, New York",AT,129498,168343,2152,2026-05-27,2026-06-08,https://www.usajobs.gov:443/job/870606600
"Supervisory Air Traffic Control Specialist (Operations Supervisor, Level 6)",Federal Aviation Administration,"Amarillo, Texas",AT,99444,129278,2152,2026-05-19,2026-06-17,https://www.usajobs.gov:443/job/846934900
"Supervisory Air Traffic Control Specialist (Operations Supervisor, Level 6)",Federal Aviation Administration,"Tucson, Arizona",AT,101330,131730,2152,2026-05-23,2026-06-01,https://www.usajobs.gov:443/job/870397400
"Supervisory Air Traffic Control Specialist (T), Air Traffic Manager",Federal Aviation Administration,"Camarillo, California",AT,139753,174692,2152,2026-05-26,2026-06-04,https://www.usajobs.gov:443/job/870172800
"Supervisory Air Traffic Control Specialist, (Supervisory Traffic Management Coordinator) (AT-2152-KJ)",Federal Aviation Administration,"Fremont, California",AT,203012,228000,2152,2026-05-22,2026-06-01,https://www.usajobs.gov:443/job/870175500
"Supervisory Air Traffic Control Specialist, (T) Air Traffic Manager",Federal Aviation Administration,"El Monte, California",AT,114455,143066,2152,2026-05-21,2026-06-01,https://www.usajobs.gov:443/job/870105200
"Supervisory Air Traffic Control Specialist, Air Traffic Manager",Federal Aviation Administration,"Bismarck, North Dakota",AT,98176,122717,2152,2026-05-01,2026-07-01,https://www.usajobs.gov:443/job/867409300
"Supervisory Air Traffic Control Specialist, Operations Supervisor",Federal Aviation Administration,"Bismarck, North Dakota",AT,89992,116990,2152,2026-02-27,2026-06-30,https://www.usajobs.gov:443/job/859010600
"Supervisory Air Traffic Control Specialist, Operations Supervisor",Federal Aviation Administration,"Nantucket, Massachusetts",AT,101923,132501,2152,2026-04-02,2026-07-06,https://www.usajobs.gov:443/job/863546500
"Supervisory Air Traffic Control Specialist, Operations Supervisor (AT-2152-EJ)",Federal Aviation Administration,"Palm Springs, California",AT,104913,136389,2152,2026-05-20,2026-06-01,https://www.usajobs.gov:443/job/869751900
"Supervisory Air Traffic Control Specialist, Operations Supervisor (TWOA1-SCK)",Federal Aviation Administration,"Stockton, California",AT,99121,128855,2152,2026-05-22,2026-06-01,https://www.usajobs.gov:443/job/869813400
"Supervisory Air Traffic Control Specialist, Operations Supervisor, Level 5 (AT-2152-EJ)",Federal Aviation Administration,"Roswell, New Mexico",AT,89992,116990,2152,2026-04-28,2026-06-29,https://www.usajobs.gov:443/job/866845400
"Supervisory Air Traffic Control Specialist, Support Manager",Federal Aviation Administration,"Watkins, Colorado",AT,198764,228000,2152,2026-05-28,2026-06-08,https://www.usajobs.gov:443/job/870697400
Supervisory Airway Transportation Systems Specialist (SSC Manager),Federal Aviation Administration,"Boston, Massachusetts",FV,126599,196267,2101,2026-05-29,2026-06-04,https://www.usajobs.gov:443/job/870807600
Supervisory Airway Transportation Systems Specialist (SSC Manager),Federal Aviation Administration,"Chicago, Illinois",FV,124957,193721,2101,2026-05-26,2026-06-04,https://www.usajobs.gov:443/job/870232300
Supervisory Airway Transportation Systems Specialist (SSC Manager),Federal Aviation Administration,"Fairbanks, Alaska",FV,116697,128910,2101,2026-05-22,2026-06-11,https://www.usajobs.gov:443/job/870344500
Supervisory Airway Transportation Systems Specialist (SSC Manager),Federal Aviation Administration,"Honolulu, Hawaii",FV,116697,180916,2101,2026-05-22,2026-06-11,https://www.usajobs.gov:443/job/870283700
Supervisory Aviation Safety Inspector,Federal Aviation Administration,"Belgium, Belgium",FV,131438,228000,1825,2026-05-21,2026-06-01,https://www.usajobs.gov:443/job/870091000
Supervisory Aviation Safety Inspector,Federal Aviation Administration,"Belgium, Belgium",FV,112118,173980,1825,2026-05-27,2026-06-08,https://www.usajobs.gov:443/job/870614400
Supervisory Aviation Safety Inspector  (Front Line Manager (OPS)),Federal Aviation Administration,"Irving, Texas",FV,121519,188392,1825,2026-05-20,2026-06-02,https://www.usajobs.gov:443/job/868002300
Supervisory Aviation Safety Inspector - All Specialties (Office Manager),Federal Aviation Administration,"San Juan, Puerto Rico",FV,131438,203661,1825,2026-05-20,2026-06-01,https://www.usajobs.gov:443/job/869919500
Supervisory Aviation Technical Systems Specialist  (District Facilities Manager),Federal Aviation Administration,"El Segundo, California",FV,153233,228000,2186,2026-05-20,2026-06-02,https://www.usajobs.gov:443/job/869949000
Supervisory Aviation Technical Systems Specialist  (District Facilities Manager),Federal Aviation Administration,"Las Vegas, Nevada",FV,134257,208028,2186,2026-05-22,2026-06-04,https://www.usajobs.gov:443/job/870357200
Supervisory Aviation Technical Systems Specialist (District Facilities Manager),Federal Aviation Administration,"Honolulu, Hawaii",FV,137221,212621,2186,2026-05-22,2026-06-01,https://www.usajobs.gov:443/job/870286600
Supervisory Aviation Technical Systems Specialist (District Facilities Manager),Federal Aviation Administration,"Nashua, New Hampshire",FV,148865,228000,2186,2026-05-23,2026-06-01,https://www.usajobs.gov:443/job/870291700
Supervisory Aviation Technical Systems Specialist (District Manager),Federal Aviation Administration,"Fort Worth, Texas",FV,170679,228000,2186,2026-05-12,2026-06-01,https://www.usajobs.gov:443/job/868756600
Supervisory Aviation Technical Systems Specialist (TSOG Manager),Federal Aviation Administration,"Fort Worth, Texas",FV,142891,221407,2186,2026-05-19,2026-06-01,https://www.usajobs.gov:443/job/869819800
Supervisory IT Specialist (Security),Federal Aviation Administration,"Washington, District of Columbia",FV,112283,173980,2210,2026-05-27,2026-06-05,https://www.usajobs.gov:443/job/870515500
Supervisory Management & Program Analyst,Federal Aviation Administration,"Washington, District of Columbia",FV,95489,148037,0343,2026-05-20,2026-06-01,https://www.usajobs.gov:443/job/869151300
Technical Operations (AJW) Airway Transportation Systems Specialist Employee Requested Reassignment,Federal Aviation Administration,"Saint Croix, Virgin Islands",FV,46366,146571,2101,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846713900
Training Coordinator,Federal Aviation Administration,"Aurora, Illinois",FV,101222,156879,0301,2026-05-14,2026-06-03,https://www.usajobs.gov:443/job/869074400
Training Coordinator,Federal Aviation Administration,"Aurora, Illinois",FV,84153,130445,0301,2026-05-14,2026-06-03,https://www.usajobs.gov:443/job/869076400
Training Coordinator,Federal Aviation Administration,"Evansville, Indiana",FV,64308,119883,0301,2026-05-28,2026-06-22,https://www.usajobs.gov:443/job/870652000
Training Instructor,Federal Aviation Administration,"Oklahoma City, Oklahoma",FG,90547,140335,1712,2026-05-19,2026-06-02,https://www.usajobs.gov:443/job/869737900
Civil Engineer (Highway) (Claims),Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-04-21,2026-10-19,https://www.usajobs.gov:443/job/865979200
Civil Engineer (Highway) (Design)  -  DIRECT HIRE,Federal Highway Administration,"Lakewood, Colorado",GS,80465,129741,0810,2026-04-27,2026-10-06,https://www.usajobs.gov:443/job/866884700
Civil Engineer (Highway)(Project Manager) Direct Hire -SME,Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-04-07,2026-10-06,https://www.usajobs.gov:443/job/864056200
Civil Engineer (Structural) - DIRECT HIRE,Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-04-10,2026-10-09,https://www.usajobs.gov:443/job/864665200
Civil Engineer - Structural - DIRECT HIRE,Federal Highway Administration,"Lakewood, Colorado",GS,83265,129742,0810,2026-04-24,2026-10-23,https://www.usajobs.gov:443/job/866358000
Civil Engineer Highway Construction Project Engineer - DH,Federal Highway Administration,"Grand Junction, Colorado",GS,85447,133142,0810,2026-04-08,2026-10-08,https://www.usajobs.gov:443/job/864303200
"Director, Western Federal Lands Highway Division",Federal Highway Administration,"Vancouver, Washington",ES,151661,228000,0340,2026-05-11,2026-06-11,https://www.usajobs.gov:443/job/868689200
Lead Civil Engineer - DIRECT HIRE SME,Federal Highway Administration,"Bismarck, North Dakota",GS,106437,138370,0810,2026-04-02,2026-06-03,https://www.usajobs.gov:443/job/863450600
Supervisory Civil Engineer (Highway) (Construction Operations Engineer) - SME,Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-04-09,2026-10-06,https://www.usajobs.gov:443/job/864483900
Supervisory Program Manager (Field Administrator) - SME (Open to both U.S. Citizens and Federal Employees),Federal Motor Carrier Safety Administration,"Hartford, Connecticut",GS,147945,197200,0340,2026-05-21,2026-06-01,https://www.usajobs.gov:443/job/870119600
Railroad Safety Inspector (Grade Crossing),Federal Railroad Administration,"Phoenix, Arizona",GS,89508,121720,2121,2026-05-12,2026-08-12,https://www.usajobs.gov:443/job/868706100
Railroad Safety Inspector (MP&E) -BIL DIRECT HIRE- SME,Federal Railroad Administration,"Apache County, Arizona",GS,89508,145468,2121,2026-05-19,2026-08-17,https://www.usajobs.gov:443/job/869870700
Railroad Safety Inspector (Operating Practices),Federal Railroad Administration,"Gila County, Arizona",GS,89508,131790,2121,2026-05-12,2026-08-12,https://www.usajobs.gov:443/job/868706700
Railroad Safety Inspector (Signal & Train Control) -SME,Federal Railroad Administration,"Bakersfield, California",GS,89508,145468,2121,2026-05-01,2026-07-30,https://www.usajobs.gov:443/job/867584000
Railroad Safety Inspector (Track)- DIRECT HIRE- SME ,Federal Railroad Administration,"Los Angeles, California",GS,89508,145468,2121,2026-05-01,2026-07-30,https://www.usajobs.gov:443/job/867582400
Special Assistant ,Federal Railroad Administration,"Washington, District of Columbia",GS,169279,197200,0301,2026-05-20,2026-06-02,https://www.usajobs.gov:443/job/869939300
Environmental Protection Specialist - Direct Hire,Federal Transit Administration,"Los Angeles, California",GS,89508,138370,0028,2026-05-27,2026-06-09,https://www.usajobs.gov:443/job/870680600
Budget Analyst (SME) (Open to both U.S. Citizens and Federal Employees),Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,74678,116362,0560,2026-03-13,2026-06-15,https://www.usajobs.gov:443/job/860968600
General Engineer (Electrical) - DIRECT HIRE,Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,106437,138370,0801,2026-03-23,2026-08-20,https://www.usajobs.gov:443/job/861936000
Marine Transportation Specialist (Ship Inspector) (Open to both U.S. Citizens and Federal Employees),Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,89508,138370,2150,2026-03-20,2026-07-20,https://www.usajobs.gov:443/job/861825000
Marine Transportation Supervisor (Vessel Master) - SME (Open to both U.S. Citizens and Federal Employees),Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,125776,163514,2150,2026-02-25,2026-08-24,https://www.usajobs.gov:443/job/858760400
Supervisory General Engineer (Chief Engineer)- DIRECT HIRE,Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,125776,163514,0801,2026-03-16,2026-08-14,https://www.usajobs.gov:443/job/861227200
Contract Specialist - DIRECT HIRE,Maritime Administration,"Kings Point, New York",GS,125431,163062,1102,2026-05-28,2026-06-05,https://www.usajobs.gov:443/job/870754800
Crane Operator (Open to both U.S. Citizens and Federal Employees),Maritime Administration,"Beaumont, Texas",WG,34.31,40.08,5725,2026-05-28,2026-06-10,https://www.usajobs.gov:443/job/870723500
Crane Operator (Open to both U.S. Citizens and Federal Employees),Maritime Administration,"Fort Eustis, Virginia",WG,33.97,39.63,5725,2026-05-28,2026-06-10,https://www.usajobs.gov:443/job/870735500
Engineering Technician (Mechanical) SME (Open to both U.S. Citizens and Federal Employees),Maritime Administration,"Kings Point, New York",GS,88005,114413,0802,2026-01-06,2026-07-06,https://www.usajobs.gov:443/job/853651900
Marine Engineer (Assistant/Associate) Professor,Maritime Administration,"Kings Point, New York",AD,84896,146699,0801,2025-10-16,2026-10-16,https://www.usajobs.gov:443/job/848149900
Marine Transportation (Assistant/Associate Professor) ,Maritime Administration,"Kings Point, New York",AD,84896,146699,2101,2025-12-22,2026-06-22,https://www.usajobs.gov:443/job/852961200
Preservation Servicer (Open to both U.S. Citizens and Federal Employees),Maritime Administration,"Fort Eustis, Virginia",WG,26.4,30.82,7006,2026-05-21,2026-08-21,https://www.usajobs.gov:443/job/870211000
Recruitment Specialist - DIRECT HIRE,Maritime Administration,"Kings Point, New York",GS,88005,114113,0301,2026-03-20,2026-06-19,https://www.usajobs.gov:443/job/861737900
Supervisory General Engineer (Open to both U.S. Citizens and Federal Employees),Maritime Administration,"Washington, District of Columbia",GS,143913,187093,0801,2026-05-26,2026-06-08,https://www.usajobs.gov:443/job/870490600
Crash Investigation Specialist,National Highway Traffic Safety Administration,"Washington, District of Columbia",GS,143913,187093,1801,2026-05-27,2026-06-05,https://www.usajobs.gov:443/job/870683600
General Engineer - DIRECT HIRE,National Highway Traffic Safety Administration,"Washington, District of Columbia",GS,102415,187093,0801,2026-05-22,2026-06-05,https://www.usajobs.gov:443/job/870373000
Highway Safety Specialist (Open to both U.S. Citizens and Federal Employees),National Highway Traffic Safety Administration,"Washington, District of Columbia",GS,121785,158322,2125,2026-05-18,2026-06-03,https://www.usajobs.gov:443/job/869694600
Aviation Policy Advisor (ICAO Secondee) (P) (Open to both U.S. Citizens and Federal Employees),Office of the Secretary of Transportation,"Washington, District of Columbia",GS,121785,187093,2101,2026-05-08,2026-06-08,https://www.usajobs.gov:443/job/868635900
"Director, Center for Infrastructure Systems and Technology",Office of the Secretary of Transportation,"Cambridge, Massachusetts",ES,151661,218800,0340,2026-04-30,2026-06-01,https://www.usajobs.gov:443/job/867188700
Financial Analyst (Open to both U.S. Citizens and Federal Employees),Office of the Secretary of Transportation,"Washington, District of Columbia",GS,169279,197200,1160,2026-05-27,2026-06-17,https://www.usajobs.gov:443/job/870723800
Program Specialist (Open to both U.S. Citizens and Federal Employees),Office of the Secretary of Transportation,"Washington, District of Columbia",GS,102415,158322,0340,2026-04-08,2026-06-15,https://www.usajobs.gov:443/job/864402300
"Supervisory Program Manager (Director, University Transportation Centers Program) (Open to both U.S. Citizens and Federal Employees)",Office of the Secretary of Transportation,"Washington, District of Columbia",GS,169279,197200,0340,2026-05-28,2026-06-11,https://www.usajobs.gov:443/job/870735400
"Supervisory Transportation Industry Analyst (Chief, Int'l Aviation Pricing / Multi Affairs)",Office of the Secretary of Transportation,"Washington, District of Columbia",GS,169279,197200,2110,2026-05-06,2026-06-05,https://www.usajobs.gov:443/job/868005800
Attorney Advisor,Pipeline and Hazardous Materials Safety Administration,"Washington, District of Columbia",GS,85447,197200,0905,2026-05-15,2026-11-11,https://www.usajobs.gov:443/job/869583200
General Engineer (Inspector) - DIRECT HIRE,Pipeline and Hazardous Materials Safety Administration,"Anchorage, Alaska",GS,74678,163062,0801,2026-01-16,2026-07-14,https://www.usajobs.gov:443/job/854815700
Liquefied Natural Gas Engineer (Open to both U.S. Citizens and Federal Employees),Pipeline and Hazardous Materials Safety Administration,"Lake Charles, Louisiana",GS,88621,161889,0801,2026-01-09,2026-07-09,https://www.usajobs.gov:443/job/854078300
Supervisory General Engineer (Operations  Supervisor) - DIRECT HIRE,Pipeline and Hazardous Materials Safety Administration,"Anchorage, Alaska",GS,125776,163514,0801,2026-05-27,2026-06-10,https://www.usajobs.gov:443/job/870721900
Supervisory Transportation Specialist (Liquefied Natural Gas (LNG) SME (Open to both U.S. Citizens and Federal Employees),Pipeline and Hazardous Materials Safety Administration,"Lake Charles, Louisiana",GS,125776,163514,2101,2026-05-27,2026-06-17,https://www.usajobs.gov:443/job/870616500
Transportation Specialist (Inspector) SME (Open to both U.S. Citizens and Federal Employees),Pipeline and Hazardous Materials Safety Administration,"Anchorage, Alaska",GS,62729,137128,2101,2026-02-18,2026-06-15,https://www.usajobs.gov:443/job/858080600
