Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Public Notice for Aerospace Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,52998,172257,0861,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852274600
Public Notice for Air Traffic Control Specialist (Direct Hire),Federal Aviation Administration,"Saint Thomas, Virgin Islands",AT,47026,177543,2152,2025-10-03,2026-10-02,https://www.usajobs.gov:443/job/847375100
Public Notice for Airplane Pilot (Direct Hire),Federal Aviation Administration,"Sacramento, California",FV,77351,148037,2181,2026-03-23,2027-03-22,https://www.usajobs.gov:443/job/856925300
Public Notice for Aviation Safety Technician (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FG,47738,68549,1802,2026-06-24,2026-09-30,https://www.usajobs.gov:443/job/874245100
Public Notice for Chemist (Direct Hire),Federal Aviation Administration,"Atlantic City, New Jersey",FV,64308,173890,1320,2026-04-09,2027-04-08,https://www.usajobs.gov:443/job/864463400
Public Notice for Civil Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0810,2026-04-14,2027-04-13,https://www.usajobs.gov:443/job/864890800
Public Notice for Computer Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0854,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858636600
Public Notice for Electrical Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0850,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858635700
Public Notice for Electronics Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FG,34799,164301,0855,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858682400
Public Notice for Electronics Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0855,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858672400
Public Notice for Engineering Technician (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,46830,82976,0802,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858693800
Public Notice for Environmental Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0819,2026-04-14,2027-04-13,https://www.usajobs.gov:443/job/864912000
Public Notice for General Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FG,34454,162672,0801,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852270000
Public Notice for General Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,52998,172257,0801,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852270300
"Public Notice for General Inspection, Investigation, Enforcement, and Compliance (Direct Hire)",Federal Aviation Administration,"Belgium, Belgium",FG,34454,162672,1801,2025-12-30,2026-09-30,https://www.usajobs.gov:443/job/853257300
"Public Notice for General Inspection, Investigation, Enforcement, and Compliance (Direct Hire)",Federal Aviation Administration,"Belgium, Belgium",FV,52998,172257,1801,2025-12-30,2026-09-30,https://www.usajobs.gov:443/job/853256200
Public Notice for Industrial Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0896,2026-04-14,2027-04-13,https://www.usajobs.gov:443/job/864906500
Public Notice for Mechanical Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0830,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858633700
Public Notice for Medical Officer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,156999,228000,0602,2026-02-07,2027-02-05,https://www.usajobs.gov:443/job/856925000
Public Notice for Psychology (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,64308,173980,0180,2026-02-24,2026-09-30,https://www.usajobs.gov:443/job/858713900
Public Notice for Safety Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0803,2026-04-14,2027-04-13,https://www.usajobs.gov:443/job/864894100
"SATCS, Operations Supervisor (MSS-2, Level-12)",Federal Aviation Administration,"Westbury, New York",AT,200948,228000,2152,2026-07-07,2027-07-06,https://www.usajobs.gov:443/job/875361700
Supervisory Aeronautical Information Specialist (Sub-Team Manager),Federal Aviation Administration,"Washington, District of Columbia",FV,111779,173292,1361,2026-07-25,2026-08-03,https://www.usajobs.gov:443/job/877718600
Supervisory Aeronautical Information Specialist (Team Manager),Federal Aviation Administration,"Washington, District of Columbia",FV,150392,228000,1361,2026-07-25,2026-08-03,https://www.usajobs.gov:443/job/877715100
Supervisory Air Traffic Control Specialist  (Operations Supervisor),Federal Aviation Administration,"Fairbanks, Alaska",FV,102382,158677,2152,2026-07-18,2026-08-11,https://www.usajobs.gov:443/job/877112100
Supervisory Air Traffic Control Specialist  (Operations Supervisor),Federal Aviation Administration,"Fairbanks, Alaska",FV,102382,158677,2152,2026-07-18,2026-08-11,https://www.usajobs.gov:443/job/877112600
Supervisory Air Traffic Control Specialist  (Operations Supervisor),Federal Aviation Administration,"San Juan, Puerto Rico",AT,109888,142851,2152,2026-07-25,2026-08-03,https://www.usajobs.gov:443/job/877987400
Supervisory Air Traffic Control Specialist  (Supervisory Traffic Management Coordinator),Federal Aviation Administration,"Oberlin, Ohio",AT,178049,228000,2152,2026-07-24,2026-08-03,https://www.usajobs.gov:443/job/877802200
Supervisory Air Traffic Control Specialist (Air Traffic Manager),Federal Aviation Administration,"Houston, Texas",AT,204312,228000,2152,2026-07-24,2026-08-03,https://www.usajobs.gov:443/job/877736700
Supervisory Air Traffic Control Specialist (Air Traffic Manager),Federal Aviation Administration,"West Mifflin, Pennsylvania",AT,101506,126879,2152,2026-07-27,2026-08-05,https://www.usajobs.gov:443/job/877927700
Supervisory Air Traffic Control Specialist (Assistant General Manager),Federal Aviation Administration,"Salt Lake City, Utah",AT,168326,210406,2152,2026-07-24,2026-08-03,https://www.usajobs.gov:443/job/877760500
Supervisory Air Traffic Control Specialist (Operations Supervisor - MSS-2),Federal Aviation Administration,"Peoria, Illinois",AT,79289,103074,2152,2026-07-08,2026-08-19,https://www.usajobs.gov:443/job/875567000
Supervisory Air Traffic Control Specialist (Operations Supervisor - MSS-2),Federal Aviation Administration,"Rockford, Illinois",AT,111167,144518,2152,2026-07-25,2026-08-04,https://www.usajobs.gov:443/job/878005200
Supervisory Air Traffic Control Specialist (Operations Supervisor),Federal Aviation Administration,"Austin, Texas",AT,137943,179325,2152,2026-07-29,2026-08-07,https://www.usajobs.gov:443/job/861006600
Supervisory Air Traffic Control Specialist (Operations Supervisor),Federal Aviation Administration,"Beaumont, Texas",AT,79289,103074,2152,2026-07-24,2026-08-03,https://www.usajobs.gov:443/job/877854300
Supervisory Air Traffic Control Specialist (Operations Supervisor),Federal Aviation Administration,"Lafayette, Louisiana",AT,89991,116991,2152,2026-07-23,2026-08-03,https://www.usajobs.gov:443/job/875806200
Supervisory Air Traffic Control Specialist (Operations Supervisor),Federal Aviation Administration,"New Orleans, Louisiana",AT,134172,174423,2152,2026-07-24,2026-08-03,https://www.usajobs.gov:443/job/877821300
"Supervisory Air Traffic Control Specialist (Operations Supervisor), (MSS-2,) (Level 12)",Federal Aviation Administration,"Ronkonkoma, New York",AT,200948,228000,2152,2026-07-07,2027-07-06,https://www.usajobs.gov:443/job/875383900
"Supervisory Air Traffic Control Specialist (T) (Air Traffic Manager, MSS-4, Level 7)",Federal Aviation Administration,"Midland, Texas",AT,119876,149846,2152,2026-07-25,2026-08-03,https://www.usajobs.gov:443/job/877946700
"Supervisory Air Traffic Control Specialist (T) (Operations Manager, Level 12, MSS-3)",Federal Aviation Administration,"Fort Worth, Texas",AT,193799,228000,2152,2026-07-25,2026-08-03,https://www.usajobs.gov:443/job/877947600
Supervisory Air Traffic Control Specialist (Team Manager),Federal Aviation Administration,"Fort Worth, Texas",FV,142891,221407,2152,2026-07-23,2026-08-03,https://www.usajobs.gov:443/job/877536800
"Supervisory Air Traffic Control Specialist, Air Traffic Manager",Federal Aviation Administration,"Bismarck, North Dakota",AT,98176,122717,2152,2026-05-01,2026-08-31,https://www.usajobs.gov:443/job/867409300
"Supervisory Air Traffic Control Specialist, Operations Supervisor",Federal Aviation Administration,"Bismarck, North Dakota",AT,89992,116990,2152,2026-02-27,2026-08-31,https://www.usajobs.gov:443/job/859010600
"Supervisory Air Traffic Control Specialist, Operations Supervisor",Federal Aviation Administration,"Nantucket, Massachusetts",AT,101923,132501,2152,2026-04-02,2026-08-31,https://www.usajobs.gov:443/job/863546500
"Supervisory Air Traffic Control Specialist, Traffic Management Officer",Federal Aviation Administration,"Farmington, Minnesota",AT,185094,228000,2152,2026-07-25,2026-08-03,https://www.usajobs.gov:443/job/877991600
Supervisory Airway Transportation Systems Specialist (SSC Manager),Federal Aviation Administration,"Indianapolis, Indiana",FV,112820,174906,2101,2026-07-25,2026-08-03,https://www.usajobs.gov:443/job/877615900
Supervisory Aviation Safety Inspector,Federal Aviation Administration,"Boise, Idaho",FV,90547,140335,1825,2026-07-21,2026-08-10,https://www.usajobs.gov:443/job/877298700
Supervisory Aviation Safety Inspector (AW (GAM or GAV)),Federal Aviation Administration,"Springfield, Illinois",FV,111779,173292,1825,2026-07-25,2026-08-04,https://www.usajobs.gov:443/job/877977700
Supervisory Aviation Safety Inspector (Front Line Manager),Federal Aviation Administration,"Herndon, Virginia",FV,127898,198281,1825,2026-08-03,2026-08-13,https://www.usajobs.gov:443/job/873123800
Supervisory Aviation Safety Inspector - Operations (Front Line Manager),Federal Aviation Administration,"Philadelphia, Pennsylvania",FV,123171,190953,1825,2026-07-24,2026-08-03,https://www.usajobs.gov:443/job/877695800
"Supervisory Aviation Safety Inspector, Front Line Manager, Rapid City FSDO, GLSD23",Federal Aviation Administration,"Rapid City, South Dakota",FV,111779,173292,1825,2026-07-20,2026-08-03,https://www.usajobs.gov:443/job/876356400
Supervisory Aviation Technical Systems Specialist,Federal Aviation Administration,"Rancho Cordova, California",FV,123907,192093,2186,2026-07-10,2026-08-04,https://www.usajobs.gov:443/job/875911500
Supervisory Aviation Technical Systems Specialist,Federal Aviation Administration,"Washington, District of Columbia",FV,150392,228000,2186,2026-07-27,2026-08-05,https://www.usajobs.gov:443/job/877412400
Supervisory Aviation Technical Systems Specialist (Assistant Airports District Office Branch Manager),Federal Aviation Administration,"Fort Worth, Texas",FV,121519,188392,2186,2026-07-30,2026-08-03,https://www.usajobs.gov:443/job/872931100
Supervisory Program Management Specialist (Branch Manager),Federal Aviation Administration,"Tutuila Island, American Samoa",FV,112283,173980,0301,2026-07-29,2026-08-07,https://www.usajobs.gov:443/job/877874900
Technical Operations (AJW) Airway Transportation Systems Specialist Employee Requested Reassignment,Federal Aviation Administration,"Saint Croix, Virgin Islands",FV,46366,146571,2101,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846713900
Training Coordinator,Federal Aviation Administration,"Anchorage, Alaska",FV,77351,119883,0301,2026-07-16,2026-08-05,https://www.usajobs.gov:443/job/876656800
Whistleblower Ombudsman Investigation Specialist,Federal Aviation Administration,"Washington, District of Columbia",FV,103604,198329,1801,2026-07-23,2026-08-03,https://www.usajobs.gov:443/job/877606300
Civil Engineer (Highway)  - DIRECT HIRE,Federal Highway Administration,"Raleigh, North Carolina",GS,111147,144493,0810,2026-07-27,2026-08-05,https://www.usajobs.gov:443/job/878013900
Civil Engineer (Highway) (Claims),Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-04-21,2026-10-19,https://www.usajobs.gov:443/job/865979200
Civil Engineer (Highway) (Design)  -  DIRECT HIRE,Federal Highway Administration,"Lakewood, Colorado",GS,80465,129741,0810,2026-04-27,2026-10-06,https://www.usajobs.gov:443/job/866884700
Civil Engineer (Highway) - DIRECT HIRE,Federal Highway Administration,"Ashburn, Virginia",GS,57736,91815,0810,2026-07-09,2026-08-10,https://www.usajobs.gov:443/job/875894000
Civil Engineer (Highway)(Project Manager) Direct Hire -SME,Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-04-07,2026-10-06,https://www.usajobs.gov:443/job/864056200
Civil Engineer (Structural) - DIRECT HIRE,Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-04-10,2026-10-09,https://www.usajobs.gov:443/job/864665200
Civil Engineer - Structural - DIRECT HIRE,Federal Highway Administration,"Lakewood, Colorado",GS,83265,129742,0810,2026-04-24,2026-10-23,https://www.usajobs.gov:443/job/866358000
Civil Engineer Highway Construction Project Engineer - DH,Federal Highway Administration,"Grand Junction, Colorado",GS,85447,133142,0810,2026-04-08,2026-10-08,https://www.usajobs.gov:443/job/864303200
Environmental Protection Specialist - DIRECT HIRE,Federal Highway Administration,"Boise, Idaho",GS,89508,158322,0028,2026-07-22,2026-08-04,https://www.usajobs.gov:443/job/877623000
Lead Civil Engineer - DIRECT HIRE SME,Federal Highway Administration,"Bismarck, North Dakota",GS,106437,138370,0810,2026-04-02,2026-09-04,https://www.usajobs.gov:443/job/863450600
Lead Community Planner,Federal Highway Administration,"Washington, District of Columbia",GS,169279,197200,0020,2026-07-07,2026-08-21,https://www.usajobs.gov:443/job/875603100
Lead Transportation Finance Manager,Federal Highway Administration,"Baltimore, Maryland",GS,121785,158322,0501,2026-07-24,2026-08-07,https://www.usajobs.gov:443/job/877715900
Lead Transportation Finance Manager,Federal Highway Administration,"Santa Fe, New Mexico",GS,107592,139871,0501,2026-07-22,2026-08-05,https://www.usajobs.gov:443/job/877464300
Lead Transportation Specialist,Federal Highway Administration,"Chicago, Illinois",GS,118984,154682,2101,2026-07-20,2026-08-19,https://www.usajobs.gov:443/job/877032200
Research Highway Engineer,Federal Highway Administration,"McLean, Virginia",GS,121785,187093,0801,2026-07-15,2026-08-05,https://www.usajobs.gov:443/job/876605800
Supervisory Civil Engineer (Highway) (COE),Federal Highway Administration,"Sevierville, Tennessee",GS,106437,138370,0810,2026-07-22,2026-08-14,https://www.usajobs.gov:443/job/877662100
Supervisory Civil Engineer (Highway) (Construction Operations Engineer) - SME,Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-04-09,2026-10-06,https://www.usajobs.gov:443/job/864483900
Deputy Chief Counsel,Federal Motor Carrier Safety Administration,"Washington, District of Columbia",ES,151661,218800,0905,2026-07-10,2026-08-10,https://www.usajobs.gov:443/job/876032500
Railroad Safety Inspector (Grade Crossing) - DIRECT HIRE (SME),Federal Railroad Administration,"Phoenix, Arizona",GS,89508,121720,2121,2026-06-05,2026-08-12,https://www.usajobs.gov:443/job/871955700
Railroad Safety Inspector (Hazardous Materials) - BIL DIRECT HIRE-SME,Federal Railroad Administration,"Birmingham, Alabama",GS,89508,145468,2121,2026-06-05,2026-09-03,https://www.usajobs.gov:443/job/871832900
Railroad Safety Inspector (MP&E) -BIL DIRECT HIRE- SME,Federal Railroad Administration,"Apache County, Arizona",GS,89508,145468,2121,2026-05-19,2026-08-17,https://www.usajobs.gov:443/job/869870700
Railroad Safety Inspector (Operating Practices) - DIRECT HIRE (SME),Federal Railroad Administration,"Gila County, Arizona",GS,89508,131790,2121,2026-06-05,2026-08-12,https://www.usajobs.gov:443/job/871955200
Railroad Safety Inspector (Signal & Train Control) - BIL DIRECT HIRE- SME ,Federal Railroad Administration,"Bakersfield, California",GS,89508,145468,2121,2026-07-02,2026-09-30,https://www.usajobs.gov:443/job/875209100
Railroad Safety Inspector (Track)- BIL DIRECT HIRE- SME ,Federal Railroad Administration,"Los Angeles, California",GS,89508,145468,2121,2026-05-01,2026-08-29,https://www.usajobs.gov:443/job/867582400
Attorney Advisor,Federal Transit Administration,"Seattle, Washington",GS,119630,187093,0905,2026-07-23,2026-08-06,https://www.usajobs.gov:443/job/877781600
Community Planner - DIRECT HIRE,Federal Transit Administration,"Kansas City, Missouri",GS,90968,158322,0020,2026-07-27,2026-08-10,https://www.usajobs.gov:443/job/877950800
Division Chief (Supervisory Program Manager) - DIRECT HIRE,Federal Transit Administration,"Washington, District of Columbia",GS,150359,197200,0340,2026-07-20,2026-08-03,https://www.usajobs.gov:443/job/877197200
General Engineer - DIRECT HIRE,Federal Transit Administration,"Atlanta, Georgia",GS,65271,158322,0801,2026-07-22,2026-08-11,https://www.usajobs.gov:443/job/877556700
General Engineer (Electrical) - DIRECT HIRE,Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,106437,138370,0801,2026-03-23,2026-08-20,https://www.usajobs.gov:443/job/861936000
Marine Transportation Specialist (Ship Inspector) (Open to both U.S. Citizens and Federal Employees),Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,89508,138370,2150,2026-03-20,2026-08-19,https://www.usajobs.gov:443/job/861825000
Marine Transportation Supervisor (Vessel Master) - SME (Open to both U.S. Citizens and Federal Employees),Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,125776,163514,2150,2026-02-25,2026-08-24,https://www.usajobs.gov:443/job/858760400
Supervisory General Engineer (Chief Engineer)- DIRECT HIRE,Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,125776,163514,0801,2026-03-16,2026-08-14,https://www.usajobs.gov:443/job/861227200
Marine Engineer (Assistant/Associate) Professor,Maritime Administration,"Kings Point, New York",AD,84896,146699,0801,2025-10-16,2026-10-16,https://www.usajobs.gov:443/job/848149900
Preservation Servicer (Open to both U.S. Citizens and Federal Employees),Maritime Administration,"Fort Eustis, Virginia",WG,26.4,30.82,7006,2026-05-21,2026-08-21,https://www.usajobs.gov:443/job/870211000
General Engineer,National Highway Traffic Safety Administration,"Princeton, New Jersey",GS,143913,192694,0801,2026-07-24,2026-08-03,https://www.usajobs.gov:443/job/877870300
General Engineer - DIRECT HIRE,National Highway Traffic Safety Administration,"Washington, District of Columbia",GS,102415,187093,0801,2026-07-14,2026-08-10,https://www.usajobs.gov:443/job/876363900
Trial Attorney,National Highway Traffic Safety Administration,"Washington, District of Columbia",GS,121785,197200,0905,2026-07-24,2026-08-10,https://www.usajobs.gov:443/job/877872400
Supervisory Criminal Investigator (ASAC),Office of Inspector General,"Lombard, Illinois",GS,131568,192694,1811,2026-07-24,2026-08-07,https://www.usajobs.gov:443/job/877875800
"Director, Bureau of Transportation Statistics",Office of the Secretary of Transportation,"Washington, District of Columbia",ES,151661,218800,0340,2026-07-10,2026-08-10,https://www.usajobs.gov:443/job/875903200
"Director, Center for Safety Management and  Human Factors",Office of the Secretary of Transportation,"Cambridge, Massachusetts",ES,151661,218800,0340,2026-06-29,2026-08-03,https://www.usajobs.gov:443/job/874536300
Supervisory Transportation Specialist (Discretionary Infrastructure Grants)- SME (Open to both U.S. Citizens and Federal Employees),Office of the Secretary of Transportation,"Washington, District of Columbia",GS,169279,197200,2101,2026-07-23,2026-08-06,https://www.usajobs.gov:443/job/877616000
Attorney Advisor,Pipeline and Hazardous Materials Safety Administration,"Washington, District of Columbia",GS,85447,197200,0905,2026-05-15,2026-11-11,https://www.usajobs.gov:443/job/869583200
General Engineer (Inspector) - DIRECT HIRE,Pipeline and Hazardous Materials Safety Administration,"Anchorage, Alaska",GS,74678,163062,0801,2026-01-16,2026-09-14,https://www.usajobs.gov:443/job/854815700
Senior Attorney Advisor (Presiding Official),Pipeline and Hazardous Materials Safety Administration,"Washington, District of Columbia",GS,169279,197200,0905,2026-06-01,2026-12-01,https://www.usajobs.gov:443/job/871141000
