Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Supervisory Air Traffic Control Specialist (Operations Supervisor - MSS-2),Federal Aviation Administration,"Tulsa, Oklahoma",AT,121425,157852,2152,2026-05-29,2026-06-12,https://www.usajobs.gov:443/job/870838800
Supervisory Air Traffic Control Specialist (Operations Supervisor),Federal Aviation Administration,"Charlotte, North Carolina",AT,174320,226615,2152,2026-06-03,2026-06-12,https://www.usajobs.gov:443/job/871438300
Supervisory Air Traffic Control Specialist (Operations Supervisor),Federal Aviation Administration,"Florence, South Carolina",AT,89992,116990,2152,2026-05-29,2026-06-08,https://www.usajobs.gov:443/job/870650300
Supervisory Air Traffic Control Specialist (Operations Supervisor),Federal Aviation Administration,"Fort Smith, Arkansas",AT,109888,142851,2152,2026-05-30,2026-06-08,https://www.usajobs.gov:443/job/871074300
Supervisory Air Traffic Control Specialist (Operations Supervisor),Federal Aviation Administration,"White Plains, New York",AT,129498,168343,2152,2026-05-27,2026-06-08,https://www.usajobs.gov:443/job/870606600
"Supervisory Air Traffic Control Specialist (Operations Supervisor)(MSS-2, Level-11)",Federal Aviation Administration,"Queens, New York",AT,191373,228000,2152,2026-06-02,2026-06-11,https://www.usajobs.gov:443/job/871169300
"Supervisory Air Traffic Control Specialist (Operations Supervisor, Level 6)",Federal Aviation Administration,"Amarillo, Texas",AT,99444,129278,2152,2026-05-19,2026-06-17,https://www.usajobs.gov:443/job/846934900
"Supervisory Air Traffic Control Specialist (T) (Air Traffic Manager, MSS-4, Level 12)",Federal Aviation Administration,"Fort Worth, Texas",AT,202231,228000,2152,2026-06-03,2026-06-12,https://www.usajobs.gov:443/job/871359300
"Supervisory Air Traffic Control Specialist (T) (Operations Manager, Level 12, MSS-3)",Federal Aviation Administration,"Fort Worth, Texas",AT,193799,228000,2152,2026-06-02,2026-06-11,https://www.usajobs.gov:443/job/871206700
"Supervisory Air Traffic Control Specialist (T), Operations Supervisor (AT-2152-FJ)",Federal Aviation Administration,"San Jose, California",AT,124317,161614,2152,2026-06-02,2026-06-11,https://www.usajobs.gov:443/job/871243700
"Supervisory Air Traffic Control Specialist, (MSS-2, Level 7), Operations Supervisor",Federal Aviation Administration,"Hillsboro, Oregon",AT,118402,153919,2152,2026-06-03,2026-06-12,https://www.usajobs.gov:443/job/871394100
"Supervisory Air Traffic Control Specialist, (MSS-2, Level 7), Operations Supervisor",Federal Aviation Administration,"Portland, Oregon",AT,118402,153919,2152,2026-05-29,2026-06-08,https://www.usajobs.gov:443/job/870950300
"Supervisory Air Traffic Control Specialist, (MSS-2, Level 8), Operations Supervisor",Federal Aviation Administration,"Boise, Idaho",AT,121425,157852,2152,2026-06-04,2026-06-15,https://www.usajobs.gov:443/job/871580000
"Supervisory Air Traffic Control Specialist, (MSS-3, Level 10), Operations Manager",Federal Aviation Administration,"Auburn, Washington",AT,181308,228000,2152,2026-05-29,2026-06-08,https://www.usajobs.gov:443/job/870951500
"Supervisory Air Traffic Control Specialist, (MSS-4, Level 10), Air Traffic Manager",Federal Aviation Administration,"Salt Lake City, Utah",AT,168326,210406,2152,2026-06-04,2026-06-15,https://www.usajobs.gov:443/job/871580100
"Supervisory Air Traffic Control Specialist, Air Traffic Manager",Federal Aviation Administration,"Bismarck, North Dakota",AT,98176,122717,2152,2026-05-01,2026-07-01,https://www.usajobs.gov:443/job/867409300
"Supervisory Air Traffic Control Specialist, Operational Supervisor (AT-2152-EJ)",Federal Aviation Administration,"Concord, California",AT,112500,146254,2152,2026-06-06,2026-06-15,https://www.usajobs.gov:443/job/871770400
"Supervisory Air Traffic Control Specialist, Operations Supervisor",Federal Aviation Administration,"Bismarck, North Dakota",AT,89992,116990,2152,2026-02-27,2026-06-30,https://www.usajobs.gov:443/job/859010600
"Supervisory Air Traffic Control Specialist, Operations Supervisor",Federal Aviation Administration,"Broomfield, Colorado",AT,135387,176002,2152,2026-05-30,2026-06-08,https://www.usajobs.gov:443/job/871049500
"Supervisory Air Traffic Control Specialist, Operations Supervisor",Federal Aviation Administration,"Burlington, Vermont",AT,112131,145767,2152,2026-05-29,2026-06-08,https://www.usajobs.gov:443/job/870882600
"Supervisory Air Traffic Control Specialist, Operations Supervisor",Federal Aviation Administration,"Nantucket, Massachusetts",AT,101923,132501,2152,2026-04-02,2026-07-06,https://www.usajobs.gov:443/job/863546500
"Supervisory Air Traffic Control Specialist, Operations Supervisor (TWOA1-ZOA)",Federal Aviation Administration,"Fremont, California",AT,203012,228000,2152,2026-06-03,2026-06-12,https://www.usajobs.gov:443/job/871470400
"Supervisory Air Traffic Control Specialist, Operations Supervisor, Level 5 (AT-2152-EJ)",Federal Aviation Administration,"Roswell, New Mexico",AT,89992,116990,2152,2026-04-28,2026-06-29,https://www.usajobs.gov:443/job/866845400
"Supervisory Air Traffic Control Specialist, Support Manager",Federal Aviation Administration,"Watkins, Colorado",AT,198764,228000,2152,2026-05-28,2026-06-08,https://www.usajobs.gov:443/job/870697400
Supervisory Air Traffic Control Specialist-MSS-2 (Operations Supervisor),Federal Aviation Administration,"Juneau, Alaska",AT,101754,132281,2152,2026-06-05,2026-06-15,https://www.usajobs.gov:443/job/869269400
Supervisory Airway Transportation Systems Specialist ,Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,111779,173292,2101,2026-06-04,2026-06-08,https://www.usajobs.gov:443/job/871346200
Supervisory Airway Transportation Systems Specialist (SSC Manager),Federal Aviation Administration,"Fairbanks, Alaska",FV,126389,195942,2101,2026-05-22,2026-06-11,https://www.usajobs.gov:443/job/870344500
Supervisory Airway Transportation Systems Specialist (SSC Manager),Federal Aviation Administration,"Fletcher, North Carolina",FV,111779,173292,2101,2026-05-29,2026-06-11,https://www.usajobs.gov:443/job/870922400
Supervisory Airway Transportation Systems Specialist (SSC Manager),Federal Aviation Administration,"Honolulu, Hawaii",FV,116697,180916,2101,2026-05-22,2026-06-11,https://www.usajobs.gov:443/job/870283700
Supervisory Airway Transportation Systems Specialist (SSC Manager),Federal Aviation Administration,"Louisville, Kentucky",FV,111779,173292,2101,2026-06-03,2026-06-09,https://www.usajobs.gov:443/job/871335600
Supervisory Aviation Safety Assurance & Data Management (Safety Analysis Branch Manager),Federal Aviation Administration,"San Juan, Puerto Rico",FV,131438,228000,1801,2026-06-04,2026-06-08,https://www.usajobs.gov:443/job/871462800
Supervisory Aviation Safety Inspector,Federal Aviation Administration,"Belgium, Belgium",FV,112118,173980,1825,2026-05-27,2026-06-08,https://www.usajobs.gov:443/job/870614400
Supervisory Aviation Safety Inspector (ACO - Front Line Manager),Federal Aviation Administration,"Tutuila Island, American Samoa",FV,95489,148037,1825,2026-06-01,2026-06-10,https://www.usajobs.gov:443/job/871154100
Supervisory Aviation Safety Inspector (Front Line Manager - General Aviation),Federal Aviation Administration,"Minneapolis, Minnesota",FV,121863,188925,1825,2026-05-29,2026-06-18,https://www.usajobs.gov:443/job/870859800
"Supervisory Aviation Safety Inspector, Front Line Manager, Rochester FSDO, EASD23 (GA AW)",Federal Aviation Administration,"Rochester, New York",FV,112562,174506,1825,2026-06-03,2026-06-16,https://www.usajobs.gov:443/job/871415700
Supervisory Aviation Technical Specialist,Federal Aviation Administration,"Des Moines, Washington",FV,176459,228000,2186,2026-05-30,2026-06-08,https://www.usajobs.gov:443/job/871059700
Supervisory Aviation Technical Systems Specialist,Federal Aviation Administration,"College Park, Georgia",FV,112283,173980,2186,2026-06-04,2026-06-15,https://www.usajobs.gov:443/job/871661800
Supervisory Aviation Technical Systems Specialist,Federal Aviation Administration,"Nashua, New Hampshire",FV,112283,173980,2186,2026-06-01,2026-06-10,https://www.usajobs.gov:443/job/871103700
Supervisory Aviation Technical Systems Specialist (District Facilities Manager),Federal Aviation Administration,"Honolulu, Hawaii",FV,137221,212621,2186,2026-06-03,2026-06-12,https://www.usajobs.gov:443/job/871323300
Supervisory Aviation Technical Systems Specialist (District Facilities Manager),Federal Aviation Administration,"Oakland, California",FV,164315,228000,2186,2026-05-29,2026-06-11,https://www.usajobs.gov:443/job/870950200
Supervisory Aviation Technical Systems Specialist (District Manager),Federal Aviation Administration,"Fort Worth, Texas",FV,170679,228000,2186,2026-05-12,2026-06-15,https://www.usajobs.gov:443/job/868756600
Supervisory Aviation Technical Systems Specialist (District Manager),Federal Aviation Administration,"Memphis, Tennessee",FV,156999,228000,2186,2026-05-30,2026-06-12,https://www.usajobs.gov:443/job/870934200
Supervisory General Engineer,Federal Aviation Administration,"El Segundo, California",FV,111779,173292,0801,2026-06-03,2026-06-16,https://www.usajobs.gov:443/job/871436500
"Supervisory Human Resources Specialist  (Director, Executive Resources)",Federal Aviation Administration,"Belgium, Belgium",FV,112283,173980,0201,2026-06-03,2026-06-16,https://www.usajobs.gov:443/job/871477400
Supervisory IT Specialist,Federal Aviation Administration,"Atlantic City, New Jersey",FV,144834,224417,2210,2026-06-01,2026-06-10,https://www.usajobs.gov:443/job/871083000
Supervisory IT Specialist,Federal Aviation Administration,"Tutuila Island, American Samoa",FV,95489,148037,2210,2026-06-01,2026-06-10,https://www.usajobs.gov:443/job/871004700
Supervisory IT Specialist,Federal Aviation Administration,"Tutuila Island, American Samoa",FV,95489,148037,2210,2026-06-05,2026-06-15,https://www.usajobs.gov:443/job/871756900
Supervisory Program Specialist (FLM),Federal Aviation Administration,"Tutuila Island, American Samoa",FV,95489,148037,0301,2026-06-02,2026-06-22,https://www.usajobs.gov:443/job/871206600
Supervisory Program Specialist (Front Line Manager),Federal Aviation Administration,"Tutuila Island, American Samoa",FV,95489,148037,0301,2026-06-01,2026-06-08,https://www.usajobs.gov:443/job/871154000
Supervisory Regulatory Compliance Specialist,Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,111779,173292,1801,2026-06-01,2026-06-10,https://www.usajobs.gov:443/job/870877500
Technical Operations (AJW) Airway Transportation Systems Specialist Employee Requested Reassignment,Federal Aviation Administration,"Saint Croix, Virgin Islands",FV,46366,146571,2101,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846713900
Training Coordinator,Federal Aviation Administration,"Evansville, Indiana",FV,64308,119883,0301,2026-05-28,2026-06-22,https://www.usajobs.gov:443/job/870652000
Training Coordinator (Senior Training Coordinator),Federal Aviation Administration,"Oberlin, Ohio",FV,77351,119883,0301,2026-06-02,2026-06-22,https://www.usajobs.gov:443/job/870990500
Training Coordinator (Training Coordinator),Federal Aviation Administration,"Farmington, Minnesota",FV,82070,152995,0301,2026-05-29,2026-06-18,https://www.usajobs.gov:443/job/870843200
Civil Engineer (Highway) (Claims),Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-04-21,2026-10-19,https://www.usajobs.gov:443/job/865979200
Civil Engineer (Highway) (Design)  -  DIRECT HIRE,Federal Highway Administration,"Lakewood, Colorado",GS,80465,129741,0810,2026-04-27,2026-10-06,https://www.usajobs.gov:443/job/866884700
Civil Engineer (Highway)(Project Manager) Direct Hire -SME,Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-04-07,2026-10-06,https://www.usajobs.gov:443/job/864056200
Civil Engineer (Structural) - DIRECT HIRE,Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-04-10,2026-10-09,https://www.usajobs.gov:443/job/864665200
Civil Engineer - Structural - DIRECT HIRE,Federal Highway Administration,"Lakewood, Colorado",GS,83265,129742,0810,2026-04-24,2026-10-23,https://www.usajobs.gov:443/job/866358000
Civil Engineer Highway Construction Project Engineer - DH,Federal Highway Administration,"Grand Junction, Colorado",GS,85447,133142,0810,2026-04-08,2026-10-08,https://www.usajobs.gov:443/job/864303200
"Director, Western Federal Lands Highway Division",Federal Highway Administration,"Vancouver, Washington",ES,151661,228000,0340,2026-05-11,2026-06-11,https://www.usajobs.gov:443/job/868689200
Lead Civil Engineer - DIRECT HIRE SME,Federal Highway Administration,"Bismarck, North Dakota",GS,106437,138370,0810,2026-04-02,2026-07-06,https://www.usajobs.gov:443/job/863450600
Supervisory Civil Engineer (Highway) (Construction Operations Engineer) - SME,Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-04-09,2026-10-06,https://www.usajobs.gov:443/job/864483900
Railroad Safety Inspector (MP&E) -BIL DIRECT HIRE- SME,Federal Railroad Administration,"Apache County, Arizona",GS,89508,145468,2121,2026-05-19,2026-08-17,https://www.usajobs.gov:443/job/869870700
Railroad Safety Inspector (Signal & Train Control) -SME,Federal Railroad Administration,"Bakersfield, California",GS,89508,145468,2121,2026-05-01,2026-07-30,https://www.usajobs.gov:443/job/867584000
Railroad Safety Inspector (Track)- DIRECT HIRE- SME ,Federal Railroad Administration,"Los Angeles, California",GS,89508,145468,2121,2026-05-01,2026-07-30,https://www.usajobs.gov:443/job/867582400
Supervisory Human Resources Specialist (ER/LR) (P) (Open to both U.S. Citizens and Federal Employees),Federal Railroad Administration,"Washington, District of Columbia",GS,143913,187093,0201,2026-06-05,2026-06-18,https://www.usajobs.gov:443/job/871678400
Environmental Protection Specialist - Direct Hire,Federal Transit Administration,"Los Angeles, California",GS,89508,138370,0028,2026-05-27,2026-06-09,https://www.usajobs.gov:443/job/870680600
Supervisory General Engineer - DIRECT HIRE,Federal Transit Administration,"Washington, District of Columbia",GS,169279,197200,0801,2026-06-03,2026-06-23,https://www.usajobs.gov:443/job/871494200
Supervisory Transportation Program Specialist - DIRECT HIRE,Federal Transit Administration,"Cambridge, Massachusetts",GS,167560,197200,2101,2026-05-28,2026-06-10,https://www.usajobs.gov:443/job/870895300
Budget Analyst (SME) (Open to both U.S. Citizens and Federal Employees),Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,74678,116362,0560,2026-03-13,2026-06-15,https://www.usajobs.gov:443/job/860968600
General Engineer (Electrical) - DIRECT HIRE,Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,106437,138370,0801,2026-03-23,2026-08-20,https://www.usajobs.gov:443/job/861936000
Marine Transportation Specialist (Ship Inspector) (Open to both U.S. Citizens and Federal Employees),Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,89508,138370,2150,2026-03-20,2026-07-20,https://www.usajobs.gov:443/job/861825000
Marine Transportation Supervisor (Vessel Master) - SME (Open to both U.S. Citizens and Federal Employees),Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,125776,163514,2150,2026-02-25,2026-08-24,https://www.usajobs.gov:443/job/858760400
Supervisory General Engineer (Chief Engineer)- DIRECT HIRE,Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,125776,163514,0801,2026-03-16,2026-08-14,https://www.usajobs.gov:443/job/861227200
Crane Operator (Open to both U.S. Citizens and Federal Employees),Maritime Administration,"Beaumont, Texas",WG,34.31,40.08,5725,2026-05-28,2026-06-10,https://www.usajobs.gov:443/job/870723500
Crane Operator (Open to both U.S. Citizens and Federal Employees),Maritime Administration,"Fort Eustis, Virginia",WG,33.97,39.63,5725,2026-05-28,2026-06-10,https://www.usajobs.gov:443/job/870735500
Engineering Technician (Mechanical) SME (Open to both U.S. Citizens and Federal Employees),Maritime Administration,"Kings Point, New York",GS,88005,114413,0802,2026-01-06,2026-07-06,https://www.usajobs.gov:443/job/853651900
Marine Engineer (Assistant/Associate) Professor,Maritime Administration,"Kings Point, New York",AD,84896,146699,0801,2025-10-16,2026-10-16,https://www.usajobs.gov:443/job/848149900
Marine Transportation (Assistant/Associate Professor) ,Maritime Administration,"Kings Point, New York",AD,84896,146699,2101,2025-12-22,2026-06-22,https://www.usajobs.gov:443/job/852961200
Preservation Servicer (Open to both U.S. Citizens and Federal Employees),Maritime Administration,"Fort Eustis, Virginia",WG,26.4,30.82,7006,2026-05-21,2026-08-21,https://www.usajobs.gov:443/job/870211000
Recruitment Specialist - DIRECT HIRE,Maritime Administration,"Kings Point, New York",GS,88005,114113,0301,2026-03-20,2026-06-19,https://www.usajobs.gov:443/job/861737900
Security Guard (Open to U.S. Citizens),Maritime Administration,"Fort Eustis, Virginia",GS,36950,60593,0085,2026-06-02,2026-06-22,https://www.usajobs.gov:443/job/871267200
Supervisory General Engineer (Director of New Ship Construction) - DIRECT HIRE,Maritime Administration,"Washington, District of Columbia",GS,169279,197200,0801,2026-06-02,2026-06-15,https://www.usajobs.gov:443/job/871256600
Supervisory General Engineer (Open to both U.S. Citizens and Federal Employees),Maritime Administration,"Washington, District of Columbia",GS,143913,187093,0801,2026-05-26,2026-06-08,https://www.usajobs.gov:443/job/870490600
Public Affairs Specialist (SME) (Open to both U.S. Citizens and Federal Employees),National Highway Traffic Safety Administration,"Washington, District of Columbia",GS,85447,133142,1035,2026-06-02,2026-06-11,https://www.usajobs.gov:443/job/871214500
Supervisory Auditor,Office of Inspector General,"Salt Lake City, Utah",GS,147945,192331,0511,2026-06-04,2026-06-18,https://www.usajobs.gov:443/job/871739100
Aviation Policy Advisor (ICAO Secondee) (P) (Open to both U.S. Citizens and Federal Employees),Office of the Secretary of Transportation,"Washington, District of Columbia",GS,121785,187093,2101,2026-05-08,2026-06-08,https://www.usajobs.gov:443/job/868635900
Financial Analyst (Open to both U.S. Citizens and Federal Employees),Office of the Secretary of Transportation,"Washington, District of Columbia",GS,169279,197200,1160,2026-05-27,2026-06-17,https://www.usajobs.gov:443/job/870723800
Program Specialist (Open to both U.S. Citizens and Federal Employees),Office of the Secretary of Transportation,"Washington, District of Columbia",GS,102415,158322,0340,2026-04-08,2026-06-15,https://www.usajobs.gov:443/job/864402300
"Supervisory Program Manager (Director, University Transportation Centers Program) (Open to both U.S. Citizens and Federal Employees)",Office of the Secretary of Transportation,"Washington, District of Columbia",GS,169279,197200,0340,2026-05-28,2026-06-11,https://www.usajobs.gov:443/job/870735400
Attorney Advisor,Pipeline and Hazardous Materials Safety Administration,"Washington, District of Columbia",GS,85447,197200,0905,2026-05-15,2026-11-11,https://www.usajobs.gov:443/job/869583200
General Engineer (Inspector) - DIRECT HIRE,Pipeline and Hazardous Materials Safety Administration,"Anchorage, Alaska",GS,74678,163062,0801,2026-01-16,2026-07-14,https://www.usajobs.gov:443/job/854815700
Liquefied Natural Gas Engineer (Open to both U.S. Citizens and Federal Employees),Pipeline and Hazardous Materials Safety Administration,"Lake Charles, Louisiana",GS,88621,161889,0801,2026-01-09,2026-07-09,https://www.usajobs.gov:443/job/854078300
Senior Attorney Advisor (Presiding Official),Pipeline and Hazardous Materials Safety Administration,"Washington, District of Columbia",GS,169279,197200,0905,2026-06-01,2026-12-01,https://www.usajobs.gov:443/job/871141000
Supervisory General Engineer (Operations  Supervisor) - DIRECT HIRE,Pipeline and Hazardous Materials Safety Administration,"Anchorage, Alaska",GS,125776,163514,0801,2026-05-27,2026-06-10,https://www.usajobs.gov:443/job/870721900
Supervisory General Engineer (Ops Supervisor),Pipeline and Hazardous Materials Safety Administration,"Anchorage, Alaska",GS,108173,192694,0801,2026-06-01,2026-06-15,https://www.usajobs.gov:443/job/871111300
Supervisory Transportation Specialist (Liquefied Natural Gas (LNG) SME (Open to both U.S. Citizens and Federal Employees),Pipeline and Hazardous Materials Safety Administration,"Lake Charles, Louisiana",GS,125776,163514,2101,2026-05-27,2026-06-17,https://www.usajobs.gov:443/job/870616500
Transportation Specialist (Inspector) SME (Open to both U.S. Citizens and Federal Employees),Pipeline and Hazardous Materials Safety Administration,"Anchorage, Alaska",GS,62729,137128,2101,2026-02-18,2026-06-15,https://www.usajobs.gov:443/job/858080600
