Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Public Notice for General Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,52998,172257,0801,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852270300
"Public Notice for General Inspection, Investigation, Enforcement, and Compliance (Direct Hire)",Federal Aviation Administration,"Belgium, Belgium",FG,34454,162672,1801,2025-12-30,2026-09-30,https://www.usajobs.gov:443/job/853257300
"Public Notice for General Inspection, Investigation, Enforcement, and Compliance (Direct Hire)",Federal Aviation Administration,"Belgium, Belgium",FV,52998,172257,1801,2025-12-30,2026-09-30,https://www.usajobs.gov:443/job/853256200
Public Notice for Industrial Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0896,2026-04-14,2027-04-13,https://www.usajobs.gov:443/job/864906500
Public Notice for Mechanical Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0830,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858633700
Public Notice for Medical Officer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,156999,228000,0602,2026-02-07,2027-02-05,https://www.usajobs.gov:443/job/856925000
Public Notice for Psychology (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,64308,173980,0180,2026-02-24,2026-09-30,https://www.usajobs.gov:443/job/858713900
Public Notice for Safety Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0803,2026-04-14,2027-04-13,https://www.usajobs.gov:443/job/864894100
Records and Information Management Specialist,Federal Aviation Administration,"Singapore, Singapore",FV,95489,148037,0308,2026-08-05,2026-08-19,https://www.usajobs.gov:443/job/879276600
Research Physiologist ,Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,90547,140335,0413,2026-08-01,2026-08-17,https://www.usajobs.gov:443/job/878711200
"SATCS, Operations Supervisor (MSS-2, Level-12)",Federal Aviation Administration,"Westbury, New York",AT,200948,228000,2152,2026-07-07,2027-07-06,https://www.usajobs.gov:443/job/875361700
"Supervisory Air Traffic Control Specialist 
 (Executive Officer)",Federal Aviation Administration,"Rancho Cordova, California",AT,197607,228000,2152,2026-08-10,2026-08-19,https://www.usajobs.gov:443/job/879289700
"Supervisory Air Traffic Control Specialist 
 (Operations Manager)",Federal Aviation Administration,"Rancho Cordova, California",AT,197607,228000,2152,2026-08-07,2026-08-17,https://www.usajobs.gov:443/job/879286100
Supervisory Air Traffic Control Specialist  (Operations Supervisor),Federal Aviation Administration,"Fairbanks, Alaska",FV,102382,158677,2152,2026-08-13,2026-08-27,https://www.usajobs.gov:443/job/877112100
Supervisory Air Traffic Control Specialist  (Operations Supervisor),Federal Aviation Administration,"Fayetteville, North Carolina",AT,103844,134998,2152,2026-08-07,2026-08-17,https://www.usajobs.gov:443/job/879516200
Supervisory Air Traffic Control Specialist  (Operations Supervisor),Federal Aviation Administration,"Fort Myers, Florida",AT,121245,157852,2152,2026-08-08,2026-08-17,https://www.usajobs.gov:443/job/879787300
Supervisory Air Traffic Control Specialist  (Operations Supervisor),Federal Aviation Administration,"Fort Pierce, Florida",AT,117032,152137,2152,2026-08-08,2026-08-17,https://www.usajobs.gov:443/job/879604700
Supervisory Air Traffic Control Specialist  (Operations Supervisor),Federal Aviation Administration,"Miami, Florida",AT,129319,168114,2152,2026-08-08,2026-08-17,https://www.usajobs.gov:443/job/879573300
Supervisory Air Traffic Control Specialist  (Operations Supervisor),Federal Aviation Administration,"West Palm Beach, Florida",AT,142894,185762,2152,2026-08-08,2026-08-17,https://www.usajobs.gov:443/job/879789900
Supervisory Air Traffic Control Specialist (Air Traffic Manager),Federal Aviation Administration,"Denver, Colorado",AT,207411,228000,2152,2026-08-08,2026-08-17,https://www.usajobs.gov:443/job/879602300
"Supervisory Air Traffic Control Specialist (Operations Manager, Level 10)",Federal Aviation Administration,"Albuquerque, New Mexico",AT,163062,207903,2152,2026-08-11,2026-08-20,https://www.usajobs.gov:443/job/871405100
Supervisory Air Traffic Control Specialist (Operations Supervisor - MSS-2),Federal Aviation Administration,"Belleville, Michigan",AT,99263,129043,2152,2026-08-07,2026-08-21,https://www.usajobs.gov:443/job/879696000
Supervisory Air Traffic Control Specialist (Operations Supervisor - MSS-2),Federal Aviation Administration,"Peoria, Illinois",AT,79289,103074,2152,2026-07-08,2026-08-19,https://www.usajobs.gov:443/job/875567000
Supervisory Air Traffic Control Specialist (Operations Supervisor),Federal Aviation Administration,"Miami, Florida",AT,172950,224839,2152,2026-08-08,2026-08-17,https://www.usajobs.gov:443/job/879604400
Supervisory Air Traffic Control Specialist (Operations Supervisor),Federal Aviation Administration,"Raleigh, North Carolina",AT,140109,182142,2152,2026-08-08,2026-08-17,https://www.usajobs.gov:443/job/879710300
Supervisory Air Traffic Control Specialist (Operations Supervisor),Federal Aviation Administration,"Scottsdale, Arizona",AT,114948,149428,2152,2026-08-08,2026-08-17,https://www.usajobs.gov:443/job/879845600
Supervisory Air Traffic Control Specialist (Operations Supervisor),Federal Aviation Administration,"White Plains, New York",AT,129498,168343,2152,2026-08-12,2026-08-21,https://www.usajobs.gov:443/job/870606600
"Supervisory Air Traffic Control Specialist (Operations Supervisor), (MSS-2,) (Level 12)",Federal Aviation Administration,"Ronkonkoma, New York",AT,200948,228000,2152,2026-07-07,2027-07-06,https://www.usajobs.gov:443/job/875383900
Supervisory Air Traffic Control Specialist (Operations Supervisor_MSS2),Federal Aviation Administration,"Columbus, Georgia",AT,83847,109000,2152,2026-08-08,2026-08-17,https://www.usajobs.gov:443/job/879767400
Supervisory Air Traffic Control Specialist (Operations Supervisor_MSS2),Federal Aviation Administration,"Greensboro, North Carolina",AT,109888,142851,2152,2026-08-08,2026-08-17,https://www.usajobs.gov:443/job/879774500
Supervisory Air Traffic Control Specialist (Operations Supervisor_MSS2),Federal Aviation Administration,"Jackson, Mississippi",AT,99444,129278,2152,2026-08-08,2026-08-17,https://www.usajobs.gov:443/job/879583000
Supervisory Air Traffic Control Specialist (Operations Supervisor_MSS2),Federal Aviation Administration,"Memphis, Tennessee",AT,170518,221673,2152,2026-08-08,2026-08-17,https://www.usajobs.gov:443/job/879834800
Supervisory Air Traffic Control Specialist (Operations Supervisor_MSS2),Federal Aviation Administration,"Montgomery, Alabama",AT,99444,129278,2152,2026-08-08,2026-08-17,https://www.usajobs.gov:443/job/879604200
"Supervisory Air Traffic Control Specialist (Support Manager, MSS-3, Level 10)",Federal Aviation Administration,"Salt Lake City, Utah",AT,161312,205671,2152,2026-08-07,2026-08-17,https://www.usajobs.gov:443/job/879455400
"Supervisory Air Traffic Control Specialist, Operations Manager",Federal Aviation Administration,"Nashua, New Hampshire",AT,192288,228000,2152,2026-08-07,2026-08-17,https://www.usajobs.gov:443/job/879563200
"Supervisory Air Traffic Control Specialist, Operations Supervisor",Federal Aviation Administration,"Albany, New York",AT,102592,133375,2152,2026-08-07,2026-08-17,https://www.usajobs.gov:443/job/879614500
"Supervisory Air Traffic Control Specialist, Operations Supervisor",Federal Aviation Administration,"Bedford, Massachusetts",AT,112628,146418,2152,2026-08-07,2026-08-17,https://www.usajobs.gov:443/job/879627400
"Supervisory Air Traffic Control Specialist, Operations Supervisor",Federal Aviation Administration,"Denver, Colorado",AT,190125,228000,2152,2026-08-05,2026-08-17,https://www.usajobs.gov:443/job/879222200
"Supervisory Air Traffic Control Specialist, Operations Supervisor",Federal Aviation Administration,"Manchester, New Hampshire",AT,89801,116739,2152,2026-08-08,2026-08-17,https://www.usajobs.gov:443/job/879752400
"Supervisory Air Traffic Control Specialist, Operations Supervisor",Federal Aviation Administration,"Nantucket, Massachusetts",AT,101923,132501,2152,2026-04-02,2026-08-31,https://www.usajobs.gov:443/job/863546500
"Supervisory Air Traffic Control Specialist, Operations Supervisor",Federal Aviation Administration,"Portland, Maine",AT,124457,161790,2152,2026-08-07,2026-08-17,https://www.usajobs.gov:443/job/879625400
"Supervisory Air Traffic Control Specialist, Operations Supervisor",Federal Aviation Administration,"Warwick, Rhode Island",AT,124457,161790,2152,2026-08-07,2026-08-17,https://www.usajobs.gov:443/job/879646600
"Supervisory Air Traffic Control Specialist, Operations Supervisor",Federal Aviation Administration,"Watkins, Colorado",AT,190125,228000,2152,2026-08-05,2026-08-17,https://www.usajobs.gov:443/job/879220000
"Supervisory Air Traffic Control Specialist, Operations Supervisor (AT-2152-LJ)",Federal Aviation Administration,"Rancho Cordova, California",AT,189018,228000,2152,2026-08-12,2026-08-21,https://www.usajobs.gov:443/job/879468000
Supervisory Airway Transportation Systems Specialist (SSC MANAGER),Federal Aviation Administration,"Farmington, New Mexico",FV,111779,173292,2101,2026-08-04,2026-08-17,https://www.usajobs.gov:443/job/879002800
Supervisory Airway Transportation Systems Specialist (SSC Manager),Federal Aviation Administration,"Virginia Beach, Virginia",FV,113441,175868,2101,2026-08-06,2026-08-19,https://www.usajobs.gov:443/job/879388800
Supervisory Aviation Safety Inspector (Front Line Manager),Federal Aviation Administration,"Des Moines, Washington",FV,125635,194772,1825,2026-08-07,2026-08-17,https://www.usajobs.gov:443/job/879694500
Supervisory Aviation Technical Systems Specialist  (ZHU & I90 District Facilities Manager),Federal Aviation Administration,"Houston, Texas",FV,151582,228000,2186,2026-08-07,2026-08-17,https://www.usajobs.gov:443/job/879689400
Supervisory Aviation Technical Systems Specialist (NM620 Branch Mananger),Federal Aviation Administration,"Des Moines, Washington",FV,147731,228000,2186,2026-08-10,2026-08-19,https://www.usajobs.gov:443/job/879733500
"Supervisory, Air Traffic Control Specialist, Support Manager (AT-2152-JK)",Federal Aviation Administration,"Albuquerque, New Mexico",AT,163062,207903,2152,2026-08-13,2026-08-17,https://www.usajobs.gov:443/job/875910500
Technical Operations (AJW) Airway Transportation Systems Specialist Employee Requested Reassignment,Federal Aviation Administration,"Saint Croix, Virgin Islands",FV,46366,146571,2101,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846713900
Telecommunications Specialist,Federal Aviation Administration,"Anchorage, Alaska",FV,77351,119883,0391,2026-07-31,2026-08-20,https://www.usajobs.gov:443/job/878666100
Telecommunications Specialist,Federal Aviation Administration,"Olathe, Kansas",FV,92024,142625,0391,2026-08-03,2026-08-24,https://www.usajobs.gov:443/job/878829400
Telecommunications Specialist,Federal Aviation Administration,"Washington, District of Columbia",FV,127898,198281,0391,2026-07-30,2026-08-19,https://www.usajobs.gov:443/job/878477000
Training Coordinator (Senior Training Coordinator),Federal Aviation Administration,"Cheektowaga, New York",FV,77351,119883,0301,2026-08-06,2026-08-26,https://www.usajobs.gov:443/job/879433600
Training Specialist ,Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,75279,116689,1712,2026-08-01,2026-08-17,https://www.usajobs.gov:443/job/878702000
Attorney Advisor,Federal Highway Administration,"Lakewood, Colorado",GS,83265,182790,0905,2026-08-04,2026-08-17,https://www.usajobs.gov:443/job/879252700
Civil Engineer (Highway)  - DIRECT HIRE,Federal Highway Administration,"Providence, Rhode Island",GS,101375,156715,0810,2026-08-07,2026-08-17,https://www.usajobs.gov:443/job/879769300
Civil Engineer (Highway) (Claims),Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-04-21,2026-10-19,https://www.usajobs.gov:443/job/865979200
Civil Engineer (Highway) (Design)  -  DIRECT HIRE,Federal Highway Administration,"Lakewood, Colorado",GS,80465,129741,0810,2026-04-27,2026-10-06,https://www.usajobs.gov:443/job/866884700
Civil Engineer (Highway) (PDP) (Direct Hire),Federal Highway Administration,"Hartford, Connecticut",GS,56039,90540,0810,2026-07-29,2026-08-26,https://www.usajobs.gov:443/job/878341300
Civil Engineer (Highway)(Project Manager) Direct Hire -SME,Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-04-07,2026-10-06,https://www.usajobs.gov:443/job/864056200
Civil Engineer (Structural) (Direct Hire),Federal Highway Administration,"San Juan, Puerto Rico",GS,106437,138370,0810,2026-07-30,2026-08-24,https://www.usajobs.gov:443/job/878485100
Civil Engineer (Structural) - DIRECT HIRE,Federal Highway Administration,"Carson City, Nevada",GS,99218,156455,0810,2026-08-10,2026-08-24,https://www.usajobs.gov:443/job/879845700
Civil Engineer (Structural) - DIRECT HIRE,Federal Highway Administration,"Cheyenne, Wyoming",GS,89508,158322,0810,2026-07-28,2026-08-18,https://www.usajobs.gov:443/job/878116900
Civil Engineer (Structural) - DIRECT HIRE,Federal Highway Administration,"Juneau, Alaska",GS,103755,156455,0810,2026-08-07,2026-08-21,https://www.usajobs.gov:443/job/879581700
Civil Engineer (Structural) - DIRECT HIRE,Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-04-10,2026-10-09,https://www.usajobs.gov:443/job/864665200
Civil Engineer - Structural - DIRECT HIRE,Federal Highway Administration,"Lakewood, Colorado",GS,83265,129742,0810,2026-04-24,2026-10-23,https://www.usajobs.gov:443/job/866358000
Civil Engineer Highway Construction Project Engineer - DH,Federal Highway Administration,"Grand Junction, Colorado",GS,85447,133142,0810,2026-04-08,2026-10-08,https://www.usajobs.gov:443/job/864303200
Lead Civil Engineer (Highway) (Direct Hire),Federal Highway Administration,"Montgomery, Alabama",GS,106437,146325,0810,2026-07-29,2026-08-17,https://www.usajobs.gov:443/job/878211800
Lead Civil Engineer - DIRECT HIRE SME,Federal Highway Administration,"Bismarck, North Dakota",GS,106437,138370,0810,2026-04-02,2026-09-04,https://www.usajobs.gov:443/job/863450600
Lead Community Planner,Federal Highway Administration,"Washington, District of Columbia",GS,169279,197200,0020,2026-07-07,2026-08-21,https://www.usajobs.gov:443/job/875603100
Lead Transportation Finance Manager,Federal Highway Administration,"Juneau, Alaska",GS,120348,156455,0501,2026-08-05,2026-08-18,https://www.usajobs.gov:443/job/879318600
Lead Transportation Specialist,Federal Highway Administration,"Chicago, Illinois",GS,118984,154682,2101,2026-07-20,2026-08-19,https://www.usajobs.gov:443/job/877032200
Program Manager (DDA) - DIRECT HIRE,Federal Highway Administration,"Montgomery, Alabama",GS,107446,165037,0340,2026-08-07,2026-08-17,https://www.usajobs.gov:443/job/879686100
Public Affairs Specialist (Open to both U.S. Citizens and Federal Employees),Federal Highway Administration,"Washington, District of Columbia",GS,121785,158322,1035,2026-08-10,2026-08-24,https://www.usajobs.gov:443/job/879781800
Supervisory Civil Engineer (Highway) (Construction Operations Engineer) - SME,Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-04-09,2026-10-06,https://www.usajobs.gov:443/job/864483900
Supervisory Financial Management Specialist - INTERNAL TO FHWA,Federal Highway Administration,"Juneau, Alaska",GS,147945,197200,0501,2026-08-10,2026-08-24,https://www.usajobs.gov:443/job/879773800
Regional Field Administrator -East Region,Federal Motor Carrier Safety Administration,"Hartford, Connecticut",ES,151661,218800,0340,2026-08-07,2026-08-24,https://www.usajobs.gov:443/job/879732800
Railroad Safety Inspector (Grade Crossing) - DIRECT HIRE (SME),Federal Railroad Administration,"Phoenix, Arizona",GS,89508,121720,2121,2026-06-05,2026-09-11,https://www.usajobs.gov:443/job/871955700
Railroad Safety Inspector (Hazardous Materials) - BIL DIRECT HIRE-SME,Federal Railroad Administration,"Birmingham, Alabama",GS,89508,145468,2121,2026-06-05,2026-09-03,https://www.usajobs.gov:443/job/871832900
Railroad Safety Inspector (MP&E) -BIL DIRECT HIRE- SME,Federal Railroad Administration,"Apache County, Arizona",GS,89508,145468,2121,2026-05-19,2026-09-16,https://www.usajobs.gov:443/job/869870700
Railroad Safety Inspector (Operating Practices) - DIRECT HIRE (SME),Federal Railroad Administration,"Gila County, Arizona",GS,89508,131790,2121,2026-06-05,2026-09-11,https://www.usajobs.gov:443/job/871955200
Railroad Safety Inspector (Signal & Train Control) - BIL DIRECT HIRE- SME ,Federal Railroad Administration,"Bakersfield, California",GS,89508,145468,2121,2026-07-02,2026-09-30,https://www.usajobs.gov:443/job/875209100
Railroad Safety Inspector (Track)- BIL DIRECT HIRE- SME ,Federal Railroad Administration,"Los Angeles, California",GS,89508,145468,2121,2026-05-01,2026-08-29,https://www.usajobs.gov:443/job/867582400
Attorney Advisor,Federal Transit Administration,"Seattle, Washington",GS,119630,187093,0905,2026-07-23,2026-08-20,https://www.usajobs.gov:443/job/877781600
Deputy Administrator,Great Lakes Saint Lawrence Seaway Development Corporation,"Washington, District of Columbia",ES,151661,228000,0340,2026-08-06,2026-08-19,https://www.usajobs.gov:443/job/879492500
General Engineer (Electrical) - DIRECT HIRE,Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,106437,138370,0801,2026-03-23,2026-08-20,https://www.usajobs.gov:443/job/861936000
Marine Transportation Specialist (Ship Inspector) (Open to both U.S. Citizens and Federal Employees),Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,89508,138370,2150,2026-03-20,2026-09-18,https://www.usajobs.gov:443/job/861825000
Supervisory General Engineer (Chief Engineer)- DIRECT HIRE,Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,125776,163514,0801,2026-03-16,2026-09-30,https://www.usajobs.gov:443/job/861227200
Marine Engineer (Assistant/Associate) Professor,Maritime Administration,"Kings Point, New York",AD,84896,146699,0801,2025-10-16,2026-10-16,https://www.usajobs.gov:443/job/848149900
Preservation Servicer (Open to both U.S. Citizens and Federal Employees),Maritime Administration,"Fort Eustis, Virginia",WG,26.4,30.82,7006,2026-05-21,2026-08-21,https://www.usajobs.gov:443/job/870211000
Small Craft Operator (Open to both U.S. Citizens and Federal Employees),Maritime Administration,"Fort Eustis, Virginia",WG,30.19,35.22,5786,2026-08-03,2026-08-17,https://www.usajobs.gov:443/job/878562300
Associate Administrator for National Center for Statistics &  Analysis,National Highway Traffic Safety Administration,"Washington, District of Columbia",ES,151661,228000,0340,2026-08-03,2026-08-17,https://www.usajobs.gov:443/job/878708400
Crash Investigation Specialist (Open to both U.S. Citizens and Federal Employees),National Highway Traffic Safety Administration,"Washington, District of Columbia",GS,102415,187093,1801,2026-07-31,2026-08-20,https://www.usajobs.gov:443/job/878795300
Chief Product and Technology Officer,Office of the Secretary of Transportation,"Washington, District of Columbia",ES,151661,228800,2210,2026-08-03,2026-08-17,https://www.usajobs.gov:443/job/878377600
"Deputy Director, Departmental Office of Human Resource  Management",Office of the Secretary of Transportation,"Washington, District of Columbia",ES,151661,209600,0201,2026-08-05,2026-08-18,https://www.usajobs.gov:443/job/879429700
Supervisory Attorney Advisor (General),Office of the Secretary of Transportation,"Cambridge, Massachusetts",GS,167560,197200,0905,2026-07-06,2026-08-17,https://www.usajobs.gov:443/job/875250100
Supervisory Transportation Specialist (Discretionary Infrastructure Grants)- SME (Open to both U.S. Citizens and Federal Employees),Office of the Secretary of Transportation,"Washington, District of Columbia",GS,169279,197200,2101,2026-07-23,2026-08-20,https://www.usajobs.gov:443/job/877616000
Attorney Advisor,Pipeline and Hazardous Materials Safety Administration,"Washington, District of Columbia",GS,85447,197200,0905,2026-05-15,2026-11-11,https://www.usajobs.gov:443/job/869583200
General Engineer (Inspector) - DIRECT HIRE,Pipeline and Hazardous Materials Safety Administration,"Anchorage, Alaska",GS,74678,163062,0801,2026-01-16,2026-09-14,https://www.usajobs.gov:443/job/854815700
Senior Attorney Advisor (Presiding Official),Pipeline and Hazardous Materials Safety Administration,"Washington, District of Columbia",GS,169279,197200,0905,2026-06-01,2026-12-01,https://www.usajobs.gov:443/job/871141000
