Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Public Notice for Airplane Pilot (Direct Hire),Federal Aviation Administration,"Sacramento, California",FV,77351,148037,2181,2026-03-23,2027-03-22,https://www.usajobs.gov:443/job/856925300
Public Notice for Chemist (Direct Hire),Federal Aviation Administration,"Atlantic City, New Jersey",FV,64308,173890,1320,2026-04-09,2027-04-08,https://www.usajobs.gov:443/job/864463400
Public Notice for Civil Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0810,2026-04-14,2027-04-13,https://www.usajobs.gov:443/job/864890800
Public Notice for Computer Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0854,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858636600
Public Notice for Electrical Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0850,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858635700
Public Notice for Electronics Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FG,34799,164301,0855,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858682400
Public Notice for Electronics Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0855,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858672400
Public Notice for Engineering Technician (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,46830,82976,0802,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858693800
Public Notice for Environmental Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0819,2026-04-14,2027-04-13,https://www.usajobs.gov:443/job/864912000
Public Notice for General Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FG,34454,162672,0801,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852270000
Public Notice for General Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,52998,172257,0801,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852270300
"Public Notice for General Inspection, Investigation, Enforcement, and Compliance (Direct Hire)",Federal Aviation Administration,"Belgium, Belgium",FG,34454,162672,1801,2025-12-30,2026-09-30,https://www.usajobs.gov:443/job/853257300
"Public Notice for General Inspection, Investigation, Enforcement, and Compliance (Direct Hire)",Federal Aviation Administration,"Belgium, Belgium",FV,52998,172257,1801,2025-12-30,2026-09-30,https://www.usajobs.gov:443/job/853256200
Public Notice for Industrial Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0896,2026-04-14,2027-04-13,https://www.usajobs.gov:443/job/864906500
Public Notice for Mechanical Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0830,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858633700
Public Notice for Medical Officer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,156999,228000,0602,2026-02-07,2027-02-05,https://www.usajobs.gov:443/job/856925000
Public Notice for Psychology (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,64308,173980,0180,2026-02-24,2026-09-30,https://www.usajobs.gov:443/job/858713900
Public Notice for Safety Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0803,2026-04-14,2027-04-13,https://www.usajobs.gov:443/job/864894100
"SATCS, Operations Supervisor (MSS-2, Level 5)",Federal Aviation Administration,"Reading, Pennsylvania",AT,99163,128913,2152,2026-05-09,2026-05-29,https://www.usajobs.gov:443/job/859021200
Supervisory Air Traffic Control Specialist,Federal Aviation Administration,"Washington, District of Columbia",FV,179638,228000,2152,2026-05-19,2026-05-26,https://www.usajobs.gov:443/job/869670900
"Supervisory Air Traffic Control Specialist (Assistant General Manager, MSS-4, Level 12)",Federal Aviation Administration,"Fort Worth, Texas",AT,202231,228000,2152,2026-05-14,2026-05-26,https://www.usajobs.gov:443/job/869150500
Supervisory Air Traffic Control Specialist (General Manager),Federal Aviation Administration,"Philadelphia, Pennsylvania",AT,204980,228000,2152,2026-05-16,2026-05-25,https://www.usajobs.gov:443/job/864805800
Supervisory Air Traffic Control Specialist (Operations Supervisor ),Federal Aviation Administration,"Philadelphia, Pennsylvania",AT,187896,228000,2152,2026-05-16,2026-05-26,https://www.usajobs.gov:443/job/869601600
Supervisory Air Traffic Control Specialist (Operations Supervisor - MSS-2),Federal Aviation Administration,"Fort Wayne, Indiana",AT,89991,116991,2152,2026-03-25,2026-06-23,https://www.usajobs.gov:443/job/862310200
Supervisory Air Traffic Control Specialist (Operations Supervisor - MSS-2),Federal Aviation Administration,"Millcreek Township, Pennsylvania",AT,79289,103074,2152,2026-05-14,2026-05-27,https://www.usajobs.gov:443/job/869146600
"Supervisory Air Traffic Control Specialist (Operations Supervisor, Level 6)",Federal Aviation Administration,"Amarillo, Texas",AT,99444,129278,2152,2026-05-19,2026-06-17,https://www.usajobs.gov:443/job/846934900
"Supervisory Air Traffic Control Specialist, Air Traffic Manager",Federal Aviation Administration,"Bismarck, North Dakota",AT,98176,122717,2152,2026-05-01,2026-06-01,https://www.usajobs.gov:443/job/867409300
"Supervisory Air Traffic Control Specialist, Air Traffic Manager (TWOA1-OAK)",Federal Aviation Administration,"Oakland, California",AT,165596,206996,2152,2026-05-19,2026-05-28,https://www.usajobs.gov:443/job/869813300
"Supervisory Air Traffic Control Specialist, Operations Manager (AT-2152-KK)",Federal Aviation Administration,"Las Vegas, Nevada",AT,173418,221108,2152,2026-05-18,2026-05-27,https://www.usajobs.gov:443/job/869350300
"Supervisory Air Traffic Control Specialist, Operations Supervisor",Federal Aviation Administration,"Bismarck, North Dakota",AT,89992,116990,2152,2026-02-27,2026-06-30,https://www.usajobs.gov:443/job/859010600
"Supervisory Air Traffic Control Specialist, Operations Supervisor",Federal Aviation Administration,"Nantucket, Massachusetts",AT,101923,132501,2152,2026-04-02,2026-06-05,https://www.usajobs.gov:443/job/863546500
"Supervisory Air Traffic Control Specialist, Operations Supervisor (AT-2152-EJ)",Federal Aviation Administration,"Palm Springs, California",AT,104913,136389,2152,2026-05-20,2026-06-01,https://www.usajobs.gov:443/job/869751900
"Supervisory Air Traffic Control Specialist, Operations Supervisor (TWOA1-SCK)",Federal Aviation Administration,"Stockton, California",AT,99121,128855,2152,2026-05-22,2026-06-01,https://www.usajobs.gov:443/job/869813400
"Supervisory Air Traffic Control Specialist, Operations Supervisor, Level 5 (AT-2152-EJ)",Federal Aviation Administration,"Roswell, New Mexico",AT,89992,116990,2152,2026-04-28,2026-05-29,https://www.usajobs.gov:443/job/866845400
Supervisory Air Traffic Control Specialist-MSS-2 (Operations Supervisor),Federal Aviation Administration,"Juneau, Alaska",AT,101754,132281,2152,2026-05-14,2026-05-26,https://www.usajobs.gov:443/job/869269400
Supervisory Airway Transportation Systems Specialist,Federal Aviation Administration,"Hampton, Georgia",FV,118206,183255,2101,2026-05-19,2026-05-26,https://www.usajobs.gov:443/job/869740100
Supervisory Airway Transportation Systems Specialist (SSC Manager),Federal Aviation Administration,"Jackson, Mississippi",FV,111779,173292,2101,2026-04-30,2026-05-26,https://www.usajobs.gov:443/job/867268400
Supervisory Airway Transportation Systems Specialist (SSC Manager),Federal Aviation Administration,"Memphis, Tennessee",FV,111779,173292,2101,2026-05-08,2026-05-29,https://www.usajobs.gov:443/job/868413900
Supervisory Aviation Safety Inspector,Federal Aviation Administration,"Belgium, Belgium",FV,111779,216637,1825,2026-05-16,2026-05-27,https://www.usajobs.gov:443/job/869183100
Supervisory Aviation Safety Inspector  (Front Line Manager (OPS)),Federal Aviation Administration,"Irving, Texas",FV,121519,188392,1825,2026-05-20,2026-06-02,https://www.usajobs.gov:443/job/868002300
Supervisory Aviation Safety Inspector (All Specialties) (Front Line Manager),Federal Aviation Administration,"Sacramento, California",FV,123907,192093,1825,2026-05-19,2026-05-26,https://www.usajobs.gov:443/job/869793300
Supervisory Aviation Safety Inspector (Front Line Manager),Federal Aviation Administration,"San Juan, Puerto Rico",FV,95489,148037,1825,2026-05-15,2026-05-26,https://www.usajobs.gov:443/job/869438200
Supervisory Aviation Safety Inspector (Front Line Manager),Federal Aviation Administration,"Watkins, Colorado",FV,95489,148037,1825,2026-05-19,2026-05-28,https://www.usajobs.gov:443/job/869756400
Supervisory Aviation Safety Inspector (OPS) (Front Line Manager),Federal Aviation Administration,"Tutuila Island, American Samoa",FV,94544,146571,1825,2026-05-09,2026-05-26,https://www.usajobs.gov:443/job/868605600
Supervisory Aviation Technical Systems Specialist,Federal Aviation Administration,"Memphis, Tennessee",FV,131438,203661,2186,2026-04-30,2026-05-26,https://www.usajobs.gov:443/job/867273200
Supervisory Aviation Technical Systems Specialist,Federal Aviation Administration,"Salt Lake City, Utah",FV,131438,203661,2186,2026-05-13,2026-05-26,https://www.usajobs.gov:443/job/869021000
Supervisory Aviation Technical Systems Specialist  (District Facilities Manager),Federal Aviation Administration,"Ontario, California",FV,153233,228000,2186,2026-05-15,2026-05-28,https://www.usajobs.gov:443/job/869461500
Supervisory Aviation Technical Systems Specialist  (TSOG Technical Support Manager),Federal Aviation Administration,"Houston, Texas",FV,128910,199850,2186,2026-05-13,2026-05-27,https://www.usajobs.gov:443/job/868689400
Supervisory Aviation Technical Systems Specialist (District Manager),Federal Aviation Administration,"Fort Worth, Texas",FV,170679,228000,2186,2026-05-12,2026-06-01,https://www.usajobs.gov:443/job/868756600
Supervisory Aviation Technical Systems Specialist (EOSH Support Operations Group (ESOG) Manager),Federal Aviation Administration,"Fort Worth, Texas",FV,142891,221407,2186,2026-05-05,2026-05-29,https://www.usajobs.gov:443/job/867744200
Supervisory Aviation Technical Systems Specialist (TSOG Manager),Federal Aviation Administration,"Fort Worth, Texas",FV,142891,221407,2186,2026-05-19,2026-06-01,https://www.usajobs.gov:443/job/869819800
Supervisory General Engineer,Federal Aviation Administration,"Des Moines, Washington",FV,125635,194772,0801,2026-05-14,2026-05-26,https://www.usajobs.gov:443/job/869257900
Supervisory IT Specialist,Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,131438,203661,2210,2026-05-14,2026-05-26,https://www.usajobs.gov:443/job/869068100
Supervisory IT Specialist,Federal Aviation Administration,"Washington, District of Columbia",FV,112283,173980,2210,2026-05-20,2026-05-29,https://www.usajobs.gov:443/job/869827300
Supervisory Management & Program Analyst,Federal Aviation Administration,"Washington, District of Columbia",FV,95489,148037,0343,2026-05-20,2026-05-29,https://www.usajobs.gov:443/job/869151300
Supervisory Medical Officer ,Federal Aviation Administration,"Tutuila Island, American Samoa",FV,134118,207931,0602,2026-05-17,2026-05-27,https://www.usajobs.gov:443/job/869418600
Supervisory Personnel Security Specialist,Federal Aviation Administration,"Tutuila Island, American Samoa",FV,95489,148037,0080,2026-05-20,2026-05-29,https://www.usajobs.gov:443/job/869840700
Technical Operations (AJW) Airway Transportation Systems Specialist Employee Requested Reassignment,Federal Aviation Administration,"Saint Croix, Virgin Islands",FV,46366,146571,2101,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846713900
Training Coordinator,Federal Aviation Administration,"Aurora, Illinois",FV,101222,156879,0301,2026-05-14,2026-06-03,https://www.usajobs.gov:443/job/869074400
Training Coordinator,Federal Aviation Administration,"Aurora, Illinois",FV,84153,130445,0301,2026-05-14,2026-06-03,https://www.usajobs.gov:443/job/869076400
Training Instructor,Federal Aviation Administration,"Oklahoma City, Oklahoma",FG,90547,140335,1712,2026-05-19,2026-06-02,https://www.usajobs.gov:443/job/869737900
Civil Engineer (Highway) (Claims),Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-04-21,2026-10-19,https://www.usajobs.gov:443/job/865979200
Civil Engineer (Highway) (Design)  -  DIRECT HIRE,Federal Highway Administration,"Lakewood, Colorado",GS,80465,129741,0810,2026-04-27,2026-10-06,https://www.usajobs.gov:443/job/866884700
Civil Engineer (Highway) (Highway Safety Engineer),Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-05-01,2026-05-26,https://www.usajobs.gov:443/job/867518300
Civil Engineer (Highway)(Project Manager) Direct Hire -SME,Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-04-07,2026-10-06,https://www.usajobs.gov:443/job/864056200
Civil Engineer (Structural) - DIRECT HIRE,Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-04-10,2026-10-09,https://www.usajobs.gov:443/job/864665200
Civil Engineer - Structural - DIRECT HIRE,Federal Highway Administration,"Lakewood, Colorado",GS,83265,129742,0810,2026-04-24,2026-10-23,https://www.usajobs.gov:443/job/866358000
Civil Engineer Highway Construction Project Engineer - DH,Federal Highway Administration,"Grand Junction, Colorado",GS,85447,133142,0810,2026-04-08,2026-10-08,https://www.usajobs.gov:443/job/864303200
"Director, Western Federal Lands Highway Division",Federal Highway Administration,"Vancouver, Washington",ES,151661,228000,0340,2026-05-11,2026-06-11,https://www.usajobs.gov:443/job/868689200
Land Surveyor (Right-of-Way/Utility Specialist) (Open to both U.S. Citizens and Federal Employees),Federal Highway Administration,"Lakewood, Colorado",GS,83265,129742,1373,2026-04-24,2026-05-25,https://www.usajobs.gov:443/job/866343000
Lead Civil Engineer - DIRECT HIRE SME,Federal Highway Administration,"Bismarck, North Dakota",GS,106437,138370,0810,2026-04-02,2026-06-03,https://www.usajobs.gov:443/job/863450600
Supervisory Civil Engineer (Highway) (Construction Operations Engineer) - SME,Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-04-09,2026-10-06,https://www.usajobs.gov:443/job/864483900
Supervisory Contract Specialist,Federal Highway Administration,"Washington, District of Columbia",GS,169279,197200,1102,2026-05-13,2026-05-29,https://www.usajobs.gov:443/job/869085400
Railroad Safety Inspector (Grade Crossing),Federal Railroad Administration,"Phoenix, Arizona",GS,89508,121720,2121,2026-05-12,2026-08-12,https://www.usajobs.gov:443/job/868706100
Railroad Safety Inspector (Operating Practices),Federal Railroad Administration,"Gila County, Arizona",GS,89508,131790,2121,2026-05-12,2026-08-12,https://www.usajobs.gov:443/job/868706700
Railroad Safety Inspector (Signal & Train Control) -SME,Federal Railroad Administration,"Bakersfield, California",GS,89508,145468,2121,2026-05-01,2026-07-30,https://www.usajobs.gov:443/job/867584000
Railroad Safety Inspector (Track)- DIRECT HIRE- SME ,Federal Railroad Administration,"Los Angeles, California",GS,89508,145468,2121,2026-05-01,2026-07-30,https://www.usajobs.gov:443/job/867582400
Budget Analyst (SME) (Open to both U.S. Citizens and Federal Employees),Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,74678,116362,0560,2026-03-13,2026-06-15,https://www.usajobs.gov:443/job/860968600
General Engineer (Electrical) - DIRECT HIRE,Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,106437,138370,0801,2026-03-23,2026-08-20,https://www.usajobs.gov:443/job/861936000
Marine Transportation Specialist (Ship Inspector) (Open to both U.S. Citizens and Federal Employees),Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,89508,138370,2150,2026-03-20,2026-07-20,https://www.usajobs.gov:443/job/861825000
Marine Transportation Supervisor (Vessel Master) - SME (Open to both U.S. Citizens and Federal Employees),Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,125776,163514,2150,2026-02-25,2026-08-24,https://www.usajobs.gov:443/job/858760400
Supervisory General Engineer (Chief Engineer)- DIRECT HIRE,Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,125776,163514,0801,2026-03-16,2026-08-14,https://www.usajobs.gov:443/job/861227200
Associate Administrator for Maritime Industry Support and Shipbuilding  ,Maritime Administration,"Washington, District of Columbia",ES,151661,228000,0301,2026-05-12,2026-05-26,https://www.usajobs.gov:443/job/868864900
Engineering Technician (Mechanical) SME (Open to both U.S. Citizens and Federal Employees),Maritime Administration,"Kings Point, New York",GS,88005,114413,0802,2026-01-06,2026-07-06,https://www.usajobs.gov:443/job/853651900
International Trade Specialist (SME),Maritime Administration,"Washington, District of Columbia",GS,121785,187093,1140,2026-05-15,2026-05-25,https://www.usajobs.gov:443/job/869429700
Marine Engineer (Assistant/Associate) Professor,Maritime Administration,"Kings Point, New York",AD,84896,146699,0801,2025-10-16,2026-10-16,https://www.usajobs.gov:443/job/848149900
Marine Surveyor (Open to both U.S. Citizens and Federal Employees),Maritime Administration,"Baltimore, Maryland",GS,74678,158322,0873,2026-05-13,2026-05-27,https://www.usajobs.gov:443/job/869010200
Marine Transportation (Assistant/Associate Professor) ,Maritime Administration,"Kings Point, New York",AD,84896,146699,2101,2025-12-22,2026-06-22,https://www.usajobs.gov:443/job/852961200
Recruitment Specialist - DIRECT HIRE,Maritime Administration,"Kings Point, New York",GS,88005,114113,0301,2026-03-20,2026-06-19,https://www.usajobs.gov:443/job/861737900
Rigging Worker (Open to both U.S. Citizens and Federal Employees),Maritime Administration,"Fort Eustis, Virginia",WG,28.31,33.02,5210,2026-05-13,2026-05-26,https://www.usajobs.gov:443/job/869075000
Highway Safety Specialist (Open to both U.S. Citizens and Federal Employees),National Highway Traffic Safety Administration,"Washington, District of Columbia",GS,121785,158322,2125,2026-05-18,2026-06-03,https://www.usajobs.gov:443/job/869694600
Aviation Policy Advisor (ICAO Secondee) (P) (Open to both U.S. Citizens and Federal Employees),Office of the Secretary of Transportation,"Washington, District of Columbia",GS,121785,187093,2101,2026-05-08,2026-06-08,https://www.usajobs.gov:443/job/868635900
Deputy Assistant Secretary for Transportation Policy,Office of the Secretary of Transportation,"Washington, District of Columbia",ES,151661,228000,0340,2026-04-29,2026-05-26,https://www.usajobs.gov:443/job/867064200
"Director, Center for Infrastructure Systems and Technology",Office of the Secretary of Transportation,"Cambridge, Massachusetts",ES,151661,218800,0340,2026-04-30,2026-06-01,https://www.usajobs.gov:443/job/867188700
Program Specialist (Open to both U.S. Citizens and Federal Employees),Office of the Secretary of Transportation,"Washington, District of Columbia",GS,102415,158322,0340,2026-04-08,2026-06-15,https://www.usajobs.gov:443/job/864402300
"Supervisory Transportation Industry Analyst (Chief, Int'l Aviation Pricing / Multi Affairs)",Office of the Secretary of Transportation,"Washington, District of Columbia",GS,169279,197200,2110,2026-05-06,2026-06-05,https://www.usajobs.gov:443/job/868005800
Attorney Advisor,Pipeline and Hazardous Materials Safety Administration,"Washington, District of Columbia",GS,85447,197200,0905,2026-05-15,2026-11-11,https://www.usajobs.gov:443/job/869583200
General Engineer (Inspector) - DIRECT HIRE,Pipeline and Hazardous Materials Safety Administration,"Anchorage, Alaska",GS,74678,163062,0801,2026-01-16,2026-07-14,https://www.usajobs.gov:443/job/854815700
Liquefied Natural Gas Engineer (Open to both U.S. Citizens and Federal Employees),Pipeline and Hazardous Materials Safety Administration,"Lake Charles, Louisiana",GS,88621,161889,0801,2026-01-09,2026-07-09,https://www.usajobs.gov:443/job/854078300
Transportation Specialist (Inspector) SME (Open to both U.S. Citizens and Federal Employees),Pipeline and Hazardous Materials Safety Administration,"Anchorage, Alaska",GS,62729,137128,2101,2026-02-18,2026-06-15,https://www.usajobs.gov:443/job/858080600
