Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Public Notice for Environmental Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0819,2026-04-14,2027-04-13,https://www.usajobs.gov:443/job/864912000
Public Notice for General Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FG,34454,162672,0801,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852270000
Public Notice for General Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,52998,172257,0801,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852270300
"Public Notice for General Inspection, Investigation, Enforcement, and Compliance (Direct Hire)",Federal Aviation Administration,"Belgium, Belgium",FG,34454,162672,1801,2025-12-30,2026-09-30,https://www.usajobs.gov:443/job/853257300
"Public Notice for General Inspection, Investigation, Enforcement, and Compliance (Direct Hire)",Federal Aviation Administration,"Belgium, Belgium",FV,52998,172257,1801,2025-12-30,2026-09-30,https://www.usajobs.gov:443/job/853256200
Public Notice for Industrial Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0896,2026-04-14,2027-04-13,https://www.usajobs.gov:443/job/864906500
Public Notice for Mechanical Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0830,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858633700
Public Notice for Medical Officer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,156999,228000,0602,2026-02-07,2027-02-05,https://www.usajobs.gov:443/job/856925000
Public Notice for Psychology (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,64308,173980,0180,2026-02-24,2026-09-30,https://www.usajobs.gov:443/job/858713900
Public Notice for Safety Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0803,2026-04-14,2027-04-13,https://www.usajobs.gov:443/job/864894100
"SATCS, Operations Supervisor (MSS-2, Level-12)",Federal Aviation Administration,"Westbury, New York",AT,200948,228000,2152,2026-07-07,2027-07-06,https://www.usajobs.gov:443/job/875361700
Supervisory Accountant,Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,111779,173292,0510,2026-09-16,2026-09-23,https://www.usajobs.gov:443/job/884848600
Supervisory Aerospace Engineer,Federal Aviation Administration,"Los Angeles County, California",FV,112283,173980,0861,2026-09-15,2026-09-28,https://www.usajobs.gov:443/job/884525700
"Supervisory Air Traffic Control Specialist  (Operations Supervisor, MSS-2, Level 7)",Federal Aviation Administration,"Fairbanks, Alaska",AT,124250,161521,2152,2026-09-02,2026-09-21,https://www.usajobs.gov:443/job/883131200
"Supervisory Air Traffic Control Specialist ( Operations Supervisor, Level 5)",Federal Aviation Administration,"Roswell, New Mexico",AT,89992,116990,2152,2026-09-12,2026-10-21,https://www.usajobs.gov:443/job/884332000
Supervisory Air Traffic Control Specialist (Air Traffic Manager_MSS4),Federal Aviation Administration,"Memphis, Tennessee",AT,132463,165580,2152,2026-09-16,2026-09-25,https://www.usajobs.gov:443/job/884776000
Supervisory Air Traffic Control Specialist (Operations Manager_MSS3),Federal Aviation Administration,"Memphis, Tennessee",AT,178266,227292,2152,2026-09-16,2026-09-25,https://www.usajobs.gov:443/job/884777000
Supervisory Air Traffic Control Specialist (Operations Supervisor - MSS-2),Federal Aviation Administration,"Chicago, Illinois",AT,190620,228000,2152,2026-09-12,2026-09-22,https://www.usajobs.gov:443/job/884428300
Supervisory Air Traffic Control Specialist (Operations Supervisor - MSS-2),Federal Aviation Administration,"Grand Rapids, Michigan",AT,89991,116991,2152,2026-09-16,2026-09-28,https://www.usajobs.gov:443/job/884729700
Supervisory Air Traffic Control Specialist (Operations Supervisor - MSS-2),Federal Aviation Administration,"Springfield, Illinois",AT,79289,103074,2152,2026-09-10,2026-10-09,https://www.usajobs.gov:443/job/880343800
Supervisory Air Traffic Control Specialist (Operations Supervisor),Federal Aviation Administration,"Tomball, Texas",AT,114684,149090,2152,2026-09-15,2026-09-24,https://www.usajobs.gov:443/job/884645400
Supervisory Air Traffic Control Specialist (Operations Supervisor),Federal Aviation Administration,"Tomball, Texas",AT,114684,149090,2152,2026-09-16,2026-09-25,https://www.usajobs.gov:443/job/884860900
"Supervisory Air Traffic Control Specialist (Operations Supervisor), (MSS-2,) (Level 12)",Federal Aviation Administration,"Ronkonkoma, New York",AT,200948,228000,2152,2026-07-07,2027-07-06,https://www.usajobs.gov:443/job/875383900
"Supervisory Air Traffic Control Specialist (Operations Supervisor, Level 10)",Federal Aviation Administration,"Albuquerque, New Mexico",AT,155974,202764,2152,2026-09-11,2026-09-21,https://www.usajobs.gov:443/job/883828500
"Supervisory Air Traffic Control Specialist (Operations Supervisor, Level 7)",Federal Aviation Administration,"El Paso, Texas",AT,109888,142851,2152,2026-09-12,2026-09-21,https://www.usajobs.gov:443/job/884341700
"Supervisory Air Traffic Control Specialist (Operations Supervisor, MSS-2, Level 6)",Federal Aviation Administration,"Louisville, Kentucky",AT,99444,129278,2152,2026-09-18,2026-09-28,https://www.usajobs.gov:443/job/884961600
"Supervisory Air Traffic Control Specialist (Operations Supervisor, MSS-2, Level 9)",Federal Aviation Administration,"Louisville, Kentucky",AT,134172,174423,2152,2026-09-18,2026-09-28,https://www.usajobs.gov:443/job/884962500
Supervisory Air Traffic Control Specialist (Operations Supervisor_MSS2),Federal Aviation Administration,"Memphis, Tennessee",AT,134172,174423,2152,2026-09-16,2026-09-25,https://www.usajobs.gov:443/job/884776200
"Supervisory Air Traffic Control Specialist, 
Operations Supervisor (AT-2152-FJ)",Federal Aviation Administration,"Bakersfield, California",AT,115933,150713,2152,2026-09-11,2026-09-21,https://www.usajobs.gov:443/job/884205400
"Supervisory Air Traffic Control Specialist, 
Operations Supervisor (AT-2152-LJ)",Federal Aviation Administration,"San Diego, California",AT,194786,228000,2152,2026-09-14,2026-09-23,https://www.usajobs.gov:443/job/884454300
"Supervisory Air Traffic Control Specialist, Air Traffic Manager",Federal Aviation Administration,"Boston, Massachusetts",AT,190643,228000,2152,2026-09-11,2026-09-21,https://www.usajobs.gov:443/job/884184600
"Supervisory Air Traffic Control Specialist, Air Traffic Manager (AT-2152-EL)",Federal Aviation Administration,"Napa, California",AT,122733,153413,2152,2026-09-14,2026-09-23,https://www.usajobs.gov:443/job/884151900
"Supervisory Air Traffic Control Specialist, Executive Officer",Federal Aviation Administration,"Nashua, New Hampshire",AT,192288,228000,2152,2026-09-15,2026-09-24,https://www.usajobs.gov:443/job/884534700
"Supervisory Air Traffic Control Specialist, Operational Supervisor (AT-2152-FJ)",Federal Aviation Administration,"Hayward, California",AT,124317,161614,2152,2026-09-19,2026-09-28,https://www.usajobs.gov:443/job/884560200
"Supervisory Air Traffic Control Specialist, Operational Supervisor (AT-2152-GJ)",Federal Aviation Administration,"San Jose, California",AT,137374,178581,2152,2026-09-16,2026-09-25,https://www.usajobs.gov:443/job/884253400
"Supervisory Air Traffic Control Specialist, Operations Manager",Federal Aviation Administration,"Longmont, Colorado",AT,179860,228000,2152,2026-09-12,2026-09-21,https://www.usajobs.gov:443/job/884404500
"Supervisory Air Traffic Control Specialist, Operations Supervisor",Federal Aviation Administration,"Fargo, North Dakota",AT,109888,142851,2152,2026-09-10,2026-09-28,https://www.usajobs.gov:443/job/883971000
"Supervisory Air Traffic Control Specialist, Operations Supervisor",Federal Aviation Administration,"Nantucket, Massachusetts",AT,101923,132501,2152,2026-04-02,2026-10-30,https://www.usajobs.gov:443/job/863546500
"Supervisory Air Traffic Control Specialist, Operations Supervisor",Federal Aviation Administration,"Waterloo, Iowa",AT,89992,116990,2152,2026-09-10,2026-09-28,https://www.usajobs.gov:443/job/883975200
"Supervisory Air Traffic Control Specialist, Operations Supervisor (AT-2152-FJ)",Federal Aviation Administration,"Sacramento, California",AT,110233,143303,2152,2026-09-16,2026-09-25,https://www.usajobs.gov:443/job/884246300
"Supervisory Air Traffic Control Specialist, Operations Supervisor (AT-2152-HJ)",Federal Aviation Administration,"Chino, California",AT,141559,184026,2152,2026-09-12,2026-09-21,https://www.usajobs.gov:443/job/884041600
Supervisory Aircraft Pilot) (Temporary Opportunity) (Flight Test Section Manager),Federal Aviation Administration,"Fort Worth, Texas",FV,112283,173980,2181,2026-09-15,2026-09-25,https://www.usajobs.gov:443/job/884524800
Supervisory Airway Transportation Systems Specialist  (SSC Manager),Federal Aviation Administration,"Fort Worth, Texas",FV,121519,188392,2101,2026-09-16,2026-09-29,https://www.usajobs.gov:443/job/884815400
Supervisory Airway Transportation Systems Specialist (SSC Manager),Federal Aviation Administration,"Myrtle Beach, South Carolina",FV,111779,173292,2101,2026-09-15,2026-09-24,https://www.usajobs.gov:443/job/884645300
Supervisory Aviation Safety Inspector,Federal Aviation Administration,"San Juan, Puerto Rico",FV,111779,216637,1825,2026-09-11,2026-09-21,https://www.usajobs.gov:443/job/884028600
Supervisory Aviation Safety Inspector,Federal Aviation Administration,"Tutuila Island, American Samoa",FV,112283,173980,1825,2026-09-12,2026-09-21,https://www.usajobs.gov:443/job/884447000
Supervisory Aviation Safety Inspector (Aviation Safety Flight Standards Service ),Federal Aviation Administration,"Memphis, Tennessee",FV,95489,148037,1825,2026-09-18,2026-09-28,https://www.usajobs.gov:443/job/884772000
Supervisory Aviation Security Watch Officer,Federal Aviation Administration,"Washington, District of Columbia",FV,150392,228000,1801,2026-09-16,2026-09-25,https://www.usajobs.gov:443/job/884793600
Supervisory Aviation Technical System Specialist,Federal Aviation Administration,"Anchorage, Alaska",FV,95489,148037,2186,2026-09-09,2026-09-29,https://www.usajobs.gov:443/job/883806400
"Supervisory Aviation Technical Systems Specialist  (Manager, Technical Support)",Federal Aviation Administration,"Fort Worth, Texas",FV,121519,188392,2186,2026-09-15,2026-09-24,https://www.usajobs.gov:443/job/884519700
"Supervisory Aviation Technical Systems Specialist  (Manager, Technical Support)",Federal Aviation Administration,"Fort Worth, Texas",FV,121519,188392,2186,2026-09-15,2026-09-24,https://www.usajobs.gov:443/job/884534200
Supervisory Aviation Technical Systems Specialist (Deputy Director),Federal Aviation Administration,"College Park, Georgia",FV,166025,228000,2186,2026-09-12,2026-09-21,https://www.usajobs.gov:443/job/884347200
Supervisory Aviation Technical Systems Specialist (District Facilities Manager),Federal Aviation Administration,"Peachtree City, Georgia",FV,138995,215370,2186,2026-09-14,2026-09-23,https://www.usajobs.gov:443/job/884467900
Supervisory Aviation Technical Systems Specialist (OESG Manager),Federal Aviation Administration,"Fort Worth, Texas",FV,142891,221407,2186,2026-09-15,2026-09-28,https://www.usajobs.gov:443/job/884611500
Supervisory General Engineer,Federal Aviation Administration,"Atlantic City, New Jersey",FV,123171,190953,0801,2026-09-15,2026-09-24,https://www.usajobs.gov:443/job/884568800
Supervisory General Engineer,Federal Aviation Administration,"College Park, Georgia",FV,95489,148037,0801,2026-09-11,2026-09-21,https://www.usajobs.gov:443/job/884265600
Technical Operations (AJW) Airway Transportation Systems Specialist Employee Requested Reassignment,Federal Aviation Administration,"Saint Croix, Virgin Islands",FV,46366,146571,2101,2026-09-15,2027-09-14,https://www.usajobs.gov:443/job/846713900
Telecommunications Specialist,Federal Aviation Administration,"Denver, Colorado",FV,77351,119883,0391,2026-08-29,2026-09-21,https://www.usajobs.gov:443/job/882745600
Telecommunications Specialist,Federal Aviation Administration,"New York, New York",FV,77351,119883,0391,2026-08-29,2026-09-21,https://www.usajobs.gov:443/job/882745500
Training Coordinator,Federal Aviation Administration,"Fort Worth, Texas",FV,81838,152563,0301,2026-09-11,2026-10-01,https://www.usajobs.gov:443/job/884211900
Civil Engineer (Highway) (Claims),Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-04-21,2026-10-19,https://www.usajobs.gov:443/job/865979200
Civil Engineer (Highway) (Design)  -  DIRECT HIRE,Federal Highway Administration,"Lakewood, Colorado",GS,80465,129741,0810,2026-04-27,2026-10-06,https://www.usajobs.gov:443/job/866884700
Civil Engineer (Highway) (Direct Hire),Federal Highway Administration,"Salem, Oregon",GS,80465,125378,0810,2026-09-11,2026-09-25,https://www.usajobs.gov:443/job/884110500
Civil Engineer (Highway) - Direct Hire,Federal Highway Administration,"Bismarck, North Dakota",GS,74678,138370,0810,2026-09-11,2026-10-09,https://www.usajobs.gov:443/job/884113800
Civil Engineer (Highway)(Project Manager) Direct Hire -SME,Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-04-07,2026-10-06,https://www.usajobs.gov:443/job/864056200
Civil Engineer (Structural) - DIRECT HIRE,Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-04-10,2026-10-09,https://www.usajobs.gov:443/job/864665200
Civil Engineer - Structural - DIRECT HIRE,Federal Highway Administration,"Lakewood, Colorado",GS,83265,129742,0810,2026-04-24,2026-10-23,https://www.usajobs.gov:443/job/866358000
Civil Engineer Highway Construction Project Engineer - DH,Federal Highway Administration,"Grand Junction, Colorado",GS,85447,133142,0810,2026-04-08,2026-10-08,https://www.usajobs.gov:443/job/864303200
Engineering Technician (Civil) (Drill Crew) (Open to both U.S. Citizens and Federal Employees),Federal Highway Administration,"Sevierville, Tennessee",GS,50460,80243,0802,2026-08-11,2026-09-25,https://www.usajobs.gov:443/job/880006500
Environmental Protection Specialist - Direct Hire,Federal Highway Administration,"Albany, New York",GS,92344,120050,0028,2026-09-15,2026-09-29,https://www.usajobs.gov:443/job/884564700
Lead Civil Engineer - DIRECT HIRE SME,Federal Highway Administration,"Bismarck, North Dakota",GS,106437,138370,0810,2026-04-02,2026-12-02,https://www.usajobs.gov:443/job/863450600
Lead Community Planner,Federal Highway Administration,"Washington, District of Columbia",GS,169279,197200,0020,2026-07-07,2026-09-21,https://www.usajobs.gov:443/job/875603100
Supervisory Civil Engineer (Highway) (Construction Operations Engineer) - SME,Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-04-09,2026-10-06,https://www.usajobs.gov:443/job/864483900
Supervisory Management and Program Analyst,Federal Highway Administration,"Washington, District of Columbia",GS,169279,197200,0343,2026-09-08,2026-09-22,https://www.usajobs.gov:443/job/883793400
Financial Analyst (Direct Hire),Federal Motor Carrier Safety Administration,"Montgomery, Alabama",GS,74678,137128,1160,2026-09-10,2026-09-24,https://www.usajobs.gov:443/job/883949600
Supervisory Highway Safety Specialist (Service Center Director) (Open to both U.S. Citizens and Federal Employees),Federal Motor Carrier Safety Administration,"Lakewood, Colorado",GS,164956,197200,2125,2026-09-15,2026-09-29,https://www.usajobs.gov:443/job/884799000
Attorney Advisor (Development Law),Federal Railroad Administration,"Washington, District of Columbia",GS,102415,197200,0905,2026-08-28,2027-08-28,https://www.usajobs.gov:443/job/882469000
Attorney Advisor (Personnel and General Law),Federal Railroad Administration,"Washington, District of Columbia",GS,102415,197200,0905,2026-08-28,2027-08-28,https://www.usajobs.gov:443/job/882467500
Attorney Advisor (Safety Law),Federal Railroad Administration,"Washington, District of Columbia",GS,102415,197200,0905,2026-08-28,2027-08-28,https://www.usajobs.gov:443/job/882464600
Railroad Safety Inspector (Signal & Train Control) - BIL DIRECT HIRE- SME ,Federal Railroad Administration,"Bakersfield, California",GS,89508,145468,2121,2026-07-02,2026-09-30,https://www.usajobs.gov:443/job/875209100
General Engineer (Electrical) - DIRECT HIRE,Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,106437,138370,0801,2026-03-23,2026-11-18,https://www.usajobs.gov:443/job/861936000
Marine Machine Mechanic (Marine Assistant Engineer) (Open to both U.S. Citizens and Federal Employees),Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",WG,34.88,43.25,5334,2026-08-21,2026-10-21,https://www.usajobs.gov:443/job/881609900
Marine Transportation Supervisor (Vessel Master) (Open to both U.S. Citizens and Federal Employees),Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,125776,163514,2150,2026-08-12,2027-02-12,https://www.usajobs.gov:443/job/880345000
Small Craft Operator (Open to both U.S. Citizens and Federal Employees),Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",WG,29.72,41,5786,2026-09-10,2026-11-09,https://www.usajobs.gov:443/job/884138700
Supervisory General Engineer (Chief Engineer)- DIRECT HIRE,Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,125776,163514,0801,2026-03-16,2026-09-30,https://www.usajobs.gov:443/job/861227200
Deputy Associate Administrator for Shipbuilding and Industry Expansion,Maritime Administration,"Washington, District of Columbia",ES,151661,228000,0301,2026-09-09,2026-09-22,https://www.usajobs.gov:443/job/883825600
Marine Engineer (Assistant/Associate) Professor,Maritime Administration,"Kings Point, New York",AD,84896,146699,0801,2025-10-16,2026-10-16,https://www.usajobs.gov:443/job/848149900
Senior Trade Specialist - SME (Open to both U.S. Citizens and Federal Employees),Maritime Administration,"Washington, District of Columbia",GS,121785,158322,1140,2026-09-10,2026-09-23,https://www.usajobs.gov:443/job/883989300
Correspondence Program Manager  (Open to both U.S. Citizens and Federal Employees),National Highway Traffic Safety Administration,"Washington, District of Columbia",GS,143913,187093,0301,2026-09-08,2026-09-22,https://www.usajobs.gov:443/job/883790300
Criminal Investigator (Forensics) ,Office of Inspector General,"Washington, District of Columbia",GS,102415,158322,1811,2026-09-15,2026-09-29,https://www.usajobs.gov:443/job/884666800
Criminal Investigator (Forensics) (Direct Hire),Office of Inspector General,"Washington, District of Columbia",GS,102415,158322,1811,2026-09-15,2026-09-29,https://www.usajobs.gov:443/job/884668000
Supervisory Auditor,Office of Inspector General,"Washington, District of Columbia",GS,125776,187093,0511,2026-09-10,2026-09-21,https://www.usajobs.gov:443/job/884082300
"Associate Chief Information Officer for Enterprise, Technology and Architecture Standards",Office of the Secretary of Transportation,"Washington, District of Columbia",ES,151661,218800,2210,2026-09-16,2026-09-29,https://www.usajobs.gov:443/job/883242300
"Director, Center for Policy, Planning, and Environment",Office of the Secretary of Transportation,"Cambridge, Massachusetts",ES,151661,218800,0340,2026-08-25,2026-09-28,https://www.usajobs.gov:443/job/882043600
"Director, Office of Outreach and Project Development ",Office of the Secretary of Transportation,"Washington, District of Columbia",ES,151661,218800,0340,2026-09-11,2026-10-05,https://www.usajobs.gov:443/job/884325900
International Transportation Specialist (Open to U.S. Citizens),Office of the Secretary of Transportation,"Washington, District of Columbia",GS,121785,187093,2101,2026-09-01,2026-09-26,https://www.usajobs.gov:443/job/883044600
Staff Assistant,Office of the Secretary of Transportation,"Washington, District of Columbia",GS,102415,158322,0301,2026-09-16,2026-09-25,https://www.usajobs.gov:443/job/884740700
Supervisory Attorney-Advisor,Office of the Secretary of Transportation,"Washington, District of Columbia",GS,169279,197200,0905,2026-08-31,2026-09-21,https://www.usajobs.gov:443/job/882797000
Supervisory Financial Management Specialist,Office of the Secretary of Transportation,"Washington, District of Columbia",GS,169279,197200,0501,2026-09-14,2026-09-21,https://www.usajobs.gov:443/job/884695900
Supervisory Transportation Industry Analyst (Open to both U.S. Citizens and Federal Employees),Office of the Secretary of Transportation,"Washington, District of Columbia",GS,169279,197200,2110,2026-09-15,2026-09-25,https://www.usajobs.gov:443/job/884736000
Attorney Advisor,Pipeline and Hazardous Materials Safety Administration,"Washington, District of Columbia",GS,85447,197200,0905,2026-05-15,2026-11-11,https://www.usajobs.gov:443/job/869583200
Senior Attorney Advisor (Presiding Official),Pipeline and Hazardous Materials Safety Administration,"Washington, District of Columbia",GS,169279,197200,0905,2026-06-01,2026-12-01,https://www.usajobs.gov:443/job/871141000
