Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Public Notice for Environmental Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0819,2026-04-14,2027-04-13,https://www.usajobs.gov:443/job/864912000
Public Notice for General Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FG,34454,162672,0801,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852270000
Public Notice for General Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,52998,172257,0801,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852270300
"Public Notice for General Inspection, Investigation, Enforcement, and Compliance (Direct Hire)",Federal Aviation Administration,"Belgium, Belgium",FG,34454,162672,1801,2025-12-30,2026-09-30,https://www.usajobs.gov:443/job/853257300
"Public Notice for General Inspection, Investigation, Enforcement, and Compliance (Direct Hire)",Federal Aviation Administration,"Belgium, Belgium",FV,52998,172257,1801,2025-12-30,2026-09-30,https://www.usajobs.gov:443/job/853256200
Public Notice for Industrial Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0896,2026-04-14,2027-04-13,https://www.usajobs.gov:443/job/864906500
Public Notice for Mechanical Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0830,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858633700
Public Notice for Medical Officer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,156999,228000,0602,2026-02-07,2027-02-05,https://www.usajobs.gov:443/job/856925000
Public Notice for Psychology (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,64308,173980,0180,2026-02-24,2026-09-30,https://www.usajobs.gov:443/job/858713900
Public Notice for Safety Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0803,2026-04-14,2027-04-13,https://www.usajobs.gov:443/job/864894100
Regulatory Compliance Specialist,Federal Aviation Administration,"Sacramento, California",FV,95489,148037,1801,2026-07-14,2026-07-27,https://www.usajobs.gov:443/job/876317100
"SATCS, Operations Supervisor (MSS-2, Level-12)",Federal Aviation Administration,"Westbury, New York",AT,200948,228000,2152,2026-07-07,2027-07-06,https://www.usajobs.gov:443/job/875361700
Supervisory Aeronautical Information Specialist,Federal Aviation Administration,"College Park, Georgia",FV,138995,215370,1361,2026-07-16,2026-07-27,https://www.usajobs.gov:443/job/876664500
Supervisory Air Traffic Control Specialist,Federal Aviation Administration,"Des Moines, Washington",FV,147731,228000,2152,2026-07-16,2026-07-27,https://www.usajobs.gov:443/job/876723100
Supervisory Air Traffic Control Specialist  (Operations Supervisor),Federal Aviation Administration,"Fairbanks, Alaska",FV,102382,158677,2152,2026-07-18,2026-07-28,https://www.usajobs.gov:443/job/877112100
Supervisory Air Traffic Control Specialist  (Operations Supervisor),Federal Aviation Administration,"Fairbanks, Alaska",FV,102382,158677,2152,2026-07-18,2026-07-28,https://www.usajobs.gov:443/job/877112600
Supervisory Air Traffic Control Specialist  (Operations Supervisor),Federal Aviation Administration,"Kenai, Alaska",FV,102382,158677,2152,2026-07-18,2026-07-28,https://www.usajobs.gov:443/job/877102100
Supervisory Air Traffic Control Specialist  (Operations Supervisor),Federal Aviation Administration,"Kenai, Alaska",FV,102382,158677,2152,2026-07-18,2026-07-28,https://www.usajobs.gov:443/job/877104300
Supervisory Air Traffic Control Specialist (Executive Officer),Federal Aviation Administration,"Charlotte, North Carolina",AT,182241,228000,2152,2026-07-15,2026-07-24,https://www.usajobs.gov:443/job/876381700
Supervisory Air Traffic Control Specialist (Operations Manager - MSS-3),Federal Aviation Administration,"Chicago, Illinois",AT,199281,228000,2152,2026-07-16,2026-07-27,https://www.usajobs.gov:443/job/876574900
Supervisory Air Traffic Control Specialist (Operations Supervisor - MSS-2),Federal Aviation Administration,"Peoria, Illinois",AT,79289,103074,2152,2026-07-08,2026-08-19,https://www.usajobs.gov:443/job/875567000
Supervisory Air Traffic Control Specialist (Operations Supervisor),Federal Aviation Administration,"Lafayette, Louisiana",AT,89991,116991,2152,2026-07-23,2026-08-03,https://www.usajobs.gov:443/job/875806200
"Supervisory Air Traffic Control Specialist (Operations Supervisor), (MSS-2,) (Level 12)",Federal Aviation Administration,"Ronkonkoma, New York",AT,200948,228000,2152,2026-07-07,2027-07-06,https://www.usajobs.gov:443/job/875383900
"Supervisory Air Traffic Control Specialist, (NTMO, MSS-2, Level 12)",Federal Aviation Administration,"Vint Hill Farms Military Installation, Virginia",AT,195106,228000,2152,2026-07-15,2026-07-28,https://www.usajobs.gov:443/job/876391700
"Supervisory Air Traffic Control Specialist, Air Traffic Manager",Federal Aviation Administration,"Bismarck, North Dakota",AT,98176,122717,2152,2026-05-01,2026-08-31,https://www.usajobs.gov:443/job/867409300
"Supervisory Air Traffic Control Specialist, Operations Supervisor",Federal Aviation Administration,"Bellevue, Nebraska",AT,122639,159429,2152,2026-07-18,2026-07-27,https://www.usajobs.gov:443/job/877088700
"Supervisory Air Traffic Control Specialist, Operations Supervisor",Federal Aviation Administration,"Bismarck, North Dakota",AT,89992,116990,2152,2026-02-27,2026-08-31,https://www.usajobs.gov:443/job/859010600
"Supervisory Air Traffic Control Specialist, Operations Supervisor",Federal Aviation Administration,"Lincoln, Nebraska",AT,89992,116990,2152,2026-07-18,2026-07-27,https://www.usajobs.gov:443/job/877090400
"Supervisory Air Traffic Control Specialist, Operations Supervisor",Federal Aviation Administration,"Nantucket, Massachusetts",AT,101923,132501,2152,2026-04-02,2026-08-31,https://www.usajobs.gov:443/job/863546500
Supervisory Airway Transportation Systems Specialist (SSC MANAGER),Federal Aviation Administration,"Cheyenne, Wyoming",FV,111779,173292,2101,2026-07-18,2026-07-31,https://www.usajobs.gov:443/job/877108400
Supervisory Airway Transportation Systems Specialist (SSC Manager),Federal Aviation Administration,"Atlanta, Georgia",FV,118206,183255,2101,2026-07-18,2026-07-27,https://www.usajobs.gov:443/job/877068300
Supervisory Aviation Safety Inspector ,Federal Aviation Administration,"Alameda, California",FV,164315,228000,1825,2026-07-16,2026-07-27,https://www.usajobs.gov:443/job/876638600
Supervisory Aviation Safety Inspector (Front Line Manager),Federal Aviation Administration,"Watkins, Colorado",FV,95489,148037,1825,2026-07-07,2026-07-28,https://www.usajobs.gov:443/job/869756400
"Supervisory Aviation Safety Inspector, Front Line Manager, Grand Rapids FSDO, GLSD13",Federal Aviation Administration,"Kent County, Michigan",FV,111779,173292,1825,2026-07-15,2026-07-28,https://www.usajobs.gov:443/job/876454500
"Supervisory Aviation Safety Inspector, Front Line Manager, Kansas City FSDO, CESD63  (GA-OPS)",Federal Aviation Administration,"Kansas City, Missouri",FV,113603,176120,1825,2026-07-16,2026-07-29,https://www.usajobs.gov:443/job/876725000
"Supervisory Aviation Safety Inspector, Front Line Manager, Rapid City FSDO, GLSD23",Federal Aviation Administration,"Rapid City, South Dakota",FV,111779,173292,1825,2026-07-20,2026-08-03,https://www.usajobs.gov:443/job/876356400
Supervisory Aviation Technical Systems Specialist,Federal Aviation Administration,"Ashburn, Virginia",FV,150392,228000,2186,2026-07-14,2026-07-27,https://www.usajobs.gov:443/job/876237900
Supervisory Aviation Technical Systems Specialist,Federal Aviation Administration,"Rancho Cordova, California",FV,123907,192093,2186,2026-07-10,2026-07-30,https://www.usajobs.gov:443/job/875911500
Supervisory Aviation Technical Systems Specialist,Federal Aviation Administration,"Washington, District of Columbia",FV,150392,228000,2186,2026-07-20,2026-07-29,https://www.usajobs.gov:443/job/877042200
Supervisory Aviation Technical Systems Specialist (District Facilities Manager),Federal Aviation Administration,"Orlando, Florida",FV,131438,203661,2186,2026-07-18,2026-07-27,https://www.usajobs.gov:443/job/876670900
"Supervisory Aviation Technical Systems Specialist, District Manager ",Federal Aviation Administration,"Denver, Colorado",FV,175051,228000,2186,2026-07-06,2026-07-27,https://www.usajobs.gov:443/job/875224000
Supervisory Legal Instruments Examiner (Conveyances),Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,90547,140335,0963,2026-07-18,2026-07-27,https://www.usajobs.gov:443/job/877099300
Systems Accountant,Federal Aviation Administration,"Washington, District of Columbia",FV,103604,160571,0510,2026-07-16,2026-07-30,https://www.usajobs.gov:443/job/872263700
Systems Accountant,Federal Aviation Administration,"Washington, District of Columbia",FV,127898,198281,0510,2026-07-16,2026-07-30,https://www.usajobs.gov:443/job/872566100
Systems Accountant,Federal Aviation Administration,"Washington, District of Columbia",FV,127898,198281,0510,2026-07-11,2026-07-24,https://www.usajobs.gov:443/job/876048300
Technical Operations (AJW) Airway Transportation Systems Specialist Employee Requested Reassignment,Federal Aviation Administration,"Saint Croix, Virgin Islands",FV,46366,146571,2101,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846713900
Training Coordinator,Federal Aviation Administration,"Anchorage, Alaska",FV,77351,119883,0301,2026-07-16,2026-08-05,https://www.usajobs.gov:443/job/876656800
Civil Engineer (Highway) (Claims),Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-04-21,2026-10-19,https://www.usajobs.gov:443/job/865979200
Civil Engineer (Highway) (Design)  -  DIRECT HIRE,Federal Highway Administration,"Lakewood, Colorado",GS,80465,129741,0810,2026-04-27,2026-10-06,https://www.usajobs.gov:443/job/866884700
Civil Engineer (Highway) - DIRECT HIRE,Federal Highway Administration,"Ashburn, Virginia",GS,57736,91815,0810,2026-07-09,2026-08-10,https://www.usajobs.gov:443/job/875894000
Civil Engineer (Highway)(Project Manager) Direct Hire -SME,Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-04-07,2026-10-06,https://www.usajobs.gov:443/job/864056200
Civil Engineer (Structural) - DIRECT HIRE,Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-04-10,2026-10-09,https://www.usajobs.gov:443/job/864665200
Civil Engineer - Structural - DIRECT HIRE,Federal Highway Administration,"Lakewood, Colorado",GS,83265,129742,0810,2026-04-24,2026-10-23,https://www.usajobs.gov:443/job/866358000
Civil Engineer Highway Construction Project Engineer - DH,Federal Highway Administration,"Grand Junction, Colorado",GS,85447,133142,0810,2026-04-08,2026-10-08,https://www.usajobs.gov:443/job/864303200
Community Planner (Transportation),Federal Highway Administration,"Phoenix, Arizona",GS,78117,121720,0020,2026-07-17,2026-07-29,https://www.usajobs.gov:443/job/876873100
Deputy Associate Administrator for Highway Policy and External Affairs,Federal Highway Administration,"Washington, District of Columbia",ES,151661,228000,0340,2026-07-01,2026-07-31,https://www.usajobs.gov:443/job/874435700
Lead Civil Engineer - DIRECT HIRE SME,Federal Highway Administration,"Bismarck, North Dakota",GS,106437,138370,0810,2026-04-02,2026-08-05,https://www.usajobs.gov:443/job/863450600
Lead Community Planner,Federal Highway Administration,"Washington, District of Columbia",GS,169279,197200,0020,2026-07-07,2026-08-07,https://www.usajobs.gov:443/job/875603100
Lead Transportation Specialist,Federal Highway Administration,"Chicago, Illinois",GS,118984,154682,2101,2026-07-20,2026-08-19,https://www.usajobs.gov:443/job/877032200
Program Manager (DDA),Federal Highway Administration,"Tallahassee, Florida",GS,147945,197200,0340,2026-07-14,2026-07-28,https://www.usajobs.gov:443/job/876298600
Program Manager (Deputy Division Administrator) (Open to both U.S. Citizens and Federal Employees),Federal Highway Administration,"Cambridge, Massachusetts",GS,142452,185193,0340,2026-07-15,2026-07-29,https://www.usajobs.gov:443/job/876374000
Research Highway Engineer,Federal Highway Administration,"McLean, Virginia",GS,121785,187093,0801,2026-07-15,2026-07-29,https://www.usajobs.gov:443/job/876605800
Supervisory Civil Engineer (Highway) (Construction Operations Engineer) - SME,Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-04-09,2026-10-06,https://www.usajobs.gov:443/job/864483900
Supervisory Civil Engineer (Highway) (Technical Services Branch Chief) (DIRECT HIRE),Federal Highway Administration,"Ashburn, Virginia",GS,143913,187093,0810,2026-07-15,2026-07-24,https://www.usajobs.gov:443/job/876681800
Texas Division Administrator (DA),Federal Highway Administration,"Austin, Texas",ES,151661,218000,0340,2026-06-25,2026-07-24,https://www.usajobs.gov:443/job/874277900
Transportation Specialist - ADL-DIRECT HIRE,Federal Highway Administration,"Juneau, Alaska",GS,106437,153163,2101,2026-07-17,2026-07-27,https://www.usajobs.gov:443/job/877089100
Deputy Chief Counsel,Federal Motor Carrier Safety Administration,"Washington, District of Columbia",ES,151661,218800,0905,2026-07-10,2026-08-10,https://www.usajobs.gov:443/job/876032500
Supervisory Transportation Specialist (Vetting Division Chief) - Direct Hire,Federal Motor Carrier Safety Administration,"Washington, District of Columbia",GS,169279,197200,2101,2026-07-13,2026-07-27,https://www.usajobs.gov:443/job/876308500
Human Resources Specialist ELR (Labor Relations Officer)  (Open to both U.S. Citizens and Federal Employees),Federal Railroad Administration,"Washington, District of Columbia",GS,143913,187093,0201,2026-07-17,2026-07-30,https://www.usajobs.gov:443/job/877093600
Railroad Safety Inspector (Grade Crossing) - DIRECT HIRE (SME),Federal Railroad Administration,"Phoenix, Arizona",GS,89508,121720,2121,2026-06-05,2026-08-12,https://www.usajobs.gov:443/job/871955700
Railroad Safety Inspector (Hazardous Materials) - BIL DIRECT HIRE-SME,Federal Railroad Administration,"Birmingham, Alabama",GS,89508,145468,2121,2026-06-05,2026-09-03,https://www.usajobs.gov:443/job/871832900
Railroad Safety Inspector (MP&E) -BIL DIRECT HIRE- SME,Federal Railroad Administration,"Apache County, Arizona",GS,89508,145468,2121,2026-05-19,2026-08-17,https://www.usajobs.gov:443/job/869870700
Railroad Safety Inspector (Operating Practices) - DIRECT HIRE (SME),Federal Railroad Administration,"Gila County, Arizona",GS,89508,131790,2121,2026-06-05,2026-08-12,https://www.usajobs.gov:443/job/871955200
Railroad Safety Inspector (Signal & Train Control) - BIL DIRECT HIRE- SME ,Federal Railroad Administration,"Bakersfield, California",GS,89508,145468,2121,2026-07-02,2026-09-30,https://www.usajobs.gov:443/job/875209100
Railroad Safety Inspector (Track)- DIRECT HIRE- SME ,Federal Railroad Administration,"Los Angeles, California",GS,89508,145468,2121,2026-05-01,2026-07-30,https://www.usajobs.gov:443/job/867582400
Transportation Industry Analyst (Open to both U.S. Citizens and Federal Employees),Federal Railroad Administration,"Washington, District of Columbia",GS,143913,187093,2110,2026-07-01,2026-07-29,https://www.usajobs.gov:443/job/874984500
Associate Administrator for Transit Safety Oversight,Federal Transit Administration,"Washington, District of Columbia",ES,151661,228000,0340,2026-07-17,2026-07-30,https://www.usajobs.gov:443/job/876887800
Program Analyst -DIRECT HIRE,Federal Transit Administration,"Washington, District of Columbia",GS,85447,158322,0343,2026-07-20,2026-07-29,https://www.usajobs.gov:443/job/877106700
Senior Program Analyst  - DIRECT HIRE,Federal Transit Administration,"Washington, District of Columbia",GS,143913,187093,0343,2026-07-16,2026-07-29,https://www.usajobs.gov:443/job/876634800
Supervisory Environmental Protection Specialist  - DIRECT HIRE,Federal Transit Administration,"Washington, District of Columbia",GS,169279,197200,0028,2026-07-14,2026-07-27,https://www.usajobs.gov:443/job/876492900
General Engineer (Electrical) - DIRECT HIRE,Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,106437,138370,0801,2026-03-23,2026-08-20,https://www.usajobs.gov:443/job/861936000
Marine Transportation Specialist (Ship Inspector) (Open to both U.S. Citizens and Federal Employees),Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,89508,138370,2150,2026-03-20,2026-08-19,https://www.usajobs.gov:443/job/861825000
Marine Transportation Supervisor (Vessel Master) - SME (Open to both U.S. Citizens and Federal Employees),Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,125776,163514,2150,2026-02-25,2026-08-24,https://www.usajobs.gov:443/job/858760400
Supervisory General Engineer (Chief Engineer)- DIRECT HIRE,Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,125776,163514,0801,2026-03-16,2026-08-14,https://www.usajobs.gov:443/job/861227200
Marine Engineer (Assistant/Associate) Professor,Maritime Administration,"Kings Point, New York",AD,84896,146699,0801,2025-10-16,2026-10-16,https://www.usajobs.gov:443/job/848149900
Preservation Servicer (Open to both U.S. Citizens and Federal Employees),Maritime Administration,"Fort Eustis, Virginia",WG,26.4,30.82,7006,2026-05-21,2026-08-21,https://www.usajobs.gov:443/job/870211000
General Engineer - DIRECT HIRE,National Highway Traffic Safety Administration,"Washington, District of Columbia",GS,102415,187093,0801,2026-07-14,2026-08-03,https://www.usajobs.gov:443/job/876363900
Interdisciplinary - Research Psychologist / Social Science Researcher (Open to both U.S. Citizens and Federal Employees),National Highway Traffic Safety Administration,"Washington, District of Columbia",GS,85447,158322,0101,2026-07-10,2026-07-31,https://www.usajobs.gov:443/job/876034400
"Director, Bureau of Transportation Statistics",Office of the Secretary of Transportation,"Washington, District of Columbia",ES,151661,218800,0340,2026-07-10,2026-08-10,https://www.usajobs.gov:443/job/875903200
"Director, Center for Safety Management and  Human Factors",Office of the Secretary of Transportation,"Cambridge, Massachusetts",ES,151661,218800,0340,2026-06-29,2026-08-03,https://www.usajobs.gov:443/job/874536300
Intelligence Operations Specialist (Open to both U.S. Citizens and Federal Employees),Office of the Secretary of Transportation,"Washington, District of Columbia",GS,121785,187093,0132,2026-07-15,2026-07-29,https://www.usajobs.gov:443/job/876615300
Supervisory Attorney Advisor (General),Office of the Secretary of Transportation,"Cambridge, Massachusetts",GS,167560,197200,0905,2026-07-06,2026-07-27,https://www.usajobs.gov:443/job/875250100
Attorney Advisor,Pipeline and Hazardous Materials Safety Administration,"Washington, District of Columbia",GS,85447,197200,0905,2026-05-15,2026-11-11,https://www.usajobs.gov:443/job/869583200
General Engineer (Inspector) (Control Room Management) - DIRECT HIRE,Pipeline and Hazardous Materials Safety Administration,"Anywhere in the U.S. (remote job), United States",GS,106437,158322,0801,2026-07-06,2026-08-06,https://www.usajobs.gov:443/job/875440800
General Engineer (Inspector) - DIRECT HIRE,Pipeline and Hazardous Materials Safety Administration,"Anchorage, Alaska",GS,74678,163062,0801,2026-01-16,2026-09-14,https://www.usajobs.gov:443/job/854815700
Liquefied Natural Gas Engineer (Open to both U.S. Citizens and Federal Employees),Pipeline and Hazardous Materials Safety Administration,"Lake Charles, Louisiana",GS,88621,161889,0801,2026-01-09,2026-07-31,https://www.usajobs.gov:443/job/854078300
Senior Attorney Advisor (Presiding Official),Pipeline and Hazardous Materials Safety Administration,"Washington, District of Columbia",GS,169279,197200,0905,2026-06-01,2026-12-01,https://www.usajobs.gov:443/job/871141000
Supervisory General Engineer (Director) (Open to both U.S. Citizens and Federal Employees),Pipeline and Hazardous Materials Safety Administration,"Houston, Texas",GS,170618,197200,0801,2026-07-07,2026-07-27,https://www.usajobs.gov:443/job/875524500
Supervisory Transportation Specialist (Rule Making) ,Pipeline and Hazardous Materials Safety Administration,"Washington, District of Columbia",GS,169279,197200,2101,2026-07-17,2026-07-27,https://www.usajobs.gov:443/job/877099700
Supervisory Transportation Specialist (Standards and Rulemaking Director) (Excepted Service),Pipeline and Hazardous Materials Safety Administration,"Washington, District of Columbia",GS,169279,197200,2101,2026-07-08,2026-07-24,https://www.usajobs.gov:443/job/875743600
