Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Aviation Safety Inspector  (AC- Flight Oversight (ASAP)),Federal Aviation Administration,"Irving, Texas",FG,115711,150426,1825,2026-02-25,2026-03-17,https://www.usajobs.gov:443/job/858619100
Aviation Safety Inspector  (AW-ACM (APPM)),Federal Aviation Administration,"Coraopolis, Pennsylvania",FG,90925,118204,1825,2026-03-03,2026-03-23,https://www.usajobs.gov:443/job/859427600
Aviation Safety Inspector  (AW-ACM (PMI)),Federal Aviation Administration,"Irving, Texas",FG,136736,177762,1825,2026-04-22,2026-05-12,https://www.usajobs.gov:443/job/866075000
Aviation Safety Inspector  (AW-ACM (PPM)),Federal Aviation Administration,"Coraopolis, Pennsylvania",FG,107446,139684,1825,2026-02-28,2026-03-20,https://www.usajobs.gov:443/job/859359800
Aviation Safety Inspector  (AW-ACM (Principal Maintenance Inspector)),Federal Aviation Administration,"Clermontville, Ohio",FG,107446,139684,1825,2026-03-07,2026-03-27,https://www.usajobs.gov:443/job/860172000
Aviation Safety Inspector  (AW-General Aviation Maintenance),Federal Aviation Administration,"Juneau, Alaska",FG,120348,156455,1825,2026-01-23,2026-03-12,https://www.usajobs.gov:443/job/855157300
Aviation Safety Inspector  (AW-General Aviation Maintenance),Federal Aviation Administration,"Tampa, Florida",FG,106437,138370,1825,2026-03-18,2026-04-07,https://www.usajobs.gov:443/job/861546100
Aviation Safety Inspector  (Air Carrier Avionics - APPM),Federal Aviation Administration,"San Juan, Puerto Rico",FG,90924,118204,1825,2026-02-20,2026-03-12,https://www.usajobs.gov:443/job/858203100
Aviation Safety Inspector  (Air Carrier Flight Oversight (AAPM)),Federal Aviation Administration,"Irving, Texas",FG,115711,150426,1825,2026-02-24,2026-03-16,https://www.usajobs.gov:443/job/858621300
Aviation Safety Inspector  (Air Carrier Flight Oversight (APOI)),Federal Aviation Administration,"Greensboro, North Carolina",FG,90925,118204,1825,2026-02-27,2026-03-19,https://www.usajobs.gov:443/job/859215700
Aviation Safety Inspector  (Air Carrier Flight Oversight (APOI)),Federal Aviation Administration,"Miramar, Florida",FG,90925,118204,1825,2026-04-15,2026-05-05,https://www.usajobs.gov:443/job/865132600
Aviation Safety Inspector  (GA Operations Instructor),Federal Aviation Administration,"Tutuila Island, American Samoa",FG,107446,139684,1825,2026-03-13,2026-03-26,https://www.usajobs.gov:443/job/860874600
Aviation Safety Inspector  (General Aviation - Operations),Federal Aviation Administration,"Enfield, Connecticut",FG,141915,184495,1825,2026-02-06,2026-03-12,https://www.usajobs.gov:443/job/856660800
Aviation Safety Inspector  (General Aviation - Operations),Federal Aviation Administration,"Greensboro, North Carolina",FG,125776,163514,1825,2026-02-25,2026-03-17,https://www.usajobs.gov:443/job/858802100
Aviation Safety Inspector  (General Aviation - Operations),Federal Aviation Administration,"Juneau, Alaska",FG,142216,184886,1825,2026-01-23,2026-03-12,https://www.usajobs.gov:443/job/855156500
Aviation Safety Inspector  (General Aviation - Operations),Federal Aviation Administration,"Louisville, Kentucky",FG,125776,163514,1825,2026-01-08,2026-03-11,https://www.usajobs.gov:443/job/853800400
Aviation Safety Inspector  (General Aviation - Operations),Federal Aviation Administration,"Louisville, Kentucky",FG,125776,163514,1825,2026-04-02,2026-04-22,https://www.usajobs.gov:443/job/863573600
Aviation Safety Inspector  (General Aviation Flight Oversight),Federal Aviation Administration,"Scottsdale, Arizona",FG,131568,171043,1825,2026-04-23,2026-05-13,https://www.usajobs.gov:443/job/866269000
Aviation Safety Inspector  (General Aviation-Operations (APOI)),Federal Aviation Administration,"Tampa, Florida",FG,106437,138370,1825,2026-03-19,2026-04-08,https://www.usajobs.gov:443/job/861659200
Aviation Safety Inspector (AC - Flight Oversight)  (Advanced Qualification Program Manager (AQPM)),Federal Aviation Administration,"Indianapolis, Indiana",FG,107446,139684,1825,2026-03-24,2026-04-13,https://www.usajobs.gov:443/job/862139900
Aviation Safety Inspector (AC - Flight Oversight) (Assistant Aircrew Program Manager ),Federal Aviation Administration,"Denver, Colorado",FG,90925,118204,1825,2026-04-16,2026-05-06,https://www.usajobs.gov:443/job/865244000
Aviation Safety Inspector (AC - Flight Oversight) (Assistant Aircrew Program Manager ),Federal Aviation Administration,"San Juan, Puerto Rico",FG,90925,118204,1825,2026-03-03,2026-03-23,https://www.usajobs.gov:443/job/859461800
Aviation Safety Inspector (AC - Flight Oversight) (Assistant Aircrew Program Manager ),Federal Aviation Administration,"Tutuila Island, American Samoa",FG,90925,118204,1825,2026-03-20,2026-04-09,https://www.usajobs.gov:443/job/861854100
Aviation Safety Inspector (AC - Flight Oversight) (Aviation Safety Action Program (ASAP) Manager),Federal Aviation Administration,"Tutuila Island, American Samoa",FG,90925,118204,1825,2026-03-27,2026-04-17,https://www.usajobs.gov:443/job/862663200
"Aviation Safety Inspector (AC - Flight Oversight), Assistant Aircrew Program Manager (AAPM)",Federal Aviation Administration,"Denver, Colorado",FG,118675,154280,1825,2026-02-19,2026-03-11,https://www.usajobs.gov:443/job/857990700
"Aviation Safety Inspector (AC - Flight Oversight), Assistant Aircrew Program Manager (AAPM)",Federal Aviation Administration,"San Juan, Puerto Rico",FG,90925,118204,1825,2026-02-25,2026-03-18,https://www.usajobs.gov:443/job/858823300
"Aviation Safety Inspector (AC - Flight Oversight), Assistant Principal Oversight Inspector (APOI)",Federal Aviation Administration,"San Juan, Puerto Rico",FG,90925,118204,1825,2026-02-27,2026-03-20,https://www.usajobs.gov:443/job/859212200
"Aviation Safety Inspector (AC - Flight Oversight), Geographic Program Inspector",Federal Aviation Administration,"San Juan, Puerto Rico",FG,90925,118204,1825,2026-02-27,2026-03-19,https://www.usajobs.gov:443/job/859121700
"Aviation Safety Inspector (AC - Flight Oversight), Geographic Program Inspector",Federal Aviation Administration,"Tutuila Island, American Samoa",FG,90025,117034,1825,2026-03-21,2026-04-13,https://www.usajobs.gov:443/job/862067400
"Aviation Safety Inspector (AC - Flight Oversight), Principal Flight Oversight Inspector (POI)",Federal Aviation Administration,"Tutuila Island, American Samoa",FG,107446,139684,1825,2026-03-27,2026-04-17,https://www.usajobs.gov:443/job/862651500
"Aviation Safety Inspector (AC - Flight Oversight), Principal Flight Oversight Inspector (POI)",Federal Aviation Administration,"Tutuila Island, American Samoa",FG,107446,139684,1825,2026-04-03,2026-04-24,https://www.usajobs.gov:443/job/863693200
"Aviation Safety Inspector (AC - Flight Oversight), Principal Oversight Inspector",Federal Aviation Administration,"Miramar, Florida",FG,133953,174114,1825,2026-05-02,2026-05-22,https://www.usajobs.gov:443/job/867551400
"Aviation Safety Inspector (AC - Flight Oversight), Principal Oversight Inspector",Federal Aviation Administration,"Tutuila Island, American Samoa",FG,107446,139684,1825,2026-04-02,2026-04-22,https://www.usajobs.gov:443/job/856159900
Aviation Safety Inspector (AC) (APM) - Flight Oversight),Federal Aviation Administration,"Hapeville, Georgia",FG,133007,172915,1825,2026-02-20,2026-03-12,https://www.usajobs.gov:443/job/858226100
Aviation Safety Inspector (AC) (Flight Oversight (ASAP),Federal Aviation Administration,"Hapeville, Georgia",FG,112556,146325,1825,2026-04-15,2026-05-05,https://www.usajobs.gov:443/job/865139900
Aviation Safety Inspector (AC-FO) (Assistant Principal Oversight Inspector),Federal Aviation Administration,"Irving, Texas",FG,115711,150426,1825,2026-04-17,2026-05-07,https://www.usajobs.gov:443/job/865507000
Aviation Safety Inspector (AC-Flight Oversight) (Aircrew Program Manager (APM)),Federal Aviation Administration,"Charlotte, North Carolina",FG,136736,177762,1825,2026-04-24,2026-05-14,https://www.usajobs.gov:443/job/866405700
Aviation Safety Inspector (AC-Flight Oversight) (Assistant Aircrew Program Manager (AAPM)),Federal Aviation Administration,"Irving, Texas",FG,115711,150426,1825,2026-04-24,2026-05-01,https://www.usajobs.gov:443/job/854953300
"Aviation Safety Inspector (AC-Flight Oversight), AAPM, Fed Ex CMO, CESD23",Federal Aviation Administration,"Memphis, Tennessee",FG,106437,138370,1825,2026-03-04,2026-03-24,https://www.usajobs.gov:443/job/859706200
Aviation Safety Inspector (ACO),Federal Aviation Administration,"Belleville, Michigan",FG,90925,118204,1825,2026-04-22,2026-05-12,https://www.usajobs.gov:443/job/866066700
Aviation Safety Inspector (ACV),Federal Aviation Administration,"Belleville, Michigan",FG,90925,118204,1825,2026-04-22,2026-05-12,https://www.usajobs.gov:443/job/866067900
Aviation Safety Inspector (AW General Aviation Avionics),Federal Aviation Administration,"Albuquerque, New Mexico",FG,107592,139871,1825,2026-04-15,2026-05-05,https://www.usajobs.gov:443/job/865105800
Aviation Safety Inspector (AW General Aviation Avionics),Federal Aviation Administration,"Tampa, Florida",FG,106437,138370,1825,2026-03-19,2026-04-08,https://www.usajobs.gov:443/job/861657400
Aviation Safety Inspector (AW General Aviation Maintenance),Federal Aviation Administration,"Tutuila Island, American Samoa",FV,95489,148037,1825,2026-04-28,2026-05-07,https://www.usajobs.gov:443/job/866725800
Aviation Safety Inspector (AW)  (Partial Program Manager (PPM) ACM),Federal Aviation Administration,"Denver, Colorado",FG,107446,139684,1825,2026-04-23,2026-05-13,https://www.usajobs.gov:443/job/866163300
"Aviation Safety Inspector (AW) (ACM, Partial Program Manager (PPM)",Federal Aviation Administration,"Hapeville, Georgia",FG,133007,172915,1825,2026-03-27,2026-04-16,https://www.usajobs.gov:443/job/862643800
Aviation Safety Inspector (AW) (ACV) (PAI) - Part 145),Federal Aviation Administration,"Hapeville, Georgia",FG,133007,172915,1825,2026-04-14,2026-05-04,https://www.usajobs.gov:443/job/864997800
Aviation Safety Inspector (AW) (APPM -ACM- Boeing),Federal Aviation Administration,"Honolulu, Hawaii",FG,90925,118204,1825,2026-04-01,2026-04-22,https://www.usajobs.gov:443/job/863263600
Aviation Safety Inspector (AW) (Partial Program Manager (PPM),Federal Aviation Administration,"Hapeville, Georgia",FG,133007,172915,1825,2026-03-04,2026-03-24,https://www.usajobs.gov:443/job/859585400
Aviation Safety Inspector (AW) (Partial Program Manager),Federal Aviation Administration,"Irving, Texas",FG,136736,177762,1825,2026-04-24,2026-05-14,https://www.usajobs.gov:443/job/866399800
"Aviation Safety Inspector (AW), Air Carrier Avionics - Assistant Principal Avionics Inspector",Federal Aviation Administration,"Watkins, Colorado",FG,90925,118204,1825,2026-02-18,2026-03-10,https://www.usajobs.gov:443/job/857915000
"Aviation Safety Inspector (AW), Air Carrier Avionics - Assistant Principal Avionics Inspector (APAI)",Federal Aviation Administration,"Tutuila Island, American Samoa",FG,90025,117034,1825,2026-03-21,2026-04-13,https://www.usajobs.gov:443/job/862068200
"Aviation Safety Inspector (AW), Air Carrier Avionics - Assistant Principal Avionics Inspector (APAI)",Federal Aviation Administration,"Tutuila Island, American Samoa",FG,90925,118204,1825,2026-04-02,2026-04-22,https://www.usajobs.gov:443/job/863587800
"Aviation Safety Inspector (AW), Geographic Avionics Inspector",Federal Aviation Administration,"Watkins, Colorado",FG,90925,118204,1825,2026-04-29,2026-05-19,https://www.usajobs.gov:443/job/866959600
"Aviation Safety Inspector (AW), PAI, Portland FSDO, NMSD64 



















",Federal Aviation Administration,"Hillsboro, Oregon",FG,135522,176183,1825,2026-02-13,2026-03-05,https://www.usajobs.gov:443/job/857525800
"Aviation Safety Inspector (AW), PAI, Rochester FSDO, EASD23B 



















",Federal Aviation Administration,"Rochester, New York",FG,126657,164659,1825,2026-02-13,2026-03-05,https://www.usajobs.gov:443/job/857657400
"Aviation Safety Inspector (AW), PPM, PP, Fed Ex CMO, CESD23 (ACM)",Federal Aviation Administration,"Memphis, Tennessee",FG,125776,163514,1825,2026-02-09,2026-03-02,https://www.usajobs.gov:443/job/856937100
Aviation Safety Inspector (AW-ACM (Assistant Partial Program Manager)),Federal Aviation Administration,"Irving, Texas",FG,115711,150426,1825,2026-04-06,2026-04-27,https://www.usajobs.gov:443/job/863739100
Aviation Safety Inspector (AW-ACM)(APMI),Federal Aviation Administration,"Greensboro, North Carolina",FG,90925,118204,1825,2026-02-27,2026-03-19,https://www.usajobs.gov:443/job/859215500
Aviation Safety Inspector (AW-ACV (APPM)),Federal Aviation Administration,"Coraopolis, Pennsylvania",FG,90925,118204,1825,2026-02-28,2026-03-20,https://www.usajobs.gov:443/job/859358200
Aviation Safety Inspector (AW-ACV (APPM)),Federal Aviation Administration,"Pittsburgh, Pennsylvania",FG,90925,118204,1825,2026-02-27,2026-03-19,https://www.usajobs.gov:443/job/859077500
Aviation Safety Inspector (AW-General Aviation Avionics ),Federal Aviation Administration,"Tampa, Florida",FG,127776,163514,1825,2026-03-12,2026-04-01,https://www.usajobs.gov:443/job/860845500
Aviation Safety Inspector (AW-General Aviation Avionics ),Federal Aviation Administration,"Van Nuys, California",FG,146632,190627,1825,2026-04-25,2026-05-15,https://www.usajobs.gov:443/job/866701800
"Aviation Safety Inspector (AW-General Aviation Maintenance), Boston FSDO, EASD61A",Federal Aviation Administration,"Burlington, Massachusetts",FG,142452,185193,1825,2026-03-27,2026-04-16,https://www.usajobs.gov:443/job/862822800
"Aviation Safety Inspector (AW-General Aviation Maintenance), Charleston FSDO, EASD09",Federal Aviation Administration,"Charleston, West Virginia",FG,125776,163514,1825,2026-04-01,2026-04-21,https://www.usajobs.gov:443/job/863340500
"Aviation Safety Inspector (AW-General Aviation Maintenance), Greater Chicago FSDO, GLSD07",Federal Aviation Administration,"Des Plaines, Illinois",FG,140604,182790,1825,2026-03-26,2026-04-15,https://www.usajobs.gov:443/job/862628500
"Aviation Safety Inspector (AW-General Aviation Maintenance), Greater Chicago FSDO, GLSD07",Federal Aviation Administration,"Des Plaines, Illinois",FG,140604,182790,1825,2026-03-26,2026-04-15,https://www.usajobs.gov:443/job/862628600
"Aviation Safety Inspector (Air Carrier - Avionics), Principal Avionics Inspector",Federal Aviation Administration,"Indianapolis, Indiana",FG,107446,139684,1825,2026-02-14,2026-03-09,https://www.usajobs.gov:443/job/857760900
"Aviation Safety Inspector (Air Carrier - Avionics), Principal Avionics Inspector",Federal Aviation Administration,"San Juan, Puerto Rico",FG,107446,139684,1825,2026-02-28,2026-03-23,https://www.usajobs.gov:443/job/859290500
"Aviation Safety Inspector (Air Carrier - Avionics), Principal Avionics Inspector",Federal Aviation Administration,"Tutuila Island, American Samoa",FG,107446,139684,1825,2026-03-19,2026-04-08,https://www.usajobs.gov:443/job/861709700
Aviation Safety Inspector (Air Carrier - Flight Oversight),Federal Aviation Administration,"Orlando, Florida",FG,107446,139684,1825,2026-05-06,2026-05-26,https://www.usajobs.gov:443/job/867896500
"Aviation Safety Inspector (Air Carrier - Maintenance),  Principal Maintenance Inspector",Federal Aviation Administration,"Miramar, Florida",FG,113953,174114,1825,2026-05-02,2026-05-22,https://www.usajobs.gov:443/job/867554700
"Aviation Safety Inspector (Air Carrier - Maintenance), Principal Maintenance Inspector (PMI)",Federal Aviation Administration,"Indianapolis, Indiana",FG,107446,139684,1825,2026-05-01,2026-05-21,https://www.usajobs.gov:443/job/867486700
"Aviation Safety Inspector (Air Carrier - Operations), Principal Operations Inspector (POI)",Federal Aviation Administration,"Miramar, Florida",FG,107446,139684,1825,2026-05-01,2026-05-21,https://www.usajobs.gov:443/job/867489900
Aviation Safety Inspector (Air Carrier Avionics) (Partial Program Manager ),Federal Aviation Administration,"San Juan, Puerto Rico",FG,107446,139684,1825,2026-04-08,2026-04-28,https://www.usajobs.gov:443/job/864276800
Aviation Safety Inspector (Air Carrier Flight Oversight (ASAP)),Federal Aviation Administration,"Irving, Texas",FG,115711,150426,1825,2026-02-25,2026-03-17,https://www.usajobs.gov:443/job/858800000
"Aviation Safety Inspector (Air Carrier Flight Oversight), Aircrew Program Manager (APM)",Federal Aviation Administration,"San Juan, Puerto Rico",FG,107446,139684,1825,2026-02-27,2026-03-20,https://www.usajobs.gov:443/job/859046000
Aviation Safety Inspector (Air Carrier Maintenance) (Assistant Principal Maintenance Inspector),Federal Aviation Administration,"San Francisco, California",FG,107446,139684,1825,2026-03-11,2026-03-31,https://www.usajobs.gov:443/job/860497900
"Aviation Safety Inspector (Air Carrier Maintenance), Assistant Partial Program Manager (APPM)",Federal Aviation Administration,"Denver, Colorado",FG,90025,117034,1825,2026-04-10,2026-04-30,https://www.usajobs.gov:443/job/864530500
"Aviation Safety Inspector (Air Carrier Maintenance), Assistant Principal Maintenance Inspector",Federal Aviation Administration,"Tutuila Island, American Samoa",FG,90025,117034,1825,2026-03-13,2026-04-03,https://www.usajobs.gov:443/job/860955400
"Aviation Safety Inspector (Air Carrier Maintenance), Assistant Principal Maintenance Inspector",Federal Aviation Administration,"Watkins, Colorado",FG,90925,118204,1825,2026-05-06,2026-05-26,https://www.usajobs.gov:443/job/867997300
Aviation Safety Inspector (Air Carrier Operations Instructor),Federal Aviation Administration,"Tutuila Island, American Samoa",FG,90925,139684,1825,2026-04-16,2026-04-30,https://www.usajobs.gov:443/job/865360600
Aviation Safety Inspector (Air Carrier Operations),Federal Aviation Administration,"Miramar, Florida",FG,133953,169678,1825,2026-04-09,2026-04-29,https://www.usajobs.gov:443/job/864381800
Aviation Safety Inspector (Air Carrier Operations),Federal Aviation Administration,"San Juan, Puerto Rico",FG,107446,139684,1825,2026-03-02,2026-03-23,https://www.usajobs.gov:443/job/859250400
Aviation Safety Inspector (Air Carrier Operations),Federal Aviation Administration,"San Juan, Puerto Rico",FG,107446,139684,1825,2026-03-11,2026-03-31,https://www.usajobs.gov:443/job/860585400
Aviation Safety Inspector (Air Carrier Operations),Federal Aviation Administration,"San Juan, Puerto Rico",FG,107446,139684,1825,2026-04-17,2026-05-07,https://www.usajobs.gov:443/job/865586700
Aviation Safety Inspector (Air Carrier Operations),Federal Aviation Administration,"Windsor, Connecticut",FG,107446,139684,1825,2026-04-30,2026-05-20,https://www.usajobs.gov:443/job/867092300
Aviation Safety Inspector (Air Carrier Operations),Federal Aviation Administration,"Windsor, Connecticut",FG,107446,139684,1825,2026-04-30,2026-05-20,https://www.usajobs.gov:443/job/867093400
"Aviation Safety Inspector (Air Carrier Operations), UPS CMO, CESD25 (Geographic Program Inspector-Flight Program )",Federal Aviation Administration,"Tutuila Island, American Samoa",FG,90925,118204,1825,2026-03-27,2026-04-16,https://www.usajobs.gov:443/job/862821900
"Aviation Safety Inspector (Air Carrier-Maintenance), Principal Maintenance Inspector",Federal Aviation Administration,"Indianapolis, Indiana",FG,107446,139684,1825,2026-02-27,2026-03-20,https://www.usajobs.gov:443/job/859135100
"Aviation Safety Inspector (Air Carrier-Maintenance), Principal Maintenance Inspector (PMI)",Federal Aviation Administration,"Tutuila Island, American Samoa",FG,107446,139684,1825,2026-04-03,2026-04-24,https://www.usajobs.gov:443/job/863691800
"Aviation Safety Inspector (Airworthiness Avionics), Geographic Program Inspector",Federal Aviation Administration,"Tutuila Island, American Samoa",FG,90925,118204,1825,2026-03-13,2026-04-03,https://www.usajobs.gov:443/job/860958800
Aviation Safety Inspector (Airworthiness),Federal Aviation Administration,"San Juan, Puerto Rico",FG,125776,197200,1825,2026-03-25,2026-04-14,https://www.usajobs.gov:443/job/860738500
Aviation Safety Inspector (Airworthiness),Federal Aviation Administration,"Watkins, Colorado",FG,118675,154280,1825,2026-03-25,2026-04-14,https://www.usajobs.gov:443/job/862313200
Aviation Safety Inspector (Airworthiness) (FAAST Program Manager),Federal Aviation Administration,"Milwaukee, Wisconsin",FG,131535,171001,1825,2026-02-13,2026-03-05,https://www.usajobs.gov:443/job/857526000
"Aviation Safety Inspector (Airworthiness), ACM, Geographic Program Inspector",Federal Aviation Administration,"San Juan, Puerto Rico",FG,90925,118204,1825,2026-02-27,2026-03-19,https://www.usajobs.gov:443/job/859119900
"Aviation Safety Inspector (Airworthiness), ACV, Geographic Program Inspector",Federal Aviation Administration,"San Juan, Puerto Rico",FG,90925,118204,1825,2026-02-27,2026-03-19,https://www.usajobs.gov:443/job/859119300
"Aviation Safety Inspector (Airworthiness), ACV, Geographic Program Inspector",Federal Aviation Administration,"Watkins, Colorado",FG,90925,118204,1825,2026-02-20,2026-03-12,https://www.usajobs.gov:443/job/853365000
"Aviation Safety Inspector (Airworthiness), ACV, Geographic Program Inspector ",Federal Aviation Administration,"Tutuila Island, American Samoa",FG,90925,118204,1825,2026-03-19,2026-04-08,https://www.usajobs.gov:443/job/861710500
"Aviation Safety Inspector (Airworthiness), Air Carrier Avionics",Federal Aviation Administration,"San Juan, Puerto Rico",FG,107446,139684,1825,2026-03-02,2026-03-23,https://www.usajobs.gov:443/job/859270700
"Aviation Safety Inspector (Airworthiness), Air Carrier Maintenance",Federal Aviation Administration,"Miramar, Florida",FG,133953,174144,1825,2026-04-24,2026-05-14,https://www.usajobs.gov:443/job/866404400
"Aviation Safety Inspector (Airworthiness), Air Carrier Maintenance",Federal Aviation Administration,"San Juan, Puerto Rico",FG,107446,139684,1825,2026-03-02,2026-03-23,https://www.usajobs.gov:443/job/859251500
"Aviation Safety Inspector (Airworthiness), GAM, APMI, Boston FSDO, EASD61A",Federal Aviation Administration,"Burlington, Massachusetts",FG,120548,156715,1825,2026-03-26,2026-04-15,https://www.usajobs.gov:443/job/862629000
"Aviation Safety Inspector (Airworthiness), Partial Program Manager (PPM)",Federal Aviation Administration,"Denver, Colorado",FG,107446,139684,1825,2026-02-12,2026-03-04,https://www.usajobs.gov:443/job/857386500
"Aviation Safety Inspector (Airworthiness), Partial Program Manager (PPM)",Federal Aviation Administration,"Hillsboro, Oregon",FG,135522,176183,1825,2026-03-10,2026-03-31,https://www.usajobs.gov:443/job/860331500
"Aviation Safety Inspector (Airworthiness), Partial Program Manager (PPM)",Federal Aviation Administration,"Tutuila Island, American Samoa",FG,107446,139684,1825,2026-03-20,2026-04-09,https://www.usajobs.gov:443/job/861858200
Aviation Safety Inspector (Airworthiness-Maintenance) Geographic Program Inspector,Federal Aviation Administration,"Tutuila Island, American Samoa",FG,90925,118204,1825,2026-03-19,2026-04-08,https://www.usajobs.gov:443/job/861710200
Aviation Safety Inspector (Cabin Safety),Federal Aviation Administration,"Coraopolis, Pennsylvania",FG,76463,99404,1825,2026-04-07,2026-04-20,https://www.usajobs.gov:443/job/864093300
Aviation Safety Inspector (Cabin Safety),Federal Aviation Administration,"Denver, Colorado",FG,90925,118204,1825,2026-03-05,2026-03-26,https://www.usajobs.gov:443/job/859845500
Aviation Safety Inspector (Cabin Safety),Federal Aviation Administration,"Denver, Colorado",FG,90925,118204,1825,2026-04-13,2026-05-04,https://www.usajobs.gov:443/job/864773300
Aviation Safety Inspector (Cabin Safety),Federal Aviation Administration,"Houston, Texas",FG,90925,118204,1825,2026-02-25,2026-03-17,https://www.usajobs.gov:443/job/858651100
Aviation Safety Inspector (Cabin Safety),Federal Aviation Administration,"Indianapolis, Indiana",FG,107428,139658,1825,2026-02-14,2026-03-09,https://www.usajobs.gov:443/job/857762700
Aviation Safety Inspector (Cabin Safety),Federal Aviation Administration,"Orlando, Florida",FG,90925,118204,1825,2026-04-16,2026-05-06,https://www.usajobs.gov:443/job/865292600
Aviation Safety Inspector (Cabin Safety),Federal Aviation Administration,"San Juan, Puerto Rico",FG,125776,197200,1825,2026-04-15,2026-05-05,https://www.usajobs.gov:443/job/865104600
Aviation Safety Inspector (Cabin Safety),Federal Aviation Administration,"Tutuila Island, American Samoa",FG,90025,118204,1825,2026-03-19,2026-04-08,https://www.usajobs.gov:443/job/861709600
Aviation Safety Inspector (Cabin Safety) (Cabin Safety Inspector (CSI)),Federal Aviation Administration,"Irving, Texas",FG,115711,150426,1825,2026-03-31,2026-04-20,https://www.usajobs.gov:443/job/862950100
Aviation Safety Inspector (Dispatch),Federal Aviation Administration,"Indianapolis, Indiana",FG,107428,136077,1825,2026-03-31,2026-04-21,https://www.usajobs.gov:443/job/863149800
Aviation Safety Inspector (Dispatch),Federal Aviation Administration,"Oakland, California",FG,90925,118204,1825,2026-04-30,2026-05-20,https://www.usajobs.gov:443/job/867258600
Aviation Safety Inspector (Dispatch),Federal Aviation Administration,"San Juan, Puerto Rico",FG,90025,118204,1825,2026-03-11,2026-03-31,https://www.usajobs.gov:443/job/860564500
Aviation Safety Inspector (Flight Oversight),Federal Aviation Administration,"Orlando, Florida",FG,90925,118204,1825,2026-05-05,2026-05-25,https://www.usajobs.gov:443/job/867721500
Aviation Safety Inspector (Flight Oversight) (Air Crew Program Manager),Federal Aviation Administration,"Anchorage, Alaska",FG,120348,156455,1825,2026-02-23,2026-03-16,https://www.usajobs.gov:443/job/854212200
Aviation Safety Inspector (Flight Oversight) (Aircrew Program Manager ),Federal Aviation Administration,"Miramar, Florida",FG,113356,147365,1825,2026-04-02,2026-04-22,https://www.usajobs.gov:443/job/863533200
Aviation Safety Inspector (GA-Flight Oversight) (FAAST Program Manager),Federal Aviation Administration,"Linthicum Heights, Maryland",FG,143913,187093,1825,2026-02-14,2026-03-06,https://www.usajobs.gov:443/job/857750100
Aviation Safety Inspector (GA-Flight Oversight) (FAAST Program Manager),Federal Aviation Administration,"Tampa, Florida",FG,125776,163514,1825,2026-03-19,2026-04-08,https://www.usajobs.gov:443/job/861673400
Aviation Safety Inspector (GAM) (Principal Maintenance Inspector),Federal Aviation Administration,"Reno, Nevada",FG,106855,138913,1825,2026-02-28,2026-03-20,https://www.usajobs.gov:443/job/859329600
Aviation Safety Inspector (GAO) (Principal Operations Inspector),Federal Aviation Administration,"Tampa, Florida",FG,106437,138370,1825,2026-04-22,2026-05-12,https://www.usajobs.gov:443/job/866093000
Aviation Safety Inspector (General Aviation - Avionics),Federal Aviation Administration,"Cincinnati, Ohio",FG,131009,170317,1825,2026-02-25,2026-03-17,https://www.usajobs.gov:443/job/858671800
Aviation Safety Inspector (General Aviation - Avionics),Federal Aviation Administration,"San Juan, Puerto Rico",FG,107446,139684,1825,2026-02-11,2026-03-03,https://www.usajobs.gov:443/job/857124400
Aviation Safety Inspector (General Aviation - Avionics),Federal Aviation Administration,"Scottsdale, Arizona",FG,131568,171043,1825,2026-02-24,2026-03-16,https://www.usajobs.gov:443/job/854624100
Aviation Safety Inspector (General Aviation - Avionics),Federal Aviation Administration,"Scottsdale, Arizona",FG,131568,171043,1825,2026-04-28,2026-05-19,https://www.usajobs.gov:443/job/866757500
Aviation Safety Inspector (General Aviation - Avionics),Federal Aviation Administration,"Watkins, Colorado",FG,118675,142412,1825,2026-02-13,2026-03-05,https://www.usajobs.gov:443/job/857568900
Aviation Safety Inspector (General Aviation - Flight Oversight ),Federal Aviation Administration,"San Juan, Puerto Rico",FG,125776,197200,1825,2026-05-07,2026-05-27,https://www.usajobs.gov:443/job/868220200
Aviation Safety Inspector (General Aviation - Maintenance),Federal Aviation Administration,"Scottsdale, Arizona",FG,131568,171043,1825,2026-04-22,2026-05-12,https://www.usajobs.gov:443/job/866073700
Aviation Safety Inspector (General Aviation - Maintenance),Federal Aviation Administration,"Tutuila Island, American Samoa",FG,90925,118204,1825,2026-03-25,2026-04-14,https://www.usajobs.gov:443/job/862315400
Aviation Safety Inspector (General Aviation - Maintenance),Federal Aviation Administration,"Watkins, Colorado",FG,118675,154280,1825,2026-03-25,2026-04-14,https://www.usajobs.gov:443/job/862300800
Aviation Safety Inspector (General Aviation - Operations),Federal Aviation Administration,"San Juan, Puerto Rico",FG,90925,118204,1825,2026-02-11,2026-03-03,https://www.usajobs.gov:443/job/857127200
Aviation Safety Inspector (General Aviation - Operations),Federal Aviation Administration,"Watkins, Colorado",FG,118675,142412,1825,2026-02-11,2026-03-03,https://www.usajobs.gov:443/job/857132300
Aviation Safety Inspector (General Aviation Avionics),Federal Aviation Administration,"Baton Rouge, Louisiana",FG,125776,163514,1825,2026-04-28,2026-05-19,https://www.usajobs.gov:443/job/866836900
