Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Medicare Part A Institutional Reimbursement Expert for Provider Reimbursement Review Board,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",AD,189295,189295,0301,2025-12-19,2026-01-23,https://www.usajobs.gov:443/job/852980700
Regional Medical Officer,Centers for Medicare & Medicaid Services,"Atlanta, Georgia",GS,126384,164301,0602,2025-12-23,2026-01-16,https://www.usajobs.gov:443/job/853095300
Regional Medical Officer,Centers for Medicare & Medicaid Services,"Atlanta, Georgia",GS,126384,164301,0602,2025-12-23,2026-01-16,https://www.usajobs.gov:443/job/853095600
"Director, Division of Investigative Support",Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0107,2025-12-29,2026-01-12,https://www.usajobs.gov:443/job/853119800
Associate General Counsel - Designated Agency Ethics Official,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",ES,151661,228000,0905,2025-12-29,2026-01-13,https://www.usajobs.gov:443/job/853130000
IT Professional (CMS Fellows Appointment),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,76463,164301,2210,2025-12-23,2026-03-23,https://www.usajobs.gov:443/job/853198300
Nurse (Consultant-Informatics),National Institutes of Health,"Bethesda, Maryland",GS,121785,158322,0610,2026-01-08,2026-01-12,https://www.usajobs.gov:443/job/853229200
Police Officer,National Institutes of Health,"Hamilton, Montana",GS,50460,65599,0083,2026-01-05,2026-01-12,https://www.usajobs.gov:443/job/853290000
Police Officer,National Institutes of Health,"Hamilton, Montana",GS,50460,65599,0083,2026-01-05,2026-01-12,https://www.usajobs.gov:443/job/853290100
Police Officer,National Institutes of Health,"Bethesda, Maryland",GS,70694,91904,0083,2026-01-05,2026-01-12,https://www.usajobs.gov:443/job/853290200
Police Officer,National Institutes of Health,"Bethesda, Maryland",GS,70694,91904,0083,2026-01-05,2026-01-12,https://www.usajobs.gov:443/job/853290300
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,117284,158322,0107,2026-01-02,2026-01-15,https://www.usajobs.gov:443/job/853390600
Supervisory Social Science Research Analyst (Group Deputy Director),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0101,2026-01-07,2026-01-13,https://www.usajobs.gov:443/job/853565300
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,150359,197200,0107,2026-01-07,2026-01-13,https://www.usajobs.gov:443/job/853658000
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,107446,139684,0107,2026-01-07,2026-01-21,https://www.usajobs.gov:443/job/853843900
IT Specialist (Policy/Planning),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,167603,195200,2210,2026-01-08,2026-01-13,https://www.usajobs.gov:443/job/853870600
Custodial Worker,Indian Health Service,"Parker, Arizona",WG,15.06,24.57,3566,2025-10-15,2026-01-16,https://www.usajobs.gov:443/job/848180800
Pharmacist,Indian Health Service,"Chinle, Arizona",GS,126326,174207,0660,2025-10-17,2026-01-15,https://www.usajobs.gov:443/job/848382500
Physician (Internal Medicine) - GS-13,Indian Health Service,"Gallup, New Mexico",GS,200000,300000,0602,2025-10-20,2026-01-19,https://www.usajobs.gov:443/job/848508700
Physician (Internal Medicine) GS-14/15,Indian Health Service,"Gallup, New Mexico",GS,200000,300000,0602,2025-10-20,2026-01-19,https://www.usajobs.gov:443/job/848508900
Physician (Peds),Indian Health Service,"Eagle Butte, South Dakota",GS,250000,315000,0602,2025-10-23,2026-01-20,https://www.usajobs.gov:443/job/848785200
Advanced Practice Nurse (Nurse Practitioner),Indian Health Service,"Chinle, Arizona",GS,135038,175551,0610,2025-10-23,2026-01-20,https://www.usajobs.gov:443/job/848790700
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,72128,138763,0644,2025-10-23,2026-01-20,https://www.usajobs.gov:443/job/848794800
Pharmacy Technician,Indian Health Service,"Chinle, Arizona",GS,43894,64061,0661,2025-10-24,2026-01-23,https://www.usajobs.gov:443/job/848874000
"Physician (Family Practice), GS-14",Indian Health Service,"Taos, New Mexico",GS,200000,315000,0602,2025-10-27,2026-01-21,https://www.usajobs.gov:443/job/848935100
Physician Assistant,Indian Health Service,"Lower Brule, South Dakota",GS,116220,151079,0603,2025-10-30,2026-01-28,https://www.usajobs.gov:443/job/849172100
Physician Assistant,Indian Health Service,"Polacca, Arizona",GS,124915,162396,0603,2025-10-30,2026-01-28,https://www.usajobs.gov:443/job/849176200
Medical Technician,Indian Health Service,"Chinle, Arizona",GS,40332,73563,0645,2025-11-04,2026-01-30,https://www.usajobs.gov:443/job/849505900
Dentist,Indian Health Service,"Chinle, Arizona",GS,123077,315000,0680,2025-11-17,2026-01-31,https://www.usajobs.gov:443/job/850225800
Dental Assistant,Indian Health Service,"Chinle, Arizona",GS,37713,56053,0681,2025-11-18,2026-01-31,https://www.usajobs.gov:443/job/850354800
Physician Assistant,Indian Health Service,"Chinle, Arizona",GS,124915,162396,0603,2025-11-21,2026-01-21,https://www.usajobs.gov:443/job/850787500
Clinical Laboratory Scientist,Indian Health Service,"Mahnomen, Minnesota",GS,72128,138763,0644,2025-11-25,2026-01-20,https://www.usajobs.gov:443/job/850974900
Dental Hygienist,Indian Health Service,"Chinle, Arizona",GS,68293,89817,0682,2025-12-09,2026-01-31,https://www.usajobs.gov:443/job/852013900
Clinical Psychologist,Indian Health Service,"Chinle, Arizona",GS,122749,159575,0180,2025-12-11,2026-02-27,https://www.usajobs.gov:443/job/852044800
Physician,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,167603,195200,0602,2025-12-16,2026-01-19,https://www.usajobs.gov:443/job/852482100
Physician,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,167603,195200,0602,2025-12-16,2026-01-19,https://www.usajobs.gov:443/job/852482400
"Deputy Director, Coverage & Analysis Group",Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GP,125133,162672,0602,2025-12-16,2026-01-16,https://www.usajobs.gov:443/job/852495200
"Deputy Director, Coverage & Analysis Group",Centers for Medicare & Medicaid Services,"District of Columbia, District of Columbia",GP,125133,162672,0602,2025-12-16,2026-01-16,https://www.usajobs.gov:443/job/852495800
Physician,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,125133,162672,0602,2025-12-17,2026-01-16,https://www.usajobs.gov:443/job/852543800
Physician,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,125133,162672,0602,2025-12-17,2026-01-16,https://www.usajobs.gov:443/job/852547100
Pharmacist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,142488,185234,0660,2025-12-18,2026-01-12,https://www.usajobs.gov:443/job/852665100
Pharmacist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,142488,185234,0660,2025-12-18,2026-01-12,https://www.usajobs.gov:443/job/852665400
Supervisory Nuclear Medicine Technologist,National Institutes of Health,"Montgomery County, Maryland",GS,102415,133142,0642,2026-01-08,2026-01-12,https://www.usajobs.gov:443/job/852902000
Supervisory Nuclear Medicine Technologist,National Institutes of Health,"Montgomery County, Maryland",GS,102415,133412,0642,2026-01-08,2026-01-12,https://www.usajobs.gov:443/job/852902100
Medicare Part A Institutional Reimbursement Expert for Provider Reimbursement Review Board,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",AD,189295,189295,0301,2025-12-19,2026-01-23,https://www.usajobs.gov:443/job/852980700
Regional Medical Officer,Centers for Medicare & Medicaid Services,"Atlanta, Georgia",GS,126384,164301,0602,2025-12-23,2026-01-16,https://www.usajobs.gov:443/job/853095300
Regional Medical Officer,Centers for Medicare & Medicaid Services,"Atlanta, Georgia",GS,126384,164301,0602,2025-12-23,2026-01-16,https://www.usajobs.gov:443/job/853095600
"Director, Division of Investigative Support",Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0107,2025-12-29,2026-01-12,https://www.usajobs.gov:443/job/853119800
Associate General Counsel - Designated Agency Ethics Official,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",ES,151661,228000,0905,2025-12-29,2026-01-13,https://www.usajobs.gov:443/job/853130000
IT Professional (CMS Fellows Appointment),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,76463,164301,2210,2025-12-23,2026-03-23,https://www.usajobs.gov:443/job/853198300
Nurse (Consultant-Informatics),National Institutes of Health,"Bethesda, Maryland",GS,121785,158322,0610,2026-01-08,2026-01-12,https://www.usajobs.gov:443/job/853229200
Police Officer,National Institutes of Health,"Hamilton, Montana",GS,50460,65599,0083,2026-01-05,2026-01-12,https://www.usajobs.gov:443/job/853290000
Police Officer,National Institutes of Health,"Hamilton, Montana",GS,50460,65599,0083,2026-01-05,2026-01-12,https://www.usajobs.gov:443/job/853290100
Police Officer,National Institutes of Health,"Bethesda, Maryland",GS,70694,91904,0083,2026-01-05,2026-01-12,https://www.usajobs.gov:443/job/853290200
Police Officer,National Institutes of Health,"Bethesda, Maryland",GS,70694,91904,0083,2026-01-05,2026-01-12,https://www.usajobs.gov:443/job/853290300
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,117284,158322,0107,2026-01-02,2026-01-15,https://www.usajobs.gov:443/job/853390600
Supervisory Social Science Research Analyst (Group Deputy Director),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0101,2026-01-07,2026-01-13,https://www.usajobs.gov:443/job/853565300
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,150359,197200,0107,2026-01-07,2026-01-13,https://www.usajobs.gov:443/job/853658000
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,107446,139684,0107,2026-01-07,2026-01-21,https://www.usajobs.gov:443/job/853843900
IT Specialist (Policy/Planning),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,167603,195200,2210,2026-01-08,2026-01-13,https://www.usajobs.gov:443/job/853870600
Custodial Worker,Indian Health Service,"Parker, Arizona",WG,15.06,24.57,3566,2025-10-15,2026-01-16,https://www.usajobs.gov:443/job/848180800
Pharmacist,Indian Health Service,"Chinle, Arizona",GS,126326,174207,0660,2025-10-17,2026-01-15,https://www.usajobs.gov:443/job/848382500
Physician (Internal Medicine) - GS-13,Indian Health Service,"Gallup, New Mexico",GS,200000,300000,0602,2025-10-20,2026-01-19,https://www.usajobs.gov:443/job/848508700
Physician (Internal Medicine) GS-14/15,Indian Health Service,"Gallup, New Mexico",GS,200000,300000,0602,2025-10-20,2026-01-19,https://www.usajobs.gov:443/job/848508900
Physician (Peds),Indian Health Service,"Eagle Butte, South Dakota",GS,250000,315000,0602,2025-10-23,2026-01-20,https://www.usajobs.gov:443/job/848785200
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,72128,138763,0644,2025-10-23,2026-01-20,https://www.usajobs.gov:443/job/848794800
Pharmacy Technician,Indian Health Service,"Chinle, Arizona",GS,43894,64061,0661,2025-10-24,2026-01-23,https://www.usajobs.gov:443/job/848874000
"Physician (Family Practice), GS-14",Indian Health Service,"Taos, New Mexico",GS,200000,315000,0602,2025-10-27,2026-01-21,https://www.usajobs.gov:443/job/848935100
Physician Assistant,Indian Health Service,"Lower Brule, South Dakota",GS,116220,151079,0603,2025-10-30,2026-01-28,https://www.usajobs.gov:443/job/849172100
Physician Assistant,Indian Health Service,"Polacca, Arizona",GS,124915,162396,0603,2025-10-30,2026-01-28,https://www.usajobs.gov:443/job/849176200
Medical Technician,Indian Health Service,"Chinle, Arizona",GS,40332,73563,0645,2025-11-04,2026-01-30,https://www.usajobs.gov:443/job/849505900
Dentist,Indian Health Service,"Chinle, Arizona",GS,123077,315000,0680,2025-11-17,2026-01-31,https://www.usajobs.gov:443/job/850225800
Dental Assistant,Indian Health Service,"Chinle, Arizona",GS,37713,56053,0681,2025-11-18,2026-01-31,https://www.usajobs.gov:443/job/850354800
Physician Assistant,Indian Health Service,"Chinle, Arizona",GS,124915,162396,0603,2025-11-21,2026-01-21,https://www.usajobs.gov:443/job/850787500
Clinical Laboratory Scientist,Indian Health Service,"Mahnomen, Minnesota",GS,72128,138763,0644,2025-11-25,2026-01-20,https://www.usajobs.gov:443/job/850974900
Dental Hygienist,Indian Health Service,"Chinle, Arizona",GS,68293,89817,0682,2025-12-09,2026-01-31,https://www.usajobs.gov:443/job/852013900
Clinical Psychologist,Indian Health Service,"Chinle, Arizona",GS,122749,159575,0180,2025-12-11,2026-02-27,https://www.usajobs.gov:443/job/852044800
Physician,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,167603,195200,0602,2025-12-16,2026-01-19,https://www.usajobs.gov:443/job/852482100
Physician,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,167603,195200,0602,2025-12-16,2026-01-19,https://www.usajobs.gov:443/job/852482400
"Deputy Director, Coverage & Analysis Group",Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GP,125133,162672,0602,2025-12-16,2026-01-16,https://www.usajobs.gov:443/job/852495200
"Deputy Director, Coverage & Analysis Group",Centers for Medicare & Medicaid Services,"District of Columbia, District of Columbia",GP,125133,162672,0602,2025-12-16,2026-01-16,https://www.usajobs.gov:443/job/852495800
Physician,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,125133,162672,0602,2025-12-17,2026-01-16,https://www.usajobs.gov:443/job/852543800
Physician,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,125133,162672,0602,2025-12-17,2026-01-16,https://www.usajobs.gov:443/job/852547100
Pharmacist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,142488,185234,0660,2025-12-18,2026-01-12,https://www.usajobs.gov:443/job/852665100
Pharmacist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,142488,185234,0660,2025-12-18,2026-01-12,https://www.usajobs.gov:443/job/852665400
Supervisory Nuclear Medicine Technologist,National Institutes of Health,"Montgomery County, Maryland",GS,102415,133142,0642,2026-01-08,2026-01-16,https://www.usajobs.gov:443/job/852902000
Supervisory Nuclear Medicine Technologist,National Institutes of Health,"Montgomery County, Maryland",GS,102415,133412,0642,2026-01-08,2026-01-16,https://www.usajobs.gov:443/job/852902100
Medicare Part A Institutional Reimbursement Expert for Provider Reimbursement Review Board,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",AD,189295,189295,0301,2025-12-19,2026-01-23,https://www.usajobs.gov:443/job/852980700
Regional Medical Officer,Centers for Medicare & Medicaid Services,"Atlanta, Georgia",GS,126384,164301,0602,2025-12-23,2026-01-16,https://www.usajobs.gov:443/job/853095300
Regional Medical Officer,Centers for Medicare & Medicaid Services,"Atlanta, Georgia",GS,126384,164301,0602,2025-12-23,2026-01-16,https://www.usajobs.gov:443/job/853095600
"Director, Division of Investigative Support",Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0107,2025-12-29,2026-01-12,https://www.usajobs.gov:443/job/853119800
Associate General Counsel - Designated Agency Ethics Official,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",ES,151661,228000,0905,2025-12-29,2026-01-13,https://www.usajobs.gov:443/job/853130000
IT Professional (CMS Fellows Appointment),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,76463,164301,2210,2025-12-23,2026-03-23,https://www.usajobs.gov:443/job/853198300
Nurse (Consultant-Informatics),National Institutes of Health,"Bethesda, Maryland",GS,121785,158322,0610,2026-01-08,2026-01-12,https://www.usajobs.gov:443/job/853229200
Police Officer,National Institutes of Health,"Hamilton, Montana",GS,50460,65599,0083,2026-01-05,2026-01-19,https://www.usajobs.gov:443/job/853290000
Police Officer,National Institutes of Health,"Hamilton, Montana",GS,50460,65599,0083,2026-01-05,2026-01-19,https://www.usajobs.gov:443/job/853290100
Police Officer,National Institutes of Health,"Bethesda, Maryland",GS,70694,91904,0083,2026-01-05,2026-01-12,https://www.usajobs.gov:443/job/853290200
Police Officer,National Institutes of Health,"Bethesda, Maryland",GS,70694,91904,0083,2026-01-05,2026-01-12,https://www.usajobs.gov:443/job/853290300
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,117284,158322,0107,2026-01-02,2026-01-15,https://www.usajobs.gov:443/job/853390600
Supervisory Social Science Research Analyst (Group Deputy Director),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0101,2026-01-07,2026-01-13,https://www.usajobs.gov:443/job/853565300
Supervisory Nurse (Magnet Program Director),National Institutes of Health,"Montgomery County, Maryland",GS,143913,187093,0610,2026-01-12,2026-01-21,https://www.usajobs.gov:443/job/853612700
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,150359,197200,0107,2026-01-07,2026-01-13,https://www.usajobs.gov:443/job/853658000
Supervisory Nurse,National Institutes of Health,"Montgomery County, Maryland",GS,143913,187093,0610,2026-01-12,2026-01-21,https://www.usajobs.gov:443/job/853814100
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,107446,139684,0107,2026-01-07,2026-01-21,https://www.usajobs.gov:443/job/853843900
IT Specialist (Policy/Planning),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,167603,195200,2210,2026-01-08,2026-01-13,https://www.usajobs.gov:443/job/853870600
Human Resource Specialist (Employee Benefits & Compensation),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0201,2026-01-12,2026-01-16,https://www.usajobs.gov:443/job/854028900
Criminal Investigator,Office of Inspector General,"Birmingham, Alabama",GS,57188,97087,1811,2026-01-12,2026-01-22,https://www.usajobs.gov:443/job/854131700
Criminal Investigator,Office of Inspector General,"Birmingham, Alabama",GS,89508,138370,1811,2026-01-12,2026-01-22,https://www.usajobs.gov:443/job/854131900
Custodial Worker,Indian Health Service,"Parker, Arizona",WG,15.06,24.57,3566,2025-10-15,2026-01-16,https://www.usajobs.gov:443/job/848180800
Pharmacist,Indian Health Service,"Chinle, Arizona",GS,126326,174207,0660,2025-10-17,2026-01-15,https://www.usajobs.gov:443/job/848382500
Physician (Internal Medicine) - GS-13,Indian Health Service,"Gallup, New Mexico",GS,200000,300000,0602,2025-10-20,2026-01-19,https://www.usajobs.gov:443/job/848508700
Physician (Internal Medicine) GS-14/15,Indian Health Service,"Gallup, New Mexico",GS,200000,300000,0602,2025-10-20,2026-01-19,https://www.usajobs.gov:443/job/848508900
Physician (Peds),Indian Health Service,"Eagle Butte, South Dakota",GS,250000,315000,0602,2025-10-23,2026-01-20,https://www.usajobs.gov:443/job/848785200
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,72849,140165,0644,2025-10-23,2026-01-20,https://www.usajobs.gov:443/job/848794800
Pharmacy Technician,Indian Health Service,"Chinle, Arizona",GS,43894,64061,0661,2025-10-24,2026-01-23,https://www.usajobs.gov:443/job/848874000
"Physician (Family Practice), GS-14",Indian Health Service,"Taos, New Mexico",GS,200000,315000,0602,2025-10-27,2026-01-21,https://www.usajobs.gov:443/job/848935100
Physician Assistant,Indian Health Service,"Lower Brule, South Dakota",GS,116220,151079,0603,2025-10-30,2026-01-28,https://www.usajobs.gov:443/job/849172100
Physician Assistant,Indian Health Service,"Polacca, Arizona",GS,124915,162396,0603,2025-10-30,2026-01-28,https://www.usajobs.gov:443/job/849176200
Medical Technician,Indian Health Service,"Chinle, Arizona",GS,40736,74297,0645,2025-11-04,2026-01-30,https://www.usajobs.gov:443/job/849505900
Dentist,Indian Health Service,"Chinle, Arizona",GS,123077,315000,0680,2025-11-17,2026-01-31,https://www.usajobs.gov:443/job/850225800
Dental Assistant,Indian Health Service,"Chinle, Arizona",GS,37713,56053,0681,2025-11-18,2026-01-31,https://www.usajobs.gov:443/job/850354800
Physician Assistant,Indian Health Service,"Chinle, Arizona",GS,124915,162396,0603,2025-11-21,2026-01-21,https://www.usajobs.gov:443/job/850787500
Clinical Laboratory Scientist,Indian Health Service,"Mahnomen, Minnesota",GS,72849,140165,0644,2025-11-25,2026-01-20,https://www.usajobs.gov:443/job/850974900
Dental Hygienist,Indian Health Service,"Chinle, Arizona",GS,68293,89817,0682,2025-12-09,2026-01-31,https://www.usajobs.gov:443/job/852013900
Clinical Psychologist,Indian Health Service,"Chinle, Arizona",GS,122749,159575,0180,2025-12-11,2026-02-27,https://www.usajobs.gov:443/job/852044800
Physician,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,167603,195200,0602,2025-12-16,2026-01-19,https://www.usajobs.gov:443/job/852482100
Physician,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,167603,195200,0602,2025-12-16,2026-01-19,https://www.usajobs.gov:443/job/852482400
"Deputy Director, Coverage & Analysis Group",Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GP,125133,162672,0602,2025-12-16,2026-01-16,https://www.usajobs.gov:443/job/852495200
"Deputy Director, Coverage & Analysis Group",Centers for Medicare & Medicaid Services,"District of Columbia, District of Columbia",GP,125133,162672,0602,2025-12-16,2026-01-16,https://www.usajobs.gov:443/job/852495800
Physician,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,125133,162672,0602,2025-12-17,2026-01-16,https://www.usajobs.gov:443/job/852543800
Physician,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,125133,162672,0602,2025-12-17,2026-01-16,https://www.usajobs.gov:443/job/852547100
Supervisory Nuclear Medicine Technologist,National Institutes of Health,"Montgomery County, Maryland",GS,102415,133142,0642,2026-01-08,2026-01-16,https://www.usajobs.gov:443/job/852902000
Supervisory Nuclear Medicine Technologist,National Institutes of Health,"Montgomery County, Maryland",GS,102415,133412,0642,2026-01-08,2026-01-16,https://www.usajobs.gov:443/job/852902100
Medicare Part A Institutional Reimbursement Expert for Provider Reimbursement Review Board,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",AD,189295,189295,0301,2025-12-19,2026-01-23,https://www.usajobs.gov:443/job/852980700
Regional Medical Officer,Centers for Medicare & Medicaid Services,"Atlanta, Georgia",GS,126384,164301,0602,2025-12-23,2026-01-16,https://www.usajobs.gov:443/job/853095300
Regional Medical Officer,Centers for Medicare & Medicaid Services,"Atlanta, Georgia",GS,126384,164301,0602,2025-12-23,2026-01-16,https://www.usajobs.gov:443/job/853095600
Associate General Counsel - Designated Agency Ethics Official,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",ES,151661,228000,0905,2025-12-29,2026-01-13,https://www.usajobs.gov:443/job/853130000
IT Professional (CMS Fellows Appointment),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,76463,164301,2210,2025-12-23,2026-03-23,https://www.usajobs.gov:443/job/853198300
Police Officer,National Institutes of Health,"Hamilton, Montana",GS,50460,65599,0083,2026-01-05,2026-01-19,https://www.usajobs.gov:443/job/853290000
Police Officer,National Institutes of Health,"Hamilton, Montana",GS,50460,65599,0083,2026-01-05,2026-01-19,https://www.usajobs.gov:443/job/853290100
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,117284,158322,0107,2026-01-02,2026-01-15,https://www.usajobs.gov:443/job/853390600
Supervisory Social Science Research Analyst (Group Deputy Director),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0101,2026-01-07,2026-01-13,https://www.usajobs.gov:443/job/853565300
Supervisory Nurse (Magnet Program Director),National Institutes of Health,"Montgomery County, Maryland",GS,143913,187093,0610,2026-01-12,2026-01-21,https://www.usajobs.gov:443/job/853612700
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,150359,197200,0107,2026-01-07,2026-01-13,https://www.usajobs.gov:443/job/853658000
Supervisory Nurse,National Institutes of Health,"Montgomery County, Maryland",GS,143913,187093,0610,2026-01-12,2026-01-21,https://www.usajobs.gov:443/job/853814100
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,107446,139684,0107,2026-01-07,2026-01-21,https://www.usajobs.gov:443/job/853843900
IT Specialist (Policy/Planning),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,167603,195200,2210,2026-01-08,2026-01-13,https://www.usajobs.gov:443/job/853870600
Human Resource Specialist (Employee Benefits & Compensation),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0201,2026-01-12,2026-01-16,https://www.usajobs.gov:443/job/854028900
Criminal Investigator,Office of Inspector General,"Birmingham, Alabama",GS,57188,97087,1811,2026-01-12,2026-01-22,https://www.usajobs.gov:443/job/854131700
Criminal Investigator,Office of Inspector General,"Birmingham, Alabama",GS,89508,138370,1811,2026-01-12,2026-01-22,https://www.usajobs.gov:443/job/854131900
Human Resource Specialist (Classification),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,115711,158322,0201,2026-01-13,2026-01-20,https://www.usajobs.gov:443/job/854165700
Criminal Investigator,Office of Inspector General,"Washington, District of Columbia",GS,102415,158322,1811,2026-01-13,2026-01-18,https://www.usajobs.gov:443/job/854259500
Criminal Investigator,Office of Inspector General,"Washington, District of Columbia",GS,65435,111087,1811,2026-01-13,2026-01-18,https://www.usajobs.gov:443/job/854259800
Custodial Worker,Indian Health Service,"Parker, Arizona",WG,15.06,24.57,3566,2025-10-15,2026-01-16,https://www.usajobs.gov:443/job/848180800
Pharmacist,Indian Health Service,"Chinle, Arizona",GS,126326,174207,0660,2025-10-17,2026-01-15,https://www.usajobs.gov:443/job/848382500
Physician (Internal Medicine) - GS-13,Indian Health Service,"Gallup, New Mexico",GS,200000,300000,0602,2025-10-20,2026-01-19,https://www.usajobs.gov:443/job/848508700
Physician (Internal Medicine) GS-14/15,Indian Health Service,"Gallup, New Mexico",GS,200000,300000,0602,2025-10-20,2026-01-19,https://www.usajobs.gov:443/job/848508900
Physician (Peds),Indian Health Service,"Eagle Butte, South Dakota",GS,250000,315000,0602,2025-10-23,2026-01-20,https://www.usajobs.gov:443/job/848785200
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,72849,140165,0644,2025-10-23,2026-01-20,https://www.usajobs.gov:443/job/848794800
"Physician (Family Practice), GS-14",Indian Health Service,"Taos, New Mexico",GS,200000,315000,0602,2025-10-27,2026-01-21,https://www.usajobs.gov:443/job/848935100
Physician Assistant,Indian Health Service,"Lower Brule, South Dakota",GS,116220,151079,0603,2025-10-30,2026-01-28,https://www.usajobs.gov:443/job/849172100
Physician Assistant,Indian Health Service,"Polacca, Arizona",GS,124915,162396,0603,2025-10-30,2026-01-28,https://www.usajobs.gov:443/job/849176200
Medical Technician,Indian Health Service,"Chinle, Arizona",GS,40736,74297,0645,2025-11-04,2026-01-30,https://www.usajobs.gov:443/job/849505900
Dentist,Indian Health Service,"Chinle, Arizona",GS,123077,315000,0680,2025-11-17,2026-01-31,https://www.usajobs.gov:443/job/850225800
Dental Assistant,Indian Health Service,"Chinle, Arizona",GS,37713,56053,0681,2025-11-18,2026-01-31,https://www.usajobs.gov:443/job/850354800
Physician Assistant,Indian Health Service,"Chinle, Arizona",GS,124915,162396,0603,2025-11-21,2026-01-21,https://www.usajobs.gov:443/job/850787500
Clinical Laboratory Scientist,Indian Health Service,"Mahnomen, Minnesota",GS,72849,140165,0644,2025-11-25,2026-01-20,https://www.usajobs.gov:443/job/850974900
Dental Hygienist,Indian Health Service,"Chinle, Arizona",GS,68293,89817,0682,2025-12-09,2026-01-31,https://www.usajobs.gov:443/job/852013900
Clinical Psychologist,Indian Health Service,"Chinle, Arizona",GS,122749,159575,0180,2025-12-11,2026-02-27,https://www.usajobs.gov:443/job/852044800
Physician,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,167603,195200,0602,2025-12-16,2026-01-19,https://www.usajobs.gov:443/job/852482100
