Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Social Science Research Analyst,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,108173,172980,0101,2026-02-04,2026-02-10,https://www.usajobs.gov:443/job/856400400
Social Science Research Analyst,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,51283,100315,0101,2026-03-02,2026-03-06,https://www.usajobs.gov:443/job/859074000
Social Science Research Analyst,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,117284,158322,0101,2026-02-12,2026-02-19,https://www.usajobs.gov:443/job/857432800
Solution Platform Architect,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,160836,197200,2210,2026-02-05,2026-02-19,https://www.usajobs.gov:443/job/856528000
Special Assistant,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,143913,187093,0301,2026-03-13,2026-03-20,https://www.usajobs.gov:443/job/861209200
Special Assistant,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0343,2026-01-20,2026-01-29,https://www.usajobs.gov:443/job/854775300
Special Assistant,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0301,2026-02-20,2026-02-26,https://www.usajobs.gov:443/job/858253600
Special Assistant,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0301,2026-02-20,2026-02-27,https://www.usajobs.gov:443/job/858278100
Special Assistant,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0301,2026-03-05,2026-03-10,https://www.usajobs.gov:443/job/860015400
Strategic Communications Lead,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,143913,187093,1035,2026-03-05,2026-03-11,https://www.usajobs.gov:443/job/859896800
Student Trainee (Actuarial Science),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,19.96,19.96,1599,2026-02-23,2026-03-03,https://www.usajobs.gov:443/job/858276000
Student Trainee (Admin),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,15.79,21.81,0399,2026-02-09,2026-02-13,https://www.usajobs.gov:443/job/856731800
Student Trainee (Admin),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,19.84,30.23,0399,2026-02-09,2026-02-13,https://www.usajobs.gov:443/job/856732500
Student Trainee (Data Scientist),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,19.84,30.23,1599,2026-02-10,2026-02-17,https://www.usajobs.gov:443/job/857026100
Student Trainee (Financial Management),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,17.73,21.81,0599,2026-02-10,2026-02-17,https://www.usajobs.gov:443/job/857025100
Student Trainee (Health Insurance),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,15.79,21.81,0199,2026-02-09,2026-02-13,https://www.usajobs.gov:443/job/856727100
Student Trainee (Health Insurance),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,19.84,30.23,0199,2026-02-09,2026-02-13,https://www.usajobs.gov:443/job/856730600
Student Trainee (IT),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,15.79,21.81,2299,2026-02-11,2026-02-18,https://www.usajobs.gov:443/job/856744600
Student Trainee (IT),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,19.84,30.23,2299,2026-02-11,2026-02-18,https://www.usajobs.gov:443/job/856751300
Supervisory Financial Management Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0501,2026-01-30,2026-02-03,https://www.usajobs.gov:443/job/855983900
Supervisory Financial Management Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0501,2026-03-12,2026-03-20,https://www.usajobs.gov:443/job/860903300
Supervisory Financial Management Specialist (Division Deputy Director),Centers for Medicare & Medicaid Services,"Dallas, Texas",GS,136736,177762,0501,2026-01-16,2026-01-23,https://www.usajobs.gov:443/job/854651200
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,150359,197200,0107,2026-01-07,2026-01-13,https://www.usajobs.gov:443/job/853658000
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,164956,197200,0107,2026-03-11,2026-03-17,https://www.usajobs.gov:443/job/860596400
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,169279,197200,0107,2026-01-16,2026-01-21,https://www.usajobs.gov:443/job/854750800
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,167103,195200,0107,2025-12-19,2025-12-30,https://www.usajobs.gov:443/job/852793000
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,167103,195200,0107,2025-12-19,2025-12-30,https://www.usajobs.gov:443/job/852873000
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0107,2025-12-23,2026-01-06,https://www.usajobs.gov:443/job/853152700
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,195200,0107,2026-01-05,2026-01-09,https://www.usajobs.gov:443/job/853338800
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0107,2026-01-28,2026-02-04,https://www.usajobs.gov:443/job/855785700
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0107,2026-02-13,2026-02-23,https://www.usajobs.gov:443/job/857737800
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0107,2026-02-25,2026-03-06,https://www.usajobs.gov:443/job/858777300
Supervisory Health Insurance Specialist (Branch Manager),Centers for Medicare & Medicaid Services,"New York, New York",GS,107446,139684,0107,2025-12-31,2026-01-08,https://www.usajobs.gov:443/job/853388400
Supervisory Health Insurance Specialist (Deputy Director),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0107,2026-02-27,2026-03-05,https://www.usajobs.gov:443/job/859011000
"Supervisory Health Insurance Specialist (Director, Division of State Program Integrity)",Centers for Medicare & Medicaid Services,"Chicago, Illinois",GS,165386,197200,0107,2026-03-06,2026-03-13,https://www.usajobs.gov:443/job/860006700
Supervisory Health Insurance Specialist (Division Deputy Director),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0107,2026-02-02,2026-02-06,https://www.usajobs.gov:443/job/856091300
Supervisory Health Insurance Specialist (Division Director),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,167603,195200,0107,2025-12-19,2026-01-07,https://www.usajobs.gov:443/job/852792100
Supervisory Health Insurance Specialist (Division Director),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0107,2026-02-05,2026-02-11,https://www.usajobs.gov:443/job/856449300
Supervisory Health Insurance Specialist (Division Director),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0107,2026-02-18,2026-02-23,https://www.usajobs.gov:443/job/857857900
"Supervisory Health Insurance Specialist, Rural Health Transformation Program",Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,126384,164301,0107,2025-12-23,2026-01-06,https://www.usajobs.gov:443/job/853102900
"Supervisory Health Insurance Specialist, Rural Health Transformation Program",Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,126384,164301,0107,2025-12-23,2026-01-06,https://www.usajobs.gov:443/job/853103400
Supervisory IT Specialist (PLCYPLN/INFOSEC),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,2210,2026-01-30,2026-02-05,https://www.usajobs.gov:443/job/855880900
Supervisory IT Specialist (Systems Analysis),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,2210,2026-02-02,2026-02-17,https://www.usajobs.gov:443/job/856252200
Supervisory Management Analyst,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,167603,195200,0343,2025-12-19,2025-12-30,https://www.usajobs.gov:443/job/852802000
Supervisory Social Science Research Analyst (Group Deputy Director),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0101,2026-01-07,2026-01-13,https://www.usajobs.gov:443/job/853565300
Technical Advisor,Centers for Medicare & Medicaid Services,"Bethesda, Maryland",GS,143913,187093,0301,2026-01-28,2026-02-10,https://www.usajobs.gov:443/job/855636000
Technical Director,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,138595,187093,0107,2026-02-06,2026-02-12,https://www.usajobs.gov:443/job/856742500
Writer-Editor,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,121785,158322,1082,2026-02-05,2026-02-11,https://www.usajobs.gov:443/job/856489500
Biomedical Engineer,Food and Drug Administration,"Silver Spring, Maryland",AD,143913,197200,0858,2026-03-05,2026-03-11,https://www.usajobs.gov:443/job/859993800
Chemist,Food and Drug Administration,"College Park, Maryland",AD,143913,197200,1320,2026-03-09,2026-03-13,https://www.usajobs.gov:443/job/860261900
Deputy Center Director,Food and Drug Administration,"Silver Spring, Maryland",AD,259391,373165,0601,2026-03-11,2026-03-25,https://www.usajobs.gov:443/job/860827200
Director Cybersecurity Specialist,Food and Drug Administration,"North Bethesda, Maryland",AD,169279,259265,2210,2026-03-06,2026-03-12,https://www.usajobs.gov:443/job/860032900
Epidemiologist,Food and Drug Administration,"Silver Spring, Maryland",GS,121785,158322,0601,2026-03-09,2026-03-16,https://www.usajobs.gov:443/job/860364400
Health Physicist,Food and Drug Administration,"Silver Spring, Maryland",GS,121785,158322,1306,2026-03-09,2026-03-13,https://www.usajobs.gov:443/job/859956100
Human Resources Assistant (Office Automation),Food and Drug Administration,"North Bethesda, Maryland",GS,46610,60593,0203,2026-02-26,2026-03-05,https://www.usajobs.gov:443/job/859088100
Investigator I,Food and Drug Administration,"Lima, Peru",AD,70623,93645,0696,2026-03-09,2026-03-13,https://www.usajobs.gov:443/job/860444700
Investigator II,Food and Drug Administration,"Lima, Peru",AD,85447,113056,0696,2026-03-09,2026-03-13,https://www.usajobs.gov:443/job/860445000
Lead Chemist,Food and Drug Administration,"Silver Spring, Maryland",GS,143913,187093,1320,2026-03-06,2026-03-13,https://www.usajobs.gov:443/job/860070500
Pharmacologist,Food and Drug Administration,"Silver Spring, Maryland",GS,102415,158322,0405,2026-03-09,2026-03-13,https://www.usajobs.gov:443/job/860312200
Physician,Food and Drug Administration,"Silver Spring, Maryland",AD,171700,280658,0602,2026-03-05,2026-03-11,https://www.usajobs.gov:443/job/859999300
Physician,Food and Drug Administration,"White Oak, Maryland",AD,171700,280658,0602,2026-03-16,2026-03-20,https://www.usajobs.gov:443/job/861174800
Physician,Food and Drug Administration,"White Oak, Maryland",AD,186850,308724,0602,2026-03-16,2026-03-20,https://www.usajobs.gov:443/job/861175600
Regulatory Health Program Coordinator GS-0601-07/09,Food and Drug Administration,"Silver Spring, Maryland",GS,57736,91815,0601,2026-03-09,2026-03-13,https://www.usajobs.gov:443/job/860294700
Regulatory Scientific Reviewer,Food and Drug Administration,"Silver Spring, Maryland",AD,102415,169583,0601,2026-03-16,2026-03-20,https://www.usajobs.gov:443/job/861156600
Regulatory Scientific Reviewer,Food and Drug Administration,"Silver Spring, Maryland",AD,143913,197200,0601,2026-03-16,2026-03-20,https://www.usajobs.gov:443/job/861157800
Regulatory Scientific Reviewer,Food and Drug Administration,"Silver Spring, Maryland",AD,171700,280658,0602,2026-03-16,2026-03-20,https://www.usajobs.gov:443/job/861327400
Regulatory Scientific Reviewer (Biologist),Food and Drug Administration,"College Park, Maryland",AD,121785,169583,0401,2026-03-16,2026-03-20,https://www.usajobs.gov:443/job/861144800
Regulatory Scientific Reviewer (Biologist),Food and Drug Administration,"White Oak, Maryland",AD,121785,169583,0401,2026-03-16,2026-03-20,https://www.usajobs.gov:443/job/861161500
Regulatory Scientific Reviewer (Epidemiologist),Food and Drug Administration,"Lima, Peru",AD,121785,191352,0601,2026-03-16,2026-03-20,https://www.usajobs.gov:443/job/861162500
Regulatory Scientific Reviewer (Epidemiologist),Food and Drug Administration,"Lima, Peru",AD,143913,226144,0601,2026-03-16,2026-03-20,https://www.usajobs.gov:443/job/861162900
Regulatory Scientific Reviewer (Mathematical Statistician),Food and Drug Administration,"Silver Spring, Maryland",AD,121785,191352,1529,2026-03-16,2026-03-20,https://www.usajobs.gov:443/job/861160600
Regulatory Scientific Reviewer (Mathematical Statistician),Food and Drug Administration,"Silver Spring, Maryland",AD,143913,226144,1529,2026-03-16,2026-03-20,https://www.usajobs.gov:443/job/861161400
Regulatory Scientific Reviewer (Pharmaceutical Scientist),Food and Drug Administration,"College Park, Maryland",AD,121785,169583,0601,2026-03-16,2026-03-20,https://www.usajobs.gov:443/job/861143000
Regulatory Scientific Reviewer (Pharmaceutical Scientist),Food and Drug Administration,"Silver Spring, Maryland",AD,121785,169583,0601,2026-03-16,2026-03-20,https://www.usajobs.gov:443/job/861116500
Regulatory Scientific Reviewer (Pharmacologist),Food and Drug Administration,"Silver Spring, Maryland",AD,121785,169583,0405,2026-03-16,2026-03-20,https://www.usajobs.gov:443/job/861142700
Regulatory Scientific Reviewer (Regulatory Health Project Manager),Food and Drug Administration,"Silver Spring, Maryland",AD,70623,93645,0601,2026-03-16,2026-03-20,https://www.usajobs.gov:443/job/861150900
Regulatory Scientific Reviewer (Regulatory Specialist),Food and Drug Administration,"White Oak, Maryland",AD,121785,169583,0696,2026-03-16,2026-03-20,https://www.usajobs.gov:443/job/861153100
Regulatory Scientific Reviewer (Toxicologist),Food and Drug Administration,"Silver Spring, Maryland",AD,121785,169583,0415,2026-03-16,2026-03-20,https://www.usajobs.gov:443/job/861143700
Regulatory Scientific Reviewer (Veterinary Medical Officer),Food and Drug Administration,"College Park, Maryland",AD,121785,169583,0701,2026-03-16,2026-03-20,https://www.usajobs.gov:443/job/861151000
"Regulatory Scientific Reviewer, (Supervisory Veterinary Medical Officer)",Food and Drug Administration,"College Park, Maryland",AD,143913,197200,0701,2026-03-16,2026-03-20,https://www.usajobs.gov:443/job/861149900
Staff Director (Supervisory Regulatory Counsel),Food and Drug Administration,"College Park, Maryland",AD,169279,259265,0301,2026-03-02,2026-03-06,https://www.usajobs.gov:443/job/859420400
Statistician,Food and Drug Administration,"Silver Spring, Maryland",AD,121785,191352,1530,2026-03-05,2026-03-11,https://www.usajobs.gov:443/job/859988500
Supervisory Criminal Investigator (Special Agent in Charge),Food and Drug Administration,"Plantation, Florida",GS,126384,164301,1811,2026-03-10,2026-03-16,https://www.usajobs.gov:443/job/860411200
Supervisory Criminal Investigator (Special Agent in Charge),Food and Drug Administration,"Silver Spring, Maryland",GS,169279,197200,1811,2026-03-10,2026-03-16,https://www.usajobs.gov:443/job/860523400
Supervisory Microbiologist,Food and Drug Administration,"Silver Spring, Maryland",GS,143913,187093,0403,2026-03-09,2026-03-13,https://www.usajobs.gov:443/job/860228000
Management and Program Analyst,Health Resources and Services Administration,"Rockville, Maryland",GS,169279,197200,0343,2026-02-17,2026-02-20,https://www.usajobs.gov:443/job/857915800
Organ Donation and Transplantation Transformation Fellowship,Health Resources and Services Administration,"Anywhere in the U.S. (remote job), United States",GS,142488,195200,0301,2026-02-19,2026-02-23,https://www.usajobs.gov:443/job/858275900
Statistician,Health Resources and Services Administration,"Rockville, Maryland",GS,169279,197200,1530,2026-02-04,2026-02-08,https://www.usajobs.gov:443/job/856536100
Advanced Practice Nurse (Midwife),Indian Health Service,"Camp Verde, Arizona",GS,117383,164017,0610,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856124800
Advanced Practice Nurse (Nurse Practitioner),Indian Health Service,"Chinle, Arizona",GS,135038,175551,0610,2025-10-23,2026-01-20,https://www.usajobs.gov:443/job/848790700
Certified Registered Nurse Anesthetist,Indian Health Service,"Chinle, Arizona",GS,154384,232862,0610,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856146600
Clinical Laboratory Scientist,Indian Health Service,"Camp Verde, Arizona",GS,107814,140165,0644,2026-02-02,2026-04-03,https://www.usajobs.gov:443/job/856240000
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,72128,138763,0644,2025-10-23,2026-01-20,https://www.usajobs.gov:443/job/848794800
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,72849,94706,0644,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856276300
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,89109,115848,0644,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856278400
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,72849,94706,0644,2026-02-06,2026-05-04,https://www.usajobs.gov:443/job/856845000
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,89109,115848,0644,2026-02-06,2026-05-04,https://www.usajobs.gov:443/job/856846000
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,107814,140165,0644,2026-02-06,2026-05-04,https://www.usajobs.gov:443/job/856846800
Clinical Laboratory Scientist,Indian Health Service,"Mahnomen, Minnesota",GS,72128,138763,0644,2025-11-25,2026-01-20,https://www.usajobs.gov:443/job/850974900
Clinical Psychologist,Indian Health Service,"Chinle, Arizona",GS,121534,157996,0180,2025-12-11,2025-12-31,https://www.usajobs.gov:443/job/852044800
Clinical Psychologist,Indian Health Service,"Chinle, Arizona",GS,122749,159575,0180,2026-01-28,2026-04-28,https://www.usajobs.gov:443/job/855758900
Clinical Psychologist,Indian Health Service,"Chinle, Arizona",GS,103225,134195,0180,2026-02-02,2026-05-01,https://www.usajobs.gov:443/job/856246900
Clinical Psychologist,Indian Health Service,"Chinle, Arizona",GS,86123,111966,0180,2026-02-04,2026-05-04,https://www.usajobs.gov:443/job/856437700
Clinical Psychologist,Indian Health Service,"Chinle, Arizona",GS,86123,111966,0180,2026-02-06,2026-05-06,https://www.usajobs.gov:443/job/856926200
Contact Representative (Benefits),Indian Health Service,"Camp Verde, Arizona",GS,50460,65599,0962,2026-02-20,2026-05-22,https://www.usajobs.gov:443/job/858463100
Contact Representative (Benefits),Indian Health Service,"Camp Verde, Arizona",GS,55882,72644,0962,2026-02-20,2026-05-22,https://www.usajobs.gov:443/job/858464300
Contact Representative (Benefits),Indian Health Service,"Camp Verde, Arizona",GS,45409,59031,0962,2026-02-20,2026-05-22,https://www.usajobs.gov:443/job/858469000
Contract Specialist,Indian Health Service,"Anchorage, Alaska",GS,73939,137000,1102,2026-03-04,2026-03-17,https://www.usajobs.gov:443/job/859800000
Custodial Worker,Indian Health Service,"Parker, Arizona",WG,15.06,24.57,3566,2025-10-15,2026-01-16,https://www.usajobs.gov:443/job/848180800
Custodial Worker (Housekeeping),Indian Health Service,"Camp Verde, Arizona",WG,14.75,25.45,3566,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856158300
Dental Assistant,Indian Health Service,"Camp Verde, Arizona",GS,38090,56610,0681,2026-02-19,2026-05-31,https://www.usajobs.gov:443/job/858179600
Dental Assistant,Indian Health Service,"Chinle, Arizona",GS,37713,56053,0681,2025-11-18,2026-01-31,https://www.usajobs.gov:443/job/850354800
Dental Assistant (EF),Indian Health Service,"Camp Verde, Arizona",GS,47675,61977,0681,2026-02-19,2026-05-31,https://www.usajobs.gov:443/job/858179900
Dental Assistant (EF),Indian Health Service,"Camp Verde, Arizona",GS,52368,68078,0681,2026-02-19,2026-05-31,https://www.usajobs.gov:443/job/858181400
Dental Hygienist,Indian Health Service,"Chinle, Arizona",GS,68293,89817,0682,2025-12-09,2026-01-31,https://www.usajobs.gov:443/job/852013900
Dental Hygienist,Indian Health Service,"Chinle, Arizona",GS,68972,90695,0682,2026-02-19,2026-05-31,https://www.usajobs.gov:443/job/858178500
Dentist,Indian Health Service,"Chinle, Arizona",GS,123077,315000,0680,2025-11-17,2026-01-31,https://www.usajobs.gov:443/job/850225800
Dentist,Indian Health Service,"Chinle, Arizona",GS,123077,315000,0680,2026-02-02,2026-05-01,https://www.usajobs.gov:443/job/856277100
Engineering Technician (Civil),Indian Health Service,"Polacca, Arizona",GS,50460,74935,0802,2026-02-26,2026-03-19,https://www.usajobs.gov:443/job/859191100
Engineering Technician (Civil),Indian Health Service,"Polacca, Arizona",GS,50460,74935,0802,2026-02-26,2026-03-19,https://www.usajobs.gov:443/job/859191700
Engineering Technician (Civil),Indian Health Service,"Polacca, Arizona",GS,55882,82983,0802,2026-02-26,2026-03-19,https://www.usajobs.gov:443/job/859192200
Engineering Technician (Civil),Indian Health Service,"Polacca, Arizona",GS,55882,82983,0802,2026-02-26,2026-03-19,https://www.usajobs.gov:443/job/859192600
Engineering Technician (Civil),Indian Health Service,"Polacca, Arizona",GS,61722,91664,0802,2026-02-26,2026-03-19,https://www.usajobs.gov:443/job/859193100
Engineering Technician (Civil),Indian Health Service,"Polacca, Arizona",GS,61722,91664,0802,2026-02-26,2026-03-19,https://www.usajobs.gov:443/job/859193400
Health Facilities Engineer,Indian Health Service,"Sacramento, California",GS,99218,128987,0801,2026-01-16,2026-02-06,https://www.usajobs.gov:443/job/854812600
Health Information Specialist,Indian Health Service,"Sisseton, South Dakota",GS,74678,97087,0601,2026-03-16,2026-03-27,https://www.usajobs.gov:443/job/861237900
Health Technician,Indian Health Service,"Chinle, Arizona",GS,45409,59031,0640,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856151600
Health Technician (Multiple Specialties),Indian Health Service,"Camp Verde, Arizona",GS,37193,47334,0640,2026-01-31,2026-05-01,https://www.usajobs.gov:443/job/856163600
Health Technician (Multiple Specialties),Indian Health Service,"Camp Verde, Arizona",GS,40736,52957,0640,2026-02-03,2026-05-05,https://www.usajobs.gov:443/job/856400100
Licensed Practical Nurse,Indian Health Service,"Camp Verde, Arizona",GS,46655,73625,0620,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856120900
Medical Records Technician,Indian Health Service,"Camp Verde, Arizona",GS,36103,47334,0675,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856159200
Medical Records Technician,Indian Health Service,"Camp Verde, Arizona",GS,40736,52957,0675,2026-02-20,2026-05-22,https://www.usajobs.gov:443/job/858466200
Medical Records Technician,Indian Health Service,"Camp Verde, Arizona",GS,45409,59031,0675,2026-02-20,2026-05-22,https://www.usajobs.gov:443/job/858467200
Medical Support Assist (Office Assistant),Indian Health Service,"Camp Verde, Arizona",GS,36464,47334,0679,2026-01-31,2026-05-01,https://www.usajobs.gov:443/job/856163900
Medical Support Assistant,Indian Health Service,"Camp Verde, Arizona",GS,40736,59031,0679,2026-02-20,2026-05-22,https://www.usajobs.gov:443/job/858467600
Medical Support Assistant,Indian Health Service,"Camp Verde, Arizona",GS,45409,59031,0679,2026-02-20,2026-05-22,https://www.usajobs.gov:443/job/858468500
Medical Support Assistant,Indian Health Service,"Chinle, Arizona",GS,36464,47334,0679,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856146500
Medical Support Assistant (Business Office),Indian Health Service,"Chinle, Arizona",GS,36464,47334,0679,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856149700
Medical Support Assistant (Patient Registration),Indian Health Service,"Camp Verde, Arizona",GS,36464,47334,0679,2026-01-31,2026-05-01,https://www.usajobs.gov:443/job/856163800
Medical Support Assistant (Purchased/Referred Care),Indian Health Service,"Chinle, Arizona",GS,36464,47334,0679,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856143400
Medical Technician,Indian Health Service,"Chinle, Arizona",GS,40332,73563,0645,2025-11-04,2026-01-30,https://www.usajobs.gov:443/job/849505900
Medical Technician (Laboratory Support),Indian Health Service,"Chinle, Arizona",GS,45409,66857,0645,2026-01-20,2026-04-14,https://www.usajobs.gov:443/job/855926300
Medical Technician (Laboratory Support),Indian Health Service,"Chinle, Arizona",GS,40736,59978,0645,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856280800
Medical Technician (Laboratory Support),Indian Health Service,"Chinle, Arizona",GS,50460,74297,0645,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856282800
Nurse (ER),Indian Health Service,"Chinle, Arizona",GS,73426,127725,0610,2026-01-29,2026-04-30,https://www.usajobs.gov:443/job/855960600
Nurse (ICU),Indian Health Service,"Chinle, Arizona",GS,79746,127725,0610,2026-01-29,2026-04-29,https://www.usajobs.gov:443/job/855957500
Nurse (Infection Control),Indian Health Service,"Dulce, New Mexico",GS,98244,127725,0610,2026-02-25,2026-03-02,https://www.usajobs.gov:443/job/858954100
Nurse (Med/Surg),Indian Health Service,"Camp Verde, Arizona",GS,68738,127725,0610,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856154400
Nurse (OB),Indian Health Service,"Chinle, Arizona",GS,73426,127725,0610,2026-01-29,2026-04-30,https://www.usajobs.gov:443/job/855995900
Nurse (OR),Indian Health Service,"Chinle, Arizona",GS,73426,127725,0610,2026-01-29,2026-04-29,https://www.usajobs.gov:443/job/855955100
Nurse (Outpatient),Indian Health Service,"Chinle, Arizona",GS,73426,127725,0610,2026-02-05,2026-05-06,https://www.usajobs.gov:443/job/856752800
Nurse Practitioner,Indian Health Service,"Camp Verde, Arizona",GS,117383,164017,0610,2026-01-29,2026-04-30,https://www.usajobs.gov:443/job/855974700
Nursing Assistant,Indian Health Service,"Camp Verde, Arizona",GS,36464,65599,0621,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856156800
Optometrist,Indian Health Service,"Camp Verde, Arizona",GS,119297,155094,0662,2026-02-06,2026-05-07,https://www.usajobs.gov:443/job/856924400
Optometrist,Indian Health Service,"Chinle, Arizona",GS,142986,185885,0662,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856262800
Optometrist,Indian Health Service,"Chinle, Arizona",GS,119297,155094,0662,2026-02-27,2026-05-07,https://www.usajobs.gov:443/job/859383400
Optometrist,Indian Health Service,"Chinle, Arizona",GS,119297,155094,0662,2026-02-27,2026-05-07,https://www.usajobs.gov:443/job/859383500
Optometrist,Indian Health Service,"Chinle, Arizona",GS,142986,185885,0662,2026-02-27,2026-05-07,https://www.usajobs.gov:443/job/859383700
Optometrist (Resident),Indian Health Service,"Chinle, Arizona",GS,102081,108462,0662,2026-03-13,2026-03-19,https://www.usajobs.gov:443/job/861100800
Pharmacist,Indian Health Service,"Chinle, Arizona",GS,126326,174207,0660,2025-10-17,2026-01-15,https://www.usajobs.gov:443/job/848382500
Pharmacist,Indian Health Service,"Chinle, Arizona",GS,127590,175945,0660,2026-01-29,2026-04-29,https://www.usajobs.gov:443/job/855866100
Pharmacist (Resident) PGY1,Indian Health Service,"Anchorage, Alaska",GS,101053,101053,0660,2025-12-01,2026-01-02,https://www.usajobs.gov:443/job/851275900
Pharmacist (Resident) PGY2,Indian Health Service,"Phoenix, Arizona",GS,101053,101053,0660,2025-12-09,2026-01-02,https://www.usajobs.gov:443/job/852017700
Pharmacy Technician,Indian Health Service,"Camp Verde, Arizona",GS,44333,64698,0661,2026-02-02,2026-04-03,https://www.usajobs.gov:443/job/856236900
Pharmacy Technician,Indian Health Service,"Chinle, Arizona",GS,43894,64061,0661,2025-10-24,2026-01-23,https://www.usajobs.gov:443/job/848874000
Pharmacy Technician,Indian Health Service,"Chinle, Arizona",GS,44333,80685,0661,2026-01-15,2026-01-21,https://www.usajobs.gov:443/job/854696300
Pharmacy Technician,Indian Health Service,"Chinle, Arizona",GS,62066,80685,0661,2026-02-03,2026-05-05,https://www.usajobs.gov:443/job/856394900
Pharmacy Technician,Indian Health Service,"Chinle, Arizona",GS,55678,80685,0661,2026-02-10,2026-05-08,https://www.usajobs.gov:443/job/857213000
Pharmacy Technician,Indian Health Service,"Tsaile, Arizona",GS,55678,72382,0661,2026-02-25,2026-03-11,https://www.usajobs.gov:443/job/858974800
