Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Physician,Centers for Medicare & Medicaid Services,"Boston, Massachusetts",GS,150359,197200,0602,2026-05-29,2026-06-08,https://www.usajobs.gov:443/job/870856500
Physician,Centers for Medicare & Medicaid Services,"Seattle, Washington",GS,166283,197200,0602,2026-07-10,2026-07-16,https://www.usajobs.gov:443/job/876077500
Physician,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,125133,162672,0602,2025-12-17,2026-01-02,https://www.usajobs.gov:443/job/852543800
Physician,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,125133,162672,0602,2025-12-17,2026-01-02,https://www.usajobs.gov:443/job/852547100
Physician,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,167603,195200,0602,2025-12-16,2026-01-12,https://www.usajobs.gov:443/job/852482100
Physician,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,167603,195200,0602,2025-12-16,2026-01-12,https://www.usajobs.gov:443/job/852482400
Physician,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0602,2026-04-17,2026-04-27,https://www.usajobs.gov:443/job/865557900
Privacy Engineer,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,119630,158322,2210,2026-05-01,2026-05-07,https://www.usajobs.gov:443/job/867465800
Product Development Specialist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,51283,91815,0301,2026-06-05,2026-06-15,https://www.usajobs.gov:443/job/871977600
Program Analyst,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,108173,158322,0343,2026-06-18,2026-07-17,https://www.usajobs.gov:443/job/873701000
Program Analyst,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,108173,172980,0343,2026-02-04,2026-02-10,https://www.usajobs.gov:443/job/856418800
Program Analyst,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0343,2026-04-30,2026-05-08,https://www.usajobs.gov:443/job/867111900
Program Analyst,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0343,2026-04-30,2026-05-08,https://www.usajobs.gov:443/job/867309000
Program Analyst,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,70623,111087,0343,2026-05-08,2026-05-21,https://www.usajobs.gov:443/job/868560400
Program Analyst,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0343,2026-05-28,2026-06-10,https://www.usajobs.gov:443/job/870932000
Program Integrity Analyst (Health Insurance),Centers for Medicare & Medicaid Services,"Atlanta, Georgia",GS,90925,118204,0107,2026-01-27,2026-02-02,https://www.usajobs.gov:443/job/855473800
Public Affairs Specialist,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,169279,197200,1035,2026-04-23,2026-04-30,https://www.usajobs.gov:443/job/866480000
Public Health Analyst,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,108173,172980,0685,2026-07-15,2026-07-28,https://www.usajobs.gov:443/job/876426800
Public Health Analyst,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,121785,158322,0685,2026-03-04,2026-03-10,https://www.usajobs.gov:443/job/859650700
Records and Information Management Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0308,2026-05-19,2026-05-26,https://www.usajobs.gov:443/job/869657700
Records and Information Management Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,70623,111087,0308,2026-05-29,2026-06-11,https://www.usajobs.gov:443/job/870834000
Regional Medical Officer,Centers for Medicare & Medicaid Services,"Atlanta, Georgia",GS,126384,164301,0602,2025-12-23,2026-01-02,https://www.usajobs.gov:443/job/853095300
Regional Medical Officer,Centers for Medicare & Medicaid Services,"Atlanta, Georgia",GS,126384,164301,0602,2025-12-23,2026-01-02,https://www.usajobs.gov:443/job/853095600
Regulatory Analyst,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,102415,133142,0301,2026-06-03,2026-06-09,https://www.usajobs.gov:443/job/871354000
Regulatory Analyst,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,102415,133142,0301,2026-06-03,2026-06-09,https://www.usajobs.gov:443/job/871365000
Robotic Process Automation Developer,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,97307,133142,2210,2026-05-07,2026-05-13,https://www.usajobs.gov:443/job/868065300
Rural Health Program Director,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0107,2025-12-23,2026-01-06,https://www.usajobs.gov:443/job/853103600
SPECIAL ASSISTANT,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,133007,187093,0301,2026-04-10,2026-04-20,https://www.usajobs.gov:443/job/864758100
SPECIAL ASSISTANT,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0301,2026-02-19,2026-02-27,https://www.usajobs.gov:443/job/858157300
SUPERVISORY HEALTH INSURANCE SPECIALIST,Centers for Medicare & Medicaid Services,"New York, New York",GS,174347,197200,0107,2026-02-20,2026-02-26,https://www.usajobs.gov:443/job/858273900
SUPERVISORY INFORMATION TECHNOLOGY SPECIALIST,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,2210,2026-03-10,2026-03-16,https://www.usajobs.gov:443/job/860439700
Safety and Occupational Health Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,85447,133142,0018,2026-06-12,2026-06-22,https://www.usajobs.gov:443/job/872925000
Security Engineer,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,119630,172980,2210,2026-04-10,2026-04-17,https://www.usajobs.gov:443/job/864756600
Security Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0080,2026-02-26,2026-03-06,https://www.usajobs.gov:443/job/859070200
Senior Advisor,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,143913,187093,0301,2026-03-06,2026-03-13,https://www.usajobs.gov:443/job/860199000
Senior Advisor,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,163023,197200,0107,2026-05-13,2026-05-19,https://www.usajobs.gov:443/job/868966700
Senior Advisor,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,169279,197200,0301,2026-07-10,2026-07-16,https://www.usajobs.gov:443/job/876157500
Senior Advisor,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0301,2026-02-27,2026-03-05,https://www.usajobs.gov:443/job/859193700
Senior Advisor,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0107,2026-05-22,2026-05-29,https://www.usajobs.gov:443/job/870308600
Senior Advisor (PLCYPLN/SYSANALYSIS),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,126384,164301,2210,2026-06-26,2026-07-02,https://www.usajobs.gov:443/job/874311500
Senior Advisor (PLCYPLN/SYSANALYSIS),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,126384,164301,2210,2026-07-09,2026-07-15,https://www.usajobs.gov:443/job/875995200
Senior Health Policy Research Analyst,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0101,2026-01-29,2026-02-04,https://www.usajobs.gov:443/job/855744000
Senior Media Advisor,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,169279,197200,1035,2026-04-03,2026-04-09,https://www.usajobs.gov:443/job/863729600
Senior Negotiations Pharmacist,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,169279,197200,0660,2026-05-15,2026-05-29,https://www.usajobs.gov:443/job/869314700
Senior Software Engineer,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,169279,197200,2210,2026-04-10,2026-04-17,https://www.usajobs.gov:443/job/864735100
Social Science Research Analyst,Centers for Medicare & Medicaid Services,"Atlanta, Georgia",GS,52727,99404,0101,2026-01-16,2026-01-26,https://www.usajobs.gov:443/job/854804300
Social Science Research Analyst,Centers for Medicare & Medicaid Services,"Atlanta, Georgia",GS,52727,99404,0101,2026-01-16,2026-01-26,https://www.usajobs.gov:443/job/854804500
Social Science Research Analyst,Centers for Medicare & Medicaid Services,"Atlanta, Georgia",GS,112556,146325,0101,2026-05-06,2026-05-13,https://www.usajobs.gov:443/job/868070000
Social Science Research Analyst,Centers for Medicare & Medicaid Services,"Atlanta, Georgia",GS,65271,133142,0101,2026-06-18,2026-06-25,https://www.usajobs.gov:443/job/873373600
Social Science Research Analyst,Centers for Medicare & Medicaid Services,"Boston, Massachusetts",GS,119630,158322,0101,2026-03-11,2026-03-24,https://www.usajobs.gov:443/job/860620200
Social Science Research Analyst,Centers for Medicare & Medicaid Services,"Boston, Massachusetts",GS,117284,158322,0101,2026-03-27,2026-04-02,https://www.usajobs.gov:443/job/862796300
Social Science Research Analyst,Centers for Medicare & Medicaid Services,"Boston, Massachusetts",GS,90925,118204,0101,2026-07-10,2026-07-23,https://www.usajobs.gov:443/job/876050900
Social Science Research Analyst,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,115711,158322,0101,2026-04-17,2026-04-24,https://www.usajobs.gov:443/job/865662300
Social Science Research Analyst,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,62729,133142,0101,2026-05-22,2026-05-29,https://www.usajobs.gov:443/job/870236000
Social Science Research Analyst,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,108173,172980,0101,2026-02-04,2026-02-10,https://www.usajobs.gov:443/job/856400400
Social Science Research Analyst,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,51283,100315,0101,2026-03-02,2026-03-06,https://www.usajobs.gov:443/job/859074000
Social Science Research Analyst,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,108173,172980,0101,2026-07-07,2026-07-20,https://www.usajobs.gov:443/job/875355100
Social Science Research Analyst,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,117284,158322,0101,2026-02-12,2026-02-19,https://www.usajobs.gov:443/job/857432800
Social Science Research Analyst,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,117284,158322,0101,2026-05-22,2026-05-29,https://www.usajobs.gov:443/job/870273100
Social Science Research Analyst,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,117284,158322,0101,2026-05-22,2026-05-28,https://www.usajobs.gov:443/job/870296800
Social Science Research Analyst,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0101,2026-06-03,2026-06-09,https://www.usajobs.gov:443/job/871408600
Solution Platform Architect,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,160836,197200,2210,2026-02-05,2026-02-19,https://www.usajobs.gov:443/job/856528000
Special Assistant,Centers for Medicare & Medicaid Services,"Bethesda, Maryland",GS,121785,158322,0301,2026-05-27,2026-06-02,https://www.usajobs.gov:443/job/870597200
Special Assistant,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,143913,187093,0301,2026-03-13,2026-03-20,https://www.usajobs.gov:443/job/861209200
Special Assistant,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,143913,187093,0301,2026-06-18,2026-06-26,https://www.usajobs.gov:443/job/873619000
Special Assistant,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0343,2026-01-20,2026-01-29,https://www.usajobs.gov:443/job/854775300
Special Assistant,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0301,2026-02-20,2026-02-26,https://www.usajobs.gov:443/job/858253600
Special Assistant,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0301,2026-02-20,2026-02-27,https://www.usajobs.gov:443/job/858278100
Special Assistant,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0301,2026-03-05,2026-03-10,https://www.usajobs.gov:443/job/860015400
Special Assistant,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0301,2026-03-24,2026-03-30,https://www.usajobs.gov:443/job/862012000
Special Assistant,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,138595,187093,0301,2026-04-02,2026-04-08,https://www.usajobs.gov:443/job/863502200
Statistician (Health),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,1530,2026-06-01,2026-06-05,https://www.usajobs.gov:443/job/871215700
Statistician (Survey),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,1530,2026-05-21,2026-05-27,https://www.usajobs.gov:443/job/870214800
Strategic Communications Lead,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,143913,187093,1035,2026-03-05,2026-03-11,https://www.usajobs.gov:443/job/859896800
Student Trainee (Actuarial Science),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,19.96,19.96,1599,2026-02-23,2026-03-03,https://www.usajobs.gov:443/job/858276000
Student Trainee (Admin),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,15.79,21.81,0399,2026-02-09,2026-02-13,https://www.usajobs.gov:443/job/856731800
Student Trainee (Admin),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,19.84,30.23,0399,2026-02-09,2026-02-13,https://www.usajobs.gov:443/job/856732500
Student Trainee (Data Scientist),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,19.84,30.23,1599,2026-02-10,2026-02-17,https://www.usajobs.gov:443/job/857026100
Student Trainee (Financial Management),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,17.73,21.81,0599,2026-02-10,2026-02-17,https://www.usajobs.gov:443/job/857025100
Student Trainee (Health Insurance),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,15.79,21.81,0199,2026-02-09,2026-02-13,https://www.usajobs.gov:443/job/856727100
Student Trainee (Health Insurance),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,19.84,30.23,0199,2026-02-09,2026-02-13,https://www.usajobs.gov:443/job/856730600
Student Trainee (Health Insurance),Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,17.78,19.96,0199,2026-03-18,2026-04-15,https://www.usajobs.gov:443/job/861525500
Student Trainee (Health Insurance),Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,22.33,27.66,0199,2026-03-18,2026-04-15,https://www.usajobs.gov:443/job/861530800
Student Trainee (Health Insurance),Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,17.78,19.96,0199,2026-03-25,2026-04-15,https://www.usajobs.gov:443/job/862621000
Student Trainee (IT),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,15.79,21.81,2299,2026-02-11,2026-02-18,https://www.usajobs.gov:443/job/856744600
Student Trainee (IT),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,19.84,30.23,2299,2026-02-11,2026-02-18,https://www.usajobs.gov:443/job/856751300
Supervisory Accountant (Systems),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0510,2026-04-01,2026-04-09,https://www.usajobs.gov:443/job/863437100
Supervisory Communications Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,1001,2026-05-29,2026-06-04,https://www.usajobs.gov:443/job/870919100
Supervisory Financial Management Specialist,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,127829,197200,0501,2026-07-09,2026-07-17,https://www.usajobs.gov:443/job/875751800
Supervisory Financial Management Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0501,2026-01-30,2026-02-03,https://www.usajobs.gov:443/job/855983900
Supervisory Financial Management Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0501,2026-03-12,2026-03-20,https://www.usajobs.gov:443/job/860903300
Supervisory Financial Management Specialist (Division Deputy Director),Centers for Medicare & Medicaid Services,"Dallas, Texas",GS,136736,177762,0501,2026-01-16,2026-01-23,https://www.usajobs.gov:443/job/854651200
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Atlanta, Georgia",GS,133007,187093,0107,2026-05-20,2026-05-28,https://www.usajobs.gov:443/job/869860300
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Atlanta, Georgia",GS,156451,197200,0107,2026-07-15,2026-07-21,https://www.usajobs.gov:443/job/876454300
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Bethesda, Maryland",GS,169279,197200,0107,2026-03-30,2026-04-03,https://www.usajobs.gov:443/job/862988100
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Bethesda, Maryland",GS,143913,187093,0107,2026-05-07,2026-05-13,https://www.usajobs.gov:443/job/868160600
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Bethesda, Maryland",GS,143913,187093,0107,2026-06-01,2026-06-08,https://www.usajobs.gov:443/job/871021900
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Bethesda, Maryland",GS,138595,187093,0107,2026-06-11,2026-06-17,https://www.usajobs.gov:443/job/872525900
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Bethesda, Maryland",GS,147945,192331,0107,2026-07-06,2026-07-10,https://www.usajobs.gov:443/job/875393700
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Bethesda, Maryland",GS,143913,187093,0107,2026-07-08,2026-07-14,https://www.usajobs.gov:443/job/875570800
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Boston, Massachusetts",GS,167560,197200,0107,2026-04-02,2026-04-15,https://www.usajobs.gov:443/job/863545600
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Boston, Massachusetts",GS,167560,197200,0107,2026-06-26,2026-07-02,https://www.usajobs.gov:443/job/874306500
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Chicago, Illinois",GS,126384,164301,0107,2026-07-01,2026-07-08,https://www.usajobs.gov:443/job/874898800
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,150359,197200,0107,2026-01-07,2026-01-13,https://www.usajobs.gov:443/job/853658000
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,164956,197200,0107,2026-03-11,2026-03-17,https://www.usajobs.gov:443/job/860596400
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,164956,197200,0107,2026-04-08,2026-04-16,https://www.usajobs.gov:443/job/864236200
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,136736,187093,0107,2026-05-08,2026-05-14,https://www.usajobs.gov:443/job/868355600
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,150359,197200,0107,2026-05-15,2026-05-22,https://www.usajobs.gov:443/job/869638900
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,150359,197200,0107,2026-05-15,2026-05-22,https://www.usajobs.gov:443/job/869639000
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,164965,197200,0107,2026-06-04,2026-06-12,https://www.usajobs.gov:443/job/871732100
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Kansas City, Missouri",GS,150359,197200,0107,2026-05-08,2026-05-14,https://www.usajobs.gov:443/job/868319100
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"New York, New York",GS,148222,192694,0107,2026-06-29,2026-07-06,https://www.usajobs.gov:443/job/874516600
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,150359,197200,0107,2026-05-22,2026-05-28,https://www.usajobs.gov:443/job/870358500
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,127829,197200,0107,2026-07-01,2026-07-10,https://www.usajobs.gov:443/job/874984900
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,169279,197200,0107,2026-01-16,2026-01-21,https://www.usajobs.gov:443/job/854750800
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,169279,197200,0107,2026-04-02,2026-04-08,https://www.usajobs.gov:443/job/863485800
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,169279,197200,0107,2026-04-07,2026-04-21,https://www.usajobs.gov:443/job/864160800
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,167103,195200,0107,2025-12-19,2025-12-30,https://www.usajobs.gov:443/job/852793000
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,167103,195200,0107,2025-12-19,2025-12-30,https://www.usajobs.gov:443/job/852873000
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0107,2025-12-23,2026-01-06,https://www.usajobs.gov:443/job/853152700
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,195200,0107,2026-01-05,2026-01-09,https://www.usajobs.gov:443/job/853338800
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0107,2026-01-28,2026-02-04,https://www.usajobs.gov:443/job/855785700
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0107,2026-02-13,2026-02-23,https://www.usajobs.gov:443/job/857737800
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0107,2026-02-25,2026-03-06,https://www.usajobs.gov:443/job/858777300
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0107,2026-03-20,2026-03-26,https://www.usajobs.gov:443/job/861830100
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0107,2026-03-20,2026-03-26,https://www.usajobs.gov:443/job/861839600
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0107,2026-04-02,2026-04-08,https://www.usajobs.gov:443/job/863548800
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0107,2026-04-17,2026-04-23,https://www.usajobs.gov:443/job/865616100
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0107,2026-05-06,2026-05-12,https://www.usajobs.gov:443/job/868033900
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0107,2026-05-12,2026-05-18,https://www.usajobs.gov:443/job/868788000
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0107,2026-05-13,2026-05-26,https://www.usajobs.gov:443/job/868973200
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0107,2026-06-29,2026-07-06,https://www.usajobs.gov:443/job/874760200
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0107,2026-07-09,2026-07-15,https://www.usajobs.gov:443/job/875742500
Supervisory Health Insurance Specialist (Branch Manager),Centers for Medicare & Medicaid Services,"New York, New York",GS,107446,139684,0107,2025-12-31,2026-01-08,https://www.usajobs.gov:443/job/853388400
Supervisory Health Insurance Specialist (Branch Manager),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,127829,197200,0107,2026-06-05,2026-06-16,https://www.usajobs.gov:443/job/871870000
Supervisory Health Insurance Specialist (Branch Manager),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0107,2026-05-18,2026-05-22,https://www.usajobs.gov:443/job/869654100
Supervisory Health Insurance Specialist (Branch Manager),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0107,2026-07-17,2026-07-23,https://www.usajobs.gov:443/job/876897200
Supervisory Health Insurance Specialist (Deputy Director),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0107,2026-02-27,2026-03-05,https://www.usajobs.gov:443/job/859011000
"Supervisory Health Insurance Specialist (Director, Division of State Program Integrity)",Centers for Medicare & Medicaid Services,"Chicago, Illinois",GS,165386,197200,0107,2026-03-06,2026-03-13,https://www.usajobs.gov:443/job/860006700
Supervisory Health Insurance Specialist (Division Deputy Director),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0107,2026-02-02,2026-02-06,https://www.usajobs.gov:443/job/856091300
Supervisory Health Insurance Specialist (Division Director),Centers for Medicare & Medicaid Services,"Bethesda, Maryland",GS,169279,197200,0107,2026-03-20,2026-03-27,https://www.usajobs.gov:443/job/861747700
Supervisory Health Insurance Specialist (Division Director),Centers for Medicare & Medicaid Services,"Bethesda, Maryland",GS,169279,197200,0107,2026-05-07,2026-05-13,https://www.usajobs.gov:443/job/868072400
Supervisory Health Insurance Specialist (Division Director),Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,164956,197200,0107,2026-03-31,2026-04-07,https://www.usajobs.gov:443/job/863192400
Supervisory Health Insurance Specialist (Division Director),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,167603,195200,0107,2025-12-19,2026-01-07,https://www.usajobs.gov:443/job/852792100
Supervisory Health Insurance Specialist (Division Director),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0107,2026-02-05,2026-02-11,https://www.usajobs.gov:443/job/856449300
Supervisory Health Insurance Specialist (Division Director),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0107,2026-02-18,2026-02-23,https://www.usajobs.gov:443/job/857857900
Supervisory Health Insurance Specialist (Division Director),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0107,2026-07-16,2026-07-21,https://www.usajobs.gov:443/job/876702800
"Supervisory Health Insurance Specialist, Rural Health Transformation Program",Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,126384,164301,0107,2025-12-23,2026-01-06,https://www.usajobs.gov:443/job/853102900
"Supervisory Health Insurance Specialist, Rural Health Transformation Program",Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,126384,164301,0107,2025-12-23,2026-01-06,https://www.usajobs.gov:443/job/853103400
Supervisory IT Specialist (DATAMGMT),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,2210,2026-06-12,2026-06-22,https://www.usajobs.gov:443/job/872981900
Supervisory IT Specialist (PLCYPLN/INFOSEC),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,2210,2026-01-30,2026-02-05,https://www.usajobs.gov:443/job/855880900
Supervisory IT Specialist (SYS/ANALYSIS),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,2210,2026-05-29,2026-06-11,https://www.usajobs.gov:443/job/870996800
Supervisory IT Specialist (SYSANALYSIS),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,2210,2026-05-14,2026-05-20,https://www.usajobs.gov:443/job/869135800
Supervisory IT Specialist (SYSANALYSIS),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,2210,2026-05-14,2026-05-20,https://www.usajobs.gov:443/job/869185900
Supervisory IT Specialist (Systems Analysis),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,2210,2026-02-02,2026-02-17,https://www.usajobs.gov:443/job/856252200
Supervisory IT Specialist (Systems Analysis),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,2210,2026-06-02,2026-06-08,https://www.usajobs.gov:443/job/870998700
