Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Office Director,Department of State - Agency Wide,"Washington, District of Columbia",ES,151661,228000,0201,2026-05-11,2026-05-25,https://www.usajobs.gov:443/job/868640700
Office Director,Department of State - Agency Wide,"Washington, District of Columbia",ES,151661,228000,0301,2026-05-11,2026-05-25,https://www.usajobs.gov:443/job/868642500
Office Director,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0130,2026-03-26,2026-03-30,https://www.usajobs.gov:443/job/862596100
Office Director,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0301,2026-03-27,2026-04-02,https://www.usajobs.gov:443/job/862809700
Office Director,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0301,2026-04-09,2026-04-15,https://www.usajobs.gov:443/job/864382000
Operations Specialist,Department of State - Agency Wide,"Portsmouth, New Hampshire",GS,120548,156715,0301,2026-04-28,2026-05-12,https://www.usajobs.gov:443/job/866929700
Passport Specialist ,Department of State - Agency Wide,"Washington, District of Columbia",GS,70623,111087,0967,2026-03-24,2026-03-30,https://www.usajobs.gov:443/job/862208100
Passport Specialist (Entitlement Specialist),Department of State - Agency Wide,"District of Columbia, District of Columbia",GS,102415,158322,0967,2026-03-25,2026-04-08,https://www.usajobs.gov:443/job/862510000
Passport Specialist (Fraud Prevention),Department of State - Agency Wide,"Portsmouth, New Hampshire",GS,120548,156715,0967,2026-03-20,2026-04-03,https://www.usajobs.gov:443/job/861955600
Passport Specialist - Direct Hire Authority,Department of State - Agency Wide,"Chicago, Illinois",GS,44932,73333,0967,2026-05-07,2026-05-20,https://www.usajobs.gov:443/job/868067800
Passport Specialist - Direct Hire Authority,Department of State - Agency Wide,"Hot Springs, Arkansas",GS,40736,65599,0967,2026-05-01,2026-05-08,https://www.usajobs.gov:443/job/867536900
Passport Specialist - Direct Hire Authority,Department of State - Agency Wide,"Los Angeles, California",GS,47490,76476,0967,2026-04-17,2026-04-24,https://www.usajobs.gov:443/job/865631100
Passport Specialist - Direct Hire Authority,Department of State - Agency Wide,"San Diego, California",GS,46533,74935,0967,2026-04-27,2026-05-08,https://www.usajobs.gov:443/job/866669600
Passport Specialist - Direct Hire Authority,Department of State - Agency Wide,"San Juan, Puerto Rico",GS,40736,65599,0967,2026-03-03,2026-03-20,https://www.usajobs.gov:443/job/859702500
Pathways Student Trainee  (Program Analysis),Department of State - Agency Wide,"Washington, District of Columbia",GS,37112,48251,0399,2026-03-26,2026-04-01,https://www.usajobs.gov:443/job/862184800
Pathways Student Trainee  (Program Analysis),Department of State - Agency Wide,"Washington, District of Columbia",GS,57736,75059,0399,2026-05-08,2026-05-14,https://www.usajobs.gov:443/job/868122500
Physical Scientist,Department of State - Agency Wide,"Washington, District of Columbia",GG,138734,187093,1301,2026-05-07,2026-05-15,https://www.usajobs.gov:443/job/868148700
Physical Scientist,Department of State - Agency Wide,"Washington, District of Columbia",GG,117402,158322,1301,2026-05-07,2026-05-15,https://www.usajobs.gov:443/job/868150300
Physical Security Specialist,Department of State - Agency Wide,"Arlington, Virginia",GS,121785,158322,0080,2026-04-30,2026-05-06,https://www.usajobs.gov:443/job/867200600
Physical Security Specialist,Department of State - Agency Wide,"Arlington, Virginia",GS,121785,158322,0080,2026-05-11,2026-05-15,https://www.usajobs.gov:443/job/868534500
Procurement Analyst,Department of State - Agency Wide,"Arlington, Virginia",GS,121785,158322,1102,2026-02-24,2026-03-02,https://www.usajobs.gov:443/job/858557300
Procurement Analyst ,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,1102,2026-04-15,2026-04-20,https://www.usajobs.gov:443/job/865052300
Program Analyst,Department of State - Agency Wide,"District of Columbia, District of Columbia",GS,143913,187093,0343,2026-03-17,2026-03-23,https://www.usajobs.gov:443/job/861231300
Program Analyst,Department of State - Agency Wide,"Laconia, New Hampshire",GS,120548,156715,0343,2026-03-17,2026-03-23,https://www.usajobs.gov:443/job/861269800
Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0343,2026-02-27,2026-03-05,https://www.usajobs.gov:443/job/859185400
Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,41659,54160,0399,2026-03-23,2026-03-27,https://www.usajobs.gov:443/job/861956000
Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,70623,111087,0343,2026-03-24,2026-03-30,https://www.usajobs.gov:443/job/862187800
Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0343,2026-04-09,2026-04-13,https://www.usajobs.gov:443/job/864315500
Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,85447,158322,0343,2026-04-10,2026-04-24,https://www.usajobs.gov:443/job/864777700
Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0343,2026-04-24,2026-04-28,https://www.usajobs.gov:443/job/866552900
Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0343,2026-04-28,2026-05-04,https://www.usajobs.gov:443/job/866811600
Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,102415,158322,0343,2026-05-15,2026-05-28,https://www.usajobs.gov:443/job/869287000
Program Analyst ,Department of State - Agency Wide,"Williamsburg, Kentucky",GS,106437,138370,0343,2026-04-29,2026-05-13,https://www.usajobs.gov:443/job/867221800
Program Analyst  (Data Analyst),Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0343,2026-04-24,2026-05-01,https://www.usajobs.gov:443/job/866462100
Program Coordinator,Department of State - Agency Wide,"Portsmouth, New Hampshire",GS,120548,156715,0301,2026-05-14,2026-05-27,https://www.usajobs.gov:443/job/869110200
Program Coordinator ,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0301,2026-05-08,2026-05-22,https://www.usajobs.gov:443/job/868577300
Program Manager,Department of State - Agency Wide,"Boston, Massachusetts",GS,167560,197200,0340,2026-05-07,2026-05-18,https://www.usajobs.gov:443/job/868129500
Program Manager,Department of State - Agency Wide,"Kansas City, Missouri",GS,150359,195469,0340,2026-02-26,2026-03-11,https://www.usajobs.gov:443/job/858929400
Program Manager,Department of State - Agency Wide,"Williamsburg, Kentucky",GS,125776,163514,0340,2026-02-27,2026-03-13,https://www.usajobs.gov:443/job/859304500
Program Manager,Department of State - Agency Wide,"Williamsburg, Kentucky",GS,125776,163514,0340,2026-02-27,2026-03-13,https://www.usajobs.gov:443/job/859307000
Program Manager (Data Officer),Department of State - Agency Wide,"Arlington, Virginia",GS,169279,197200,0340,2026-04-16,2026-04-22,https://www.usajobs.gov:443/job/865263500
Program Manager (Data Officer),Department of State - Agency Wide,"Port Hueneme, California",GS,172476,197200,0340,2026-02-24,2026-03-02,https://www.usajobs.gov:443/job/858587100
Program Manager (Director),Department of State - Agency Wide,"El Paso County, Texas",GS,147945,192331,0340,2026-03-24,2026-04-06,https://www.usajobs.gov:443/job/862191800
Program Specialist,Department of State - Agency Wide,"Springfield, Virginia",GS,121785,158322,0301,2026-04-03,2026-04-07,https://www.usajobs.gov:443/job/863644500
Program Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,85447,111087,0301,2026-05-07,2026-05-13,https://www.usajobs.gov:443/job/868074400
Public Affairs Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,1035,2026-02-24,2026-03-02,https://www.usajobs.gov:443/job/858659500
Public Affairs Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,1035,2026-04-14,2026-04-20,https://www.usajobs.gov:443/job/864879200
Public Affairs Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,1035,2026-05-13,2026-05-19,https://www.usajobs.gov:443/job/869011000
Public Affairs Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,1035,2026-05-13,2026-05-19,https://www.usajobs.gov:443/job/869170000
Public Affairs Volunteer,Department of State - Agency Wide,"Anywhere in the U.S. (remote job), United States",NA,0,0,0099,2026-05-15,2026-05-21,https://www.usajobs.gov:443/job/868933800
Research Analyst,Department of State - Agency Wide,"Anywhere in the U.S. (remote job), United States",NA,0,0,0099,2026-05-11,2026-05-15,https://www.usajobs.gov:443/job/868509000
Research Analyst,Department of State - Agency Wide,"Anywhere in the U.S. (remote job), United States",NA,0,0,0099,2026-05-14,2026-05-20,https://www.usajobs.gov:443/job/868765400
Research Assistant,Department of State - Agency Wide,"Anywhere in the U.S. (remote job), United States",NA,0,0,0099,2026-05-11,2026-05-15,https://www.usajobs.gov:443/job/868507500
Research Assistant,Department of State - Agency Wide,"Anywhere in the U.S. (remote job), United States",NA,0,0,0099,2026-05-14,2026-05-20,https://www.usajobs.gov:443/job/868767500
Research Assistant,Department of State - Agency Wide,"Anywhere in the U.S. (remote job), United States",NA,0,0,0099,2026-05-14,2026-05-20,https://www.usajobs.gov:443/job/868774800
Research and Data Analytics Assistant,Department of State - Agency Wide,"Anywhere in the U.S. (remote job), United States",NA,0,0,0099,2026-05-14,2026-05-20,https://www.usajobs.gov:443/job/868748300
Researcher,Department of State - Agency Wide,"Anywhere in the U.S. (remote job), United States",NA,0,0,0099,2026-05-12,2026-05-18,https://www.usajobs.gov:443/job/868506900
STAFF ASSISTANT,Department of State - Agency Wide,"Washington, District of Columbia",GS,102415,133142,0301,2026-03-03,2026-03-09,https://www.usajobs.gov:443/job/859393100
SUPERVISORY AUDITOR (PERFORMANCE),Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0511,2026-05-07,2026-05-20,https://www.usajobs.gov:443/job/868241300
SUPERVISORY CRIMINAL INVESTIGATOR,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,1811,2026-04-29,2026-05-05,https://www.usajobs.gov:443/job/866971200
SUPERVISORY CRIMINAL INVESTIGATOR (Assistant Special Agent in Charge),Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,1811,2026-04-29,2026-05-05,https://www.usajobs.gov:443/job/867009900
SUPERVISORY FOREIGN AFFAIRS OFFICER,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0130,2026-04-02,2026-04-06,https://www.usajobs.gov:443/job/863523300
SUPERVISORY INFORMATION TECHNOLOGY SPECIALIST (Digital Forensics Lab Director),Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,2210,2026-05-12,2026-05-26,https://www.usajobs.gov:443/job/868773800
Security Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0080,2026-03-24,2026-03-30,https://www.usajobs.gov:443/job/862083500
Senior Advisor,Department of State - Agency Wide,"Washington, District of Columbia",ES,150160,225700,0301,2026-04-07,2026-04-21,https://www.usajobs.gov:443/job/864018800
Senior Advisor,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0301,2026-02-24,2026-03-09,https://www.usajobs.gov:443/job/858594500
Social Media Analyst (Law Enforcement),Department of State - Agency Wide,"Anywhere in the U.S. (remote job), United States",NA,0,0,0099,2026-05-14,2026-05-20,https://www.usajobs.gov:443/job/868752100
Special Assistant,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0301,2026-04-21,2026-04-27,https://www.usajobs.gov:443/job/865830800
Staff Assistant,Department of State - Agency Wide,"District of Columbia, District of Columbia",GS,121785,158322,0301,2026-03-12,2026-03-25,https://www.usajobs.gov:443/job/860767000
Staff Assistant,Department of State - Agency Wide,"Washington, District of Columbia",GS,102415,133142,0301,2026-05-08,2026-05-15,https://www.usajobs.gov:443/job/868400700
Staff Assistant,Department of State - Agency Wide,"Washington, District of Columbia",GS,85447,111087,0301,2026-05-11,2026-05-15,https://www.usajobs.gov:443/job/868557000
Strategic Communications & Public Engagement Analyst,Department of State - Agency Wide,"Washington, District of Columbia",NA,0,0,0099,2026-05-12,2026-05-18,https://www.usajobs.gov:443/job/868513200
Supervisory Accountant,Department of State - Agency Wide,"Charleston County, South Carolina",GS,125776,163514,0510,2026-05-14,2026-05-21,https://www.usajobs.gov:443/job/869310900
Supervisory Accountant,Department of State - Agency Wide,"Charleston, South Carolina",GS,147945,192331,0510,2026-03-09,2026-03-13,https://www.usajobs.gov:443/job/860272200
Supervisory Accountant,Department of State - Agency Wide,"Charleston, South Carolina",GS,125776,163514,0510,2026-03-26,2026-04-03,https://www.usajobs.gov:443/job/862527900
Supervisory Accountant,Department of State - Agency Wide,"Charleston, South Carolina",GS,147945,192331,0510,2026-03-26,2026-04-01,https://www.usajobs.gov:443/job/862534900
Supervisory Architect,Department of State - Agency Wide,"Arlington, Virginia",GS,169279,197200,0808,2026-04-15,2026-04-21,https://www.usajobs.gov:443/job/865041400
Supervisory Budget Officer,Department of State - Agency Wide,"Rosslyn, Virginia",GS,169279,197200,0560,2026-03-25,2026-04-03,https://www.usajobs.gov:443/job/862521000
Supervisory Budget Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0560,2026-04-24,2026-04-30,https://www.usajobs.gov:443/job/866345600
Supervisory Budget Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0560,2026-04-24,2026-04-30,https://www.usajobs.gov:443/job/866472400
Supervisory Budget Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0560,2026-04-24,2026-04-30,https://www.usajobs.gov:443/job/866481300
Supervisory Civil Engineer,Department of State - Agency Wide,"Arlington, Virginia",GS,169279,197200,0810,2026-04-13,2026-04-17,https://www.usajobs.gov:443/job/864362000
Supervisory Consular Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0130,2026-03-12,2026-03-19,https://www.usajobs.gov:443/job/860886600
Supervisory Contract Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,1102,2026-05-07,2026-05-13,https://www.usajobs.gov:443/job/868140000
Supervisory Criminal Investigator,Department of State - Agency Wide,"Arlington, Virginia",GS,169279,197200,1811,2026-03-12,2026-03-23,https://www.usajobs.gov:443/job/860767700
Supervisory Criminal Investigator,Department of State - Agency Wide,"Arlington, Virginia",GS,143913,187093,1811,2026-04-23,2026-04-29,https://www.usajobs.gov:443/job/866162700
Supervisory Criminal Investigator,Department of State - Agency Wide,"Arlington, Virginia",GS,143913,187093,1811,2026-05-01,2026-05-07,https://www.usajobs.gov:443/job/867353800
Supervisory Criminal Investigator,Department of State - Agency Wide,"Arlington, Virginia",GS,143913,187093,1811,2026-05-13,2026-05-20,https://www.usajobs.gov:443/job/869081000
Supervisory Criminal Investigator,Department of State - Agency Wide,"Dunn Loring, Virginia",GS,169279,197200,1811,2026-04-24,2026-04-30,https://www.usajobs.gov:443/job/866427500
Supervisory Financial Management Specialist,Department of State - Agency Wide,"Charleston, South Carolina",GS,125776,163514,0501,2026-04-16,2026-04-24,https://www.usajobs.gov:443/job/865366100
Supervisory Fire Protection Engineer,Department of State - Agency Wide,"Rosslyn, Virginia",GS,169279,197200,0804,2026-03-12,2026-03-18,https://www.usajobs.gov:443/job/860679200
Supervisory Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0130,2026-03-19,2026-03-23,https://www.usajobs.gov:443/job/861694200
Supervisory Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0130,2026-03-20,2026-03-25,https://www.usajobs.gov:443/job/861965900
Supervisory Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0130,2026-04-15,2026-04-28,https://www.usajobs.gov:443/job/865191100
Supervisory Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0130,2026-04-28,2026-05-04,https://www.usajobs.gov:443/job/866758600
Supervisory Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0130,2026-04-29,2026-05-05,https://www.usajobs.gov:443/job/866946000
Supervisory Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0130,2026-05-06,2026-05-13,https://www.usajobs.gov:443/job/868057300
Supervisory General Engineer / Supervisory Architect,Department of State - Agency Wide,"Arlington, Virginia",GS,169279,197200,0801,2026-04-10,2026-04-16,https://www.usajobs.gov:443/job/864641100
Supervisory General Engineer / Supervisory Architect,Department of State - Agency Wide,"Arlington, Virginia",GS,169279,197200,0801,2026-04-15,2026-04-21,https://www.usajobs.gov:443/job/865053500
Supervisory Grants Management Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,1109,2026-05-13,2026-05-21,https://www.usajobs.gov:443/job/868875200
Supervisory Human Resources Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,147945,197200,0201,2026-02-25,2026-03-03,https://www.usajobs.gov:443/job/858781500
Supervisory Human Resources Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,125776,163514,0201,2026-02-25,2026-03-04,https://www.usajobs.gov:443/job/858785700
Supervisory Human Resources Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0201,2026-03-16,2026-03-23,https://www.usajobs.gov:443/job/861298000
Supervisory Human Resources Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0201,2026-03-19,2026-03-23,https://www.usajobs.gov:443/job/861636000
Supervisory Human Resources Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0201,2026-04-13,2026-04-17,https://www.usajobs.gov:443/job/864796200
Supervisory Human Resources Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0201,2026-04-14,2026-04-20,https://www.usajobs.gov:443/job/864912700
Supervisory Human Resources Specialist (Employee Benefits),Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0201,2026-03-13,2026-03-19,https://www.usajobs.gov:443/job/860868700
Supervisory Human Resources Specialist (Staffing Chief),Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0201,2026-03-19,2026-03-27,https://www.usajobs.gov:443/job/861641600
Supervisory Human Resources Specialist (Staffing Chief),Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0201,2026-05-07,2026-05-13,https://www.usajobs.gov:443/job/868123900
Supervisory IT Cybersecurity Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,2210,2026-03-18,2026-03-24,https://www.usajobs.gov:443/job/861495600
Supervisory IT Specialist,Department of State - Agency Wide,"Charleston, South Carolina",GS,125776,163514,2210,2026-05-04,2026-05-12,https://www.usajobs.gov:443/job/867664200
Supervisory IT Specialist (INFOSEC),Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,2210,2026-04-24,2026-04-30,https://www.usajobs.gov:443/job/866609100
Supervisory Industrial Security Specialist,Department of State - Agency Wide,"Arlington, Virginia",GS,143913,187093,0080,2026-04-03,2026-04-09,https://www.usajobs.gov:443/job/863705900
Supervisory Information Technology  Specialist ,Department of State - Agency Wide,"Washington, District of Columbia",GS,169270,197200,2210,2026-04-01,2026-04-10,https://www.usajobs.gov:443/job/863471900
Supervisory Information Technology Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,2210,2026-04-09,2026-04-22,https://www.usajobs.gov:443/job/864392000
Supervisory Information Technology Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,2210,2026-04-29,2026-05-13,https://www.usajobs.gov:443/job/866996000
Supervisory Information Technology Specialist  (INFOSEC),Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,2210,2026-04-16,2026-04-27,https://www.usajobs.gov:443/job/865479800
Supervisory Intelligence Operations Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0132,2026-05-01,2026-05-07,https://www.usajobs.gov:443/job/867339500
Supervisory Intelligence Research Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0132,2026-02-24,2026-03-02,https://www.usajobs.gov:443/job/858580700
Supervisory Intelligence Research Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0132,2026-03-17,2026-03-23,https://www.usajobs.gov:443/job/861221300
Supervisory Intelligence Research Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0132,2026-03-19,2026-03-25,https://www.usajobs.gov:443/job/861553300
Supervisory Intelligence Research Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0132,2026-03-19,2026-03-25,https://www.usajobs.gov:443/job/861555800
Supervisory Intelligence Research Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0132,2026-03-31,2026-04-06,https://www.usajobs.gov:443/job/863037800
Supervisory Interior Designer,Department of State - Agency Wide,"Arlington, Virginia",GS,169279,197200,1008,2026-04-15,2026-04-21,https://www.usajobs.gov:443/job/865048800
Supervisory Management & Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0343,2026-04-10,2026-04-24,https://www.usajobs.gov:443/job/864743200
Supervisory Management & Program Analyst         ,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0343,2026-04-06,2026-04-10,https://www.usajobs.gov:443/job/863907200
Supervisory Management Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0343,2026-03-11,2026-03-17,https://www.usajobs.gov:443/job/860623200
Supervisory Management and Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0343,2026-03-13,2026-03-20,https://www.usajobs.gov:443/job/861097100
Supervisory Management and Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0343,2026-03-31,2026-04-07,https://www.usajobs.gov:443/job/863205800
Supervisory Management and Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0343,2026-04-13,2026-04-17,https://www.usajobs.gov:443/job/864768700
Supervisory Passport Specialist,Department of State - Agency Wide,"Charleston, South Carolina",GS,106437,138370,0967,2026-02-27,2026-03-12,https://www.usajobs.gov:443/job/859197800
Supervisory Passport Specialist,Department of State - Agency Wide,"Charleston, South Carolina",GS,89508,116362,0967,2026-03-20,2026-04-03,https://www.usajobs.gov:443/job/861981900
Supervisory Passport Specialist,Department of State - Agency Wide,"Houston, Texas",GS,103225,134195,0967,2026-04-10,2026-04-23,https://www.usajobs.gov:443/job/864600800
Supervisory Passport Specialist,Department of State - Agency Wide,"Philadelphia, Pennsylvania",GS,98630,128221,0967,2026-02-18,2026-03-03,https://www.usajobs.gov:443/job/857921800
Supervisory Passport Specialist,Department of State - Agency Wide,"San Juan, Puerto Rico",GS,89508,116362,0967,2026-03-24,2026-04-06,https://www.usajobs.gov:443/job/862196200
Supervisory Passport Specialist,Department of State - Agency Wide,"Tucson, Arizona",GS,91205,118569,0967,2026-03-11,2026-03-25,https://www.usajobs.gov:443/job/860742900
Supervisory Passport Specialist,Department of State - Agency Wide,"Tucson, Arizona",GS,108455,140994,0967,2026-03-24,2026-04-06,https://www.usajobs.gov:443/job/862210200
Supervisory Passport Specialist ,Department of State - Agency Wide,"Honolulu, Hawaii",GS,97307,126502,0967,2026-02-12,2026-03-04,https://www.usajobs.gov:443/job/857582200
Supervisory Passport Specialist ,Department of State - Agency Wide,"Kansas City, Missouri",GS,90968,118261,0967,2026-05-13,2026-05-19,https://www.usajobs.gov:443/job/869019700
Supervisory Passport Specialist ,Department of State - Agency Wide,"New Orleans, Louisiana",GS,97307,126502,0967,2026-04-09,2026-04-16,https://www.usajobs.gov:443/job/864413900
Supervisory Passport Specialist ,Department of State - Agency Wide,"Seattle, Washington",GS,100602,130786,0967,2026-04-03,2026-04-17,https://www.usajobs.gov:443/job/863782000
Supervisory Passport Specialist (Adjudication Manager),Department of State - Agency Wide,"Stamford, Connecticut",GS,125431,163062,0967,2026-03-03,2026-03-17,https://www.usajobs.gov:443/job/859673300
Supervisory Physical Security Specialist,Department of State - Agency Wide,"Arlington, Virginia",GS,143913,187093,0080,2026-03-04,2026-03-10,https://www.usajobs.gov:443/job/859708100
Supervisory Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0343,2026-02-27,2026-03-06,https://www.usajobs.gov:443/job/859302600
Supervisory Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0343,2026-03-13,2026-03-19,https://www.usajobs.gov:443/job/861015600
Supervisory Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0343,2026-05-01,2026-05-08,https://www.usajobs.gov:443/job/867377800
Supervisory Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0343,2026-04-30,2026-05-14,https://www.usajobs.gov:443/job/867425300
Supervisory Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0343,2026-05-01,2026-05-08,https://www.usajobs.gov:443/job/867512400
Supervisory Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0343,2026-05-04,2026-05-11,https://www.usajobs.gov:443/job/867574900
Supervisory Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0343,2026-05-14,2026-05-19,https://www.usajobs.gov:443/job/869119300
Supervisory Program Manager,Department of State - Agency Wide,"Kansas City, Missouri",GS,127829,166182,0340,2026-02-26,2026-03-11,https://www.usajobs.gov:443/job/858927200
Supervisory Program Manager (Assistant Director),Department of State - Agency Wide,"Cincinnati, Ohio",GS,131009,170317,0340,2026-04-13,2026-04-24,https://www.usajobs.gov:443/job/864831600
Supervisory Program Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0301,2026-03-10,2026-03-24,https://www.usajobs.gov:443/job/860476100
Supervisory Public Affairs Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,1035,2026-03-05,2026-03-11,https://www.usajobs.gov:443/job/859790300
Supervisory Public Affairs Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,1035,2026-04-03,2026-04-09,https://www.usajobs.gov:443/job/863661200
Supervisory Public Affairs Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,1035,2026-04-17,2026-04-23,https://www.usajobs.gov:443/job/865449700
Supervisory Security Specialist,Department of State - Agency Wide,"Arlington, Virginia",GS,169279,197200,0080,2026-03-02,2026-03-10,https://www.usajobs.gov:443/job/859289600
Supervisory Security Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0080,2026-02-20,2026-03-02,https://www.usajobs.gov:443/job/858271200
Support Services Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0342,2026-03-25,2026-03-31,https://www.usajobs.gov:443/job/862338100
Support Services Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0342,2026-04-17,2026-04-23,https://www.usajobs.gov:443/job/865552200
Training Partnerships Volunteer,Department of State - Agency Wide,"Arlington, Virginia",NA,0,0,0099,2026-05-13,2026-05-19,https://www.usajobs.gov:443/job/868730700
Translator,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,1040,2026-05-06,2026-05-19,https://www.usajobs.gov:443/job/868018500
Visa Specialist,Department of State - Agency Wide,"Portsmouth, New Hampshire",GS,101375,131790,0967,2026-03-12,2026-03-25,https://www.usajobs.gov:443/job/860765700
Visa Specialist,Department of State - Agency Wide,"Williamsburg, Kentucky",GS,106437,138370,0967,2026-03-23,2026-04-06,https://www.usajobs.gov:443/job/862177100
