Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Information Technology Specialist (InfoSec),Federal Law Enforcement Training Centers,"Glynco, Georgia",GS,106437,138370,2210,2026-03-12,2026-03-24,https://www.usajobs.gov:443/job/860889000
"IT Specialist (INFOSEC), GS-2210-14, FPL GS-14 (Direct Hire)",Federal Student Aid,"Washington, District of Columbia",GS,143913,187093,2210,2026-03-13,2026-03-27,https://www.usajobs.gov:443/job/861062200
Senior Cloud Engineer,House of Representatives,"Washington, District of Columbia",HS,132000,150000,2210,2026-03-18,2026-05-29,https://www.usajobs.gov:443/job/861684000
Senior Test Analyst,House of Representatives,"Washington, District of Columbia",HS,120000,144000,2210,2026-01-14,2026-03-31,https://www.usajobs.gov:443/job/854413300
IT SPECIALIST (INFOSEC),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,88809,131422,2210,2026-03-23,2026-04-24,https://www.usajobs.gov:443/job/862014800
IT Specialist (PLCYPLN/ENTARCH),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,88809,131422,2210,2026-02-17,2027-02-16,https://www.usajobs.gov:443/job/857556800
IT Specialist (Systems Administration/Systems Analysis),Immediate Office of the Commander-in-Chief of the U.S. Army,"Wiesbaden, Germany",GG,102415,133142,2210,2026-03-20,2026-03-30,https://www.usajobs.gov:443/job/861787700
IT SPECIALIST (INFORMATION SECURITY),Joint Activities,"Stuttgart, Germany",GS,90925,118204,2210,2026-03-23,2026-03-31,https://www.usajobs.gov:443/job/861714300
Information Technology Specialist (Operating Systems),Joint Activities,"Fort Meade, Maryland",GG,115475,180186,2210,2026-03-17,2026-03-31,https://www.usajobs.gov:443/job/860958700
Information Technology Specialist (Operating Systems),Joint Activities,"Fort Meade, Maryland",GG,115475,180186,2210,2026-03-17,2026-03-31,https://www.usajobs.gov:443/job/860961400
IT Asset Management Specialist,Library of Congress,"Anywhere in the U.S. (remote job), United States",GS,121785,158322,2210,2026-03-20,2026-04-03,https://www.usajobs.gov:443/job/861849000
Selective Placement Program (Noncompetitive Appointments for Applicants with Disabilities),Library of Congress,"Washington, District of Columbia",GS,29949,195200,1210,2025-11-25,2026-11-25,https://www.usajobs.gov:443/job/850999700
SUPERVISORY INFORMATION TECHNOLOGY PROGRAM MANAGER (SYSANALYSIS),Military Sealift Command,"Naval Base, Norfolk, Virginia",GS,127646,165945,2210,2026-03-10,2026-03-24,https://www.usajobs.gov:443/job/860352700
IT Specialist (SYSADMIN),Military Treatment Facilities under DHA,"Jacksonville Naval Hospital, Florida",GS,89508,116362,2210,2026-03-23,2026-03-25,https://www.usajobs.gov:443/job/862050900
Supervisory Information Technology (System Admin/Information Security),Military Treatment Facilities under DHA,"Groton Submarine Base, Connecticut",GS,120094,156124,2210,2026-03-13,2026-03-26,https://www.usajobs.gov:443/job/860965100
High Performance Computing Systems Administrator,National Institute of Standards and Technology,"Gaithersburg, Maryland",ZP,121785,187093,2210,2026-03-17,2026-03-24,https://www.usajobs.gov:443/job/861252400
IT CYBERSECURITY SPECIALIST (INFOSEC),Naval Air Systems Command,"Naval Air Station Jacksonville, Florida",DS,89508,140426,2210,2026-02-11,2027-02-10,https://www.usajobs.gov:443/job/857151400
IT SPECIALIST (CUSTSPT),Naval Education and Training Command,"Naval Air Station Pensacola, Florida",GS,89508,116362,2210,2026-03-20,2026-03-24,https://www.usajobs.gov:443/job/861673600
IT PROGRAM MANAGER (PLCYPLN),Naval Facilities Engineering Systems Command,"Washington Navy Yard, District of Columbia",GS,143913,187093,2210,2026-03-11,2026-03-25,https://www.usajobs.gov:443/job/860191400
INFORMATION TECHNOLOGY SPECIALIST (NETWORK),Naval Intelligence Activity,"National Maritime Intelligence Center, Maryland",GG,81901,129717,2210,2026-03-20,2026-03-26,https://www.usajobs.gov:443/job/861781000
INFORMATION TECHNOLOGY SPECIALIST (SYSADMIN),Naval Intelligence Activity,"National Maritime Intelligence Center, Maryland",GG,57736,91815,2210,2026-03-20,2026-03-26,https://www.usajobs.gov:443/job/861776900
IT SPECIALIST (INFOSEC),Naval Sea Systems Command,"Dam Neck Naval Facility, Virginia Beach, Virginia",NT,108019,165945,2210,2026-03-23,2026-04-13,https://www.usajobs.gov:443/job/861780400
IT Specialist (INFOSEC),Naval Sea Systems Command,"Portsmouth Naval Shipyard, Maine",GS,108592,156715,2210,2026-03-20,2026-03-26,https://www.usajobs.gov:443/job/862054500
NETWORK SECURITY ENGINEER,Naval Sea Systems Command,"Dahlgren, Virginia",NT,121785,187093,2210,2026-03-18,2026-03-27,https://www.usajobs.gov:443/job/861020100
SENIOR WINDOWS SYSTEM ADMINISTRATOR,Naval Sea Systems Command,"Dahlgren, Virginia",NT,121785,187093,2210,2026-03-17,2026-03-26,https://www.usajobs.gov:443/job/860731300
Chief Information Security Officer,Office of the Chief Information Officer,"District of Columbia, District of Columbia",ES,151661,216400,2210,2026-03-03,2026-03-25,https://www.usajobs.gov:443/job/859566100
IC IT Financial Manager_IC CIO Mission and Resources Group,Office of the Director of National Intelligence,"Bethesda, Maryland",GS,155797,197200,2210,2026-03-20,2026-04-06,https://www.usajobs.gov:443/job/861925000
IC IT Financial Manager_IC CIO Mission and Resources Group,Office of the Director of National Intelligence,"Bethesda, Maryland",GS,173146,197200,2210,2026-03-20,2026-04-06,https://www.usajobs.gov:443/job/861927900
Intelligence Community Chief Information Security Officer (CISO),Office of the Director of National Intelligence,"Bethesda, Maryland",BS,151661,209700,2210,2026-03-18,2026-04-02,https://www.usajobs.gov:443/job/861694500
Intelligence Community Chief Information Security Officer (CISO),Office of the Director of National Intelligence,"Bethesda, Maryland",BS,151661,209700,2210,2026-03-18,2026-04-02,https://www.usajobs.gov:443/job/861695000
IT Program Manager (IT Specialist),"Office of the Inspector General, USPS","Arlington, Virginia",GG,143913,187093,2210,2026-03-19,2026-04-03,https://www.usajobs.gov:443/job/861740300
IT Specialist,Office of the Secretary of Transportation,"Oklahoma City, Oklahoma",GS,106437,138370,2210,2026-03-20,2026-03-24,https://www.usajobs.gov:443/job/861966000
Information Technology Specialist (Infosec),"Offices, Boards and Divisions","Washington, District of Columbia",GS,121785,187093,2210,2026-03-18,2026-04-01,https://www.usajobs.gov:443/job/861620100
IT SPECIALIST (NETWORK/CUSTSPT),Pacific Air Forces,"Hickam AFB, Hawaii",GS,80256,104339,2210,2026-03-20,2026-03-26,https://www.usajobs.gov:443/job/861859500
Chief Artificial Intelligence Officer,Patent and Trademark Office,"Alexandria, Virginia",ES,198491,220000,2210,2026-02-12,2026-03-31,https://www.usajobs.gov:443/job/857613700
IT Specialist (INFOSEC),Patent and Trademark Office,"Alexandria, Virginia",GS,143913,187093,2210,2026-03-05,2026-03-25,https://www.usajobs.gov:443/job/860039100
INFORMATION TECHNOLOGY SPECIALIST (NETWORK/CUSTSPT),Secretary of the Navy Offices (SECNAV),"Pearl Harbor, Hawaii",GS,111119,144457,2210,2026-03-19,2026-03-24,https://www.usajobs.gov:443/job/861594400
Principal Network Engineer #332,Senate,"Washington, District of Columbia",AD,130469,181570,2210,2026-03-11,2026-03-25,https://www.usajobs.gov:443/job/860838700
Chief Information Security Officer,Small Business Administration,"Washington, District of Columbia",ES,151661,228000,2210,2026-03-20,2026-04-03,https://www.usajobs.gov:443/job/861895800
IT Specialist (Network/SysAdmin),Smithsonian Institution ,"Hilo, Hawaii",GS,101091,131422,2210,2026-03-18,2026-04-08,https://www.usajobs.gov:443/job/861586300
IT Specialist (Network/SysAdmin),Smithsonian Institution ,"Hilo, Hawaii",GS,101091,131422,2210,2026-03-18,2026-04-08,https://www.usajobs.gov:443/job/861588200
Business Intelligence Platform Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-03-04,2026-08-31,https://www.usajobs.gov:443/job/859667400
Business Intelligence Platform Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-04,2026-08-31,https://www.usajobs.gov:443/job/859667500
Business Systems Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,197200,2210,2026-01-26,2026-07-24,https://www.usajobs.gov:443/job/855342800
COBOL Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859750900
Cloud Systems Administrator,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-06,2026-09-04,https://www.usajobs.gov:443/job/860057400
Cloud/Infrastructure Engineer - DHA,Social Security Administration,"Woodlawn, Maryland",GS,107446,139684,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860257100
Cloud/Infrastructure Technician - DHA,Social Security Administration,"Woodlawn, Maryland",GS,90925,118204,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860229600
Data Scientist,Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856629100
Data Solutions Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859907200
Data Solutions Developer-DHA,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859884600
Database Administrator-DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860230400
HIT Integration Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856720800
IT Specialist (SysAdmin) - DHA,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-16,2026-09-11,https://www.usajobs.gov:443/job/861218500
Infrastructure Engineer - DHA,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860240500
JAVA Angular Full Stack Web Application Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,197200,2210,2026-01-26,2026-07-24,https://www.usajobs.gov:443/job/855330700
Kafka Engineer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-05,2026-08-04,https://www.usajobs.gov:443/job/856552100
Mainframe Storage Architect,Social Security Administration,"Denver, Colorado",GS,126384,164301,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859910100
Mainframe Storage Engineer -- DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860200700
Mainframe/CICS Architect,Social Security Administration,"Woodlawn, Maryland",GS,169279,197200,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859910400
Mainframe/CICS Engineer -- DHA,Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860215700
Network Architect-DHA,Social Security Administration,"Denver, Colorado",GS,126384,164301,2210,2026-03-06,2026-09-02,https://www.usajobs.gov:443/job/860040900
Network Engineer--DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860176400
Node-React Full Stack Web Application Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,197200,2210,2026-01-26,2026-07-24,https://www.usajobs.gov:443/job/855341900
Open Systems Storage Engineer-DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-06,2026-09-04,https://www.usajobs.gov:443/job/860062700
Python Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856726500
ServiceNow Architect,Social Security Administration,"Denver, Colorado",GS,126384,164301,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860204700
ServiceNow Engineer-DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-06,2026-09-04,https://www.usajobs.gov:443/job/860065800
Solutions Architect,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856787000
Test Automation Engineer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856707700
UX Practitioner - DHA,Social Security Administration,"Woodlawn, Maryland",GS,102415,158322,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860168700
IT Specialist (AI),"Treasury, Departmental Offices","Salt Lake City, Utah",GS,89508,197200,2210,2026-02-24,2026-04-20,https://www.usajobs.gov:443/job/858700600
R/Python Programmer,U. S. Sentencing Commission,"Washington, District of Columbia",JS,102415,158322,2210,2026-03-19,2026-04-16,https://www.usajobs.gov:443/job/861727600
SUPERVISORY INFORMATION TECHNOLOGY SPECIALIST,"U.S. Air Forces, Europe","Ramstein, Germany",NH,107446,164301,2210,2026-03-19,2026-04-01,https://www.usajobs.gov:443/job/861618700
IT SPECIALIST (SYSTEMS ADMINISTRATION/CUSTOMER SUPPORT),U.S. Army Military Surface Deployment and Distribution Command,"Manama, Bahrain",GS,52727,68549,2210,2026-03-10,2026-03-25,https://www.usajobs.gov:443/job/860667800
IT Specialist (Systems Administration),U.S. Census Bureau,"Lakewood, Colorado",GS,53361,89470,2210,2026-03-18,2026-04-01,https://www.usajobs.gov:443/job/861384200
IT Specialist (Systems Administration),U.S. Census Bureau,"Lakewood, Colorado",GS,78972,129742,2210,2026-03-18,2026-04-01,https://www.usajobs.gov:443/job/861385100
Automation and Application Solutions Developer,U.S. Courts,"Charleston, West Virginia",CL,59732,116394,2210,2026-01-29,2026-04-29,https://www.usajobs.gov:443/job/856872400
Courtroom Technology Specialist,U.S. Courts,"Richmond, Virginia",CL,56797,92307,2210,2026-02-13,2027-02-12,https://www.usajobs.gov:443/job/857711200
"Deputy Director, Office of Information Technology (Permanent)",U.S. Courts,"Washington, District of Columbia",CS,143913,187093,2210,2026-02-23,2026-05-19,https://www.usajobs.gov:443/job/858593800
IT Security Administrator,U.S. Courts,"Clarksburg, West Virginia",CL,71583,133178,2210,2026-03-09,2026-05-31,https://www.usajobs.gov:443/job/860457500
IT Support Technician III,U.S. Courts,"Washington, District of Columbia",CL,68346,158334,2210,2026-03-06,2026-06-05,https://www.usajobs.gov:443/job/860140500
Information Technology Security Officer,U.S. Courts,"Washington, District of Columbia",CL,62212,133178,2210,2026-02-09,2026-08-09,https://www.usajobs.gov:443/job/857076500
Information Technology Technician,U.S. Courts,"Philadelphia, Pennsylvania",CL,49256,88445,2210,2026-02-17,2027-02-12,https://www.usajobs.gov:443/job/857847900
Information Technology Technician II,U.S. Courts,"Atlanta, Georgia",CL,52199,84879,2210,2026-03-10,2026-03-30,https://www.usajobs.gov:443/job/860556000
Network Systems Engineer,U.S. Courts,"Atlanta, Georgia",CL,63166,102680,2210,2026-03-10,2026-03-30,https://www.usajobs.gov:443/job/860560500
System Engineer,U.S. Courts,"Washington, District of Columbia",CL,81117,156792,2210,2025-12-23,2026-12-22,https://www.usajobs.gov:443/job/853173000
INFORMATION TECHNOLOGY SPECIALIST (ENTARCH),U.S. Marine Corps,"Fort Meade, Maryland",GG,130536,178402,2210,2025-12-31,2026-06-29,https://www.usajobs.gov:443/job/853454000
INFORMATION TECHNOLOGY SPECIALIST (ENTARCH),U.S. Marine Corps,"Fort Meade, Maryland",GG,130536,178402,2210,2026-01-05,2026-07-03,https://www.usajobs.gov:443/job/853544900
INFORMATION TECHNOLOGY SPECIALIST (ENTARCH),U.S. Marine Corps,"Scott AFB, Illinois",GG,115475,157818,2210,2026-02-03,2026-05-04,https://www.usajobs.gov:443/job/856325300
"INNOVATION SPECIALIST, NF-03/RFT, MCCS LIBRARY, CAMP FOSTER",U.S. Marine Corps,"Camp Foster, Japan",NF,17,20,2210,2026-03-20,2026-04-03,https://www.usajobs.gov:443/job/861902400
SUPERVISORY IT SPECIALIST (POLICY AND PLANNING),U.S. Marine Corps,"Kaneohe, Hawaii",GS,111119,144457,2210,2026-03-20,2026-03-31,https://www.usajobs.gov:443/job/861895900
INFORMATION TECHNOLOGY SPECIALIST (SYSTEMS ANALYSIS),U.S. Pacific Fleet,"Bremerton, Washington",GS,69373,109122,2210,2026-03-20,2026-03-27,https://www.usajobs.gov:443/job/862012900
IT Project Manager,U.S. Secret Service,"Washington, District of Columbia",GS,121785,187093,2210,2026-03-23,2026-03-27,https://www.usajobs.gov:443/job/862002600
IT SPECIALIST (CUSTSPT),United States Army Installation Management Command,"Fort Campbell, Kentucky",GS,50460,80243,2210,2026-03-12,2026-03-25,https://www.usajobs.gov:443/job/860824700
IT Specialist (CUSTSPT) NF-03,United States Army Installation Management Command,"Fort Riley, Kansas",NF,45000,55000,2210,2026-03-16,2026-03-30,https://www.usajobs.gov:443/job/861294700
Information Technology Specialist (CUSTSPT) NF-04,United States Army Installation Management Command,"Schofield Barracks, Hawaii",NF,68735,73031,2210,2026-03-10,2026-03-24,https://www.usajobs.gov:443/job/860572200
Lead Information Technology Specialist (Sysadmin) NF-04,United States Army Installation Management Command,"Hawaii National Park, Hawaii",NF,83163,85762,2210,2026-03-11,2026-03-25,https://www.usajobs.gov:443/job/860854200
INFORMATION TECHNOLOGY SPECIALIST (NETWORK),United States Fleet Forces Command,"Wahiawa, Hawaii",GG,132751,181428,2210,2026-03-24,2026-03-30,https://www.usajobs.gov:443/job/862061600
IT SPECIALIST (SYSADMIN/INFOSEC),United States Fleet Forces Command,"Pearl Harbor, Hawaii",GS,77964,101359,2210,2026-03-19,2026-03-27,https://www.usajobs.gov:443/job/861370800
SUPERVISORY IT CYBERSECURITY SPECIALIST (INFOSEC),United States Fleet Forces Command,"Suffolk, Virginia",GG,133233,182092,2210,2026-03-17,2026-03-30,https://www.usajobs.gov:443/job/860866300
SUPV IT SPECIALIST (ENTARCH),United States Fleet Forces Command,"Suffolk, Virginia",GS,127646,165945,2210,2026-03-16,2026-03-30,https://www.usajobs.gov:443/job/861048700
IT Specialist (McCain Fellows),Washington Headquarters Services,"Alexandria, Virginia",GS,77001,131826,2210,2025-12-01,2026-09-30,https://www.usajobs.gov:443/job/851192600
