Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
IT SPECIALIST (NETWORK),Air National Guard Units,"Reno, Nevada",GS,75278,97867,2210,2026-01-30,2027-01-29,https://www.usajobs.gov:443/job/856046200
IT Specialist (CUSTSPT),Defense Logistics Agency,"Red River Army Depot, Texas",GS,74678,97087,2210,2026-01-30,2026-02-06,https://www.usajobs.gov:443/job/856063400
IT CYBERSECURITY SPECIALIST (SYSADMIN),Air National Guard Units,"Springfield, Ohio",GS,77460,100703,2210,2026-01-30,2026-03-01,https://www.usajobs.gov:443/job/856067600
IT SPECIALIST (INFOSEC/SYSADMIN),United States Fleet Forces Command,"Pearl Harbor, Hawaii",GG,101091,138162,2210,2026-02-04,2026-02-13,https://www.usajobs.gov:443/job/856075900
IT Specialist (Cloud Platform Engineer),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,160836,197200,2210,2026-01-30,2026-02-13,https://www.usajobs.gov:443/job/856081400
IT Specialist (Cloud Platform Engineer),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,136736,187093,2210,2026-01-30,2026-02-13,https://www.usajobs.gov:443/job/856082700
IT Specialist (DATAMGT),Defense Logistics Agency,"Arlington, Virginia",GS,121785,158322,2210,2026-01-30,2026-02-13,https://www.usajobs.gov:443/job/856084300
TITLE 32 IT SPECIALIST (NETWORK) (MI 217th),Air National Guard Units,"Battle Creek, Michigan",GS,74678,97087,2210,2026-01-31,2026-02-20,https://www.usajobs.gov:443/job/856089700
IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Information Systems Agency,"Columbus, Ohio",GG,93400,121422,2210,2026-02-02,2026-02-08,https://www.usajobs.gov:443/job/856099900
IT CYBERSECURITY SPECIALIST (CUSTSPT/INFOSEC),Defense Finance and Accounting Service,"Bratenahl, Ohio",GS,93461,121502,2210,2026-01-30,2026-02-12,https://www.usajobs.gov:443/job/856100100
"AI Evaluations Scientist, Biological AI Models",National Institute of Standards and Technology,"San Francisco, California",ZP,121785,197200,2210,2026-02-02,2026-02-23,https://www.usajobs.gov:443/job/856101000
IT PROJECT MANAGER (PLCYPLN),Defense Information Systems Agency,"Montgomery, Alabama",GG,106437,158322,2210,2026-02-02,2026-02-08,https://www.usajobs.gov:443/job/856103800
Supervisory Information Technology Specialist,Deputy Assistant Secretary for Information and Technology,"Montgomery, Alabama",GS,106437,138370,2210,2026-01-30,2026-02-06,https://www.usajobs.gov:443/job/856150800
SUPV ITSPEC (INFOSEC) (SQUADRON COMMANDER) (Title 32),Air National Guard Units,"Little Rock AFB, Arkansas",GS,106437,138370,2210,2026-02-02,2026-02-12,https://www.usajobs.gov:443/job/856181500
IT Specialist (SYSADMIN/INFOSEC),Defense Logistics Agency,"Battle Creek, Michigan",GS,89508,133142,2210,2026-02-02,2026-02-13,https://www.usajobs.gov:443/job/856184700
IT CYERSECURITY SPECIALIST (INFOSEC),Defense Information Systems Agency,"Letterkenny Army Depot, Pennsylvania",GG,114695,156753,2210,2026-02-03,2026-02-12,https://www.usajobs.gov:443/job/856187700
IT Specialist (APPSW/OS),Defense Logistics Agency,"Battle Creek, Michigan",GS,89508,133142,2210,2026-02-02,2026-02-08,https://www.usajobs.gov:443/job/856194500
Information Techology Specialist (Data Management),Customs and Border Protection,"Ashburn, Virginia",GS,121785,158322,2210,2026-02-03,2026-02-09,https://www.usajobs.gov:443/job/856196700
IT CYBERSECURITY SPECIALIST (SYSADMIN/INFOSEC),Defense Information Systems Agency,"Montgomery, Alabama",GG,106437,166440,2210,2026-02-03,2026-02-10,https://www.usajobs.gov:443/job/856203100
Network Security Lead (INFOSEC),Office of the Chief Information Officer,"Washington, District of Columbia",GS,143913,187093,2210,2026-02-02,2026-02-06,https://www.usajobs.gov:443/job/856221200
Cyberspace Operations Senior Leader,Defense Information Systems Agency,"Fort Meade, Maryland",SL,151661,228000,2210,2026-02-02,2026-02-23,https://www.usajobs.gov:443/job/856225100
IT Program Manager (ENTARCH/OS),Defense Logistics Agency,"Battle Creek, Michigan",GS,147945,220065,2210,2026-02-02,2026-02-09,https://www.usajobs.gov:443/job/856227600
IT Project Manager/Portfolio Manager,Bonneville Power Administration,"Portland, Oregon",GS,114684,149091,2210,2026-02-02,2026-02-11,https://www.usajobs.gov:443/job/856230100
IT Specialist (Enterprise Architecture),Defense Logistics Agency,"Battle Creek, Michigan",GS,125776,187093,2210,2026-02-02,2026-02-13,https://www.usajobs.gov:443/job/856230300
Data Integration and Analytics Support Supervisor,Bonneville Power Administration,"Portland, Oregon",GS,135522,176183,2210,2026-02-02,2026-02-11,https://www.usajobs.gov:443/job/856230600
Information Technology Specialist,Customs and Border Protection,"Ashburn, Virginia",GS,143913,187093,2210,2026-02-03,2026-02-09,https://www.usajobs.gov:443/job/856233800
Supervisory IT Specialist (Systems Analysis),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,2210,2026-02-02,2026-02-17,https://www.usajobs.gov:443/job/856252200
Full Stack Engineer,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,141367,187093,2210,2026-02-02,2026-02-09,https://www.usajobs.gov:443/job/856253600
Data Engineer,Office of Personnel Management,"Washington, District of Columbia",GS,106437,158322,2210,2026-02-02,2026-02-13,https://www.usajobs.gov:443/job/856258600
Supervisory Information Technology Specialist (Policy/Planning),Deputy Assistant Secretary for Information and Technology,"Providence, Rhode Island",GS,142452,185193,2210,2026-02-03,2026-02-09,https://www.usajobs.gov:443/job/856261600
"Member of Technical Staff, Frontier Assessment",National Institute of Standards and Technology,"San Francisco, California",ZP,121785,197200,2210,2026-02-03,2026-02-23,https://www.usajobs.gov:443/job/856265200
"AI Research Scientist, Applied Systems",National Institute of Standards and Technology,"San Francisco, California",ZP,121785,197200,2210,2026-02-03,2026-03-03,https://www.usajobs.gov:443/job/856266200
"Information Technology Career Field (Cyber Security, IT Data Specialist, IT Engineer) STEM",Defense Intelligence Agency,"Washington, District of Columbia",GG,132751,197200,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267100
"Information Technology (Cyber Security, IT Data Specialist, IT Engineer) (STEM)",Defense Intelligence Agency,"Washington, District of Columbia",GG,167446,197200,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267600
"JAN 2026 IT CAREER FIELD: IT Mission Support, IT Specialist (NON STEM)",Defense Intelligence Agency,"Washington, District of Columbia",GG,90925,139684,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267700
"JAN 2026 IT Career Field: IT Mission Support, IT Specialist GG 15 (Non STEM)",Defense Intelligence Agency,"Washington, District of Columbia",GG,126384,164301,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267800
"Research Engineer/Scientist, Agent Security",National Institute of Standards and Technology,"San Francisco, California",ZP,121785,197200,2210,2026-02-03,2026-02-23,https://www.usajobs.gov:443/job/856267900
IT Strategy and Vendor Management Lead,Federal Acquisition Service,"Washington, District of Columbia",GS,150359,197200,2210,2026-02-03,2026-02-11,https://www.usajobs.gov:443/job/856295800
IT SPECIALIST (SYSANALYSIS),United States Fleet Forces Command,"Monterey, California",GS,93358,145468,2210,2026-02-04,2026-02-09,https://www.usajobs.gov:443/job/856298300
IT SPECIALIST (NETWORK),Air National Guard Units,"Lincoln, Nebraska",GS,68454,97867,2210,2026-02-03,2026-02-24,https://www.usajobs.gov:443/job/856305800
IT CYBERSECURITY SPECIALIST (INFOSEC/SYSADMIN),Defense Information Systems Agency,"Cheyenne Mountain AFB, Colorado",GG,109246,142022,2210,2026-02-04,2026-02-11,https://www.usajobs.gov:443/job/856310100
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Montgomery, Alabama",GS,89508,116362,2210,2026-02-04,2026-02-10,https://www.usajobs.gov:443/job/856310400
College Intern Program (Information Technology),Federal Law Enforcement Training Centers,"Glynco, Georgia",GS,0,0,2210,2026-02-04,2026-03-06,https://www.usajobs.gov:443/job/856317600
Supervisory IT Specialist (Network),Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,2210,2026-02-03,2026-02-08,https://www.usajobs.gov:443/job/856319700
SUPERVISORY IT SPECIALIST (PLCYPLN),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Point Loma Complex, San Diego, California",NM,102246,186785,2210,2026-02-04,2026-02-06,https://www.usajobs.gov:443/job/856321000
SUPERVISORY IT SPECIALIST (PLCYPLN),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Point Loma Complex, San Diego, California",NM,143677,197200,2210,2026-02-04,2026-02-06,https://www.usajobs.gov:443/job/856321200
SUPV IT SPEC (PLCYPLN),Air National Guard Units,"Niagara Falls, New York",GS,111301,144694,2210,2026-02-03,2026-03-05,https://www.usajobs.gov:443/job/856324100
INFORMATION TECHNOLOGY SPECIALIST (ENTARCH),U.S. Marine Corps,"Scott AFB, Illinois",GG,115475,157818,2210,2026-02-03,2026-05-04,https://www.usajobs.gov:443/job/856325300
Supervisory IT Specialist (Policy and Planning),Deputy Assistant Secretary for Information and Technology,"Washington, District of Columbia",GS,106437,138370,2210,2026-02-03,2026-02-09,https://www.usajobs.gov:443/job/856328200
IT Specialist (Sysadmin),Office of Personnel Management,"District of Columbia, District of Columbia",GS,106437,158322,2210,2026-02-03,2026-02-16,https://www.usajobs.gov:443/job/856332000
ITSPEC (NETWORK) (Title 32),Air National Guard Units,"Little Rock AFB, Arkansas",GS,75278,97867,2210,2026-02-03,2026-02-18,https://www.usajobs.gov:443/job/856335500
IT CYBERSECURITY SPECIALIST (INFOSEC),Air National Guard Units,"Syracuse, New York",GS,89508,116362,2210,2026-02-03,2026-03-05,https://www.usajobs.gov:443/job/856335900
IT CYBERSECURITY SPECIALIST (CUSTSPT/INFOSEC),Defense Information Systems Agency,"Joint Base Anacostia-Bolling, District of Columbia",GG,102415,133142,2210,2026-02-04,2026-02-10,https://www.usajobs.gov:443/job/856341300
IT SPECIALIST (NETWORK)(TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-02-03,2026-03-05,https://www.usajobs.gov:443/job/856344600
SUPV IT SPECIALIST (CUSTSPT),Defense Information Systems Agency,"Mechanicsburg, Pennsylvania",GG,108592,141171,2210,2026-02-03,2026-02-10,https://www.usajobs.gov:443/job/856360600
IT SPECIALIST (INFOSEC),Naval Sea Systems Command,"Port Hueneme, California",NT,124085,190627,2210,2026-02-04,2026-02-06,https://www.usajobs.gov:443/job/856361800
IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Information Systems Agency,"Hill AFB, Utah",GG,89508,116362,2210,2026-02-04,2026-02-11,https://www.usajobs.gov:443/job/856362800
Technical Solutions Architect (ServiceNow Cyber) #5374,Senate,"Washington, District of Columbia",AD,143516,195704,2210,2026-02-02,2026-02-16,https://www.usajobs.gov:443/job/856392100
Supervisory IT Specialist (Plcypln),Deputy Assistant Secretary for Information and Technology,"North Chicago, Illinois",GS,125776,187790,2210,2026-02-03,2026-02-11,https://www.usajobs.gov:443/job/856404300
Supervisory Information Technology (IT) Specialist NF-04,United States Army Installation Management Command,"Fort Sill, Oklahoma",NF,65000,72000,2210,2026-02-04,2026-02-12,https://www.usajobs.gov:443/job/856407800
"Deputy Assistant Administrator, Information Systems Division",Drug Enforcement Administration,"Arlington, Virginia",ES,151661,228000,2210,2026-02-02,2026-02-17,https://www.usajobs.gov:443/job/856448800
Information Technology Specialist (SECURITY),U.S. Army Joint Munitions Command,"McAlester, Oklahoma",GS,75278,97867,2210,2026-02-04,2026-02-18,https://www.usajobs.gov:443/job/856453400
IT Specialist (INFOSEC),Defense Logistics Agency,"Battle Creek, Michigan",GS,102415,133142,2210,2026-02-04,2026-02-13,https://www.usajobs.gov:443/job/856456300
IT Specialist (SYSADMIN/CUSTSPT),Defense Logistics Agency,"Norfolk, Virginia",GS,90838,118092,2210,2026-02-04,2026-02-14,https://www.usajobs.gov:443/job/856460500
IT Specialist (CUSTSPT),Defense Logistics Agency,"Norfolk, Virginia",GS,62640,98530,2210,2026-02-04,2026-02-13,https://www.usajobs.gov:443/job/856461200
IT Specialist (CUSTSPT),Defense Logistics Agency,"Anniston Army Depot, Alabama",GS,75431,98066,2210,2026-02-04,2026-02-13,https://www.usajobs.gov:443/job/856462000
Solutions Architect/Engineer (ENTARCH),Office of the Chief Information Officer,"Lakewood, Colorado",GS,127829,187093,2210,2026-02-04,2026-02-18,https://www.usajobs.gov:443/job/856476400
T5 SUPERVISORY IT SPECIALIST (NETWORK),Army National Guard Units,"Columbia, South Carolina",GS,106437,138370,2210,2026-02-04,2026-02-19,https://www.usajobs.gov:443/job/856500100
Information Technology Specialist (Systems Analysis),U.S. Special Operations Command (Army),"Fort Bragg, North Carolina",GS,131342,170750,2210,2026-02-04,2026-02-17,https://www.usajobs.gov:443/job/856510900
IT SPECIALIST (SYSADMIN/NETWORK)(Title 32),Air National Guard Units,"Orange, Connecticut",GS,88005,114413,2210,2026-02-04,2026-02-18,https://www.usajobs.gov:443/job/856517100
IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,121502,2210,2026-02-04,2026-02-18,https://www.usajobs.gov:443/job/856530300
INFORMATION TECHNOLOGY SPECIALIST (PLCYPLN),Defense Security Cooperation Agency,"Arlington, Virginia",GS,143913,187093,2210,2026-02-04,2026-02-11,https://www.usajobs.gov:443/job/856533200
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Indiantown Gap, Pennsylvania",GS,76190,99053,2210,2026-02-04,2026-03-04,https://www.usajobs.gov:443/job/856544200
SUPV IT SPECIALIST (NETWORK),Air National Guard Units,"Indiantown Gap, Pennsylvania",GS,91320,118718,2210,2026-02-04,2026-03-04,https://www.usajobs.gov:443/job/856554600
SUPV IT SPECIALIST (NETWORK),Air National Guard Units,"Indiantown Gap, Pennsylvania",GS,91320,118718,2210,2026-02-04,2026-03-04,https://www.usajobs.gov:443/job/856559300
