Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
IT CYBERSECURITY SPECIALIST (INFOSEC),Naval Air Systems Command,"Naval Air Station Jacksonville, Florida",DS,89508,140426,2210,2026-02-11,2027-02-10,https://www.usajobs.gov:443/job/857151400
SUPERVISORY INFORMATION TECHNOLOGY SPECIALIST (PLCYPLN/DATAMGT),Naval Air Systems Command,"Cherry Point, North Carolina",GS,106437,138370,2210,2026-04-03,2026-04-09,https://www.usajobs.gov:443/job/862946300
SUPERVISORY INFORMATION TECHNOLOGY SPECIALIST (PLCYPLN),Naval Facilities Engineering Systems Command,"San Diego, California",GS,121585,158062,2210,2026-04-01,2026-04-07,https://www.usajobs.gov:443/job/863311600
INFORMATION TECHNOLOGY SPECIALIST (INFOSEC),Naval Intelligence Activity,"Springfield, Virginia",GG,148275,197200,2210,2026-03-31,2026-04-06,https://www.usajobs.gov:443/job/863069800
IT SPECIALIST (INFOSEC),Naval Sea Systems Command,"Dam Neck Naval Facility, Virginia Beach, Virginia",NT,108019,165945,2210,2026-03-23,2026-04-13,https://www.usajobs.gov:443/job/861780400
SUPERVISORY INFORMATION TECHNOLOGY SPECIALIST (POLICY & PLANNING),Naval Sea Systems Command,"Keyport, Washington",NT,141367,197200,2210,2026-03-24,2026-04-03,https://www.usajobs.gov:443/job/862316300
IT Specialist (IT Asset and Configuration Management Specialist),Office of the Assistant Secretary for Administration and Management,"Salt Lake City, Utah",GS,133007,187093,2210,2026-03-31,2026-04-06,https://www.usajobs.gov:443/job/863017800
Information Technology Specialist,Office of the Chief Information Officer,"Bend, Oregon",GS,57331,74532,2210,2026-03-27,2026-04-09,https://www.usajobs.gov:443/job/862756400
Information Technology Specialist (SYSADMIN),Office of the Chief Information Officer,"Fort Collins, Colorado",GS,118675,154280,2210,2026-03-31,2026-04-06,https://www.usajobs.gov:443/job/862932100
IC IT Financial Manager_IC CIO Mission and Resources Group,Office of the Director of National Intelligence,"Bethesda, Maryland",GS,155797,197200,2210,2026-03-20,2026-04-06,https://www.usajobs.gov:443/job/861925000
IC IT Financial Manager_IC CIO Mission and Resources Group,Office of the Director of National Intelligence,"Bethesda, Maryland",GS,173146,197200,2210,2026-03-20,2026-04-06,https://www.usajobs.gov:443/job/861927900
IT Budget & Resource Manager,Office of the Director of National Intelligence,"Bethesda, Maryland",GS,155797,197200,2210,2026-03-31,2026-04-15,https://www.usajobs.gov:443/job/863309700
IT Budget & Resource Manager,Office of the Director of National Intelligence,"Bethesda, Maryland",GS,155797,197200,2210,2026-03-31,2026-04-15,https://www.usajobs.gov:443/job/863311700
Program Manager for Data & Tools Cell,Office of the Director of National Intelligence,"Bethesda, Maryland",GS,143913,187093,2210,2026-03-26,2026-04-10,https://www.usajobs.gov:443/job/862770100
Program Manager for Data & Tools Cell,Office of the Director of National Intelligence,"Bethesda, Maryland",GS,121785,187093,2210,2026-03-26,2026-04-10,https://www.usajobs.gov:443/job/862773400
Virtual Desktop Director,Office of the Director of National Intelligence,"Bethesda, Maryland",GS,155797,197200,2210,2026-03-25,2026-04-09,https://www.usajobs.gov:443/job/862531400
Virtual Desktop Director,Office of the Director of National Intelligence,"Bethesda, Maryland",GS,173146,197200,2210,2026-03-25,2026-04-09,https://www.usajobs.gov:443/job/862533600
ITSPEC (INFOSEC),Office of the Inspector General,"Salt Lake City, Utah",GS,74678,116362,2210,2026-03-24,2026-04-07,https://www.usajobs.gov:443/job/862150300
IT Specialist (SYSADMIN/OS)(Workstation Administrator),Office of the Inspector General for Tax Administration,"Washington, District of Columbia",GS,85447,158322,2210,2026-03-31,2026-04-13,https://www.usajobs.gov:443/job/863192300
Supervisory IT Specialist (DATAMGT),Office of the Inspector General for Tax Administration,"Salt Lake City, Utah",GS,147945,197200,2210,2026-03-24,2026-04-07,https://www.usajobs.gov:443/job/862233900
Supervisory IT Specialist (DATAMGT),Office of the Inspector General for Tax Administration,"Salt Lake City, Utah",GS,147945,197200,2210,2026-03-24,2026-04-07,https://www.usajobs.gov:443/job/862247900
Data Analytics Manager,"Office of the Inspector General, USPS","Arlington, Virginia",GG,150610,193790,2210,2026-03-25,2026-04-09,https://www.usajobs.gov:443/job/862503200
Data Analytics Manager,"Office of the Inspector General, USPS","Arlington, Virginia",GG,150610,193790,2210,2026-03-25,2026-04-09,https://www.usajobs.gov:443/job/862506000
IT Program Manager (IT Specialist),"Office of the Inspector General, USPS","Arlington, Virginia",GG,143913,187093,2210,2026-03-19,2026-04-03,https://www.usajobs.gov:443/job/861740300
IT Auditor,Office of the Secretary of the Interior,"Anywhere in the U.S. (remote job), United States",GG,89508,116362,2210,2026-03-27,2026-04-06,https://www.usajobs.gov:443/job/862631600
IT CYBERSECURITY SPECIALIST (SYSADMIN),Organization of the Joint Chiefs of Staff,"Pentagon, Arlington, Virginia",GS,143913,187093,2210,2026-03-24,2026-04-07,https://www.usajobs.gov:443/job/862547900
INFORMATION TECHNOLOGY SPECIALIST (INFOSEC),Pacific Air Forces,"Elmendorf AFB, Alaska",GS,108852,141511,2210,2026-03-31,2026-04-06,https://www.usajobs.gov:443/job/863075400
IT Cybersecurity Specialist (INFOSEC),Patent and Trademark Office,"Alexandria, Virginia",GS,70623,111087,2210,2026-03-27,2026-04-06,https://www.usajobs.gov:443/job/862862400
IT Cybersecurity Specialist (INFOSEC),Patent and Trademark Office,"Alexandria, Virginia",GS,70623,111087,2210,2026-03-27,2026-04-06,https://www.usajobs.gov:443/job/862868400
Supvy IT Cybersecurity Specialist (INFOSEC),Patent and Trademark Office,"Alexandria, Virginia",GS,169279,197200,2210,2026-03-30,2026-04-08,https://www.usajobs.gov:443/job/863013000
Supvy IT Cybersecurity Specialist (INFOSEC),Patent and Trademark Office,"Alexandria, Virginia",GS,169279,197200,2210,2026-03-30,2026-04-08,https://www.usajobs.gov:443/job/863013600
Supvy IT Cybersecurity Specialist (INFOSEC),Patent and Trademark Office,"Alexandria, Virginia",GS,169279,197200,2210,2026-03-30,2026-04-08,https://www.usajobs.gov:443/job/863014400
Supvy IT Cybersecurity Specialist (INFOSEC),Patent and Trademark Office,"Alexandria, Virginia",GS,169279,197200,2210,2026-03-30,2026-04-08,https://www.usajobs.gov:443/job/863015300
CLOUD ENGINEER (APPSW/INFOSEC),Securities and Exchange Commission,"Los Angeles, California",SK,141105,280610,2210,2026-03-26,2026-04-08,https://www.usajobs.gov:443/job/862653900
DIGITAL SERVICES EXPERT (APPSW/INFOSEC),Securities and Exchange Commission,"Los Angeles, California",SK,141105,280610,2210,2026-03-26,2026-04-08,https://www.usajobs.gov:443/job/862654300
Senior System Engineer #308,Senate,"Washington, District of Columbia",AD,102745,173959,2210,2026-03-23,2026-04-06,https://www.usajobs.gov:443/job/862181600
Chief Information Security Officer,Small Business Administration,"Washington, District of Columbia",ES,151661,228000,2210,2026-03-20,2026-04-03,https://www.usajobs.gov:443/job/861895800
IT Specialist (Network/SysAdmin),Smithsonian Institution ,"Hilo, Hawaii",GS,101091,131422,2210,2026-03-18,2026-04-08,https://www.usajobs.gov:443/job/861586300
IT Specialist (Network/SysAdmin),Smithsonian Institution ,"Hilo, Hawaii",GS,101091,131422,2210,2026-03-18,2026-04-08,https://www.usajobs.gov:443/job/861588200
Business Intelligence Platform Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-03-04,2026-08-31,https://www.usajobs.gov:443/job/859667400
Business Intelligence Platform Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-04,2026-08-31,https://www.usajobs.gov:443/job/859667500
Business Systems Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,197200,2210,2026-01-26,2026-07-24,https://www.usajobs.gov:443/job/855342800
COBOL Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859750900
Cloud Systems Administrator,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-06,2026-09-04,https://www.usajobs.gov:443/job/860057400
Cloud/Infrastructure Engineer - DHA,Social Security Administration,"Woodlawn, Maryland",GS,107446,139684,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860257100
Cloud/Infrastructure Technician - DHA,Social Security Administration,"Woodlawn, Maryland",GS,90925,118204,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860229600
Data Scientist,Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856629100
Data Solutions Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859907200
Data Solutions Developer-DHA,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859884600
Database Administrator-DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860230400
HIT Integration Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856720800
Head of Disability Information Systems,Social Security Administration,"Woodlawn, Maryland",ES,151661,228000,2210,2026-03-30,2026-04-13,https://www.usajobs.gov:443/job/862947700
IT Specialist (APPSW) (Recent Graduate),Social Security Administration,"Woodlawn, Maryland",GS,70623,111087,2210,2026-03-26,2026-04-20,https://www.usajobs.gov:443/job/862565000
IT Specialist (SysAdmin) - DHA,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-16,2026-09-11,https://www.usajobs.gov:443/job/861218500
Infrastructure Engineer - DHA,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860240500
JAVA Angular Full Stack Web Application Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,197200,2210,2026-01-26,2026-07-24,https://www.usajobs.gov:443/job/855330700
Kafka Engineer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-05,2026-08-04,https://www.usajobs.gov:443/job/856552100
Mainframe Storage Architect,Social Security Administration,"Denver, Colorado",GS,126384,164301,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859910100
Mainframe Storage Engineer -- DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860200700
Mainframe/CICS Architect,Social Security Administration,"Woodlawn, Maryland",GS,169279,197200,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859910400
Mainframe/CICS Engineer -- DHA,Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860215700
Network Architect-DHA,Social Security Administration,"Denver, Colorado",GS,126384,164301,2210,2026-03-06,2026-09-02,https://www.usajobs.gov:443/job/860040900
Network Engineer--DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860176400
Node-React Full Stack Web Application Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,197200,2210,2026-01-26,2026-07-24,https://www.usajobs.gov:443/job/855341900
Open Systems Storage Engineer-DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-06,2026-09-04,https://www.usajobs.gov:443/job/860062700
Python Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856726500
ServiceNow Architect,Social Security Administration,"Denver, Colorado",GS,126384,164301,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860204700
ServiceNow Engineer-DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-06,2026-09-04,https://www.usajobs.gov:443/job/860065800
Solutions Architect,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856787000
Test Automation Engineer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856707700
UX Practitioner - DHA,Social Security Administration,"Woodlawn, Maryland",GS,102415,158322,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860168700
Assistant Administrator for Information Technology/Chief Information Officer,Transportation Security Administration,"Springfield, Virginia",SW,151661,228000,2210,2026-03-31,2026-04-14,https://www.usajobs.gov:443/job/863249300
IT Specialist (AI),"Treasury, Departmental Offices","Salt Lake City, Utah",GS,89508,197200,2210,2026-02-24,2026-04-20,https://www.usajobs.gov:443/job/858700600
R/Python Programmer,U. S. Sentencing Commission,"Washington, District of Columbia",JS,102415,158322,2210,2026-03-19,2026-04-16,https://www.usajobs.gov:443/job/861727600
Cyber Capabilities Developer,U.S. Army Intelligence and Security Command,"Fort Gordon, Georgia",GS,123105,168248,2210,2026-04-03,2026-04-06,https://www.usajobs.gov:443/job/863234200
Information Technology Specialist (NETWORK),U.S. Army Joint Munitions Command,"McAlester, Oklahoma",GS,68545,97867,2210,2026-03-25,2026-04-08,https://www.usajobs.gov:443/job/862557600
IT SPECIALIST (NETWORK),U.S. Army Training and Doctrine Command,"Fort Gordon, Georgia",GG,75278,102067,2210,2026-03-31,2026-04-10,https://www.usajobs.gov:443/job/863319000
Information Technology Specialist (Network),U.S. Census Bureau,"Suitland, Maryland",GS,143913,187093,2210,2026-03-25,2026-04-08,https://www.usajobs.gov:443/job/862477400
Information Technology Specialist (Network),U.S. Census Bureau,"Suitland, Maryland",GS,143913,187093,2210,2026-03-25,2026-04-08,https://www.usajobs.gov:443/job/862479000
Automation and Application Solutions Developer,U.S. Courts,"Charleston, West Virginia",CL,59732,116394,2210,2026-01-29,2026-04-29,https://www.usajobs.gov:443/job/856872400
Courtroom Technology Specialist,U.S. Courts,"Richmond, Virginia",CL,56797,92307,2210,2026-02-13,2027-02-12,https://www.usajobs.gov:443/job/857711200
IT Security Administrator,U.S. Courts,"Clarksburg, West Virginia",CL,71583,133178,2210,2026-03-09,2026-05-31,https://www.usajobs.gov:443/job/860457500
IT Support Technician III,U.S. Courts,"Washington, District of Columbia",CL,68346,158334,2210,2026-03-06,2026-06-05,https://www.usajobs.gov:443/job/860140500
Information Technology Technician,U.S. Courts,"Philadelphia, Pennsylvania",CL,49256,88445,2210,2026-02-17,2027-02-12,https://www.usajobs.gov:443/job/857847900
Information Technology Technician II 6 Month Term,U.S. Courts,"Norfolk, Virginia",CL,45365,56713,2210,2026-03-30,2026-06-30,https://www.usajobs.gov:443/job/863077600
System Engineer,U.S. Courts,"Washington, District of Columbia",CL,81117,156792,2210,2025-12-23,2026-12-22,https://www.usajobs.gov:443/job/853173000
Systems and Network Administrator,U.S. Courts,"Washington, District of Columbia",CL,81906,133178,2210,2026-03-26,2026-06-26,https://www.usajobs.gov:443/job/862780000
"INFORMATION TECHNOLOGY PROGRAM MANAGER, NF-2210-04",U.S. Marine Corps,"Jacksonville, North Carolina",NF,41.67,41.67,2210,2026-03-25,2026-04-08,https://www.usajobs.gov:443/job/862563500
INFORMATION TECHNOLOGY SPECIALIST (ENTARCH),U.S. Marine Corps,"Fort Meade, Maryland",GG,130536,178402,2210,2025-12-31,2026-06-29,https://www.usajobs.gov:443/job/853454000
INFORMATION TECHNOLOGY SPECIALIST (ENTARCH),U.S. Marine Corps,"Fort Meade, Maryland",GG,130536,178402,2210,2026-01-05,2026-07-03,https://www.usajobs.gov:443/job/853544900
INFORMATION TECHNOLOGY SPECIALIST (ENTARCH),U.S. Marine Corps,"Scott AFB, Illinois",GG,115475,157818,2210,2026-02-03,2026-05-04,https://www.usajobs.gov:443/job/856325300
"INNOVATION SPECIALIST, NF-03/RFT, MCCS LIBRARY, CAMP FOSTER",U.S. Marine Corps,"Camp Foster, Japan",NF,17,20,2210,2026-03-20,2026-04-03,https://www.usajobs.gov:443/job/861902400
IT SPECIALIST (INFOSEC/CUSTSPT),U.S. Marine Corps,"Fort Meade, Maryland",GG,121785,158322,2210,2026-03-23,2026-04-13,https://www.usajobs.gov:443/job/862138400
SUPERVISORY IT PROJECT MANAGER,U.S. Marine Corps,"Camp Foster, Japan",GS,90925,118204,2210,2026-03-31,2026-04-07,https://www.usajobs.gov:443/job/863211800
Information Technology Specialist (Customer Support),U.S. Military Entrance Processing Command,"Niagara Falls, New York",GS,68545,89114,2210,2026-04-01,2026-04-09,https://www.usajobs.gov:443/job/863131200
Information Technology Specialist (Applications Software),U.S. Special Operations Command (Army),"Hanover, Maryland",GG,143913,197200,2210,2026-03-31,2026-04-06,https://www.usajobs.gov:443/job/863090900
Supervisory Information Technology (IT) Specialist NF-04,United States Army Installation Management Command,"Fort Riley, Kansas",NF,80000,85000,2210,2026-03-27,2026-04-06,https://www.usajobs.gov:443/job/862971100
INFORMATION TECHNOLOGY SPECIALIST,United States Fleet Forces Command,"Stennis Space Center, Mississippi",GS,106437,138370,2210,2026-03-30,2026-04-03,https://www.usajobs.gov:443/job/862921800
INFORMATION TECHNOLOGY SPECIALIST (INET),United States Fleet Forces Command,"Norfolk, Virginia",GS,90838,118092,2210,2026-04-01,2026-04-06,https://www.usajobs.gov:443/job/863197300
IT SPECIALIST (CUSTSPT),United States Fleet Forces Command,"Kings Bay, Georgia",GS,75278,97867,2210,2026-03-30,2026-04-03,https://www.usajobs.gov:443/job/862852700
"Cyber Program Manager, HQ CFC S357/S35C",United States Space Force Forces,"Colorado Springs, Colorado",NH,91870,142022,2210,2026-03-31,2026-04-07,https://www.usajobs.gov:443/job/863326500
Information Technology Specialist,"Veterans Affairs, Inspector General","Washington, District of Columbia",GS,70623,91815,2210,2026-03-30,2026-04-06,https://www.usajobs.gov:443/job/863027000
Information Technology Specialist,"Veterans Affairs, Inspector General","Washington, District of Columbia",GS,70623,91815,2210,2026-03-30,2026-04-06,https://www.usajobs.gov:443/job/863028000
IT Specialist (McCain Fellows),Washington Headquarters Services,"Alexandria, Virginia",GS,77001,131826,2210,2025-12-01,2026-09-30,https://www.usajobs.gov:443/job/851192600
