Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
SUPERVISORY INFORMATION TECHNOLOGY SPECIALIST (INFOSEC),Naval Sea Systems Command,"Newport News, Virginia",NH,90838,140426,2210,2026-06-18,2026-07-01,https://www.usajobs.gov:443/job/873539200
SUPERVISORY IT SPECIALIST (PLCYPLN/INFOSEC),Naval Sea Systems Command,"Kittery, Maine",NH,101375,156715,2210,2026-06-22,2026-06-30,https://www.usajobs.gov:443/job/873398700
Direct Hire Public Notice - IT Specialist (INFOSEC),Nuclear Regulatory Commission,"Naperville, Illinois",GG,100059,158322,2210,2026-05-07,2026-07-23,https://www.usajobs.gov:443/job/868335700
IT Specialist (DATAMGT),Office of Inspector General,"Los Angeles, California",GS,90968,172980,2210,2026-06-16,2026-07-13,https://www.usajobs.gov:443/job/873097100
"Division Chief, Artificial Intelligence",Office of the Assistant Secretary for Administration and Management,"Salt Lake City, Utah",GS,156451,197200,2210,2026-06-17,2026-06-26,https://www.usajobs.gov:443/job/873318600
"DEPUTY ASSOCIATE CIO, CLIENT EXPERIENCE CENTER",Office of the Chief Information Officer,"Fort Collins, Colorado",ES,204122,216010,2210,2026-06-18,2026-07-06,https://www.usajobs.gov:443/job/873579400
IT SPECIALIST,Office of the Chief Information Officer,"Kansas City, Missouri",GS,108173,154280,2210,2026-06-23,2026-06-29,https://www.usajobs.gov:443/job/873757000
IT SPECIALIST,Office of the Chief Information Officer,"Kansas City, Missouri",GS,108173,154280,2210,2026-06-23,2026-06-29,https://www.usajobs.gov:443/job/873757100
IT SPECIALIST (INFOSEC),Office of the Chief Information Officer,"Jacksonville, Florida",GS,106437,158322,2210,2026-06-24,2026-06-26,https://www.usajobs.gov:443/job/873791800
IT Specialist,Office of the Chief Information Officer,"Alexandria, Virginia",GS,121785,158322,2210,2026-06-24,2026-06-30,https://www.usajobs.gov:443/job/873817900
IT Specialist (Network) (Network Administrator),Office of the Chief Information Officer,"San Francisco, California",GS,118675,172980,2210,2026-06-22,2026-07-06,https://www.usajobs.gov:443/job/873597200
IT Specialist (Network) (Network Administrator),Office of the Chief Information Officer,"San Francisco, California",GS,118675,172980,2210,2026-06-22,2026-07-06,https://www.usajobs.gov:443/job/873597400
ITSPEC (CUSTSPT),Office of the Chief Information Officer,"Alexandria, Virginia",GS,121785,158322,2210,2026-06-15,2026-06-29,https://www.usajobs.gov:443/job/871639500
ITSPEC (CUSTSPT),Office of the Chief Information Officer,"Alexandria, Virginia",GS,121785,158322,2210,2026-06-15,2026-06-29,https://www.usajobs.gov:443/job/871640300
ITSPEC (INFOSEC),Office of the Chief Information Officer,"Jacksonville, Florida",GS,89508,133142,2210,2026-06-24,2026-06-26,https://www.usajobs.gov:443/job/873798900
Information Technology Project Manager,Office of the Chief Information Officer,"Alexandria, Virginia",GS,143913,187093,2210,2026-06-17,2026-06-29,https://www.usajobs.gov:443/job/873240500
Information Technology Project Manager,Office of the Chief Information Officer,"Alexandria, Virginia",GS,143913,187093,2210,2026-06-17,2026-06-29,https://www.usajobs.gov:443/job/873240800
Information Technology Specialist,Office of the Chief Information Officer,"Kansas City, Missouri",GS,108173,154280,2210,2026-06-23,2026-06-29,https://www.usajobs.gov:443/job/873785400
Information Technology Specialist,Office of the Chief Information Officer,"Kansas City, Missouri",GS,108173,154280,2210,2026-06-23,2026-06-29,https://www.usajobs.gov:443/job/873785700
CAPNet Manager,Office of the Director of National Intelligence,"Bethesda, Maryland",GS,139115,197200,2210,2026-06-18,2026-07-06,https://www.usajobs.gov:443/job/873618200
CAPNet Manager,Office of the Director of National Intelligence,"Bethesda, Maryland",GS,155797,197200,2210,2026-06-18,2026-07-06,https://www.usajobs.gov:443/job/873619700
IT Project Manager,Office of the Director of National Intelligence,"McLean, Virginia",GS,155797,197200,2210,2026-06-15,2026-06-30,https://www.usajobs.gov:443/job/871812900
IT Project Manager,Office of the Director of National Intelligence,"McLean, Virginia",GS,173146,197200,2210,2026-06-15,2026-06-30,https://www.usajobs.gov:443/job/873067700
Information Technology Specialist (Power BI Developer),Office of the Inspector General,"Washington, District of Columbia",GS,121785,187093,2210,2026-06-17,2026-07-01,https://www.usajobs.gov:443/job/873426500
Full Stack Developer (Python),"Office of the Inspector General, USPS","Arlington, Virginia",GG,70623,158322,2210,2026-06-16,2026-07-01,https://www.usajobs.gov:443/job/873294700
IT Project Manager (APPSW/INFOSEC),"Offices, Boards and Divisions","Washington, District of Columbia",GS,143913,187093,2210,2026-06-16,2026-06-30,https://www.usajobs.gov:443/job/873237200
IT SPECIALIST (INFOSEC/SYSADMIN),"Offices, Boards and Divisions","Washington, District of Columbia",GS,121785,158322,2210,2026-06-15,2026-06-29,https://www.usajobs.gov:443/job/873065400
Chief Enterprise Architect,Railroad Retirement Board,"Birmingham, Alabama",GS,126384,164301,2210,2026-06-12,2026-06-26,https://www.usajobs.gov:443/job/872844400
Chief Enterprise Architect,Railroad Retirement Board,"Birmingham, Alabama",GS,126384,164301,2210,2026-06-12,2026-06-26,https://www.usajobs.gov:443/job/872844600
CHIEF INFORMATION SECURITY OFFICER,Secretary of the Navy Offices (SECNAV),"Pentagon, Arlington, Virginia",ES,199172,228000,2210,2026-06-18,2026-07-02,https://www.usajobs.gov:443/job/873411000
Network and Data Center Branch Chief,Securities and Exchange Commission,"Washington, District of Columbia",SK,162308,280156,2210,2026-06-22,2026-07-07,https://www.usajobs.gov:443/job/873752800
Senior Cyber Threat Intelligence (CTI) Analyst,Securities and Exchange Commission,"Denver, Colorado",SK,149204,267168,2210,2026-06-18,2026-07-06,https://www.usajobs.gov:443/job/873590600
Senior Incident Response Lead,Securities and Exchange Commission,"Denver, Colorado",SK,149204,267168,2210,2026-06-18,2026-07-06,https://www.usajobs.gov:443/job/873591800
Director Enterprise Applications and Development #341,Senate,"Washington, District of Columbia",AD,161782,212013,2210,2026-06-15,2026-06-29,https://www.usajobs.gov:443/job/873163900
Systems Specialist #284,Senate,"Washington, District of Columbia",AD,74367,130143,2210,2026-06-18,2026-07-02,https://www.usajobs.gov:443/job/873667900
Business Intelligence Platform Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-03-04,2026-08-31,https://www.usajobs.gov:443/job/859667400
Business Intelligence Platform Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-04,2026-08-31,https://www.usajobs.gov:443/job/859667500
Business Systems Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,197200,2210,2026-01-26,2026-07-24,https://www.usajobs.gov:443/job/855342800
COBOL Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859750900
Cloud Systems Administrator,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-06,2026-09-04,https://www.usajobs.gov:443/job/860057400
Cloud/Infrastructure Engineer - DHA,Social Security Administration,"Woodlawn, Maryland",GS,107446,139684,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860257100
Cloud/Infrastructure Technician - DHA,Social Security Administration,"Woodlawn, Maryland",GS,90925,118204,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860229600
Data Scientist,Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856629100
Data Solutions Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859907200
Data Solutions Developer-DHA,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859884600
Database Administrator-DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860230400
HIT Integration Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856720800
IT Specialist (APPSW) - .NET - DHA,Social Security Administration,"Denver, Colorado",GS,90925,139684,2210,2026-04-15,2026-10-12,https://www.usajobs.gov:443/job/865188800
IT Specialist (Enterprise Data Architect) - DHA,Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-04-15,2026-10-12,https://www.usajobs.gov:443/job/865155700
IT Specialist (SysAdmin) - DHA,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-16,2026-09-11,https://www.usajobs.gov:443/job/861218500
Infrastructure Engineer - DHA,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860240500
JAVA Angular Full Stack Web Application Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,197200,2210,2026-01-26,2026-07-24,https://www.usajobs.gov:443/job/855330700
Kafka Engineer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-05,2026-08-04,https://www.usajobs.gov:443/job/856552100
Mainframe Storage Architect,Social Security Administration,"Denver, Colorado",GS,126384,164301,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859910100
Mainframe Storage Engineer -- DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860200700
Mainframe/CICS Architect,Social Security Administration,"Woodlawn, Maryland",GS,169279,197200,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859910400
Mainframe/CICS Engineer -- DHA,Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860215700
Network Architect-DHA,Social Security Administration,"Denver, Colorado",GS,126384,164301,2210,2026-03-06,2026-09-04,https://www.usajobs.gov:443/job/860040900
Network Engineer--DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860176400
Node-React Full Stack Web Application Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,197200,2210,2026-01-26,2026-07-24,https://www.usajobs.gov:443/job/855341900
Node-React Full Stack Web Application Developer - DHA,Social Security Administration,"Woodlawn, Maryland",GS,102415,133142,2210,2026-04-15,2026-10-12,https://www.usajobs.gov:443/job/865142100
Open Systems Storage Engineer-DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-06,2026-09-04,https://www.usajobs.gov:443/job/860062700
PEGA Developer- DHA,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-04-16,2026-10-13,https://www.usajobs.gov:443/job/865420200
Product Manager / Senior Product Manager,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-04-16,2026-10-13,https://www.usajobs.gov:443/job/865315600
Python Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856726500
ServiceNow Architect,Social Security Administration,"Denver, Colorado",GS,126384,164301,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860204700
ServiceNow Engineer-DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-06,2026-09-04,https://www.usajobs.gov:443/job/860065800
Solutions Architect,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856787000
Test Automation Engineer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856707700
UX Practitioner - DHA,Social Security Administration,"Woodlawn, Maryland",GS,102415,158322,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860168700
Chief Information Officer,Supreme Court of the United States,"Washington, District of Columbia",GG,221536,246150,2210,2026-06-08,2026-07-08,https://www.usajobs.gov:443/job/872174600
Associate Chief Information Officer for Engineering,"Treasury, Departmental Offices","Washington, District of Columbia",ES,151661,228000,2210,2026-06-22,2026-07-22,https://www.usajobs.gov:443/job/873890800
Deputy Administrator for Technology,"Treasury, Departmental Offices","Washington, District of Columbia",ES,151661,228000,2210,2026-06-22,2026-07-22,https://www.usajobs.gov:443/job/873898800
IT Specialist (AI),"Treasury, Departmental Offices","Salt Lake City, Utah",GS,89508,197200,2210,2026-02-24,2026-07-20,https://www.usajobs.gov:443/job/858700600
IT Specialist,U.S. Census Bureau,"Suitland, Maryland",GS,121785,158322,2210,2026-06-23,2026-07-06,https://www.usajobs.gov:443/job/873840100
IT Specialist (AppSW),U.S. Census Bureau,"Suitland, Maryland",GS,143913,187093,2210,2026-06-18,2026-07-01,https://www.usajobs.gov:443/job/873464900
"IT CYBER SPEC (APPSW), GS-2210-12 DIRECT HIRE",U.S. Coast Guard,"Elizabeth City, North Carolina",GS,90838,118092,2210,2026-06-22,2026-07-02,https://www.usajobs.gov:443/job/873757600
IT Specialist Cyber Security (Developmental),U.S. Coast Guard,"Chesapeake, Virginia",NF,58436,80000,2210,2026-05-21,2027-05-20,https://www.usajobs.gov:443/job/870376400
Cybercrime Investigation Lab Manager,U.S. Courts,"Salt Lake City, Utah",CL,100604,165535,2210,2026-05-08,2026-06-30,https://www.usajobs.gov:443/job/868596600
Information Technology Supervisor,U.S. Courts,"Honolulu, Hawaii",CL,81189,132013,2210,2026-04-22,2027-04-21,https://www.usajobs.gov:443/job/870981200
Network Administrator,U.S. Courts,"Miami, Florida",CL,57907,103410,2210,2026-06-11,2026-10-10,https://www.usajobs.gov:443/job/872677300
Senior IT Specialist (Web Development),U.S. Courts,"Brooklyn, New York",CL,70392,114425,2210,2026-05-01,2027-04-30,https://www.usajobs.gov:443/job/867635600
Senior Programmer/Analyst,U.S. Courts,"Richmond, Virginia",CL,105090,170828,2210,2026-06-05,2027-06-04,https://www.usajobs.gov:443/job/872679000
Systems Administrator / IT Security Officer,U.S. Courts,"Brooklyn, New York",CL,84358,137165,2210,2026-05-01,2027-04-30,https://www.usajobs.gov:443/job/867635200
Temporary Information Technology Technician II  1 Year Term,U.S. Courts,"Alexandria, Virginia",CL,56478,70623,2210,2026-04-15,2027-04-14,https://www.usajobs.gov:443/job/865610500
CYBER TECHNOLOGY OFFICER (CTO),U.S. Marine Corps,"Fort Meade Naval Facilities, Maryland",SL,186207,228000,2210,2026-06-17,2026-07-02,https://www.usajobs.gov:443/job/872881100
INFORMATION TECHNOLOGY SPECIALIST (ENTARCH),U.S. Marine Corps,"Fort Meade, Maryland",GG,130536,178402,2210,2025-12-31,2026-06-29,https://www.usajobs.gov:443/job/853454000
INFORMATION TECHNOLOGY SPECIALIST (ENTARCH),U.S. Marine Corps,"Fort Meade, Maryland",GG,130536,178402,2210,2026-01-05,2026-07-03,https://www.usajobs.gov:443/job/853544900
IT CYBERSECURITY SPECIALIST (SYSADMIN),U.S. Marine Corps,"Fort Meade, Maryland",GG,85447,111087,2210,2026-06-15,2026-06-30,https://www.usajobs.gov:443/job/873086600
LEAD INFORMATION TECHNOLOGY SPECIALIST (SYSANALYSIS/INFOSEC),U.S. Marine Corps,"Stafford, Virginia",NH,143913,197200,2210,2026-04-29,2026-06-29,https://www.usajobs.gov:443/job/867265400
PC TECHNICIAN,U.S. Marine Corps,"Quantico, Virginia",NF,45000,55000,2210,2026-06-16,2026-06-30,https://www.usajobs.gov:443/job/873259700
SUPERVISORY INFORMATION TECHNOLOGY SPECIALIST (INFOSEC/SYSANALYSIS),U.S. Marine Corps,"Fort Meade, Maryland",NH,143913,197200,2210,2026-06-11,2026-08-12,https://www.usajobs.gov:443/job/872758100
Information Technology Specialist (Systems Analysis),U.S. Special Operations Command (Army),"Fort Bragg, North Carolina",GS,131342,170750,2210,2026-06-18,2026-06-29,https://www.usajobs.gov:443/job/873657900
INFORMATION TECHNOLOGY SPECIALIST,United States Fleet Forces Command,"Stennis Space Center, Mississippi",GS,106437,138370,2210,2026-06-25,2026-06-30,https://www.usajobs.gov:443/job/873813000
INFORMATION TECHNOLOGY SPECIALIST (INFOSEC),United States Fleet Forces Command,"Monterey, California",GS,111896,145468,2210,2026-06-25,2026-06-29,https://www.usajobs.gov:443/job/873825200
INFORMATION TECHNOLOGY SPECIALIST (INFOSEC),United States Fleet Forces Command,"Norfolk, Virginia",GS,108019,140426,2210,2026-06-22,2026-06-26,https://www.usajobs.gov:443/job/873633700
IT CYBERSECURITY SPECIALIST (INFOSEC),United States Fleet Forces Command,"Suffolk, Virginia",GG,115475,157818,2210,2026-06-23,2026-07-06,https://www.usajobs.gov:443/job/873781100
IT SPECIALIST (ENTERPRISE ARCHITECTURE/SYSTEMS ANALYSIS),United States Fleet Forces Command,"Norfolk, Virginia",GS,108019,140426,2210,2026-06-22,2026-06-26,https://www.usajobs.gov:443/job/873378200
IT SPECIALIST (INFOSEC/DATAMGT),United States Fleet Forces Command,"Wahiawa, Hawaii",GG,101091,138162,2210,2026-06-18,2026-06-27,https://www.usajobs.gov:443/job/873450500
IT SPECIALIST (INFOSEC/NETWORK),United States Fleet Forces Command,"Wahiawa, Hawaii",GG,101091,138162,2210,2026-06-17,2026-06-26,https://www.usajobs.gov:443/job/873225700
IT SPECIALIST (SYSADMIN/INFOSEC),United States Fleet Forces Command,"Monterey, California",GS,93358,145468,2210,2026-06-22,2026-06-26,https://www.usajobs.gov:443/job/873670700
SUPERVISORY IT SPECIALIST (PLCYPLN/INFOSEC),United States Fleet Forces Command,"Naval Shipyard, Portsmouth, Virginia",GS,108019,140426,2210,2026-06-23,2026-07-02,https://www.usajobs.gov:443/job/873781600
S63 Current Operations Lead/Enterprise Architect,United States Space Force Forces,"Buckley AFB, Colorado",NH,99800,154280,2210,2026-06-18,2026-06-26,https://www.usajobs.gov:443/job/873708900
