Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Information Technology Specialist (Applications Software),Federal Law Enforcement Training Centers,"Glynco, Georgia",GS,74678,116362,2210,2026-02-25,2026-03-11,https://www.usajobs.gov:443/job/858800500
Information Technology Specialist (Applications Software),Federal Law Enforcement Training Centers,"Glynco, Georgia",GS,74678,116362,2210,2026-02-25,2026-03-11,https://www.usajobs.gov:443/job/858801500
IT Specialist (Enterprise Architecture),Food Safety and Inspection Service,"Fort Collins, Colorado",GS,125776,163514,2210,2026-02-24,2026-03-02,https://www.usajobs.gov:443/job/858388600
Information Technology Specialist (Direct Hire),George C. Marshall Space Flight Center,"Huntsville, Alabama",GS,93216,144102,2210,2026-02-27,2026-03-03,https://www.usajobs.gov:443/job/858548400
Information Technology Specialist (Direct Hire),George C. Marshall Space Flight Center,"Huntsville, Alabama",GS,110847,144102,2210,2026-02-27,2026-03-03,https://www.usajobs.gov:443/job/858721900
IT SPECIALIST (SYSANALYSIS/NETWORK SERVICES),"Headquarters, Air Force Reserve Command","Seymour Johnson AFB, North Carolina",GS,64453,83794,2210,2026-02-18,2026-03-04,https://www.usajobs.gov:443/job/857937100
SUPERVISORY IT SPECIALIST (NETWORK),"Headquarters, Air Force Reserve Command","Robins AFB, Georgia",GS,125776,163514,2210,2026-02-24,2026-03-05,https://www.usajobs.gov:443/job/858591200
Senior Cloud Engineer,House of Representatives,"Washington, District of Columbia",HS,132000,150000,2210,2026-01-20,2026-03-31,https://www.usajobs.gov:443/job/854955100
Senior IT Business and Systems Analyst,House of Representatives,"Washington, District of Columbia",HS,120000,144000,2210,2026-01-14,2026-03-31,https://www.usajobs.gov:443/job/854492400
Senior Test Analyst,House of Representatives,"Washington, District of Columbia",HS,120000,144000,2210,2026-01-14,2026-03-31,https://www.usajobs.gov:443/job/854413300
INFORMATION TECHNOLOGY SPECIALIST,Immediate Office of the Chief of Naval Operations,"Pentagon, Arlington, Virginia",GS,143913,187093,2210,2026-03-02,2026-03-04,https://www.usajobs.gov:443/job/858865800
IT Specialist (PLCYPLN/ENTARCH),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,88809,131422,2210,2026-02-17,2027-02-16,https://www.usajobs.gov:443/job/857556800
Information Technology Specialist NF-04,Immediate Office of the Commander-in-Chief of the U.S. Army,"Sembach, Germany",NF,80000,90000,2210,2026-02-17,2026-03-03,https://www.usajobs.gov:443/job/857813900
Information Technology Specialist (InfoSec),Immigration and Customs Enforcement,"Washington, District of Columbia",GS,142488,185234,2210,2025-09-29,2026-03-20,https://www.usajobs.gov:443/job/846795900
IT CYBERSECURITY SPECIALIST (PLCYPLN),Joint Activities,"Fort Meade, Maryland",GG,131841,180186,2210,2026-02-27,2026-03-06,https://www.usajobs.gov:443/job/856287600
IT CYBERSECURITY SPECIALIST (PLCYPLN),Joint Activities,"Fort Meade, Maryland",GG,131841,180186,2210,2026-02-27,2026-03-06,https://www.usajobs.gov:443/job/856428200
IT Cybersecurity Specialist (Applications Software),Joint Activities,"Fort Bragg, North Carolina",GS,107906,140281,2210,2026-02-20,2026-03-09,https://www.usajobs.gov:443/job/858450200
IT Specialist (PLCYPLN),Joint Activities,"Stuttgart, Germany",GS,107446,139684,2210,2026-02-24,2026-03-10,https://www.usajobs.gov:443/job/858648800
Information Technology Project Manager (Policy and Planning),Joint Activities,"Stuttgart, Germany",GS,107446,139684,2210,2026-02-26,2026-03-05,https://www.usajobs.gov:443/job/859032400
Information Technology Specialist (Policy and Planning),Joint Activities,"Stuttgart, Germany",GS,84109,118204,2210,2026-02-26,2026-03-11,https://www.usajobs.gov:443/job/858852900
Selective Placement Program (Noncompetitive Appointments for Applicants with Disabilities),Library of Congress,"Washington, District of Columbia",GS,29949,195200,1210,2025-11-25,2026-11-25,https://www.usajobs.gov:443/job/850999700
INFORMATION TECHNOLOGY CYBERSECURITY SPECIALIST (INFOSEC),Military Sealift Command,"Naval Base, Norfolk, Virginia",GS,90838,118092,2210,2026-02-27,2026-03-05,https://www.usajobs.gov:443/job/859154800
INFORMATION TECHNOLOGY SPECIALIST (INFOSEC),Military Sealift Command,"Naval Base, Norfolk, Virginia",GS,108019,140426,2210,2026-02-27,2026-03-05,https://www.usajobs.gov:443/job/859135900
IT SPECIALIST (INFOSEC/SYSADMIN),Military Treatment Facilities under DHA,"Naples, Italy",GS,74640,97037,2210,2026-02-24,2026-03-02,https://www.usajobs.gov:443/job/858649000
IT Specialist (System Analysis/Customer Service),Military Treatment Facilities under DHA,"Tripler Army Medical Center, Hawaii",GS,88809,115458,2210,2026-02-26,2026-03-04,https://www.usajobs.gov:443/job/858998800
Information Technology Specialist (System Administrator),Military Treatment Facilities under DHA,"Fort Wainwright, Alaska",GS,95284,123876,2210,2026-02-23,2026-03-02,https://www.usajobs.gov:443/job/858229200
IT Cybersecurity Specialist (Direct Hire Authority),National Endowment for the Humanities,"Washington, District of Columbia",GS,121785,158322,2210,2026-02-20,2026-03-06,https://www.usajobs.gov:443/job/858322200
"AI Evaluations Scientist, Biological AI Models",National Institute of Standards and Technology,"San Francisco, California",ZP,121785,197200,2210,2026-02-02,2026-03-02,https://www.usajobs.gov:443/job/856101000
"AI Research Scientist, Applied Systems",National Institute of Standards and Technology,"San Francisco, California",ZP,121785,197200,2210,2026-02-03,2026-03-03,https://www.usajobs.gov:443/job/856266200
Information Technology Specialist (INFOSEC)  Direct-Hire,National Transportation Safety Board,"Washington, District of Columbia",GS,169279,197200,2210,2026-02-26,2026-03-10,https://www.usajobs.gov:443/job/859123800
IT CYBERSECURITY SPECIALIST (INFOSEC),Naval Air Systems Command,"Naval Air Station Jacksonville, Florida",DS,89508,140426,2210,2026-02-11,2027-02-10,https://www.usajobs.gov:443/job/857151400
INFORMATION TECHNOLOGY SPECIALIST (SYSADMIN),Naval Education and Training Command,"Columbus, Ohio",GS,68545,89114,2210,2026-02-25,2026-03-02,https://www.usajobs.gov:443/job/858631300
IT SPECIALIST (INET),Naval Education and Training Command,"Newport, Rhode Island",GS,101375,131790,2210,2026-02-26,2026-03-02,https://www.usajobs.gov:443/job/858893400
IT PROJECT MANAGER (PLCYPLN),Naval Facilities Engineering Systems Command,"Naval Air Station Jacksonville, Florida",GS,106437,138370,2210,2026-02-25,2026-03-04,https://www.usajobs.gov:443/job/858617600
SUPERVISORY INFORMATION TECHNOLOGY (IT) SPECIALIST (PLCYPLN/INFOSEC),Naval Facilities Engineering Systems Command,"Washington Navy Yard, District of Columbia",GS,169279,220065,2210,2026-02-25,2026-03-03,https://www.usajobs.gov:443/job/858814400
IT SPECIALIST (CUSTSPT),Naval Sea Systems Command,"Port Hueneme, California",NT,122857,188733,2210,2026-02-27,2026-03-05,https://www.usajobs.gov:443/job/859111000
IT SPECIALIST (INFOSEC),Naval Sea Systems Command,"Dam Neck Naval Facility, Virginia Beach, Virginia",NT,108019,165945,2210,2026-02-25,2026-03-06,https://www.usajobs.gov:443/job/858728100
IT SPECIALIST (INFOSEC),Naval Sea Systems Command,"Naval Base Newport, Rhode Island",NT,120548,185193,2210,2026-02-18,2026-03-03,https://www.usajobs.gov:443/job/857829000
SUPERVISORY IT SPECIALIST (INFOSEC),Naval Sea Systems Command,"Dahlgren, Virginia",NT,143913,197200,2210,2026-02-25,2026-03-10,https://www.usajobs.gov:443/job/858798900
IT Program Manager,Office of Inspector General,"Alexandria, Virginia",GS,143913,187093,2210,2026-02-25,2026-03-11,https://www.usajobs.gov:443/job/858827300
IT SPECIALIST (INFOSEC/ SYSADMIN),Office of Naval Research,"Naval Research Laboratory, District of Columbia",NO,120231,186206,2210,2026-02-19,2026-03-05,https://www.usajobs.gov:443/job/857814200
IT Resource Manager,Office of the Director of National Intelligence,"Bethesda, Maryland",GS,169279,197200,2210,2026-02-24,2026-03-11,https://www.usajobs.gov:443/job/858768100
IT Resource Manager,Office of the Director of National Intelligence,"Bethesda, Maryland",GS,143913,197200,2210,2026-02-24,2026-03-11,https://www.usajobs.gov:443/job/858775600
Deputy Chief Information Officer Chief Technology Officer,Office of the Secretary,"Washington, District of Columbia",ES,151661,228000,2210,2026-02-24,2026-03-10,https://www.usajobs.gov:443/job/858676900
Information Technology Specialist,Office of the Secretary of Defense,"Pentagon, Arlington, Virginia",NH,143913,197200,2210,2026-02-25,2026-03-02,https://www.usajobs.gov:443/job/858721100
Chief Product and Technology Officer ,Office of the Secretary of Transportation,"Washington, District of Columbia",ES,151661,228000,2210,2026-02-19,2026-03-04,https://www.usajobs.gov:443/job/858150700
Supervisory IT Specialist (PLCYPLN),"Offices, Boards and Divisions","Washington, District of Columbia",GS,169279,197200,2210,2026-02-24,2026-03-09,https://www.usajobs.gov:443/job/858708700
INFORMATION TECHNOLOGY SPECIALIST (INFOSEC),Pacific Air Forces,"Hickam AFB, Hawaii",GS,131310,170708,2210,2026-02-23,2026-03-06,https://www.usajobs.gov:443/job/858355600
Chief Artificial Intelligence Officer,Patent and Trademark Office,"Alexandria, Virginia",ES,198491,220000,2210,2026-02-12,2026-03-31,https://www.usajobs.gov:443/job/857613700
IT Specialist (DATAMGT/INFOSEC),Patent and Trademark Office,"Alexandria, Virginia",GS,143913,187093,2210,2026-02-24,2026-03-10,https://www.usajobs.gov:443/job/858794400
IT Specialist (DATAMGT/INFOSEC),Patent and Trademark Office,"Alexandria, Virginia",GS,143913,187093,2210,2026-02-24,2026-03-10,https://www.usajobs.gov:443/job/858795200
IT SPECIALIST (SYSADMIN),STRATEGIC SYSTEMS PROGRAMS (SSP),"Bangor, Washington",NH,100602,155521,2210,2026-02-19,2026-03-11,https://www.usajobs.gov:443/job/858196200
Cybersecurity Principal Specialist #5356,Senate,"Washington, District of Columbia",AD,130469,181570,2210,2026-02-23,2026-03-09,https://www.usajobs.gov:443/job/858637500
Enterprise Data Architect #5379,Senate,"Washington, District of Columbia",AD,143516,195704,2210,2026-02-24,2026-03-10,https://www.usajobs.gov:443/job/858724000
Principal Quality Assurance Analyst #293,Senate,"Washington, District of Columbia",AD,130469,181570,2210,2026-02-25,2026-03-11,https://www.usajobs.gov:443/job/858957100
Principal Systems Engineer #628,Senate,"Washington, District of Columbia",AD,130469,181570,2210,2026-02-24,2026-03-10,https://www.usajobs.gov:443/job/858758900
Principal Technology Solution Specialist  #429,Senate,"Washington, District of Columbia",AD,130469,181570,2210,2026-02-17,2026-03-03,https://www.usajobs.gov:443/job/857943700
Principal Technology Solutions Specialist #760,Senate,"Washington, District of Columbia",AD,130469,181570,2210,2026-02-17,2026-03-03,https://www.usajobs.gov:443/job/857957200
Information Technology Specialist  (DATAMGT/CUSTSPT),Smithsonian Institution ,"Washington, District of Columbia",GS,85447,111087,2210,2026-02-27,2026-03-05,https://www.usajobs.gov:443/job/859002000
Business Systems Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,197200,2210,2026-01-26,2026-07-24,https://www.usajobs.gov:443/job/855342800
Data Scientist,Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856629100
HIT Integration Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856720800
JAVA Angular Full Stack Web Application Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,197200,2210,2026-01-26,2026-07-24,https://www.usajobs.gov:443/job/855330700
Kafka Engineer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-05,2026-08-04,https://www.usajobs.gov:443/job/856552100
Node-React Full Stack Web Application Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,197200,2210,2026-01-26,2026-07-24,https://www.usajobs.gov:443/job/855341900
Python Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856726500
Solutions Architect,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856787000
Test Automation Engineer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856707700
IT Specialist (Security),Space Development Agency,"Chantilly, Virginia",NH,143913,197200,2210,2026-02-24,2026-03-03,https://www.usajobs.gov:443/job/858654200
IT Specialist (AI),"Treasury, Departmental Offices","Salt Lake City, Utah",GS,89508,197200,2210,2026-02-24,2026-04-20,https://www.usajobs.gov:443/job/858700600
SUPERVISORY IT SPECIALIST (INFOSEC),"U.S. Air Forces, Europe","Ramstein, Germany",GS,84109,109344,2210,2026-02-25,2026-03-03,https://www.usajobs.gov:443/job/858663300
Information Technology Specialist (POLICY AND PLANNING),U.S. Army Joint Munitions Command,"McAlester, Oklahoma",GS,57331,97867,2210,2026-02-26,2026-03-12,https://www.usajobs.gov:443/job/859107700
Automation and Application Solutions Developer,U.S. Courts,"Charleston, West Virginia",CL,59732,116394,2210,2026-01-29,2026-04-29,https://www.usajobs.gov:443/job/856872400
Computer Systems Administrator (CSA),U.S. Courts,"Honolulu, Hawaii",JS,52205,117034,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/847221400
Courtroom Technology Specialist,U.S. Courts,"Richmond, Virginia",CL,56797,92307,2210,2026-02-13,2027-02-12,https://www.usajobs.gov:443/job/857711200
"Deputy Director, Office of Information Technology (Permanent)",U.S. Courts,"Washington, District of Columbia",CS,143913,187093,2210,2026-02-23,2026-05-19,https://www.usajobs.gov:443/job/858593800
Information Technology Security Officer,U.S. Courts,"Washington, District of Columbia",CL,62212,133178,2210,2026-02-09,2026-08-09,https://www.usajobs.gov:443/job/857076500
Information Technology Technician,U.S. Courts,"Birmingham, Alabama",CL,49858,81074,2210,2026-02-20,2026-03-13,https://www.usajobs.gov:443/job/858332800
Information Technology Technician,U.S. Courts,"Philadelphia, Pennsylvania",CL,49256,88445,2210,2026-02-17,2027-02-12,https://www.usajobs.gov:443/job/857847900
Programmer / Project Lead,U.S. Courts,"New York, New York",CL,99325,190804,2210,2025-12-18,2026-03-12,https://www.usajobs.gov:443/job/852850900
System Engineer,U.S. Courts,"Washington, District of Columbia",CL,81117,156792,2210,2025-12-23,2026-12-22,https://www.usajobs.gov:443/job/853173000
Systems and Network Administrator,U.S. Courts,"New York, New York",CL,84358,163075,2210,2026-02-05,2027-02-04,https://www.usajobs.gov:443/job/856661100
INFORMATION TECHNOLOGY SPECIALIST (APPSW/SYSANALYSIS),U.S. Marine Corps,"Quantico, Virginia",GG,121785,158322,2210,2026-02-23,2026-03-02,https://www.usajobs.gov:443/job/858633900
INFORMATION TECHNOLOGY SPECIALIST (ENTARCH),U.S. Marine Corps,"Fort Meade, Maryland",GG,130536,178402,2210,2025-12-31,2026-06-29,https://www.usajobs.gov:443/job/853454000
INFORMATION TECHNOLOGY SPECIALIST (ENTARCH),U.S. Marine Corps,"Fort Meade, Maryland",GG,130536,178402,2210,2026-01-05,2026-07-03,https://www.usajobs.gov:443/job/853544900
INFORMATION TECHNOLOGY SPECIALIST (ENTARCH),U.S. Marine Corps,"Scott AFB, Illinois",GG,115475,157818,2210,2026-02-03,2026-05-04,https://www.usajobs.gov:443/job/856325300
IT CYBERSECURITY SPECIALIST (PLCYPLN),U.S. Marine Corps,"Camp Lejeune, North Carolina",GG,89508,116362,2210,2026-02-18,2026-03-04,https://www.usajobs.gov:443/job/858069500
IT SPEC (INET),U.S. Marine Corps,"Camp Pendleton, California",GS,85307,110905,2210,2026-02-24,2026-03-02,https://www.usajobs.gov:443/job/858296900
Information System Security Manager (ISSM),U.S. Marine Corps,"Quantico, Virginia",NF,95000,115000,2210,2026-02-18,2026-03-11,https://www.usajobs.gov:443/job/858068800
IT SPECIALIST (INFOSEC),U.S. Pacific Fleet,"Kauai Island, Hawaii",GS,80256,115458,2210,2026-02-25,2026-03-09,https://www.usajobs.gov:443/job/858790300
IT SPECIALIST (INFOSEC),U.S. Pacific Fleet,"Pearl Harbor, Hawaii",GS,111119,144457,2210,2026-02-24,2026-03-05,https://www.usajobs.gov:443/job/858598100
IT SPECIALIST (SYSADMIN),U.S. Pacific Fleet,"Pearl Harbor, Hawaii",GS,101091,131422,2210,2026-02-23,2026-03-05,https://www.usajobs.gov:443/job/858413900
SUPERVISORY INFORMATION TECHNOLOGY SPECIALIST,U.S. Pacific Fleet,"Pearl Harbor, Hawaii",GS,131310,170708,2210,2026-02-25,2026-03-06,https://www.usajobs.gov:443/job/858828400
SUPERVISORY IT SPECIALIST (CUSTSPT/NETWORK),U.S. Pacific Fleet,"Pearl Harbor, Hawaii",GS,111119,144457,2210,2026-02-23,2026-03-04,https://www.usajobs.gov:443/job/858484700
INFORMATION TECHNOLOGY SPECIALIST,United States Fleet Forces Command,"Capodichino, Italy",GS,84109,109344,2210,2026-02-26,2026-03-02,https://www.usajobs.gov:443/job/858992300
IT CYBERSECURITY SPECIALIST (INFOSEC),United States Fleet Forces Command,"Suffolk, Virginia",GG,115475,157818,2210,2026-02-25,2026-03-13,https://www.usajobs.gov:443/job/858365800
IT SPECIALIST (DATAMGT/INFOSEC),United States Fleet Forces Command,"Naval Shipyard, Portsmouth, Virginia",GS,90838,118092,2210,2026-02-26,2026-03-02,https://www.usajobs.gov:443/job/858887200
IT SPECIALIST (PLCYPLN/INFOSEC),United States Fleet Forces Command,"Yokosuka, Japan",GS,90925,118204,2210,2026-02-23,2026-03-02,https://www.usajobs.gov:443/job/857903700
SUPERVISORY IT CYBERSECURITY SPECIALIST (INFOSEC),United States Fleet Forces Command,"Suffolk, Virginia",GG,115475,157818,2210,2026-02-17,2026-03-02,https://www.usajobs.gov:443/job/857280000
SUPERVISORY IT SPECIALIST (INFOSEC),United States Fleet Forces Command,"Naval Shipyard, Portsmouth, Virginia",GS,127646,165945,2210,2026-02-26,2026-03-09,https://www.usajobs.gov:443/job/858257800
SUPVERVISORY IT CYBERSECURITY SPECIALIST (INFOSEC),United States Fleet Forces Command,"Suffolk, Virginia",GG,115475,157818,2210,2026-02-17,2026-03-02,https://www.usajobs.gov:443/job/857426300
"IT Specialist, NSIC",United States Space Force Forces,"Dayton, Ohio",GG,110401,143523,2210,2026-02-25,2026-03-04,https://www.usajobs.gov:443/job/858979600
IT Specialist (McCain Fellows),Washington Headquarters Services,"Alexandria, Virginia",GS,77001,131826,2210,2025-12-01,2026-09-30,https://www.usajobs.gov:443/job/851192600
