Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
IT SPECIALIST (PLCYPLN/INFOSEC),Naval Facilities Engineering Systems Command,"Yokosuka, Japan",GS,90925,118204,2210,2026-05-12,2026-05-19,https://www.usajobs.gov:443/job/868783900
SUPERVISORY INFORMATION TECHNOLOGY SPECIALIST (PLCYPLN),Naval Facilities Engineering Systems Command,"Naval Station Complex, San Diego, California",GS,121585,158062,2210,2026-05-06,2026-05-15,https://www.usajobs.gov:443/job/867990700
SUPERVISORY IT SPECIALIST (INFOSEC),Naval Facilities Engineering Systems Command,"Port Hueneme, California",NT,146632,190627,2210,2026-05-11,2026-05-15,https://www.usajobs.gov:443/job/868517300
IT CYBERSECURITY SPECIALIST (INFOSEC),Naval Sea Systems Command,"Newport, Rhode Island",NH,142452,197200,2210,2026-05-12,2026-05-18,https://www.usajobs.gov:443/job/868750100
SUPV IT SPECIALIST (INFOSEC),Naval Sea Systems Command,"Washington Navy Yard, District of Columbia",NH,143913,197200,2210,2026-05-08,2026-05-18,https://www.usajobs.gov:443/job/868257000
IT SPECIALIST (PLCYPLN),Naval Systems Management Activity,"Fort Belvoir, Virginia",GS,121785,187093,2210,2026-05-11,2026-05-20,https://www.usajobs.gov:443/job/868613300
Direct Hire Public Notice - IT Specialist (INFOSEC),Nuclear Regulatory Commission,"Naperville, Illinois",GG,100059,158322,2210,2026-05-07,2026-07-23,https://www.usajobs.gov:443/job/868335700
IT Project Manager,Nuclear Regulatory Commission,"Rockville, Maryland",GG,143913,187093,2210,2026-05-05,2026-05-19,https://www.usajobs.gov:443/job/867865400
IT Specialist (SysAnalysis),Nuclear Regulatory Commission,"Rockville, Maryland",GG,121785,158322,2210,2026-05-05,2026-05-19,https://www.usajobs.gov:443/job/867865600
IT Specialist GS-2210-12 FPL GS-12(Ed Only),Office of Communications and Outreach,"District of Columbia, District of Columbia",GS,102415,133142,2210,2026-05-11,2026-05-17,https://www.usajobs.gov:443/job/868695900
IT Specialist,Office of Personnel Management,"San Diego, California",GS,61722,111966,2210,2026-04-22,2026-05-21,https://www.usajobs.gov:443/job/866249900
IT Systems Administrator,Office of Special Counsel,"District of Columbia, District of Columbia",GS,102415,158322,2210,2026-05-07,2026-05-22,https://www.usajobs.gov:443/job/868456500
IT Service Delivery & Operations Lead,Office of the Assistant Secretary for Administration and Management,"Washington, District of Columbia",GS,143913,187093,2210,2026-05-07,2026-05-20,https://www.usajobs.gov:443/job/868104200
Security Operations Center (SOC) Director (Cybersecurity),Office of the Assistant Secretary for Administration and Management,"Washington, District of Columbia",GS,169279,197200,2210,2026-05-13,2026-05-19,https://www.usajobs.gov:443/job/868809600
Data Trust & Safety Division Director,Office of the Chief Information Officer,"Washington, District of Columbia",GS,169279,197200,2210,2026-05-06,2026-05-15,https://www.usajobs.gov:443/job/868053500
Lead_Portfolio Management,Office of the Director of National Intelligence,"Bethesda, Maryland",GS,155797,197200,2210,2026-05-06,2026-05-21,https://www.usajobs.gov:443/job/868159900
Lead_Portfolio Management,Office of the Director of National Intelligence,"Bethesda, Maryland",GS,173146,197200,2210,2026-05-06,2026-05-21,https://www.usajobs.gov:443/job/868163900
Supervisory Information Technology Program Manager (Assistant Director),Office of the Inspector General for Tax Administration,"Washington, District of Columbia",GS,143913,187093,2210,2026-05-08,2026-05-18,https://www.usajobs.gov:443/job/868482600
Supervisory Information Technology Program Manager (Assistant Director),Office of the Inspector General for Tax Administration,"Washington, District of Columbia",GS,143913,187093,2210,2026-05-08,2026-05-18,https://www.usajobs.gov:443/job/868482700
IT Specialist (Customer Service),Postal Regulatory Commission,"Washington, District of Columbia",ZY,102415,158322,2210,2026-05-01,2026-05-15,https://www.usajobs.gov:443/job/867566800
COBOL Developer,Railroad Retirement Board,"Anywhere in the U.S. (remote job), United States",GS,90925,118204,2210,2026-04-30,2026-05-21,https://www.usajobs.gov:443/job/867462000
COBOL Developer,Railroad Retirement Board,"Anywhere in the U.S. (remote job), United States",GS,90925,118204,2210,2026-04-30,2026-05-21,https://www.usajobs.gov:443/job/867462100
Branch Chief - End User Technology,Securities and Exchange Commission,"Washington, District of Columbia",SK,162308,280156,2210,2026-05-01,2026-05-15,https://www.usajobs.gov:443/job/867554100
Principal Network Engineer (Unified Communications/Voice) #332,Senate,"Washington, District of Columbia",AD,130469,181570,2210,2026-05-06,2026-05-20,https://www.usajobs.gov:443/job/868204800
Business Intelligence Platform Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-03-04,2026-08-31,https://www.usajobs.gov:443/job/859667400
Business Intelligence Platform Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-04,2026-08-31,https://www.usajobs.gov:443/job/859667500
Business Systems Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,197200,2210,2026-01-26,2026-07-24,https://www.usajobs.gov:443/job/855342800
COBOL Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859750900
Cloud Systems Administrator,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-06,2026-09-04,https://www.usajobs.gov:443/job/860057400
Cloud/Infrastructure Engineer - DHA,Social Security Administration,"Woodlawn, Maryland",GS,107446,139684,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860257100
Cloud/Infrastructure Technician - DHA,Social Security Administration,"Woodlawn, Maryland",GS,90925,118204,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860229600
Data Scientist,Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856629100
Data Solutions Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859907200
Data Solutions Developer-DHA,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859884600
Database Administrator-DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860230400
HIT Integration Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856720800
IT Specialist (APPSW) - .NET - DHA,Social Security Administration,"Denver, Colorado",GS,90925,139684,2210,2026-04-15,2026-10-12,https://www.usajobs.gov:443/job/865188800
IT Specialist (Enterprise Data Architect) - DHA,Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-04-15,2026-10-12,https://www.usajobs.gov:443/job/865155700
IT Specialist (SysAdmin) - DHA,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-16,2026-09-11,https://www.usajobs.gov:443/job/861218500
Infrastructure Engineer - DHA,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860240500
JAVA Angular Full Stack Web Application Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,197200,2210,2026-01-26,2026-07-24,https://www.usajobs.gov:443/job/855330700
Kafka Engineer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-05,2026-08-04,https://www.usajobs.gov:443/job/856552100
Mainframe Storage Architect,Social Security Administration,"Denver, Colorado",GS,126384,164301,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859910100
Mainframe Storage Engineer -- DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860200700
Mainframe/CICS Architect,Social Security Administration,"Woodlawn, Maryland",GS,169279,197200,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859910400
Mainframe/CICS Engineer -- DHA,Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860215700
Network Architect-DHA,Social Security Administration,"Denver, Colorado",GS,126384,164301,2210,2026-03-06,2026-09-02,https://www.usajobs.gov:443/job/860040900
Network Engineer--DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860176400
Node-React Full Stack Web Application Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,197200,2210,2026-01-26,2026-07-24,https://www.usajobs.gov:443/job/855341900
Node-React Full Stack Web Application Developer - DHA,Social Security Administration,"Woodlawn, Maryland",GS,102415,133142,2210,2026-04-15,2026-10-12,https://www.usajobs.gov:443/job/865142100
Open Systems Storage Engineer-DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-06,2026-09-04,https://www.usajobs.gov:443/job/860062700
PEGA Developer- DHA,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-04-16,2026-10-13,https://www.usajobs.gov:443/job/865420200
Product Manager / Senior Product Manager,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-04-16,2026-10-13,https://www.usajobs.gov:443/job/865315600
Python Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856726500
ServiceNow Architect,Social Security Administration,"Denver, Colorado",GS,126384,164301,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860204700
ServiceNow Engineer-DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-06,2026-09-04,https://www.usajobs.gov:443/job/860065800
Solutions Architect,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856787000
Test Automation Engineer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856707700
UX Practitioner - DHA,Social Security Administration,"Woodlawn, Maryland",GS,102415,158322,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860168700
Lead Cloud Security Engineer (Information Security),Technology Transformation Service,"Washington, District of Columbia",GS,169279,197200,2210,2026-05-04,2026-05-18,https://www.usajobs.gov:443/job/867607100
IT Specialist (AI),"Treasury, Departmental Offices","Salt Lake City, Utah",GS,89508,197200,2210,2026-02-24,2026-07-20,https://www.usajobs.gov:443/job/858700600
IT SPECIALIST (INFOSEC),"U.S. Air Forces, Europe","Lakenheath, United Kingdom",GS,63795,82938,2210,2026-05-12,2026-05-18,https://www.usajobs.gov:443/job/868385900
IT SPECIALIST (NETWORK SERVICES),"U.S. Air Forces, Europe","Ramstein, Germany",GS,84109,109344,2210,2026-05-13,2026-05-19,https://www.usajobs.gov:443/job/868689900
IT SPECIALIST (PLCYPLN/SYSANALYSIS),"U.S. Air Forces, Europe","Ramstein, Germany",GS,84109,109344,2210,2026-05-12,2026-05-18,https://www.usajobs.gov:443/job/868817000
IT Specialist,U.S. Army Corps of Engineers,"Jacksonville, Florida",GS,61722,97087,2210,2026-05-01,2026-05-18,https://www.usajobs.gov:443/job/867377500
IT Specialist (Applications Software),U.S. Census Bureau,"Suitland, Maryland",GG,121785,158322,2210,2026-05-07,2026-05-21,https://www.usajobs.gov:443/job/868269100
Supervisory IT Specialist,U.S. Census Bureau,"Suitland, Maryland",GS,169279,197200,2210,2026-05-08,2026-05-15,https://www.usajobs.gov:443/job/868568600
Supervisory IT Specialist,U.S. Census Bureau,"Suitland, Maryland",GS,143913,187093,2210,2026-05-11,2026-05-18,https://www.usajobs.gov:443/job/868758500
Cybercrime Investigation Lab Manager,U.S. Courts,"Salt Lake City, Utah",CL,100604,165535,2210,2026-05-08,2026-06-30,https://www.usajobs.gov:443/job/868596600
IT Security Administrator,U.S. Courts,"Clarksburg, West Virginia",CL,71583,133178,2210,2026-03-09,2026-05-31,https://www.usajobs.gov:443/job/860457500
IT Support Specialist I,U.S. Courts,"New Orleans, Louisiana",CL,59732,97098,2210,2026-04-06,2027-04-02,https://www.usajobs.gov:443/job/864099500
Senior IT Specialist (Web Development),U.S. Courts,"Brooklyn, New York",CL,70392,114425,2210,2026-05-01,2027-04-30,https://www.usajobs.gov:443/job/867635600
System Engineer,U.S. Courts,"Washington, District of Columbia",CL,81117,156792,2210,2025-12-23,2026-12-22,https://www.usajobs.gov:443/job/853173000
Systems Administrator / IT Security Officer,U.S. Courts,"Brooklyn, New York",CL,84358,137165,2210,2026-05-01,2027-04-30,https://www.usajobs.gov:443/job/867635200
Systems Analyst,U.S. Courts,"Buffalo, New York",CL,74855,121713,2210,2026-05-08,2026-05-31,https://www.usajobs.gov:443/job/868616000
Systems and Network Administrator,U.S. Courts,"Washington, District of Columbia",CL,81906,133178,2210,2026-03-26,2026-06-26,https://www.usajobs.gov:443/job/862780000
Temporary Information Technology Technician II  1 Year Term,U.S. Courts,"Alexandria, Virginia",CL,56478,70623,2210,2026-04-15,2027-04-14,https://www.usajobs.gov:443/job/865610500
Business Analyst - Financial Systems,U.S. Marine Corps,"Quantico, Virginia",NF,85000,100000,2210,2026-05-05,2026-06-02,https://www.usajobs.gov:443/job/868009700
INFORMATION TECHNOLOGY SPECIALIST (ENTARCH),U.S. Marine Corps,"Fort Meade, Maryland",GG,130536,178402,2210,2025-12-31,2026-06-29,https://www.usajobs.gov:443/job/853454000
INFORMATION TECHNOLOGY SPECIALIST (ENTARCH),U.S. Marine Corps,"Fort Meade, Maryland",GG,130536,178402,2210,2026-01-05,2026-07-03,https://www.usajobs.gov:443/job/853544900
IT CYBERSECURITY SPECIALIST (INFOSEC),U.S. Marine Corps,"Fort Meade, Maryland",GS,131841,180186,2210,2026-05-06,2026-05-22,https://www.usajobs.gov:443/job/868232400
IT CYBERSECURITY SPECIALIST (INFOSEC/PLCYPLN),U.S. Marine Corps,"Quantico, Virginia",GS,143913,187093,2210,2026-05-12,2026-05-18,https://www.usajobs.gov:443/job/868797700
IT CYBERSECURITY SPECIALIST (NETWORK),U.S. Marine Corps,"Fort Meade, Maryland",GS,121785,158322,2210,2026-05-05,2026-05-25,https://www.usajobs.gov:443/job/867948100
IT CYBERSECURITY SPECIALIST (SYSADMIN),U.S. Marine Corps,"Fort Meade, Maryland",GG,114695,156753,2210,2026-05-06,2026-05-21,https://www.usajobs.gov:443/job/868043900
IT SPECIALIST (INFOSEC),U.S. Marine Corps,"Quantico, Virginia",GG,131841,180186,2210,2026-05-11,2026-05-18,https://www.usajobs.gov:443/job/868762800
IT SPECIALIST (INFOSEC),U.S. Marine Corps,"Twentynine Palms, California",GS,104349,135657,2210,2026-05-08,2026-05-22,https://www.usajobs.gov:443/job/868581700
IT SPECIALIST (NETWORK),U.S. Marine Corps,"Twentynine Palms, California",GS,87061,113185,2210,2026-04-30,2026-06-01,https://www.usajobs.gov:443/job/867286200
IT SPECIALIST (SYSADMIN),U.S. Marine Corps,"Twentynine Palms, California",GS,104349,135657,2210,2026-05-08,2026-05-22,https://www.usajobs.gov:443/job/868595400
IT SPECIALIST (SYSADMIN/CUSTSPT),U.S. Marine Corps,"Great Lakes, Illinois",GS,70127,91170,2210,2026-05-07,2026-05-15,https://www.usajobs.gov:443/job/868366300
IT SPECIALIST (SYSANALYSIS),U.S. Marine Corps,"Fort Meade, Maryland",NH,102415,158322,2210,2026-04-06,2026-06-08,https://www.usajobs.gov:443/job/863963300
LEAD INFORMATION TECHNOLOGY SPECIALIST (SYSANALYSIS/INFOSEC),U.S. Marine Corps,"Stafford, Virginia",NH,143913,197200,2210,2026-04-29,2026-06-29,https://www.usajobs.gov:443/job/867265400
Project Manager (CXD),U.S. Marine Corps,"Quantico, Virginia",NF,105000,120000,2210,2026-05-07,2026-05-28,https://www.usajobs.gov:443/job/868287500
Senior Enterprise Data Architect,U.S. Marine Corps,"Quantico, Virginia",NF,130000,150000,2210,2026-04-23,2026-05-21,https://www.usajobs.gov:443/job/866484300
Supervisory Information Technology Specialist (Policy and Planning),U.S. Military Entrance Processing Command,"North Chicago, Illinois",GS,118984,154682,2210,2026-05-11,2026-05-22,https://www.usajobs.gov:443/job/868384000
SUPERVISORY IT CYBERSECURITY SPECIALIST (INFOSEC),U.S. Northern Command,"Peterson AFB, Colorado",GS,129096,167830,2210,2026-05-11,2026-05-15,https://www.usajobs.gov:443/job/868562100
SUPERVISORY IT SPECIALIST (NETWORK),U.S. Pacific Fleet,"Pearl Harbor, Hawaii",GS,111119,144457,2210,2026-05-08,2026-05-19,https://www.usajobs.gov:443/job/868177200
Forensic Computer Analyst,U.S. Postal Service,"Atlanta, Georgia",WE,78160,144820,2210,2026-05-07,2026-06-06,https://www.usajobs.gov:443/job/868250600
Forensic Computer Analyst,U.S. Postal Service,"Denver, Colorado",WE,78160,144820,2210,2026-05-07,2026-06-06,https://www.usajobs.gov:443/job/868250000
IT Cybersecurity Specialist,U.S. Tax Court,"Washington, District of Columbia",GS,121785,187093,2210,2026-04-16,2026-05-15,https://www.usajobs.gov:443/job/865515400
INFORMATION TECHNOLOGY SPECIALIST (ENTARCH/CUSTSPT),United States Fleet Forces Command,"Naval Base, Norfolk, Virginia",GS,75788,118092,2210,2026-05-12,2026-05-18,https://www.usajobs.gov:443/job/868730600
IT SPECIALIST (SYSADMIN),United States Fleet Forces Command,"Naples, Italy",GG,102415,133142,2210,2026-05-11,2026-05-15,https://www.usajobs.gov:443/job/868770600
IT SPECIALIST (SYSADMIN/INFOSEC),United States Fleet Forces Command,"Monterey, California",GS,133060,172980,2210,2026-05-12,2026-05-16,https://www.usajobs.gov:443/job/868848200
SUPERVISORY IT SPECIALIST (SYS ADMIN),United States Fleet Forces Command,"Kittery, Maine",GS,120548,156715,2210,2026-05-05,2026-05-20,https://www.usajobs.gov:443/job/867877500
IT Program Manager,Western Area Power Administration,"Lakewood, Colorado",GS,140239,182316,2210,2026-05-07,2026-05-22,https://www.usajobs.gov:443/job/868393100
