Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
"IT Specialist (Applicants Software/Data Management), GS-2210-14 FPL GS-14 (MP)",Office of Special Education and Rehabilitative Services,"District of Columbia, District of Columbia",GS,143913,187093,2210,2026-07-14,2026-07-24,https://www.usajobs.gov:443/job/876315900
IT Specialist (AI),Office of the Assistant Secretary for Administration and Management,"Salt Lake City, Utah",GS,106437,197200,2210,2026-06-25,2026-07-31,https://www.usajobs.gov:443/job/874252000
ASSOCIATE CHIEF INFORMATION OFFICER,Office of the Chief Information Officer,"Washington, District of Columbia",ES,204122,216010,2210,2026-07-13,2026-07-27,https://www.usajobs.gov:443/job/876169500
"Chief Information Security Officer, NB-2210-VIII",Office of the Comptroller of the Currency,"San Francisco, California",NB,176282,319800,2210,2026-07-14,2026-07-28,https://www.usajobs.gov:443/job/876420200
"Chief Information Security Officer, NB-2210-VIII",Office of the Comptroller of the Currency,"San Francisco, California",NB,176282,319800,2210,2026-07-14,2026-07-28,https://www.usajobs.gov:443/job/876420600
IT SPECIALIST (INFOSEC),Office of the Inspector General,"Washington, District of Columbia",GS,102415,133142,2210,2026-06-23,2026-07-24,https://www.usajobs.gov:443/job/873988300
IT SPECIALIST (INFOSEC),Office of the Inspector General,"Washington, District of Columbia",GS,121785,158322,2210,2026-06-23,2026-07-24,https://www.usajobs.gov:443/job/873989800
Principal Deputy Chief Information Officer,Office of the Secretary,"Washington, District of Columbia",ES,151661,228000,2210,2026-07-09,2026-07-23,https://www.usajobs.gov:443/job/875741700
IT Program Manager (INFOSEC),"Offices, Boards and Divisions","Washington, District of Columbia",GS,143913,187093,2210,2026-07-17,2026-07-31,https://www.usajobs.gov:443/job/877074400
IT Project Manager (APPSW/INFOSEC),"Offices, Boards and Divisions","Washington, District of Columbia",GS,121785,158322,2210,2026-07-16,2026-07-29,https://www.usajobs.gov:443/job/876679400
Lead IT Specialist (Program Manager),"Offices, Boards and Divisions","Washington, District of Columbia",GS,143913,187093,2210,2026-07-17,2026-07-31,https://www.usajobs.gov:443/job/877098000
IT Project Manager/Scrum Master,Railroad Retirement Board,"Birmingham, Alabama",GS,107446,139684,2210,2026-07-17,2026-07-24,https://www.usajobs.gov:443/job/876941200
IT Project Manager/Scrum Master,Railroad Retirement Board,"Birmingham, Alabama",GS,107446,139684,2210,2026-07-17,2026-07-24,https://www.usajobs.gov:443/job/876942100
Open-Source Developer,Railroad Retirement Board,"Birmingham, Alabama",GS,90925,139684,2210,2026-07-08,2026-07-22,https://www.usajobs.gov:443/job/875649000
Open-Source Developer,Railroad Retirement Board,"Birmingham, Alabama",GS,90925,139684,2210,2026-07-08,2026-07-22,https://www.usajobs.gov:443/job/875649100
Product Owner,Railroad Retirement Board,"Birmingham, Alabama",GS,107446,139684,2210,2026-07-17,2026-07-24,https://www.usajobs.gov:443/job/876935800
Product Owner,Railroad Retirement Board,"Birmingham, Alabama",GS,107446,139684,2210,2026-07-17,2026-07-24,https://www.usajobs.gov:443/job/876935900
SWFPAC INFORMATION SYSTEMS SECURITY MANAGER (ISSM),STRATEGIC SYSTEMS PROGRAMS (SSP),"Bangor, Washington",NH,100602,155521,2210,2026-07-08,2026-07-22,https://www.usajobs.gov:443/job/875821400
"SWFPAC, COMSEC AND NETWORK INFRASTRUCTURE MANAGER",STRATEGIC SYSTEMS PROGRAMS (SSP),"Bangor, Washington",GS,100602,130786,2210,2026-07-15,2026-08-13,https://www.usajobs.gov:443/job/876725600
Enterprise Operations Engineer - Datadog Monitoring,Securities and Exchange Commission,"Washington, District of Columbia",SK,133347,225914,2210,2026-07-15,2026-07-29,https://www.usajobs.gov:443/job/876585800
M365 Collaboration Engineer,Securities and Exchange Commission,"Washington, District of Columbia",SK,133347,225914,2210,2026-07-15,2026-07-29,https://www.usajobs.gov:443/job/876583400
Cybersecurity Senior Specialist #5387,Senate,"Washington, District of Columbia",AD,102745,173959,2210,2026-07-14,2026-07-28,https://www.usajobs.gov:443/job/876383700
IT Request Processing Technician #283,Senate,"Washington, District of Columbia",AD,69000,120750,2210,2026-07-14,2026-07-28,https://www.usajobs.gov:443/job/876538600
Network Engineer-Engineer Level (Wireless) #166,Senate,"Washington, District of Columbia",AD,86979,152214,2210,2026-07-14,2026-07-28,https://www.usajobs.gov:443/job/876450800
Senior IT Manager #549,Senate,"Washington, District of Columbia",AD,143516,195704,2210,2026-07-08,2026-07-22,https://www.usajobs.gov:443/job/875816200
IT Specialist  (Sys Admin),Smithsonian Institution ,"Washington, District of Columbia",GS,57736,75059,2210,2026-07-13,2026-07-24,https://www.usajobs.gov:443/job/876171100
IT Specialist (CUSTSPT),Smithsonian Institution ,"Washington, District of Columbia",GS,102415,133142,2210,2026-07-01,2026-07-22,https://www.usajobs.gov:443/job/874995700
Business Intelligence Platform Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-03-04,2026-08-31,https://www.usajobs.gov:443/job/859667400
Business Intelligence Platform Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-04,2026-08-31,https://www.usajobs.gov:443/job/859667500
Business Systems Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,197200,2210,2026-01-26,2026-07-24,https://www.usajobs.gov:443/job/855342800
COBOL Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859750900
Cloud Systems Administrator,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-06,2026-09-04,https://www.usajobs.gov:443/job/860057400
Cloud/Infrastructure Engineer - DHA,Social Security Administration,"Woodlawn, Maryland",GS,107446,139684,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860257100
Cloud/Infrastructure Technician - DHA,Social Security Administration,"Woodlawn, Maryland",GS,90925,118204,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860229600
Data Scientist,Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856629100
Data Solutions Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859907200
Data Solutions Developer-DHA,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859884600
Database Administrator-DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860230400
HIT Integration Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856720800
IT Specialist (APPSW) - .NET - DHA,Social Security Administration,"Denver, Colorado",GS,90925,139684,2210,2026-04-15,2026-10-12,https://www.usajobs.gov:443/job/865188800
IT Specialist (Enterprise Data Architect) - DHA,Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-04-15,2026-10-12,https://www.usajobs.gov:443/job/865155700
IT Specialist (Project Coordinator),Social Security Administration,"Woodlawn, Maryland",GS,121785,187093,2210,2026-07-07,2026-09-30,https://www.usajobs.gov:443/job/875461600
IT Specialist (SysAdmin) - DHA,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-16,2026-09-11,https://www.usajobs.gov:443/job/861218500
Infrastructure Engineer - DHA,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860240500
JAVA Angular Full Stack Web Application Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,197200,2210,2026-01-26,2026-07-24,https://www.usajobs.gov:443/job/855330700
Kafka Engineer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-05,2026-08-04,https://www.usajobs.gov:443/job/856552100
Mainframe Storage Architect,Social Security Administration,"Denver, Colorado",GS,126384,164301,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859910100
Mainframe Storage Engineer -- DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860200700
Mainframe/CICS Architect,Social Security Administration,"Woodlawn, Maryland",GS,169279,197200,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859910400
Mainframe/CICS Engineer -- DHA,Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860215700
Network Architect-DHA,Social Security Administration,"Denver, Colorado",GS,126384,164301,2210,2026-03-06,2026-09-04,https://www.usajobs.gov:443/job/860040900
Network Engineer--DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860176400
Node React/Java Full Stack Web Developer,Social Security Administration,"Woodlawn, Maryland",GS,154492,197200,2210,2026-07-20,2026-07-24,https://www.usajobs.gov:443/job/876970100
Node-React Full Stack Web Application Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,197200,2210,2026-01-26,2026-07-24,https://www.usajobs.gov:443/job/855341900
Node-React Full Stack Web Application Developer - DHA,Social Security Administration,"Woodlawn, Maryland",GS,102415,133142,2210,2026-04-15,2026-10-12,https://www.usajobs.gov:443/job/865142100
Open Systems Storage Engineer-DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-06,2026-09-04,https://www.usajobs.gov:443/job/860062700
PEGA Developer- DHA,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-04-16,2026-10-13,https://www.usajobs.gov:443/job/865420200
Product Manager / Senior Product Manager,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-04-16,2026-10-13,https://www.usajobs.gov:443/job/865315600
Python Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856726500
ServiceNow Architect,Social Security Administration,"Denver, Colorado",GS,126384,164301,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860204700
ServiceNow Engineer-DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-06,2026-09-04,https://www.usajobs.gov:443/job/860065800
Solutions Architect,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856787000
Test Automation Engineer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856707700
UX Practitioner - DHA,Social Security Administration,"Woodlawn, Maryland",GS,102415,158322,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860168700
IT Specialist (Software Developer/ Web Developer),Supreme Court of the United States,"Washington, District of Columbia",GG,102415,158322,2210,2026-07-09,2026-07-23,https://www.usajobs.gov:443/job/875933500
Associate Chief Information Officer for Engineering,"Treasury, Departmental Offices","Washington, District of Columbia",ES,151661,228000,2210,2026-06-22,2026-07-22,https://www.usajobs.gov:443/job/873890800
Deputy Administrator for Technology,"Treasury, Departmental Offices","Washington, District of Columbia",ES,151661,228000,2210,2026-06-22,2026-07-22,https://www.usajobs.gov:443/job/873898800
IT Specialist (AI),"Treasury, Departmental Offices","Salt Lake City, Utah",GS,89508,197200,2210,2026-02-24,2026-09-21,https://www.usajobs.gov:443/job/858700600
INFORMATION TECHNOLOGY SPECIALIST,"U.S. Air Forces, Europe","Lakenheath, United Kingdom",NF,17.33,17.33,2210,2026-07-13,2026-08-14,https://www.usajobs.gov:443/job/876249500
IT Specialist (Applications Software/Internet),U.S. Army Corps of Engineers,"PYEONGTAEK, South Korea",GS,84109,109344,2210,2026-07-15,2026-07-29,https://www.usajobs.gov:443/job/876539500
Information Technology Specialist (Policy and Planning),U.S. Army Cyber Command,"Fort Huachuca, Arizona",GG,128162,175161,2210,2026-07-17,2026-07-27,https://www.usajobs.gov:443/job/877097600
IT Specialist (SYSADMIN),U.S. Army Forces Command,"Fort Bragg, North Carolina",GS,93468,121511,2210,2026-07-16,2026-07-22,https://www.usajobs.gov:443/job/876680100
Supervisory Information Technology Cybersecurity Specialist (APPSW),U.S. Army Intelligence and Security Command,"Fort Meade, Maryland",GG,168690,197200,2210,2026-07-20,2026-07-24,https://www.usajobs.gov:443/job/876807100
IT Specialist (Network),U.S. Army Joint Munitions Command,"Boerne, Texas",GS,90823,118072,2210,2026-07-20,2026-08-03,https://www.usajobs.gov:443/job/876987100
Supv IT Specialist (PLCYPLN),U.S. Army Joint Munitions Command,"Tooele Army Depot, Utah",GS,106437,138370,2210,2026-07-17,2026-07-27,https://www.usajobs.gov:443/job/876822700
IT Cybersecurity Specialist (Data Management),U.S. Coast Guard,"New London, Connecticut",GS,143913,187093,2210,2026-07-16,2026-07-27,https://www.usajobs.gov:443/job/876866100
IT Specialist Cyber Security (Developmental),U.S. Coast Guard,"Chesapeake, Virginia",NF,58436,80000,2210,2026-05-21,2027-05-20,https://www.usajobs.gov:443/job/870376400
Information Technology Specialist,U.S. Coast Guard,"Alexandria, Virginia",GS,102415,133142,2210,2026-07-13,2026-07-23,https://www.usajobs.gov:443/job/876310600
Supervisory IT Specialist (INFOSEC),U.S. Coast Guard,"District of Columbia, District of Columbia",GS,169279,197200,2210,2026-07-08,2026-07-22,https://www.usajobs.gov:443/job/875619000
IT Support Technician I,U.S. Courts,"Phoenix, Arizona",CL,51633,83960,2210,2026-06-11,2027-06-09,https://www.usajobs.gov:443/job/873972700
Information Technology Specialist II,U.S. Courts,"Birmingham, Alabama",CL,60334,98077,2210,2026-06-29,2026-07-24,https://www.usajobs.gov:443/job/875405200
Network Administrator,U.S. Courts,"Miami, Florida",CL,57907,103410,2210,2026-06-11,2026-10-10,https://www.usajobs.gov:443/job/872677300
Network Engineer,U.S. Courts,"Washington, District of Columbia",CL,81906,158334,2210,2026-06-22,2027-06-21,https://www.usajobs.gov:443/job/874818100
PC Systems Administrator,U.S. Courts,"Washington, District of Columbia",CL,81906,133178,2210,2026-06-22,2027-06-21,https://www.usajobs.gov:443/job/874810300
Senior IT Specialist (Web Development),U.S. Courts,"Brooklyn, New York",CL,70392,114425,2210,2026-05-01,2027-04-30,https://www.usajobs.gov:443/job/867635600
Senior Programmer/Analyst,U.S. Courts,"Richmond, Virginia",CL,105090,170828,2210,2026-06-05,2027-06-04,https://www.usajobs.gov:443/job/872679000
Systems Administrator / IT Security Officer,U.S. Courts,"Brooklyn, New York",CL,84358,137165,2210,2026-05-01,2027-04-30,https://www.usajobs.gov:443/job/867635200
Temporary Information Technology Technician II  1 Year Term,U.S. Courts,"Alexandria, Virginia",CL,56478,70623,2210,2026-04-15,2027-04-14,https://www.usajobs.gov:443/job/865610500
Information Technology (SYSADMIN),U.S. Holocaust Memorial Museum,"District of Columbia, District of Columbia",GS,121785,158322,2210,2026-07-20,2026-08-06,https://www.usajobs.gov:443/job/877035000
"BRIDGEPORT, CA - INFORMATION TECHNOLOGY SPECIALIST NF3",U.S. Marine Corps,"Bridgeport, California",NF,23,26,2210,2026-07-14,2026-07-28,https://www.usajobs.gov:443/job/876535500
INFORMATION TECHNOLOGY SPECIALIST (APPSW/DATAMGT),U.S. Marine Corps,"Quantico, Virginia",NH,102415,158322,2210,2026-07-02,2026-09-02,https://www.usajobs.gov:443/job/875213000
IT DIRECTOR NF-5* (RFT) MCCS HAWAII,U.S. Marine Corps,"Kaneohe, Hawaii",NF,130000,135000,2210,2026-07-02,2026-08-13,https://www.usajobs.gov:443/job/875336700
SUPERVISORY INFORMATION TECHNOLOGY PROJECT MANAGER (APPSW/PLCYPLN),U.S. Marine Corps,"Quantico, Virginia",NH,143913,197200,2210,2026-07-02,2026-09-02,https://www.usajobs.gov:443/job/875214300
SUPERVISORY INFORMATION TECHNOLOGY SPECIALIST (INFOSEC/SYSANALYSIS),U.S. Marine Corps,"Fort Meade, Maryland",NH,143913,197200,2210,2026-06-11,2026-08-12,https://www.usajobs.gov:443/job/872758100
IT PROJECT MANAGER (CUSTOMER SUPPORT),U.S. Pacific Fleet,"Bremerton, Washington",GS,119630,155521,2210,2026-07-16,2026-07-22,https://www.usajobs.gov:443/job/876601700
IT Specialist (Customer Support),U.S. Special Operations Command (Army),"Fort Benning, Georgia",GS,78972,102669,2210,2026-07-13,2026-07-27,https://www.usajobs.gov:443/job/876101500
INFORMATION TECHNOLOGY SPECIALIST (SYSTEMS ADMINISTRATION),United States Fleet Forces Command,"Stennis Space Center, Mississippi",GS,106437,138370,2210,2026-07-20,2026-07-24,https://www.usajobs.gov:443/job/877083400
IT CYBERSECURITY SPECIALIST (INFOSEC),United States Fleet Forces Command,"Suffolk, Virginia",GG,115475,157818,2210,2026-07-15,2026-07-28,https://www.usajobs.gov:443/job/876153700
IT SPECIALIST (INFOSEC),United States Fleet Forces Command,"San Diego, California",GG,128204,175215,2210,2026-07-17,2026-07-23,https://www.usajobs.gov:443/job/876476700
SUPERVISORY IT SPECIALIST (INFOSEC),United States Fleet Forces Command,"Wahiawa, Hawaii",GG,134308,183560,2210,2026-07-21,2026-07-25,https://www.usajobs.gov:443/job/876892000
SUPERVISORY IT SPECIALIST (PLCYPLN),United States Fleet Forces Command,"Naval Shipyard, Portsmouth, Virginia",GS,108019,140426,2210,2026-07-14,2026-07-24,https://www.usajobs.gov:443/job/876381100
Supervisory Information Technology Specialist,Veterans Health Administration,"Washington, District of Columbia",GS,126384,164301,2210,2026-07-10,2026-08-10,https://www.usajobs.gov:443/job/876063800
