Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
IT CYBERSECURITY SPECIALIST (PLCYPLN),Defense Information Systems Agency,"Montgomery, Alabama",GG,89508,133142,2210,2026-01-09,2026-01-15,https://www.usajobs.gov:443/job/853917000
IT SPEC(CUSTSPT),Field Operating Offices of the Office of the Secretary of the Army,"Arlington County, Virginia",GS,102415,133142,2210,2026-01-08,2026-01-20,https://www.usajobs.gov:443/job/853928400
Information Technology Specialist,Customs and Border Protection,"Washington, District of Columbia",GS,74678,116362,2210,2026-01-09,2026-01-15,https://www.usajobs.gov:443/job/853929000
SUPERVISORY IT CYBERSECURITY SPECIALIST (INFOSEC) (Title 5),Air National Guard Units,"Des Moines, Iowa",GS,106239,138112,2210,2026-01-08,2026-02-05,https://www.usajobs.gov:443/job/853950900
Supervisory IT Specialist (PLCYPLN),Defense Counterintelligence and Security Agency,"Fort Meade, Maryland",GG,166827,197200,2210,2026-01-08,2026-01-20,https://www.usajobs.gov:443/job/853954600
IT Program Manager (SYSANALYSIS),Defense Logistics Agency,"Battle Creek, Michigan",GS,125776,185234,2210,2026-01-08,2026-01-17,https://www.usajobs.gov:443/job/853959700
Senior Network Systems Engineer,House of Representatives,"Washington, District of Columbia",HS,137622,173878,2210,2026-01-08,2026-01-30,https://www.usajobs.gov:443/job/853964700
IT SPECIALIST (INFOSEC),Air Force Materiel Command,"Hill AFB, Utah",NH,89508,138370,2210,2026-01-09,2026-01-15,https://www.usajobs.gov:443/job/853968400
IT SPECIALIST (CUSTSPT) (TITLE 32),Air National Guard Units,"Knoxville, Tennessee",GS,87247,113416,2210,2026-01-08,2026-01-27,https://www.usajobs.gov:443/job/853969000
INFORMATION TECHNOLOGY SPECIALIST (INFOSEC),Air Mobility Command,"McChord AFB, Washington",GS,69373,90190,2210,2026-01-09,2026-01-15,https://www.usajobs.gov:443/job/853974000
IT SPECIALIST (NETWORK) (TITLE 5),Air National Guard Units,"Sioux City, Iowa",GS,73939,96116,2210,2026-01-08,2026-01-22,https://www.usajobs.gov:443/job/853981000
INFORMATION TECHNOLOGY SPECIALIST (SECURITY),Pacific Air Forces,"Eielson AFB, Alaska",GS,85607,111296,2210,2026-01-09,2026-01-15,https://www.usajobs.gov:443/job/853984500
INFORMATION TECHNOLOGY SPECIALIST (PLCYPLN/DATAMGT),Air Mobility Command,"Scott AFB, Illinois",GS,109137,141880,2210,2026-01-09,2026-01-15,https://www.usajobs.gov:443/job/853991600
INFORMATION TECHNOLOGY SPECIALIST,Drug Enforcement Administration,"San Diego, California",GS,102246,158062,2210,2026-01-09,2026-01-18,https://www.usajobs.gov:443/job/854006800
ODNI Chief Information Security Officer (CISO),Office of the Director of National Intelligence,"Bethesda, Maryland",GS,168566,191900,2210,2026-01-09,2026-01-26,https://www.usajobs.gov:443/job/854027700
ODNI Chief Information Security Officer (CISO),Office of the Director of National Intelligence,"Bethesda, Maryland",GS,168566,191900,2210,2026-01-09,2026-01-26,https://www.usajobs.gov:443/job/854029600
IT SPECIALIST (PLCYPLN),Defense Information Systems Agency,"Corsham, United Kingdom",GG,106382,138296,2210,2026-01-10,2026-01-19,https://www.usajobs.gov:443/job/854034500
IT Security Specialist (Technical Lead),U.S. Courts,"Birmingham, Alabama",CL,90036,146336,2210,2026-01-05,2026-01-26,https://www.usajobs.gov:443/job/854053400
IT Security Specialist (Assessment Lead),U.S. Courts,"Birmingham, Alabama",CL,90036,146336,2210,2026-01-05,2026-01-26,https://www.usajobs.gov:443/job/854053800
Technology Experience Partner #3094,Senate,"Washington, District of Columbia",AD,84248,147434,2210,2026-01-09,2026-01-23,https://www.usajobs.gov:443/job/854054300
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Information Systems Agency,"Lackland AFB, Texas",GG,102203,139685,2210,2026-01-10,2026-01-16,https://www.usajobs.gov:443/job/854063300
IT SPECIALIST (SYSADMIN/CUSTSPT),Air National Guard Units,"McConnell AFB, Kansas",GS,74532,96887,2210,2026-01-09,2026-01-23,https://www.usajobs.gov:443/job/854065100
