Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
IT SPECIALIST (SYSADMIN),Military Treatment Facilities under DHA,"Tacoma, Washington",GS,100602,130786,2210,2026-04-21,2026-05-01,https://www.usajobs.gov:443/job/865845000
IT Specialist (Network Services),Military Treatment Facilities under DHA,"Naval Medical Center, San Diego, California",GS,102246,132923,2210,2026-04-21,2026-05-01,https://www.usajobs.gov:443/job/865945800
IT Specialist (System Administration/Operating Systems),Military Treatment Facilities under DHA,"Fort Leonard Wood, Missouri",GS,68545,89114,2210,2026-04-21,2026-05-05,https://www.usajobs.gov:443/job/865758400
Information Technology Specialist (Customer Support/Information Security),Military Treatment Facilities under DHA,"Columbus AFB, Mississippi",GS,75278,97867,2210,2026-04-27,2026-05-11,https://www.usajobs.gov:443/job/866612200
IT SPECIALIST (NETWORK),National Air and Space Intelligence Center,"Wright-Patterson AFB, Ohio",GG,148275,192764,2210,2026-04-17,2026-04-30,https://www.usajobs.gov:443/job/865659300
Information Technology Specialist (IT Proj Mgr),National Endowment for the Arts,"Washington, District of Columbia",GS,70623,91815,2210,2026-04-27,2026-05-05,https://www.usajobs.gov:443/job/865963800
Information Technology Specialist (Cyber),National Nuclear Security Administration,"Schenectady, New York",NQ,109810,169060,2210,2026-04-27,2026-05-08,https://www.usajobs.gov:443/job/866836200
IT CYBERSECURITY SPECIALIST (INFOSEC),Naval Air Systems Command,"Naval Air Station Jacksonville, Florida",DS,89508,140426,2210,2026-02-11,2027-02-10,https://www.usajobs.gov:443/job/857151400
IT PROJECT MANAGER (POLICY PLAN/ SYSTEM ANALYSIS),Naval Air Systems Command,"Cherry Point, North Carolina",GS,106437,138370,2210,2026-04-30,2026-05-06,https://www.usajobs.gov:443/job/866343400
IT SPECIALIST (APPSW),Naval Sea Systems Command,"Keyport, Washington",GS,119630,155521,2210,2026-04-23,2026-05-04,https://www.usajobs.gov:443/job/866288400
IT SPECIALIST (APPSW),Naval Sea Systems Command,"Keyport, Washington",GS,119630,155521,2210,2026-04-24,2026-05-04,https://www.usajobs.gov:443/job/866535200
Supervisory IT Specialist,Naval Sea Systems Command,"Naval Surface Warfare Center, Maryland",NT,121785,187093,2210,2026-04-24,2026-05-08,https://www.usajobs.gov:443/job/866479400
IT Specialist,Nuclear Regulatory Commission,"King of Prussia, Pennsylvania",GG,115711,152471,2210,2026-04-21,2026-05-05,https://www.usajobs.gov:443/job/866035100
Chief Technology Officer,Office of Inspector General,"Salt Lake City, Utah",SL,151661,228000,2210,2026-04-21,2026-05-05,https://www.usajobs.gov:443/job/865983400
IT Specialist,Office of Personnel Management,"San Diego, California",GS,61722,111966,2210,2026-04-22,2026-05-21,https://www.usajobs.gov:443/job/866249900
User Experience Designer,Office of the Assistant Secretary for Administration and Management,"Salt Lake City, Utah",GS,94654,133142,2210,2026-04-24,2026-04-30,https://www.usajobs.gov:443/job/866447100
User Experience Designer,Office of the Assistant Secretary for Administration and Management,"Salt Lake City, Utah",GS,112556,158322,2210,2026-04-24,2026-04-30,https://www.usajobs.gov:443/job/866497400
Information Technology Specialist,Office of the Chief Information Officer,"Fort Collins, Colorado",GS,118675,154280,2210,2026-04-21,2026-05-04,https://www.usajobs.gov:443/job/865813700
ODNI Chief Information Security Officer (CISO),Office of the Director of National Intelligence,"Bethesda, Maryland",GS,173146,197200,2210,2026-04-22,2026-05-07,https://www.usajobs.gov:443/job/866281100
ODNI Chief Information Security Officer (CISO),Office of the Director of National Intelligence,"Bethesda, Maryland",GS,173146,197200,2210,2026-04-22,2026-05-07,https://www.usajobs.gov:443/job/866283900
Program Manager,Office of the Director of National Intelligence,"Bethesda, Maryland",GS,169279,197200,2210,2026-04-23,2026-05-08,https://www.usajobs.gov:443/job/866475700
Program Manager,Office of the Director of National Intelligence,"Bethesda, Maryland",GS,169279,197200,2210,2026-04-23,2026-05-08,https://www.usajobs.gov:443/job/866476000
IT Specialist,"Offices, Boards and Divisions","Washington, District of Columbia",GS,121785,158322,2210,2026-04-27,2026-05-11,https://www.usajobs.gov:443/job/866131000
IT SPECIALIST (NETWORK SERVICES),Pacific Air Forces,"Elmendorf AFB, Alaska",GS,95284,123876,2210,2026-04-27,2026-05-01,https://www.usajobs.gov:443/job/866573600
Cybersecurity Senior Specialist #5387,Senate,"Washington, District of Columbia",AD,102745,173959,2210,2026-04-22,2026-05-06,https://www.usajobs.gov:443/job/866328600
IT Request Processing Technician #283,Senate,"Washington, District of Columbia",AD,63277,110790,2210,2026-04-22,2026-05-06,https://www.usajobs.gov:443/job/866328500
Senior Systems Engineer #339,Senate,"Washington, District of Columbia",AD,102745,173959,2210,2026-04-22,2026-05-06,https://www.usajobs.gov:443/job/866328400
Technology Solutions Architect #5374,Senate,"Washington, District of Columbia",AD,143516,195704,2210,2026-04-16,2026-04-30,https://www.usajobs.gov:443/job/865436500
Technology Solutions Specialist #5550,Senate,"Washington, District of Columbia",AD,86979,152214,2210,2026-04-16,2026-04-30,https://www.usajobs.gov:443/job/865456400
Supervisory IT Specialist,Small Business Administration,"Denver, Colorado",GS,164956,197200,2210,2026-04-27,2026-05-04,https://www.usajobs.gov:443/job/866745400
Business Intelligence Platform Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-03-04,2026-08-31,https://www.usajobs.gov:443/job/859667400
Business Intelligence Platform Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-04,2026-08-31,https://www.usajobs.gov:443/job/859667500
Business Systems Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,197200,2210,2026-01-26,2026-07-24,https://www.usajobs.gov:443/job/855342800
COBOL Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859750900
Cloud Systems Administrator,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-06,2026-09-04,https://www.usajobs.gov:443/job/860057400
Cloud/Infrastructure Engineer - DHA,Social Security Administration,"Woodlawn, Maryland",GS,107446,139684,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860257100
Cloud/Infrastructure Technician - DHA,Social Security Administration,"Woodlawn, Maryland",GS,90925,118204,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860229600
Data Scientist,Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856629100
Data Solutions Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859907200
Data Solutions Developer-DHA,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859884600
Database Administrator-DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860230400
HIT Integration Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856720800
IT Specialist (APPSW) (Recent Graduate),Social Security Administration,"Woodlawn, Maryland",GS,70623,91815,2210,2026-04-24,2026-05-11,https://www.usajobs.gov:443/job/866524700
IT Specialist (APPSW) (Recent Graduate),Social Security Administration,"Woodlawn, Maryland",GS,58193,75653,2210,2026-04-24,2026-05-11,https://www.usajobs.gov:443/job/866535400
IT Specialist (APPSW) - .NET - DHA,Social Security Administration,"Denver, Colorado",GS,90925,139684,2210,2026-04-15,2026-10-12,https://www.usajobs.gov:443/job/865188800
IT Specialist (Enterprise Data Architect) - DHA,Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-04-15,2026-10-12,https://www.usajobs.gov:443/job/865155700
IT Specialist (SysAdmin) - DHA,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-16,2026-09-11,https://www.usajobs.gov:443/job/861218500
Infrastructure Engineer - DHA,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860240500
JAVA Angular Full Stack Web Application Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,197200,2210,2026-01-26,2026-07-24,https://www.usajobs.gov:443/job/855330700
Kafka Engineer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-05,2026-08-04,https://www.usajobs.gov:443/job/856552100
Mainframe Storage Architect,Social Security Administration,"Denver, Colorado",GS,126384,164301,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859910100
Mainframe Storage Engineer -- DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860200700
Mainframe/CICS Architect,Social Security Administration,"Woodlawn, Maryland",GS,169279,197200,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859910400
Mainframe/CICS Engineer -- DHA,Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860215700
Network Architect-DHA,Social Security Administration,"Denver, Colorado",GS,126384,164301,2210,2026-03-06,2026-09-02,https://www.usajobs.gov:443/job/860040900
Network Engineer--DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860176400
Node-React Full Stack Web Application Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,197200,2210,2026-01-26,2026-07-24,https://www.usajobs.gov:443/job/855341900
Node-React Full Stack Web Application Developer - DHA,Social Security Administration,"Woodlawn, Maryland",GS,102415,133142,2210,2026-04-15,2026-10-12,https://www.usajobs.gov:443/job/865142100
Open Systems Storage Engineer-DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-06,2026-09-04,https://www.usajobs.gov:443/job/860062700
PEGA Developer- DHA,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-04-16,2026-10-13,https://www.usajobs.gov:443/job/865420200
Product Manager / Senior Product Manager,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-04-16,2026-10-13,https://www.usajobs.gov:443/job/865315600
Python Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856726500
ServiceNow Architect,Social Security Administration,"Denver, Colorado",GS,126384,164301,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860204700
ServiceNow Engineer-DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-06,2026-09-04,https://www.usajobs.gov:443/job/860065800
Solutions Architect,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856787000
Test Automation Engineer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856707700
UX Practitioner - DHA,Social Security Administration,"Woodlawn, Maryland",GS,102415,158322,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860168700
Senior Information Technology Specialist (Cyber Incident Response Analyst II),Supreme Court of the United States,"Washington, District of Columbia",GG,121785,187093,2210,2026-04-10,2026-05-01,https://www.usajobs.gov:443/job/864667200
IT Specialist (AI),"Treasury, Departmental Offices","Salt Lake City, Utah",GS,89508,197200,2210,2026-02-24,2026-07-20,https://www.usajobs.gov:443/job/858700600
Supervisory IT Specialist (Cybersecurity),"Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,2210,2026-04-27,2026-05-11,https://www.usajobs.gov:443/job/866767000
Information Technology Project Manager,"Treasury, Financial Crimes Enforcement Network","Vienna, Virginia",GS,143913,187093,2210,2026-04-20,2026-05-01,https://www.usajobs.gov:443/job/865649200
Information Technology Project Manager,"Treasury, Financial Crimes Enforcement Network","Vienna, Virginia",GS,143913,187093,2210,2026-04-23,2026-05-06,https://www.usajobs.gov:443/job/866273400
Information Technology Project Manager,"Treasury, Financial Crimes Enforcement Network","Vienna, Virginia",GS,143913,187093,2210,2026-04-24,2026-05-07,https://www.usajobs.gov:443/job/866488500
IT SPECIALIST (NETWORK SERVICES/CUSTOMER SUPPORT),"U.S. Air Forces, Europe","Lakenheath, United Kingdom",GS,74640,97037,2210,2026-04-28,2026-05-04,https://www.usajobs.gov:443/job/866779700
IT SPECIALIST (PLCYPLN/ENTARCH),"U.S. Air Forces, Europe","Ramstein, Germany",GS,74640,97037,2210,2026-04-27,2026-05-01,https://www.usajobs.gov:443/job/866593400
IT SPECIALIST (SYSTEMS ADMINISTRATION/APPLICATIONS SOFTWARE),"U.S. Air Forces, Europe","Spangdahlem, Germany",GS,84109,109344,2210,2026-04-28,2026-05-04,https://www.usajobs.gov:443/job/866784300
Information Technology Specialist (Applications Software),U.S. Army Military Surface Deployment and Distribution Command,"Scott AFB, Illinois",GS,109137,141880,2210,2026-04-22,2026-05-01,https://www.usajobs.gov:443/job/866010000
Information Technology Specialist (Applications Software),U.S. Army Military Surface Deployment and Distribution Command,"Scott AFB, Illinois",GS,109137,141880,2210,2026-04-22,2026-05-01,https://www.usajobs.gov:443/job/866010100
Supervisory Information Technology Specialist (Policy and Planning),U.S. Army Training and Doctrine Command,"Fort Gordon, Georgia",GG,89508,122330,2210,2026-04-21,2026-05-05,https://www.usajobs.gov:443/job/865786400
Supervisory Information Technology Specialist (Policy and Planning),U.S. Army Training and Doctrine Command,"Fort Gordon, Georgia",GG,89508,122330,2210,2026-04-21,2026-05-05,https://www.usajobs.gov:443/job/865789300
Courtroom Technology Specialist,U.S. Courts,"Richmond, Virginia",CL,56797,92307,2210,2026-02-13,2027-02-12,https://www.usajobs.gov:443/job/857711200
IT Security Administrator,U.S. Courts,"Clarksburg, West Virginia",CL,71583,133178,2210,2026-03-09,2026-05-31,https://www.usajobs.gov:443/job/860457500
IT Support Specialist I,U.S. Courts,"New Orleans, Louisiana",CL,59732,97098,2210,2026-04-06,2027-04-02,https://www.usajobs.gov:443/job/864099500
Information Technology Technician II 6 Month Term,U.S. Courts,"Norfolk, Virginia",CL,45365,56713,2210,2026-03-30,2026-06-30,https://www.usajobs.gov:443/job/863077600
System Engineer,U.S. Courts,"Washington, District of Columbia",CL,81117,156792,2210,2025-12-23,2026-12-22,https://www.usajobs.gov:443/job/853173000
Systems and Network Administrator,U.S. Courts,"Washington, District of Columbia",CL,81906,133178,2210,2026-03-26,2026-06-26,https://www.usajobs.gov:443/job/862780000
Temporary Information Technology Technician II  1 Year Term,U.S. Courts,"Alexandria, Virginia",CL,56478,70623,2210,2026-04-15,2027-04-14,https://www.usajobs.gov:443/job/865610500
IT Specialist (SYSADMIN/INFOSEC),U.S. International Trade Commission,"Washington, District of Columbia",GS,169279,197200,2210,2026-04-17,2026-04-30,https://www.usajobs.gov:443/job/865633300
INFORMATION TECHNOLOGY SPECIALIST (ENTARCH),U.S. Marine Corps,"Fort Meade, Maryland",GG,130536,178402,2210,2025-12-31,2026-06-29,https://www.usajobs.gov:443/job/853454000
INFORMATION TECHNOLOGY SPECIALIST (ENTARCH),U.S. Marine Corps,"Fort Meade, Maryland",GG,130536,178402,2210,2026-01-05,2026-07-03,https://www.usajobs.gov:443/job/853544900
INFORMATION TECHNOLOGY SPECIALIST (ENTARCH),U.S. Marine Corps,"Scott AFB, Illinois",GG,115475,157818,2210,2026-02-03,2026-05-04,https://www.usajobs.gov:443/job/856325300
IT CYBERSECURITY SPECIALIST (SYSANALYSIS/INFOSEC),U.S. Marine Corps,"Quantico, Virginia",GG,154573,197200,2210,2026-04-27,2026-05-04,https://www.usajobs.gov:443/job/866877700
IT SPECIALIST (INFOSEC),U.S. Marine Corps,"Cherry Point, North Carolina",GS,68545,89114,2210,2026-04-21,2026-04-30,https://www.usajobs.gov:443/job/865893300
IT SPECIALIST (SYSANALYSIS),U.S. Marine Corps,"Fort Meade, Maryland",NH,102415,158322,2210,2026-04-06,2026-06-08,https://www.usajobs.gov:443/job/863963300
Senior Enterprise Data Architect,U.S. Marine Corps,"Quantico, Virginia",NF,130000,150000,2210,2026-04-23,2026-05-21,https://www.usajobs.gov:443/job/866484300
IT Cybersecurity Specialist,U.S. Tax Court,"Washington, District of Columbia",GS,121785,187093,2210,2026-04-16,2026-04-30,https://www.usajobs.gov:443/job/865515400
IT SPECIALIST (SYSADMIN/INFOSEC),United States Fleet Forces Command,"Naval Shipyard, Portsmouth, Virginia",GS,90838,118092,2210,2026-04-22,2026-05-01,https://www.usajobs.gov:443/job/865959700
IT SPECIALIST(INFOSEC/CUSTSPT),United States Fleet Forces Command,"Wahiawa, Hawaii",GG,88809,121380,2210,2026-04-28,2026-05-07,https://www.usajobs.gov:443/job/866074500
SUPERVISORY IT SPECIALIST (INFOSEC),United States Fleet Forces Command,"Suffolk, Virginia",GG,127646,182092,2210,2026-04-28,2026-05-04,https://www.usajobs.gov:443/job/866246000
IT Specialist (McCain Fellows),Washington Headquarters Services,"Alexandria, Virginia",GS,77001,131826,2210,2025-12-01,2026-05-05,https://www.usajobs.gov:443/job/851192600
IT Specialist (SYSADM/OS),Western Area Power Administration,"Phoenix, Arizona",GS,74678,154280,2210,2026-04-21,2026-05-04,https://www.usajobs.gov:443/job/866117700
