Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
LEAD IT PROGRAM MANAGER (ENTERPRISE ARCHITECTURE),Immediate Office of the Chief of Naval Operations,"Pentagon, Arlington, Virginia",GS,169279,197200,2210,2026-03-05,2026-03-09,https://www.usajobs.gov:443/job/859594700
Information Technology Cybersecurity Specialist,Immigration and Customs Enforcement,"Fairfax, Virginia",GS,121785,187093,2210,2026-03-04,2026-03-10,https://www.usajobs.gov:443/job/859833600
Information Technology Specialist (InfoSec),Immigration and Customs Enforcement,"Washington, District of Columbia",GS,142488,185234,2210,2025-09-29,2026-03-20,https://www.usajobs.gov:443/job/846795900
IT Cybersecurity Specialist (Applications Software),Joint Activities,"Fort Bragg, North Carolina",GS,107906,140281,2210,2026-02-20,2026-03-09,https://www.usajobs.gov:443/job/858450200
IT Specialist (PLCYPLN),Joint Activities,"Stuttgart, Germany",GS,107446,139684,2210,2026-02-24,2026-03-10,https://www.usajobs.gov:443/job/858648800
Information Technology Specialist (Policy and Planning),Joint Activities,"Stuttgart, Germany",GS,84109,118204,2210,2026-02-26,2026-03-11,https://www.usajobs.gov:443/job/858852900
Selective Placement Program (Noncompetitive Appointments for Applicants with Disabilities),Library of Congress,"Washington, District of Columbia",GS,29949,195200,1210,2025-11-25,2026-11-25,https://www.usajobs.gov:443/job/850999700
IT Specialist (SYSADMIN) - DIRECT HIRE,Maritime Administration,"Kings Point, New York",GS,121785,158322,2210,2026-03-03,2026-03-23,https://www.usajobs.gov:443/job/859623500
Information Technology Specialist (Customer Support/Information Security),Military Treatment Facilities under DHA,"Kirtland AFB, New Mexico",GS,75489,98141,2210,2026-03-02,2026-03-09,https://www.usajobs.gov:443/job/859285400
SUPERVISORY IT SPECIALIST (SYSTEMS ADMINISTRATION),Military Treatment Facilities under DHA,"Lemoore Naval Air Station, California",GS,89959,116949,2210,2026-02-27,2026-03-10,https://www.usajobs.gov:443/job/859345100
Supervisory IT Specialist (PLCYPLN),Military Treatment Facilities under DHA,"Fort Riley, Kansas",GS,106437,138370,2210,2026-03-03,2026-03-13,https://www.usajobs.gov:443/job/859486500
Information Technology Specialist (INFOSEC)  Direct-Hire,National Transportation Safety Board,"Washington, District of Columbia",GS,169279,197200,2210,2026-02-26,2026-03-10,https://www.usajobs.gov:443/job/859123800
INFORMATION TECHNOLOGY SPECIALIST (INFOSEC),Naval Air Systems Command,"Saint Inigoes, Maryland",DS,143913,197200,2210,2026-03-04,2026-03-10,https://www.usajobs.gov:443/job/859686700
IT CYBERSECURITY SPECIALIST (INFOSEC),Naval Air Systems Command,"Naval Air Station Jacksonville, Florida",DS,89508,140426,2210,2026-02-11,2027-02-10,https://www.usajobs.gov:443/job/857151400
IT SPECIALIST (SYSADMIN),Naval Air Systems Command,"Naval Air Station San Diego, California",GS,102246,132923,2210,2026-03-06,2026-03-16,https://www.usajobs.gov:443/job/859884400
SUPERVISORY IT SPECIALIST (ENTARCH),Naval Air Systems Command,"Patuxent River, Maryland",NM,121785,187093,2210,2026-03-03,2026-03-09,https://www.usajobs.gov:443/job/859399200
IT SPECIALIST (SYSANALYSIS/CUSTSPT),Naval Education and Training Command,"Naval Air Station Pensacola, Florida",GS,89508,116362,2210,2026-03-06,2026-03-10,https://www.usajobs.gov:443/job/859682000
INFORMATION TECHNOLOGY SPECIALIST (PLCYPLN/INFOSEC),Naval Facilities Engineering Systems Command,"Naval Air Station Jacksonville, Florida",GS,106437,138370,2210,2026-03-02,2026-03-09,https://www.usajobs.gov:443/job/859480900
IT SPECIALIST (INFOSEC),Naval Facilities Engineering Systems Command,"Port Hueneme, California",GS,124085,161313,2210,2026-03-04,2026-03-11,https://www.usajobs.gov:443/job/859781700
SUPERVISORY IT SPECIALIST (INFOSEC),Naval Sea Systems Command,"Dahlgren, Virginia",NT,143913,197200,2210,2026-02-25,2026-03-10,https://www.usajobs.gov:443/job/858798900
SUPERVISORY IT SPECIALIST (INFOSEC),Naval Sea Systems Command,"Ford Island, Hawaii",NT,111119,170708,2210,2026-03-03,2026-03-16,https://www.usajobs.gov:443/job/858964100
SUPERVISORY IT SPECIALIST (INFOSEC),Naval Sea Systems Command,"Naval Business Center, Philadelphia, Pennsylvania",NT,138595,197200,2210,2026-03-02,2026-03-16,https://www.usajobs.gov:443/job/859310400
SUPERVISORY IT SPECIALIST (INFOSEC),Naval Sea Systems Command,"Naval Business Center, Philadelphia, Pennsylvania",NT,138595,197200,2210,2026-03-02,2026-03-16,https://www.usajobs.gov:443/job/859310600
SUPERVISORY IT SPECIALIST (INFOSEC),Naval Special Warfare Command,"Stennis Space Center, Mississippi",GS,89508,116362,2210,2026-03-04,2026-03-10,https://www.usajobs.gov:443/job/859638900
Chief Information Security Officer (CISO),Office of Inspector General,"Washington, District of Columbia",GS,143913,187093,2210,2026-03-04,2026-03-17,https://www.usajobs.gov:443/job/859890400
IT Program Manager,Office of Inspector General,"Alexandria, Virginia",GS,143913,187093,2210,2026-02-25,2026-03-11,https://www.usajobs.gov:443/job/858827300
IT Specialist (INFOSEC),Office of Inspector General,"San Francisco, California",GS,147945,197200,2210,2026-03-05,2026-03-12,https://www.usajobs.gov:443/job/859624300
IT Specialist (APPSW),Office of Personnel Management,"Washington, District of Columbia",GS,106437,158322,2210,2026-02-27,2026-03-13,https://www.usajobs.gov:443/job/859381500
Chief Information Security Officer,Office of the Chief Information Officer,"District of Columbia, District of Columbia",ES,151661,216400,2210,2026-03-03,2026-03-25,https://www.usajobs.gov:443/job/859566100
IT Resource Manager,Office of the Director of National Intelligence,"Bethesda, Maryland",GS,169279,197200,2210,2026-02-24,2026-03-11,https://www.usajobs.gov:443/job/858768100
IT Resource Manager,Office of the Director of National Intelligence,"Bethesda, Maryland",GS,143913,197200,2210,2026-02-24,2026-03-11,https://www.usajobs.gov:443/job/858775600
Deputy Chief Information Officer Chief Technology Officer,Office of the Secretary,"Washington, District of Columbia",ES,151661,228000,2210,2026-02-24,2026-03-10,https://www.usajobs.gov:443/job/858676900
IT Specialist (SYSANALYSIS/PLCYPLN),Office of the Secretary of Health and Human Services,"Phoenix, Arizona",GS,106437,172980,2210,2026-03-05,2026-03-18,https://www.usajobs.gov:443/job/859759400
Supervisory IT Program Manager (INFOSEC/CUSTSPT),"Offices, Boards and Divisions","Washington, District of Columbia",GS,169279,197200,2210,2026-03-04,2026-03-17,https://www.usajobs.gov:443/job/859887500
Supervisory IT Specialist (PLCYPLN),"Offices, Boards and Divisions","Washington, District of Columbia",GS,169279,197200,2210,2026-02-24,2026-03-09,https://www.usajobs.gov:443/job/858708700
Supervisory Information Technology Program Manager,"Offices, Boards and Divisions","Washington, District of Columbia",GS,169279,197200,2210,2026-03-02,2026-03-16,https://www.usajobs.gov:443/job/859403200
IT SPECIALIST (PLCYPLN/POLICY AND PLANNING),Organization of the Joint Chiefs of Staff,"Pentagon, Arlington, Virginia",GG,126384,172727,2210,2026-03-04,2026-03-13,https://www.usajobs.gov:443/job/859748000
Chief Artificial Intelligence Officer,Patent and Trademark Office,"Alexandria, Virginia",ES,198491,220000,2210,2026-02-12,2026-03-31,https://www.usajobs.gov:443/job/857613700
IT Specialist (DATAMGT/INFOSEC),Patent and Trademark Office,"Alexandria, Virginia",GS,143913,187093,2210,2026-02-24,2026-03-10,https://www.usajobs.gov:443/job/858794400
IT Specialist (DATAMGT/INFOSEC),Patent and Trademark Office,"Alexandria, Virginia",GS,143913,187093,2210,2026-02-24,2026-03-10,https://www.usajobs.gov:443/job/858795200
Information Technology Specialist (APPSW),Patent and Trademark Office,"Alexandria, Virginia",GS,121785,187093,2210,2026-03-03,2026-03-13,https://www.usajobs.gov:443/job/859695900
Information Technology Specialist (APPSW),Patent and Trademark Office,"Alexandria, Virginia",GS,121785,187093,2210,2026-03-03,2026-03-13,https://www.usajobs.gov:443/job/859696700
Supervisory IT Specialist (DATAMGT),Patent and Trademark Office,"Alexandria, Virginia",GS,143913,187093,2210,2026-02-27,2026-03-10,https://www.usajobs.gov:443/job/859357900
Supervisory IT Specialist (DATAMGT),Patent and Trademark Office,"Alexandria, Virginia",GS,143913,187093,2210,2026-03-03,2026-03-13,https://www.usajobs.gov:443/job/859588500
Supervisory IT Specialist (INET),Patent and Trademark Office,"Alexandria, Virginia",GS,143913,197200,2210,2026-03-03,2026-03-13,https://www.usajobs.gov:443/job/859697200
Supervisory IT Specialist (INET),Patent and Trademark Office,"Alexandria, Virginia",GS,143913,197200,2210,2026-03-03,2026-03-13,https://www.usajobs.gov:443/job/859697400
IT SPECIALIST (SYSADMIN),STRATEGIC SYSTEMS PROGRAMS (SSP),"Bangor, Washington",NH,100602,155521,2210,2026-02-19,2026-03-11,https://www.usajobs.gov:443/job/858196200
IT CYBERSECURITY SPECIALIST (POLICY PLANNING),Secretary of the Navy Offices (SECNAV),"Pentagon, Arlington, Virginia",GS,85447,133142,2210,2026-03-06,2026-03-10,https://www.usajobs.gov:443/job/859946500
Cybersecurity Principal Specialist #5356,Senate,"Washington, District of Columbia",AD,130469,181570,2210,2026-02-23,2026-03-16,https://www.usajobs.gov:443/job/858637500
Cybersecurity Senior Specialist #5301,Senate,"Washington, District of Columbia",AD,102745,173959,2210,2026-03-03,2026-03-17,https://www.usajobs.gov:443/job/859705300
Enterprise Data Architect #5379,Senate,"Washington, District of Columbia",AD,143516,195704,2210,2026-02-24,2026-03-10,https://www.usajobs.gov:443/job/858724000
Principal Quality Assurance Analyst #293,Senate,"Washington, District of Columbia",AD,130469,181570,2210,2026-02-25,2026-03-11,https://www.usajobs.gov:443/job/858957100
Principal Systems Engineer #628,Senate,"Washington, District of Columbia",AD,130469,181570,2210,2026-02-24,2026-03-10,https://www.usajobs.gov:443/job/858758900
Senior Product Owner #5481,Senate,"Washington, District of Columbia",AD,102745,173959,2210,2026-03-03,2026-03-17,https://www.usajobs.gov:443/job/859727600
Business Intelligence Platform Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-03-04,2026-08-31,https://www.usajobs.gov:443/job/859667400
Business Intelligence Platform Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-04,2026-08-31,https://www.usajobs.gov:443/job/859667500
Business Systems Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,197200,2210,2026-01-26,2026-07-24,https://www.usajobs.gov:443/job/855342800
COBOL Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859750900
Data Scientist,Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856629100
Data Solutions Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859907200
Data Solutions Developer-DHA,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859884600
HIT Integration Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856720800
JAVA Angular Full Stack Web Application Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,197200,2210,2026-01-26,2026-07-24,https://www.usajobs.gov:443/job/855330700
Kafka Engineer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-05,2026-08-04,https://www.usajobs.gov:443/job/856552100
Mainframe Storage Architect,Social Security Administration,"Denver, Colorado",GS,126384,164301,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859910100
Mainframe/CICS Architect,Social Security Administration,"Woodlawn, Maryland",GS,169279,197200,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859910400
Node-React Full Stack Web Application Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,197200,2210,2026-01-26,2026-07-24,https://www.usajobs.gov:443/job/855341900
Python Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856726500
Solutions Architect,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856787000
Test Automation Engineer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856707700
Senior IT Specialist (Network Engineer),Supreme Court of the United States,"Washington, District of Columbia",GG,121785,158322,2210,2026-03-04,2026-03-18,https://www.usajobs.gov:443/job/859900800
IT Specialist (AI),"Treasury, Departmental Offices","Salt Lake City, Utah",GS,89508,197200,2210,2026-02-24,2026-04-20,https://www.usajobs.gov:443/job/858700600
IT SPECIALIST (CUSTOMER SUPPORT),U.S. Air Force Academy,"Air Force Academy, Colorado",NF,30,35,2210,2026-03-03,2026-03-23,https://www.usajobs.gov:443/job/859614700
Information Technology Specialist (POLICY AND PLANNING),U.S. Army Joint Munitions Command,"McAlester, Oklahoma",GS,57331,97867,2210,2026-02-26,2026-03-12,https://www.usajobs.gov:443/job/859107700
IT Specialist (Recent Graduate),U.S. Census Bureau,"Jeffersonville, Indiana",GS,43106,68549,2210,2026-03-04,2026-03-17,https://www.usajobs.gov:443/job/859683600
Automation and Application Solutions Developer,U.S. Courts,"Charleston, West Virginia",CL,59732,116394,2210,2026-01-29,2026-04-29,https://www.usajobs.gov:443/job/856872400
Computer Systems Administrator (CSA),U.S. Courts,"Honolulu, Hawaii",JS,52205,117034,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/847221400
Courtroom Technology Specialist,U.S. Courts,"Richmond, Virginia",CL,56797,92307,2210,2026-02-13,2027-02-12,https://www.usajobs.gov:443/job/857711200
"Deputy Director, Office of Information Technology (Permanent)",U.S. Courts,"Washington, District of Columbia",CS,143913,187093,2210,2026-02-23,2026-05-19,https://www.usajobs.gov:443/job/858593800
Information Technology Security Officer,U.S. Courts,"Washington, District of Columbia",CL,62212,133178,2210,2026-02-09,2026-08-09,https://www.usajobs.gov:443/job/857076500
Information Technology Technician,U.S. Courts,"Birmingham, Alabama",CL,49858,81074,2210,2026-02-20,2026-03-13,https://www.usajobs.gov:443/job/858332800
Information Technology Technician,U.S. Courts,"Philadelphia, Pennsylvania",CL,49256,88445,2210,2026-02-17,2027-02-12,https://www.usajobs.gov:443/job/857847900
Programmer / Project Lead,U.S. Courts,"New York, New York",CL,99325,190804,2210,2025-12-18,2026-03-12,https://www.usajobs.gov:443/job/852850900
System Engineer,U.S. Courts,"Washington, District of Columbia",CL,81117,156792,2210,2025-12-23,2026-12-22,https://www.usajobs.gov:443/job/853173000
Temporary Information Technology Technician II - 6 Month Term,U.S. Courts,"Norfolk, Virginia",CL,50094,62640,2210,2026-03-04,2026-03-12,https://www.usajobs.gov:443/job/859844000
INFORMATION TECHNOLOGY SPECIALIST (ENTARCH),U.S. Marine Corps,"Fort Meade, Maryland",GG,130536,178402,2210,2025-12-31,2026-06-29,https://www.usajobs.gov:443/job/853454000
INFORMATION TECHNOLOGY SPECIALIST (ENTARCH),U.S. Marine Corps,"Fort Meade, Maryland",GG,130536,178402,2210,2026-01-05,2026-07-03,https://www.usajobs.gov:443/job/853544900
INFORMATION TECHNOLOGY SPECIALIST (ENTARCH),U.S. Marine Corps,"Scott AFB, Illinois",GG,115475,157818,2210,2026-02-03,2026-05-04,https://www.usajobs.gov:443/job/856325300
INFORMATION TECHNOLOGY SPECIALIST (NETWORK),U.S. Marine Corps,"Kaneohe, Hawaii",GS,88809,115458,2210,2026-03-05,2026-03-11,https://www.usajobs.gov:443/job/859832400
IT PROJECT MANAGER (POLICY AND PLANNING),U.S. Marine Corps,"Kaneohe, Hawaii",GS,101091,131422,2210,2026-03-05,2026-03-12,https://www.usajobs.gov:443/job/859893500
Information System Security Manager (ISSM),U.S. Marine Corps,"Quantico, Virginia",NF,95000,115000,2210,2026-02-18,2026-03-11,https://www.usajobs.gov:443/job/858068800
SUPERVISORY IT SPECIALIST (SYSADMIN),U.S. Marine Corps,"Quantico, Virginia",GS,121785,158322,2210,2026-03-06,2026-03-12,https://www.usajobs.gov:443/job/859569900
IT SPECIALIST (INFOSEC),U.S. Pacific Fleet,"Kauai Island, Hawaii",GS,80256,115458,2210,2026-02-25,2026-03-09,https://www.usajobs.gov:443/job/858790300
SUPERVISORY IT SPECIALIST (PLCYPLAN),U.S. Pacific Fleet,"Pearl Harbor, Hawaii",GS,131310,170708,2210,2026-03-05,2026-03-13,https://www.usajobs.gov:443/job/859869500
IT Specialist (Network),United States Army Installation Management Command,"Fort Meade, Maryland",GS,85447,111087,2210,2026-02-27,2026-03-12,https://www.usajobs.gov:443/job/859269700
IT CYBERSECURITY SPECIALIST (INFOSEC),United States Fleet Forces Command,"Suffolk, Virginia",GG,115475,157818,2210,2026-02-25,2026-03-13,https://www.usajobs.gov:443/job/858365800
IT SPECIALIST (SYSADMIN),United States Fleet Forces Command,"Cutler, Maine",GG,74678,102067,2210,2026-03-06,2026-03-20,https://www.usajobs.gov:443/job/859702800
IT SPECIALIST (SYSADMIN/CUSTSPT),United States Fleet Forces Command,"Naval Weapons Station, Yorktown, Virginia",GS,108019,140426,2210,2026-03-05,2026-03-10,https://www.usajobs.gov:443/job/859820500
IT SPECIALIST (SYSADMIN/INFOSEC),United States Fleet Forces Command,"Monterey, California",GS,111896,145468,2210,2026-03-03,2026-03-09,https://www.usajobs.gov:443/job/859464700
IT SPECIALIST (SYSADMIN/INFOSEC),United States Fleet Forces Command,"Naval Base, Norfolk, Virginia",GG,75788,103584,2210,2026-03-06,2026-03-19,https://www.usajobs.gov:443/job/859559100
SUPERVISORY IT SPECIALIST (INFOSEC),United States Fleet Forces Command,"Naval Shipyard, Portsmouth, Virginia",GS,127646,165945,2210,2026-02-26,2026-03-09,https://www.usajobs.gov:443/job/858257800
IT Specialist (McCain Fellows),Washington Headquarters Services,"Alexandria, Virginia",GS,77001,131826,2210,2025-12-01,2026-09-30,https://www.usajobs.gov:443/job/851192600
