Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
IT SPECIALIST (INFOSEC),Naval Air Systems Command,"China Lake, California",DS,104349,161313,2210,2026-06-11,2026-07-13,https://www.usajobs.gov:443/job/872712600
IT SPECIALIST (INFOSEC),Naval Air Systems Command,"Patuxent River, Maryland",DS,102415,158322,2210,2026-06-30,2026-07-07,https://www.usajobs.gov:443/job/874294600
IT SPECIALIST (ENTARCH),Naval Facilities Engineering Systems Command,"Port Hueneme, California",GS,150144,197200,2210,2026-06-26,2026-07-02,https://www.usajobs.gov:443/job/873911300
IT SPECIALIST (CUSTSPT),Naval Supply Systems Command,"Natick, Massachusetts",GS,101375,131790,2210,2026-06-25,2026-07-16,https://www.usajobs.gov:443/job/874163800
Direct Hire Public Notice - IT Specialist (INFOSEC),Nuclear Regulatory Commission,"Naperville, Illinois",GG,100059,158322,2210,2026-05-07,2026-07-23,https://www.usajobs.gov:443/job/868335700
IT Specialist (DATAMGT),Office of Inspector General,"Los Angeles, California",GS,90968,172980,2210,2026-06-16,2026-07-13,https://www.usajobs.gov:443/job/873097100
IT Project Manager,Office of the Assistant Secretary for Administration and Management,"Salt Lake City, Utah",GS,147945,197200,2210,2026-06-26,2026-07-02,https://www.usajobs.gov:443/job/874323300
IT Specialist (AI),Office of the Assistant Secretary for Administration and Management,"Salt Lake City, Utah",GS,106437,197200,2210,2026-06-25,2026-07-31,https://www.usajobs.gov:443/job/874252000
"DEPUTY ASSOCIATE CIO, CLIENT EXPERIENCE CENTER",Office of the Chief Information Officer,"Fort Collins, Colorado",ES,204122,216010,2210,2026-06-18,2026-07-06,https://www.usajobs.gov:443/job/873579400
IT SPECIALIST,Office of the Chief Information Officer,"Kansas City, Missouri",GS,108173,154280,2210,2026-06-23,2026-07-06,https://www.usajobs.gov:443/job/873757100
IT Specialist,Office of the Chief Information Officer,"Alexandria, Virginia",GS,143913,187093,2210,2026-06-26,2026-07-02,https://www.usajobs.gov:443/job/874380900
IT Specialist,Office of the Chief Information Officer,"Alexandria, Virginia",GS,169279,197200,2210,2026-06-29,2026-07-13,https://www.usajobs.gov:443/job/874553700
IT Specialist,Office of the Chief Information Officer,"Alexandria, Virginia",GS,169279,197200,2210,2026-06-29,2026-07-13,https://www.usajobs.gov:443/job/874553900
IT Specialist (Customer Relationship Coordinator) (Senior Project Management Leader),Office of the Chief Information Officer,"Alexandria, Virginia",GS,169279,197200,2210,2026-06-26,2026-07-06,https://www.usajobs.gov:443/job/874159200
IT Specialist (Customer Relationship Coordinator) (Senior Project Management Leader),Office of the Chief Information Officer,"Alexandria, Virginia",GS,169279,197200,2210,2026-06-26,2026-07-06,https://www.usajobs.gov:443/job/874159700
IT Specialist (INFOSEC),Office of the Chief Information Officer,"Alexandria, Virginia",GS,121785,158322,2210,2026-06-26,2026-07-10,https://www.usajobs.gov:443/job/874311800
IT Specialist (INFOSEC),Office of the Chief Information Officer,"Alexandria, Virginia",GS,121785,158322,2210,2026-06-26,2026-07-10,https://www.usajobs.gov:443/job/874313000
IT Specialist (Network) (Network Administrator),Office of the Chief Information Officer,"San Francisco, California",GS,118675,172980,2210,2026-06-22,2026-07-06,https://www.usajobs.gov:443/job/873597200
IT Specialist (Network) (Network Administrator),Office of the Chief Information Officer,"San Francisco, California",GS,118675,172980,2210,2026-06-22,2026-07-06,https://www.usajobs.gov:443/job/873597400
IT Specialist (PLCYPLN/INFOSEC) (Senior Audit Liaison),Office of the Chief Information Officer,"Alexandria, Virginia",GS,121785,158322,2210,2026-06-24,2026-07-06,https://www.usajobs.gov:443/job/874048000
IT Specialist (SYSANALYSIS),Office of the Chief Information Officer,"Alexandria, Virginia",GS,121785,158322,2210,2026-06-26,2026-07-10,https://www.usajobs.gov:443/job/874377900
IT Specialist (SYSANALYSIS),Office of the Chief Information Officer,"Alexandria, Virginia",GS,121785,158322,2210,2026-06-26,2026-07-10,https://www.usajobs.gov:443/job/874378100
Information Technology Specialist,Office of the Chief Information Officer,"Los Angeles, California",GS,90968,145468,2210,2026-06-25,2026-07-09,https://www.usajobs.gov:443/job/874025500
Information Technology Specialist,Office of the Chief Information Officer,"Los Angeles, California",GS,90968,145468,2210,2026-06-25,2026-07-09,https://www.usajobs.gov:443/job/874025900
Supervisory IT Specialist,Office of the Chief Information Officer,"Alexandria, Virginia",GS,169279,197200,2210,2026-06-26,2026-07-02,https://www.usajobs.gov:443/job/874459100
Supervisory Information Technology Program Manager,Office of the Chief Information Officer,"Salt Lake City, Utah",GS,125776,197200,2210,2026-06-26,2026-07-06,https://www.usajobs.gov:443/job/874521200
CAPNet Manager,Office of the Director of National Intelligence,"Bethesda, Maryland",GS,139115,197200,2210,2026-06-18,2026-07-06,https://www.usajobs.gov:443/job/873618200
CAPNet Manager,Office of the Director of National Intelligence,"Bethesda, Maryland",GS,155797,197200,2210,2026-06-18,2026-07-06,https://www.usajobs.gov:443/job/873619700
IT SPECIALIST (INFOSEC),Office of the Inspector General,"Washington, District of Columbia",GS,102415,133142,2210,2026-06-23,2026-07-24,https://www.usajobs.gov:443/job/873988300
IT SPECIALIST (INFOSEC),Office of the Inspector General,"Washington, District of Columbia",GS,121785,158322,2210,2026-06-23,2026-07-24,https://www.usajobs.gov:443/job/873989800
Chief Data and Artificial Intelligence Officer,Office of the Secretary of Transportation,"Washington, District of Columbia",ES,151661,228000,2210,2026-06-25,2026-07-08,https://www.usajobs.gov:443/job/874291800
Supervisory IT Specialist (Open to both U.S. Citizens and Federal Employees),Office of the Secretary of Transportation,"Washington, District of Columbia",GS,169279,197200,2210,2026-06-26,2026-07-06,https://www.usajobs.gov:443/job/874522500
IT Program Manager (ENTARCH),"Offices, Boards and Divisions","Washington, District of Columbia",GS,143913,187093,2210,2026-06-26,2026-07-10,https://www.usajobs.gov:443/job/874477900
IT Specialist (CUSTSPT/SYSADMIN),"Offices, Boards and Divisions","Washington, District of Columbia",GS,121785,158322,2210,2026-06-24,2026-07-08,https://www.usajobs.gov:443/job/874107400
IT Specialist (INFOSEC),"Offices, Boards and Divisions","Washington, District of Columbia",GS,143913,187093,2210,2026-06-24,2026-07-08,https://www.usajobs.gov:443/job/874215400
IT Specialist (INFOSEC/SYSADMIN),"Offices, Boards and Divisions","Washington, District of Columbia",GS,143913,187093,2210,2026-06-26,2026-07-10,https://www.usajobs.gov:443/job/874444600
INFORMATION TECHNOLOGY SPECIALIST (SYSADMIN),Pacific Air Forces,"Osan, South Korea",GS,74640,97037,2210,2026-06-29,2026-07-06,https://www.usajobs.gov:443/job/874507600
CHIEF INFORMATION SECURITY OFFICER,Secretary of the Navy Offices (SECNAV),"Pentagon, Arlington, Virginia",ES,199172,228000,2210,2026-06-18,2026-07-02,https://www.usajobs.gov:443/job/873411000
Network and Data Center Branch Chief,Securities and Exchange Commission,"Washington, District of Columbia",SK,162308,280156,2210,2026-06-22,2026-07-07,https://www.usajobs.gov:443/job/873752800
Systems Specialist #284,Senate,"Washington, District of Columbia",AD,74367,130143,2210,2026-06-18,2026-07-02,https://www.usajobs.gov:443/job/873667900
Information Technology Specialist,Smithsonian Institution ,"Washington, District of Columbia",GS,102415,133142,2210,2026-06-26,2026-07-20,https://www.usajobs.gov:443/job/874540400
Business Intelligence Platform Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-03-04,2026-08-31,https://www.usajobs.gov:443/job/859667400
Business Intelligence Platform Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-04,2026-08-31,https://www.usajobs.gov:443/job/859667500
Business Systems Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,197200,2210,2026-01-26,2026-07-24,https://www.usajobs.gov:443/job/855342800
COBOL Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859750900
Cloud Systems Administrator,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-06,2026-09-04,https://www.usajobs.gov:443/job/860057400
Cloud/Infrastructure Engineer - DHA,Social Security Administration,"Woodlawn, Maryland",GS,107446,139684,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860257100
Cloud/Infrastructure Technician - DHA,Social Security Administration,"Woodlawn, Maryland",GS,90925,118204,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860229600
Data Scientist,Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856629100
Data Solutions Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859907200
Data Solutions Developer-DHA,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859884600
Database Administrator-DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860230400
HIT Integration Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856720800
IT Specialist (APPSW) - .NET - DHA,Social Security Administration,"Denver, Colorado",GS,90925,139684,2210,2026-04-15,2026-10-12,https://www.usajobs.gov:443/job/865188800
IT Specialist (Enterprise Data Architect) - DHA,Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-04-15,2026-10-12,https://www.usajobs.gov:443/job/865155700
IT Specialist (SysAdmin) - DHA,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-16,2026-09-11,https://www.usajobs.gov:443/job/861218500
Infrastructure Engineer - DHA,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860240500
JAVA Angular Full Stack Web Application Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,197200,2210,2026-01-26,2026-07-24,https://www.usajobs.gov:443/job/855330700
Kafka Engineer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-05,2026-08-04,https://www.usajobs.gov:443/job/856552100
Mainframe Storage Architect,Social Security Administration,"Denver, Colorado",GS,126384,164301,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859910100
Mainframe Storage Engineer -- DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860200700
Mainframe/CICS Architect,Social Security Administration,"Woodlawn, Maryland",GS,169279,197200,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859910400
Mainframe/CICS Engineer -- DHA,Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860215700
Network Architect-DHA,Social Security Administration,"Denver, Colorado",GS,126384,164301,2210,2026-03-06,2026-09-04,https://www.usajobs.gov:443/job/860040900
Network Engineer--DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860176400
Node-React Full Stack Web Application Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,197200,2210,2026-01-26,2026-07-24,https://www.usajobs.gov:443/job/855341900
Node-React Full Stack Web Application Developer - DHA,Social Security Administration,"Woodlawn, Maryland",GS,102415,133142,2210,2026-04-15,2026-10-12,https://www.usajobs.gov:443/job/865142100
Open Systems Storage Engineer-DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-06,2026-09-04,https://www.usajobs.gov:443/job/860062700
PEGA Developer- DHA,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-04-16,2026-10-13,https://www.usajobs.gov:443/job/865420200
Product Manager / Senior Product Manager,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-04-16,2026-10-13,https://www.usajobs.gov:443/job/865315600
Python Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856726500
ServiceNow Architect,Social Security Administration,"Denver, Colorado",GS,126384,164301,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860204700
ServiceNow Engineer-DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-06,2026-09-04,https://www.usajobs.gov:443/job/860065800
Solutions Architect,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856787000
Test Automation Engineer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856707700
UX Practitioner - DHA,Social Security Administration,"Woodlawn, Maryland",GS,102415,158322,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860168700
"IT Specialist, SYD 81",Space Systems Command,"Peterson AFB, Colorado",NH,91870,142022,2210,2026-06-25,2026-07-02,https://www.usajobs.gov:443/job/874436100
Chief Information Officer,Supreme Court of the United States,"Washington, District of Columbia",GG,221536,246150,2210,2026-06-08,2026-07-08,https://www.usajobs.gov:443/job/872174600
Associate Chief Information Officer for Engineering,"Treasury, Departmental Offices","Washington, District of Columbia",ES,151661,228000,2210,2026-06-22,2026-07-22,https://www.usajobs.gov:443/job/873890800
Deputy Administrator for Technology,"Treasury, Departmental Offices","Washington, District of Columbia",ES,151661,228000,2210,2026-06-22,2026-07-22,https://www.usajobs.gov:443/job/873898800
IT Specialist (AI),"Treasury, Departmental Offices","Salt Lake City, Utah",GS,89508,197200,2210,2026-02-24,2026-07-20,https://www.usajobs.gov:443/job/858700600
IT Specialist,U.S. Census Bureau,"Suitland, Maryland",GS,121785,158322,2210,2026-06-23,2026-07-06,https://www.usajobs.gov:443/job/873840100
IT Specialist (Information Security),U.S. Census Bureau,"Suitland, Maryland",GS,121785,158322,2210,2026-06-24,2026-07-08,https://www.usajobs.gov:443/job/874143000
"IT CYBER SPEC (APPSW), GS-2210-12 DIRECT HIRE",U.S. Coast Guard,"Elizabeth City, North Carolina",GS,90838,118092,2210,2026-06-22,2026-07-02,https://www.usajobs.gov:443/job/873757600
IT Specialist Cyber Security (Developmental),U.S. Coast Guard,"Chesapeake, Virginia",NF,58436,80000,2210,2026-05-21,2027-05-20,https://www.usajobs.gov:443/job/870376400
IT Support Technician I,U.S. Courts,"Phoenix, Arizona",CL,51633,83960,2210,2026-06-11,2027-06-09,https://www.usajobs.gov:443/job/873972700
Information Technology Supervisor,U.S. Courts,"Honolulu, Hawaii",CL,81189,132013,2210,2026-04-22,2027-04-21,https://www.usajobs.gov:443/job/870981200
Network Administrator,U.S. Courts,"Miami, Florida",CL,57907,103410,2210,2026-06-11,2026-10-10,https://www.usajobs.gov:443/job/872677300
Senior IT Specialist (Web Development),U.S. Courts,"Brooklyn, New York",CL,70392,114425,2210,2026-05-01,2027-04-30,https://www.usajobs.gov:443/job/867635600
Senior Programmer/Analyst,U.S. Courts,"Richmond, Virginia",CL,105090,170828,2210,2026-06-05,2027-06-04,https://www.usajobs.gov:443/job/872679000
Systems Administrator / IT Security Officer,U.S. Courts,"Brooklyn, New York",CL,84358,137165,2210,2026-05-01,2027-04-30,https://www.usajobs.gov:443/job/867635200
Temporary Information Technology Technician II  1 Year Term,U.S. Courts,"Alexandria, Virginia",CL,56478,70623,2210,2026-04-15,2027-04-14,https://www.usajobs.gov:443/job/865610500
CYBER TECHNOLOGY OFFICER (CTO),U.S. Marine Corps,"Fort Meade Naval Facilities, Maryland",SL,186207,228000,2210,2026-06-17,2026-07-02,https://www.usajobs.gov:443/job/872881100
INFORMATION TECHNOLOGY SPECIALIST (ENTARCH),U.S. Marine Corps,"Fort Meade, Maryland",GG,130536,178402,2210,2026-01-05,2026-07-03,https://www.usajobs.gov:443/job/853544900
"IT SPECIALIST (NETWORK INFRASTRUCTURE), NF-4/RFT, INFORMATION MANAGEMENT BRANCH, CAMP FOSTER",U.S. Marine Corps,"Camp Foster, Japan",NF,25.26,30.57,2210,2026-06-26,2026-07-10,https://www.usajobs.gov:443/job/874460600
Infrastructure Security Engineer,U.S. Marine Corps,"Quantico, Virginia",NF,95000,110000,2210,2026-06-23,2026-07-07,https://www.usajobs.gov:443/job/873924700
MANAGEMENT INFORMATION SYSTEMS DIRECTOR NF4,U.S. Marine Corps,"Twentynine Palms, California",NF,51.6,51.6,2210,2026-06-25,2026-07-09,https://www.usajobs.gov:443/job/874411000
SUPERVISORY INFORMATION TECHNOLOGY SPECIALIST (INFOSEC/SYSANALYSIS),U.S. Marine Corps,"Fort Meade, Maryland",NH,143913,197200,2210,2026-06-11,2026-08-12,https://www.usajobs.gov:443/job/872758100
SUPERVISORY INFORMATION TECHNOLOGY SPECIALIST (POLICY AND PLANNING),U.S. Marine Corps,"Quantico, Virginia",GS,121785,158322,2210,2026-06-23,2026-07-06,https://www.usajobs.gov:443/job/874042300
INFORMATION TECHNOLOGY SPECIALIST (SYSANALYSIS),U.S. Pacific Fleet,"Pearl Harbor, Hawaii",GS,111119,144457,2210,2026-06-24,2026-07-07,https://www.usajobs.gov:443/job/874074100
Information Technology Specialist (SYSADMIN/CUSTSPT) NF-04,United States Army Installation Management Command,"Yuma, Arizona",NF,55000,65000,2210,2026-06-25,2026-07-09,https://www.usajobs.gov:443/job/874422200
IT CYBERSECURITY SPECIALIST (INFOSEC),United States Fleet Forces Command,"Suffolk, Virginia",GG,115475,157818,2210,2026-06-23,2026-07-06,https://www.usajobs.gov:443/job/873781100
IT SPECIALIST (INFOSEC),United States Fleet Forces Command,"Fort Meade Naval Facilities, Maryland",GG,132751,172578,2210,2026-06-29,2026-07-06,https://www.usajobs.gov:443/job/874575000
SUPERVISORY IT SPECIALIST (PLCYPLN/INFOSEC),United States Fleet Forces Command,"Naval Shipyard, Portsmouth, Virginia",GS,108019,140426,2210,2026-06-23,2026-07-02,https://www.usajobs.gov:443/job/873781600
