Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Analytics Experience and Governance Manager,"Office of the Inspector General, USPS","Arlington, Virginia",GG,150610,193790,2210,2026-08-17,2026-09-01,https://www.usajobs.gov:443/job/880823900
Analytics Experience and Governance Manager,"Office of the Inspector General, USPS","Arlington, Virginia",GG,150610,193790,2210,2026-08-17,2026-09-01,https://www.usajobs.gov:443/job/880825400
Supervisory IT Cybersecurity Specialist (INFOSEC),Patent and Trademark Office,"Alexandria, Virginia",GS,169279,197200,2210,2026-08-20,2026-09-03,https://www.usajobs.gov:443/job/881377600
Branch Chief,Securities and Exchange Commission,"Los Angeles, California",SK,151075,288543,2210,2026-08-17,2026-08-31,https://www.usajobs.gov:443/job/880952300
Technology Solutions Architect #5374,Senate,"Washington, District of Columbia",AD,143516,195704,2210,2026-07-30,2026-09-03,https://www.usajobs.gov:443/job/878739100
IT Specialist (Disaster Operations Support),Small Business Administration,"Salt Lake City, Utah",GS,52727,82938,2210,2026-08-21,2026-08-28,https://www.usajobs.gov:443/job/881740900
IT Project Manager (APPSW),Smithsonian Institution ,"Alexandria, Virginia",GS,143913,187093,2210,2026-08-21,2026-09-04,https://www.usajobs.gov:443/job/881606500
IT Project Manager (APPSW),Smithsonian Institution ,"Alexandria, Virginia",GS,143913,187093,2210,2026-08-21,2026-09-04,https://www.usajobs.gov:443/job/881607500
IT Specialist (Sys Admin),Smithsonian Institution ,"Washington, District of Columbia",GS,70623,91815,2210,2026-08-17,2026-08-28,https://www.usajobs.gov:443/job/880774300
IT Specialist (Sys Admin),Smithsonian Institution ,"Washington, District of Columbia",GS,85447,111087,2210,2026-08-19,2026-09-01,https://www.usajobs.gov:443/job/881036300
Information Technology Specialist,Smithsonian Institution ,"Washington, District of Columbia",GS,102415,133142,2210,2026-08-24,2026-09-08,https://www.usajobs.gov:443/job/881783800
Business Intelligence Platform Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-03-04,2026-09-30,https://www.usajobs.gov:443/job/859667400
Business Intelligence Platform Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-04,2026-09-30,https://www.usajobs.gov:443/job/859667500
COBOL Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-03-05,2026-09-30,https://www.usajobs.gov:443/job/859750900
Cloud Systems Administrator,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-06,2026-09-04,https://www.usajobs.gov:443/job/860057400
Cloud/Infrastructure Engineer - DHA,Social Security Administration,"Woodlawn, Maryland",GS,107446,139684,2210,2026-03-09,2026-09-30,https://www.usajobs.gov:443/job/860257100
Cloud/Infrastructure Technician - DHA,Social Security Administration,"Woodlawn, Maryland",GS,90925,118204,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860229600
Data Scientist,Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-02-06,2026-09-30,https://www.usajobs.gov:443/job/856629100
Data Scientist - DHA,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-08-13,2026-08-27,https://www.usajobs.gov:443/job/880303500
Data Solutions Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-03-05,2026-09-30,https://www.usajobs.gov:443/job/859907200
Data Solutions Developer-DHA,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-05,2026-09-30,https://www.usajobs.gov:443/job/859884600
Database Administrator-DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860230400
HIT Integration Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-09-30,https://www.usajobs.gov:443/job/856720800
IT SPECIALIST (APPSW),Social Security Administration,"Woodlawn, Maryland",GS,58193,133142,2210,2026-08-24,2027-02-13,https://www.usajobs.gov:443/job/881804700
IT Specialist (APPSW) (Recent Graduate),Social Security Administration,"Woodlawn, Maryland",GS,58193,91815,2210,2026-08-17,2026-08-28,https://www.usajobs.gov:443/job/880279200
IT Specialist (APPSW) - .NET - DHA,Social Security Administration,"Denver, Colorado",GS,90925,139684,2210,2026-04-15,2026-10-12,https://www.usajobs.gov:443/job/865188800
IT Specialist (Enterprise Data Architect) - DHA,Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-04-15,2026-10-12,https://www.usajobs.gov:443/job/865155700
IT Specialist (Project Coordinator),Social Security Administration,"Woodlawn, Maryland",GS,121785,187093,2210,2026-07-07,2026-09-30,https://www.usajobs.gov:443/job/875461600
IT Specialist (SysAdmin) - DHA,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-16,2026-09-11,https://www.usajobs.gov:443/job/861218500
Infrastructure Engineer - DHA,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-09,2026-09-30,https://www.usajobs.gov:443/job/860240500
JAVA Angular Full Stack Web Application Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,197200,2210,2026-01-26,2026-09-30,https://www.usajobs.gov:443/job/855330700
Kafka Engineer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-05,2026-09-30,https://www.usajobs.gov:443/job/856552100
Mainframe Storage Architect,Social Security Administration,"Denver, Colorado",GS,126384,164301,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859910100
Mainframe Storage Engineer -- DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860200700
Mainframe/CICS Architect,Social Security Administration,"Woodlawn, Maryland",GS,169279,197200,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859910400
Mainframe/CICS Engineer -- DHA,Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860215700
Network Architect-DHA,Social Security Administration,"Denver, Colorado",GS,126384,164301,2210,2026-03-06,2026-09-30,https://www.usajobs.gov:443/job/860040900
Network Engineer--DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860176400
Node-React Full Stack Web Application Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,197200,2210,2026-01-26,2026-09-30,https://www.usajobs.gov:443/job/855341900
Node-React Full Stack Web Application Developer - DHA,Social Security Administration,"Woodlawn, Maryland",GS,102415,133142,2210,2026-04-15,2026-10-12,https://www.usajobs.gov:443/job/865142100
Open Systems Storage Engineer-DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-06,2026-09-04,https://www.usajobs.gov:443/job/860062700
Operating Systems Technician,Social Security Administration,"Urbana, Maryland",GS,93468,133142,2210,2026-07-30,2027-01-30,https://www.usajobs.gov:443/job/878573400
PEGA Developer- DHA,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-04-16,2026-10-13,https://www.usajobs.gov:443/job/865420200
Product Manager / Senior Product Manager,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-04-16,2026-10-13,https://www.usajobs.gov:443/job/865315600
Python Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-09-30,https://www.usajobs.gov:443/job/856726500
ServiceNow Architect,Social Security Administration,"Denver, Colorado",GS,126384,164301,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860204700
ServiceNow Engineer-DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-06,2026-09-04,https://www.usajobs.gov:443/job/860065800
Solutions Architect,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-09-30,https://www.usajobs.gov:443/job/856787000
Test Automation Engineer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-09-30,https://www.usajobs.gov:443/job/856707700
UX Practitioner - DHA,Social Security Administration,"Woodlawn, Maryland",GS,102415,158322,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860168700
IT Specialist,"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,187093,2210,2026-08-03,2026-08-28,https://www.usajobs.gov:443/job/878891700
IT Specialist (AI),"Treasury, Departmental Offices","Salt Lake City, Utah",GS,89508,197200,2210,2026-02-24,2026-09-21,https://www.usajobs.gov:443/job/858700600
Information Technology Specialist,U. S. Sentencing Commission,"Washington, District of Columbia",JS,70623,133142,2210,2026-08-13,2026-09-11,https://www.usajobs.gov:443/job/880536400
IT SPECIALIST (CUSTSPT),U.S. Army Corps of Engineers,"Okinawa Island, Japan",GS,84109,109344,2210,2026-08-13,2026-08-27,https://www.usajobs.gov:443/job/880391800
IT Specialist (Applications and Software),U.S. Army Corps of Engineers,"Portland, Oregon",GS,96443,125378,2210,2026-08-18,2026-08-27,https://www.usajobs.gov:443/job/881155800
IT SPECIALIST (PLCYPLN),U.S. Army Cyber Command,"Fort Eustis, Virginia",GG,108019,147628,2210,2026-08-14,2026-08-27,https://www.usajobs.gov:443/job/880438400
Information Technology Project Manager (Policy and Planning),U.S. Army Cyber Command,"Okinawa Island, Japan",GG,84109,109344,2210,2026-08-21,2026-08-31,https://www.usajobs.gov:443/job/880845700
Information Technology Specialist (Network Services),U.S. Army Cyber Command,"Adams County, Pennsylvania",GG,85447,116785,2210,2026-07-31,2026-09-04,https://www.usajobs.gov:443/job/878698400
Information Technology Specialist (Network Services),U.S. Army Cyber Command,"Wiesbaden, Germany",GG,90925,124266,2210,2026-08-12,2026-08-27,https://www.usajobs.gov:443/job/880220100
Information Technology Specialist (Network),U.S. Army Cyber Command,"Fort Huachuca, Arizona",GG,51417,148226,2210,2026-08-06,2026-09-18,https://www.usajobs.gov:443/job/879431200
Information Technology Specialist (Network),U.S. Army Cyber Command,"PYEONGTAEK, South Korea",GG,84109,109344,2210,2026-08-20,2026-09-03,https://www.usajobs.gov:443/job/880841800
Information Technology Specialist (Network),U.S. Army Cyber Command,"Wiesbaden, Germany",GG,131841,180186,2210,2026-08-17,2026-08-31,https://www.usajobs.gov:443/job/880744200
Information Technology Specialist (Network/Security),U.S. Army Cyber Command,"Fort Shafter, Hawaii",GG,101091,131422,2210,2026-08-18,2026-08-31,https://www.usajobs.gov:443/job/880824700
Information Technology Specialist (Security),U.S. Army Cyber Command,"Stuttgart, Germany",GG,114695,156753,2210,2026-08-13,2026-08-28,https://www.usajobs.gov:443/job/878222800
Information Technology Specialist (Security),U.S. Army Cyber Command,"Wiesbaden, Germany",GG,114695,156753,2210,2026-08-18,2026-09-02,https://www.usajobs.gov:443/job/880700100
Information Technology Specialist (Systems Administration/Operating Systems),U.S. Army Cyber Command,"Camp Humphreys, South Korea",GG,84109,109344,2210,2026-08-18,2026-08-31,https://www.usajobs.gov:443/job/880296100
Supervisory Information Technology Specialist (Policy and Planning),U.S. Army Cyber Command,"PYEONGTAEK, South Korea",GG,90925,124266,2210,2026-08-18,2026-09-02,https://www.usajobs.gov:443/job/881199900
IT Specialist (Security),U.S. Army Joint Munitions Command,"Pine Bluff Arsenal, Arkansas",GS,89508,116362,2210,2026-08-12,2026-08-31,https://www.usajobs.gov:443/job/880094800
IT Specialist (Security),U.S. Army Joint Munitions Command,"Pine Bluff Arsenal, Arkansas",GS,89508,116362,2210,2026-08-18,2026-08-31,https://www.usajobs.gov:443/job/881016600
Supervisory IT Specialist,U.S. Army Joint Munitions Command,"Pine Bluff Arsenal, Arkansas",GS,106437,138370,2210,2026-08-18,2026-09-01,https://www.usajobs.gov:443/job/881017400
Supervisory IT Specialist (SYSADMIN),U.S. Army Joint Munitions Command,"Pine Bluff Arsenal, Arkansas",GS,106437,138370,2210,2026-08-14,2026-09-01,https://www.usajobs.gov:443/job/880500800
Information Technology Specialist (Network/ Customer Support),U.S. Army Medical Command,"Tripler Army Medical Center, Hawaii",GS,88809,115458,2210,2026-08-18,2026-08-27,https://www.usajobs.gov:443/job/880894400
IT Specialist (Data Mgmt),U.S. Census Bureau,"Suitland, Maryland",GS,143913,187093,2210,2026-08-13,2026-08-27,https://www.usajobs.gov:443/job/880451600
IT Specialist (System Analysis),U.S. Census Bureau,"Suitland, Maryland",GG,143913,187093,2210,2026-08-24,2026-08-31,https://www.usajobs.gov:443/job/881839200
"SUPV IT CYBER SECURITY SPEC (PLCYPLN), GS-2210-14 Direct Hire",U.S. Coast Guard,"Elizabeth City, North Carolina",GS,127646,165945,2210,2026-08-24,2026-09-03,https://www.usajobs.gov:443/job/881795900
IT Technician II,U.S. Courts,"Asheville, North Carolina",CL,54372,88366,2210,2026-07-23,2026-09-30,https://www.usajobs.gov:443/job/877807100
Senior IT Specialist (Web Development),U.S. Courts,"Brooklyn, New York",CL,70392,114425,2210,2026-05-01,2027-04-30,https://www.usajobs.gov:443/job/867635600
Senior Programmer/Analyst,U.S. Courts,"Richmond, Virginia",CL,105090,170828,2210,2026-06-05,2027-06-04,https://www.usajobs.gov:443/job/872679000
Systems Administrator / IT Security Officer,U.S. Courts,"Brooklyn, New York",CL,84358,137165,2210,2026-05-01,2027-04-30,https://www.usajobs.gov:443/job/867635200
Temporary Information Technology Technician II  1 Year Term,U.S. Courts,"Alexandria, Virginia",CL,56478,70623,2210,2026-04-15,2027-04-14,https://www.usajobs.gov:443/job/865610500
INFORMATION TECHNOLOGY SPECIALIST (APPSW),U.S. Marine Corps,"Stafford, Virginia",NH,102415,158322,2210,2026-07-29,2026-09-29,https://www.usajobs.gov:443/job/878480900
INFORMATION TECHNOLOGY SPECIALIST (APPSW/DATAMGT),U.S. Marine Corps,"Quantico, Virginia",NH,102415,158322,2210,2026-07-02,2026-09-02,https://www.usajobs.gov:443/job/875213000
INFORMATION TECHNOLOGY SPECIALIST (NETWORK),U.S. Marine Corps,"Stafford, Virginia",NH,102415,158322,2210,2026-07-29,2026-09-30,https://www.usajobs.gov:443/job/878549700
INFORMATION TECHNOLOGY SPECIALIST (SYSANALYSIS),U.S. Marine Corps,"Fort Meade, Maryland",NH,102415,158322,2210,2026-08-03,2026-09-04,https://www.usajobs.gov:443/job/879041800
INFORMATION TECHNOLOGY SPECIALIST (SYSANALYSIS),U.S. Marine Corps,"Stafford, Virginia",NH,102415,158322,2210,2026-08-03,2026-10-05,https://www.usajobs.gov:443/job/879047200
IT SPECIALIST (INFOSEC),U.S. Marine Corps,"Stafford, Virginia",NH,102415,158322,2210,2026-07-29,2026-09-29,https://www.usajobs.gov:443/job/878552800
SUPERVISORY INFORMATION TECHNOLOGY PROJECT MANAGER (APPSW/PLCYPLN),U.S. Marine Corps,"Quantico, Virginia",NH,143913,197200,2210,2026-07-02,2026-09-02,https://www.usajobs.gov:443/job/875214300
Supervisory IT Cybersecurity Specialist (Security),U.S. Marshals Service,"Arlington, Virginia",GS,143913,187093,2210,2026-08-14,2026-08-27,https://www.usajobs.gov:443/job/880387900
IT SPECIALIST (SYSADMIN),U.S. Pacific Fleet,"Pearl Harbor, Hawaii",GS,111119,144457,2210,2026-08-19,2026-09-02,https://www.usajobs.gov:443/job/881202900
IT Specialist (System Analysis),U.S. Special Operations Command (Army),"Fort Bragg, North Carolina",GS,111147,144493,2210,2026-08-19,2026-08-31,https://www.usajobs.gov:443/job/881095200
Information Technology Specialist (CUSTSPT) NF-03,United States Army Installation Management Command,"Fort McCoy, Wisconsin",NF,45000,55000,2210,2026-08-21,2026-09-18,https://www.usajobs.gov:443/job/881735800
Information Technology Specialist (Customer Support),United States Army Installation Management Command,"Ansbach, Germany",GS,74640,97037,2210,2026-08-24,2026-09-08,https://www.usajobs.gov:443/job/881783300
"Supervisory Information Technology Specialist (PLCYPLN), NF-05",United States Army Installation Management Command,"Fort Sam Houston, Texas",NF,108000,141000,2210,2026-08-13,2026-08-27,https://www.usajobs.gov:443/job/880431000
IT SPECIALIST (NETWORK),United States Fleet Forces Command,"Naval Base, Norfolk, Virginia",GG,68545,103584,2210,2026-08-19,2026-08-27,https://www.usajobs.gov:443/job/880575900
IT SPECIALIST (SYSADMIN),United States Fleet Forces Command,"Naval Base, Norfolk, Virginia",GG,90838,124148,2210,2026-08-18,2026-08-28,https://www.usajobs.gov:443/job/880465000
SUPV IT SPECIALIST (CUSTSPT),United States Fleet Forces Command,"Suffolk, Virginia",GG,108019,147628,2210,2026-08-25,2026-09-04,https://www.usajobs.gov:443/job/881520400
INFORMATION TECHNOLOGY SPECIALIST (INFOSEC),United States Space Force,"Buckley AFB, Colorado",GS,99800,129742,2210,2026-08-21,2026-08-27,https://www.usajobs.gov:443/job/881417200
"Information System Security Officer (ISSO), MD 4 S2",United States Space Force Forces,"Buckley AFB, Colorado",NH,99800,154280,2210,2026-08-21,2026-08-27,https://www.usajobs.gov:443/job/881727000
IT SPECIALIST (SYSADMIN),Warfighting Acquisition University,"Huntsville, Alabama",NH,143913,197200,2210,2026-08-20,2026-09-03,https://www.usajobs.gov:443/job/881220500
