Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
"Associate Chief Information Officer for Infrastructure, Cloud  and Operations",Office of the Secretary of Transportation,"Washington, District of Columbia",ES,151661,228000,2210,2026-09-02,2026-09-15,https://www.usajobs.gov:443/job/883077000
Applications Delivery Manager,"Offices, Boards and Divisions","Washington, District of Columbia",GS,169279,197200,2210,2026-09-04,2026-09-24,https://www.usajobs.gov:443/job/883633700
Deputy Director Service Delivery Staff,"Offices, Boards and Divisions","District of Columbia, District of Columbia",ES,151661,228000,2210,2026-09-03,2026-09-18,https://www.usajobs.gov:443/job/883251200
IT Cybersecurity Specialist (INFOSEC),Patent and Trademark Office,"Alexandria County, Virginia",GS,143913,187093,2210,2026-09-04,2026-09-18,https://www.usajobs.gov:443/job/883566100
IT Cybersecurity Specialist (INFOSEC),Patent and Trademark Office,"Alexandria County, Virginia",GS,143913,187093,2210,2026-09-08,2026-09-22,https://www.usajobs.gov:443/job/883720900
IT Specialist,Patent and Trademark Office,"Alexandria, Virginia",GS,70623,111087,2210,2026-09-09,2026-09-23,https://www.usajobs.gov:443/job/883844900
IT Specialist (APPSW/OS/SYSADMIN),Patent and Trademark Office,"Alexandria, Virginia",GS,143913,187093,2210,2026-09-01,2026-09-16,https://www.usajobs.gov:443/job/883068700
IT Specialist (APPSW/OS/SYSADMIN),Patent and Trademark Office,"Alexandria, Virginia",GS,143913,187093,2210,2026-09-01,2026-09-16,https://www.usajobs.gov:443/job/883069000
ITSPEC (INFOSEC),Patent and Trademark Office,"Alexandria, Virginia",GS,143913,187093,2210,2026-09-08,2026-09-21,https://www.usajobs.gov:443/job/883840800
Information Technology Specialist,Patent and Trademark Office,"Alexandria, Virginia",GS,143913,187093,2210,2026-08-27,2026-09-15,https://www.usajobs.gov:443/job/882411000
Lead IT Cybersecurity Specialist (INFOSEC),Patent and Trademark Office,"Alexandria County, Virginia",GS,143913,187093,2210,2026-09-02,2026-09-16,https://www.usajobs.gov:443/job/883149500
Azure Architect,Railroad Retirement Board,"Birmingham, Alabama",GS,90925,118204,2210,2026-08-31,2026-09-14,https://www.usajobs.gov:443/job/882767800
Azure Architect,Railroad Retirement Board,"Birmingham, Alabama",GS,90925,118204,2210,2026-08-31,2026-09-14,https://www.usajobs.gov:443/job/882767900
Asset Management Specialist #646,Senate,"Washington, District of Columbia",AD,64000,110790,2210,2026-09-03,2026-09-17,https://www.usajobs.gov:443/job/883482300
Senior Technology Solutions Specialist #450,Senate,"Washington, District of Columbia",AD,102745,173959,2210,2026-09-03,2026-09-17,https://www.usajobs.gov:443/job/883525800
IT Specialist (Principal IT Solutions Architect),Small Business Administration,"Washington, District of Columbia",GS,169279,197200,2210,2026-09-03,2026-09-16,https://www.usajobs.gov:443/job/883337700
IT Specialist (Principal IT Solutions Architect),Small Business Administration,"Washington, District of Columbia",GS,169297,197200,2210,2026-09-03,2026-09-16,https://www.usajobs.gov:443/job/883337800
IT Specialist (Principal IT Solutions Engineer),Small Business Administration,"Washington, District of Columbia",GS,169279,197200,2210,2026-09-03,2026-09-16,https://www.usajobs.gov:443/job/883336300
IT Specialist (Principal IT Solutions Engineer),Small Business Administration,"Washington, District of Columbia",GS,169279,197200,2210,2026-09-03,2026-09-16,https://www.usajobs.gov:443/job/883336700
IT Specialist (Senior Cloud AI Engineer),Small Business Administration,"Washington, District of Columbia",GS,143913,187093,2210,2026-09-03,2026-09-16,https://www.usajobs.gov:443/job/883337000
IT Specialist (Senior Cloud AI Engineer),Small Business Administration,"Washington, District of Columbia",GS,143913,187093,2210,2026-09-03,2026-09-16,https://www.usajobs.gov:443/job/883337200
IT Specialist (Senior IT Solutions Architect),Small Business Administration,"Washington, District of Columbia",GS,143913,187093,2210,2026-09-03,2026-09-16,https://www.usajobs.gov:443/job/883338200
IT Specialist (Senior IT Solutions Architect),Small Business Administration,"Washington, District of Columbia",GS,143913,187093,2210,2026-09-03,2026-09-16,https://www.usajobs.gov:443/job/883338300
Information Technology Specialist  (Website Administrator &amp; Technologist),Smithsonian Institution ,"Washington, District of Columbia",GS,85447,111087,2210,2026-09-01,2026-09-16,https://www.usajobs.gov:443/job/882965500
Information Technology Specialist (Website Administrator &amp; Technologist),Smithsonian Institution ,"Washington, District of Columbia",GS,85447,111087,2210,2026-09-01,2026-09-16,https://www.usajobs.gov:443/job/882965700
Business Intelligence Platform Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-03-04,2026-09-30,https://www.usajobs.gov:443/job/859667400
Business Intelligence Platform Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-04,2026-09-30,https://www.usajobs.gov:443/job/859667500
COBOL Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-03-05,2026-09-30,https://www.usajobs.gov:443/job/859750900
Cloud/Infrastructure Engineer - DHA,Social Security Administration,"Woodlawn, Maryland",GS,107446,139684,2210,2026-03-09,2026-09-30,https://www.usajobs.gov:443/job/860257100
Data Scientist,Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-02-06,2026-09-30,https://www.usajobs.gov:443/job/856629100
Data Solutions Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-03-05,2026-09-30,https://www.usajobs.gov:443/job/859907200
Data Solutions Developer-DHA,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-05,2026-09-30,https://www.usajobs.gov:443/job/859884600
HIT Integration Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-09-30,https://www.usajobs.gov:443/job/856720800
IT SPECIALIST (APPSW),Social Security Administration,"Woodlawn, Maryland",GS,58193,133142,2210,2026-08-24,2027-02-13,https://www.usajobs.gov:443/job/881804700
IT Specialist (APPSW) - .NET - DHA,Social Security Administration,"Denver, Colorado",GS,90925,139684,2210,2026-04-15,2026-10-12,https://www.usajobs.gov:443/job/865188800
IT Specialist (Enterprise Data Architect) - DHA,Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-04-15,2026-10-12,https://www.usajobs.gov:443/job/865155700
IT Specialist (Project Coordinator),Social Security Administration,"Woodlawn, Maryland",GS,121785,187093,2210,2026-07-07,2026-09-30,https://www.usajobs.gov:443/job/875461600
Infrastructure Engineer - DHA,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-09,2026-09-30,https://www.usajobs.gov:443/job/860240500
JAVA Angular Full Stack Web Application Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,197200,2210,2026-01-26,2026-09-30,https://www.usajobs.gov:443/job/855330700
Kafka Engineer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-05,2026-09-30,https://www.usajobs.gov:443/job/856552100
Network Architect-DHA,Social Security Administration,"Denver, Colorado",GS,126384,164301,2210,2026-03-06,2026-09-30,https://www.usajobs.gov:443/job/860040900
Node-React Full Stack Web Application Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,197200,2210,2026-01-26,2026-09-30,https://www.usajobs.gov:443/job/855341900
Node-React Full Stack Web Application Developer - DHA,Social Security Administration,"Woodlawn, Maryland",GS,102415,133142,2210,2026-04-15,2026-10-12,https://www.usajobs.gov:443/job/865142100
Operating Systems Technician,Social Security Administration,"Urbana, Maryland",GS,93468,133142,2210,2026-07-30,2027-01-30,https://www.usajobs.gov:443/job/878573400
PEGA Developer- DHA,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-04-16,2026-10-13,https://www.usajobs.gov:443/job/865420200
Product Manager / Senior Product Manager,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-04-16,2026-10-13,https://www.usajobs.gov:443/job/865315600
Python Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-09-30,https://www.usajobs.gov:443/job/856726500
Solutions Architect,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-09-30,https://www.usajobs.gov:443/job/856787000
Test Automation Engineer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-09-30,https://www.usajobs.gov:443/job/856707700
Al Software Engineer ,Technology Transformation Service,"San Francisco, California",GS,117284,172980,2210,2026-09-04,2026-12-31,https://www.usajobs.gov:443/job/883691200
Principal Al Software Engineer ,Technology Transformation Service,"San Francisco, California",GS,163023,197200,2210,2026-09-04,2026-12-31,https://www.usajobs.gov:443/job/883695200
Senior AI Software Engineer,Technology Transformation Service,"San Francisco, California",GS,138595,197200,2210,2026-09-04,2026-12-31,https://www.usajobs.gov:443/job/883693300
IT Specialist (AI),"Treasury, Departmental Offices","Salt Lake City, Utah",GS,89508,197200,2210,2026-02-24,2026-09-21,https://www.usajobs.gov:443/job/858700600
IT Program Manager,U.S. Army Corps of Engineers,"Catano, San Juan, Puerto Rico",GS,106437,138370,2210,2026-09-08,2026-09-14,https://www.usajobs.gov:443/job/883752500
IT Specialist (Network Services),U.S. Army Corps of Engineers,"Portland, Oregon",GS,80465,104610,2210,2026-09-02,2026-09-15,https://www.usajobs.gov:443/job/883215300
SUPERVISORY IT SPECIALIST (PLCYPLN),U.S. Army Corps of Engineers,"Portland, Oregon",GS,135522,176183,2210,2026-09-10,2026-09-15,https://www.usajobs.gov:443/job/883978500
Deputy to the Commanding General /Senior Technical Director,U.S. Army Cyber Command,"Fort Huachuca, Arizona",ES,151662,228000,2210,2026-09-03,2026-09-17,https://www.usajobs.gov:443/job/883395900
IT SPECIALIST (INFOSEC),U.S. Army Cyber Command,"Fort Campbell, Kentucky",GG,75278,97867,2210,2026-09-09,2026-09-22,https://www.usajobs.gov:443/job/883886600
Information Technology Project Manager (Policy and Planning),U.S. Army Cyber Command,"Wiesbaden, Germany",GG,90925,124266,2210,2026-09-09,2026-09-14,https://www.usajobs.gov:443/job/883733300
Information Technology Specialist (Network Services),U.S. Army Cyber Command,"Adams County, Pennsylvania",GG,85447,116785,2210,2026-07-31,2026-09-25,https://www.usajobs.gov:443/job/878698400
Information Technology Specialist (Network),U.S. Army Cyber Command,"Fort Huachuca, Arizona",GG,51417,148226,2210,2026-08-06,2026-09-18,https://www.usajobs.gov:443/job/879431200
Information Technology Specialist (Network),U.S. Army Cyber Command,"PYEONGTAEK, South Korea",GG,74640,97037,2210,2026-09-09,2026-09-22,https://www.usajobs.gov:443/job/883885000
Information Technology Specialist (Policy and Planning),U.S. Army Cyber Command,"Fort Huachuca, Arizona",GG,108445,148226,2210,2026-09-02,2026-09-16,https://www.usajobs.gov:443/job/883058300
Information Technology Specialist (Policy and Planning),U.S. Army Cyber Command,"Fort Shafter, Hawaii",GG,101091,131442,2210,2026-09-04,2026-09-18,https://www.usajobs.gov:443/job/883366100
Information Technology Specialist (Systems Administration),U.S. Army Cyber Command,"Fort Wainwright, Alaska",GG,95284,123876,2210,2026-08-31,2026-09-14,https://www.usajobs.gov:443/job/882635600
Information Technology Specialist (Systems Administration),U.S. Army Cyber Command,"PYEONGTAEK, South Korea",GG,74640,97037,2210,2026-09-07,2026-09-21,https://www.usajobs.gov:443/job/883714300
Supervisory Information Technology Specialist (Information Security),U.S. Army Cyber Command,"Stuttgart, Germany",GG,131841,180186,2210,2026-09-11,2026-09-25,https://www.usajobs.gov:443/job/883744500
Supervisory Information Technology Specialist (Network),U.S. Army Cyber Command,"PYEONGTAEK, South Korea",GG,84109,109344,2210,2026-08-28,2026-09-14,https://www.usajobs.gov:443/job/882748000
Supervisory Information Technology Specialist (Policy and Planning),U.S. Army Cyber Command,"PYEONGTAEK, South Korea",GG,90925,124266,2210,2026-09-01,2026-09-15,https://www.usajobs.gov:443/job/883047600
Supervisory Information Technology Specialist (Systems Administration),U.S. Army Cyber Command,"Wiesbaden, Germany",GG,131841,180186,2210,2026-09-02,2026-09-14,https://www.usajobs.gov:443/job/883296300
IT Specialist (INFOSEC/PLCYPLN),U.S. Army Intelligence and Security Command,"Charlottesville, Virginia",GG,148275,192764,2210,2026-09-08,2026-09-18,https://www.usajobs.gov:443/job/883846600
Information Technology Specialist (Security),U.S. Army Joint Munitions Command,"McAlester, Oklahoma",GS,57331,97867,2210,2026-09-03,2026-09-17,https://www.usajobs.gov:443/job/883362300
Information Technology Specialist (Security),U.S. Army Joint Munitions Command,"McAlester, Oklahoma",GS,57331,97867,2210,2026-09-03,2026-09-17,https://www.usajobs.gov:443/job/883362700
Chief Information Security Officer,U.S. Census Bureau,"Suitland, Maryland",ES,151661,228000,2210,2026-09-09,2026-09-23,https://www.usajobs.gov:443/job/883766100
IT Network Specialist (HelpDesk/CustSupport),U.S. Coast Guard,"Chesapeake, Virginia",NF,26,26,2210,2026-08-27,2027-08-26,https://www.usajobs.gov:443/job/883601400
Courtroom Technology Specialist,U.S. Courts,"Washington, District of Columbia",CL,56478,101109,2210,2026-08-14,2026-12-14,https://www.usajobs.gov:443/job/882007300
IT Technician II,U.S. Courts,"Asheville, North Carolina",CL,54372,88366,2210,2026-07-23,2026-09-30,https://www.usajobs.gov:443/job/877807100
Senior IT Specialist (Web Development),U.S. Courts,"Brooklyn, New York",CL,70392,114425,2210,2026-08-17,2027-08-16,https://www.usajobs.gov:443/job/882683000
Senior Programmer/Analyst,U.S. Courts,"Richmond, Virginia",CL,105090,170828,2210,2026-06-05,2027-06-04,https://www.usajobs.gov:443/job/872679000
Systems Administrator / IT Security Officer,U.S. Courts,"Brooklyn, New York",CL,84358,137165,2210,2026-08-17,2027-08-16,https://www.usajobs.gov:443/job/882702100
Temporary Information Technology Technician II  1 Year Term,U.S. Courts,"Alexandria, Virginia",CL,56478,70623,2210,2026-04-15,2027-04-14,https://www.usajobs.gov:443/job/865610500
HELP DESK ANALYST,U.S. Marine Corps,"Quantico, Virginia",NF,40000,50000,2210,2026-09-02,2026-09-16,https://www.usajobs.gov:443/job/883323500
INFORMATION TECHNOLOGY SPECIALIST (APPSW),U.S. Marine Corps,"Stafford, Virginia",NH,102415,158322,2210,2026-07-29,2026-09-29,https://www.usajobs.gov:443/job/878480900
INFORMATION TECHNOLOGY SPECIALIST (APPSW),U.S. Marine Corps,"Stafford, Virginia",NH,102415,158322,2210,2026-08-27,2026-09-29,https://www.usajobs.gov:443/job/882509200
INFORMATION TECHNOLOGY SPECIALIST (NETWORK),U.S. Marine Corps,"Stafford, Virginia",NH,102415,158322,2210,2026-07-29,2026-09-30,https://www.usajobs.gov:443/job/878549700
INFORMATION TECHNOLOGY SPECIALIST (SYSANALYSIS),U.S. Marine Corps,"Stafford, Virginia",NH,102415,158322,2210,2026-08-03,2026-10-05,https://www.usajobs.gov:443/job/879047200
IT SPECIALIST (CUSTSPT/NETWORK),U.S. Marine Corps,"Kansas City, Missouri",GG,90968,118261,2210,2026-09-08,2026-09-21,https://www.usajobs.gov:443/job/883805100
IT SPECIALIST (INFOSEC),U.S. Marine Corps,"Stafford, Virginia",NH,102415,158322,2210,2026-07-29,2026-09-29,https://www.usajobs.gov:443/job/878552800
Information System Security Manager (ISSM),U.S. Marine Corps,"Quantico, Virginia",NF,95000,115000,2210,2026-09-03,2026-09-20,https://www.usajobs.gov:443/job/883503600
Wireless Network Engineer,U.S. Marine Corps,"Quantico, Virginia",NF,90000,105000,2210,2026-09-02,2026-09-16,https://www.usajobs.gov:443/job/883315900
IT SPECIALIST (INFOSEC),U.S. Pacific Fleet,"Iwakuni, Japan",GG,102702,139507,2210,2026-09-09,2026-09-16,https://www.usajobs.gov:443/job/883836900
Forensic Computer Analyst,U.S. Postal Service,"Cleveland, Ohio",WE,78160,144820,2210,2026-08-27,2026-09-26,https://www.usajobs.gov:443/job/882427700
Forensic Computer Analyst SR,U.S. Postal Service,"Richmond, California",WE,128740,178390,2210,2026-09-08,2026-10-08,https://www.usajobs.gov:443/job/883747000
Information Technology Specialist (ENTARCH/DATAMGT),U.S. Special Operations Command (Army),"Fort Bragg, North Carolina",GS,131342,170750,2210,2026-09-04,2026-09-14,https://www.usajobs.gov:443/job/883657400
Information Technology Specialist (ENTARCH/DATAMGT),U.S. Special Operations Command (Army),"Fort Bragg, North Carolina",GS,131342,170750,2210,2026-09-04,2026-09-14,https://www.usajobs.gov:443/job/883657700
Information Technology Specialist (ENTARCH/DATAMGT),U.S. Special Operations Command (Army),"Fort Bragg, North Carolina",GS,131342,170750,2210,2026-09-08,2026-09-14,https://www.usajobs.gov:443/job/883746000
Information Technology (CUSTSPT) NF-04,United States Army Installation Management Command,"Dugway Proving Ground, Utah",NF,52000,62000,2210,2026-09-04,2026-09-14,https://www.usajobs.gov:443/job/883695000
Information Technology Specialist (CUSTSPT) NF-03,United States Army Installation Management Command,"Fort McCoy, Wisconsin",NF,45000,55000,2210,2026-08-21,2026-09-18,https://www.usajobs.gov:443/job/881735800
SUPERVISORY IT SPECIALIST (PLCYPLN),United States Fleet Forces Command,"San Diego, California",GG,119282,163023,2210,2026-09-10,2026-09-14,https://www.usajobs.gov:443/job/883972200
"Cyber Operational Contracts, Portfolio Manager, Mission Delta 6",United States Space Force Forces,"Schriever AFB, Colorado",NH,91870,142022,2210,2026-09-08,2026-09-15,https://www.usajobs.gov:443/job/883813200
"Senior Network and Voice Engineer, 21 CS",United States Space Force Forces,"Peterson AFB, Colorado",NH,91870,142022,2210,2026-09-09,2026-09-15,https://www.usajobs.gov:443/job/883962500
Information Technology Specialist (APPSW/SYSADMIN),Western Area Power Administration,"Phoenix, Arizona",GS,106437,144741,2210,2026-09-08,2026-09-21,https://www.usajobs.gov:443/job/883739400
