Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
SUPERVISORY INFORMATION TECHNOLOGY PROGRAM MANAGER (SYSANALYSIS),Military Sealift Command,"Naval Base, Norfolk, Virginia",GS,127646,165945,2210,2026-03-10,2026-03-24,https://www.usajobs.gov:443/job/860352700
IT SPECIALIST (SYSADMIN),Military Treatment Facilities under DHA,"Tacoma, Washington",GS,83935,109122,2210,2026-03-11,2026-03-19,https://www.usajobs.gov:443/job/860612300
IT SPECIALIST (SYSTEMS ADMINISTRATION),Military Treatment Facilities under DHA,"Vicenza, Italy",GS,74640,97037,2210,2026-03-10,2026-03-17,https://www.usajobs.gov:443/job/860471800
Supervisory Information Technology (System Admin/Information Security),Military Treatment Facilities under DHA,"Groton Submarine Base, Connecticut",GS,120094,156124,2210,2026-03-13,2026-03-26,https://www.usajobs.gov:443/job/860965100
IT SPECIALIST (NETWORK/SYSANALYSIS),National Air and Space Intelligence Center,"Wright-Patterson AFB, Ohio",GG,132751,172578,2210,2026-03-11,2026-03-17,https://www.usajobs.gov:443/job/860732700
Deputy Chief Information Security Officer,National Institute of Standards and Technology,"Boulder, Colorado",ZP,164956,197200,2210,2026-03-10,2026-03-17,https://www.usajobs.gov:443/job/860439900
NIH Chief Information Officer,National Institutes of Health,"Bethesda, Maryland",ES,151661,228000,2210,2026-03-09,2026-03-23,https://www.usajobs.gov:443/job/860052400
IT CYBERSECURITY SPECIALIST,Naval Air Systems Command,"Cherry Point, North Carolina",GS,89508,116362,2210,2026-03-11,2026-03-17,https://www.usajobs.gov:443/job/859978200
IT CYBERSECURITY SPECIALIST (INFOSEC),Naval Air Systems Command,"Naval Air Station Jacksonville, Florida",DS,89508,140426,2210,2026-02-11,2027-02-10,https://www.usajobs.gov:443/job/857151400
IT SPECIALIST (INFOSEC),Naval Air Systems Command,"Lakehurst, New Jersey",GS,125431,163062,2210,2026-03-17,2026-03-23,https://www.usajobs.gov:443/job/860710600
SUPERVISORY IT SPECIALIST (APPSW),Naval Air Systems Command,"Patuxent River, Maryland",NM,121785,187093,2210,2026-03-16,2026-03-20,https://www.usajobs.gov:443/job/861081300
SUPERVISORY IT SPECIALIST (PLCYPLN),Naval Air Systems Command,"Patuxent River, Maryland",NM,121785,187093,2210,2026-03-12,2026-03-18,https://www.usajobs.gov:443/job/860840500
SUPERVISORY INFORMATION TECHNOLOGY SPECIALIST (PLCPLN),Naval Education and Training Command,"Great Lakes Naval Training Center, Illinois",GS,140604,182790,2210,2026-03-13,2026-03-19,https://www.usajobs.gov:443/job/860914700
INFORMATION TECHNOLOGY (IT) SPECIALIST (INFOSEC/SYSANALYSIS),Naval Facilities Engineering Systems Command,"Washington Navy Yard, District of Columbia",GS,121785,158322,2210,2026-03-11,2026-03-17,https://www.usajobs.gov:443/job/860315300
Supervisory IT Specialist (PLCYPLN/INFOSEC),Naval Intelligence Activity,"Pentagon, Arlington, Virginia",GG,169279,197200,2210,2026-03-11,2026-03-17,https://www.usajobs.gov:443/job/860478600
IT CYBERSECURITY SPECIALIST (NETWORK),Naval Sea Systems Command,"Norfolk, Virginia",GS,108019,140426,2210,2026-03-11,2026-03-20,https://www.usajobs.gov:443/job/860392900
SENIOR WINDOWS SYSTEM ADMINISTRATOR,Naval Sea Systems Command,"Dahlgren, Virginia",NT,121785,187093,2210,2026-03-17,2026-03-26,https://www.usajobs.gov:443/job/860731300
Chief Information Security Officer (CISO),Office of Inspector General,"Washington, District of Columbia",GS,143913,187093,2210,2026-03-04,2026-03-17,https://www.usajobs.gov:443/job/859890400
"Supervisory Information Technology Specialist, GS-2210-15 (MP)",Office of Inspector General,"Washington, District of Columbia",GS,169279,197200,2210,2026-03-11,2026-03-17,https://www.usajobs.gov:443/job/860849900
"Supervisory Information Technology Specialist, GS-2210-15 (MP)",Office of Inspector General,"Washington, District of Columbia",GS,169279,197200,2210,2026-03-11,2026-03-17,https://www.usajobs.gov:443/job/860852800
Chief Information Security Officer,Office of the Chief Information Officer,"District of Columbia, District of Columbia",ES,151661,216400,2210,2026-03-03,2026-03-25,https://www.usajobs.gov:443/job/859566100
"Chief Information Security Officer (CISO), NB-2210-VII",Office of the Comptroller of the Currency,"San Francisco, California",NB,138791,258016,2210,2026-03-06,2026-03-20,https://www.usajobs.gov:443/job/859969400
Information Technology Specialist (Data Architect),Office of the Inspector General,"Washington, District of Columbia",GS,143913,187093,2210,2026-03-06,2026-03-19,https://www.usajobs.gov:443/job/860122100
Supervisory Information Technology Specialist (Engineering),Office of the Inspector General,"San Francisco, California",GS,169279,197200,2210,2026-03-12,2026-03-23,https://www.usajobs.gov:443/job/860877000
IT Specialist (SYSANALYSIS/PLCYPLN),Office of the Secretary of Health and Human Services,"Phoenix, Arizona",GS,106437,172980,2210,2026-03-05,2026-03-18,https://www.usajobs.gov:443/job/859759400
IT SPECIALIST (INFOSEC),Pacific Air Forces,"Hickam AFB, Hawaii",GS,111119,144457,2210,2026-03-10,2026-03-17,https://www.usajobs.gov:443/job/860274300
Chief Artificial Intelligence Officer,Patent and Trademark Office,"Alexandria, Virginia",ES,198491,220000,2210,2026-02-12,2026-03-31,https://www.usajobs.gov:443/job/857613700
IT Specialist (INFOSEC),Patent and Trademark Office,"Alexandria, Virginia",GS,143913,187093,2210,2026-03-05,2026-03-25,https://www.usajobs.gov:443/job/860039100
IT SPECIALIST (INFOSEC),STRATEGIC SYSTEMS PROGRAMS (SSP),"Washington Navy Yard, District of Columbia",NH,143913,197200,2210,2026-03-12,2026-03-19,https://www.usajobs.gov:443/job/860853600
Principal Network Engineer #332,Senate,"Washington, District of Columbia",AD,130469,181570,2210,2026-03-11,2026-03-25,https://www.usajobs.gov:443/job/860838700
Senior IT Manager #165,Senate,"Washington, District of Columbia",AD,143516,195704,2210,2026-03-05,2026-03-19,https://www.usajobs.gov:443/job/860109900
Senior Information Technology Manager #980,Senate,"Washington, District of Columbia",AD,143516,195704,2210,2026-03-05,2026-03-19,https://www.usajobs.gov:443/job/860110000
Senior Systems Engineer #294,Senate,"Washington, District of Columbia",AD,102745,173959,2210,2026-03-10,2026-03-24,https://www.usajobs.gov:443/job/860525500
Business Intelligence Platform Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-03-04,2026-08-31,https://www.usajobs.gov:443/job/859667400
Business Intelligence Platform Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-04,2026-08-31,https://www.usajobs.gov:443/job/859667500
Business Systems Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,197200,2210,2026-01-26,2026-07-24,https://www.usajobs.gov:443/job/855342800
COBOL Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859750900
Cloud Systems Administrator,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-06,2026-09-04,https://www.usajobs.gov:443/job/860057400
Cloud/Infrastructure Engineer - DHA,Social Security Administration,"Woodlawn, Maryland",GS,107446,139684,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860257100
Cloud/Infrastructure Technician - DHA,Social Security Administration,"Woodlawn, Maryland",GS,90925,118204,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860229600
Data Scientist,Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856629100
Data Solutions Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859907200
Data Solutions Developer-DHA,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859884600
Database Administrator-DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860230400
HIT Integration Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856720800
Infrastructure Engineer - DHA,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860240500
JAVA Angular Full Stack Web Application Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,197200,2210,2026-01-26,2026-07-24,https://www.usajobs.gov:443/job/855330700
Kafka Engineer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-05,2026-08-04,https://www.usajobs.gov:443/job/856552100
Mainframe Storage Architect,Social Security Administration,"Denver, Colorado",GS,126384,164301,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859910100
Mainframe Storage Engineer -- DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860200700
Mainframe/CICS Architect,Social Security Administration,"Woodlawn, Maryland",GS,169279,197200,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859910400
Mainframe/CICS Engineer -- DHA,Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860215700
Network Architect-DHA,Social Security Administration,"Denver, Colorado",GS,126384,164301,2210,2026-03-06,2026-09-02,https://www.usajobs.gov:443/job/860040900
Network Engineer--DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860176400
Node-React Full Stack Web Application Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,197200,2210,2026-01-26,2026-07-24,https://www.usajobs.gov:443/job/855341900
Open Systems Storage Engineer-DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-06,2026-09-04,https://www.usajobs.gov:443/job/860062700
Python Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856726500
ServiceNow Architect,Social Security Administration,"Denver, Colorado",GS,126384,164301,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860204700
ServiceNow Engineer-DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-06,2026-09-04,https://www.usajobs.gov:443/job/860065800
Solutions Architect,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856787000
Test Automation Engineer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856707700
UX Practitioner - DHA,Social Security Administration,"Woodlawn, Maryland",GS,102415,158322,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860168700
"Operations IT Specialist, SLD 45/1 ROPS",Space Systems Command,"Cape Canaveral AFS, Florida",NH,89280,138018,2210,2026-03-11,2026-03-18,https://www.usajobs.gov:443/job/860773400
Senior IT Specialist (Network Engineer),Supreme Court of the United States,"Washington, District of Columbia",GG,121785,158322,2210,2026-03-04,2026-03-18,https://www.usajobs.gov:443/job/859900800
Policy Branch Chief (Policy and Planning),Technology Transformation Service,"Washington, District of Columbia",GS,169279,197200,2210,2026-03-13,2026-03-23,https://www.usajobs.gov:443/job/860939800
IT Specialist (AI),"Treasury, Departmental Offices","Salt Lake City, Utah",GS,89508,197200,2210,2026-02-24,2026-04-20,https://www.usajobs.gov:443/job/858700600
Supervisory IT Specialist,"Treasury, Financial Crimes Enforcement Network","Vienna, Virginia",GS,169279,197200,2210,2026-03-09,2026-03-18,https://www.usajobs.gov:443/job/860298700
IT SPECIALIST (CUSTOMER SUPPORT),U.S. Air Force Academy,"Air Force Academy, Colorado",NF,30,35,2210,2026-03-03,2026-03-23,https://www.usajobs.gov:443/job/859614700
IT SPECIALIST (SYSANALYSIS/DATAMGT),U.S. Air Force Academy,"Air Force Academy, Colorado",GS,129096,167830,2210,2026-03-06,2026-03-19,https://www.usajobs.gov:443/job/860092400
IT Specialist (INFOSEC/SYSANALYSIS),U.S. Army Corps of Engineers,"Redstone Arsenal, Alabama",GS,110847,144102,2210,2026-03-12,2026-03-23,https://www.usajobs.gov:443/job/860497600
IT Specialist (SYSADMIN),U.S. Army Joint Munitions Command,"Tooele Army Depot, Utah",GS,89508,116362,2210,2026-03-11,2026-03-20,https://www.usajobs.gov:443/job/860638300
IT SPECIALIST (SYSTEMS ADMINISTRATION/CUSTOMER SUPPORT),U.S. Army Military Surface Deployment and Distribution Command,"Manama, Bahrain",GS,52727,68549,2210,2026-03-10,2026-03-25,https://www.usajobs.gov:443/job/860667800
Information Technology Specialist (Network),U.S. Army Military Surface Deployment and Distribution Command,"North Charleston, South Carolina",GS,89508,116362,2210,2026-03-10,2026-03-19,https://www.usajobs.gov:443/job/860478700
Automation and Application Solutions Developer,U.S. Courts,"Charleston, West Virginia",CL,59732,116394,2210,2026-01-29,2026-04-29,https://www.usajobs.gov:443/job/856872400
Courtroom Technology Specialist,U.S. Courts,"Richmond, Virginia",CL,56797,92307,2210,2026-02-13,2027-02-12,https://www.usajobs.gov:443/job/857711200
"Deputy Director, Office of Information Technology (Permanent)",U.S. Courts,"Washington, District of Columbia",CS,143913,187093,2210,2026-02-23,2026-05-19,https://www.usajobs.gov:443/job/858593800
IT Security Administrator,U.S. Courts,"Clarksburg, West Virginia",CL,71583,133178,2210,2026-03-09,2026-05-31,https://www.usajobs.gov:443/job/860457500
IT Support Technician III,U.S. Courts,"Washington, District of Columbia",CL,68346,158334,2210,2026-03-06,2026-06-05,https://www.usajobs.gov:443/job/860140500
Information Technology Security Officer,U.S. Courts,"Washington, District of Columbia",CL,62212,133178,2210,2026-02-09,2026-08-09,https://www.usajobs.gov:443/job/857076500
Information Technology Technician,U.S. Courts,"Philadelphia, Pennsylvania",CL,49256,88445,2210,2026-02-17,2027-02-12,https://www.usajobs.gov:443/job/857847900
Information Technology Technician II,U.S. Courts,"Atlanta, Georgia",CL,52199,84879,2210,2026-03-10,2026-03-30,https://www.usajobs.gov:443/job/860556000
Network Systems Engineer,U.S. Courts,"Atlanta, Georgia",CL,63166,102680,2210,2026-03-10,2026-03-30,https://www.usajobs.gov:443/job/860560500
System Engineer,U.S. Courts,"Washington, District of Columbia",CL,81117,156792,2210,2025-12-23,2026-12-22,https://www.usajobs.gov:443/job/853173000
INFORMATION TECHNOLOGY SPECIALIST (ENTARCH),U.S. Marine Corps,"Fort Meade, Maryland",GG,130536,178402,2210,2025-12-31,2026-06-29,https://www.usajobs.gov:443/job/853454000
INFORMATION TECHNOLOGY SPECIALIST (ENTARCH),U.S. Marine Corps,"Fort Meade, Maryland",GG,130536,178402,2210,2026-01-05,2026-07-03,https://www.usajobs.gov:443/job/853544900
INFORMATION TECHNOLOGY SPECIALIST (ENTARCH),U.S. Marine Corps,"Scott AFB, Illinois",GG,115475,157818,2210,2026-02-03,2026-05-04,https://www.usajobs.gov:443/job/856325300
IT SPECIALIST (CUSTSPT),United States Army Installation Management Command,"Fort Campbell, Kentucky",GS,50460,80243,2210,2026-03-12,2026-03-25,https://www.usajobs.gov:443/job/860824700
Information Technology Specialist (CUSTSPT) NF-04,United States Army Installation Management Command,"Schofield Barracks, Hawaii",NF,68735,73031,2210,2026-03-10,2026-03-24,https://www.usajobs.gov:443/job/860572200
Information Technology Specialist (SYSADMIN) NF-04,United States Army Installation Management Command,"Hawaii National Park, Hawaii",NF,77964,80563,2210,2026-03-09,2026-03-23,https://www.usajobs.gov:443/job/860463300
Lead Information Technology Specialist (Sysadmin) NF-04,United States Army Installation Management Command,"Hawaii National Park, Hawaii",NF,83163,85762,2210,2026-03-11,2026-03-25,https://www.usajobs.gov:443/job/860854200
IT SPECIALIST (INFOSEC),United States Fleet Forces Command,"San Diego, California",GG,128204,175215,2210,2026-03-13,2026-03-23,https://www.usajobs.gov:443/job/860475600
IT SPECIALIST (INFOSEC/CUSTSPT),United States Fleet Forces Command,"Naval Base, Norfolk, Virginia",GS,75788,98530,2210,2026-03-13,2026-03-17,https://www.usajobs.gov:443/job/860857900
IT SPECIALIST (SYSADMIN),United States Fleet Forces Command,"Cutler, Maine",GG,74678,102067,2210,2026-03-06,2026-03-20,https://www.usajobs.gov:443/job/859702800
IT SPECIALIST (SYSADMIN/INFOSEC),United States Fleet Forces Command,"Naval Base, Norfolk, Virginia",GG,75788,103584,2210,2026-03-06,2026-03-19,https://www.usajobs.gov:443/job/859559100
IT SPECIALIST (SYSADMIN/INFOSEC),United States Fleet Forces Command,"Naval Shipyard, Portsmouth, Virginia",GS,90838,118092,2210,2026-03-13,2026-03-23,https://www.usajobs.gov:443/job/861093700
Information Technology Specialist (SYSADMIN),United States Fleet Forces Command,"Naval Base, Norfolk, Virginia",GS,90838,118092,2210,2026-03-13,2026-03-23,https://www.usajobs.gov:443/job/860909400
SUPERVISORY IT CYBERSECURITY SPECIALIST (INFOSEC),United States Fleet Forces Command,"Suffolk, Virginia",GG,133233,182092,2210,2026-03-17,2026-03-30,https://www.usajobs.gov:443/job/860866300
SUPERVISORY IT SPECIALIST (PLCYPLN),United States Fleet Forces Command,"Finegayan, Guam",GG,106437,138370,2210,2026-03-17,2026-03-23,https://www.usajobs.gov:443/job/861025300
SUPERVISORY IT SPECIALIST (PLCYPLN),United States Fleet Forces Command,"Naval Shipyard, Portsmouth, Virginia",GS,108019,140426,2210,2026-03-13,2026-03-23,https://www.usajobs.gov:443/job/861098300
SUPV IT SPECIALIST (ENTARCH),United States Fleet Forces Command,"Suffolk, Virginia",GS,127646,165945,2210,2026-03-16,2026-03-30,https://www.usajobs.gov:443/job/861048700
SUPV IT SPECIALIST (INFOSEC),United States Fleet Forces Command,"Suffolk, Virginia",GS,108019,140426,2210,2026-03-11,2026-03-17,https://www.usajobs.gov:443/job/860687000
"MILCON Information Technology Program Manager, NSIC",United States Space Force Forces,"Dayton, Ohio",GG,110401,143523,2210,2026-03-11,2026-03-18,https://www.usajobs.gov:443/job/860844000
IT Specialist (McCain Fellows),Washington Headquarters Services,"Alexandria, Virginia",GS,77001,131826,2210,2025-12-01,2026-09-30,https://www.usajobs.gov:443/job/851192600
