Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
IT SPECIALIST (NETWORK),Naval Sea Systems Command,"Naval Surface Warfare Center, Maryland",NT,120548,185193,2210,2026-07-31,2026-08-19,https://www.usajobs.gov:443/job/878511500
SUPERVISORY IT SPECIALIST (SYSADMIN/NETWORK),Naval Sea Systems Command,"Port Hueneme, California",NT,120348,184886,2210,2026-07-29,2026-08-12,https://www.usajobs.gov:443/job/878309000
Branch Chief,Nuclear Regulatory Commission,"Rockville, Maryland",GG,169279,197200,2210,2026-08-03,2026-08-17,https://www.usajobs.gov:443/job/878999300
IT Specialist (DATAMGT),Office of Inspector General,"Los Angeles, California",GS,90968,197200,2210,2026-07-15,2026-08-14,https://www.usajobs.gov:443/job/876261000
IT Specialist (DATAMGT),Office of Inspector General,"Los Angeles, California",GS,147945,197200,2210,2026-07-27,2026-08-26,https://www.usajobs.gov:443/job/877763600
Assistant Chief Information Officer,Office of the Chief Information Officer,"Fort Collins, Colorado",ES,192332,204121,2210,2026-07-28,2026-08-27,https://www.usajobs.gov:443/job/878310300
Chief Product and Technology Officer,Office of the Secretary of Transportation,"Washington, District of Columbia",ES,151661,228800,2210,2026-08-03,2026-08-17,https://www.usajobs.gov:443/job/878377600
"Assistant CIO, Technology","Offices, Boards and Divisions","Washington, District of Columbia",GS,169279,197200,2210,2026-08-04,2026-08-18,https://www.usajobs.gov:443/job/879297700
Information Technology Specialist (Network Engineer),"Offices, Boards and Divisions","District of Columbia, District of Columbia",GS,121785,158322,2210,2026-08-04,2026-08-18,https://www.usajobs.gov:443/job/879297600
Supervisory Information Technology Specialist (INFOSEC/PLCYPLN),"Offices, Boards and Divisions","Washington, District of Columbia",GS,169279,197200,2210,2026-07-28,2026-08-10,https://www.usajobs.gov:443/job/878168400
Information Technology Specialist (CUSTSPT),Pacific Air Forces,"Elmendorf AFB, Alaska",NF,25,30,2210,2026-07-30,2026-08-17,https://www.usajobs.gov:443/job/878673000
INFORMATION TECHNOLOGY SPECIALIST,Patent and Trademark Office,"Alexandria, Virginia",GS,143913,187093,2210,2026-07-31,2026-08-14,https://www.usajobs.gov:443/job/878814100
Supervisory IT Cybersecurity Specialist (INFOSEC),Patent and Trademark Office,"Alexandria, Virginia",GS,169279,197200,2210,2026-08-04,2026-08-18,https://www.usajobs.gov:443/job/879234600
INFORMATION SECURITY SPECIALIST (SECURITY),STRATEGIC SYSTEMS PROGRAMS (SSP),"Washington Navy Yard, District of Columbia",NH,102415,158322,2210,2026-08-05,2026-08-18,https://www.usajobs.gov:443/job/879364400
"SWFPAC, COMSEC AND NETWORK INFRASTRUCTURE MANAGER",STRATEGIC SYSTEMS PROGRAMS (SSP),"Bangor, Washington",GS,100602,130786,2210,2026-07-15,2026-08-13,https://www.usajobs.gov:443/job/876725600
SUPERVISORY INFORMATION TECHNOLOGY SPECIALIST (POLICY AND PLANNING),Secretary of the Navy Offices (SECNAV),"Washington Navy Yard, District of Columbia",GS,169279,197200,2210,2026-08-04,2026-08-10,https://www.usajobs.gov:443/job/879080100
Branch Chief,Securities and Exchange Commission,"Los Angeles, California",SK,151075,288543,2210,2026-08-03,2026-08-17,https://www.usajobs.gov:443/job/879047400
Cybersecurity Principal Specialist - Hunt Network #5302,Senate,"Washington, District of Columbia",AD,143516,195704,2210,2026-08-03,2026-08-17,https://www.usajobs.gov:443/job/879044300
Senior Information Technology Manager #980,Senate,"Washington, District of Columbia",AD,143516,195704,2210,2026-08-03,2026-08-17,https://www.usajobs.gov:443/job/879028000
Technology Solutions Architect #5374,Senate,"Washington, District of Columbia",AD,143516,195704,2210,2026-07-30,2026-08-27,https://www.usajobs.gov:443/job/878739100
IT Specialist (Disaster Operations Support),Small Business Administration,"Salt Lake City, Utah",GS,89508,116362,2210,2026-08-03,2026-08-11,https://www.usajobs.gov:443/job/879042600
Business Intelligence Platform Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-03-04,2026-09-30,https://www.usajobs.gov:443/job/859667400
Business Intelligence Platform Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-04,2026-09-30,https://www.usajobs.gov:443/job/859667500
COBOL Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-03-05,2026-09-30,https://www.usajobs.gov:443/job/859750900
Cloud Systems Administrator,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-06,2026-09-04,https://www.usajobs.gov:443/job/860057400
Cloud/Infrastructure Engineer - DHA,Social Security Administration,"Woodlawn, Maryland",GS,107446,139684,2210,2026-03-09,2026-09-30,https://www.usajobs.gov:443/job/860257100
Cloud/Infrastructure Technician - DHA,Social Security Administration,"Woodlawn, Maryland",GS,90925,118204,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860229600
Data Scientist,Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-02-06,2026-09-30,https://www.usajobs.gov:443/job/856629100
Data Solutions Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-03-05,2026-09-30,https://www.usajobs.gov:443/job/859907200
Data Solutions Developer-DHA,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-05,2026-09-30,https://www.usajobs.gov:443/job/859884600
Database Administrator-DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860230400
HIT Integration Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-09-30,https://www.usajobs.gov:443/job/856720800
IT Specialist (APPSW) - .NET - DHA,Social Security Administration,"Denver, Colorado",GS,90925,139684,2210,2026-04-15,2026-10-12,https://www.usajobs.gov:443/job/865188800
IT Specialist (Enterprise Data Architect) - DHA,Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-04-15,2026-10-12,https://www.usajobs.gov:443/job/865155700
IT Specialist (Project Coordinator),Social Security Administration,"Woodlawn, Maryland",GS,121785,187093,2210,2026-07-07,2026-09-30,https://www.usajobs.gov:443/job/875461600
IT Specialist (SysAdmin) - DHA,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-16,2026-09-11,https://www.usajobs.gov:443/job/861218500
Infrastructure Engineer - DHA,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-09,2026-09-30,https://www.usajobs.gov:443/job/860240500
JAVA Angular Full Stack Web Application Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,197200,2210,2026-01-26,2026-09-30,https://www.usajobs.gov:443/job/855330700
Kafka Engineer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-05,2026-09-30,https://www.usajobs.gov:443/job/856552100
Mainframe Storage Architect,Social Security Administration,"Denver, Colorado",GS,126384,164301,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859910100
Mainframe Storage Engineer -- DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860200700
Mainframe/CICS Architect,Social Security Administration,"Woodlawn, Maryland",GS,169279,197200,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859910400
Mainframe/CICS Engineer -- DHA,Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860215700
Network Architect-DHA,Social Security Administration,"Denver, Colorado",GS,126384,164301,2210,2026-03-06,2026-09-30,https://www.usajobs.gov:443/job/860040900
Network Engineer--DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860176400
Node-React Full Stack Web Application Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,197200,2210,2026-01-26,2026-09-30,https://www.usajobs.gov:443/job/855341900
Node-React Full Stack Web Application Developer - DHA,Social Security Administration,"Woodlawn, Maryland",GS,102415,133142,2210,2026-04-15,2026-10-12,https://www.usajobs.gov:443/job/865142100
Open Systems Storage Engineer-DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-06,2026-09-04,https://www.usajobs.gov:443/job/860062700
Operating Systems Technician,Social Security Administration,"Urbana, Maryland",GS,93468,133142,2210,2026-07-30,2027-01-30,https://www.usajobs.gov:443/job/878573400
PEGA Developer- DHA,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-04-16,2026-10-13,https://www.usajobs.gov:443/job/865420200
Product Manager / Senior Product Manager,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-04-16,2026-10-13,https://www.usajobs.gov:443/job/865315600
Python Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-09-30,https://www.usajobs.gov:443/job/856726500
Senior Domain Name System (DNS) Engineer - DHA,Social Security Administration,"Denver, Colorado",GS,111147,158322,2210,2026-07-27,2026-08-10,https://www.usajobs.gov:443/job/877960200
ServiceNow Architect,Social Security Administration,"Denver, Colorado",GS,126384,164301,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860204700
ServiceNow Engineer-DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-06,2026-09-04,https://www.usajobs.gov:443/job/860065800
Solutions Architect,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-09-30,https://www.usajobs.gov:443/job/856787000
Test Automation Engineer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-09-30,https://www.usajobs.gov:443/job/856707700
Top Secret Security Software Engineer - DHA,Social Security Administration,"Woodlawn, Maryland",GS,111147,158322,2210,2026-07-30,2026-08-13,https://www.usajobs.gov:443/job/878397800
UX Practitioner - DHA,Social Security Administration,"Woodlawn, Maryland",GS,102415,158322,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860168700
"LTRS Technical Program Specialist, SYD 80/AR",Space Systems Command,"Patrick AFB, Florida",NH,90173,139398,2210,2026-08-04,2026-08-11,https://www.usajobs.gov:443/job/879173900
IT Specialist,"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,187093,2210,2026-08-03,2026-08-24,https://www.usajobs.gov:443/job/878891700
IT Specialist (AI),"Treasury, Departmental Offices","Salt Lake City, Utah",GS,89508,197200,2210,2026-02-24,2026-09-21,https://www.usajobs.gov:443/job/858700600
INFORMATION TECHNOLOGY SPECIALIST,"U.S. Air Forces, Europe","Lakenheath, United Kingdom",NF,17.33,17.33,2210,2026-07-13,2026-08-14,https://www.usajobs.gov:443/job/876249500
IT Program Manager,U.S. Army Corps of Engineers,"Washington, District of Columbia",GS,121785,158322,2210,2026-07-24,2026-08-10,https://www.usajobs.gov:443/job/877874000
IT Project Manager,U.S. Army Corps of Engineers,"Mobile, Alabama",GS,106437,158322,2210,2026-08-04,2026-08-12,https://www.usajobs.gov:443/job/879209100
Information Technology Cybersecurity Specialist (Security),U.S. Army Cyber Command,"Kaiserslautern, Germany",GG,84109,109344,2210,2026-07-28,2026-08-10,https://www.usajobs.gov:443/job/878349000
Information Technology Project Manager (Policy and Planning),U.S. Army Cyber Command,"Fort Huachuca, Arizona",GG,108455,148226,2210,2026-07-31,2026-08-13,https://www.usajobs.gov:443/job/878466000
Information Technology Specialist  (Network),U.S. Army Cyber Command,"Wiesbaden, Germany",GG,84109,109344,2210,2026-08-03,2026-08-17,https://www.usajobs.gov:443/job/878607400
Information Technology Specialist (Application Software/Security),U.S. Army Cyber Command,"Fort Shafter, Hawaii",GG,101091,131422,2210,2026-08-04,2026-08-18,https://www.usajobs.gov:443/job/879065700
Information Technology Specialist (Network Services),U.S. Army Cyber Command,"Adams County, Pennsylvania",GG,85447,116785,2210,2026-07-31,2026-08-14,https://www.usajobs.gov:443/job/878698400
Supervisory Information Technology Specialist,U.S. Army Cyber Command,"Fort Shafter, Hawaii",GG,131310,179463,2210,2026-08-03,2026-08-14,https://www.usajobs.gov:443/job/878867900
Supervisory Information Technology Specialist (Policy and Planning),U.S. Army Cyber Command,"Stuttgart, Germany",GG,90925,124266,2210,2026-07-29,2026-08-12,https://www.usajobs.gov:443/job/878198300
Supervisory Information Technology Specialist (Policy and Planning),U.S. Army Intelligence and Security Command,"Fort Belvoir, Virginia",GG,169279,197200,2210,2026-08-05,2026-08-10,https://www.usajobs.gov:443/job/879358800
"Assistant Deputy Chief of Staff, G-6",U.S. Army Western Hemisphere Command,"Fort Bragg, North Carolina",ES,151662,228000,2210,2026-07-27,2026-08-10,https://www.usajobs.gov:443/job/878090200
Information Technology Cybersecurity Specialist (CUSTSPT),U.S. Coast Guard,"Washington, District of Columbia",GS,121785,158322,2210,2026-08-03,2026-08-12,https://www.usajobs.gov:443/job/878947400
Web Specialist,U.S. Coast Guard,"Washington, District of Columbia",GS,85447,111087,2210,2026-07-28,2026-08-10,https://www.usajobs.gov:443/job/878279400
IT Support Technician I,U.S. Courts,"Phoenix, Arizona",CL,51633,83960,2210,2026-06-11,2027-06-09,https://www.usajobs.gov:443/job/873972700
IT Technician II,U.S. Courts,"Asheville, North Carolina",CL,54372,88366,2210,2026-07-23,2026-09-30,https://www.usajobs.gov:443/job/877807100
Network Engineer,U.S. Courts,"Washington, District of Columbia",CL,81906,158334,2210,2026-06-22,2027-06-21,https://www.usajobs.gov:443/job/874818100
Senior IT Specialist (Web Development),U.S. Courts,"Brooklyn, New York",CL,70392,114425,2210,2026-05-01,2027-04-30,https://www.usajobs.gov:443/job/867635600
Senior Programmer/Analyst,U.S. Courts,"Richmond, Virginia",CL,105090,170828,2210,2026-06-05,2027-06-04,https://www.usajobs.gov:443/job/872679000
Systems Administrator / IT Security Officer,U.S. Courts,"Brooklyn, New York",CL,84358,137165,2210,2026-05-01,2027-04-30,https://www.usajobs.gov:443/job/867635200
Temporary Information Technology Technician II  1 Year Term,U.S. Courts,"Alexandria, Virginia",CL,56478,70623,2210,2026-04-15,2027-04-14,https://www.usajobs.gov:443/job/865610500
Information Technology Specialist (Web Developer) Direct Hire,U.S. International Trade Commission,"Washington, District of Columbia",GS,70623,111087,2210,2026-07-28,2026-08-11,https://www.usajobs.gov:443/job/878260700
INFORMATION TECHNOLOGY SPECIALIST (APPSW),U.S. Marine Corps,"Stafford, Virginia",NH,102415,158322,2210,2026-07-29,2026-09-29,https://www.usajobs.gov:443/job/878480900
INFORMATION TECHNOLOGY SPECIALIST (APPSW/DATAMGT),U.S. Marine Corps,"Quantico, Virginia",NH,102415,158322,2210,2026-07-02,2026-09-02,https://www.usajobs.gov:443/job/875213000
INFORMATION TECHNOLOGY SPECIALIST (NETWORK),U.S. Marine Corps,"Stafford, Virginia",NH,102415,158322,2210,2026-07-29,2026-09-30,https://www.usajobs.gov:443/job/878549700
INFORMATION TECHNOLOGY SPECIALIST (SYSANALYSIS),U.S. Marine Corps,"Fort Meade, Maryland",NH,102415,158322,2210,2026-08-03,2026-09-04,https://www.usajobs.gov:443/job/879041800
INFORMATION TECHNOLOGY SPECIALIST (SYSANALYSIS),U.S. Marine Corps,"Stafford, Virginia",NH,102415,158322,2210,2026-08-03,2026-10-05,https://www.usajobs.gov:443/job/879047200
IT CYBERSECURITY SPECIALIST (INFORMATION SYSTEMS SECURITY MANAGER),U.S. Marine Corps,"Arlington, Virginia",GS,143913,187093,2210,2026-08-04,2026-08-17,https://www.usajobs.gov:443/job/879052200
IT DIRECTOR NF-5* (RFT) MCCS HAWAII,U.S. Marine Corps,"Kaneohe, Hawaii",NF,130000,135000,2210,2026-07-02,2026-08-13,https://www.usajobs.gov:443/job/875336700
IT SPECIALIST (INFOSEC),U.S. Marine Corps,"Stafford, Virginia",NH,102415,158322,2210,2026-07-29,2026-09-29,https://www.usajobs.gov:443/job/878552800
Infrastructure Security Engineer,U.S. Marine Corps,"Quantico, Virginia",NF,95000,110000,2210,2026-08-05,2026-08-19,https://www.usajobs.gov:443/job/879354500
SUPERVISORY INFORMATION TECHNOLOGY PROJECT MANAGER (APPSW/PLCYPLN),U.S. Marine Corps,"Quantico, Virginia",NH,143913,197200,2210,2026-07-02,2026-09-02,https://www.usajobs.gov:443/job/875214300
SUPERVISORY INFORMATION TECHNOLOGY SPECIALIST (INFOSEC/SYSANALYSIS),U.S. Marine Corps,"Fort Meade, Maryland",NH,143913,197200,2210,2026-06-11,2026-08-12,https://www.usajobs.gov:443/job/872758100
SUPERVISORY IT SPECIALIST (NETWORK/CUSTSPT),U.S. Marine Corps,"Coronado, California",GS,121585,158062,2210,2026-07-29,2026-08-10,https://www.usajobs.gov:443/job/878456700
INFORMATION TECHNOLOGY SPEC (SYSADMIN/CUSTSPT),U.S. Pacific Fleet,"Bangor, Washington",GS,83935,130786,2210,2026-08-04,2026-08-15,https://www.usajobs.gov:443/job/879127000
INFORMATION TECHNOLOGY SPECIALIST (SYSADMIN),U.S. Pacific Fleet,"Pearl Harbor, Hawaii",GS,101091,131422,2210,2026-07-29,2026-08-11,https://www.usajobs.gov:443/job/878438200
Senior Technical Advisor,U.S. Secret Service,"Los Angeles, California",SL,151661,228000,2210,2026-07-31,2026-08-14,https://www.usajobs.gov:443/job/878779700
Information Technology Specialist (Customer Support),United States Army Installation Management Command,"Fort Stewart, Georgia",GS,75278,97867,2210,2026-08-05,2026-08-11,https://www.usajobs.gov:443/job/879231100
INFORMATION TECHNOLOGY SPECIALIST (INFOSEC/CUSTSPT),United States Fleet Forces Command,"Wahiawa, Hawaii",GG,101091,138162,2210,2026-08-05,2026-08-14,https://www.usajobs.gov:443/job/878680600
IT SPECIALIST (SYSADMIN/NETWORK),United States Fleet Forces Command,"Naval Base, Norfolk, Virginia",GG,68545,97867,2210,2026-08-06,2026-08-12,https://www.usajobs.gov:443/job/879149400
Supervisory Information Technology Specialist,Veterans Health Administration,"Washington, District of Columbia",GS,126384,164301,2210,2026-07-10,2026-08-10,https://www.usajobs.gov:443/job/876063800
