Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
IT SPECIALIST (SYSADMIN),Military Treatment Facilities under DHA,"Tacoma, Washington",GS,100602,130786,2210,2026-06-15,2026-06-22,https://www.usajobs.gov:443/job/873072100
IT Specialist (Customer Support),Military Treatment Facilities under DHA,"Camp Lejeune, North Carolina",GS,74678,97087,2210,2026-06-17,2026-06-22,https://www.usajobs.gov:443/job/873079500
"Program Director, Collection Services & Data Services Program Management Offices",National Geospatial-Intelligence Agency,"Springfield, Virginia",IP,151661,209600,2210,2026-05-28,2026-06-21,https://www.usajobs.gov:443/job/870988700
Audiovisual Platform and Meeting Specialist,National Institute of Standards and Technology,"Gaithersburg, Maryland",ZP,121785,187093,2210,2026-06-16,2026-06-30,https://www.usajobs.gov:443/job/872932400
Supervisory IT Program Manager,National Institutes of Health,"Montgomery County, Maryland",GS,169279,197200,2210,2026-06-18,2026-06-22,https://www.usajobs.gov:443/job/872790800
IT Specialist,National Oceanic and Atmospheric Administration,"College Park, Maryland",GS,102415,133142,2210,2026-06-09,2026-06-22,https://www.usajobs.gov:443/job/872125400
IT Specialist,National Oceanic and Atmospheric Administration,"College Park, Maryland",GS,102415,133142,2210,2026-06-09,2026-06-22,https://www.usajobs.gov:443/job/872125800
IT CYBERSECURITY SPECIALIST (INFOSEC),Naval Air Systems Command,"Naval Air Station Jacksonville, Florida",DS,89508,140426,2210,2026-02-11,2027-02-10,https://www.usajobs.gov:443/job/857151400
IT SPECIALIST (INFOSEC),Naval Air Systems Command,"China Lake, California",DS,104349,161313,2210,2026-06-11,2026-07-13,https://www.usajobs.gov:443/job/872712600
SUPERVISORY IT SPECIALIST (INFOSEC/PLCYP),Naval Facilities Engineering Systems Command,"Honolulu, Hawaii",GS,131310,170708,2210,2026-06-15,2026-06-22,https://www.usajobs.gov:443/job/872593200
SUPERVISORY IT SPECIALIST (PLCYPLN/INFOSEC),Naval Facilities Engineering Systems Command,"Naval Air Station Jacksonville, Florida",GS,125776,163514,2210,2026-06-15,2026-06-22,https://www.usajobs.gov:443/job/873027500
Direct Hire Public Notice - IT Specialist (INFOSEC),Nuclear Regulatory Commission,"Naperville, Illinois",GG,100059,158322,2210,2026-05-07,2026-07-23,https://www.usajobs.gov:443/job/868335700
IT Specialist (DATAMGT),Office of Inspector General,"Los Angeles, California",GS,90968,172980,2210,2026-06-16,2026-07-13,https://www.usajobs.gov:443/job/873097100
AI Data Engineer,Office of Personnel Management,"District of Columbia, District of Columbia",GS,106437,187093,2210,2026-06-16,2026-06-23,https://www.usajobs.gov:443/job/873221600
IT Specialist (DATAMGT),Office of Personnel Management,"Macon, Georgia",GS,89508,138370,2210,2026-06-10,2026-06-23,https://www.usajobs.gov:443/job/872442200
Chief Information Officer,Office of the Chief Information Officer,"Washington, District of Columbia",ES,151661,228000,2210,2026-06-05,2026-06-22,https://www.usajobs.gov:443/job/871956200
ITSPEC (CUSTSPT),Office of the Chief Information Officer,"Alexandria, Virginia",GS,121785,158322,2210,2026-06-15,2026-06-29,https://www.usajobs.gov:443/job/871639500
ITSPEC (CUSTSPT),Office of the Chief Information Officer,"Alexandria, Virginia",GS,121785,158322,2210,2026-06-15,2026-06-29,https://www.usajobs.gov:443/job/871640300
IT Project Manager,Office of the Director of National Intelligence,"McLean, Virginia",GS,155797,197200,2210,2026-06-15,2026-06-30,https://www.usajobs.gov:443/job/871812900
IT Project Manager,Office of the Director of National Intelligence,"McLean, Virginia",GS,173146,197200,2210,2026-06-15,2026-06-30,https://www.usajobs.gov:443/job/873067700
Program Manager - Scattered Castles & IC SCIF,Office of the Director of National Intelligence,"Bethesda, Maryland",GS,169279,197200,2210,2026-06-08,2026-06-23,https://www.usajobs.gov:443/job/872215700
Program Manager - Scattered Castles & IC SCIF,Office of the Director of National Intelligence,"Bethesda, Maryland",GS,169279,197200,2210,2026-06-08,2026-06-23,https://www.usajobs.gov:443/job/872215800
Enterprise Business Solutions Manager,"Office of the Inspector General, USPS","Arlington, Virginia",GG,150610,193790,2210,2026-06-08,2026-06-23,https://www.usajobs.gov:443/job/872127300
Information Technology Specialist (PLCYPLN),Office of the Secretary,"Washington, District of Columbia",GS,143913,158322,2210,2026-06-17,2026-06-24,https://www.usajobs.gov:443/job/873190000
Information Technology Specialist (PLCYPLN),Office of the Secretary,"Washington, District of Columbia",GS,121785,158322,2210,2026-06-17,2026-06-24,https://www.usajobs.gov:443/job/873190400
IT SPECIALIST (INFOSEC/SYSADMIN),"Offices, Boards and Divisions","Washington, District of Columbia",GS,121785,158322,2210,2026-06-15,2026-06-29,https://www.usajobs.gov:443/job/873065400
Chief Enterprise Architect,Railroad Retirement Board,"Birmingham, Alabama",GS,126384,164301,2210,2026-06-12,2026-06-26,https://www.usajobs.gov:443/job/872844400
Chief Enterprise Architect,Railroad Retirement Board,"Birmingham, Alabama",GS,126384,164301,2210,2026-06-12,2026-06-26,https://www.usajobs.gov:443/job/872844600
Disaster Recovery Specialist,Railroad Retirement Board,"Birmingham, Alabama",GS,90925,118204,2210,2026-06-08,2026-06-22,https://www.usajobs.gov:443/job/872051900
Disaster Recovery Specialist,Railroad Retirement Board,"Birmingham, Alabama",GS,90925,118204,2210,2026-06-08,2026-06-22,https://www.usajobs.gov:443/job/872052400
"IT Specialist - Governance, Risk, and Compliance (GRC) Lead",Securities and Exchange Commission,"Washington, District of Columbia",SK,153114,259402,2210,2026-06-10,2026-06-25,https://www.usajobs.gov:443/job/872531300
IT Specialist - Power Platform (APPSW/INFOSEC),Securities and Exchange Commission,"Washington, District of Columbia",SK,153114,259402,2210,2026-06-10,2026-06-25,https://www.usajobs.gov:443/job/872529800
Director Enterprise Applications and Development #341,Senate,"Washington, District of Columbia",AD,161782,212013,2210,2026-06-15,2026-06-29,https://www.usajobs.gov:443/job/873163900
Information Technology Specialist  (Data Management),Smithsonian Institution ,"Washington, District of Columbia",GS,143913,187093,2210,2026-06-10,2026-06-23,https://www.usajobs.gov:443/job/872450300
Business Intelligence Platform Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-03-04,2026-08-31,https://www.usajobs.gov:443/job/859667400
Business Intelligence Platform Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-04,2026-08-31,https://www.usajobs.gov:443/job/859667500
Business Systems Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,197200,2210,2026-01-26,2026-07-24,https://www.usajobs.gov:443/job/855342800
COBOL Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859750900
Cloud Systems Administrator,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-06,2026-09-04,https://www.usajobs.gov:443/job/860057400
Cloud/Infrastructure Engineer - DHA,Social Security Administration,"Woodlawn, Maryland",GS,107446,139684,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860257100
Cloud/Infrastructure Technician - DHA,Social Security Administration,"Woodlawn, Maryland",GS,90925,118204,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860229600
Data Scientist,Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856629100
Data Solutions Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859907200
Data Solutions Developer-DHA,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859884600
Database Administrator-DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860230400
HIT Integration Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856720800
IT Specialist (APPSW) - .NET - DHA,Social Security Administration,"Denver, Colorado",GS,90925,139684,2210,2026-04-15,2026-10-12,https://www.usajobs.gov:443/job/865188800
IT Specialist (Enterprise Data Architect) - DHA,Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-04-15,2026-10-12,https://www.usajobs.gov:443/job/865155700
IT Specialist (SysAdmin) - DHA,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-16,2026-09-11,https://www.usajobs.gov:443/job/861218500
Infrastructure Engineer - DHA,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860240500
JAVA Angular Full Stack Web Application Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,197200,2210,2026-01-26,2026-07-24,https://www.usajobs.gov:443/job/855330700
Kafka Engineer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-05,2026-08-04,https://www.usajobs.gov:443/job/856552100
Mainframe Storage Architect,Social Security Administration,"Denver, Colorado",GS,126384,164301,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859910100
Mainframe Storage Engineer -- DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860200700
Mainframe/CICS Architect,Social Security Administration,"Woodlawn, Maryland",GS,169279,197200,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859910400
Mainframe/CICS Engineer -- DHA,Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860215700
Network Architect-DHA,Social Security Administration,"Denver, Colorado",GS,126384,164301,2210,2026-03-06,2026-09-04,https://www.usajobs.gov:443/job/860040900
Network Engineer--DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860176400
Node-React Full Stack Web Application Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,197200,2210,2026-01-26,2026-07-24,https://www.usajobs.gov:443/job/855341900
Node-React Full Stack Web Application Developer - DHA,Social Security Administration,"Woodlawn, Maryland",GS,102415,133142,2210,2026-04-15,2026-10-12,https://www.usajobs.gov:443/job/865142100
Open Systems Storage Engineer-DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-06,2026-09-04,https://www.usajobs.gov:443/job/860062700
PEGA Developer- DHA,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-04-16,2026-10-13,https://www.usajobs.gov:443/job/865420200
Product Manager / Senior Product Manager,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-04-16,2026-10-13,https://www.usajobs.gov:443/job/865315600
Python Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856726500
ServiceNow Architect,Social Security Administration,"Denver, Colorado",GS,126384,164301,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860204700
ServiceNow Engineer-DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-06,2026-09-04,https://www.usajobs.gov:443/job/860065800
Solutions Architect,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856787000
Test Automation Engineer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856707700
UX Practitioner - DHA,Social Security Administration,"Woodlawn, Maryland",GS,102415,158322,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860168700
Information Tech Program Manager,Space Systems Command,"Los Angeles County, California",NH,146632,197200,2210,2026-06-12,2026-06-22,https://www.usajobs.gov:443/job/864629900
Chief Information Officer,Supreme Court of the United States,"Washington, District of Columbia",GG,221536,246150,2210,2026-06-08,2026-07-08,https://www.usajobs.gov:443/job/872174600
Senior IT Specialist (Network Engineer),Supreme Court of the United States,"Washington, District of Columbia",GG,121785,158322,2210,2026-06-08,2026-06-22,https://www.usajobs.gov:443/job/872161000
IT Specialist (AI),"Treasury, Departmental Offices","Salt Lake City, Utah",GS,89508,197200,2210,2026-02-24,2026-07-20,https://www.usajobs.gov:443/job/858700600
Supervisory IT Project Manager (Director),"Treasury, Departmental Offices","Washington, District of Columbia",GS,147945,197200,2210,2026-06-16,2026-06-22,https://www.usajobs.gov:443/job/873199900
IT SPECIALIST (SYSANALYSIS/DATAMGT),U.S. Air Force Academy,"Air Force Academy, Colorado",GS,129096,167830,2210,2026-06-09,2026-06-22,https://www.usajobs.gov:443/job/872179300
IT PROGRAM MANAGER,U.S. Army Corps of Engineers,"Little Rock, Arkansas",GS,106437,158322,2210,2026-06-09,2026-06-22,https://www.usajobs.gov:443/job/872208100
IT Program Manager,U.S. Army Corps of Engineers,"Huntington, West Virginia",GS,106437,138370,2210,2026-06-09,2026-06-22,https://www.usajobs.gov:443/job/872272900
IT Specialist (PLCYPLN),U.S. Army Corps of Engineers,"Seattle, Washington",GS,100602,155521,2210,2026-06-15,2026-06-22,https://www.usajobs.gov:443/job/872937900
IT Specialist Cyber Security (Developmental),U.S. Coast Guard,"Chesapeake, Virginia",NF,58436,80000,2210,2026-05-21,2027-05-20,https://www.usajobs.gov:443/job/870376400
Cybercrime Investigation Lab Manager,U.S. Courts,"Salt Lake City, Utah",CL,100604,165535,2210,2026-05-08,2026-06-30,https://www.usajobs.gov:443/job/868596600
Information Technology Supervisor,U.S. Courts,"Honolulu, Hawaii",CL,81189,132013,2210,2026-04-22,2027-04-21,https://www.usajobs.gov:443/job/870981200
Network Administrator,U.S. Courts,"Miami, Florida",CL,57907,103410,2210,2026-06-11,2026-10-10,https://www.usajobs.gov:443/job/872677300
Senior IT Specialist (Web Development),U.S. Courts,"Brooklyn, New York",CL,70392,114425,2210,2026-05-01,2027-04-30,https://www.usajobs.gov:443/job/867635600
Senior Programmer/Analyst,U.S. Courts,"Richmond, Virginia",CL,105090,170828,2210,2026-06-05,2027-06-04,https://www.usajobs.gov:443/job/872679000
Systems Administrator / IT Security Officer,U.S. Courts,"Brooklyn, New York",CL,84358,137165,2210,2026-05-01,2027-04-30,https://www.usajobs.gov:443/job/867635200
Temporary Information Technology Technician II  1 Year Term,U.S. Courts,"Alexandria, Virginia",CL,56478,70623,2210,2026-04-15,2027-04-14,https://www.usajobs.gov:443/job/865610500
Business Analyst - Merchandising & Supply Chain,U.S. Marine Corps,"Quantico, Virginia",NF,85000,100000,2210,2026-05-21,2026-06-21,https://www.usajobs.gov:443/job/870343200
CYBER TECHNOLOGY OFFICER (CTO),U.S. Marine Corps,"Fort Meade Naval Facilities, Maryland",SL,186207,228000,2210,2026-06-17,2026-07-02,https://www.usajobs.gov:443/job/872881100
INFORMATION TECHNOLOGY SPECIALIST (ENTARCH),U.S. Marine Corps,"Fort Meade, Maryland",GG,130536,178402,2210,2025-12-31,2026-06-29,https://www.usajobs.gov:443/job/853454000
INFORMATION TECHNOLOGY SPECIALIST (ENTARCH),U.S. Marine Corps,"Fort Meade, Maryland",GG,130536,178402,2210,2026-01-05,2026-07-03,https://www.usajobs.gov:443/job/853544900
INFORMATION TECHNOLOGY SPECIALIST (POLICY AND PLANNING),U.S. Marine Corps,"Arlington, Virginia",GS,143913,187093,2210,2026-06-15,2026-06-23,https://www.usajobs.gov:443/job/873001300
IT CYBERSECURITY SPECIALIST (SYSADMIN),U.S. Marine Corps,"Fort Meade, Maryland",GG,85447,111087,2210,2026-06-15,2026-06-30,https://www.usajobs.gov:443/job/873086600
IT SPECIALIST (CUSTSPT),U.S. Marine Corps,"Cherry Point, North Carolina",GS,48023,62430,2210,2026-06-11,2026-06-22,https://www.usajobs.gov:443/job/872587100
Information System Security Manager (ISSM),U.S. Marine Corps,"Quantico, Virginia",NF,95000,115000,2210,2026-06-04,2026-06-25,https://www.usajobs.gov:443/job/871672200
LEAD INFORMATION TECHNOLOGY SPECIALIST (SYSANALYSIS/INFOSEC),U.S. Marine Corps,"Stafford, Virginia",NH,143913,197200,2210,2026-04-29,2026-06-29,https://www.usajobs.gov:443/job/867265400
SUPERVISORY INFORMATION TECHNOLOGY SPECIALIST (INFOSEC/SYSANALYSIS),U.S. Marine Corps,"Fort Meade, Maryland",NH,143913,197200,2210,2026-06-11,2026-08-12,https://www.usajobs.gov:443/job/872758100
Supervisory Information Technology Specialist,U.S. Mint,"West Point, New York",GS,148222,192694,2210,2026-06-12,2026-06-22,https://www.usajobs.gov:443/job/872845800
Supervisory Information Technology Specialist,U.S. Mint,"West Point, New York",GS,148222,192694,2210,2026-06-12,2026-06-22,https://www.usajobs.gov:443/job/872846000
Supervisory Information Technology Specialist,U.S. Mint,"West Point, New York",GS,148222,192694,2210,2026-06-12,2026-06-22,https://www.usajobs.gov:443/job/872846200
IT Specialist (Systems Administration/Customer Support),United States Army Installation Management Command,"Fort Rucker, Alabama",GS,68545,89114,2210,2026-06-15,2026-06-25,https://www.usajobs.gov:443/job/873146600
IT Specialist (Systems Administration/Customer Support),United States Army Installation Management Command,"Fort Rucker, Alabama",GS,68545,89114,2210,2026-06-15,2026-06-25,https://www.usajobs.gov:443/job/873148000
IT SPECIALIST (INFOSEC/NETWORK),United States Fleet Forces Command,"Wahiawa, Hawaii",GG,101091,138162,2210,2026-06-17,2026-06-26,https://www.usajobs.gov:443/job/873225700
SUPV IT SPECIALIST (INFOSEC),United States Fleet Forces Command,"Monterey, California",GS,133060,172980,2210,2026-06-17,2026-06-22,https://www.usajobs.gov:443/job/873179900
INFORMATION TECHNOLOGY SPECIALIST (PLCYPLN/ENTARCH),United States Space Force,"Orlando, Florida",GS,125776,163514,2210,2026-06-11,2026-06-25,https://www.usajobs.gov:443/job/872614600
