Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
IT Specialist (Infosec/Network),Military Treatment Facilities under DHA,"Naval Medical Center, Portsmouth, Virginia",GS,75278,97867,2210,2026-06-03,2026-06-08,https://www.usajobs.gov:443/job/871779100
SUPERVISORY IT SPECIALIST (NETWORK SERVICES),Military Treatment Facilities under DHA,"Tacoma, Washington",GS,100602,130786,2210,2026-06-05,2026-06-11,https://www.usajobs.gov:443/job/871715100
IT Specialist (Security),Missile Defense Agency,"Redstone Arsenal, Alabama",NH,91870,144102,2210,2026-06-01,2026-06-08,https://www.usajobs.gov:443/job/871123300
IT SPECIALIST (APPSW),National Air and Space Intelligence Center,"Wright-Patterson AFB, Ohio",GG,132751,172578,2210,2026-06-04,2026-06-10,https://www.usajobs.gov:443/job/871626100
IT Solutions Architect (Cyber and DevSecOps),National Credit Union Administration,"Alexandria, Virginia",CU,153721,241344,2210,2026-06-04,2026-06-18,https://www.usajobs.gov:443/job/871771400
IT Specialist (SYSADMIN),National Endowment for the Humanities,"Washington, District of Columbia",GS,70623,133142,2210,2026-05-28,2026-06-11,https://www.usajobs.gov:443/job/870763600
"Program Director, Collection Services & Data Services Program Management Offices",National Geospatial-Intelligence Agency,"Springfield, Virginia",IP,151661,209600,2210,2026-05-28,2026-06-21,https://www.usajobs.gov:443/job/870988700
IT Program Manager,National Nuclear Security Administration,"Denver, Colorado",EN,140239,209600,2210,2026-06-03,2026-06-10,https://www.usajobs.gov:443/job/871502400
Information Technology Specialist (Network),National Nuclear Security Administration,"Albuquerque, New Mexico",NQ,107592,165288,2210,2026-05-29,2026-06-09,https://www.usajobs.gov:443/job/870988500
IT Specialist (Customer Support),National Oceanic and Atmospheric Administration,"Anchorage, Alaska",ZP,69987,141511,2210,2026-05-28,2026-06-10,https://www.usajobs.gov:443/job/870725100
IT Specialist (Customer Support),National Oceanic and Atmospheric Administration,"Anchorage, Alaska",ZP,69987,141511,2210,2026-05-28,2026-06-10,https://www.usajobs.gov:443/job/870725600
Supervisory IT Specialist,National Oceanic and Atmospheric Administration,"Anchorage, Alaska",ZP,120348,184886,2210,2026-05-26,2026-06-08,https://www.usajobs.gov:443/job/870410100
Supervisory IT Specialist,National Oceanic and Atmospheric Administration,"Anchorage, Alaska",ZP,120348,184886,2210,2026-05-26,2026-06-08,https://www.usajobs.gov:443/job/870410200
IT CYBERSECURITY SPECIALIST (INFOSEC),Naval Air Systems Command,"Naval Air Station Jacksonville, Florida",DS,89508,140426,2210,2026-02-11,2027-02-10,https://www.usajobs.gov:443/job/857151400
INFORMATION TECHNOLOGY CYBERSECURITY SPECIALIST (INFOSEC),Naval Sea Systems Command,"Washington Navy Yard, District of Columbia",NH,143913,197200,2210,2026-06-05,2026-06-15,https://www.usajobs.gov:443/job/871556500
Direct Hire Public Notice - IT Specialist (INFOSEC),Nuclear Regulatory Commission,"Naperville, Illinois",GG,100059,158322,2210,2026-05-07,2026-07-23,https://www.usajobs.gov:443/job/868335700
Senior IT Specialist (Data Identity Protection),Nuclear Regulatory Commission,"Rockville, Maryland",GG,169279,197200,2210,2026-05-29,2026-06-08,https://www.usajobs.gov:443/job/871031600
IT Spec (Platform Engineer/Infrastructure Architect),Office of Personnel Management,"Washington, District of Columbia",GS,106437,187093,2210,2026-06-05,2026-06-11,https://www.usajobs.gov:443/job/871830700
Chief Information Officer,Office of the Chief Information Officer,"Washington, District of Columbia",ES,151661,228000,2210,2026-06-05,2026-06-22,https://www.usajobs.gov:443/job/871956200
Information Security Specialist (INFOSEC),Office of the Chief Information Officer,"Washington, District of Columbia",GS,131342,187093,2210,2026-06-04,2026-06-10,https://www.usajobs.gov:443/job/871741700
Deputy Assistant Inspector General for Information Technology Division,Office of the Inspector General,"Washington, District of Columbia",ES,151661,228000,2210,2026-05-29,2026-06-12,https://www.usajobs.gov:443/job/871014900
Supervisory IT Specialist,Office of the Inspector General,"Salt Lake City, Utah",GS,125776,163514,2210,2026-06-01,2026-06-08,https://www.usajobs.gov:443/job/871210600
Supervisory IT Specialist (INFOSEC),Office of the Inspector General,"Atlanta, Georgia",GS,125776,163514,2210,2026-06-01,2026-06-08,https://www.usajobs.gov:443/job/871209400
Supervisory Information Technology Specialist (Engineering),Office of the Inspector General,"Washington, District of Columbia",GS,157563,197200,2210,2026-06-03,2026-06-16,https://www.usajobs.gov:443/job/871546200
Data Scientist -  AI Engineer,"Office of the Inspector General, USPS","Arlington, Virginia",GG,85447,158322,2210,2026-05-27,2026-06-11,https://www.usajobs.gov:443/job/870718400
Data Scientist - AI Engineer,"Office of the Inspector General, USPS","Arlington, Virginia",GG,85447,158322,2210,2026-05-27,2026-06-11,https://www.usajobs.gov:443/job/870717900
Chief Information Security Officer,Office of the Secretary of the Interior,"Salt Lake City, Utah",ES,186207,228000,2210,2026-06-04,2026-06-18,https://www.usajobs.gov:443/job/871679000
Chief Artificial Intelligence Officer/Chief Science and Technology Advisor,"Offices, Boards and Divisions","Washington, District of Columbia",ES,151661,228000,2210,2026-05-21,2026-06-10,https://www.usajobs.gov:443/job/870136500
IT Project Manager (APPSW/INFOSEC),"Offices, Boards and Divisions","Washington, District of Columbia",GS,85447,111087,2210,2026-06-03,2026-06-12,https://www.usajobs.gov:443/job/871585600
Supervisory IT Cybersecurity Specialist (INFOSEC/PLCYPLN),"Offices, Boards and Divisions","Washington, District of Columbia",GS,169279,197200,2210,2026-06-04,2026-06-17,https://www.usajobs.gov:443/job/871825700
Supervisory IT Program Manager (INFOSEC/NETWORK),"Offices, Boards and Divisions","Washington, District of Columbia",GS,169279,197200,2210,2026-06-02,2026-06-15,https://www.usajobs.gov:443/job/871350100
Information Technology Specialist (CUSTSPT),Pacific Air Forces,"Elmendorf AFB, Alaska",NF,25,30,2210,2026-06-02,2026-06-16,https://www.usajobs.gov:443/job/871558300
Azure Architect,Railroad Retirement Board,"Birmingham, Alabama",GS,90925,118204,2210,2026-05-26,2026-06-09,https://www.usajobs.gov:443/job/870502200
Azure Architect,Railroad Retirement Board,"Birmingham, Alabama",GS,90925,118204,2210,2026-05-26,2026-06-09,https://www.usajobs.gov:443/job/870502400
INFORMATION TECHNOLOGY SPECIALIST (INFOSEC),STRATEGIC SYSTEMS PROGRAMS (SSP),"Kings Bay, Georgia",NH,89508,138370,2210,2026-06-05,2026-06-11,https://www.usajobs.gov:443/job/871863200
IT SPECIALIST (APPLICATIONS SOFTWARE),Secretary of the Navy Offices (SECNAV),"Washington Navy Yard, District of Columbia",GS,121785,158322,2210,2026-06-03,2026-06-06,https://www.usajobs.gov:443/job/871446400
Principal Systems Engineer #628,Senate,"Washington, District of Columbia",AD,130469,181570,2210,2026-05-21,2026-06-18,https://www.usajobs.gov:443/job/870346400
Technology Solutions Specialist #5550,Senate,"Washington, District of Columbia",AD,86979,152214,2210,2026-06-04,2026-06-18,https://www.usajobs.gov:443/job/871858100
Business Intelligence Platform Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-03-04,2026-08-31,https://www.usajobs.gov:443/job/859667400
Business Intelligence Platform Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-04,2026-08-31,https://www.usajobs.gov:443/job/859667500
Business Systems Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,197200,2210,2026-01-26,2026-07-24,https://www.usajobs.gov:443/job/855342800
COBOL Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859750900
Cloud Systems Administrator,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-06,2026-09-04,https://www.usajobs.gov:443/job/860057400
Cloud/Infrastructure Engineer - DHA,Social Security Administration,"Woodlawn, Maryland",GS,107446,139684,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860257100
Cloud/Infrastructure Technician - DHA,Social Security Administration,"Woodlawn, Maryland",GS,90925,118204,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860229600
Data Scientist,Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856629100
Data Solutions Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859907200
Data Solutions Developer-DHA,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859884600
Database Administrator-DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860230400
HIT Integration Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856720800
IT Specialist (APPSW) - .NET - DHA,Social Security Administration,"Denver, Colorado",GS,90925,139684,2210,2026-04-15,2026-10-12,https://www.usajobs.gov:443/job/865188800
IT Specialist (Enterprise Data Architect) - DHA,Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-04-15,2026-10-12,https://www.usajobs.gov:443/job/865155700
IT Specialist (SysAdmin) - DHA,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-16,2026-09-11,https://www.usajobs.gov:443/job/861218500
Infrastructure Engineer - DHA,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860240500
JAVA Angular Full Stack Web Application Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,197200,2210,2026-01-26,2026-07-24,https://www.usajobs.gov:443/job/855330700
Kafka Engineer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-05,2026-08-04,https://www.usajobs.gov:443/job/856552100
Mainframe Storage Architect,Social Security Administration,"Denver, Colorado",GS,126384,164301,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859910100
Mainframe Storage Engineer -- DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860200700
Mainframe/CICS Architect,Social Security Administration,"Woodlawn, Maryland",GS,169279,197200,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859910400
Mainframe/CICS Engineer -- DHA,Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860215700
Network Architect-DHA,Social Security Administration,"Denver, Colorado",GS,126384,164301,2210,2026-03-06,2026-09-02,https://www.usajobs.gov:443/job/860040900
Network Engineer--DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860176400
Node-React Full Stack Web Application Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,197200,2210,2026-01-26,2026-07-24,https://www.usajobs.gov:443/job/855341900
Node-React Full Stack Web Application Developer - DHA,Social Security Administration,"Woodlawn, Maryland",GS,102415,133142,2210,2026-04-15,2026-10-12,https://www.usajobs.gov:443/job/865142100
Open Systems Storage Engineer-DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-06,2026-09-04,https://www.usajobs.gov:443/job/860062700
PEGA Developer- DHA,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-04-16,2026-10-13,https://www.usajobs.gov:443/job/865420200
Product Manager / Senior Product Manager,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-04-16,2026-10-13,https://www.usajobs.gov:443/job/865315600
Python Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856726500
ServiceNow Architect,Social Security Administration,"Denver, Colorado",GS,126384,164301,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860204700
ServiceNow Engineer-DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-06,2026-09-04,https://www.usajobs.gov:443/job/860065800
Solutions Architect,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856787000
Test Automation Engineer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856707700
UX Practitioner - DHA,Social Security Administration,"Woodlawn, Maryland",GS,102415,158322,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860168700
Senior Cloud Security Engineer (Information Security),Technology Transformation Service,"Washington, District of Columbia",GS,143913,187093,2210,2026-06-02,2026-06-09,https://www.usajobs.gov:443/job/871244100
IT Specialist (AI),"Treasury, Departmental Offices","Salt Lake City, Utah",GS,89508,197200,2210,2026-02-24,2026-07-20,https://www.usajobs.gov:443/job/858700600
IT SPECIALIST (NETWORK/SYSADMIN),U.S. Army Corps of Engineers,"Zama, Camp Zama, Japan",GS,84109,109344,2210,2026-06-03,2026-06-17,https://www.usajobs.gov:443/job/871310500
IT Specialist (APPSW),U.S. Census Bureau,"Suitland, Maryland",GG,121785,158322,2210,2026-05-29,2026-06-12,https://www.usajobs.gov:443/job/871086300
IT Specialist (APPSW),U.S. Census Bureau,"Suitland, Maryland",GG,121785,158322,2210,2026-05-29,2026-06-12,https://www.usajobs.gov:443/job/871089400
IT Specialist (Systems Analysis),U.S. Census Bureau,"Suitland, Maryland",GS,143913,187093,2210,2026-05-29,2026-06-12,https://www.usajobs.gov:443/job/870988800
IT Cybersecurity Specialist (INFOSEC),U.S. Coast Guard,"Kearneysville, West Virginia",GS,121785,158322,2210,2026-06-02,2026-06-09,https://www.usajobs.gov:443/job/871357000
IT Specialist Cyber Security (Developmental),U.S. Coast Guard,"Chesapeake, Virginia",NF,58436,80000,2210,2026-05-21,2027-05-20,https://www.usajobs.gov:443/job/870376400
Cybercrime Investigation Lab Manager,U.S. Courts,"Salt Lake City, Utah",CL,100604,165535,2210,2026-05-08,2026-06-30,https://www.usajobs.gov:443/job/868596600
IT Support Specialist I,U.S. Courts,"New Orleans, Louisiana",CL,59732,97098,2210,2026-04-06,2027-04-02,https://www.usajobs.gov:443/job/864099500
Information Technology Supervisor,U.S. Courts,"Honolulu, Hawaii",CL,81189,132013,2210,2026-04-22,2027-04-21,https://www.usajobs.gov:443/job/870981200
Senior IT Specialist (Web Development),U.S. Courts,"Brooklyn, New York",CL,70392,114425,2210,2026-05-01,2027-04-30,https://www.usajobs.gov:443/job/867635600
System Engineer,U.S. Courts,"Washington, District of Columbia",CL,81117,156792,2210,2025-12-23,2026-12-22,https://www.usajobs.gov:443/job/853173000
Systems Administrator / IT Security Officer,U.S. Courts,"Brooklyn, New York",CL,84358,137165,2210,2026-05-01,2027-04-30,https://www.usajobs.gov:443/job/867635200
Systems Support Specialist,U.S. Courts,"Detroit, Michigan",CL,65886,82372,2210,2026-05-21,2026-06-12,https://www.usajobs.gov:443/job/870301000
Systems and Network Administrator,U.S. Courts,"Washington, District of Columbia",CL,81906,133178,2210,2026-03-26,2026-06-26,https://www.usajobs.gov:443/job/862780000
Temporary Information Technology Technician II  1 Year Term,U.S. Courts,"Alexandria, Virginia",CL,56478,70623,2210,2026-04-15,2027-04-14,https://www.usajobs.gov:443/job/865610500
IT Program Manager (ENTARCH),U.S. Joint Counter,"Alexandria, Virginia",GS,143913,187093,2210,2026-06-03,2026-06-08,https://www.usajobs.gov:443/job/871342700
Business Analyst - Merchandising & Supply Chain,U.S. Marine Corps,"Quantico, Virginia",NF,85000,100000,2210,2026-05-21,2026-06-21,https://www.usajobs.gov:443/job/870343200
Cyber Security Analyst,U.S. Marine Corps,"Quantico, Virginia",NF,95000,115000,2210,2026-05-21,2026-06-09,https://www.usajobs.gov:443/job/870333300
INFORMATION TECHNOLOGY SPECIALIST (ENTARCH),U.S. Marine Corps,"Fort Meade, Maryland",GG,130536,178402,2210,2025-12-31,2026-06-29,https://www.usajobs.gov:443/job/853454000
INFORMATION TECHNOLOGY SPECIALIST (ENTARCH),U.S. Marine Corps,"Fort Meade, Maryland",GG,130536,178402,2210,2026-01-05,2026-07-03,https://www.usajobs.gov:443/job/853544900
IT SPECIALIST (SYSANALYSIS),U.S. Marine Corps,"Fort Meade, Maryland",NH,102415,158322,2210,2026-04-06,2026-06-08,https://www.usajobs.gov:443/job/863963300
Information System Security Manager (ISSM),U.S. Marine Corps,"Quantico, Virginia",NF,45.67,55.28,2210,2026-06-01,2026-06-15,https://www.usajobs.gov:443/job/871286600
Information System Security Manager (ISSM),U.S. Marine Corps,"Quantico, Virginia",NF,95000,115000,2210,2026-06-04,2026-06-25,https://www.usajobs.gov:443/job/871672200
LEAD INFORMATION TECHNOLOGY SPECIALIST (SYSANALYSIS/INFOSEC),U.S. Marine Corps,"Stafford, Virginia",NH,143913,197200,2210,2026-04-29,2026-06-29,https://www.usajobs.gov:443/job/867265400
Forensic Computer Analyst,U.S. Postal Service,"Atlanta, Georgia",WE,78160,144820,2210,2026-05-07,2026-06-06,https://www.usajobs.gov:443/job/868250600
Forensic Computer Analyst,U.S. Postal Service,"Denver, Colorado",WE,78160,144820,2210,2026-05-07,2026-06-06,https://www.usajobs.gov:443/job/868250000
Information Technology Specialist (DATAMGT) NF-03,United States Army Installation Management Command,"Fort Rucker, Alabama",NF,37820,37879,2210,2026-05-27,2026-06-08,https://www.usajobs.gov:443/job/870702000
Information Technology Specialist (Network Services),United States Space Force,"Patrick AFB, Florida",NF,32.84,32.84,2210,2026-06-02,2026-06-16,https://www.usajobs.gov:443/job/871324900
Chief Information Security Officer/Certified TEMPEST Technical Authority,United States Space Force Forces,"Wright-Patterson AFB, Ohio",GG,110401,143523,2210,2026-06-04,2026-06-09,https://www.usajobs.gov:443/job/871783800
