Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
SUPV IT SPEC (PLCYPLN),Air National Guard Units,"Niagara Falls, New York",GS,111301,144694,2210,2026-02-03,2026-03-05,https://www.usajobs.gov:443/job/856324100
INFORMATION TECHNOLOGY SPECIALIST (ENTARCH),U.S. Marine Corps,"Scott AFB, Illinois",GG,115475,157818,2210,2026-02-03,2026-05-04,https://www.usajobs.gov:443/job/856325300
SUPERVISORY IT SPECIALIST (PLCYPLN),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Point Loma Complex, San Diego, California",NM,102246,186785,2210,2026-02-05,2026-02-09,https://www.usajobs.gov:443/job/856327200
SUPERVISORY IT SPECIALIST (PLCYPLN),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Point Loma Complex, San Diego, California",NM,143677,197200,2210,2026-02-05,2026-02-09,https://www.usajobs.gov:443/job/856327400
Supervisory IT Specialist (Policy and Planning),Deputy Assistant Secretary for Information and Technology,"Washington, District of Columbia",GS,106437,138370,2210,2026-02-03,2026-02-09,https://www.usajobs.gov:443/job/856328200
Supervisory IT Specialist (PLCYPLN/INFOSEC),United States Fleet Forces Command,"Stennis Space Center, Mississippi",GS,147945,192331,2210,2026-02-05,2026-02-09,https://www.usajobs.gov:443/job/856331600
IT Specialist (Sysadmin),Office of Personnel Management,"District of Columbia, District of Columbia",GS,106437,158322,2210,2026-02-03,2026-02-17,https://www.usajobs.gov:443/job/856332000
ITSPEC (NETWORK) (Title 32),Air National Guard Units,"Little Rock AFB, Arkansas",GS,75278,97867,2210,2026-02-03,2026-02-18,https://www.usajobs.gov:443/job/856335500
IT CYBERSECURITY SPECIALIST (INFOSEC),Air National Guard Units,"Syracuse, New York",GS,89508,116362,2210,2026-02-03,2026-03-05,https://www.usajobs.gov:443/job/856335900
IT CYBERSECURITY SPECIALIST (CUSTSPT/INFOSEC),Defense Information Systems Agency,"Joint Base Anacostia-Bolling, District of Columbia",GG,102415,133142,2210,2026-02-04,2026-02-10,https://www.usajobs.gov:443/job/856341300
IT SPECIALIST (NETWORK)(TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-02-03,2026-03-05,https://www.usajobs.gov:443/job/856344600
SUPERVISORY INFORMATION TECHNOLOGY SPECIALIST (SYSADMIN),United States Fleet Forces Command,"Washington, District of Columbia",GS,121785,158322,2210,2026-02-05,2026-02-16,https://www.usajobs.gov:443/job/856359800
SUPV IT SPECIALIST (CUSTSPT),Defense Information Systems Agency,"Mechanicsburg, Pennsylvania",GG,108592,141171,2210,2026-02-03,2026-02-10,https://www.usajobs.gov:443/job/856360600
IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Information Systems Agency,"Hill AFB, Utah",GG,89508,116362,2210,2026-02-04,2026-02-11,https://www.usajobs.gov:443/job/856362800
IT SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,75374,101375,2210,2026-02-05,2026-02-23,https://www.usajobs.gov:443/job/856370500
Technical Solutions Architect (ServiceNow Cyber) #5374,Senate,"Washington, District of Columbia",AD,143516,195704,2210,2026-02-02,2026-02-16,https://www.usajobs.gov:443/job/856392100
Supervisory IT Specialist (Plcypln),Deputy Assistant Secretary for Information and Technology,"North Chicago, Illinois",GS,125776,187790,2210,2026-02-03,2026-02-11,https://www.usajobs.gov:443/job/856404300
Supervisory Information Technology (IT) Specialist NF-04,United States Army Installation Management Command,"Fort Sill, Oklahoma",NF,65000,72000,2210,2026-02-04,2026-02-12,https://www.usajobs.gov:443/job/856407800
SUPERVISORY IT SPECIALIST (PLCYPLN)/IDAM ART PRODUCT MANGER,"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","San Diego, California",DP,143677,197200,2210,2026-02-05,2026-02-11,https://www.usajobs.gov:443/job/856414600
"Deputy Assistant Administrator, Information Systems Division",Drug Enforcement Administration,"Arlington, Virginia",ES,151661,228000,2210,2026-02-02,2026-02-17,https://www.usajobs.gov:443/job/856448800
IT CYBERSECURITY SPECIALIST (SYSANALYSIS/INFOSEC),Defense Information Systems Agency,"Fort Huachuca, Arizona",GG,108455,166615,2210,2026-02-05,2026-02-11,https://www.usajobs.gov:443/job/856451100
Information Technology Specialist (SECURITY),U.S. Army Joint Munitions Command,"McAlester, Oklahoma",GS,75278,97867,2210,2026-02-04,2026-02-18,https://www.usajobs.gov:443/job/856453400
IT Specialist (INFOSEC),Defense Logistics Agency,"Battle Creek, Michigan",GS,102415,133142,2210,2026-02-04,2026-02-13,https://www.usajobs.gov:443/job/856456300
Supervisory IT Specialist,Farm Production and Conservation (FPAC) Business Center,"Kansas City, Missouri",GS,150359,195469,2210,2026-02-05,2026-02-17,https://www.usajobs.gov:443/job/856458800
IT Specialist (SYSADMIN/CUSTSPT),Defense Logistics Agency,"Norfolk, Virginia",GS,90838,118092,2210,2026-02-04,2026-02-14,https://www.usajobs.gov:443/job/856460500
IT Specialist (CUSTSPT),Defense Logistics Agency,"Norfolk, Virginia",GS,62640,98530,2210,2026-02-04,2026-02-13,https://www.usajobs.gov:443/job/856461200
IT Specialist (CUSTSPT),Defense Logistics Agency,"Anniston Army Depot, Alabama",GS,75431,98066,2210,2026-02-04,2026-02-13,https://www.usajobs.gov:443/job/856462000
Solutions Architect/Engineer (ENTARCH),Office of the Chief Information Officer,"Lakewood, Colorado",GS,127829,187093,2210,2026-02-04,2026-02-18,https://www.usajobs.gov:443/job/856476400
Supervisory IT Specialist,Farm Production and Conservation (FPAC) Business Center,"Kansas City, Missouri",GS,127829,166182,2210,2026-02-05,2026-02-17,https://www.usajobs.gov:443/job/856479600
IT SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,139658,2210,2026-02-06,2026-02-23,https://www.usajobs.gov:443/job/856483900
T5 SUPERVISORY IT SPECIALIST (NETWORK),Army National Guard Units,"Columbia, South Carolina",GS,106437,138370,2210,2026-02-04,2026-02-19,https://www.usajobs.gov:443/job/856500100
Information Technology Specialist (Systems Analysis),U.S. Special Operations Command (Army),"Fort Bragg, North Carolina",GS,131342,170750,2210,2026-02-04,2026-02-17,https://www.usajobs.gov:443/job/856510900
Supervisory IT Specialist,Farm Production and Conservation (FPAC) Business Center,"Kansas City, Missouri",GS,127829,166182,2210,2026-02-05,2026-02-17,https://www.usajobs.gov:443/job/856512100
IT SPECIALIST (SYSADMIN/NETWORK)(Title 32),Air National Guard Units,"Orange, Connecticut",GS,88005,114413,2210,2026-02-04,2026-02-18,https://www.usajobs.gov:443/job/856517100
SUPERVISORY IT CYBERSECURITY SPECIALIST (INFOSEC) (TITLE 5),Air National Guard Units,"Jacksonville, Florida",GS,106437,138370,2210,2026-02-05,2026-02-12,https://www.usajobs.gov:443/job/856523900
Solution Platform Architect,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,160836,197200,2210,2026-02-05,2026-02-19,https://www.usajobs.gov:443/job/856528000
IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,121502,2210,2026-02-04,2026-02-18,https://www.usajobs.gov:443/job/856530300
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Indiantown Gap, Pennsylvania",GS,76190,99053,2210,2026-02-04,2026-03-04,https://www.usajobs.gov:443/job/856544200
Kafka Engineer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-05,2026-08-04,https://www.usajobs.gov:443/job/856552100
IT Specialist (INFOSEC),Army Tank-Automotive and Armament Command (TACOM),"Watervliet, New York",GS,77045,100164,2210,2026-02-05,2026-02-18,https://www.usajobs.gov:443/job/856553000
SUPV IT SPECIALIST (NETWORK),Air National Guard Units,"Indiantown Gap, Pennsylvania",GS,91320,118718,2210,2026-02-04,2026-03-04,https://www.usajobs.gov:443/job/856554600
SUPV IT SPECIALIST (NETWORK),Air National Guard Units,"Indiantown Gap, Pennsylvania",GS,91320,118718,2210,2026-02-04,2026-03-04,https://www.usajobs.gov:443/job/856559300
INFORMATION TECHNOLOGY SPECIALIST (INFOSEC/CUSTSPT),U.S. Pacific Fleet,"Naval Air Station San Diego, California",GS,85307,110905,2210,2026-02-05,2026-02-17,https://www.usajobs.gov:443/job/856561000
SUPERVISORY SQUADRON DEPUTY,Air Education and Training Command,"Goodfellow AFB, Texas",GS,106437,138370,2210,2026-02-05,2026-02-11,https://www.usajobs.gov:443/job/856569600
ITSPEC (SYSADMIN)(TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,61722,97087,2210,2026-02-05,2026-03-07,https://www.usajobs.gov:443/job/856573400
IT CYBERSECURITY SPECIALIST (INFOSEC/SYSADMIN),Defense Information Systems Agency,"Lackland AFB, Texas",GG,115475,157818,2210,2026-02-06,2026-02-13,https://www.usajobs.gov:443/job/856576000
IT CYBERSECURITY SPECIALIST (CUSTSPT/INFOSEC),Defense Information Systems Agency,"Montgomery, Alabama",GG,89508,129742,2210,2026-02-06,2026-02-12,https://www.usajobs.gov:443/job/856582100
Supervisory Information Technology Specialist (SYSADMIN/CUSTSPT),Deputy Assistant Secretary for Information and Technology,"Salt Lake City, Utah",GS,106437,138370,2210,2026-02-05,2026-02-11,https://www.usajobs.gov:443/job/856584700
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Information Systems Agency,"Fort Meade, Maryland",GG,114695,149106,2210,2026-02-06,2026-02-12,https://www.usajobs.gov:443/job/856612700
IT CYBERSECURITY SPECIALIST ( NETWORK/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,111138,144481,2210,2026-02-05,2026-02-18,https://www.usajobs.gov:443/job/856628200
Data Scientist,Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856629100
Solutions Architect,Office of the Chief Information Officer,"San Francisco, California",GS,147945,197200,2210,2026-02-05,2026-02-11,https://www.usajobs.gov:443/job/856649300
Supervisory It Specialist (Customer Support),Deputy Assistant Secretary for Information and Technology,"Atlanta, Georgia",GS,100059,130080,2210,2026-02-05,2026-02-11,https://www.usajobs.gov:443/job/856650900
IT Cybersecurity Specialist (INFOSEC),U.S. Coast Guard,"Portsmouth, Virginia",GS,102415,133142,2210,2026-02-05,2026-02-10,https://www.usajobs.gov:443/job/856653900
Systems and Network Administrator,U.S. Courts,"New York, New York",CL,84358,163075,2210,2026-02-05,2027-02-04,https://www.usajobs.gov:443/job/856661100
IT SPECIALIST (NETWORK SERVICES/CUSTOMER SUPPORT),"Headquarters, Air Force Reserve Command","Niagara Falls, New York",GS,68545,89114,2210,2026-02-06,2026-02-12,https://www.usajobs.gov:443/job/856686900
INFORMATION TECHNOLOGY SPECIALIST (INFOSEC),U.S. Pacific Fleet,"Lemoore Naval Air Station, California",GS,88565,115141,2210,2026-02-06,2026-02-10,https://www.usajobs.gov:443/job/856688300
IT SPECIALIST (SYSANALYSIS),Defense Information Systems Agency,"Fort Meade, Maryland",GG,143913,187093,2210,2026-02-04,2026-02-11,https://www.usajobs.gov:443/job/856691600
Supervisory IT Specialist (SYSANALYSIS),Defense Logistics Agency,"Battle Creek, Michigan",GS,105383,158322,2210,2026-02-05,2026-02-13,https://www.usajobs.gov:443/job/856699700
LEAD IT SPECIALIST (SYSADMIN/DATAMGT),U.S. Marine Corps,"Camp Foster, Japan",GS,74640,97037,2210,2026-02-05,2026-02-12,https://www.usajobs.gov:443/job/856705000
LEAD IT SPECIALIST (SYSADMIN/DATAMGT),U.S. Marine Corps,"Camp Foster, Japan",GS,74640,97037,2210,2026-02-05,2026-02-09,https://www.usajobs.gov:443/job/856705400
Test Automation Engineer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856707700
HIT Integration Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856720800
IT Cybersecurity Specialist (INFOSEC),Patent and Trademark Office,"Alexandria, Virginia",GS,70623,111087,2210,2026-02-06,2026-02-23,https://www.usajobs.gov:443/job/856724300
Python Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856726500
IT CYBERSECURITY SPECIALIST (CUSTSPT/INFOSEC),Defense Information Systems Agency,"Alexandria, Virginia",GG,85447,111087,2210,2026-02-06,2026-02-12,https://www.usajobs.gov:443/job/856737100
Information Technology Specialist (System Administration),Army Tank-Automotive and Armament Command (TACOM),"Texarkana, Texas",GS,89508,116362,2210,2026-02-06,2026-02-19,https://www.usajobs.gov:443/job/856737500
Supervisory IT Specialist (Policy and Planning),Deputy Assistant Secretary for Information and Technology,"Loma Linda, California",GS,157236,197200,2210,2026-02-06,2026-02-12,https://www.usajobs.gov:443/job/856752100
Application Tester (COTS Solutions),Office of Personnel Management,"Washington, District of Columbia",GS,106437,158322,2210,2026-02-06,2026-02-20,https://www.usajobs.gov:443/job/856770600
Deputy Chief Information Officer for Cybersecurity and Chief Information Security Officer (CISO),Department of Energy - Agency Wide,"Washington, District of Columbia",ES,199172,228000,2210,2026-02-06,2026-02-19,https://www.usajobs.gov:443/job/856782800
Solutions Architect,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856787000
IT Specialist (DATAMGT),Federal Emergency Management Agency,"Round Hill, Virginia",GS,102415,133142,2210,2026-02-06,2026-02-16,https://www.usajobs.gov:443/job/856787100
Vulnerability Management Lead (INFOSEC),Office of the Chief Information Officer,"Washington, District of Columbia",GS,143913,187093,2210,2026-02-06,2026-02-12,https://www.usajobs.gov:443/job/856787300
Information Technology Specialist (SYSADMIN),Federal Emergency Management Agency,"Round Hill, Virginia",GS,102415,133142,2210,2026-02-06,2026-02-16,https://www.usajobs.gov:443/job/856788800
AI PRODUCT MANAGER,Consumer Product Safety Commission,"Bethesda, Maryland",GS,143913,187093,2210,2026-02-06,2026-02-17,https://www.usajobs.gov:443/job/856831400
AI PRODUCT MANAGER,Consumer Product Safety Commission,"Bethesda, Maryland",GS,143913,187093,2210,2026-02-06,2026-02-17,https://www.usajobs.gov:443/job/856831800
IT Specialist (CUSTSPT),Defense Logistics Agency,"Bremerton, Washington",GS,83935,109122,2210,2026-02-06,2026-02-13,https://www.usajobs.gov:443/job/856842500
Automation and Application Solutions Developer,U.S. Courts,"Charleston, West Virginia",CL,59732,116394,2210,2026-01-29,2026-04-29,https://www.usajobs.gov:443/job/856872400
Information Technology Specialist (CUSTSPT),U.S. Coast Guard,"Washington, District of Columbia",GS,85447,111087,2210,2026-02-06,2026-02-17,https://www.usajobs.gov:443/job/856918800
