Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
HRM IT Specialist,Office of the Director of National Intelligence,"McLean, Virginia",GS,173146,197200,2210,2026-01-14,2026-01-21,https://www.usajobs.gov:443/job/854523100
HRM IT Specialist,Office of the Director of National Intelligence,"McLean, Virginia",GS,173146,197200,2210,2026-01-14,2026-01-21,https://www.usajobs.gov:443/job/854523800
SUPERVISORY IT SPECIALIST (PLCYPLN),Army National Guard Units,"Columbia, South Carolina",GS,106437,138370,2210,2026-01-14,2026-01-29,https://www.usajobs.gov:443/job/854525400
Supervisory IT Cybersecurity Specialist (INFOSEC) (Program Manager),Defense POW/MIA Accounting Agency,"Hickam AFB, Hawaii",GS,143913,187093,2210,2026-01-15,2026-01-20,https://www.usajobs.gov:443/job/854539200
IT SPECIALIST (INFOSEC),Naval Facilities Engineering Systems Command,"Port Hueneme, California",GS,108019,161313,2210,2026-01-19,2026-01-23,https://www.usajobs.gov:443/job/854542000
SUPERVISORY IT CYBERSECURITY SPECIALIST (INFOSEC),Army National Guard Units,"Fort Richardson, Alaska",GS,120348,156455,2210,2026-01-14,2026-01-21,https://www.usajobs.gov:443/job/854545200
Information  Technology Specialist (APPSW/DATAMGT),Defense Contract Audit Agency,"Irving, Texas",GS,115711,158322,2210,2026-01-15,2026-01-29,https://www.usajobs.gov:443/job/854572600
Supv IT Specialist (APPSW/SYSANALYSIS),Defense Logistics Agency,"Battle Creek, Michigan",GS,142488,185234,2210,2026-01-15,2026-01-23,https://www.usajobs.gov:443/job/854578700
IT Project Manager (PLCYPLN),Defense Logistics Agency,"Battle Creek, Michigan",GS,125776,187093,2210,2026-01-15,2026-01-25,https://www.usajobs.gov:443/job/854579700
IT Specialist (Network Services),"Commander, Navy Installations","Millington, Tennessee",NF,70000,85000,2210,2026-01-15,2026-01-28,https://www.usajobs.gov:443/job/854586600
IT Specialist (INFOSEC),Defense Logistics Agency,"Battle Creek, Michigan",GS,106437,158322,2210,2026-01-15,2026-01-24,https://www.usajobs.gov:443/job/854589600
IT SPECIALIST (NETWORK) (TITLE 32),Army National Guard Units,"Jacksonville, Florida",GS,75278,96867,2210,2026-01-15,2026-01-30,https://www.usajobs.gov:443/job/854591300
IT CYBERSECURITY SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,68545,121502,2210,2026-01-15,2026-01-30,https://www.usajobs.gov:443/job/854603400
IT Solutions Development Specialist,Federal Acquisition Service,"San Francisco, California",GS,150359,197200,2210,2026-01-15,2026-01-26,https://www.usajobs.gov:443/job/854604700
ITSPEC (SYSADMIN)(TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,50460,97087,2210,2026-01-15,2026-02-16,https://www.usajobs.gov:443/job/854608200
IT CYBERSECURITY SPECIALIST (SYSADMIN/INFOSEC),Defense Information Systems Agency,"Lackland AFB, Texas",GG,127624,165917,2210,2026-01-19,2026-01-25,https://www.usajobs.gov:443/job/854609700
Virtualization Specialist,Federal Bureau of Investigation,"Pocatello, Idaho",GS,89508,137000,2210,2026-01-15,2026-01-29,https://www.usajobs.gov:443/job/854610000
ITSPEC (SYSADMIN)(TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,50460,97087,2210,2026-01-15,2026-02-16,https://www.usajobs.gov:443/job/854618900
SUPERVISORY IT SPECIALIST (PLCYPLN/INFOSEC),Naval Facilities Engineering Systems Command,"Washington Navy Yard, District of Columbia",GS,150144,197200,2210,2026-01-19,2026-01-23,https://www.usajobs.gov:443/job/854633200
SUPV IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Contract Management Agency,"Salt Lake City, Utah",NH,108306,164301,2210,2026-01-15,2026-01-26,https://www.usajobs.gov:443/job/854635700
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,121502,2210,2026-01-20,2026-02-02,https://www.usajobs.gov:443/job/854646600
ITSPEC (SYSADMIN)(TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,50460,97087,2210,2026-01-15,2026-02-16,https://www.usajobs.gov:443/job/854654200
IT SPECIALIST (INFOSEC)-Direct Hire Authority,Air Force Materiel Command,"Eglin AFB, Florida",NH,89508,138370,2210,2026-01-19,2026-02-17,https://www.usajobs.gov:443/job/854661300
Network Administrator II,U.S. Courts,"Louisville, Kentucky",CL,71583,138380,2210,2026-01-15,2026-02-20,https://www.usajobs.gov:443/job/854665300
SUPERVISORY INFORMATION TECHNOLOGY SPECIALIST (NETWORK/CUSTSPT)-Direct Hire Authority,Air Force Materiel Command,"Holloman AFB, New Mexico",NH,90479,139871,2210,2026-01-19,2026-01-26,https://www.usajobs.gov:443/job/854674800
Supervisory IT Specialist (PLCYPLN/INFOSEC),U.S. Army Corps of Engineers,"Washington, District of Columbia",GS,147945,197200,2210,2026-01-15,2026-01-26,https://www.usajobs.gov:443/job/854677800
IT SPECIALIST (PLCYPLN/INFOSEC),U.S. Air Force Academy,"Air Force Academy, Colorado",GS,109246,142022,2210,2026-01-16,2026-01-23,https://www.usajobs.gov:443/job/854680700
IT SPECIALIST (CUSTSPT) - Title 32,Air National Guard Units,"Madison, Wisconsin",GS,75278,97867,2210,2026-01-15,2026-01-29,https://www.usajobs.gov:443/job/854681100
IT SPECIALIST (CUSTOMER SUPPORT) (T32),Air National Guard Units,"Duluth, Minnesota",GS,61722,97087,2210,2026-01-15,2026-01-29,https://www.usajobs.gov:443/job/854690700
SUPERVISORY IT SPECIALIST (INFOSEC),Air Force Global Strike Command,"Minot AFB, North Dakota",GS,89508,116362,2210,2026-01-16,2026-01-23,https://www.usajobs.gov:443/job/854691000
IT Manager #488,Senate,"Washington, District of Columbia",AD,130469,181570,2210,2026-01-15,2026-01-29,https://www.usajobs.gov:443/job/854710300
IT Specialist (INET),Defense Logistics Agency,"Battle Creek, Michigan",GS,101401,131826,2210,2026-01-16,2026-01-23,https://www.usajobs.gov:443/job/854737100
Senior IT Specialist (Network Engineer),Supreme Court of the United States,"Washington, District of Columbia",GG,121785,158322,2210,2026-01-16,2026-01-30,https://www.usajobs.gov:443/job/854741700
ITSPEC (NETWORK) (Title 32),Air National Guard Units,"Little Rock AFB, Arkansas",GS,75278,97867,2210,2026-01-16,2026-02-02,https://www.usajobs.gov:443/job/854768700
IT SPECIALIST (ENTARCH),"Air Force Elements, U.S. Transportation Command","Scott AFB, Illinois",NH,91779,141880,2210,2026-01-16,2026-02-01,https://www.usajobs.gov:443/job/854771000
Desktop Support Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"New Orleans, Louisiana",GS,68545,97867,2210,2026-01-16,2026-01-30,https://www.usajobs.gov:443/job/854786700
Desktop Support Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"New Orleans, Louisiana",GS,68545,97867,2210,2026-01-16,2026-01-30,https://www.usajobs.gov:443/job/854787300
IT Project Manager (SYSANALYSIS/PLCYPLN),Defense Health Agency,"San Antonio, Texas",NH,127624,197200,2210,2026-01-19,2026-01-21,https://www.usajobs.gov:443/job/854791500
Supervisory IT Specialist (PLCYPLN),Defense Human Resources Activity,"Alexandria, Virginia",GS,143913,187093,2210,2026-01-16,2026-01-26,https://www.usajobs.gov:443/job/854792900
SUPV IT PROJECT MANAGER (PLCYPLN),Defense Information Systems Agency,"Fort Huachuca, Arizona",GG,150751,195978,2210,2026-01-20,2026-01-27,https://www.usajobs.gov:443/job/854797600
IT SPECIALIST (CUSTSPT/SYSADMIN),Secretary of the Navy Offices (SECNAV),"Naval Support Activity, Mechanicsburg, Pennsylvania",GS,107517,139774,2210,2026-01-20,2026-01-26,https://www.usajobs.gov:443/job/854797700
Information Technology Specialist,Department of Defense Education Activity,"Alexandria, Virginia",GS,121785,187093,2210,2026-01-20,2026-01-22,https://www.usajobs.gov:443/job/854806800
Senior Software Specialist,House of Representatives,"Washington, District of Columbia",HS,155734,182923,2210,2026-01-16,2026-02-27,https://www.usajobs.gov:443/job/854808600
IT SPECIALIST (OS),Department of the Air Force - Agency Wide,"Ramstein, Germany",GG,117753,153082,2210,2026-01-20,2026-01-26,https://www.usajobs.gov:443/job/854812000
IT Specialist (Artificial Intelligence),Department of the Treasury - Agency Wide,"Salt Lake City, Utah",GS,89508,197200,2210,2026-01-16,2026-04-20,https://www.usajobs.gov:443/job/854817200
Library Technology and Systems Architect,National Gallery of Art,"Washington, District of Columbia",GS,121785,158322,2210,2026-01-16,2026-01-26,https://www.usajobs.gov:443/job/854819600
Library Technology and Systems Architect,National Gallery of Art,"Washington, District of Columbia",GS,121785,158322,2210,2026-01-16,2026-01-26,https://www.usajobs.gov:443/job/854819800
INFORMATION TECHNOLOGY SPECIALIST (NETWORK SERVICES),Air Combat Command,"Ramstein, Germany",GS,84109,109344,2210,2026-01-16,2026-01-23,https://www.usajobs.gov:443/job/854823200
IT SPECIALIST (INFOSEC/SYSADMIN),U.S. Pacific Fleet,"Bremerton, Washington",GS,100602,130786,2210,2026-01-20,2026-02-03,https://www.usajobs.gov:443/job/854847300
IT Specialist (CUSTSPT),Defense Logistics Agency,"Cherry Point, North Carolina",GS,87247,113416,2210,2026-01-20,2026-01-30,https://www.usajobs.gov:443/job/854856000
IT Specialist (NETWORK),Defense Logistics Agency,"Whitehall, Ohio",GS,111065,144540,2210,2026-01-20,2026-01-30,https://www.usajobs.gov:443/job/854857000
IT Specialist (SYSADMIN/INFOSEC),Defense Logistics Agency,"Battle Creek, Michigan",GS,89508,133142,2210,2026-01-20,2026-01-30,https://www.usajobs.gov:443/job/854859000
Information Technology Specialist (INFOSEC),Defense Nuclear Facilities Safety Board,"Washington, District of Columbia",GS,143913,187093,2210,2026-01-20,2026-01-29,https://www.usajobs.gov:443/job/854875600
IT SPEC (NETWORK),Air National Guard Units,"Syracuse, New York",GS,75278,97867,2210,2026-01-20,2026-02-19,https://www.usajobs.gov:443/job/854878100
IT Specialist (Software Developer/ Web Developer),Supreme Court of the United States,"Washington, District of Columbia",GG,102415,158322,2210,2026-01-20,2026-02-03,https://www.usajobs.gov:443/job/854893100
IT Specialist (INFOSEC),Defense Logistics Agency,"Whitehall, Ohio",GS,93400,121551,2210,2026-01-20,2026-01-26,https://www.usajobs.gov:443/job/854905500
IT SPECIALIST (CUSTOMER SUPPORT) (T32),Air National Guard Units,"Saint Paul, Minnesota",GS,81415,105845,2210,2026-01-20,2026-02-03,https://www.usajobs.gov:443/job/854940300
SUPERVISORY IT CYBERSECURITY SPECIALIST (INFOSEC),U.S. Marine Corps,"Pentagon, Arlington, Virginia",GG,130536,178402,2210,2026-01-20,2026-01-26,https://www.usajobs.gov:443/job/854944200
Senior Cloud Engineer,House of Representatives,"Washington, District of Columbia",HS,132000,150000,2210,2026-01-20,2026-03-31,https://www.usajobs.gov:443/job/854955100
