Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Information Technology Specialist (Systems Administrator),Military Treatment Facilities under DHA,"Fort Hood, Texas",GS,75278,97867,2210,2026-03-27,2026-03-31,https://www.usajobs.gov:443/job/862566000
IT CYBERSECURITY SPECIALIST (INFOSEC),Naval Air Systems Command,"Naval Air Station Jacksonville, Florida",DS,89508,140426,2210,2026-02-11,2027-02-10,https://www.usajobs.gov:443/job/857151400
SUPERVISORY INFORMATION TECHNOLOGY SPECIALIST (PLCYPLN),Naval Education and Training Command,"Naval Air Station Pensacola, Florida",GS,147945,192331,2210,2026-03-26,2026-04-01,https://www.usajobs.gov:443/job/862579500
IT SPECIALIST (INFOSEC),Naval Sea Systems Command,"Dam Neck Naval Facility, Virginia Beach, Virginia",NT,108019,165945,2210,2026-03-23,2026-04-13,https://www.usajobs.gov:443/job/861780400
SUPERVISORY INFORMATION TECHNOLOGY SPECIALIST (POLICY & PLANNING),Naval Sea Systems Command,"Keyport, Washington",NT,141367,197200,2210,2026-03-24,2026-04-03,https://www.usajobs.gov:443/job/862316300
IT Specialist,Office of the Chief Information Officer,"Fort Collins, Colorado",GS,99800,129742,2210,2026-03-26,2026-04-02,https://www.usajobs.gov:443/job/862542200
Information Technology Specialist,Office of the Chief Information Officer,"Colusa, California",GS,58193,75653,2210,2026-03-24,2026-03-30,https://www.usajobs.gov:443/job/862186400
Information Technology Specialist,Office of the Chief Information Officer,"Indianapolis, Indiana",GS,57331,74532,2210,2026-03-25,2026-03-31,https://www.usajobs.gov:443/job/862248800
Information Technology Specialist,Office of the Chief Information Officer,"Kansas City, Missouri",GS,57331,74532,2210,2026-03-24,2026-03-30,https://www.usajobs.gov:443/job/862214700
Information Technology Specialist,Office of the Chief Information Officer,"Mount Shasta, California",GS,57331,74532,2210,2026-03-24,2026-03-30,https://www.usajobs.gov:443/job/862209700
Information Technology Specialist,Office of the Chief Information Officer,"Saint Louis, Missouri",GS,57331,74532,2210,2026-03-26,2026-04-01,https://www.usajobs.gov:443/job/862496600
Information Technology Specialist,Office of the Chief Information Officer,"Salt Lake City, Utah",GS,57331,74532,2210,2026-03-24,2026-03-30,https://www.usajobs.gov:443/job/862248400
Information Technology Specialist,Office of the Chief Information Officer,"Salt Lake City, Utah",GS,57331,74532,2210,2026-03-25,2026-03-31,https://www.usajobs.gov:443/job/862266000
Information Technology Specialist,Office of the Chief Information Officer,"Salt Lake City, Utah",GS,57331,74532,2210,2026-03-25,2026-03-31,https://www.usajobs.gov:443/job/862269400
Information Technology Specialist,Office of the Chief Information Officer,"Salt Lake City, Utah",GS,57331,75653,2210,2026-03-26,2026-04-01,https://www.usajobs.gov:443/job/862501200
IC IT Financial Manager_IC CIO Mission and Resources Group,Office of the Director of National Intelligence,"Bethesda, Maryland",GS,155797,197200,2210,2026-03-20,2026-04-06,https://www.usajobs.gov:443/job/861925000
IC IT Financial Manager_IC CIO Mission and Resources Group,Office of the Director of National Intelligence,"Bethesda, Maryland",GS,173146,197200,2210,2026-03-20,2026-04-06,https://www.usajobs.gov:443/job/861927900
Intelligence Community Chief Information Security Officer (CISO),Office of the Director of National Intelligence,"Bethesda, Maryland",BS,151661,209700,2210,2026-03-18,2026-04-02,https://www.usajobs.gov:443/job/861694500
Intelligence Community Chief Information Security Officer (CISO),Office of the Director of National Intelligence,"Bethesda, Maryland",BS,151661,209700,2210,2026-03-18,2026-04-02,https://www.usajobs.gov:443/job/861695000
Virtual Desktop Director,Office of the Director of National Intelligence,"Bethesda, Maryland",GS,155797,197200,2210,2026-03-25,2026-04-09,https://www.usajobs.gov:443/job/862531400
Virtual Desktop Director,Office of the Director of National Intelligence,"Bethesda, Maryland",GS,173146,197200,2210,2026-03-25,2026-04-09,https://www.usajobs.gov:443/job/862533600
ITSPEC (INFOSEC),Office of the Inspector General,"Salt Lake City, Utah",GS,74678,116362,2210,2026-03-24,2026-04-07,https://www.usajobs.gov:443/job/862150300
Supervisory IT Specialist (DATAMGT),Office of the Inspector General for Tax Administration,"Salt Lake City, Utah",GS,147945,197200,2210,2026-03-24,2026-04-07,https://www.usajobs.gov:443/job/862233900
Supervisory IT Specialist (DATAMGT),Office of the Inspector General for Tax Administration,"Salt Lake City, Utah",GS,147945,197200,2210,2026-03-24,2026-04-07,https://www.usajobs.gov:443/job/862247900
Data Analytics Manager,"Office of the Inspector General, USPS","Arlington, Virginia",GG,150610,193790,2210,2026-03-25,2026-04-09,https://www.usajobs.gov:443/job/862503200
Data Analytics Manager,"Office of the Inspector General, USPS","Arlington, Virginia",GG,150610,193790,2210,2026-03-25,2026-04-09,https://www.usajobs.gov:443/job/862506000
Enterprise Business Solutions Manager,"Office of the Inspector General, USPS","Arlington, Virginia",GG,150610,193790,2210,2026-03-24,2026-04-08,https://www.usajobs.gov:443/job/862311500
IT Program Manager (IT Specialist),"Office of the Inspector General, USPS","Arlington, Virginia",GG,143913,187093,2210,2026-03-19,2026-04-03,https://www.usajobs.gov:443/job/861740300
Information Technology Program Manager (PLCYPLN & INFOSEC),"Offices, Boards and Divisions","Washington, District of Columbia",GS,169279,197200,2210,2026-03-25,2026-04-07,https://www.usajobs.gov:443/job/862456100
Information Technology Specialist (Infosec),"Offices, Boards and Divisions","Washington, District of Columbia",GS,121785,187093,2210,2026-03-18,2026-04-01,https://www.usajobs.gov:443/job/861620100
IT CYBERSECURITY SPECIALIST (SYSADMIN),Organization of the Joint Chiefs of Staff,"Pentagon, Arlington, Virginia",GS,143913,187093,2210,2026-03-24,2026-04-07,https://www.usajobs.gov:443/job/862547900
Chief Artificial Intelligence Officer,Patent and Trademark Office,"Alexandria, Virginia",ES,198491,220000,2210,2026-02-12,2026-03-31,https://www.usajobs.gov:443/job/857613700
INFORMATION TECHNOLOGY SPECIALIST (APPSW),Secretary of the Navy Offices (SECNAV),"Washington Navy Yard, District of Columbia",GS,121785,158322,2210,2026-03-24,2026-03-28,https://www.usajobs.gov:443/job/862121300
SUPERVISORY INFORMATION TECHNOLOGY SPECIALIST (SYSADMIN),Secretary of the Navy Offices (SECNAV),"Quantico, Virginia",GS,143913,187093,2210,2026-03-26,2026-03-30,https://www.usajobs.gov:443/job/862564100
Senior System Engineer #308,Senate,"Washington, District of Columbia",AD,102745,173959,2210,2026-03-23,2026-04-06,https://www.usajobs.gov:443/job/862181600
Chief Information Security Officer,Small Business Administration,"Washington, District of Columbia",ES,151661,228000,2210,2026-03-20,2026-04-03,https://www.usajobs.gov:443/job/861895800
IT Specialist (Network/SysAdmin),Smithsonian Institution ,"Hilo, Hawaii",GS,101091,131422,2210,2026-03-18,2026-04-08,https://www.usajobs.gov:443/job/861586300
IT Specialist (Network/SysAdmin),Smithsonian Institution ,"Hilo, Hawaii",GS,101091,131422,2210,2026-03-18,2026-04-08,https://www.usajobs.gov:443/job/861588200
Business Intelligence Platform Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-03-04,2026-08-31,https://www.usajobs.gov:443/job/859667400
Business Intelligence Platform Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-04,2026-08-31,https://www.usajobs.gov:443/job/859667500
Business Systems Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,197200,2210,2026-01-26,2026-07-24,https://www.usajobs.gov:443/job/855342800
COBOL Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859750900
Cloud Systems Administrator,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-06,2026-09-04,https://www.usajobs.gov:443/job/860057400
Cloud/Infrastructure Engineer - DHA,Social Security Administration,"Woodlawn, Maryland",GS,107446,139684,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860257100
Cloud/Infrastructure Technician - DHA,Social Security Administration,"Woodlawn, Maryland",GS,90925,118204,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860229600
Data Scientist,Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856629100
Data Solutions Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859907200
Data Solutions Developer-DHA,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859884600
Database Administrator-DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860230400
HIT Integration Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856720800
IT Specialist (APPSW) (Recent Graduate),Social Security Administration,"Woodlawn, Maryland",GS,70623,111087,2210,2026-03-26,2026-04-20,https://www.usajobs.gov:443/job/862565000
IT Specialist (SysAdmin) - DHA,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-16,2026-09-11,https://www.usajobs.gov:443/job/861218500
Infrastructure Engineer - DHA,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860240500
JAVA Angular Full Stack Web Application Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,197200,2210,2026-01-26,2026-07-24,https://www.usajobs.gov:443/job/855330700
Kafka Engineer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-05,2026-08-04,https://www.usajobs.gov:443/job/856552100
Mainframe Storage Architect,Social Security Administration,"Denver, Colorado",GS,126384,164301,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859910100
Mainframe Storage Engineer -- DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860200700
Mainframe/CICS Architect,Social Security Administration,"Woodlawn, Maryland",GS,169279,197200,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859910400
Mainframe/CICS Engineer -- DHA,Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860215700
Network Architect-DHA,Social Security Administration,"Denver, Colorado",GS,126384,164301,2210,2026-03-06,2026-09-02,https://www.usajobs.gov:443/job/860040900
Network Engineer--DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860176400
Node-React Full Stack Web Application Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,197200,2210,2026-01-26,2026-07-24,https://www.usajobs.gov:443/job/855341900
Open Systems Storage Engineer-DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-06,2026-09-04,https://www.usajobs.gov:443/job/860062700
Python Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856726500
ServiceNow Architect,Social Security Administration,"Denver, Colorado",GS,126384,164301,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860204700
ServiceNow Engineer-DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-06,2026-09-04,https://www.usajobs.gov:443/job/860065800
Solutions Architect,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856787000
Test Automation Engineer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856707700
UX Practitioner - DHA,Social Security Administration,"Woodlawn, Maryland",GS,102415,158322,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860168700
IT Specialist (AI),"Treasury, Departmental Offices","Salt Lake City, Utah",GS,89508,197200,2210,2026-02-24,2026-04-20,https://www.usajobs.gov:443/job/858700600
R/Python Programmer,U. S. Sentencing Commission,"Washington, District of Columbia",JS,102415,158322,2210,2026-03-19,2026-04-16,https://www.usajobs.gov:443/job/861727600
SUPERVISORY INFORMATION TECHNOLOGY SPECIALIST,"U.S. Air Forces, Europe","Ramstein, Germany",NH,107446,164301,2210,2026-03-19,2026-04-01,https://www.usajobs.gov:443/job/861618700
Information Technology Specialist (NETWORK),U.S. Army Joint Munitions Command,"McAlester, Oklahoma",GS,68545,97867,2210,2026-03-25,2026-04-08,https://www.usajobs.gov:443/job/862557600
IT Specialist (Systems Administration),U.S. Census Bureau,"Lakewood, Colorado",GS,78972,129742,2210,2026-03-18,2026-04-01,https://www.usajobs.gov:443/job/861385100
Information Technology Specialist (Network),U.S. Census Bureau,"Suitland, Maryland",GS,143913,187093,2210,2026-03-25,2026-04-08,https://www.usajobs.gov:443/job/862477400
Information Technology Specialist (Network),U.S. Census Bureau,"Suitland, Maryland",GS,143913,187093,2210,2026-03-25,2026-04-08,https://www.usajobs.gov:443/job/862479000
Automation and Application Solutions Developer,U.S. Courts,"Charleston, West Virginia",CL,59732,116394,2210,2026-01-29,2026-04-29,https://www.usajobs.gov:443/job/856872400
Courtroom Technology Specialist,U.S. Courts,"Richmond, Virginia",CL,56797,92307,2210,2026-02-13,2027-02-12,https://www.usajobs.gov:443/job/857711200
IT Security Administrator,U.S. Courts,"Clarksburg, West Virginia",CL,71583,133178,2210,2026-03-09,2026-05-31,https://www.usajobs.gov:443/job/860457500
IT Support Technician III,U.S. Courts,"Washington, District of Columbia",CL,68346,158334,2210,2026-03-06,2026-06-05,https://www.usajobs.gov:443/job/860140500
Information Technology Security Officer,U.S. Courts,"Washington, District of Columbia",CL,62212,133178,2210,2026-02-09,2026-08-09,https://www.usajobs.gov:443/job/857076500
Information Technology Technician,U.S. Courts,"Philadelphia, Pennsylvania",CL,49256,88445,2210,2026-02-17,2027-02-12,https://www.usajobs.gov:443/job/857847900
Information Technology Technician II,U.S. Courts,"Atlanta, Georgia",CL,52199,84879,2210,2026-03-10,2026-03-30,https://www.usajobs.gov:443/job/860556000
Network Systems Engineer,U.S. Courts,"Atlanta, Georgia",CL,63166,102680,2210,2026-03-10,2026-03-30,https://www.usajobs.gov:443/job/860560500
System Engineer,U.S. Courts,"Washington, District of Columbia",CL,81117,156792,2210,2025-12-23,2026-12-22,https://www.usajobs.gov:443/job/853173000
"INFORMATION TECHNOLOGY PROGRAM MANAGER, NF-2210-04",U.S. Marine Corps,"Jacksonville, North Carolina",NF,41.67,41.67,2210,2026-03-25,2026-04-08,https://www.usajobs.gov:443/job/862563500
INFORMATION TECHNOLOGY SPECIALIST (DATAMGT),U.S. Marine Corps,"Quantico, Virginia",NH,46610,158322,2210,2026-03-25,2026-04-01,https://www.usajobs.gov:443/job/862497000
INFORMATION TECHNOLOGY SPECIALIST (ENTARCH),U.S. Marine Corps,"Fort Meade, Maryland",GG,130536,178402,2210,2025-12-31,2026-06-29,https://www.usajobs.gov:443/job/853454000
INFORMATION TECHNOLOGY SPECIALIST (ENTARCH),U.S. Marine Corps,"Fort Meade, Maryland",GG,130536,178402,2210,2026-01-05,2026-07-03,https://www.usajobs.gov:443/job/853544900
INFORMATION TECHNOLOGY SPECIALIST (ENTARCH),U.S. Marine Corps,"Scott AFB, Illinois",GG,115475,157818,2210,2026-02-03,2026-05-04,https://www.usajobs.gov:443/job/856325300
"INNOVATION SPECIALIST, NF-03/RFT, MCCS LIBRARY, CAMP FOSTER",U.S. Marine Corps,"Camp Foster, Japan",NF,17,20,2210,2026-03-20,2026-04-03,https://www.usajobs.gov:443/job/861902400
IT SPECIALIST (INFOSEC/CUSTSPT),U.S. Marine Corps,"Fort Meade, Maryland",GG,121785,158322,2210,2026-03-23,2026-04-13,https://www.usajobs.gov:443/job/862138400
SUPERVISORY IT SPECIALIST (POLICY AND PLANNING),U.S. Marine Corps,"Kaneohe, Hawaii",GS,111119,144457,2210,2026-03-20,2026-03-31,https://www.usajobs.gov:443/job/861895900
IT Specialist (CUSTSPT) NF-03,United States Army Installation Management Command,"Fort Riley, Kansas",NF,45000,55000,2210,2026-03-16,2026-03-30,https://www.usajobs.gov:443/job/861294700
Information Technology Specialist (CUSTSPT) NF-04,United States Army Installation Management Command,"Fort Meade, Maryland",NF,65000,115000,2210,2026-03-24,2026-03-30,https://www.usajobs.gov:443/job/862365000
INFORMATION TECHNOLOGY SPECIALIST (NETWORK),United States Fleet Forces Command,"Wahiawa, Hawaii",GG,132751,181428,2210,2026-03-24,2026-03-30,https://www.usajobs.gov:443/job/862061600
IT SPECIALIST (INFOSEC),United States Fleet Forces Command,"San Diego, California",GG,119282,163023,2210,2026-03-25,2026-03-31,https://www.usajobs.gov:443/job/861862300
IT SPECIALIST (INFOSEC/ENTARCH),United States Fleet Forces Command,"Fort Meade Naval Facilities, Maryland",GG,132751,181428,2210,2026-03-24,2026-03-30,https://www.usajobs.gov:443/job/862305900
IT SPECIALIST (INFOSEC/PLCYPLN),United States Fleet Forces Command,"Fort Meade Naval Facilities, Maryland",GG,121785,158322,2210,2026-03-24,2026-03-30,https://www.usajobs.gov:443/job/862267800
SUPERVISORY IT CYBERSECURITY SPECIALIST (INFOSEC),United States Fleet Forces Command,"Suffolk, Virginia",GG,133233,182092,2210,2026-03-17,2026-03-30,https://www.usajobs.gov:443/job/860866300
SUPV IT SPECIALIST (ENTARCH),United States Fleet Forces Command,"Suffolk, Virginia",GS,127646,165945,2210,2026-03-16,2026-03-30,https://www.usajobs.gov:443/job/861048700
"Enterprise Network Architect, HQ CFC/S6",United States Space Force Components,"Colorado Springs, Colorado",NH,140239,197200,2210,2026-03-23,2026-03-30,https://www.usajobs.gov:443/job/862177900
IT Specialist (McCain Fellows),Washington Headquarters Services,"Alexandria, Virginia",GS,77001,131826,2210,2025-12-01,2026-09-30,https://www.usajobs.gov:443/job/851192600
