Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Information Technology Specialist (Network Engineer),"Offices, Boards and Divisions","District of Columbia, District of Columbia",GS,121785,158322,2210,2026-08-04,2026-08-18,https://www.usajobs.gov:443/job/879297600
IT PROJECT MANAGER,Organization of the Joint Chiefs of Staff,"Pentagon, Arlington, Virginia",GS,121785,158322,2210,2026-08-12,2026-08-19,https://www.usajobs.gov:443/job/880223600
Information Technology Specialist (CUSTSPT),Pacific Air Forces,"Elmendorf AFB, Alaska",NF,25,30,2210,2026-07-30,2026-08-17,https://www.usajobs.gov:443/job/878673000
IT Specialist (DATAMGT),Patent and Trademark Office,"Alexandria County, Virginia",GS,57736,91815,2210,2026-08-07,2026-08-21,https://www.usajobs.gov:443/job/879756900
IT Specialist (SYSANSLYSIS/APPSW/INFOSEC),Patent and Trademark Office,"Alexandria, Virginia",GS,121785,158322,2210,2026-08-06,2026-08-20,https://www.usajobs.gov:443/job/879579000
Information Technology Specialist,Patent and Trademark Office,"Alexandria, Virginia",GS,121785,158322,2210,2026-08-05,2026-08-19,https://www.usajobs.gov:443/job/879393100
Supervisory IT Cybersecurity Specialist (INFOSEC),Patent and Trademark Office,"Alexandria, Virginia",GS,169279,197200,2210,2026-08-04,2026-08-18,https://www.usajobs.gov:443/job/879234600
IT SPECIALIST,STRATEGIC SYSTEMS PROGRAMS (SSP),"Washington Navy Yard, District of Columbia",NH,102415,158322,2210,2026-08-05,2026-08-18,https://www.usajobs.gov:443/job/879364400
Branch Chief,Securities and Exchange Commission,"Los Angeles, California",SK,151075,288543,2210,2026-08-03,2026-08-17,https://www.usajobs.gov:443/job/879047400
Cybersecurity Principal Specialist - GRC #542,Senate,"Washington, District of Columbia",AD,130469,181570,2210,2026-08-07,2026-08-21,https://www.usajobs.gov:443/job/879850400
Cybersecurity Principal Specialist - Hunt Host #4150,Senate,"Washington, District of Columbia",AD,143516,195704,2210,2026-08-07,2026-08-21,https://www.usajobs.gov:443/job/879850300
Cybersecurity Principal Specialist - Hunt Network #5302,Senate,"Washington, District of Columbia",AD,143516,195704,2210,2026-08-03,2026-08-17,https://www.usajobs.gov:443/job/879044300
Senior Information Technology Manager #980,Senate,"Washington, District of Columbia",AD,143516,195704,2210,2026-08-03,2026-08-17,https://www.usajobs.gov:443/job/879028000
Technology Solutions Architect #5374,Senate,"Washington, District of Columbia",AD,143516,195704,2210,2026-07-30,2026-08-27,https://www.usajobs.gov:443/job/878739100
Technology Solutions Specialist #5550,Senate,"Washington, District of Columbia",AD,86979,152214,2210,2026-08-07,2026-08-21,https://www.usajobs.gov:443/job/879858500
Business Intelligence Platform Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-03-04,2026-09-30,https://www.usajobs.gov:443/job/859667400
Business Intelligence Platform Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-04,2026-09-30,https://www.usajobs.gov:443/job/859667500
COBOL Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-03-05,2026-09-30,https://www.usajobs.gov:443/job/859750900
Cloud Systems Administrator,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-06,2026-09-04,https://www.usajobs.gov:443/job/860057400
Cloud/Infrastructure Engineer - DHA,Social Security Administration,"Woodlawn, Maryland",GS,107446,139684,2210,2026-03-09,2026-09-30,https://www.usajobs.gov:443/job/860257100
Cloud/Infrastructure Technician - DHA,Social Security Administration,"Woodlawn, Maryland",GS,90925,118204,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860229600
Data Scientist,Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-02-06,2026-09-30,https://www.usajobs.gov:443/job/856629100
Data Solutions Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-03-05,2026-09-30,https://www.usajobs.gov:443/job/859907200
Data Solutions Developer-DHA,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-05,2026-09-30,https://www.usajobs.gov:443/job/859884600
Database Administrator-DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860230400
HIT Integration Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-09-30,https://www.usajobs.gov:443/job/856720800
IT Specialist (APPSW) - .NET - DHA,Social Security Administration,"Denver, Colorado",GS,90925,139684,2210,2026-04-15,2026-10-12,https://www.usajobs.gov:443/job/865188800
IT Specialist (Enterprise Data Architect) - DHA,Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-04-15,2026-10-12,https://www.usajobs.gov:443/job/865155700
IT Specialist (Project Coordinator),Social Security Administration,"Woodlawn, Maryland",GS,121785,187093,2210,2026-07-07,2026-09-30,https://www.usajobs.gov:443/job/875461600
IT Specialist (SysAdmin) - DHA,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-16,2026-09-11,https://www.usajobs.gov:443/job/861218500
Infrastructure Engineer - DHA,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-09,2026-09-30,https://www.usajobs.gov:443/job/860240500
JAVA Angular Full Stack Web Application Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,197200,2210,2026-01-26,2026-09-30,https://www.usajobs.gov:443/job/855330700
Kafka Engineer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-05,2026-09-30,https://www.usajobs.gov:443/job/856552100
Mainframe Storage Architect,Social Security Administration,"Denver, Colorado",GS,126384,164301,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859910100
Mainframe Storage Engineer -- DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860200700
Mainframe/CICS Architect,Social Security Administration,"Woodlawn, Maryland",GS,169279,197200,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859910400
Mainframe/CICS Engineer -- DHA,Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860215700
Network Architect-DHA,Social Security Administration,"Denver, Colorado",GS,126384,164301,2210,2026-03-06,2026-09-30,https://www.usajobs.gov:443/job/860040900
Network Engineer--DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860176400
Node-React Full Stack Web Application Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,197200,2210,2026-01-26,2026-09-30,https://www.usajobs.gov:443/job/855341900
Node-React Full Stack Web Application Developer - DHA,Social Security Administration,"Woodlawn, Maryland",GS,102415,133142,2210,2026-04-15,2026-10-12,https://www.usajobs.gov:443/job/865142100
Open Systems Storage Engineer-DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-06,2026-09-04,https://www.usajobs.gov:443/job/860062700
Operating Systems Technician,Social Security Administration,"Urbana, Maryland",GS,93468,133142,2210,2026-07-30,2027-01-30,https://www.usajobs.gov:443/job/878573400
PEGA Developer- DHA,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-04-16,2026-10-13,https://www.usajobs.gov:443/job/865420200
Product Manager / Senior Product Manager,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-04-16,2026-10-13,https://www.usajobs.gov:443/job/865315600
Python Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-09-30,https://www.usajobs.gov:443/job/856726500
ServiceNow Architect,Social Security Administration,"Denver, Colorado",GS,126384,164301,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860204700
ServiceNow Engineer-DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-06,2026-09-04,https://www.usajobs.gov:443/job/860065800
Solutions Architect,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-09-30,https://www.usajobs.gov:443/job/856787000
Test Automation Engineer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-09-30,https://www.usajobs.gov:443/job/856707700
UX Practitioner - DHA,Social Security Administration,"Woodlawn, Maryland",GS,102415,158322,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860168700
IT Specialist,"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,187093,2210,2026-08-03,2026-08-24,https://www.usajobs.gov:443/job/878891700
IT Specialist (AI),"Treasury, Departmental Offices","Salt Lake City, Utah",GS,89508,197200,2210,2026-02-24,2026-09-21,https://www.usajobs.gov:443/job/858700600
IT SPECIALIST (SYSTEMS ADMINISTRATION/APPLICATIONS SOFTWARE),"U.S. Air Forces, Europe","Spangdahlem, Germany",GS,84109,109344,2210,2026-08-14,2026-08-21,https://www.usajobs.gov:443/job/880157300
Information Technology Project Manager (Policy and Planning),U.S. Army Cyber Command,"Wiesbaden, Germany",GG,90925,124266,2210,2026-08-08,2026-08-21,https://www.usajobs.gov:443/job/879724200
Information Technology Specialist  (Network),U.S. Army Cyber Command,"Wiesbaden, Germany",GG,84109,109344,2210,2026-08-03,2026-08-17,https://www.usajobs.gov:443/job/878607400
Information Technology Specialist  (Policy and Planning),U.S. Army Cyber Command,"Wiesbaden, Germany",GG,90925,124266,2210,2026-08-08,2026-08-21,https://www.usajobs.gov:443/job/879710000
Information Technology Specialist (Application Software/Security),U.S. Army Cyber Command,"Fort Shafter, Hawaii",GG,101091,131422,2210,2026-08-04,2026-08-18,https://www.usajobs.gov:443/job/879065700
Information Technology Specialist (Network Services),U.S. Army Cyber Command,"Adams County, Pennsylvania",GG,85447,116785,2210,2026-07-31,2026-08-31,https://www.usajobs.gov:443/job/878698400
Information Technology Specialist (Network Services),U.S. Army Cyber Command,"Wiesbaden, Germany",GG,90925,124266,2210,2026-08-12,2026-08-27,https://www.usajobs.gov:443/job/880220100
Information Technology Specialist (Network),U.S. Army Cyber Command,"Fort Huachuca, Arizona",GG,51417,148226,2210,2026-08-06,2026-08-19,https://www.usajobs.gov:443/job/879431200
Information Technology Specialist (POLICY AND PLANNING/SECURITY),U.S. Army Cyber Command,"Fort Shafter, Hawaii",GG,101696,138988,2210,2026-08-11,2026-08-24,https://www.usajobs.gov:443/job/879973600
Information Technology Specialist (Policy and Planning),U.S. Army Cyber Command,"Fort Huachuca, Arizona",GG,108455,148226,2210,2026-08-10,2026-08-21,https://www.usajobs.gov:443/job/879404100
Information Technology Specialist (Policy and Planning),U.S. Army Cyber Command,"Fort Huachuca, Arizona",GG,108445,148226,2210,2026-08-10,2026-08-21,https://www.usajobs.gov:443/job/879759400
Information Technology Specialist (Policy and Planning),U.S. Army Cyber Command,"Fort Huachuca, Arizona",GG,128162,175161,2210,2026-08-10,2026-08-16,https://www.usajobs.gov:443/job/879841000
Information Technology Specialist (Security),U.S. Army Cyber Command,"Stuttgart, Germany",GG,114695,156753,2210,2026-08-13,2026-08-28,https://www.usajobs.gov:443/job/878222800
Information Technology Specialist (Systems Administration),U.S. Army Cyber Command,"Camp Humphreys, South Korea",GG,84109,109344,2210,2026-08-07,2026-08-24,https://www.usajobs.gov:443/job/879701100
Information Technology Specialist (Systems Administration/Customer Support),U.S. Army Cyber Command,"Fort Detrick, Maryland",GG,85447,116785,2210,2026-08-10,2026-08-24,https://www.usajobs.gov:443/job/879737400
Supervisory Information Technology Specialist (Network),U.S. Army Cyber Command,"Wiesbaden, Germany",GG,131841,180186,2210,2026-08-11,2026-08-24,https://www.usajobs.gov:443/job/879784500
Supervisory Information Technology Specialist (Policy and Planning),U.S. Army Cyber Command,"Wiesbaden, Germany",GG,107446,146848,2210,2026-08-08,2026-08-21,https://www.usajobs.gov:443/job/879887900
Supervisory Information Technology Specialist (Security/ Policy and Planning),U.S. Army Cyber Command,"Fort Shafter, Hawaii",GG,111119,151865,2210,2026-08-11,2026-08-25,https://www.usajobs.gov:443/job/879879600
IT Specialist (CUSTSPT),U.S. Army Joint Munitions Command,"McAlester, Oklahoma",GS,48023,89114,2210,2026-08-06,2026-08-19,https://www.usajobs.gov:443/job/879605200
IT Specialist (Security),U.S. Army Joint Munitions Command,"Pine Bluff Arsenal, Arkansas",GS,89508,116362,2210,2026-08-12,2026-08-21,https://www.usajobs.gov:443/job/880094800
"Director, Office of Information Services and Chief Information Officer (CIO)",U.S. Capitol Police,"Washington, District of Columbia",CP,221979,228000,2210,2026-08-10,2026-08-24,https://www.usajobs.gov:443/job/879941000
IT Support Technician I,U.S. Courts,"Phoenix, Arizona",CL,51633,83960,2210,2026-06-11,2027-06-09,https://www.usajobs.gov:443/job/873972700
IT Technician II,U.S. Courts,"Asheville, North Carolina",CL,54372,88366,2210,2026-07-23,2026-09-30,https://www.usajobs.gov:443/job/877807100
Senior IT Specialist (Web Development),U.S. Courts,"Brooklyn, New York",CL,70392,114425,2210,2026-05-01,2027-04-30,https://www.usajobs.gov:443/job/867635600
Senior Programmer/Analyst,U.S. Courts,"Richmond, Virginia",CL,105090,170828,2210,2026-06-05,2027-06-04,https://www.usajobs.gov:443/job/872679000
Systems Administrator / IT Security Officer,U.S. Courts,"Brooklyn, New York",CL,84358,137165,2210,2026-05-01,2027-04-30,https://www.usajobs.gov:443/job/867635200
Temporary Information Technology Technician II  1 Year Term,U.S. Courts,"Alexandria, Virginia",CL,56478,70623,2210,2026-04-15,2027-04-14,https://www.usajobs.gov:443/job/865610500
INFORMATION TECHNOLOGY SPECIALIST (APPSW),U.S. Marine Corps,"Stafford, Virginia",NH,102415,158322,2210,2026-07-29,2026-09-29,https://www.usajobs.gov:443/job/878480900
INFORMATION TECHNOLOGY SPECIALIST (APPSW/DATAMGT),U.S. Marine Corps,"Quantico, Virginia",NH,102415,158322,2210,2026-07-02,2026-09-02,https://www.usajobs.gov:443/job/875213000
INFORMATION TECHNOLOGY SPECIALIST (NETWORK),U.S. Marine Corps,"Stafford, Virginia",NH,102415,158322,2210,2026-07-29,2026-09-30,https://www.usajobs.gov:443/job/878549700
INFORMATION TECHNOLOGY SPECIALIST (SYSANALYSIS),U.S. Marine Corps,"Fort Meade, Maryland",NH,102415,158322,2210,2026-08-03,2026-09-04,https://www.usajobs.gov:443/job/879041800
INFORMATION TECHNOLOGY SPECIALIST (SYSANALYSIS),U.S. Marine Corps,"Stafford, Virginia",NH,102415,158322,2210,2026-08-03,2026-10-05,https://www.usajobs.gov:443/job/879047200
IT CYBERSECURITY SPECIALIST (INFORMATION SYSTEMS SECURITY MANAGER),U.S. Marine Corps,"Arlington, Virginia",GS,143913,187093,2210,2026-08-04,2026-08-17,https://www.usajobs.gov:443/job/879052200
IT SPECIALIST (INFOSEC),U.S. Marine Corps,"Stafford, Virginia",NH,102415,158322,2210,2026-07-29,2026-09-29,https://www.usajobs.gov:443/job/878552800
Infrastructure Security Engineer,U.S. Marine Corps,"Quantico, Virginia",NF,95000,110000,2210,2026-08-05,2026-08-19,https://www.usajobs.gov:443/job/879354500
SUPERVISORY INFORMATION TECHNOLOGY PROJECT MANAGER (APPSW/PLCYPLN),U.S. Marine Corps,"Quantico, Virginia",NH,143913,197200,2210,2026-07-02,2026-09-02,https://www.usajobs.gov:443/job/875214300
INFORMATION TECHNOLOGY SPEC (SYSADMIN/CUSTSPT),U.S. Pacific Fleet,"Bangor, Washington",GS,83935,130786,2210,2026-08-04,2026-08-15,https://www.usajobs.gov:443/job/879127000
INFORMATION TECHNOLOGY SPECIALIST (SYSADMIN),U.S. Pacific Fleet,"Garden Island, Australia",GS,84109,109344,2210,2026-08-13,2026-08-19,https://www.usajobs.gov:443/job/879839100
LEAD IT SPECIALIST (ENTARCH/APPSW),U.S. Pacific Fleet,"Coronado, California",GS,121585,158062,2210,2026-08-11,2026-08-17,https://www.usajobs.gov:443/job/879326100
LEAD IT SPECIALIST (ENTARCH/APPSW),U.S. Pacific Fleet,"Coronado, California",GS,121585,158062,2210,2026-08-12,2026-08-17,https://www.usajobs.gov:443/job/880080100
Information Technology Specialist (SYSADMIN/CUSTSPT) NF-04,United States Army Installation Management Command,"Yuma, Arizona",NF,55000,65000,2210,2026-08-11,2026-08-26,https://www.usajobs.gov:443/job/880198500
INFORMATION TECHNOLOGY SPC-(INFOSEC),United States Fleet Forces Command,"Norfolk, Virginia",GS,108019,140426,2210,2026-08-12,2026-08-21,https://www.usajobs.gov:443/job/880206000
IT SPECIALIST (INFOSEC/SYSADMIN),United States Fleet Forces Command,"Naval Base, Norfolk, Virginia",GS,90838,140426,2210,2026-08-13,2026-08-24,https://www.usajobs.gov:443/job/880237600
IT SPECIALIST (SYSTEMS ANALYSIS/CUSTOMER SUPPORT),United States Fleet Forces Command,"Little Creek Amphibious Base, Virginia",GS,90838,118092,2210,2026-08-11,2026-08-17,https://www.usajobs.gov:443/job/879877800
SUPERVISORY IT SPECIALIST (SYSADMIN/NETWORK),United States Fleet Forces Command,"Naval Base, Norfolk, Virginia",GG,90838,124148,2210,2026-08-14,2026-08-18,https://www.usajobs.gov:443/job/880065000
SUPERVISORY IT SPECIALIST(INFOSEC),United States Fleet Forces Command,"Suffolk, Virginia",GG,115475,157818,2210,2026-08-13,2026-08-20,https://www.usajobs.gov:443/job/880151000
