Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
IT Specialist (SysAdmin/Customer Support),Military Treatment Facilities under DHA,"Tripler Army Medical Center, Hawaii",GS,80256,104339,2210,2026-01-27,2026-02-03,https://www.usajobs.gov:443/job/855502600
IT SPECIALIST (NETWORK) (TITLE 5),Air National Guard Units,"Louisville, Tennessee",GS,75278,97867,2210,2026-01-26,2026-02-15,https://www.usajobs.gov:443/job/855504700
"IT SPECIALIST (ELECTRONIC POINT OF SALES), NF-04/RFT, CAMP FOSTER",U.S. Marine Corps,"Camp Foster, Japan",NF,25.01,27.01,2210,2026-01-27,2026-02-10,https://www.usajobs.gov:443/job/855521900
SUPERVISORY IT SPECIALIST (PLCYPLN),Naval Facilities Engineering Systems Command,"Naval Facilities Engineering Command, Atlantic, Virginia",GS,108019,140426,2210,2026-01-28,2026-02-03,https://www.usajobs.gov:443/job/855529800
IT - Data Fabric Technical Specialist,U.S. Coast Guard,"Kearneysville, West Virginia",GS,102415,133142,2210,2026-01-27,2026-02-02,https://www.usajobs.gov:443/job/855531900
IT - Cloud Architect,U.S. Coast Guard,"Kearneysville, West Virginia",GS,121785,158322,2210,2026-01-27,2026-02-02,https://www.usajobs.gov:443/job/855532200
IT Specialist (INFOSEC),Defense Health Agency,"Falls Church, Virginia",NH,143914,197200,2210,2026-01-27,2026-01-29,https://www.usajobs.gov:443/job/855533800
IT SPECIALIST (CUSTSPT),United States Fleet Forces Command,"Naval Base, Norfolk, Virginia",GS,68545,89114,2210,2026-01-28,2026-02-02,https://www.usajobs.gov:443/job/855537000
IT Specialist (SYSANALYSIS/APPSW),Patent and Trademark Office,"Alexandria, Virginia",GS,143913,187093,2210,2026-01-26,2026-02-09,https://www.usajobs.gov:443/job/855542900
IT Specialist (SYSANALYSIS/APPSW),Patent and Trademark Office,"Alexandria, Virginia",GS,143913,187093,2210,2026-01-27,2026-02-09,https://www.usajobs.gov:443/job/855543100
IT Cybersecurity Specialist (INFOSEC),U.S. Coast Guard,"District of Columbia, District of Columbia",GS,142488,185234,2210,2026-01-27,2026-02-09,https://www.usajobs.gov:443/job/855546900
IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Information Systems Agency,"Fort Meade, Maryland",GG,131841,171396,2210,2026-01-28,2026-02-03,https://www.usajobs.gov:443/job/855548100
INFORMATION TECHNOLOGY SPECIALIST (INFOSEC),Air Combat Command,"Beale AFB, California",GS,82780,107620,2210,2026-01-29,2026-02-04,https://www.usajobs.gov:443/job/855552900
Supervisory Information Technology Specialist,Library of Congress,"Washington, District of Columbia",GS,143913,187093,2210,2026-01-28,2026-02-11,https://www.usajobs.gov:443/job/855558700
INFORMATION TECHNOLOGY SPECIALIST,Nuclear Regulatory Commission,"Rockville, Maryland",GG,121785,158322,2210,2026-01-27,2026-02-26,https://www.usajobs.gov:443/job/855559100
IT SPECIALIST (SYSADMIN),Pacific Air Forces,"Osan, South Korea",GS,84109,109344,2210,2026-01-28,2026-02-03,https://www.usajobs.gov:443/job/855566200
Information Technology Security Officer,U.S. Courts,"Washington, District of Columbia",CL,81906,158334,2210,2026-01-27,2026-07-22,https://www.usajobs.gov:443/job/855568700
IT Specialist (Sys Admin),Smithsonian Institution ,"Washington, District of Columbia",GS,57736,75059,2210,2026-01-28,2026-02-10,https://www.usajobs.gov:443/job/855582500
CHIEF ENTERPRISE ARCHITECT,Securities and Exchange Commission,"Los Angeles, California",SK,169608,289400,2210,2026-01-28,2026-02-10,https://www.usajobs.gov:443/job/855587100
APPLICATION DEVELOPMENT ASSISTANT DIRECTOR,Securities and Exchange Commission,"Los Angeles, California",SK,169608,289400,2210,2026-01-28,2026-02-10,https://www.usajobs.gov:443/job/855591900
IT SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,75374,101375,2210,2026-01-28,2026-02-10,https://www.usajobs.gov:443/job/855595900
IT CYBERSECURITY SPECIALIST,Air National Guard Units,"Eastover, South Carolina",GS,88621,115213,2210,2026-01-27,2026-02-11,https://www.usajobs.gov:443/job/855607900
INFORMATION TECHNOLOGY SPECIALIST (PLCYPLN/INFOSEC),"Air Force Elements, U.S. Central Command","MacDill AFB, Florida",GS,106437,138370,2210,2026-01-28,2026-02-03,https://www.usajobs.gov:443/job/855613100
IT Specialist (NETWORK) TITLE 32 INDEFINITE,Air National Guard Units,"Newington, New Hampshire",GS,70127,109959,2210,2026-01-28,2026-02-23,https://www.usajobs.gov:443/job/855617800
Information Technology Specialist (Applications Software),Customs and Border Protection,"Ashburn, Virginia",GS,121785,158322,2210,2026-01-28,2026-02-03,https://www.usajobs.gov:443/job/855623100
IT SPECIALIST (CUSTSPT) TITLE 32 INDEFINITE,Air National Guard Units,"Newington, New Hampshire",GS,70127,109959,2210,2026-01-28,2026-02-23,https://www.usajobs.gov:443/job/855624400
SUPERVISORY IT SPECIALIST (INFOSEC),Defense Information Systems Agency,"Scott AFB, Illinois",GG,115475,150119,2210,2026-01-29,2026-02-09,https://www.usajobs.gov:443/job/855625300
Supervisory It Specialist (Plcypln),Deputy Assistant Secretary for Information and Technology,"Louisville, Kentucky",GS,125776,163514,2210,2026-01-28,2026-02-04,https://www.usajobs.gov:443/job/855633400
SUPV IT SPECIALIST (PLCYPLN),U.S. Pacific Fleet,"Bremerton, Washington",GS,141367,183782,2210,2026-01-28,2026-02-11,https://www.usajobs.gov:443/job/855633900
Software Engineer II,House of Representatives,"Washington, District of Columbia",HS,107685,130835,2210,2026-01-27,2026-03-31,https://www.usajobs.gov:443/job/855640800
IT SPECIALIST (PLCYPLN/ENTARCH),Air Mobility Command,"McChord AFB, Washington",GS,83935,109122,2210,2026-01-28,2026-02-03,https://www.usajobs.gov:443/job/855650200
LEAD IT SPECIALIST (CUSTOMER SUPPORT),Naval Sea Systems Command,"Keyport, Washington",GS,119630,155521,2210,2026-01-28,2026-02-06,https://www.usajobs.gov:443/job/855665100
INFORMATION TECHNOLOGY SPECIALIST (CUSTSPT),"Commander, Navy Installations Command","Naval Station Complex, San Diego, California",GS,85307,110905,2210,2026-01-28,2026-02-03,https://www.usajobs.gov:443/job/855667000
IT SPECIALIST (INFOSEC),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Point Loma Complex, San Diego, California",NO,143677,197200,2210,2026-01-29,2026-02-05,https://www.usajobs.gov:443/job/855673900
Director of Digital Stewardship,Smithsonian Institution ,"Washington, District of Columbia",GS,169279,197200,2210,2026-01-28,2026-02-02,https://www.usajobs.gov:443/job/855689700
Information Technology Specialist (APPSW/INFOSEC),Naval Air Systems Command,"Jacksonville, Florida",GS,89508,116362,2210,2026-01-29,2026-02-09,https://www.usajobs.gov:443/job/855691600
IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Information Systems Agency,"Montgomery, Alabama",GG,106437,144386,2210,2026-01-28,2026-02-03,https://www.usajobs.gov:443/job/855692300
IT SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,75374,121502,2210,2026-01-29,2026-02-11,https://www.usajobs.gov:443/job/855693100
IT Specialist (Policy and Planning),Military Treatment Facilities under DHA,"Landstuhl, Germany",GS,74640,97037,2210,2026-01-29,2026-02-02,https://www.usajobs.gov:443/job/855693300
IT Specialist (PLCYPLN),Defense Logistics Agency,"Battle Creek, Michigan",GS,89508,133142,2210,2026-01-28,2026-02-06,https://www.usajobs.gov:443/job/855693800
SUPERVISORY IT CYBERSECURITY SPECIALIST(INFOSEC),Army National Guard Units,"Fort Dix, New Jersey",GS,125431,163062,2210,2026-01-28,2026-02-12,https://www.usajobs.gov:443/job/855716300
IT SPECIALIST (INFOSEC),Naval Sea Systems Command,"Naval Base Newport, Rhode Island",NT,109428,168110,2210,2026-01-28,2026-02-11,https://www.usajobs.gov:443/job/855718500
IT SPECIALIST (APPSW) (STEM),Defense Intelligence Agency,"Washington, District of Columbia",GG,131437,179633,2210,2026-01-23,2026-02-06,https://www.usajobs.gov:443/job/855736200
IT SPECIALIST (APPSW) (STEM),Defense Intelligence Agency,"Washington, District of Columbia",GG,167446,197200,2210,2026-01-23,2026-02-06,https://www.usajobs.gov:443/job/855736400
SUPERVISORY IT SPECIALIST (INFOSEC) (STEM),Defense Intelligence Agency,"Washington, District of Columbia",GG,167466,197200,2210,2026-01-23,2026-02-06,https://www.usajobs.gov:443/job/855736500
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Information Systems Agency,"Fort Huachuca, Arizona",GG,115475,157818,2210,2026-01-29,2026-02-05,https://www.usajobs.gov:443/job/855743500
IT Specialist (INFOSEC),Office of the Secretary of Defense,"Pentagon, Arlington, Virginia",GG,169279,197200,2210,2026-01-28,2026-02-02,https://www.usajobs.gov:443/job/855754400
SUPV IT SPECIALIST (SYSADMIN),Army National Guard Units,"Indianapolis, Indiana",GS,90341,117446,2210,2026-01-28,2026-02-11,https://www.usajobs.gov:443/job/855778300
SUPV IT SPECIALIST (PLCYPLN),Defense Information Systems Agency,"Fort Meade, Maryland",GG,143913,187093,2210,2026-01-29,2026-02-05,https://www.usajobs.gov:443/job/855783700
IT Specialist (APPSW),Defense Logistics Agency,"Battle Creek, Michigan",GS,142488,187093,2210,2026-01-28,2026-02-06,https://www.usajobs.gov:443/job/855791200
IT SPECIALIST (OS),Air Combat Command,"Beale AFB, California",GS,82780,107620,2210,2026-01-29,2026-02-04,https://www.usajobs.gov:443/job/855808500
SUPERVISORY IT SPECIALIST (POLICY AND PLANNING),Army National Guard Units,"Topeka, Kansas",GS,107103,139235,2210,2026-01-28,2026-02-11,https://www.usajobs.gov:443/job/855815400
IT SPECIALIST (INFOSEC/NETWORK),Air National Guard Units,"McConnell AFB, Kansas",GS,87247,113416,2210,2026-01-28,2026-02-28,https://www.usajobs.gov:443/job/855815800
IT SPECIALIST (OS),Pacific Air Forces,"Kadena Air Base Okinawa, Japan",GS,74640,97037,2210,2026-01-29,2026-02-04,https://www.usajobs.gov:443/job/855817600
IT SPEC (Customer Support),Field Operating Offices of the Office of the Secretary of the Army,"Arlington, Virginia",GS,102415,133142,2210,2026-01-29,2026-02-05,https://www.usajobs.gov:443/job/855819200
Principal Systems Engineer #5480,Senate,"Washington, District of Columbia",AD,130469,181570,2210,2026-01-28,2026-02-11,https://www.usajobs.gov:443/job/855824500
Senior Systems Engineer #587,Senate,"Washington, District of Columbia",AD,102745,173959,2210,2026-01-28,2026-02-11,https://www.usajobs.gov:443/job/855831000
Network Specialist #463,Senate,"Washington, District of Columbia",AD,74367,130143,2210,2026-01-28,2026-02-11,https://www.usajobs.gov:443/job/855831200
IT Specialist,U.S. Coast Guard,"Washington, District of Columbia",GS,121785,158322,2210,2026-01-29,2026-02-05,https://www.usajobs.gov:443/job/855849300
Supervisory IT Specialist,Office of the Inspector General,"Washington, District of Columbia",GS,169279,197200,2210,2026-01-29,2026-01-30,https://www.usajobs.gov:443/job/855850500
Information Systems Project Manager,U.S. Courts,"Omaha, Nebraska",CL,72299,117557,2210,2026-01-29,2026-03-01,https://www.usajobs.gov:443/job/855899100
Supervisory IT Specialist (Plcypln/Custspt),Deputy Assistant Secretary for Information and Technology,"Austin, Texas",GS,109428,142259,2210,2026-01-29,2026-02-05,https://www.usajobs.gov:443/job/855914800
IT Specialist (SYSADMIN),Defense Logistics Agency,"Fort Belvoir, Virginia",GS,121785,158322,2210,2026-01-29,2026-02-07,https://www.usajobs.gov:443/job/855933700
Information Technology Project Manager (Project Manager),"Justice, Bureau of Prisons/Federal Prison System","Washington, District of Columbia",GS,121785,158322,2210,2026-01-29,2026-02-05,https://www.usajobs.gov:443/job/855949400
IT CYBERSECURITY SPECIALIST (APPSW/SYSANALYSIS),U.S. Marine Corps,"Quantico, Virginia",GG,121785,158322,2210,2026-01-29,2026-02-03,https://www.usajobs.gov:443/job/855957200
Supervisory Information Technology Specialist,United States Space Force,"El Segundo, California",NF,35,40,2210,2026-01-29,2026-02-05,https://www.usajobs.gov:443/job/855976500
