Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Desktop Support Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"New Orleans, Louisiana",GS,68545,97867,2210,2026-01-16,2026-02-27,https://www.usajobs.gov:443/job/854786700
Desktop Support Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"New Orleans, Louisiana",GS,68545,97867,2210,2026-01-16,2026-02-27,https://www.usajobs.gov:443/job/854787300
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Dallas, Texas",GS,58193,89114,2210,2026-02-18,2026-03-06,https://www.usajobs.gov:443/job/857965100
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Dallas, Texas",GS,58193,89114,2210,2026-02-18,2026-03-06,https://www.usajobs.gov:443/job/857965200
Supervisory Information Technology (IT) Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Washington, District of Columbia",GS,121785,158322,2210,2026-02-11,2026-02-26,https://www.usajobs.gov:443/job/857346400
Supervisory Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Chicago, Illinois",GS,118984,154682,2210,2026-02-18,2026-02-25,https://www.usajobs.gov:443/job/858020700
Supervisory Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"El Paso, Texas",GS,106437,140403,2210,2026-02-11,2026-02-19,https://www.usajobs.gov:443/job/857440900
IT Specialist (APPSW/ENTARCH),Federal Election Commission,"Washington, District of Columbia",GS,85447,133142,2210,2026-02-19,2026-03-04,https://www.usajobs.gov:443/job/857927200
College Intern Program (Information Technology),Federal Law Enforcement Training Centers,"Glynco, Georgia",GS,0,0,2210,2026-02-04,2026-03-06,https://www.usajobs.gov:443/job/856317600
Information Technology (IT) Specialist (Project Manager) GS-2210-13 (Term Appt NTE 2 Years)(DE),Federal Student Aid,"San Francisco, California",GS,106437,172980,2210,2026-02-13,2026-02-25,https://www.usajobs.gov:443/job/857525100
"Information Technology Specialist (Project Manager), GS-2210-14 (TERM NTE 2 YEARS) (DE)",Federal Student Aid,"San Francisco, California",GS,125776,197200,2210,2026-02-11,2026-02-25,https://www.usajobs.gov:443/job/857330900
IT Specialist (APPSW),Food Safety and Inspection Service,"Fort Collins, Colorado",GS,125776,163514,2210,2026-02-13,2026-02-20,https://www.usajobs.gov:443/job/857511400
IT SPECIALIST (NETWORK SERVICES/CUSTOMER SUPPORT),"Headquarters, Air Force Reserve Command","Niagara Falls, New York",GS,68545,89114,2210,2026-02-06,2026-02-20,https://www.usajobs.gov:443/job/856686900
IT SPECIALIST (SYSANALYSIS/NETWORK SERVICES),"Headquarters, Air Force Reserve Command","Seymour Johnson AFB, North Carolina",GS,64453,83794,2210,2026-02-18,2026-02-24,https://www.usajobs.gov:443/job/857937100
Senior Cloud Engineer,House of Representatives,"Washington, District of Columbia",HS,132000,150000,2210,2026-01-20,2026-03-31,https://www.usajobs.gov:443/job/854955100
Senior IT Business and Systems Analyst,House of Representatives,"Washington, District of Columbia",HS,120000,144000,2210,2026-01-14,2026-03-31,https://www.usajobs.gov:443/job/854492400
Senior Software Specialist,House of Representatives,"Washington, District of Columbia",HS,155734,182923,2210,2026-01-21,2026-02-27,https://www.usajobs.gov:443/job/854808600
Senior Test Analyst,House of Representatives,"Washington, District of Columbia",HS,120000,144000,2210,2026-01-14,2026-03-31,https://www.usajobs.gov:443/job/854413300
IT Specialist (PLCYPLN/ENTARCH),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,88809,131422,2210,2026-02-17,2027-02-16,https://www.usajobs.gov:443/job/857556800
Information Technology Specialist NF-04,Immediate Office of the Commander-in-Chief of the U.S. Army,"Sembach, Germany",NF,80000,90000,2210,2026-02-17,2026-03-03,https://www.usajobs.gov:443/job/857813900
Information Technology Specialist (InfoSec),Immigration and Customs Enforcement,"Florence, Arizona",GS,89508,137128,2210,2026-02-17,2026-02-23,https://www.usajobs.gov:443/job/857478200
Information Technology Specialist (InfoSec),Immigration and Customs Enforcement,"New York, New York",GS,145052,192694,2210,2026-02-13,2026-02-19,https://www.usajobs.gov:443/job/857479200
Information Technology Specialist (InfoSec),Immigration and Customs Enforcement,"Washington, District of Columbia",GS,142488,185234,2210,2025-09-29,2026-03-20,https://www.usajobs.gov:443/job/846795900
Selective Placement Program (Noncompetitive Appointments for Applicants with Disabilities),Library of Congress,"Washington, District of Columbia",GS,29949,195200,1210,2025-11-25,2026-11-25,https://www.usajobs.gov:443/job/850999700
Supervisory IT Program Manager,Library of Congress,"Washington, District of Columbia",GS,169279,197200,2210,2026-02-09,2026-02-24,https://www.usajobs.gov:443/job/856842100
IT Specialist (Customer Support),Military Treatment Facilities under DHA,"Lemoore, California",GS,68545,89114,2210,2026-02-19,2026-02-26,https://www.usajobs.gov:443/job/857967700
IT Specialist (Customer Support),Military Treatment Facilities under DHA,"Naval Medical Center, San Diego, California",GS,70507,91664,2210,2026-02-09,2026-02-19,https://www.usajobs.gov:443/job/856948700
Supervisory Information Technology Specialist (Customer Support),Military Treatment Facilities under DHA,"Fort Wainwright, Alaska",GS,101206,131571,2210,2026-02-12,2026-02-26,https://www.usajobs.gov:443/job/857355000
Cybersecurity Engineer (Hiring Event- EXTENDED),National Geospatial-Intelligence Agency,"Saint Louis, Missouri",IA,76573,158322,2210,2026-02-13,2026-02-20,https://www.usajobs.gov:443/job/857804600
Cybersecurity Engineer (Hiring Event- EXTENDED),National Geospatial-Intelligence Agency,"Saint Louis, Missouri",IA,109137,187093,2210,2026-02-13,2026-02-20,https://www.usajobs.gov:443/job/857804700
Data Engineer (Hiring Event- EXTENDED),National Geospatial-Intelligence Agency,"Saint Louis, Missouri",IA,76573,158322,2210,2026-02-13,2026-02-20,https://www.usajobs.gov:443/job/857804800
Data Engineer (Hiring Event- EXTENDED),National Geospatial-Intelligence Agency,"Saint Louis, Missouri",IA,109137,187093,2210,2026-02-13,2026-02-20,https://www.usajobs.gov:443/job/857804900
Program Manager (Hiring Event- EXTENDED),National Geospatial-Intelligence Agency,"Saint Louis, Missouri",IA,76573,158322,2210,2026-02-13,2026-02-20,https://www.usajobs.gov:443/job/857804300
Program Manager (Hiring Event- EXTENDED),National Geospatial-Intelligence Agency,"Saint Louis, Missouri",IA,109137,187093,2210,2026-02-13,2026-02-20,https://www.usajobs.gov:443/job/857804400
Systems Engineer (Hiring Event- EXTENDED),National Geospatial-Intelligence Agency,"Saint Louis, Missouri",IA,76573,158322,2210,2026-02-13,2026-02-20,https://www.usajobs.gov:443/job/857805000
Systems Engineer (Hiring Event- EXTENDED),National Geospatial-Intelligence Agency,"Saint Louis, Missouri",IA,109137,187093,2210,2026-02-13,2026-02-20,https://www.usajobs.gov:443/job/857805100
"AI Evaluations Scientist, Biological AI Models",National Institute of Standards and Technology,"San Francisco, California",ZP,121785,197200,2210,2026-02-02,2026-03-02,https://www.usajobs.gov:443/job/856101000
"AI Research Scientist, Applied Systems",National Institute of Standards and Technology,"San Francisco, California",ZP,121785,197200,2210,2026-02-03,2026-03-03,https://www.usajobs.gov:443/job/856266200
"Member of Technical Staff, Frontier Assessment",National Institute of Standards and Technology,"San Francisco, California",ZP,121785,197200,2210,2026-02-03,2026-02-23,https://www.usajobs.gov:443/job/856265200
"Research Engineer/Scientist, Agent Security",National Institute of Standards and Technology,"San Francisco, California",ZP,121785,197200,2210,2026-02-03,2026-02-23,https://www.usajobs.gov:443/job/856267900
IT Specialist (Systems Administrator),National Nuclear Security Administration,"Denver, Colorado",EN,125776,201205,2210,2026-02-13,2026-02-20,https://www.usajobs.gov:443/job/857754600
IT CYBERSECURITY SPECIALIST (INFOSEC),Naval Air Systems Command,"Naval Air Station Jacksonville, Florida",DS,89508,140426,2210,2026-02-11,2027-02-10,https://www.usajobs.gov:443/job/857151400
IT SPECIALIST (CUSTOMER SUPPORT),Naval Air Systems Command,"Naval Air Station San Diego, California",GS,102246,132923,2210,2026-02-18,2026-02-24,https://www.usajobs.gov:443/job/857831700
IT SPECIALIST (INFOSEC),Naval Education and Training Command,"Newport, Rhode Island",GS,84579,109959,2210,2026-02-10,2026-02-19,https://www.usajobs.gov:443/job/856852300
LEAD IT SPECIALIST (INFOSEC),Naval Facilities Engineering Systems Command,"Port Hueneme, California",NT,104349,161313,2210,2026-02-10,2026-02-20,https://www.usajobs.gov:443/job/856820500
IT SPECIALIST (INFOSEC),Naval Sea Systems Command,"Naval Base Newport, Rhode Island",NT,120548,185193,2210,2026-02-18,2026-03-03,https://www.usajobs.gov:443/job/857829000
INFORMATION TECHNOLOGY SPECIALIST,Nuclear Regulatory Commission,"Rockville, Maryland",GG,121785,158322,2210,2026-01-27,2026-02-26,https://www.usajobs.gov:443/job/855559100
Information Technology Specialist (APPSW),Office of Administration,"District of Columbia, District of Columbia",GS,121785,158322,2210,2026-02-11,2026-02-25,https://www.usajobs.gov:443/job/857159800
Supervisory IT Specialist (Data Management),Office of Inspector General,"Alexandria, Virginia",GS,169279,197200,2210,2026-02-12,2026-02-26,https://www.usajobs.gov:443/job/857563700
Deputy Federal Chief Information Officer,Office of Management and Budget,"Washington, District of Columbia",ES,198200,228000,2210,2026-02-09,2026-02-24,https://www.usajobs.gov:443/job/856941200
IT SPECIALIST (INFOSEC/ SYSADMIN),Office of Naval Research,"Naval Research Laboratory, District of Columbia",NO,120231,186206,2210,2026-02-19,2026-03-05,https://www.usajobs.gov:443/job/857814200
Application Tester (COTS Solutions),Office of Personnel Management,"Washington, District of Columbia",GS,106437,158322,2210,2026-02-06,2026-02-20,https://www.usajobs.gov:443/job/856770600
Chief Artificial Intelligence Officer,Patent and Trademark Office,"Alexandria, Virginia",ES,198491,220000,2210,2026-02-12,2026-03-06,https://www.usajobs.gov:443/job/857613700
IT Cybersecurity Specialist (INFOSEC),Patent and Trademark Office,"Alexandria, Virginia",GS,70623,111087,2210,2026-02-06,2026-02-23,https://www.usajobs.gov:443/job/856724300
Principal Technology Solution Specialist  #429,Senate,"Washington, District of Columbia",AD,130469,181570,2210,2026-02-17,2026-03-03,https://www.usajobs.gov:443/job/857943700
Principal Technology Solutions Specialist #760,Senate,"Washington, District of Columbia",AD,130469,181570,2210,2026-02-17,2026-03-03,https://www.usajobs.gov:443/job/857957200
Business Systems Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,197200,2210,2026-01-26,2026-07-24,https://www.usajobs.gov:443/job/855342800
Data Scientist,Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856629100
HIT Integration Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856720800
JAVA Angular Full Stack Web Application Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,197200,2210,2026-01-26,2026-07-24,https://www.usajobs.gov:443/job/855330700
Kafka Engineer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-05,2026-08-04,https://www.usajobs.gov:443/job/856552100
Node-React Full Stack Web Application Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,197200,2210,2026-01-26,2026-07-24,https://www.usajobs.gov:443/job/855341900
Python Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856726500
Solutions Architect,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856787000
Test Automation Engineer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856707700
Deputy Administrator for Technology,"Treasury, Departmental Offices","Washington, District of Columbia",ES,151661,228000,2210,2026-02-12,2026-02-25,https://www.usajobs.gov:443/job/857580000
INFORMATION TECHNOLOGY SPECIALIST (SYSTEMS ADMINISTRATION),"U.S. Air Forces, Europe","Ramstein, Germany",GS,84109,109344,2210,2026-02-19,2026-02-25,https://www.usajobs.gov:443/job/857984600
IT SPECIALIST (CUSTSPT/SYSADMIN),"U.S. Air Forces, Europe","Ramstein, Germany",GS,84109,109344,2210,2026-02-13,2026-02-20,https://www.usajobs.gov:443/job/857625400
IT SPECIALIST (OS),"U.S. Air Forces, Europe","Ramstein, Germany",GS,74640,97037,2210,2026-02-17,2026-02-23,https://www.usajobs.gov:443/job/857561400
Information Technology Specialist (Applications Software),U.S. Capitol Police,"Washington, District of Columbia",CP,170001,209911,2210,2026-02-09,2026-02-23,https://www.usajobs.gov:443/job/857019600
IT Cybersecurity Specialist (DATAMGT),U.S. Coast Guard,"Oakland, California",GS,93358,121371,2210,2026-02-12,2026-02-23,https://www.usajobs.gov:443/job/857480900
IT Cybersecurity Specialist (DATAMGT),U.S. Coast Guard,"Oakland, California",GS,93358,121371,2210,2026-02-12,2026-02-23,https://www.usajobs.gov:443/job/857483500
Automation and Application Solutions Developer,U.S. Courts,"Charleston, West Virginia",CL,59732,116394,2210,2026-01-29,2026-04-29,https://www.usajobs.gov:443/job/856872400
Computer Systems Administrator (CSA),U.S. Courts,"Honolulu, Hawaii",JS,52205,117034,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/847221400
Courtroom Technology Specialist,U.S. Courts,"Richmond, Virginia",CL,56797,92307,2210,2026-02-13,2027-02-12,https://www.usajobs.gov:443/job/857711200
Information Systems Project Manager,U.S. Courts,"Omaha, Nebraska",CL,72299,117557,2210,2026-01-29,2026-03-01,https://www.usajobs.gov:443/job/855899100
Information Technology Security Officer,U.S. Courts,"Washington, District of Columbia",CL,62212,133178,2210,2026-02-09,2026-08-09,https://www.usajobs.gov:443/job/857076500
Information Technology Technician,U.S. Courts,"Philadelphia, Pennsylvania",CL,49256,88445,2210,2026-02-17,2027-02-12,https://www.usajobs.gov:443/job/857847900
Network Administrator,U.S. Courts,"Phoenix, Arizona",CL,62483,101569,2210,2026-01-22,2026-02-20,https://www.usajobs.gov:443/job/855165400
Programmer / Project Lead,U.S. Courts,"New York, New York",CL,99325,190804,2210,2025-12-18,2026-03-12,https://www.usajobs.gov:443/job/852850900
System Engineer,U.S. Courts,"Washington, District of Columbia",CL,81117,156792,2210,2025-12-23,2026-12-22,https://www.usajobs.gov:443/job/853173000
Systems and Network Administrator,U.S. Courts,"New York, New York",CL,84358,163075,2210,2026-02-05,2027-02-04,https://www.usajobs.gov:443/job/856661100
Cyber Security Analyst,U.S. Marine Corps,"Quantico, Virginia",NF,95000,115000,2210,2026-02-11,2026-02-25,https://www.usajobs.gov:443/job/857337800
INFORMATION TECHNOLOGY SPECIALIST (ENTARCH),U.S. Marine Corps,"Fort Meade, Maryland",GG,130536,178402,2210,2025-12-31,2026-06-29,https://www.usajobs.gov:443/job/853454000
INFORMATION TECHNOLOGY SPECIALIST (ENTARCH),U.S. Marine Corps,"Fort Meade, Maryland",GG,130536,178402,2210,2026-01-05,2026-07-03,https://www.usajobs.gov:443/job/853544900
INFORMATION TECHNOLOGY SPECIALIST (ENTARCH),U.S. Marine Corps,"Scott AFB, Illinois",GG,115475,157818,2210,2026-02-03,2026-05-04,https://www.usajobs.gov:443/job/856325300
IT CYBERSECURITY SPECIALIST (NETWORK),U.S. Marine Corps,"Fort Meade, Maryland",GG,102072,139507,2210,2026-02-11,2026-02-23,https://www.usajobs.gov:443/job/857361200
SUPERVISORY IT SPECIALIST (INFOSEC),U.S. Marine Corps,"Camp Foster, Japan",GG,121785,158322,2210,2026-02-18,2026-02-25,https://www.usajobs.gov:443/job/858005500
SUPERVISORY IT SPECIALIST (INFOSEC),U.S. Marine Corps,"Camp Foster, Japan",GG,121785,158322,2210,2026-02-18,2026-02-20,https://www.usajobs.gov:443/job/858010400
LEAD IT SPECIALIST (INFOSEC/SYSADMIN),U.S. Pacific Fleet,"Pearl Harbor, Hawaii",GS,111119,144457,2210,2026-02-18,2026-02-27,https://www.usajobs.gov:443/job/857954000
IT Specialist (Artificial Intelligence),U.S. Secret Service,"Washington, District of Columbia",GS,121785,158322,2210,2026-02-13,2026-02-27,https://www.usajobs.gov:443/job/857700800
IT Specialist (Artificial Intelligence),U.S. Secret Service,"Washington, District of Columbia",GS,143913,187093,2210,2026-02-13,2026-02-27,https://www.usajobs.gov:443/job/857702700
Supervisory IT Specialist (Artificial Intelligence),U.S. Secret Service,"Washington, District of Columbia",GS,169279,197200,2210,2026-02-13,2026-02-27,https://www.usajobs.gov:443/job/857700300
IT CYBERSECURITY SPECIALIST (INFOSEC),United States Fleet Forces Command,"San Diego, California",GG,128204,175215,2210,2026-02-12,2026-02-24,https://www.usajobs.gov:443/job/856745100
IT PROGRAM MANAGER (PLCYPLN),United States Fleet Forces Command,"Naval Shipyard, Portsmouth, Virginia",GS,150144,195190,2210,2026-02-10,2026-02-19,https://www.usajobs.gov:443/job/856973700
IT SPECIALIST (CUSTOMER SUPPORT),United States Fleet Forces Command,"Kittery, Maine",GS,84579,109959,2210,2026-02-13,2026-02-23,https://www.usajobs.gov:443/job/857664800
SUPERVISORY IT CYBERSECURITY SPECIALIST (INFOSEC),United States Fleet Forces Command,"Suffolk, Virginia",GG,115475,157818,2210,2026-02-17,2026-03-02,https://www.usajobs.gov:443/job/857280000
SUPERVISORY IT SPECIALIST (INFOSEC/SYSADMIN),United States Fleet Forces Command,"Pearl Harbor, Hawaii",GG,111119,151865,2210,2026-02-10,2026-02-19,https://www.usajobs.gov:443/job/856669500
SUPERVISORY IT SPECIALIST (NETWORK),United States Fleet Forces Command,"Suffolk, Virginia",GG,127646,174455,2210,2026-02-17,2026-02-23,https://www.usajobs.gov:443/job/857419600
SUPVERVISORY IT CYBERSECURITY SPECIALIST (INFOSEC),United States Fleet Forces Command,"Suffolk, Virginia",GG,115475,157818,2210,2026-02-17,2026-03-02,https://www.usajobs.gov:443/job/857426300
IT Specialist (McCain Fellows),Washington Headquarters Services,"Alexandria, Virginia",GS,77001,131826,2210,2025-12-01,2026-09-30,https://www.usajobs.gov:443/job/851192600
