Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
IT SPECIALIST (CUSTSPT/PLCYPLN),Naval Supply Systems Command,"Bahrain Island, Bahrain",GS,84109,109344,2210,2026-01-21,2026-01-26,https://www.usajobs.gov:443/job/855100000
IT Specialist (CUSTSPT) NF-3,United States Army Installation Management Command,"Schofield Barracks, Hawaii",NF,52158,55828,2210,2026-01-21,2026-02-05,https://www.usajobs.gov:443/job/855102700
IT SPECIALIST (APPSW),Defense Information Systems Agency,"Montgomery, Alabama",GG,106437,154280,2210,2026-01-23,2026-01-29,https://www.usajobs.gov:443/job/855111700
IT SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,121502,2210,2026-01-23,2026-02-05,https://www.usajobs.gov:443/job/855119000
IT SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,121502,2210,2026-01-23,2026-02-05,https://www.usajobs.gov:443/job/855122400
Watch Commander,Federal Bureau of Investigation,"Huntsville, Alabama",GS,110847,144102,2210,2026-01-22,2026-02-05,https://www.usajobs.gov:443/job/855124900
SUPERVISORY IT SPECIALIST (PLCYPLN),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Point Loma Complex, San Diego, California",NM,102246,186785,2210,2026-01-23,2026-01-26,https://www.usajobs.gov:443/job/855134100
SUPERVISORY IT SPECIALIST (PLCYPLN),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Point Loma Complex, San Diego, California",NM,143677,197200,2210,2026-01-23,2026-01-26,https://www.usajobs.gov:443/job/855134200
IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Media Activity,"Fort Meade, Maryland",GS,121785,158322,2210,2026-01-22,2026-02-09,https://www.usajobs.gov:443/job/855140100
IT Cybersecurity Specialist,U.S. Coast Guard,"Glen Burnie, Maryland",GS,85447,133142,2210,2026-01-22,2026-02-01,https://www.usajobs.gov:443/job/855145900
IT SPECIALIST (INFOSEC),Air Force Global Strike Command,"Barksdale AFB, Louisiana",GS,106437,138370,2210,2026-01-23,2026-01-30,https://www.usajobs.gov:443/job/855147300
SUPV IT CYBERSECURITY SPECIALIST (PLCYPLN/INFOSEC),Defense Information Systems Agency,"Joint Base Anacostia-Bolling, District of Columbia",GG,169279,197200,2210,2026-01-21,2026-01-28,https://www.usajobs.gov:443/job/855147700
IT SPECIALIST (PLCYPLN),United States Fleet Forces Command,"Naval Shipyard, Portsmouth, Virginia",GS,108019,140426,2210,2026-01-26,2026-01-28,https://www.usajobs.gov:443/job/855154900
COBOL DEVELOPER,Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,89447,120301,2210,2026-01-26,2026-02-09,https://www.usajobs.gov:443/job/855158900
IT SPECIALIST (PLCYPLN),Defense Information Systems Agency,"Fort Meade, Maryland",GG,143913,187093,2210,2026-01-22,2026-02-01,https://www.usajobs.gov:443/job/855159600
IT SPECIALIST (INFOSEC) (STEM),Defense Intelligence Agency,"Washington, District of Columbia",GG,148275,192764,2210,2026-01-21,2026-02-04,https://www.usajobs.gov:443/job/855162600
Network Administrator,U.S. Courts,"Phoenix, Arizona",CL,62483,101569,2210,2026-01-22,2026-02-20,https://www.usajobs.gov:443/job/855165400
IT Specialist (INFOSEC),"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,187093,2210,2026-01-23,2026-01-29,https://www.usajobs.gov:443/job/855205600
Lead Data Analyst,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,2210,2026-01-23,2026-01-29,https://www.usajobs.gov:443/job/855206900
Lead Data Analyst,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,2210,2026-01-23,2026-01-29,https://www.usajobs.gov:443/job/855207400
IT SPECIALIST (NETWORK) (TITLE 32),Air National Guard Units,"Salt Lake City, Utah",GS,68545,97867,2210,2026-01-22,2026-02-05,https://www.usajobs.gov:443/job/855207500
SUPERVISORY IT SPECIALIST (POLICY AND PLANNING),U.S. Marine Corps,"Beaufort, South Carolina",GS,106437,138370,2210,2026-01-26,2026-02-04,https://www.usajobs.gov:443/job/855226800
IT SPECIALIST (SYSTEMS ADMINISTRATION),Army National Guard Units,"Fort Dix, New Jersey",GS,88005,114413,2210,2026-01-22,2026-02-24,https://www.usajobs.gov:443/job/855228400
IT SPECIALIST (OS),Air Combat Command,"Nellis AFB, Nevada",GS,91427,118857,2210,2026-01-23,2026-01-29,https://www.usajobs.gov:443/job/855228900
IT SPECIALIST (SYSADMIN) (TITLE 5),Air National Guard Units,"Louisville, Tennessee",GS,89508,116362,2210,2026-01-22,2026-02-11,https://www.usajobs.gov:443/job/855229000
IT Specialist (APPSW),Office of Administration,"District of Columbia, District of Columbia",GS,57736,111087,2210,2026-01-23,2026-02-06,https://www.usajobs.gov:443/job/855237700
Information Technology Project Manager,Office of the Secretary of Defense,"Arlington, Virginia",GG,143913,187093,2210,2026-01-23,2026-01-27,https://www.usajobs.gov:443/job/855239300
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Information Systems Agency,"Fort Meade, Maryland",GG,150424,197200,2210,2026-01-23,2026-02-02,https://www.usajobs.gov:443/job/855241300
CYBERSECURITY SPECIALIST (CYBER OPERATIONS & INCIDENT RESPONDER),Consumer Product Safety Commission,"Bethesda, Maryland",GS,143913,187093,2210,2026-01-23,2026-02-05,https://www.usajobs.gov:443/job/855241700
INFORMATION TECHNOLOGY SPECIALIST (APPSW),U.S. Marine Corps,"Quantico, Virginia",GS,121785,158322,2210,2026-01-23,2026-01-27,https://www.usajobs.gov:443/job/855244900
IT PROGRAM MANAGER (SYSANALYSIS),Defense Information Systems Agency,"Fort Meade, Maryland",GG,101401,131826,2210,2026-01-24,2026-01-31,https://www.usajobs.gov:443/job/855255900
IT Specialist (APPSW),U.S. International Trade Commission,"Washington, District of Columbia",GS,121785,187093,2210,2026-01-23,2026-02-05,https://www.usajobs.gov:443/job/855258300
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Brooklyn, New York",GS,72737,94563,2210,2026-01-26,2026-01-30,https://www.usajobs.gov:443/job/855260100
"Acquisition, Budget & Project Manager",Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,2210,2026-01-23,2026-01-30,https://www.usajobs.gov:443/job/855282300
"INFORMATION TECHNOLOGY PROGRAM MANAGER, NF-2210-04",U.S. Marine Corps,"Jacksonville, North Carolina",NF,41.67,41.67,2210,2026-01-23,2026-02-09,https://www.usajobs.gov:443/job/855283800
"Acquisition, Budget & Project Manager",Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,2210,2026-01-23,2026-01-30,https://www.usajobs.gov:443/job/855287800
Supervisory IT Program Manager (APPSW),Defense Logistics Agency,"Battle Creek, Michigan",GS,143913,187093,2210,2026-01-23,2026-01-30,https://www.usajobs.gov:443/job/855289900
IT CYBERSECURITY SPECIALIST (SYSANALYSIS/INFOSEC),Defense Information Systems Agency,"Scott AFB, Illinois",GG,109137,141880,2210,2026-01-23,2026-02-02,https://www.usajobs.gov:443/job/855304900
IT SPECIALIST (PLCYPLN/ENTARCH),Air Combat Command,"Nellis AFB, Nevada",GS,91427,118857,2210,2026-01-26,2026-01-30,https://www.usajobs.gov:443/job/855309800
IT PROJECT MANAGER (PLCYPLN),Defense Information Systems Agency,"Joint Base Anacostia-Bolling, District of Columbia",GG,121785,158322,2210,2026-01-26,2026-02-02,https://www.usajobs.gov:443/job/855316200
INFORMATION SYSTEMS SECURITY OFFICER - DIRECT HIRE AUTHORITY,"Air Force Elements, U.S. Strategic Command","Dahlgren, Virginia",DR,101103,158756,2210,2026-01-23,2026-01-30,https://www.usajobs.gov:443/job/855323600
JAVA Angular Full Stack Web Application Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,197200,2210,2026-01-26,2026-07-24,https://www.usajobs.gov:443/job/855330700
IT SPECIALIST (CUSTOMER SUPPORT),U.S. Pacific Fleet,"Bremerton, Washington",GS,100602,130786,2210,2026-01-26,2026-02-09,https://www.usajobs.gov:443/job/855335700
Node-React Full Stack Web Application Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,197200,2210,2026-01-26,2026-07-24,https://www.usajobs.gov:443/job/855341900
Business Systems Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,197200,2210,2026-01-26,2026-07-24,https://www.usajobs.gov:443/job/855342800
IT SPECIALIST (PLCYPLN),Department of the Air Force - Agency Wide,"Fairchild AFB, Washington",GG,106991,139091,2210,2026-01-26,2026-01-30,https://www.usajobs.gov:443/job/855352500
SUPV IT SPECIALIST (CUSTSPT),Defense Information Systems Agency,"Joint Base Anacostia-Bolling, District of Columbia",GG,108592,158322,2210,2026-01-23,2026-01-30,https://www.usajobs.gov:443/job/855356400
Supervisory Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Boston, Massachusetts",GS,120548,156715,2210,2026-01-23,2026-01-28,https://www.usajobs.gov:443/job/855384900
Supervisory Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Boston, Massachusetts",GS,120548,156715,2210,2026-01-23,2026-01-28,https://www.usajobs.gov:443/job/855387600
SUPERVISORY IT SPECIALIST (PLCYPLN),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Point Loma Complex, San Diego, California",NM,102246,186785,2210,2026-01-26,2026-01-28,https://www.usajobs.gov:443/job/855406900
SUPERVISORY IT SPECIALIST (PLCYPLN),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Point Loma Complex, San Diego, California",NM,143677,197200,2210,2026-01-26,2026-01-28,https://www.usajobs.gov:443/job/855407000
IT SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,121502,2210,2026-01-26,2026-02-06,https://www.usajobs.gov:443/job/855420100
IT Specialist  (APPSW),Defense Logistics Agency,"Battle Creek, Michigan",GS,89508,133142,2210,2026-01-26,2026-02-02,https://www.usajobs.gov:443/job/855456000
Information Technology Specialist (DATAMGT) (Senior Database Administrator),"Justice, Bureau of Prisons/Federal Prison System","Washington, District of Columbia",GS,143913,187093,2210,2026-01-26,2026-02-02,https://www.usajobs.gov:443/job/855465400
Information Technology Specialist (INFOSEC),"Justice, Bureau of Prisons/Federal Prison System","Washington, District of Columbia",GS,102415,158322,2210,2026-01-26,2026-02-02,https://www.usajobs.gov:443/job/855476100
IT Specialist (SYSADMIN/CUSTSPT),Defense Logistics Agency,"New Cumberland Defense Logistics Center, Pennsylvania",GS,88621,133142,2210,2026-01-26,2026-02-02,https://www.usajobs.gov:443/job/855497200
IT SPECIALIST (NETWORK) (TITLE 5),Air National Guard Units,"Louisville, Tennessee",GS,75278,97867,2210,2026-01-26,2026-02-15,https://www.usajobs.gov:443/job/855504700
