Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
INFORMATION TECHNOLOGY SPECIALIST (APPSW),Naval Sea Systems Command,"Norfolk, Virginia",GS,108019,140426,2210,2026-04-08,2026-04-20,https://www.usajobs.gov:443/job/864452000
IT SPECIALIST (INFOSEC),Naval Sea Systems Command,"Dam Neck Naval Facility, Virginia Beach, Virginia",NT,108019,165945,2210,2026-03-23,2026-04-13,https://www.usajobs.gov:443/job/861780400
IT SPECIALIST (INFOSEC),Naval Sea Systems Command,"Mayport, Florida",GS,89508,116362,2210,2026-04-08,2026-04-13,https://www.usajobs.gov:443/job/864043200
IT SPECIALIST (INFOSEC),Naval Sea Systems Command,"Quantico, Virginia",NT,121785,187093,2210,2026-04-02,2026-04-13,https://www.usajobs.gov:443/job/863508500
"Director, Cyber and Information Security Division ",Nuclear Regulatory Commission,"Rockville, Maryland",ES,184900,209600,2210,2026-04-06,2026-04-20,https://www.usajobs.gov:443/job/864002300
IT Specialist (DATAMGT),Office of Inspector General,"Greenville, South Carolina",GS,89508,119633,2210,2026-04-09,2026-04-15,https://www.usajobs.gov:443/job/864095800
IT Specialist (Network & Enterprise Monitoring),Office of the Assistant Secretary for Administration and Management,"Washington, District of Columbia",GS,85447,111087,2210,2026-04-09,2026-04-15,https://www.usajobs.gov:443/job/864339400
IT Specialist (CUSTSPT),Office of the Chief Information Officer,"Stuttgart, Arkansas",GS,57331,74532,2210,2026-04-09,2026-04-15,https://www.usajobs.gov:443/job/864536500
ITSPEC (CUSTSPT),Office of the Chief Information Officer,"Madison, Wisconsin",GS,57331,74532,2210,2026-04-08,2026-04-14,https://www.usajobs.gov:443/job/864121100
SUPERVISORY IT SPECIALIST (GROUP MANAGER),Office of the Chief Information Officer,"Indianapolis, Indiana",GS,90341,117446,2210,2026-04-03,2026-04-16,https://www.usajobs.gov:443/job/863626300
IT Budget & Resource Manager,Office of the Director of National Intelligence,"Bethesda, Maryland",GS,155797,197200,2210,2026-03-31,2026-04-15,https://www.usajobs.gov:443/job/863309700
IT Budget & Resource Manager,Office of the Director of National Intelligence,"Bethesda, Maryland",GS,155797,197200,2210,2026-03-31,2026-04-15,https://www.usajobs.gov:443/job/863311700
IT Project Manager,Office of the Director of National Intelligence,"Bethesda, Maryland",GS,143913,197200,2210,2026-04-02,2026-04-17,https://www.usajobs.gov:443/job/863621500
IT Project Manager,Office of the Director of National Intelligence,"Bethesda, Maryland",GS,169279,197200,2210,2026-04-02,2026-04-17,https://www.usajobs.gov:443/job/863624100
ODNI Information Systems Security Manager (ISSM),Office of the Director of National Intelligence,"McLean, Virginia",GS,155797,197200,2210,2026-03-31,2026-04-15,https://www.usajobs.gov:443/job/863336300
ODNI Information Systems Security Manager (ISSM),Office of the Director of National Intelligence,"McLean, Virginia",GS,173146,197200,2210,2026-03-31,2026-04-15,https://www.usajobs.gov:443/job/863338500
IT Specialist (SYSADMIN/OS)(Workstation Administrator),Office of the Inspector General for Tax Administration,"Washington, District of Columbia",GS,85447,158322,2210,2026-03-31,2026-04-13,https://www.usajobs.gov:443/job/863192300
Information Technology Specialist (PLCYPLN),Office of the Secretary of Defense,"Alexandria, Virginia",GG,143913,187093,2210,2026-04-07,2026-04-13,https://www.usajobs.gov:443/job/863988200
Information Technology Specialist (PLCYPLN),Office of the Secretary of Defense,"Alexandria, Virginia",GS,169279,197200,2210,2026-04-10,2026-04-14,https://www.usajobs.gov:443/job/864598300
Assistant Chief Information Officer for Infrastructure Services,"Offices, Boards and Divisions","Washington, District of Columbia",GS,169279,197200,2210,2026-04-02,2026-04-17,https://www.usajobs.gov:443/job/863768100
Information Technology Program Manager (PLCYPLN & INFOSEC),"Offices, Boards and Divisions","Washington, District of Columbia",GS,169279,197200,2210,2026-04-07,2026-04-20,https://www.usajobs.gov:443/job/864166200
Information Technology Specialist (INFOSEC/CUSTSPT),"Offices, Boards and Divisions","Washington, District of Columbia",GS,143913,187093,2210,2026-04-08,2026-04-21,https://www.usajobs.gov:443/job/864255100
IT SPECIALIST (PLCYPLN),Organization of the Joint Chiefs of Staff,"Pentagon, Arlington, Virginia",GG,169279,197200,2210,2026-04-09,2026-04-26,https://www.usajobs.gov:443/job/864543200
INFORMATION TECHNOLOGY SPECIALIST (SYSTEMS ANALYSIS),Pacific Air Forces,"Hickam AFB, Hawaii",GS,101091,131422,2210,2026-04-02,2026-04-17,https://www.usajobs.gov:443/job/863327000
Information Technology (IT) Project Manager,Patent and Trademark Office,"Alexandria County, Virginia",GS,143913,187093,2210,2026-04-07,2026-04-21,https://www.usajobs.gov:443/job/864188100
Information Technology (IT) Project Manager,Patent and Trademark Office,"Alexandria County, Virginia",GS,143913,187093,2210,2026-04-07,2026-04-21,https://www.usajobs.gov:443/job/864191100
Supervisory IT Specialist,Patent and Trademark Office,"Alexandria, Virginia",GS,169279,197200,2210,2026-04-07,2026-04-20,https://www.usajobs.gov:443/job/864123500
IT SPECIALIST (PLCYPLN),Secretary of the Navy Offices (SECNAV),"Pentagon, Arlington, Virginia",GS,143913,187093,2210,2026-04-08,2026-04-14,https://www.usajobs.gov:443/job/864315700
SUPERVISORY IT SPECIALIST (POLICY AND PLANNING),Secretary of the Navy Offices (SECNAV),"Washington Navy Yard, District of Columbia",GS,169279,197200,2210,2026-04-07,2026-04-14,https://www.usajobs.gov:443/job/863849900
ASSISTANT DIRECTOR,Securities and Exchange Commission,"Washington, District of Columbia",SK,176733,289400,2210,2026-04-01,2026-04-15,https://www.usajobs.gov:443/job/863481900
CLOUD SOLUTIONS DEVELOPER/ARCHITECT,Securities and Exchange Commission,"Washington, District of Columbia",SK,153114,259402,2210,2026-04-03,2026-04-16,https://www.usajobs.gov:443/job/863777900
Business Intelligence Platform Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-03-04,2026-08-31,https://www.usajobs.gov:443/job/859667400
Business Intelligence Platform Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-04,2026-08-31,https://www.usajobs.gov:443/job/859667500
Business Systems Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,197200,2210,2026-01-26,2026-07-24,https://www.usajobs.gov:443/job/855342800
COBOL Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859750900
Cloud Systems Administrator,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-06,2026-09-04,https://www.usajobs.gov:443/job/860057400
Cloud/Infrastructure Engineer - DHA,Social Security Administration,"Woodlawn, Maryland",GS,107446,139684,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860257100
Cloud/Infrastructure Technician - DHA,Social Security Administration,"Woodlawn, Maryland",GS,90925,118204,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860229600
Data Scientist,Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856629100
Data Solutions Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859907200
Data Solutions Developer-DHA,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859884600
Database Administrator-DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860230400
HIT Integration Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856720800
Head of Disability Information Systems,Social Security Administration,"Woodlawn, Maryland",ES,151661,228000,2210,2026-03-30,2026-04-13,https://www.usajobs.gov:443/job/862947700
IT Cybersecurity Specialist (INFOSEC) (Recent Graduate),Social Security Administration,"Woodlawn, Maryland",GS,70623,91815,2210,2026-04-07,2026-04-27,https://www.usajobs.gov:443/job/864164900
IT Cybersecurity Specialist (INFOSEC) (Recent Graduate),Social Security Administration,"Woodlawn, Maryland",GS,70623,91815,2210,2026-04-07,2026-04-27,https://www.usajobs.gov:443/job/864165200
IT Specialist (APPSW) (Recent Graduate),Social Security Administration,"Woodlawn, Maryland",GS,70623,111087,2210,2026-03-26,2026-04-20,https://www.usajobs.gov:443/job/862565000
IT Specialist (SysAdmin) - DHA,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-16,2026-09-11,https://www.usajobs.gov:443/job/861218500
Infrastructure Engineer - DHA,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860240500
JAVA Angular Full Stack Web Application Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,197200,2210,2026-01-26,2026-07-24,https://www.usajobs.gov:443/job/855330700
Kafka Engineer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-05,2026-08-04,https://www.usajobs.gov:443/job/856552100
Mainframe Storage Architect,Social Security Administration,"Denver, Colorado",GS,126384,164301,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859910100
Mainframe Storage Engineer -- DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860200700
Mainframe/CICS Architect,Social Security Administration,"Woodlawn, Maryland",GS,169279,197200,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859910400
Mainframe/CICS Engineer -- DHA,Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860215700
Network Architect-DHA,Social Security Administration,"Denver, Colorado",GS,126384,164301,2210,2026-03-06,2026-09-02,https://www.usajobs.gov:443/job/860040900
Network Engineer--DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860176400
Node-React Full Stack Web Application Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,197200,2210,2026-01-26,2026-07-24,https://www.usajobs.gov:443/job/855341900
Open Systems Storage Engineer-DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-06,2026-09-04,https://www.usajobs.gov:443/job/860062700
Python Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856726500
ServiceNow Architect,Social Security Administration,"Denver, Colorado",GS,126384,164301,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860204700
ServiceNow Engineer-DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-06,2026-09-04,https://www.usajobs.gov:443/job/860065800
Solutions Architect,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856787000
Supervisory IT Specialist,Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-04-08,2026-04-21,https://www.usajobs.gov:443/job/864225900
Test Automation Engineer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856707700
UX Practitioner - DHA,Social Security Administration,"Woodlawn, Maryland",GS,102415,158322,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860168700
Assistant Administrator for Information Technology/Chief Information Officer,Transportation Security Administration,"Springfield, Virginia",SW,151661,228000,2210,2026-03-31,2026-04-14,https://www.usajobs.gov:443/job/863249300
IT Specialist (AI),"Treasury, Departmental Offices","Salt Lake City, Utah",GS,89508,197200,2210,2026-02-24,2026-04-20,https://www.usajobs.gov:443/job/858700600
R/Python Programmer,U. S. Sentencing Commission,"Washington, District of Columbia",JS,102415,158322,2210,2026-03-19,2026-04-16,https://www.usajobs.gov:443/job/861727600
Supervisory Information Technology (IT) Specialist (Policy and Planning),U.S. Army Corps of Engineers,"Alexandria, Virginia",GS,169279,197200,2210,2026-04-08,2026-04-13,https://www.usajobs.gov:443/job/864416600
IT SPECIALIST (APPSW),U.S. Army Military Surface Deployment and Distribution Command,"Scott AFB, Illinois",GS,109137,141880,2210,2026-04-06,2026-04-13,https://www.usajobs.gov:443/job/863860500
Information Technology Specialist (Applications Software),U.S. Army Military Surface Deployment and Distribution Command,"Scott AFB, Illinois",GS,109137,141880,2210,2026-04-02,2026-04-13,https://www.usajobs.gov:443/job/863558700
Information Technology Specialist (Applications Software),U.S. Army Military Surface Deployment and Distribution Command,"Scott AFB, Illinois",GS,109137,141880,2210,2026-04-02,2026-04-13,https://www.usajobs.gov:443/job/863559000
IT Specialist (Customer Support) (Bilingual),U.S. Army Training and Doctrine Command,"Fort Benning, Georgia",GS,75278,97867,2210,2026-04-09,2026-04-15,https://www.usajobs.gov:443/job/864537400
Supervisory IT Specialist,U.S. Census Bureau,"Suitland, Maryland",GS,143913,187093,2210,2026-04-08,2026-04-15,https://www.usajobs.gov:443/job/864379000
Supervisory IT Specialist,U.S. Census Bureau,"Suitland, Maryland",GS,169279,197200,2210,2026-04-09,2026-04-16,https://www.usajobs.gov:443/job/864491300
Automation and Application Solutions Developer,U.S. Courts,"Charleston, West Virginia",CL,59732,116394,2210,2026-01-29,2026-04-29,https://www.usajobs.gov:443/job/856872400
Courtroom Technology Specialist,U.S. Courts,"Richmond, Virginia",CL,56797,92307,2210,2026-02-13,2027-02-12,https://www.usajobs.gov:443/job/857711200
IT Security Administrator,U.S. Courts,"Clarksburg, West Virginia",CL,71583,133178,2210,2026-03-09,2026-05-31,https://www.usajobs.gov:443/job/860457500
IT Support Specialist I,U.S. Courts,"New Orleans, Louisiana",CL,59732,97098,2210,2026-04-06,2027-04-02,https://www.usajobs.gov:443/job/864099500
IT Support Technician III,U.S. Courts,"Washington, District of Columbia",CL,68346,158334,2210,2026-03-06,2026-06-05,https://www.usajobs.gov:443/job/860140500
Information Technology Technician,U.S. Courts,"Philadelphia, Pennsylvania",CL,49256,88445,2210,2026-02-17,2027-02-12,https://www.usajobs.gov:443/job/857847900
Information Technology Technician II 6 Month Term,U.S. Courts,"Norfolk, Virginia",CL,45365,56713,2210,2026-03-30,2026-06-30,https://www.usajobs.gov:443/job/863077600
System Engineer,U.S. Courts,"Washington, District of Columbia",CL,81117,156792,2210,2025-12-23,2026-12-22,https://www.usajobs.gov:443/job/853173000
Systems and Network Administrator,U.S. Courts,"Washington, District of Columbia",CL,81906,133178,2210,2026-03-26,2026-06-26,https://www.usajobs.gov:443/job/862780000
INFORMATION TECHNOLOGY SPECIALIST (ENTARCH),U.S. Marine Corps,"Fort Meade, Maryland",GG,130536,178402,2210,2025-12-31,2026-06-29,https://www.usajobs.gov:443/job/853454000
INFORMATION TECHNOLOGY SPECIALIST (ENTARCH),U.S. Marine Corps,"Fort Meade, Maryland",GG,130536,178402,2210,2026-01-05,2026-07-03,https://www.usajobs.gov:443/job/853544900
INFORMATION TECHNOLOGY SPECIALIST (ENTARCH),U.S. Marine Corps,"Scott AFB, Illinois",GG,115475,157818,2210,2026-02-03,2026-05-04,https://www.usajobs.gov:443/job/856325300
IT CYBERSECURITY SPECIALIST (INFOSEC),U.S. Marine Corps,"Fort Meade, Maryland",GG,131841,180186,2210,2026-04-07,2026-04-13,https://www.usajobs.gov:443/job/864137000
IT CYBERSECURITY SPECIALIST (INFOSEC),U.S. Marine Corps,"Quantico, Virginia",GG,131841,180186,2210,2026-04-07,2026-04-13,https://www.usajobs.gov:443/job/864160600
IT CYBERSECURITY SPECIALIST (NETWORK),U.S. Marine Corps,"Fort Meade, Maryland",GG,121785,158322,2210,2026-04-07,2026-04-13,https://www.usajobs.gov:443/job/864135000
IT CYBERSECURITY SPECIALIST (SYSADMIN),U.S. Marine Corps,"Fort Meade, Maryland",GG,102415,133142,2210,2026-04-07,2026-04-13,https://www.usajobs.gov:443/job/864196200
IT SPECIALIST (INFOSEC/CUSTSPT),U.S. Marine Corps,"Fort Meade, Maryland",GG,121785,158322,2210,2026-03-23,2026-04-13,https://www.usajobs.gov:443/job/862138400
IT SPECIALIST (SYSANALYSIS),U.S. Marine Corps,"Fort Meade, Maryland",NH,102415,158322,2210,2026-04-06,2026-06-08,https://www.usajobs.gov:443/job/863963300
IT Specialist (Infosec/CUSTSPT),U.S. Pacific Fleet,"Naval Air Station Whidbey Island, Washington",GS,56715,73731,2210,2026-04-09,2026-04-22,https://www.usajobs.gov:443/job/864441900
Information Technology Program Manager (Enterprise Architecture),U.S. Special Operations Command (Army),"Fort Benning, Georgia",GS,112556,146325,2210,2026-04-09,2026-04-24,https://www.usajobs.gov:443/job/864556200
INFORMATION TECHNOLOGY SPECIALIST (INET),United States Fleet Forces Command,"Little Creek Amphibious Base, Virginia",GS,89430,116266,2210,2026-04-07,2026-04-13,https://www.usajobs.gov:443/job/864357700
IT SPECIALIST (CUSTSPT/INFOSEC),United States Fleet Forces Command,"Naval Shipyard, Portsmouth, Virginia",GS,90838,118092,2210,2026-04-10,2026-04-20,https://www.usajobs.gov:443/job/864569100
IT SPECIALIST (NETWORK),United States Fleet Forces Command,"Souda Bay, Greece",GG,102415,133142,2210,2026-04-07,2026-04-13,https://www.usajobs.gov:443/job/863997100
IT SPECIALIST (SYSADMIN/INFOSEC),United States Fleet Forces Command,"Monterey, California",GS,93358,121371,2210,2026-04-09,2026-04-14,https://www.usajobs.gov:443/job/864357200
SUPERVISOR INFORMATION TECHNOLOGY SPECIALIST (PLYCPLN),United States Fleet Forces Command,"Kings Bay, Georgia",GS,125776,163514,2210,2026-04-07,2026-04-16,https://www.usajobs.gov:443/job/863978200
"COMSEC Accountant, 21 CS",United States Space Force Forces,"Colorado Springs, Colorado",NH,41396,98653,2210,2026-04-07,2026-04-14,https://www.usajobs.gov:443/job/864232700
IT Specialist (McCain Fellows),Washington Headquarters Services,"Alexandria, Virginia",GS,77001,131826,2210,2025-12-01,2026-09-30,https://www.usajobs.gov:443/job/851192600
