Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
IT Cybersecurity Specialist (PLCYPLN-INFOSEC),U.S. Coast Guard,"Alexandria, Virginia",GS,121785,158322,2210,2026-01-12,2026-01-16,https://www.usajobs.gov:443/job/854191500
IT SPECIALIST (NETWORK/CUSTSPT),Air National Guard Units,"Great Falls, Montana",GS,68545,97867,2210,2026-01-12,2026-01-27,https://www.usajobs.gov:443/job/854192300
IT Specialist (Systems Administration/Systems Analysis),Immediate Office of the Commander-in-Chief of the U.S. Army,"Wiesbaden, Germany",GG,102415,139970,2210,2026-01-14,2026-01-16,https://www.usajobs.gov:443/job/854193500
IT Specialist (INFOSEC),Defense Logistics Agency,"Whitehall, Ohio",GS,109966,142957,2210,2026-01-12,2026-01-19,https://www.usajobs.gov:443/job/854195000
IT SPECIALIST (INFOSEC),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","San Diego, California",DP,102246,158062,2210,2026-01-13,2026-01-19,https://www.usajobs.gov:443/job/854202400
Supervisory Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Boston, Massachusetts",GS,120548,156715,2210,2026-01-12,2026-01-16,https://www.usajobs.gov:443/job/854205400
IT Systems and Network Administrator,U.S. Courts,"Memphis, Tennessee",CL,59133,88621,2210,2026-01-12,2026-01-26,https://www.usajobs.gov:443/job/854210400
Supervisory IT Specialist (INFOSEC),Office of the Chief Information Officer,"Washington, District of Columbia",GS,169279,197200,2210,2026-01-13,2026-01-20,https://www.usajobs.gov:443/job/854211800
IT CYBERSECURITY SPECIALIST (SYSADMIN/INFOSEC),Defense Information Systems Agency,"Gunter AFB, Alabama",GG,106437,166440,2210,2026-01-14,2026-01-21,https://www.usajobs.gov:443/job/854214000
IT SPECIALIST (APPSW),Naval Sea Systems Command,"Crane, Indiana",NT,106437,163514,2210,2026-01-13,2026-01-23,https://www.usajobs.gov:443/job/854229000
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"San Antonio, Texas",GS,75776,118072,2210,2026-01-12,2026-01-23,https://www.usajobs.gov:443/job/854237700
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"San Antonio, Texas",GS,75776,118072,2210,2026-01-12,2026-01-23,https://www.usajobs.gov:443/job/854238500
IT SPEC (CUSTSPT),Air National Guard Units,"Fairchild AFB, Washington",GS,75278,97867,2210,2026-01-12,2026-01-27,https://www.usajobs.gov:443/job/854248300
IT SPECIALIST (SYSANALYSIS),Military Sealift Command,"Naval Base, Norfolk, Virginia",GS,89939,116925,2210,2026-01-13,2026-01-21,https://www.usajobs.gov:443/job/854259200
SUPV IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Information Systems Agency,"Fort Meade, Maryland",GG,169279,197200,2210,2026-01-13,2026-01-19,https://www.usajobs.gov:443/job/854262800
"Chief Information Officer (CIO) and Chief Privacy Officer (CPO), EM-2210-00 (Merit Promotion)",Federal Deposit Insurance Corporation,"Washington, District of Columbia",EM,280000,325000,2210,2026-01-13,2026-01-26,https://www.usajobs.gov:443/job/854274000
IT CYBERSECURITY SPECIALIST (APPSW/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,144481,2210,2026-01-14,2026-01-28,https://www.usajobs.gov:443/job/854280400
IT Project Manager,Office of the Director of National Intelligence,"Bethesda, Maryland",GS,155797,197200,2210,2026-01-12,2026-01-27,https://www.usajobs.gov:443/job/854281700
IT Specialist (INET),Defense Logistics Agency,"Battle Creek, Michigan",GS,106437,156755,2210,2026-01-13,2026-01-23,https://www.usajobs.gov:443/job/854282800
INFORMATION TECHNOLOGY SPECIALIST (CUSTSPT/SYSADMIN),Air Education and Training Command,"Columbus AFB, Mississippi",GS,89508,116362,2210,2026-01-14,2026-01-20,https://www.usajobs.gov:443/job/854282900
SUPV IT SPECIALIST (PLCYPLN),Defense Information Systems Agency,"Scott AFB, Illinois",GG,127690,165997,2210,2026-01-14,2026-01-24,https://www.usajobs.gov:443/job/854289800
IT CYBERSECURITY SPECIALIST (INFOSEC),Air National Guard Units,"Des Moines, Iowa",GS,89341,116148,2210,2026-01-13,2026-01-19,https://www.usajobs.gov:443/job/854299100
IT SPECIALIST (INFOSEC) (TITLE 5),Air National Guard Units,"Louisville, Tennessee",GS,87247,113416,2210,2026-01-13,2026-02-02,https://www.usajobs.gov:443/job/854309900
IT SPECIALIST (INFOSEC),Air National Guard Units,"McChord AFB, Washington",GS,99606,129494,2210,2026-01-13,2026-03-01,https://www.usajobs.gov:443/job/854310500
Director_IC Security Coordination Center_SCC,Office of the Director of National Intelligence,"Bethesda, Maryland",GS,173146,197200,2210,2026-01-13,2026-01-28,https://www.usajobs.gov:443/job/854314600
Director_IC Security Coordination Center_SCC,Office of the Director of National Intelligence,"Bethesda, Maryland",GS,173146,197200,2210,2026-01-13,2026-01-28,https://www.usajobs.gov:443/job/854316700
Supervisory Cybersecurity Specialist (PMA/ARC),U.S. Secret Service,"Washington, District of Columbia",GS,143913,187093,2210,2026-01-13,2026-01-20,https://www.usajobs.gov:443/job/854324000
Supervisory IT Program Manager,Bureau of Reclamation,"Sacramento, California",GS,139422,181254,2210,2026-01-13,2026-01-26,https://www.usajobs.gov:443/job/854332900
IT Specialist (System Administration),Military Treatment Facilities under DHA,"Tacoma, Washington",GS,100602,130786,2210,2026-01-14,2026-01-26,https://www.usajobs.gov:443/job/854342300
IT SPECIALIST (NETWORK),Army National Guard Units,"Columbia, South Carolina",GS,74532,113416,2210,2026-01-13,2026-01-28,https://www.usajobs.gov:443/job/854351600
IT SPECIALIST (INFOSEC),Air National Guard Units,"McConnell AFB, Kansas",GS,74532,96887,2210,2026-01-13,2026-02-13,https://www.usajobs.gov:443/job/854352600
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,62297,121502,2210,2026-01-14,2026-01-28,https://www.usajobs.gov:443/job/854352900
IT SPECIALIST (NETWORK),Air National Guard Units,"McConnell AFB, Kansas",GS,74532,96887,2210,2026-01-13,2026-02-13,https://www.usajobs.gov:443/job/854353300
Information System Security Manager (ISSM) NF5,U.S. Marine Corps,"Quantico, Virginia",NF,130000,150000,2210,2026-01-13,2026-01-28,https://www.usajobs.gov:443/job/854364700
IT CYBERSECURITY SPECIALIST (INFOSEC/SYSTEMS ADMINISTRATION),Air Combat Command,"Nellis AFB, Nevada",GS,91427,118857,2210,2026-01-14,2026-01-21,https://www.usajobs.gov:443/job/854365100
Supervisory IT Cybersecurity Specialist (DEV/DTA),U.S. Secret Service,"Washington, District of Columbia",GS,169279,197200,2210,2026-01-14,2026-01-21,https://www.usajobs.gov:443/job/854380100
SUPERVISORY IT SPECIALIST (NETWORK),Army National Guard Units,"Helena, Montana",GS,106437,138370,2210,2026-01-13,2026-01-28,https://www.usajobs.gov:443/job/854394500
INFORMATION TECHNOLOGY SPECIALIST (PLCYPLN/INFOSEC),Air Force Office of Special Investigations,"Palmdale, California",GS,146632,190627,2210,2026-01-14,2026-01-28,https://www.usajobs.gov:443/job/854408900
Senior Test Analyst,House of Representatives,"Washington, District of Columbia",HS,120000,144000,2210,2026-01-14,2026-03-31,https://www.usajobs.gov:443/job/854413300
IT Specialist (SYSADMIN/CUSTSPT),Defense Logistics Agency,"Norfolk, Virginia",GS,89508,133142,2210,2026-01-14,2026-01-23,https://www.usajobs.gov:443/job/854424600
IT SPECIALIST (PLCYPLN),Air National Guard Units,"Indiantown Gap, Pennsylvania",GS,76190,99053,2210,2026-01-14,2026-02-11,https://www.usajobs.gov:443/job/854433000
IT Specialist (INFOSEC),Defense Logistics Agency,"Battle Creek, Michigan",GS,89508,133142,2210,2026-01-14,2026-01-23,https://www.usajobs.gov:443/job/854447300
IT SPECIALIST (NETWORK)-Title 5 OBO,Army National Guard Units,"Madison, Wisconsin",GS,88621,115213,2210,2026-01-07,2026-01-28,https://www.usajobs.gov:443/job/854448300
HRM Data and IT Group Chief,Office of the Director of National Intelligence,"McLean, Virginia",GS,173146,197200,2210,2026-01-14,2026-01-21,https://www.usajobs.gov:443/job/854455600
HRM Data and IT Group Chief,Office of the Director of National Intelligence,"McLean, Virginia",GS,173146,197200,2210,2026-01-14,2026-01-21,https://www.usajobs.gov:443/job/854456900
IT Cybersecurity Manager (PLCYPLN-INFOSEC),U.S. Coast Guard,"Martinsburg, West Virginia",GS,169279,197200,2210,2026-01-14,2026-01-19,https://www.usajobs.gov:443/job/854467100
Senior Data Architect,Bonneville Power Administration,"Portland, Oregon",GS,114684,149091,2210,2026-01-14,2026-01-23,https://www.usajobs.gov:443/job/854468800
Senior Network Systems Engineer,House of Representatives,"Washington, District of Columbia",HS,137622,173878,2210,2026-01-14,2026-01-31,https://www.usajobs.gov:443/job/854479000
Supervisory IT Specialist (PLCYPLN/CUSTSPT),Defense Logistics Agency,"Battle Creek, Michigan",GS,147945,217883,2210,2026-01-14,2026-01-23,https://www.usajobs.gov:443/job/854488100
Senior IT Business and Systems Analyst,House of Representatives,"Washington, District of Columbia",HS,120000,144000,2210,2026-01-14,2026-03-31,https://www.usajobs.gov:443/job/854492400
IT Specialist (SYSADMIN/CUSTSPT),Defense Logistics Agency,"Whitehall, Ohio",GS,93400,121422,2210,2026-01-14,2026-01-23,https://www.usajobs.gov:443/job/854505300
"Chief Information Officer (CIO) and Chief Privacy Officer (CPO), EM-2210-00 (Public)",Federal Deposit Insurance Corporation,"Washington, District of Columbia",EM,280000,325000,2210,2026-01-13,2026-01-26,https://www.usajobs.gov:443/job/854510800
T5 ITSPEC (DATAMGT),Army National Guard Units,"Columbia, South Carolina",GS,89508,116362,2210,2026-01-14,2026-01-29,https://www.usajobs.gov:443/job/854517500
IT Specialist (PLCYPLN/CUSTSPT),Defense Logistics Agency,"Fort Belvoir, Virginia",GS,125776,185234,2210,2026-01-14,2026-01-23,https://www.usajobs.gov:443/job/854518600
IT SPECIALIST (NETWORK),Air National Guard Units,"Flowood, Mississippi",GS,75278,97867,2210,2026-01-14,2026-01-28,https://www.usajobs.gov:443/job/854518900
HRM IT Specialist,Office of the Director of National Intelligence,"McLean, Virginia",GS,173146,197200,2210,2026-01-14,2026-01-21,https://www.usajobs.gov:443/job/854523100
HRM IT Specialist,Office of the Director of National Intelligence,"McLean, Virginia",GS,173146,197200,2210,2026-01-14,2026-01-21,https://www.usajobs.gov:443/job/854523800
SUPERVISORY IT SPECIALIST (PLCYPLN),Army National Guard Units,"Columbia, South Carolina",GS,106437,138370,2210,2026-01-14,2026-01-29,https://www.usajobs.gov:443/job/854525400
SUPERVISORY IT CYBERSECURITY SPECIALIST (INFOSEC),Army National Guard Units,"Fort Richardson, Alaska",GS,120348,156455,2210,2026-01-14,2026-01-21,https://www.usajobs.gov:443/job/854545200
