Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
IT SPECIALIST (PLCYPLN/INFOSEC),Naval Facilities Engineering Systems Command,"District of Columbia, District of Columbia",GS,108019,158322,2210,2026-04-23,2026-04-28,https://www.usajobs.gov:443/job/866162000
IT SPECIALIST (PLCYPLN/INFOSEC),Naval Facilities Engineering Systems Command,"Naval Base, Norfolk, Virginia",GS,108019,140426,2210,2026-04-21,2026-04-27,https://www.usajobs.gov:443/job/865468100
IT SPECIALIST (INFOSEC),Naval Intelligence Activity,"National Maritime Intelligence Center, Maryland",GG,132751,181428,2210,2026-04-21,2026-04-27,https://www.usajobs.gov:443/job/866066100
IT SPECIALIST (APPSW),Naval Sea Systems Command,"Keyport, Washington",GS,119630,155521,2210,2026-04-23,2026-05-04,https://www.usajobs.gov:443/job/866288400
IT SPECIALIST (INFOSEC),Naval Sea Systems Command,"Crane, Indiana",NT,125776,192331,2210,2026-04-17,2026-04-27,https://www.usajobs.gov:443/job/865580100
IT SPECIALIST (ENTARCH),Naval Supply Systems Command,"Naval Support Activity, Mechanicsburg, Pennsylvania",GS,108592,141171,2210,2026-04-23,2026-04-29,https://www.usajobs.gov:443/job/865898800
Branch Chief (IT),Nuclear Regulatory Commission,"Atlanta, Georgia",GG,147945,197200,2210,2026-04-14,2026-04-27,https://www.usajobs.gov:443/job/865043000
IT Specialist,Nuclear Regulatory Commission,"King of Prussia, Pennsylvania",GG,115711,152471,2210,2026-04-21,2026-05-05,https://www.usajobs.gov:443/job/866035100
"Enterprise Architect, S1A",Office of Chief of Space Operations,"Pentagon, Arlington, Virginia",NH,143913,197200,2210,2026-04-21,2026-04-28,https://www.usajobs.gov:443/job/865140800
Chief Technology Officer,Office of Inspector General,"Salt Lake City, Utah",SL,151661,228000,2210,2026-04-21,2026-05-05,https://www.usajobs.gov:443/job/865983400
IT Specialist (DATAMGT),Office of Inspector General,"Denver, Colorado",GS,157563,197200,2210,2026-04-23,2026-04-29,https://www.usajobs.gov:443/job/866286800
IT Specialist,Office of Personnel Management,"San Diego, California",GS,61722,111966,2210,2026-04-22,2026-05-21,https://www.usajobs.gov:443/job/866249900
Director of Administration - Business Management - Governance,Office of the Assistant Secretary for Administration and Management,"Washington, District of Columbia",ES,151661,228000,2210,2026-04-14,2026-04-28,https://www.usajobs.gov:443/job/865145600
Information Technology Specialist,Office of the Assistant Secretary for Administration and Management,"Salt Lake City, Utah",GS,112556,187093,2210,2026-04-22,2026-04-28,https://www.usajobs.gov:443/job/866127000
ASSOCIATE CHIEF INFORMATION OFFICER,Office of the Chief Information Officer,"Washington, District of Columbia",ES,204122,216010,2210,2026-04-13,2026-04-27,https://www.usajobs.gov:443/job/864862000
Information Technology Specialist,Office of the Chief Information Officer,"Fort Collins, Colorado",GS,118675,154280,2210,2026-04-21,2026-05-04,https://www.usajobs.gov:443/job/865813700
SUPERVISORY INFORMATION TECHNOLOGY PROGRAM MANAGER,Office of the Chief Information Officer,"Salt Lake City, Utah",GS,125776,197200,2210,2026-04-22,2026-04-28,https://www.usajobs.gov:443/job/866000100
ODNI Chief Information Security Officer (CISO),Office of the Director of National Intelligence,"Bethesda, Maryland",GS,173146,197200,2210,2026-04-22,2026-05-07,https://www.usajobs.gov:443/job/866281100
ODNI Chief Information Security Officer (CISO),Office of the Director of National Intelligence,"Bethesda, Maryland",GS,173146,197200,2210,2026-04-22,2026-05-07,https://www.usajobs.gov:443/job/866283900
IT Specialist,"Offices, Boards and Divisions","Washington, District of Columbia",GS,121785,158322,2210,2026-04-27,2026-05-11,https://www.usajobs.gov:443/job/866131000
INFORMATION TECHNOLOGY SPECIALIST (DATAMGT/PLCYPLN),Organization of the Joint Chiefs of Staff,"Pentagon, Arlington, Virginia",GG,169279,197200,2210,2026-04-21,2026-04-28,https://www.usajobs.gov:443/job/865964600
INFORMATION TECHNOLOGY SPECIALIST (SECURITY),Pacific Air Forces,"Eielson AFB, Alaska",GS,85607,111296,2210,2026-04-21,2026-04-28,https://www.usajobs.gov:443/job/865714700
ENTERPRISE OPERATIONS ASSISTANT DIRECTOR,Securities and Exchange Commission,"Washington, District of Columbia",SK,185350,292300,2210,2026-04-14,2026-04-27,https://www.usajobs.gov:443/job/865054300
Cybersecurity Senior IT Manager - Awareness #5271,Senate,"Washington, District of Columbia",AD,143516,195704,2210,2026-04-14,2026-04-28,https://www.usajobs.gov:443/job/865209800
IT Request Processing Technician #283,Senate,"Washington, District of Columbia",AD,63277,110790,2210,2026-04-22,2026-05-06,https://www.usajobs.gov:443/job/866328500
Principal Continuity Communications Engineer #5539,Senate,"Washington, District of Columbia",AD,130469,181570,2210,2026-04-14,2026-04-28,https://www.usajobs.gov:443/job/865166700
Senior Systems Engineer #339,Senate,"Washington, District of Columbia",AD,102745,173959,2210,2026-04-22,2026-05-06,https://www.usajobs.gov:443/job/866328400
Technology Solutions Architect #5374,Senate,"Washington, District of Columbia",AD,143516,195704,2210,2026-04-16,2026-04-30,https://www.usajobs.gov:443/job/865436500
Technology Solutions Specialist #5550,Senate,"Washington, District of Columbia",AD,86979,152214,2210,2026-04-16,2026-04-30,https://www.usajobs.gov:443/job/865456400
Business Intelligence Platform Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-03-04,2026-08-31,https://www.usajobs.gov:443/job/859667400
Business Intelligence Platform Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-04,2026-08-31,https://www.usajobs.gov:443/job/859667500
Business Systems Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,197200,2210,2026-01-26,2026-07-24,https://www.usajobs.gov:443/job/855342800
COBOL Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859750900
Cloud Systems Administrator,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-06,2026-09-04,https://www.usajobs.gov:443/job/860057400
Cloud/Infrastructure Engineer - DHA,Social Security Administration,"Woodlawn, Maryland",GS,107446,139684,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860257100
Cloud/Infrastructure Technician - DHA,Social Security Administration,"Woodlawn, Maryland",GS,90925,118204,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860229600
Data Scientist,Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856629100
Data Solutions Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859907200
Data Solutions Developer-DHA,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859884600
Database Administrator-DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860230400
HIT Integration Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856720800
IT Cybersecurity Specialist (INFOSEC) (Recent Graduate),Social Security Administration,"Woodlawn, Maryland",GS,70623,91815,2210,2026-04-07,2026-04-27,https://www.usajobs.gov:443/job/864164900
IT Cybersecurity Specialist (INFOSEC) (Recent Graduate),Social Security Administration,"Woodlawn, Maryland",GS,70623,91815,2210,2026-04-07,2026-04-27,https://www.usajobs.gov:443/job/864165200
IT Specialist (APPSW) - .NET - DHA,Social Security Administration,"Denver, Colorado",GS,90925,139684,2210,2026-04-15,2026-10-12,https://www.usajobs.gov:443/job/865188800
IT Specialist (Enterprise Data Architect) - DHA,Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-04-15,2026-10-12,https://www.usajobs.gov:443/job/865155700
IT Specialist (SysAdmin) - DHA,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-16,2026-09-11,https://www.usajobs.gov:443/job/861218500
Infrastructure Engineer - DHA,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860240500
JAVA Angular Full Stack Web Application Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,197200,2210,2026-01-26,2026-07-24,https://www.usajobs.gov:443/job/855330700
Kafka Engineer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-05,2026-08-04,https://www.usajobs.gov:443/job/856552100
Mainframe Storage Architect,Social Security Administration,"Denver, Colorado",GS,126384,164301,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859910100
Mainframe Storage Engineer -- DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860200700
Mainframe/CICS Architect,Social Security Administration,"Woodlawn, Maryland",GS,169279,197200,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859910400
Mainframe/CICS Engineer -- DHA,Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860215700
Network Architect-DHA,Social Security Administration,"Denver, Colorado",GS,126384,164301,2210,2026-03-06,2026-09-02,https://www.usajobs.gov:443/job/860040900
Network Engineer--DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860176400
Node-React Full Stack Web Application Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,197200,2210,2026-01-26,2026-07-24,https://www.usajobs.gov:443/job/855341900
Node-React Full Stack Web Application Developer - DHA,Social Security Administration,"Woodlawn, Maryland",GS,102415,133142,2210,2026-04-15,2026-10-12,https://www.usajobs.gov:443/job/865142100
Open Systems Storage Engineer-DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-06,2026-09-04,https://www.usajobs.gov:443/job/860062700
PEGA Developer- DHA,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-04-16,2026-10-13,https://www.usajobs.gov:443/job/865420200
Product Manager / Senior Product Manager,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-04-16,2026-10-13,https://www.usajobs.gov:443/job/865315600
Python Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856726500
ServiceNow Architect,Social Security Administration,"Denver, Colorado",GS,126384,164301,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860204700
ServiceNow Engineer-DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-06,2026-09-04,https://www.usajobs.gov:443/job/860065800
Solutions Architect,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856787000
Supervisory IT Specialist (SYSANA/APPSW),Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-04-21,2026-04-27,https://www.usajobs.gov:443/job/865874900
Test Automation Engineer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856707700
UX Practitioner - DHA,Social Security Administration,"Woodlawn, Maryland",GS,102415,158322,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860168700
"Information System Security Manager, MD4",Space Systems Command,"Colorado Springs, Colorado",NH,91870,142022,2210,2026-04-22,2026-04-29,https://www.usajobs.gov:443/job/866233000
"Video Teleconference SME, 61 CS",Space Systems Command,"Los Angeles County, California",NH,104349,161313,2210,2026-04-22,2026-04-29,https://www.usajobs.gov:443/job/866238500
Senior Information Technology Specialist (Cyber Incident Response Analyst II),Supreme Court of the United States,"Washington, District of Columbia",GG,121785,187093,2210,2026-04-10,2026-05-01,https://www.usajobs.gov:443/job/864667200
IT Specialist (AI),"Treasury, Departmental Offices","Salt Lake City, Utah",GS,89508,197200,2210,2026-02-24,2026-07-20,https://www.usajobs.gov:443/job/858700600
Information Technology Project Manager,"Treasury, Financial Crimes Enforcement Network","Vienna, Virginia",GS,143913,187093,2210,2026-04-20,2026-05-01,https://www.usajobs.gov:443/job/865649200
Information Technology Project Manager,"Treasury, Financial Crimes Enforcement Network","Vienna, Virginia",GS,143913,187093,2210,2026-04-23,2026-05-06,https://www.usajobs.gov:443/job/866273400
IT Specialist (APPSW),U.S. Army Military Surface Deployment and Distribution Command,"Scott AFB, Illinois",GS,91779,119315,2210,2026-04-15,2026-04-27,https://www.usajobs.gov:443/job/865240700
IT Specialist (APPSW),U.S. Army Military Surface Deployment and Distribution Command,"Scott AFB, Illinois",GS,91779,119315,2210,2026-04-15,2026-04-27,https://www.usajobs.gov:443/job/865241000
Information Technology Specialist (Applications Software),U.S. Army Military Surface Deployment and Distribution Command,"Scott AFB, Illinois",GS,109137,141880,2210,2026-04-22,2026-05-01,https://www.usajobs.gov:443/job/866010000
Information Technology Specialist (Applications Software),U.S. Army Military Surface Deployment and Distribution Command,"Scott AFB, Illinois",GS,109137,141880,2210,2026-04-22,2026-05-01,https://www.usajobs.gov:443/job/866010100
Information Technology Specialist (Network),U.S. Army Military Surface Deployment and Distribution Command,"Schofield Barracks, Hawaii",GS,111119,144457,2210,2026-04-21,2026-04-29,https://www.usajobs.gov:443/job/866144500
Supervisory Information Technology Specialist (Policy and Planning),U.S. Army Training and Doctrine Command,"Fort Gordon, Georgia",GG,89508,122330,2210,2026-04-21,2026-04-28,https://www.usajobs.gov:443/job/865786400
Supervisory Information Technology Specialist (Policy and Planning),U.S. Army Training and Doctrine Command,"Fort Gordon, Georgia",GG,89508,122330,2210,2026-04-21,2026-04-28,https://www.usajobs.gov:443/job/865789300
Automation and Application Solutions Developer,U.S. Courts,"Charleston, West Virginia",CL,59732,116394,2210,2026-01-29,2026-04-29,https://www.usajobs.gov:443/job/856872400
Courtroom Technology Specialist,U.S. Courts,"Richmond, Virginia",CL,56797,92307,2210,2026-02-13,2027-02-12,https://www.usajobs.gov:443/job/857711200
IT Security Administrator,U.S. Courts,"Clarksburg, West Virginia",CL,71583,133178,2210,2026-03-09,2026-05-31,https://www.usajobs.gov:443/job/860457500
IT Support Specialist I,U.S. Courts,"New Orleans, Louisiana",CL,59732,97098,2210,2026-04-06,2027-04-02,https://www.usajobs.gov:443/job/864099500
Information Technology Technician II 6 Month Term,U.S. Courts,"Norfolk, Virginia",CL,45365,56713,2210,2026-03-30,2026-06-30,https://www.usajobs.gov:443/job/863077600
System Engineer,U.S. Courts,"Washington, District of Columbia",CL,81117,156792,2210,2025-12-23,2026-12-22,https://www.usajobs.gov:443/job/853173000
Systems and Network Administrator,U.S. Courts,"Washington, District of Columbia",CL,81906,133178,2210,2026-03-26,2026-06-26,https://www.usajobs.gov:443/job/862780000
Temporary Information Technology Technician II  1 Year Term,U.S. Courts,"Alexandria, Virginia",CL,56478,70623,2210,2026-04-15,2027-04-14,https://www.usajobs.gov:443/job/865610500
IT Specialist (SYSADMIN/INFOSEC),U.S. International Trade Commission,"Washington, District of Columbia",GS,169279,197200,2210,2026-04-17,2026-04-30,https://www.usajobs.gov:443/job/865633300
INFORMATION TECHNOLOGY SPECIALIST (ENTARCH),U.S. Marine Corps,"Fort Meade, Maryland",GG,130536,178402,2210,2025-12-31,2026-06-29,https://www.usajobs.gov:443/job/853454000
INFORMATION TECHNOLOGY SPECIALIST (ENTARCH),U.S. Marine Corps,"Fort Meade, Maryland",GG,130536,178402,2210,2026-01-05,2026-07-03,https://www.usajobs.gov:443/job/853544900
INFORMATION TECHNOLOGY SPECIALIST (ENTARCH),U.S. Marine Corps,"Scott AFB, Illinois",GG,115475,157818,2210,2026-02-03,2026-05-04,https://www.usajobs.gov:443/job/856325300
INFORMATION TECHNOLOGY SPECIALIST (PLCYPLN),U.S. Marine Corps,"Camp Foster, Japan",GS,74640,109344,2210,2026-04-21,2026-04-28,https://www.usajobs.gov:443/job/865879500
IT SPECIALIST (INFOSEC),U.S. Marine Corps,"Cherry Point, North Carolina",GS,68545,89114,2210,2026-04-21,2026-04-30,https://www.usajobs.gov:443/job/865893300
IT SPECIALIST (SYSANALYSIS),U.S. Marine Corps,"Fort Meade, Maryland",NH,102415,158322,2210,2026-04-06,2026-06-08,https://www.usajobs.gov:443/job/863963300
"Information System Security Manager, NF4",U.S. Marine Corps,"Quantico, Virginia",NF,109000,124000,2210,2026-04-14,2026-04-28,https://www.usajobs.gov:443/job/865152000
IT Cybersecurity Specialist,U.S. Tax Court,"Washington, District of Columbia",GS,121785,187093,2210,2026-04-16,2026-04-30,https://www.usajobs.gov:443/job/865515400
IT Specialist (Systems Administration),United States Army Installation Management Command,"Fort Lee, Virginia",GS,78009,121551,2210,2026-04-15,2026-04-27,https://www.usajobs.gov:443/job/865384700
IT SPECIALIST (CUSTSPT),United States Fleet Forces Command,"Washington, District of Columbia",GS,121785,158322,2210,2026-04-21,2026-04-27,https://www.usajobs.gov:443/job/865849200
IT SPECIALIST (NETWORK SERVICES),United States Fleet Forces Command,"Stennis Space Center, Mississippi",GS,89508,116362,2210,2026-04-23,2026-04-27,https://www.usajobs.gov:443/job/866200300
IT SPECIALIST (SYSADMIN/INFOSEC),United States Fleet Forces Command,"Naval Shipyard, Portsmouth, Virginia",GS,90838,118092,2210,2026-04-22,2026-05-01,https://www.usajobs.gov:443/job/865959700
IT SPECIALIST (SYSANAL/SYSADMIN),United States Fleet Forces Command,"Stennis Space Center, Mississippi",GS,89508,116362,2210,2026-04-21,2026-04-27,https://www.usajobs.gov:443/job/865801200
IT Specialist (McCain Fellows),Washington Headquarters Services,"Alexandria, Virginia",GS,77001,131826,2210,2025-12-01,2026-09-30,https://www.usajobs.gov:443/job/851192600
IT Specialist (SYSADM/OS),Western Area Power Administration,"Phoenix, Arizona",GS,74678,154280,2210,2026-04-21,2026-05-04,https://www.usajobs.gov:443/job/866117700
