Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Supervisory IT Specialist,Office of the Assistant Secretary for Administration and Management,"Salt Lake City, Utah",GS,125776,197200,2210,2026-07-23,2026-07-29,https://www.usajobs.gov:443/job/877608400
"Chief Information Security Officer, NB-2210-VIII",Office of the Comptroller of the Currency,"San Francisco, California",NB,176282,319800,2210,2026-07-14,2026-07-28,https://www.usajobs.gov:443/job/876420200
"Chief Information Security Officer, NB-2210-VIII",Office of the Comptroller of the Currency,"San Francisco, California",NB,176282,319800,2210,2026-07-14,2026-07-28,https://www.usajobs.gov:443/job/876420600
IT SPECIALIST (INFOSEC),Office of the Inspector General,"Washington, District of Columbia",GS,102415,133142,2210,2026-06-23,2026-08-07,https://www.usajobs.gov:443/job/873988300
IT SPECIALIST (INFOSEC),Office of the Inspector General,"Washington, District of Columbia",GS,121785,158322,2210,2026-06-23,2026-08-07,https://www.usajobs.gov:443/job/873989800
Supervisory IT Specialist,Office of the Inspector General,"Washington, District of Columbia",GS,127829,187093,2210,2026-07-22,2026-07-28,https://www.usajobs.gov:443/job/877431300
IT Program Manager (INFOSEC),"Offices, Boards and Divisions","Washington, District of Columbia",GS,143913,187093,2210,2026-07-17,2026-07-31,https://www.usajobs.gov:443/job/877074400
IT Project Manager (APPSW/INFOSEC),"Offices, Boards and Divisions","Washington, District of Columbia",GS,121785,158322,2210,2026-07-16,2026-07-29,https://www.usajobs.gov:443/job/876679400
Information Technology Specialist (eDiscovery),"Offices, Boards and Divisions","Washington, District of Columbia",GS,143913,187093,2210,2026-07-27,2026-08-04,https://www.usajobs.gov:443/job/877802100
Lead IT Specialist (Program Manager),"Offices, Boards and Divisions","Washington, District of Columbia",GS,143913,187093,2210,2026-07-17,2026-07-31,https://www.usajobs.gov:443/job/877098000
IT SPECIALIST (SYSANALYSIS/APPSW/INFOSEC),Patent and Trademark Office,"Alexandria, Virginia",GS,143913,187093,2210,2026-07-23,2026-08-06,https://www.usajobs.gov:443/job/877678000
IT Specialist (Data Engineer),Railroad Retirement Board,"Birmingham, Alabama",GS,90925,118204,2210,2026-07-24,2026-08-07,https://www.usajobs.gov:443/job/877872600
IT Specialist (Data Engineer),Railroad Retirement Board,"Birmingham, Alabama",GS,90925,118204,2210,2026-07-24,2026-08-07,https://www.usajobs.gov:443/job/877873200
"SWFPAC, COMSEC AND NETWORK INFRASTRUCTURE MANAGER",STRATEGIC SYSTEMS PROGRAMS (SSP),"Bangor, Washington",GS,100602,130786,2210,2026-07-15,2026-08-13,https://www.usajobs.gov:443/job/876725600
SUPERVISORY INFORMATION TECHNOLOGY SPECIALIST (POLICY & PLANNING),Secretary of the Navy Offices (SECNAV),"Pentagon, Arlington, Virginia",GS,169279,197200,2210,2026-07-23,2026-07-29,https://www.usajobs.gov:443/job/877680600
Enterprise Operations Engineer - Datadog Monitoring,Securities and Exchange Commission,"Washington, District of Columbia",SK,133347,225914,2210,2026-07-15,2026-07-29,https://www.usajobs.gov:443/job/876585800
M365 Collaboration Engineer,Securities and Exchange Commission,"Washington, District of Columbia",SK,133347,225914,2210,2026-07-15,2026-07-29,https://www.usajobs.gov:443/job/876583400
Cybersecurity Senior Specialist #5387,Senate,"Washington, District of Columbia",AD,102745,173959,2210,2026-07-14,2026-07-28,https://www.usajobs.gov:443/job/876383700
IT Request Processing Technician #283,Senate,"Washington, District of Columbia",AD,69000,120750,2210,2026-07-14,2026-07-28,https://www.usajobs.gov:443/job/876538600
Network Engineer-Engineer Level (Wireless) #166,Senate,"Washington, District of Columbia",AD,86979,152214,2210,2026-07-14,2026-07-28,https://www.usajobs.gov:443/job/876450800
Business Intelligence Platform Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-03-04,2026-08-31,https://www.usajobs.gov:443/job/859667400
Business Intelligence Platform Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-04,2026-08-31,https://www.usajobs.gov:443/job/859667500
COBOL Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859750900
Cloud Systems Administrator,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-06,2026-09-04,https://www.usajobs.gov:443/job/860057400
Cloud/Infrastructure Engineer - DHA,Social Security Administration,"Woodlawn, Maryland",GS,107446,139684,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860257100
Cloud/Infrastructure Technician - DHA,Social Security Administration,"Woodlawn, Maryland",GS,90925,118204,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860229600
Data Scientist,Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856629100
Data Solutions Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859907200
Data Solutions Developer-DHA,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859884600
Database Administrator-DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860230400
HIT Integration Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856720800
IT Specialist (APPSW) - .NET - DHA,Social Security Administration,"Denver, Colorado",GS,90925,139684,2210,2026-04-15,2026-10-12,https://www.usajobs.gov:443/job/865188800
IT Specialist (Enterprise Data Architect) - DHA,Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-04-15,2026-10-12,https://www.usajobs.gov:443/job/865155700
IT Specialist (Project Coordinator),Social Security Administration,"Woodlawn, Maryland",GS,121785,187093,2210,2026-07-07,2026-09-30,https://www.usajobs.gov:443/job/875461600
IT Specialist (SysAdmin) - DHA,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-16,2026-09-11,https://www.usajobs.gov:443/job/861218500
Infrastructure Engineer - DHA,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860240500
JAVA Angular Full Stack Web Application Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,197200,2210,2026-01-26,2026-09-30,https://www.usajobs.gov:443/job/855330700
Kafka Engineer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-05,2026-08-04,https://www.usajobs.gov:443/job/856552100
Mainframe Storage Architect,Social Security Administration,"Denver, Colorado",GS,126384,164301,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859910100
Mainframe Storage Engineer -- DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860200700
Mainframe/CICS Architect,Social Security Administration,"Woodlawn, Maryland",GS,169279,197200,2210,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859910400
Mainframe/CICS Engineer -- DHA,Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860215700
Network Architect-DHA,Social Security Administration,"Denver, Colorado",GS,126384,164301,2210,2026-03-06,2026-09-04,https://www.usajobs.gov:443/job/860040900
Network Engineer--DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860176400
Node-React Full Stack Web Application Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,197200,2210,2026-01-26,2026-09-30,https://www.usajobs.gov:443/job/855341900
Node-React Full Stack Web Application Developer - DHA,Social Security Administration,"Woodlawn, Maryland",GS,102415,133142,2210,2026-04-15,2026-10-12,https://www.usajobs.gov:443/job/865142100
Open Systems Storage Engineer-DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-06,2026-09-04,https://www.usajobs.gov:443/job/860062700
PEGA Developer- DHA,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-04-16,2026-10-13,https://www.usajobs.gov:443/job/865420200
Product Manager / Senior Product Manager,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-04-16,2026-10-13,https://www.usajobs.gov:443/job/865315600
Python Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856726500
ServiceNow Architect,Social Security Administration,"Denver, Colorado",GS,126384,164301,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860204700
ServiceNow Engineer-DHA,Social Security Administration,"Denver, Colorado",GS,107446,139684,2210,2026-03-06,2026-09-04,https://www.usajobs.gov:443/job/860065800
Solutions Architect,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856787000
Test Automation Engineer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856707700
UX Practitioner - DHA,Social Security Administration,"Woodlawn, Maryland",GS,102415,158322,2210,2026-03-09,2026-09-04,https://www.usajobs.gov:443/job/860168700
IT Specialist (AI),"Treasury, Departmental Offices","Salt Lake City, Utah",GS,89508,197200,2210,2026-02-24,2026-09-21,https://www.usajobs.gov:443/job/858700600
Supervisory Information Technology Specialist,"Treasury, Financial Crimes Enforcement Network","Vienna, Virginia",GS,169279,197200,2210,2026-07-22,2026-08-04,https://www.usajobs.gov:443/job/877423800
INFORMATION TECHNOLOGY SPECIALIST,"U.S. Air Forces, Europe","Lakenheath, United Kingdom",NF,17.33,17.33,2210,2026-07-13,2026-08-14,https://www.usajobs.gov:443/job/876249500
Information Technology Cybersecurity Specialist (Systems Administration),U.S. Army Communications Electronics Command,"Fort Belvoir, Virginia",GS,121785,158322,2210,2026-07-27,2026-07-31,https://www.usajobs.gov:443/job/877899800
IT Program Manager,U.S. Army Corps of Engineers,"Washington, District of Columbia",GS,121785,158322,2210,2026-07-24,2026-08-03,https://www.usajobs.gov:443/job/877874000
IT Specialist (Applications Software/Internet),U.S. Army Corps of Engineers,"PYEONGTAEK, South Korea",GS,84109,109344,2210,2026-07-15,2026-07-29,https://www.usajobs.gov:443/job/876539500
IT Specialist (PLCYPLN),U.S. Army Corps of Engineers,"Saint Louis, Missouri",GS,91779,144694,2210,2026-07-24,2026-08-03,https://www.usajobs.gov:443/job/877817400
Supervisory IT Specialist,U.S. Army Corps of Engineers,"Washington, District of Columbia",GS,125776,187093,2210,2026-07-22,2026-08-03,https://www.usajobs.gov:443/job/877452200
Supervisory Information Technology Specialist (Network Services / Security),U.S. Army Cyber Command,"Fort Gordon, Georgia",GG,115475,157818,2210,2026-07-27,2026-08-05,https://www.usajobs.gov:443/job/877935300
Supervisory Information Technology Cybersecurity Specialist (APPSW),U.S. Army Intelligence and Security Command,"Fort Meade, Maryland",GG,168690,197200,2210,2026-07-20,2026-07-28,https://www.usajobs.gov:443/job/876807100
IT Specialist (Network),U.S. Army Joint Munitions Command,"Boerne, Texas",GS,90823,118072,2210,2026-07-20,2026-08-03,https://www.usajobs.gov:443/job/876987100
IT Specialist (System Analysis),U.S. Census Bureau,"Suitland, Maryland",GS,143913,187093,2210,2026-07-21,2026-08-05,https://www.usajobs.gov:443/job/877356800
IT Specialist (System Analysis),U.S. Census Bureau,"Suitland, Maryland",GS,143913,187093,2210,2026-07-21,2026-08-04,https://www.usajobs.gov:443/job/877357100
IT Specialist Cyber Security (Developmental),U.S. Coast Guard,"Chesapeake, Virginia",NF,58436,80000,2210,2026-05-21,2027-05-20,https://www.usajobs.gov:443/job/870376400
Supervisory Information Technology Cybersecurity Specialist (INFOSEC) GS-2210-13,U.S. Coast Guard,"Elizabeth City, North Carolina",GS,108019,140426,2210,2026-07-23,2026-08-03,https://www.usajobs.gov:443/job/877757300
IT Support Technician I,U.S. Courts,"Phoenix, Arizona",CL,51633,83960,2210,2026-06-11,2027-06-09,https://www.usajobs.gov:443/job/873972700
IT Technician II,U.S. Courts,"Asheville, North Carolina",CL,54372,88366,2210,2026-07-23,2026-09-30,https://www.usajobs.gov:443/job/877807100
Network Engineer,U.S. Courts,"Washington, District of Columbia",CL,81906,158334,2210,2026-06-22,2027-06-21,https://www.usajobs.gov:443/job/874818100
PC Systems Administrator,U.S. Courts,"Washington, District of Columbia",CL,81906,133178,2210,2026-06-22,2027-06-21,https://www.usajobs.gov:443/job/874810300
Senior IT Specialist (Web Development),U.S. Courts,"Brooklyn, New York",CL,70392,114425,2210,2026-05-01,2027-04-30,https://www.usajobs.gov:443/job/867635600
Senior Programmer/Analyst,U.S. Courts,"Richmond, Virginia",CL,105090,170828,2210,2026-06-05,2027-06-04,https://www.usajobs.gov:443/job/872679000
Systems Administrator / IT Security Officer,U.S. Courts,"Brooklyn, New York",CL,84358,137165,2210,2026-05-01,2027-04-30,https://www.usajobs.gov:443/job/867635200
Systems Analyst,U.S. Courts,"Buffalo, New York",CL,74855,121713,2210,2026-07-14,2026-07-31,https://www.usajobs.gov:443/job/877576000
Temporary Information Technology Technician II  1 Year Term,U.S. Courts,"Alexandria, Virginia",CL,56478,70623,2210,2026-04-15,2027-04-14,https://www.usajobs.gov:443/job/865610500
Information Technology (SYSADMIN),U.S. Holocaust Memorial Museum,"District of Columbia, District of Columbia",GS,121785,158322,2210,2026-07-20,2026-08-06,https://www.usajobs.gov:443/job/877035000
"BRIDGEPORT, CA - INFORMATION TECHNOLOGY SPECIALIST NF3",U.S. Marine Corps,"Bridgeport, California",NF,23,26,2210,2026-07-14,2026-07-28,https://www.usajobs.gov:443/job/876535500
INFORMATION TECHNOLOGY SPECIALIST (APPSW/DATAMGT),U.S. Marine Corps,"Quantico, Virginia",NH,102415,158322,2210,2026-07-02,2026-09-02,https://www.usajobs.gov:443/job/875213000
IT DIRECTOR NF-5* (RFT) MCCS HAWAII,U.S. Marine Corps,"Kaneohe, Hawaii",NF,130000,135000,2210,2026-07-02,2026-08-13,https://www.usajobs.gov:443/job/875336700
IT SPECIALIST (CUSTSPT),U.S. Marine Corps,"Camp Lejeune, North Carolina",GS,68545,89114,2210,2026-07-27,2026-07-29,https://www.usajobs.gov:443/job/877803900
SUPERVISORY INFORMATION SYSTEMS SPECIALIST (INFOSEC),U.S. Marine Corps,"Boeblingen, Germany",GS,107446,139684,2210,2026-07-27,2026-07-31,https://www.usajobs.gov:443/job/877676900
SUPERVISORY INFORMATION TECHNOLOGY PROJECT MANAGER (APPSW/PLCYPLN),U.S. Marine Corps,"Quantico, Virginia",NH,143913,197200,2210,2026-07-02,2026-09-02,https://www.usajobs.gov:443/job/875214300
SUPERVISORY INFORMATION TECHNOLOGY SPECIALIST (INFOSEC/SYSANALYSIS),U.S. Marine Corps,"Fort Meade, Maryland",NH,143913,197200,2210,2026-06-11,2026-08-12,https://www.usajobs.gov:443/job/872758100
INFORMATION TECHNOLOGY SPECIALIST (SYSADMIN),U.S. Pacific Fleet,"Pearl Harbor, Hawaii",GS,101091,131422,2210,2026-07-22,2026-08-01,https://www.usajobs.gov:443/job/877572600
IT SPECIALIST (CUSTSPT),U.S. Pacific Fleet,"Lemoore Naval Air Station, California",GS,68545,89114,2210,2026-07-24,2026-07-31,https://www.usajobs.gov:443/job/877851600
IT SPECIALIST (OS),U.S. Pacific Fleet,"Pearl Harbor, Hawaii",GS,111119,144457,2210,2026-07-23,2026-08-03,https://www.usajobs.gov:443/job/877621000
SUPERVISORY INFORMATION TECHNOLOGY SPECIALIST,U.S. Pacific Fleet,"Pearl Harbor, Hawaii",GS,131310,170708,2210,2026-07-24,2026-08-06,https://www.usajobs.gov:443/job/877872000
IT Cybersecurity Specialist (STS/ADM),U.S. Secret Service,"Washington, District of Columbia",GS,70623,111087,2210,2026-07-24,2026-07-31,https://www.usajobs.gov:443/job/877797000
INFORMATION TECHNOLOGY SPECIALIST (SECURITY),United States Fleet Forces Command,"Andrews AFB, Maryland",GG,85447,111087,2210,2026-07-24,2026-07-30,https://www.usajobs.gov:443/job/877855400
IT CYBERSECURITY SPECIALIST (INFOSEC),United States Fleet Forces Command,"Suffolk, Virginia",GG,115475,157818,2210,2026-07-15,2026-07-28,https://www.usajobs.gov:443/job/876153700
IT SPECIALIST (SYSADMIN),United States Fleet Forces Command,"Capodichino, Italy",GG,85447,111087,2210,2026-07-24,2026-07-28,https://www.usajobs.gov:443/job/877702800
SUPERVISORY INFORMATION TECHNOLOGY SPECIALIST (NETWORK),United States Fleet Forces Command,"Kittery, Maine",GS,142452,185193,2210,2026-07-23,2026-07-29,https://www.usajobs.gov:443/job/877574000
SUPERVISORY INFORMATION TECHNOLOGY SPECIALIST (SECURITY/SYSTEMS ANALYSIS),United States Fleet Forces Command,"Honolulu, Hawaii",GS,111119,144457,2210,2026-07-24,2026-07-28,https://www.usajobs.gov:443/job/877569800
Supervisory Information Technology Specialist,Veterans Health Administration,"Washington, District of Columbia",GS,126384,164301,2210,2026-07-10,2026-08-10,https://www.usajobs.gov:443/job/876063800
