Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
IT CYBERSECURITY SPECIALIST (DATAMGT/INFOSEC),Defense Information Systems Agency,"Whitehall, Ohio",GG,114566,156575,2210,2026-02-09,2026-02-16,https://www.usajobs.gov:443/job/856614300
IT CYBERSECURITY SPECIALIST ( NETWORK/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,111138,144481,2210,2026-02-05,2026-02-18,https://www.usajobs.gov:443/job/856628200
Data Scientist,Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856629100
ITSPEC (NETWORK) - TITLE 5,Air National Guard Units,"Dobbins AFB, Georgia",GS,78189,101641,2210,2026-02-10,2026-03-03,https://www.usajobs.gov:443/job/856631400
Supervisory It Specialist (Customer Support),Deputy Assistant Secretary for Information and Technology,"Atlanta, Georgia",GS,100059,130080,2210,2026-02-05,2026-02-11,https://www.usajobs.gov:443/job/856650900
Systems and Network Administrator,U.S. Courts,"New York, New York",CL,84358,163075,2210,2026-02-05,2027-02-04,https://www.usajobs.gov:443/job/856661100
SUPERVISORY IT SPECIALIST (INFOSEC/SYSADMIN),United States Fleet Forces Command,"Pearl Harbor, Hawaii",GG,111119,151865,2210,2026-02-10,2026-02-19,https://www.usajobs.gov:443/job/856669500
IT SPECIALIST (NETWORK SERVICES/CUSTOMER SUPPORT),"Headquarters, Air Force Reserve Command","Niagara Falls, New York",GS,68545,89114,2210,2026-02-06,2026-02-12,https://www.usajobs.gov:443/job/856686900
IT SPECIALIST (SYSANALYSIS),Defense Information Systems Agency,"Fort Meade, Maryland",GG,143913,187093,2210,2026-02-04,2026-02-11,https://www.usajobs.gov:443/job/856691600
Supervisory IT Specialist (SYSANALYSIS),Defense Logistics Agency,"Battle Creek, Michigan",GS,105383,158322,2210,2026-02-05,2026-02-14,https://www.usajobs.gov:443/job/856699700
LEAD IT SPECIALIST (SYSADMIN/DATAMGT),U.S. Marine Corps,"Camp Foster, Japan",GS,74640,97037,2210,2026-02-05,2026-02-12,https://www.usajobs.gov:443/job/856705000
Test Automation Engineer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856707700
SUPERVISORY IT SPECIALIST (NETWORK),Naval Sea Systems Command,"Virginia Beach, Virginia",NT,108019,165945,2210,2026-02-10,2026-02-16,https://www.usajobs.gov:443/job/856719800
HIT Integration Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856720800
IT Cybersecurity Specialist (INFOSEC),Patent and Trademark Office,"Alexandria, Virginia",GS,70623,111087,2210,2026-02-06,2026-02-23,https://www.usajobs.gov:443/job/856724300
Python Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856726500
SUPV IT CYBERSECURITY SPECIALIST (NETWORK),Defense Information Systems Agency,"Lackland AFB, Texas",GG,133233,182092,2210,2026-02-09,2026-02-16,https://www.usajobs.gov:443/job/856729300
IT CYBERSECURITY SPECIALIST (CUSTSPT/INFOSEC),Defense Information Systems Agency,"Alexandria, Virginia",GG,85447,111087,2210,2026-02-06,2026-02-12,https://www.usajobs.gov:443/job/856737100
Information Technology Specialist (System Administration),Army Tank-Automotive and Armament Command (TACOM),"Texarkana, Texas",GS,89508,116362,2210,2026-02-06,2026-02-19,https://www.usajobs.gov:443/job/856737500
Supervisory IT Specialist (Policy & Planning),Military Treatment Facilities under DHA,"Fort Riley, Kansas",GS,106437,138370,2210,2026-02-09,2026-02-16,https://www.usajobs.gov:443/job/856740000
Supervisory IT Specialist (Policy and Planning),Deputy Assistant Secretary for Information and Technology,"Loma Linda, California",GS,157236,197200,2210,2026-02-06,2026-02-12,https://www.usajobs.gov:443/job/856752100
Application Tester (COTS Solutions),Office of Personnel Management,"Washington, District of Columbia",GS,106437,158322,2210,2026-02-06,2026-02-20,https://www.usajobs.gov:443/job/856770600
IT PROJECT MANAGER (CUSTSPT),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Pearl City, Hawaii",NO,88809,144457,2210,2026-02-09,2026-02-23,https://www.usajobs.gov:443/job/856771300
Deputy Chief Information Officer for Cybersecurity and Chief Information Security Officer (CISO),Department of Energy - Agency Wide,"Washington, District of Columbia",ES,199172,228000,2210,2026-02-06,2026-02-19,https://www.usajobs.gov:443/job/856782800
Solutions Architect,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-08-05,https://www.usajobs.gov:443/job/856787000
IT Specialist (DATAMGT),Federal Emergency Management Agency,"Round Hill, Virginia",GS,102415,133142,2210,2026-02-06,2026-02-17,https://www.usajobs.gov:443/job/856787100
Vulnerability Management Lead (INFOSEC),Office of the Chief Information Officer,"Washington, District of Columbia",GS,143913,187093,2210,2026-02-06,2026-02-12,https://www.usajobs.gov:443/job/856787300
Information Technology Specialist (SYSADMIN),Federal Emergency Management Agency,"Round Hill, Virginia",GS,102415,133142,2210,2026-02-06,2026-02-17,https://www.usajobs.gov:443/job/856788800
SUPERVISORY IT CYBERSECURITY SPECIALIST (INFOSEC/NETWORK),Air Combat Command,"Eglin AFB, Florida",GS,125776,163514,2210,2026-02-10,2026-02-17,https://www.usajobs.gov:443/job/856799600
IT CYBERSECURITY SPECIALIST (SYSADMIN/INFOSEC),Defense Information Systems Agency,"Whitehall, Ohio",GG,111065,144386,2210,2026-02-10,2026-02-17,https://www.usajobs.gov:443/job/856800400
IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Information Systems Agency,"Norfolk, Virginia",GG,115475,150119,2210,2026-02-09,2026-02-16,https://www.usajobs.gov:443/job/856816500
LEAD IT SPECIALIST (INFOSEC),Naval Facilities Engineering Systems Command,"Port Hueneme, California",NT,104349,161313,2210,2026-02-10,2026-02-20,https://www.usajobs.gov:443/job/856820500
LEAD IT CYBERSECURITY SPECIALIST (PLCYPLN/INFOSEC),Defense Information Systems Agency,"Peterson AFB, Colorado",GG,109246,142022,2210,2026-02-10,2026-02-20,https://www.usajobs.gov:443/job/856822700
AI PRODUCT MANAGER,Consumer Product Safety Commission,"Bethesda, Maryland",GS,143913,187093,2210,2026-02-06,2026-02-17,https://www.usajobs.gov:443/job/856831400
AI PRODUCT MANAGER,Consumer Product Safety Commission,"Bethesda, Maryland",GS,143913,187093,2210,2026-02-06,2026-02-17,https://www.usajobs.gov:443/job/856831800
SUPV IT CYBERSECURITY SPECIALIST (SYSADMIN/INFOSEC),Defense Information Systems Agency,"Montgomery, Alabama",GG,107510,154280,2210,2026-02-10,2026-02-17,https://www.usajobs.gov:443/job/856838700
Supervisory IT Program Manager,Library of Congress,"Washington, District of Columbia",GS,169279,197200,2210,2026-02-09,2026-02-24,https://www.usajobs.gov:443/job/856842100
IT Specialist (CUSTSPT),Defense Logistics Agency,"Bremerton, Washington",GS,83935,109122,2210,2026-02-06,2026-02-14,https://www.usajobs.gov:443/job/856842500
IT SPECIALIST (INFOSEC),Naval Education and Training Command,"Newport, Rhode Island",GS,84579,109959,2210,2026-02-10,2026-02-17,https://www.usajobs.gov:443/job/856852300
IT SPECIALIST (OS),Pacific Air Forces,"Kadena Air Base Okinawa, Japan",GS,74640,97037,2210,2026-02-09,2026-02-13,https://www.usajobs.gov:443/job/856856300
Automation and Application Solutions Developer,U.S. Courts,"Charleston, West Virginia",CL,59732,116394,2210,2026-01-29,2026-04-29,https://www.usajobs.gov:443/job/856872400
Information Technology Specialist (Applications Software),Customs and Border Protection,"Ashburn, Virginia",GS,121785,158322,2210,2026-02-09,2026-02-13,https://www.usajobs.gov:443/job/856882000
IT Specialist (PLCYPLN),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,2210,2026-02-10,2026-02-17,https://www.usajobs.gov:443/job/856894500
SUPERVISORY IT SPECIALIST (NETWORK/SYSADMIN),Department of the Air Force - Agency Wide,"Ramstein, Germany",GG,148275,192764,2210,2026-02-09,2026-02-20,https://www.usajobs.gov:443/job/856897200
IT SPECIALIST,Department of the Air Force - Agency Wide,"Patrick AFB, Florida",GG,90173,117227,2210,2026-02-09,2026-02-13,https://www.usajobs.gov:443/job/856907500
SUPERVISOR IT SPEC (INFOSEC),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Point Loma Complex, San Diego, California",NM,102246,197200,2210,2026-02-10,2026-02-12,https://www.usajobs.gov:443/job/856910400
Information Technology Specialist (CUSTSPT),U.S. Coast Guard,"Washington, District of Columbia",GS,85447,111087,2210,2026-02-06,2026-02-17,https://www.usajobs.gov:443/job/856918800
IT Specialist (System Administration),Military Treatment Facilities under DHA,"Tacoma, Washington",GS,100602,130786,2210,2026-02-09,2026-02-12,https://www.usajobs.gov:443/job/856927000
IT Specialist (APPSW),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","NIWC LANT Charleston, South Carolina",NO,125776,192331,2210,2026-02-09,2026-02-13,https://www.usajobs.gov:443/job/856931200
IT Specialist (Systems Administration),Military Treatment Facilities under DHA,"Atsugi, Japan",GS,74640,97037,2210,2026-02-10,2026-02-13,https://www.usajobs.gov:443/job/856937500
Deputy Federal Chief Information Officer,Office of Management and Budget,"Washington, District of Columbia",ES,198200,228000,2210,2026-02-09,2026-02-24,https://www.usajobs.gov:443/job/856941200
IT Specialist (Customer Support),Military Treatment Facilities under DHA,"Naval Medical Center, San Diego, California",GS,70507,91664,2210,2026-02-09,2026-02-19,https://www.usajobs.gov:443/job/856948700
IT SPECIALIST,Secretary of the Navy Offices (SECNAV),"Washington Navy Yard, District of Columbia",NH,70623,111087,2210,2026-02-10,2026-02-17,https://www.usajobs.gov:443/job/856951300
IT SPECIALIST (PLCYPLN),U.S. Army Cyber Command,"Fort Meade, Maryland",GG,128354,175422,2210,2026-02-09,2026-02-17,https://www.usajobs.gov:443/job/856956300
IT CYBERSECURITY SPECIALIST (PLCYPLN/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,144481,2210,2026-02-11,2026-02-25,https://www.usajobs.gov:443/job/856965500
INFORMATION TECHNOLOGY PROJECT MANAGER,Naval Air Systems Command,"Naval Air Station San Diego, California",GS,121585,158062,2210,2026-02-10,2026-02-16,https://www.usajobs.gov:443/job/856966800
IT PROGRAM MANAGER (PLCYPLN),United States Fleet Forces Command,"Naval Shipyard, Portsmouth, Virginia",GS,150144,195190,2210,2026-02-10,2026-02-19,https://www.usajobs.gov:443/job/856973700
IT SPECIALIST (INFOSEC),"Commander, Navy Installations Command","Rockingham, Australia",GS,84109,109344,2210,2026-02-10,2026-02-17,https://www.usajobs.gov:443/job/856976700
LEAD IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,144481,2210,2026-02-10,2026-02-24,https://www.usajobs.gov:443/job/856977500
IT CYBERSECURITY SPECIALIST (INFOSEC),Air National Guard Units,"Rome, New York",GS,89508,116362,2210,2026-02-09,2026-02-24,https://www.usajobs.gov:443/job/856981300
IT SPECIALIST (APPSW) (STEM),Defense Intelligence Agency,"Redstone Arsenal, Alabama",GG,148275,192764,2210,2026-02-06,2026-02-20,https://www.usajobs.gov:443/job/856993700
"Senior Technical Officer, Infrastructure",Defense Intelligence Agency,"Washington, District of Columbia",SL,151661,209600,2210,2026-02-06,2026-02-26,https://www.usajobs.gov:443/job/856993800
IT Architecture Integrator,Defense Intelligence Agency,"Washington, District of Columbia",SL,151661,209600,2210,2026-02-06,2026-02-26,https://www.usajobs.gov:443/job/856993900
JWICS Technical Director,Defense Intelligence Agency,"Washington, District of Columbia",SL,151661,209600,2210,2026-02-06,2026-02-26,https://www.usajobs.gov:443/job/856994000
IT SPECIALIST (PLCYPLN),Air National Guard Units,"Rome, New York",GS,75278,97867,2210,2026-02-09,2026-02-24,https://www.usajobs.gov:443/job/856999900
IT SPECIALIST (NETWORK),Pacific Air Forces,"Osan, South Korea",GS,83277,108264,2210,2026-02-11,2026-02-17,https://www.usajobs.gov:443/job/857017500
Information Technology Specialist (Applications Software),U.S. Capitol Police,"Washington, District of Columbia",CP,170001,209911,2210,2026-02-09,2026-02-23,https://www.usajobs.gov:443/job/857019600
IT SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,57331,101375,2210,2026-02-11,2026-02-25,https://www.usajobs.gov:443/job/857019800
IT Specialist (Appsw),Defense Contract Management Agency,"Linthicum Heights, Maryland",NH,103526,158322,2210,2026-02-09,2026-02-20,https://www.usajobs.gov:443/job/857023700
Information Technology Specialist-Direct Hire authority,Air Force Materiel Command,"Edwards AFB, California",NH,89508,138370,2210,2026-02-09,2026-03-09,https://www.usajobs.gov:443/job/857028500
IT CYBERSECURITY SPECIALIST (PLCYPLN),Defense Information Systems Agency,"Fort Meade, Maryland",GG,102415,133142,2210,2026-02-10,2026-02-19,https://www.usajobs.gov:443/job/857038100
IT SPECIALIST (INFOSEC),Air Force Special Operations Command,"Hurlburt Field, Florida",GS,106437,138370,2210,2026-02-10,2026-02-24,https://www.usajobs.gov:443/job/857049500
SUPERVISORY IT SPECIALIST (SYS ADMIN/NETWORK),"Headquarters, Air Force Reserve Command","Westover Air Reserve Base, Massachusetts",GS,100992,131293,2210,2026-02-10,2026-02-16,https://www.usajobs.gov:443/job/857069600
Information Technology Security Officer,U.S. Courts,"Washington, District of Columbia",CL,62212,133178,2210,2026-02-09,2026-08-09,https://www.usajobs.gov:443/job/857076500
Information Technology Specialist (Security)(Direct-Hire),Goddard Space Flight Center,"Wallops Island, Virginia",GS,106437,138370,2210,2026-02-11,2026-02-17,https://www.usajobs.gov:443/job/857077800
IT SPECIALIST (SYSADMIN/NETWORK) (TITLE 32),Army National Guard Units,"Camp Blanding, Florida",GS,87247,113416,2210,2026-02-10,2026-03-10,https://www.usajobs.gov:443/job/857096300
Supervisory IT Specialist (Plcypln),Deputy Assistant Secretary for Information and Technology,"North Chicago, Illinois",GS,125776,187790,2210,2026-02-10,2026-02-12,https://www.usajobs.gov:443/job/857103600
IT SPECIALIST (SYSANALYSIS),Defense Information Systems Agency,"Fort Meade, Maryland",GG,143913,187093,2210,2026-02-11,2026-02-17,https://www.usajobs.gov:443/job/857108600
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Fort Wayne, Indiana",GS,75278,97867,2210,2026-02-10,2026-02-24,https://www.usajobs.gov:443/job/857110900
IT SPECIALIST (INFOSEC),Air National Guard Units,"Montgomery, Alabama",GS,75278,97867,2210,2026-02-10,2026-03-03,https://www.usajobs.gov:443/job/857117600
SUPERVISORY IT SPECIALIST (PLCYPLN),Defense Information Systems Agency,"Fort Meade, Maryland",GG,142488,185234,2210,2026-02-11,2026-02-18,https://www.usajobs.gov:443/job/857126100
Supervisory IT Specialist (Policy and Planning),Deputy Assistant Secretary for Information and Technology,"Loma Linda, California",GS,157236,197200,2210,2026-02-10,2026-02-12,https://www.usajobs.gov:443/job/857133900
Supervisory It Specialist (Plcypln),Deputy Assistant Secretary for Information and Technology,"Louisville, Kentucky",GS,125776,163514,2210,2026-02-10,2026-02-12,https://www.usajobs.gov:443/job/857139500
Supervisory IT Specialist,Deputy Assistant Secretary for Information and Technology,"Montgomery, Alabama",GS,106437,138370,2210,2026-02-10,2026-02-12,https://www.usajobs.gov:443/job/857139700
Information Technology Specialist (Security),Administrative Office of the U.S. Courts,"District of Columbia, District of Columbia",AD,102415,191965,2210,2026-02-11,2026-02-25,https://www.usajobs.gov:443/job/857142700
Supervisory Information Technology Specialist (Policy/Planning),Deputy Assistant Secretary for Information and Technology,"Providence, Rhode Island",GS,142452,185193,2210,2026-02-10,2026-02-12,https://www.usajobs.gov:443/job/857147100
IT CYBERSECURITY SPECIALIST (INFOSEC),Naval Air Systems Command,"Naval Air Station Jacksonville, Florida",DS,89508,140426,2210,2026-02-11,2027-02-10,https://www.usajobs.gov:443/job/857151400
Supervisory Information Technology Specialist (SYSADMIN/CUSTSPT),Deputy Assistant Secretary for Information and Technology,"Salt Lake City, Utah",GS,106437,138370,2210,2026-02-10,2026-02-12,https://www.usajobs.gov:443/job/857152000
IT SPECIALIST (SYSADMIN),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Point Loma Complex, San Diego, California",NO,85307,158062,2210,2026-02-11,2026-02-17,https://www.usajobs.gov:443/job/857158600
Information Technology Specialist (APPSW),Office of Administration,"District of Columbia, District of Columbia",GS,121785,158322,2210,2026-02-11,2026-02-25,https://www.usajobs.gov:443/job/857159800
Supervisory IT Specialist (PLCYPLN),Defense Media Activity,"Fort Meade, Maryland",GS,169279,197200,2210,2026-02-10,2026-02-24,https://www.usajobs.gov:443/job/857196500
IT SPECIALIST (INFOSEC) -Title 32,Air National Guard Units,"Madison, Wisconsin",GS,75278,97867,2210,2026-02-10,2026-02-24,https://www.usajobs.gov:443/job/857199400
IT SPECIALIST (INFOSEC)-Title 5,Air National Guard Units,"Madison, Wisconsin",GS,75278,97867,2210,2026-02-10,2026-02-24,https://www.usajobs.gov:443/job/857200700
Supervisory It Specialist (Customer Support),Deputy Assistant Secretary for Information and Technology,"Atlanta, Georgia",GS,100059,130080,2210,2026-02-10,2026-02-12,https://www.usajobs.gov:443/job/857204800
IT Specialist Systems Administrator,Joint Activities,"Key West, Florida",GG,132751,181428,2210,2026-02-11,2026-02-17,https://www.usajobs.gov:443/job/857224700
IT SPECIALIST (NETWORK),Naval Sea Systems Command,"Naval Base Newport, Rhode Island",NT,120548,185193,2210,2026-02-11,2026-02-17,https://www.usajobs.gov:443/job/857229500
Supervisory IT Specialist (Policy and Planning),Deputy Assistant Secretary for Information and Technology,"Washington, District of Columbia",GS,106437,138370,2210,2026-02-10,2026-02-12,https://www.usajobs.gov:443/job/857243800
Information Technology Specialist (Systems Administration),Army Tank-Automotive and Armament Command (TACOM),"Watervliet, New York",GS,77045,100164,2210,2026-02-11,2026-02-25,https://www.usajobs.gov:443/job/857245700
IT SPECIALIST (NETWORK),Army National Guard Units,"Helena, Montana",GS,89508,116362,2210,2026-02-10,2026-02-25,https://www.usajobs.gov:443/job/857250100
IT SPECIALIST (NETWORK),Army National Guard Units,"Helena, Montana",GS,89508,116362,2210,2026-02-10,2026-02-25,https://www.usajobs.gov:443/job/857251300
