Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
SUPERVISORY GENERAL ENGINEER/DATA SCIENTIST/OPS RESEARCH ANALYST- DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Eglin AFB, Florida",NH,124531,190424,0801,2025-12-18,2026-01-16,https://www.usajobs.gov:443/job/852864700
Data Scientist,Joint Activities,"Fort Meade, Maryland",AD,180000,246400,1560,2026-01-05,2026-01-12,https://www.usajobs.gov:443/job/853531600
Data Scientist (Supply Chain),Defense Logistics Agency,"Philadelphia, Pennsylvania",GS,117284,152471,1560,2026-01-05,2026-01-12,https://www.usajobs.gov:443/job/853545200
Data Scientist,Defense Counterintelligence and Security Agency,"Fort Meade, Maryland",GG,63815,111087,1560,2026-01-05,2026-01-20,https://www.usajobs.gov:443/job/853560800
AI Operations Specialist,Library of Congress,"Anywhere in the U.S. (remote job), United States",GS,143913,187093,1560,2026-01-06,2026-01-20,https://www.usajobs.gov:443/job/853660100
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,42679,135132,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709600
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,63795,179633,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709900
DATA SCIENTIST,Air Combat Command,"Nellis AFB, Nevada",GS,128473,167020,1560,2026-01-09,2026-01-23,https://www.usajobs.gov:443/job/854015500
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
DATA SCIENTIST,"Commander, Navy Installations","Washington Navy Yard, District of Columbia",GS,120579,156755,1560,2025-12-09,2026-03-08,https://www.usajobs.gov:443/job/851808600
DATA SCIENTIST,"Commander, Navy Installations","Washington Navy Yard, District of Columbia",GS,120579,156755,1560,2025-12-19,2026-03-19,https://www.usajobs.gov:443/job/852764000
SUPERVISORY GENERAL ENGINEER/DATA SCIENTIST/OPS RESEARCH ANALYST- DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Eglin AFB, Florida",NH,124531,190424,0801,2025-12-18,2026-01-16,https://www.usajobs.gov:443/job/852864700
Data Scientist,Joint Activities,"Fort Meade, Maryland",AD,180000,246400,1560,2026-01-05,2026-01-12,https://www.usajobs.gov:443/job/853531600
Data Scientist (Supply Chain),Defense Logistics Agency,"Philadelphia, Pennsylvania",GS,117284,152471,1560,2026-01-05,2026-01-12,https://www.usajobs.gov:443/job/853545200
Data Scientist,Defense Counterintelligence and Security Agency,"Fort Meade, Maryland",GG,63815,111087,1560,2026-01-05,2026-01-20,https://www.usajobs.gov:443/job/853560800
AI Operations Specialist,Library of Congress,"Anywhere in the U.S. (remote job), United States",GS,143913,187093,1560,2026-01-06,2026-01-20,https://www.usajobs.gov:443/job/853660100
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,42679,135132,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709600
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,63795,179633,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709900
DATA SCIENTIST,Air Combat Command,"Nellis AFB, Nevada",GS,128473,167020,1560,2026-01-09,2026-01-23,https://www.usajobs.gov:443/job/854015500
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
DATA SCIENTIST,"Commander, Navy Installations","Washington Navy Yard, District of Columbia",GS,120579,156755,1560,2025-12-09,2026-03-08,https://www.usajobs.gov:443/job/851808600
DATA SCIENTIST,"Commander, Navy Installations","Washington Navy Yard, District of Columbia",GS,120579,156755,1560,2025-12-19,2026-03-19,https://www.usajobs.gov:443/job/852764000
SUPERVISORY GENERAL ENGINEER/DATA SCIENTIST/OPS RESEARCH ANALYST- DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Eglin AFB, Florida",NH,124531,190424,0801,2025-12-18,2026-01-16,https://www.usajobs.gov:443/job/852864700
Data Scientist,Joint Activities,"Fort Meade, Maryland",AD,180000,246400,1560,2026-01-05,2026-01-12,https://www.usajobs.gov:443/job/853531600
Data Scientist (Supply Chain),Defense Logistics Agency,"Philadelphia, Pennsylvania",GS,117284,152471,1560,2026-01-05,2026-01-12,https://www.usajobs.gov:443/job/853545200
Data Scientist,Defense Counterintelligence and Security Agency,"Fort Meade, Maryland",GG,63815,111087,1560,2026-01-05,2026-01-20,https://www.usajobs.gov:443/job/853560800
AI Operations Specialist,Library of Congress,"Anywhere in the U.S. (remote job), United States",GS,143913,187093,1560,2026-01-06,2026-01-20,https://www.usajobs.gov:443/job/853660100
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,42679,135132,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709600
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,63795,179633,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709900
DATA SCIENTIST,Air Combat Command,"Nellis AFB, Nevada",GS,128473,167020,1560,2026-01-09,2026-01-23,https://www.usajobs.gov:443/job/854015500
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
DATA SCIENTIST,"Commander, Navy Installations","Washington Navy Yard, District of Columbia",GS,120579,156755,1560,2025-12-09,2026-03-08,https://www.usajobs.gov:443/job/851808600
DATA SCIENTIST,"Commander, Navy Installations","Washington Navy Yard, District of Columbia",GS,120579,156755,1560,2025-12-19,2026-03-19,https://www.usajobs.gov:443/job/852764000
SUPERVISORY GENERAL ENGINEER/DATA SCIENTIST/OPS RESEARCH ANALYST- DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Eglin AFB, Florida",NH,124531,190424,0801,2025-12-18,2026-01-16,https://www.usajobs.gov:443/job/852864700
Data Scientist,Defense Counterintelligence and Security Agency,"Fort Meade, Maryland",GG,63815,111087,1560,2026-01-05,2026-01-20,https://www.usajobs.gov:443/job/853560800
AI Operations Specialist,Library of Congress,"Anywhere in the U.S. (remote job), United States",GS,143913,187093,1560,2026-01-06,2026-01-20,https://www.usajobs.gov:443/job/853660100
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,42679,135132,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709600
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,63795,179633,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709900
DATA SCIENTIST,Air Combat Command,"Nellis AFB, Nevada",GS,128473,167020,1560,2026-01-09,2026-01-23,https://www.usajobs.gov:443/job/854015500
Data Scientist,Customs and Border Protection,"Washington, District of Columbia",GS,61722,97087,1560,2026-01-13,2026-01-20,https://www.usajobs.gov:443/job/854179100
Supervisory Data Scientist,Office of Inspector General,"Washington, District of Columbia",GS,143913,187093,1560,2026-01-13,2026-01-27,https://www.usajobs.gov:443/job/854309300
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
DATA SCIENTIST,"Commander, Navy Installations","Washington Navy Yard, District of Columbia",GS,120579,156755,1560,2025-12-09,2026-03-08,https://www.usajobs.gov:443/job/851808600
DATA SCIENTIST,"Commander, Navy Installations","Washington Navy Yard, District of Columbia",GS,120579,156755,1560,2025-12-19,2026-03-19,https://www.usajobs.gov:443/job/852764000
SUPERVISORY GENERAL ENGINEER/DATA SCIENTIST/OPS RESEARCH ANALYST- DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Eglin AFB, Florida",NH,124531,190424,0801,2025-12-18,2026-01-16,https://www.usajobs.gov:443/job/852864700
Data Scientist,Defense Counterintelligence and Security Agency,"Fort Meade, Maryland",GG,63815,111087,1560,2026-01-05,2026-01-20,https://www.usajobs.gov:443/job/853560800
AI Operations Specialist,Library of Congress,"Anywhere in the U.S. (remote job), United States",GS,143913,187093,1560,2026-01-06,2026-01-20,https://www.usajobs.gov:443/job/853660100
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,42679,135132,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709600
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,63795,179633,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709900
DATA SCIENTIST,Air Combat Command,"Nellis AFB, Nevada",GS,128473,167020,1560,2026-01-09,2026-01-23,https://www.usajobs.gov:443/job/854015500
Data Scientist,Customs and Border Protection,"Washington, District of Columbia",GS,61722,97087,1560,2026-01-13,2026-01-20,https://www.usajobs.gov:443/job/854179100
Supervisory Data Scientist,Office of Inspector General,"Washington, District of Columbia",GS,143913,187093,1560,2026-01-13,2026-01-27,https://www.usajobs.gov:443/job/854309300
Data Scientist,Food Safety and Inspection Service,"Fort Collins, Colorado",GS,106437,138370,1529,2026-01-14,2026-01-21,https://www.usajobs.gov:443/job/854327700
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
DATA SCIENTIST,"Commander, Navy Installations","Washington Navy Yard, District of Columbia",GS,120579,156755,1560,2025-12-09,2026-03-08,https://www.usajobs.gov:443/job/851808600
DATA SCIENTIST,"Commander, Navy Installations","Washington Navy Yard, District of Columbia",GS,120579,156755,1560,2025-12-19,2026-03-19,https://www.usajobs.gov:443/job/852764000
SUPERVISORY GENERAL ENGINEER/DATA SCIENTIST/OPS RESEARCH ANALYST- DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Eglin AFB, Florida",NH,124531,190424,0801,2025-12-18,2026-01-16,https://www.usajobs.gov:443/job/852864700
Data Scientist,Defense Counterintelligence and Security Agency,"Fort Meade, Maryland",GG,63815,111087,1560,2026-01-05,2026-01-20,https://www.usajobs.gov:443/job/853560800
AI Operations Specialist,Library of Congress,"Anywhere in the U.S. (remote job), United States",GS,143913,187093,1560,2026-01-06,2026-01-20,https://www.usajobs.gov:443/job/853660100
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,42679,135132,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709600
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,63795,179633,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709900
DATA SCIENTIST,Air Combat Command,"Nellis AFB, Nevada",GS,128473,167020,1560,2026-01-09,2026-01-23,https://www.usajobs.gov:443/job/854015500
Data Scientist,Customs and Border Protection,"Washington, District of Columbia",GS,61722,97087,1560,2026-01-13,2026-01-20,https://www.usajobs.gov:443/job/854179100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,102415,158322,0854,2026-01-15,2026-02-12,https://www.usajobs.gov:443/job/854302200
Supervisory Data Scientist,Office of Inspector General,"Washington, District of Columbia",GS,143913,187093,1560,2026-01-13,2026-01-27,https://www.usajobs.gov:443/job/854309300
Data Scientist,Food Safety and Inspection Service,"Fort Collins, Colorado",GS,106437,138370,1529,2026-01-14,2026-01-21,https://www.usajobs.gov:443/job/854327700
INTERDISCIPLINARY OPERATIONS RESEARCH ANALYST/DATA SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,143913,197200,1515,2026-01-15,2026-01-22,https://www.usajobs.gov:443/job/854444600
Data Scientist,Office of Inspector General,"Salt Lake City, Utah",GS,127829,197200,1560,2026-01-15,2026-01-29,https://www.usajobs.gov:443/job/854541700
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
DATA SCIENTIST,"Commander, Navy Installations","Washington Navy Yard, District of Columbia",GS,120579,156755,1560,2025-12-09,2026-03-08,https://www.usajobs.gov:443/job/851808600
DATA SCIENTIST,"Commander, Navy Installations","Washington Navy Yard, District of Columbia",GS,120579,156755,1560,2025-12-19,2026-03-19,https://www.usajobs.gov:443/job/852764000
SUPERVISORY GENERAL ENGINEER/DATA SCIENTIST/OPS RESEARCH ANALYST- DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Eglin AFB, Florida",NH,124531,190424,0801,2025-12-18,2026-01-16,https://www.usajobs.gov:443/job/852864700
Data Scientist,Defense Counterintelligence and Security Agency,"Fort Meade, Maryland",GG,63815,111087,1560,2026-01-05,2026-01-20,https://www.usajobs.gov:443/job/853560800
AI Operations Specialist,Library of Congress,"Anywhere in the U.S. (remote job), United States",GS,143913,187093,1560,2026-01-06,2026-01-20,https://www.usajobs.gov:443/job/853660100
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,42679,135132,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709600
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,63795,179633,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709900
DATA SCIENTIST,Air Combat Command,"Nellis AFB, Nevada",GS,128473,167020,1560,2026-01-09,2026-01-23,https://www.usajobs.gov:443/job/854015500
Data Scientist,Customs and Border Protection,"Washington, District of Columbia",GS,61722,97087,1560,2026-01-13,2026-01-20,https://www.usajobs.gov:443/job/854179100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,102415,158322,0854,2026-01-15,2026-02-12,https://www.usajobs.gov:443/job/854302200
Supervisory Data Scientist,Office of Inspector General,"Washington, District of Columbia",GS,143913,187093,1560,2026-01-13,2026-01-27,https://www.usajobs.gov:443/job/854309300
Data Scientist,Food Safety and Inspection Service,"Fort Collins, Colorado",GS,106437,138370,1529,2026-01-14,2026-01-21,https://www.usajobs.gov:443/job/854327700
INTERDISCIPLINARY OPERATIONS RESEARCH ANALYST/DATA SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,143913,197200,1515,2026-01-15,2026-01-22,https://www.usajobs.gov:443/job/854444600
Data Scientist,Office of Inspector General,"Salt Lake City, Utah",GS,127829,197200,1560,2026-01-15,2026-01-29,https://www.usajobs.gov:443/job/854541700
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
DATA SCIENTIST,"Commander, Navy Installations","Washington Navy Yard, District of Columbia",GS,120579,156755,1560,2025-12-09,2026-03-08,https://www.usajobs.gov:443/job/851808600
DATA SCIENTIST,"Commander, Navy Installations","Washington Navy Yard, District of Columbia",GS,120579,156755,1560,2025-12-19,2026-03-19,https://www.usajobs.gov:443/job/852764000
Data Scientist,Defense Counterintelligence and Security Agency,"Fort Meade, Maryland",GG,63815,111087,1560,2026-01-05,2026-01-20,https://www.usajobs.gov:443/job/853560800
AI Operations Specialist,Library of Congress,"Anywhere in the U.S. (remote job), United States",GS,143913,187093,1560,2026-01-06,2026-01-20,https://www.usajobs.gov:443/job/853660100
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,42679,135132,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709600
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,63795,179633,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709900
DATA SCIENTIST,Air Combat Command,"Nellis AFB, Nevada",GS,128473,167020,1560,2026-01-09,2026-01-23,https://www.usajobs.gov:443/job/854015500
Data Scientist,Customs and Border Protection,"Washington, District of Columbia",GS,61722,97087,1560,2026-01-13,2026-01-20,https://www.usajobs.gov:443/job/854179100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,102415,158322,0854,2026-01-15,2026-02-12,https://www.usajobs.gov:443/job/854302200
Supervisory Data Scientist,Office of Inspector General,"Washington, District of Columbia",GS,143913,187093,1560,2026-01-13,2026-01-27,https://www.usajobs.gov:443/job/854309300
Data Scientist,Food Safety and Inspection Service,"Fort Collins, Colorado",GS,106437,138370,1529,2026-01-14,2026-01-21,https://www.usajobs.gov:443/job/854327700
INTERDISCIPLINARY OPERATIONS RESEARCH ANALYST/DATA SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,143913,197200,1515,2026-01-15,2026-01-22,https://www.usajobs.gov:443/job/854444600
Data Scientist,Office of Inspector General,"Salt Lake City, Utah",GS,127829,197200,1560,2026-01-15,2026-01-29,https://www.usajobs.gov:443/job/854541700
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
DATA SCIENTIST,"Commander, Navy Installations","Washington Navy Yard, District of Columbia",GS,120579,156755,1560,2025-12-09,2026-03-08,https://www.usajobs.gov:443/job/851808600
DATA SCIENTIST,"Commander, Navy Installations","Washington Navy Yard, District of Columbia",GS,120579,156755,1560,2025-12-19,2026-03-19,https://www.usajobs.gov:443/job/852764000
Data Scientist,Defense Counterintelligence and Security Agency,"Fort Meade, Maryland",GG,63815,111087,1560,2026-01-05,2026-01-20,https://www.usajobs.gov:443/job/853560800
AI Operations Specialist,Library of Congress,"Anywhere in the U.S. (remote job), United States",GS,143913,187093,1560,2026-01-06,2026-01-20,https://www.usajobs.gov:443/job/853660100
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,42679,135132,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709600
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,63795,179633,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709900
DATA SCIENTIST,Air Combat Command,"Nellis AFB, Nevada",GS,128473,167020,1560,2026-01-09,2026-01-23,https://www.usajobs.gov:443/job/854015500
Data Scientist,Customs and Border Protection,"Washington, District of Columbia",GS,61722,97087,1560,2026-01-13,2026-01-20,https://www.usajobs.gov:443/job/854179100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,102415,158322,0854,2026-01-15,2026-02-12,https://www.usajobs.gov:443/job/854302200
Supervisory Data Scientist,Office of Inspector General,"Washington, District of Columbia",GS,143913,187093,1560,2026-01-13,2026-01-27,https://www.usajobs.gov:443/job/854309300
Data Scientist,Food Safety and Inspection Service,"Fort Collins, Colorado",GS,106437,138370,1529,2026-01-14,2026-01-21,https://www.usajobs.gov:443/job/854327700
INTERDISCIPLINARY OPERATIONS RESEARCH ANALYST/DATA SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,143913,197200,1515,2026-01-15,2026-01-22,https://www.usajobs.gov:443/job/854444600
Data Scientist,Office of Inspector General,"Salt Lake City, Utah",GS,127829,197200,1560,2026-01-15,2026-01-29,https://www.usajobs.gov:443/job/854541700
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
DATA SCIENTIST,"Commander, Navy Installations","Washington Navy Yard, District of Columbia",GS,120579,156755,1560,2025-12-09,2026-03-08,https://www.usajobs.gov:443/job/851808600
DATA SCIENTIST,"Commander, Navy Installations","Washington Navy Yard, District of Columbia",GS,120579,156755,1560,2025-12-19,2026-03-19,https://www.usajobs.gov:443/job/852764000
Data Scientist,Defense Counterintelligence and Security Agency,"Fort Meade, Maryland",GG,63815,111087,1560,2026-01-05,2026-01-20,https://www.usajobs.gov:443/job/853560800
AI Operations Specialist,Library of Congress,"Anywhere in the U.S. (remote job), United States",GS,143913,187093,1560,2026-01-06,2026-01-20,https://www.usajobs.gov:443/job/853660100
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,42679,135132,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709600
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,63795,179633,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709900
DATA SCIENTIST,Air Combat Command,"Nellis AFB, Nevada",GS,128473,167020,1560,2026-01-09,2026-01-23,https://www.usajobs.gov:443/job/854015500
Data Scientist,Customs and Border Protection,"Washington, District of Columbia",GS,61722,97087,1560,2026-01-13,2026-01-20,https://www.usajobs.gov:443/job/854179100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,102415,158322,0854,2026-01-15,2026-02-12,https://www.usajobs.gov:443/job/854302200
Supervisory Data Scientist,Office of Inspector General,"Washington, District of Columbia",GS,143913,187093,1560,2026-01-13,2026-01-27,https://www.usajobs.gov:443/job/854309300
Data Scientist,Food Safety and Inspection Service,"Fort Collins, Colorado",GS,106437,138370,1529,2026-01-14,2026-01-21,https://www.usajobs.gov:443/job/854327700
INTERDISCIPLINARY OPERATIONS RESEARCH ANALYST/DATA SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,143913,197200,1515,2026-01-15,2026-01-22,https://www.usajobs.gov:443/job/854444600
Data Scientist,Office of Inspector General,"Salt Lake City, Utah",GS,127829,197200,1560,2026-01-15,2026-01-29,https://www.usajobs.gov:443/job/854541700
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
DATA SCIENTIST,"Commander, Navy Installations","Washington Navy Yard, District of Columbia",GS,120579,156755,1560,2025-12-09,2026-03-08,https://www.usajobs.gov:443/job/851808600
DATA SCIENTIST,"Commander, Navy Installations","Washington Navy Yard, District of Columbia",GS,120579,156755,1560,2025-12-19,2026-03-19,https://www.usajobs.gov:443/job/852764000
Data Scientist,Defense Counterintelligence and Security Agency,"Fort Meade, Maryland",GG,63815,111087,1560,2026-01-05,2026-01-20,https://www.usajobs.gov:443/job/853560800
AI Operations Specialist,Library of Congress,"Anywhere in the U.S. (remote job), United States",GS,143913,187093,1560,2026-01-06,2026-01-20,https://www.usajobs.gov:443/job/853660100
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,42679,135132,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709600
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,63795,179633,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709900
DATA SCIENTIST,Air Combat Command,"Nellis AFB, Nevada",GS,128473,167020,1560,2026-01-09,2026-01-23,https://www.usajobs.gov:443/job/854015500
Data Scientist,Customs and Border Protection,"Washington, District of Columbia",GS,61722,97087,1560,2026-01-13,2026-01-20,https://www.usajobs.gov:443/job/854179100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,102415,158322,0854,2026-01-15,2026-02-12,https://www.usajobs.gov:443/job/854302200
Supervisory Data Scientist,Office of Inspector General,"Washington, District of Columbia",GS,143913,187093,1560,2026-01-13,2026-01-27,https://www.usajobs.gov:443/job/854309300
Data Scientist,Food Safety and Inspection Service,"Fort Collins, Colorado",GS,106437,138370,1529,2026-01-14,2026-01-21,https://www.usajobs.gov:443/job/854327700
INTERDISCIPLINARY OPERATIONS RESEARCH ANALYST/DATA SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,143913,197200,1515,2026-01-15,2026-01-22,https://www.usajobs.gov:443/job/854444600
Data Scientist,Office of Inspector General,"Salt Lake City, Utah",GS,127829,197200,1560,2026-01-15,2026-01-29,https://www.usajobs.gov:443/job/854541700
DATA SCIENTIST- DIRECT HIRE AUTHORITY,Department of the Air Force - Agency Wide,"Tinker AFB, Oklahoma",NH,89508,138370,1560,2026-01-20,2026-02-03,https://www.usajobs.gov:443/job/854878000
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
DATA SCIENTIST,"Commander, Navy Installations","Washington Navy Yard, District of Columbia",GS,120579,156755,1560,2025-12-09,2026-03-08,https://www.usajobs.gov:443/job/851808600
DATA SCIENTIST,"Commander, Navy Installations","Washington Navy Yard, District of Columbia",GS,120579,156755,1560,2025-12-19,2026-03-19,https://www.usajobs.gov:443/job/852764000
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,42679,135132,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709600
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,63795,179633,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709900
DATA SCIENTIST,Air Combat Command,"Nellis AFB, Nevada",GS,128473,167020,1560,2026-01-09,2026-01-23,https://www.usajobs.gov:443/job/854015500
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,102415,158322,0854,2026-01-15,2026-02-12,https://www.usajobs.gov:443/job/854302200
Supervisory Data Scientist,Office of Inspector General,"Washington, District of Columbia",GS,143913,187093,1560,2026-01-13,2026-01-27,https://www.usajobs.gov:443/job/854309300
Data Scientist,Food Safety and Inspection Service,"Fort Collins, Colorado",GS,106437,138370,1529,2026-01-14,2026-01-21,https://www.usajobs.gov:443/job/854327700
INTERDISCIPLINARY OPERATIONS RESEARCH ANALYST/DATA SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,143913,197200,1515,2026-01-15,2026-01-22,https://www.usajobs.gov:443/job/854444600
Data Scientist,Office of Inspector General,"Salt Lake City, Utah",GS,127829,197200,1560,2026-01-15,2026-01-29,https://www.usajobs.gov:443/job/854541700
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
DATA SCIENTIST,"Commander, Navy Installations","Washington Navy Yard, District of Columbia",GS,120579,156755,1560,2025-12-09,2026-03-08,https://www.usajobs.gov:443/job/851808600
DATA SCIENTIST,"Commander, Navy Installations","Washington Navy Yard, District of Columbia",GS,120579,156755,1560,2025-12-19,2026-03-19,https://www.usajobs.gov:443/job/852764000
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,42679,135132,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709600
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,63795,179633,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709900
DATA SCIENTIST,Air Combat Command,"Nellis AFB, Nevada",GS,128473,167020,1560,2026-01-09,2026-01-23,https://www.usajobs.gov:443/job/854015500
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,102415,158322,0854,2026-01-15,2026-02-12,https://www.usajobs.gov:443/job/854302200
Supervisory Data Scientist,Office of Inspector General,"Washington, District of Columbia",GS,143913,187093,1560,2026-01-13,2026-01-27,https://www.usajobs.gov:443/job/854309300
