Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Safety & Occupational Health Specialist,Indian Health Service,"Winterhaven, California",GS,104349,135657,0018,2026-09-15,2026-09-29,https://www.usajobs.gov:443/job/877479300
Safety & Occupational Health Specialist,Indian Health Service,"Winterhaven, California",GS,104349,135657,0018,2026-09-15,2026-09-29,https://www.usajobs.gov:443/job/877734800
Secretary (OA),Indian Health Service,"Crownpoint, New Mexico",GS,45901,59671,0318,2026-09-16,2026-09-30,https://www.usajobs.gov:443/job/879478800
Security Guard,Indian Health Service,"Camp Verde, Arizona",GS,36464,47334,0085,2026-07-10,2026-09-30,https://www.usajobs.gov:443/job/876085400
Social Services Assistant,Indian Health Service,"Cherokee, North Carolina",GS,50460,65599,0186,2026-08-12,2026-11-12,https://www.usajobs.gov:443/job/880372300
Social Services Assistant,Indian Health Service,"Sacaton, Arizona",GS,37193,55183,0186,2026-07-06,2026-09-30,https://www.usajobs.gov:443/job/875399900
Social Services Assistant,Indian Health Service,"Sacaton, Arizona",GS,37193,55183,0186,2026-07-06,2026-09-30,https://www.usajobs.gov:443/job/875400000
Social Services Assistant,Indian Health Service,"Sacaton, Arizona",GS,40736,76476,0186,2026-07-06,2026-09-30,https://www.usajobs.gov:443/job/875403600
Social Services Assistant,Indian Health Service,"Sacaton, Arizona",GS,40736,76476,0186,2026-07-06,2026-09-30,https://www.usajobs.gov:443/job/875404000
Social Worker,Indian Health Service,"Camp Verde, Arizona",GS,65381,104502,0185,2026-07-09,2026-09-30,https://www.usajobs.gov:443/job/875916200
Social Worker,Indian Health Service,"Camp Verde, Arizona",GS,65381,104502,0185,2026-08-06,2026-09-30,https://www.usajobs.gov:443/job/879543600
Social Worker,Indian Health Service,"Cherokee, North Carolina",GS,80382,104502,0185,2026-09-01,2026-09-30,https://www.usajobs.gov:443/job/883035200
Social Worker,Indian Health Service,"Sisseton, South Dakota",GS,80382,104502,0185,2026-09-17,2026-10-02,https://www.usajobs.gov:443/job/880497100
Speech/Language Pathologist,Indian Health Service,"Chinle, Arizona",GS,74678,116362,0665,2026-09-10,2026-09-30,https://www.usajobs.gov:443/job/884041800
Staff Analyst,Indian Health Service,"Rockville, Maryland",GS,70623,91815,0301,2026-09-22,2026-10-13,https://www.usajobs.gov:443/job/879468100
Substance Abuse Counselor,Indian Health Service,"Mobridge, South Dakota",GS,50460,80243,0101,2026-09-09,2026-09-29,https://www.usajobs.gov:443/job/877224500
Supervisor Nurse (Med/Surg),Indian Health Service,"Gallup, New Mexico",GS,90479,117625,0610,2026-09-02,2026-09-30,https://www.usajobs.gov:443/job/878868600
Supervisory Advanced Practice Nurse (Nurse Practitioner) (Community Health),Indian Health Service,"Pine Ridge, South Dakota",GS,136388,177306,0610,2026-09-16,2026-09-28,https://www.usajobs.gov:443/job/870051100
Supervisory Behavioral Health Specialist,Indian Health Service,"Cherokee, North Carolina",GS,89508,116362,0101,2026-09-17,2026-10-16,https://www.usajobs.gov:443/job/879645200
Supervisory Clinical Laboratory Scientist,Indian Health Service,"Dulce, New Mexico",GS,123870,161034,0644,2026-09-04,2026-10-05,https://www.usajobs.gov:443/job/883610000
Supervisory Diagnostic Radiologic Technologist,Indian Health Service,"Browning, Montana",GS,78386,101897,0647,2026-08-27,2026-09-25,https://www.usajobs.gov:443/job/882401500
Supervisory Diagnostic Radiologic Technologist,Indian Health Service,"Eagle Butte, South Dakota",GS,78386,101897,0647,2026-07-09,2026-09-30,https://www.usajobs.gov:443/job/872508500
Supervisory Financial Management Specialist,Indian Health Service,"Poplar, Montana",GS,89508,116362,0501,2026-09-15,2026-09-28,https://www.usajobs.gov:443/job/881275400
Supervisory Medical Records Technician,Indian Health Service,"Gallup, New Mexico",GS,62392,81114,0675,2026-09-04,2026-09-25,https://www.usajobs.gov:443/job/883443300
Supervisory Nurse,Indian Health Service,"Whiteriver, Arizona",GS,107048,139166,0610,2026-09-14,2026-09-30,https://www.usajobs.gov:443/job/884647900
Supervisory Nurse (Assistant Director of Nursing),Indian Health Service,"Rosebud, South Dakota",GS,107048,139166,0610,2026-09-11,2026-09-25,https://www.usajobs.gov:443/job/884261000
Supervisory Nurse (Community Health),Indian Health Service,"Pine Ridge, South Dakota",GS,107048,139166,0610,2026-09-16,2026-09-28,https://www.usajobs.gov:443/job/870053300
Supervisory Nurse (Director of Quality Management),Indian Health Service,"Winterhaven, California",GS,118203,153665,0610,2026-09-08,2026-09-30,https://www.usajobs.gov:443/job/876541700
Supervisory Nurse (OB/GYN),Indian Health Service,"Zuni, New Mexico",GS,107048,139166,0610,2026-08-31,2026-09-30,https://www.usajobs.gov:443/job/882810900
Supervisory Optometrist,Indian Health Service,"Pinon, Arizona",GS,170030,221041,0662,2026-09-10,2026-09-24,https://www.usajobs.gov:443/job/884251100
Supervisory Optometrist,Indian Health Service,"Zuni, New Mexico",GS,170030,221041,0662,2026-09-10,2026-10-12,https://www.usajobs.gov:443/job/872356300
Supervisory Optometrist,Indian Health Service,"Zuni, New Mexico",GS,170030,221041,0662,2026-09-10,2026-10-12,https://www.usajobs.gov:443/job/872357000
Supervisory Pharmacist,Indian Health Service,"Crow Agency, Montana",GS,143662,186762,0660,2026-09-15,2026-09-25,https://www.usajobs.gov:443/job/884704800
Supervisory Physician,Indian Health Service,"Parker, Arizona",GS,145000,335000,0602,2026-09-01,2026-09-22,https://www.usajobs.gov:443/job/883019300
Supervisory Physician (Administration),Indian Health Service,"Browning, Montana",GS,200000,350000,0602,2026-09-04,2026-10-05,https://www.usajobs.gov:443/job/883630600
Supervisory Physician (Clinical Director),Indian Health Service,"Pine Ridge, South Dakota",GS,300000,400000,0602,2026-09-18,2026-10-02,https://www.usajobs.gov:443/job/869155700
Supervisory Physician (Family Medicine) Chief of Staff,Indian Health Service,"Zuni, New Mexico",GS,145000,335000,0602,2026-09-15,2026-10-05,https://www.usajobs.gov:443/job/884730800
Supervisory Physician (Family Practice) Director of Emergency Services,Indian Health Service,"Zuni, New Mexico",GS,145000,335000,0602,2026-09-14,2026-10-02,https://www.usajobs.gov:443/job/884528300
Supervisory Recreation Specialist (Institutional),Indian Health Service,"Hemet, California",GS,87061,113185,0188,2026-09-11,2026-09-24,https://www.usajobs.gov:443/job/884453600
Teacher,Indian Health Service,"Cherokee, North Carolina",GS,74678,97087,1710,2026-09-01,2026-09-30,https://www.usajobs.gov:443/job/883103700
Travel Management Specialist,Indian Health Service,"Gallup, New Mexico",GS,62392,81114,0301,2026-09-11,2026-10-02,https://www.usajobs.gov:443/job/884231200
Utility Systems Operator,Indian Health Service,"Gallup, New Mexico",WG,32.67,38.1,5406,2026-08-31,2026-09-22,https://www.usajobs.gov:443/job/876171200
Voucher Examiner,Indian Health Service,"Pawnee, Oklahoma",GS,45409,59031,0540,2026-09-18,2026-09-24,https://www.usajobs.gov:443/job/872193800
Voucher Examiner,Indian Health Service,"Pawnee, Oklahoma",GS,45409,59031,0540,2026-09-18,2026-09-24,https://www.usajobs.gov:443/job/878507000
X-Ray Technologist,Indian Health Service,"Camp Verde, Arizona",GS,54307,84398,0647,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871526200
X-Ray Technologist (CT),Indian Health Service,"Camp Verde, Arizona",GS,64924,93227,0647,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871528500
AI Assistant Chatbot Implementation,National Institutes of Health,"Bethesda, Maryland",ZZ,0,0,0099,2026-09-21,2026-09-25,https://www.usajobs.gov:443/job/884155200
AI-Enabled Portfolio Management Tools,National Institutes of Health,"Bethesda, Maryland",ZZ,0,0,0099,2026-09-21,2026-09-25,https://www.usajobs.gov:443/job/884152400
Apply Quantitative Analytics to Provisional Billing Rates (Auditor),National Institutes of Health,"Bethesda, Maryland",ZZ,0,0,0099,2026-09-21,2026-09-25,https://www.usajobs.gov:443/job/884153300
Consumer Health Information Product Support,National Institutes of Health,"Bethesda, Maryland",ZZ,0,0,0099,2026-09-21,2026-09-25,https://www.usajobs.gov:443/job/884153000
Contract Specialist,National Institutes of Health,"Frederick, Maryland",GS,50460,91815,1102,2026-09-21,2026-09-25,https://www.usajobs.gov:443/job/882999100
Contract Specialist,National Institutes of Health,"Frederick, Maryland",GS,50460,91815,1102,2026-09-21,2026-09-25,https://www.usajobs.gov:443/job/883617000
Data Visualization,National Institutes of Health,"Bethesda, Maryland",ZZ,0,0,0099,2026-09-21,2026-09-25,https://www.usajobs.gov:443/job/884153900
Develop Draft Audit Standard Prompt Library (Auditor),National Institutes of Health,"Bethesda, Maryland",ZZ,0,0,0099,2026-09-21,2026-09-25,https://www.usajobs.gov:443/job/884142100
Facilities Assessment and Survey,National Institutes of Health,"Bethesda, Maryland",ZZ,0,0,0099,2026-09-21,2026-09-25,https://www.usajobs.gov:443/job/884152900
Grants Management Analyst Intern,National Institutes of Health,"Bethesda, Maryland",ZZ,0,0,0099,2026-09-21,2026-09-25,https://www.usajobs.gov:443/job/884152500
Health Scientist,National Institutes of Health,"Montgomery County, Maryland",GS,85447,158322,0601,2026-09-16,2026-09-25,https://www.usajobs.gov:443/job/884281800
Health Scientist,National Institutes of Health,"Montgomery County, Maryland",GS,85447,158322,0601,2026-09-16,2026-09-25,https://www.usajobs.gov:443/job/884283000
Health Scientist Administrator (Program Officer),National Institutes of Health,"Salt Lake City, Utah",GS,147945,197200,0601,2026-09-21,2026-09-30,https://www.usajobs.gov:443/job/884517700
Health Scientist Administrator (Program Officer) - Physical Activity/Exercise Science,National Institutes of Health,"Montgomery County, Maryland",GS,93468,187093,0601,2026-09-15,2026-09-30,https://www.usajobs.gov:443/job/884610900
Nurse (Clinical Research),National Institutes of Health,"Bethesda, Maryland",GS,85532,120051,0610,2026-08-10,2026-12-31,https://www.usajobs.gov:443/job/879129100
Physician (Clinical),National Institutes of Health,"Phoenix, Arizona",GP,126384,335000,0602,2026-09-20,2026-09-30,https://www.usajobs.gov:443/job/876274500
Process Improvement using AI,National Institutes of Health,"Bethesda, Maryland",ZZ,0,0,0099,2026-09-21,2026-09-25,https://www.usajobs.gov:443/job/884154000
Respiratory Therapist (Registered),National Institutes of Health,"Montgomery County, Maryland",GS,72036,93654,0651,2026-09-14,2026-09-23,https://www.usajobs.gov:443/job/884498100
Respiratory Therapist (Registered),National Institutes of Health,"Montgomery County, Maryland",GS,72036,93654,0651,2026-09-14,2026-09-23,https://www.usajobs.gov:443/job/884499800
Supervisory Health Scientist Administrator (Program Officer),National Institutes of Health,"Salt Lake City, Utah",GS,147945,197200,0601,2026-09-21,2026-09-30,https://www.usajobs.gov:443/job/884606500
Criminal Investigator,Office of Inspector General,"Salt Lake City, Utah",GS,125776,163514,1811,2026-09-17,2026-09-25,https://www.usajobs.gov:443/job/884541700
Supervisory Criminal Investigator,Office of Inspector General,"Salt Lake City, Utah",GS,147945,192331,1811,2026-09-21,2026-10-05,https://www.usajobs.gov:443/job/884735100
Supervisory Criminal Investigator,Office of Inspector General,"Salt Lake City, Utah",GS,125776,163514,1811,2026-09-21,2026-10-05,https://www.usajobs.gov:443/job/884739300
ATTORNEY-ADVISER (GENERAL),Office of the Secretary of Health and Human Services,"San Francisco, California",GS,63795,139684,0905,2026-08-25,2026-09-30,https://www.usajobs.gov:443/job/881725300
Attorney Adviser,Office of the Secretary of Health and Human Services,"Denver, Colorado",GS,147945,192331,0905,2026-03-26,2026-09-30,https://www.usajobs.gov:443/job/862590000
Equal Employment Opportunity (EEO),Office of the Secretary of Health and Human Services,"Denver, Colorado",GS,0,0,0299,2026-09-02,2026-09-30,https://www.usajobs.gov:443/job/883143300
General Attorney,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,70623,158322,0905,2026-06-10,2026-09-30,https://www.usajobs.gov:443/job/872101600
General Attorney and Senior Attorney,Office of the Secretary of Health and Human Services,"Denver, Colorado",GS,74678,163514,0905,2026-03-26,2026-09-30,https://www.usajobs.gov:443/job/862588600
